	Bar1	Bar1a	Bar1aex	Cdc28	Far1	Far1PP	Far1U	Fus3	Fus3PP	GaGDP	GaGTP	Gabc	Gbc	Sst2	Ste11	Ste12	Ste12a	Ste2	Ste20	Ste2a	Ste5	Ste7	alpha	complexA	complexB	complexC	complexD	complexE	complexF	complexG	complexH	complexI	complexK	complexL	complexM	complexN
10	0.971763557539516	193.82032971585951	5.207906726603322	282.8655257458676	0.0003112633608677299	0.006576084692822755	481.1527334691627	258.1016119181425	245.79437907028537	0.49580808275970817	144.5408962570018	1521.6299623602358	0.9265835896760266	185.41636708099924	113.20785168928542	0.45101751607107066	199.54898248393263	1304.7562193841839	857.5986517611511	164.3815999204715	113.2078516892854	48.68457418437481	81.20097912806423	120.06293076545194	34.58620827046768	124.3250017238461	0.0028675825660905226	0.7892426839332	0.1529336516506017	0.02055966202539091	0.12982219879039053	87.57436030697473	48.97403044796775	4.760399287500398	1.7059049286748036	17.134474254125088
11	0.9689457041114301	193.24255367481743	5.788500621073435	282.8611160325005	0.00031380241694058716	0.006579987766721948	481.15326386242674	266.4192337136378	237.17844283933906	0.6201341214787462	138.93274564028698	1527.1137869382353	0.7257562404622034	189.1819282591629	114.95531138928948	0.4673627347186443	199.53263726528508	1287.6922718003739	862.8761437214046	160.4132619122437	114.95531138928946	48.68000265401157	77.28053959849079	119.56897163029	35.84428036567298	128.34955183902449	0.0023088627975793798	0.6557074535794627	0.12802799484465527	0.01723075531019802	0.10959327599523658	84.50347069331465	47.25951494178137	4.45031116376486	1.700958379913291	17.138883967492514
12	0.9661402047292597	192.66649602827553	6.367363766997409	282.8566844249001	0.0003165800317595274	0.006584357337408594	481.15379875441886	274.64084607825816	228.6877340560194	0.8586362637488034	133.22812692150376	1532.5799035147495	0.5094752774807778	191.9704607755379	116.66331351103977	0.4846719309044305	199.51532806909918	1272.2382233552553	868.1203609919817	155.2813355603559	116.66331351103977	48.681483732238135	73.16663319578808	119.11097892204555	37.09280870095211	132.3444043922725	0.001664166620793535	0.4870760633540181	0.09578093170129509	0.012904171789264637	0.08262968628887161	81.47165330057278	45.56717038365424	4.162424470653184	1.6959847331356408	17.143315575092654
13	0.9633490951895968	192.09214959640815	6.944501308404485	282.85223213118223	0.00031961757380018425	0.00658805170599102	481.15433857123975	282.8803007997639	220.18956704153686	1.2988624854722195	127.37461614727964	1537.9931880672477	0.32499171952529615	194.03507449280676	118.34199706122884	0.5033294555171991	199.49667054448648	1258.1891259163974	873.343587613825	149.25375448937876	118.34199706122884	48.67571280467696	68.91230824102851	118.67451907936443	38.340803336021075	136.32598283686	0.001088636370977875	0.3270576372593667	0.06469932134029596	0.008724271860955896	0.056187906439087616	78.43629648039645	43.87262118824763	3.890825580624403	1.6909858906864195	17.14776786881026
14	0.9605728623980471	191.51950876747281	7.519918370131254	282.8477681803396	0.0003229134767784278	0.006590414446021002	481.1548837552203	291.0896825391263	211.7242703918571	2.051430594826819	121.3565299015988	1543.2587062035764	0.1972241646696227	195.5632540553799	119.97318809960248	0.5234000560017894	199.47659994400198	1245.3702425233566	878.4759108548069	142.55205170927098	119.97318809960248	48.654920901143576	64.5695943489141	118.25698721232426	39.57525441088799	140.2450594535309	0.0006760893464597914	0.20596592257378804	0.040850296180709206	0.005510488144291328	0.035586574017416446	75.41515456934744	42.18538932156881	3.6356319733556672	1.685971097220171	17.15223181965294
15	0.9578106888697361	190.94856924882785	8.093620062304613	282.8433041534092	0.00032645606025321494	0.006591491404527575	481.15543473492585	299.13904107833025	203.42431826205515	3.1867130833804023	115.18386362500308	1548.2960899916186	0.12094744036862795	196.6938861595562	121.53214690055917	0.5446962396633271	199.4553037603403	1233.6297849039024	883.4317454717709	135.36139369700416	121.53214690055917	48.61950954194668	60.18850677403095	117.86284402447478	40.775481383192094	144.03633127798668	0.000423268746678379	0.1290442101331394	0.02556335370027746	0.003447776562628049	0.022245130239892524	72.45645518533104	40.53234531396536	3.3991535582924097	1.6809514710423188	17.156695846583226
16	0.9550612928732868	190.37932722399972	8.665611483129329	282.8388492295287	0.0003302358846696231	0.006591703100607057	481.15599192021887	306.91194542796103	195.41269032412072	4.707901294985861	108.88622043034096	1553.0725449746753	0.07755365281878196	197.52986732442386	123.00419920161448	0.5669638466196366	199.43303615338385	1222.8336849511245	888.1596438213819	127.83800132166911	123.00419920161448	48.57495587811062	55.81616897354158	117.49718063882564	41.92642396243432	147.6579874573928	0.00027652354479532846	0.08385696092918267	0.016561772636633346	0.0022327410850413775	0.014365577762159968	69.60302490552134	38.93759819381137	3.1827160268685377	1.6759353703478865	17.161150770463948
17	0.952323654510339	189.81177862640217	9.235897719089888	282.8344090715675	0.0003342475247651601	0.006591409928587337	481.15655570837885	314.34619689246244	187.75601823850934	6.574453090841296	102.50581119070449	1557.5864024184566	0.052334341503050844	198.14743299261457	124.385968263303	0.5900156581878344	199.4099843418155	1212.8618835020538	892.6431875936457	120.11462460937554	124.38596826330298	48.52634067792897	51.4960716216903	117.16189817172835	43.021525757207066	151.09513133067728	0.00018982793199702063	0.05722260074520022	0.011265195891511304	0.0015179835124303146	0.009737043439313343	66.87731327087037	37.413897517519885	2.9858587943723136	1.6709277057584826	17.16559092842521
18	0.9495971623491991	189.24591899379186	9.804483843861664	282.829986932153	0.00033848925516758073	0.006590820661414846	481.1571264906691	321.4228904451749	180.47463000785524	8.726587612869563	96.09111317908133	1561.8489659080544	0.036970738514292716	198.60306330123487	125.68045593188845	0.6137465802904774	199.38625341971283	1203.6057416153574	896.8853373218941	112.3045777646282	125.68045593188843	48.47672361481017	47.267480129341976	116.8561013910238	44.059833708206796	154.3486437552343	0.00013624374297721892	0.040876280695319456	0.008024640227230642	0.001080876644212155	0.006914679935305117	64.28574527450633	35.964970668647034	2.8070502574468517	1.665931131589882	17.17001306784003
19	0.9468814926493756	188.68174359006696	10.37137491728629	282.8255847506421	0.00034296234408582265	0.006590044006525547	481.1577046580873	328.14655334023877	173.56365861891518	11.09813664069221	89.69252696851437	1565.876003090798	0.027128819718646374	198.93859906579738	126.89329555401464	0.6381061614933701	199.36189383850981	1194.9662728102871	900.8975137529701	104.50471824338412	126.89329555401463	48.42769280672587	43.16499654012684	116.57755130062857	45.0431540480221	157.42656544208833	0.00010145623337931635	0.030341626307189448	0.005942899366834756	0.0008002087489021445	0.005107932813183729	61.82617986279795	34.589700726540315	2.644412990451854	1.6609470862268296	17.17441524935091
20	0.9441764864161116	188.11924752883957	10.936575984746948	282.8212037861845	0.0003476700804147683	0.006589136331143277	481.15829060561555	334.5323240719578	167.00687508785313	13.622829872323681	83.3595873519985	1569.6842494756827	0.020529441031648034	199.18503316678635	128.03086015103338	0.6630748360327199	199.33692516397025	1186.8529659919718	904.6941664242211	96.79766019739161	128.03086015103338	48.38002820584592	39.21827577333561	116.32360909227037	45.97444103756266	160.33961934757806	7.783333359957727e-05	0.0232322651843309	0.004542060249323773	0.0006114215230772118	0.0038959779754015565	59.49265417228492	33.28480156110972	2.4960961174489875	1.6559763741796432	17.178796213808834
21	0.941482074732521	187.55842584842878	11.500092076841211	282.8168449405155	0.00035261696351606727	0.006588127669716624	481.158884734926	340.5994036036231	160.78375528374596	16.237580659579	77.13913033497954	1573.2899557054482	0.015926517393117182	199.3653203155137	129.09943131438746	0.688650012864864	199.31134998713824	1179.1830232646062	908.2902961402425	89.25344136340402	129.09943131438746	48.33409166360887	35.451890802897694	116.09167370100776	46.85701335189125	163.09912996841035	6.115643150224406e-05	0.018237584337548452	0.0035603214284971045	0.00047916281638807925	0.0030489141436582053	57.27778537827073	32.04617528834557	2.3604172104116956	1.6510194609782898	17.183155059478167
22	0.9387982384563303	186.99927355232404	12.061928209222222	282.8125089214935	0.0003578081458055459	0.006587034528569307	481.1594874559275	346.36794540580604	154.87281874875958	18.884290681089837	71.07406783949143	1576.7083081794265	0.01260703003881803	199.49645917427497	130.10486941289793	0.7148386152873365	199.28516138471565	1171.8808786157022	911.7003741210877	81.93080807077376	130.10486941289793	48.29002745535493	31.885336694146407	115.87935123080285	47.694193188450896	165.7161044886632	4.8988717719416965e-05	0.01460645265966523	0.0028480800694354507	0.00038323965635491156	0.0024357850815511276	55.17390180253076	30.86955243547197	2.2358980834397664	1.64607662291368	17.187491078500155
23	0.9361249867584523	186.44178563071446	12.62208938252969	282.8081963285236	0.0003632490653296897	0.006585866195975736	481.16009918754105	351.85763072179725	149.25314510217237	21.510841543608564	65.20258220386496	1579.9532429525334	0.010144574742638733	199.59103514533484	131.05250854013553	0.741653095514386	199.25834690448852	1164.8778957102331	914.9379087134298	74.87824133947714	131.05250854013553	48.247864442997376	28.53315960473519	115.68450373552778	48.489147832771	168.20085657734185	3.9860419366309855e-05	0.011889235281532464	0.0023160345040200052	0.00031160326221335176	0.0019786603484006184	53.173555096736855	29.75078237145899	2.1212582849745396	1.641148025743362	17.191803671470023
24	0.9334623454742923	185.885957072159	13.180580582369377	282.80390769896366	0.0003689451978603387	0.006584627955502947	481.16072035796026	357.0870529979501	143.90501995955586	24.07159750313085	59.55763079616038	1583.0374384007187	0.00827368646173586	199.65836346149683	131.94714936363044	0.7691092586559191	199.23089074134708	1158.1121681802522	918.0153120042488	68.13481488549715	131.94714936363044	48.20756956960692	25.405193976563435	115.50524753606018	49.2448273301886	170.56288225534567	3.284920735484196e-05	0.009805668186177193	0.0019086639645289668	0.00025676542423398014	0.0016292246644373071	51.26973689365911	28.685956651089228	2.015394128760731	1.636233767872191	17.196092301029868
25	0.9308103506068005	185.33178287007706	13.737406779318801	282.7996435342857	0.00037490188025074075	0.0065833227929956144	481.16135140455805	362.0734917660263	138.8101647987013	26.527590372080976	54.16669030118612	1585.9723860267404	0.006823068982485219	199.70533609077248	132.79309234409996	0.7972250417707271	199.2027749582323	1151.5283656410415	920.9439036562297	61.73095087985495	132.79309234409996	48.16907686227637	22.50688923050456	115.33993227303385	49.963947754962206	172.81085168365223	2.7355440308375838e-05	0.008174599756089094	0.0015901635436474772	0.00021389864889586905	0.001356397573483935	49.45595419086203	27.671452433183614	1.9173546601981035	1.6313339050769176	17.200356465707685
26	0.9281690446070814	184.7792580264475	14.292572928947905	282.7954043152644	0.00038112417581303686	0.006581952344064631	481.1619927735308	366.83287368409555	133.95176871152418	28.846483891544313	49.05169155355776	1588.7684912549048	0.005678634947928829	199.73704917567633	133.594185211066	0.826019811466902	199.17398018853623	1145.077584528586	923.7339746319373	55.68911978373201	133.594185211066	48.1323036591005	19.83970630356157	115.18711424155912	50.64899579362937	174.95265220245068	2.2976857775148652e-05	0.006875109383881574	0.0013366810378376889	0.0001797879374240084	0.0011395197769452955	47.7262375240495	26.7039378213031	1.8263189245697573	1.6264484652364146	17.204595684728943
27	0.9255384741995155	184.22837755395474	14.846083971848222	282.79119051095256	0.0003876167646356726	0.006580517443175115	481.162644919339	371.37982146288084	129.3144283613639	31.002377350338268	44.22910812688477	1591.4351812227828	0.004762244283852003	199.75726786246244	134.35387295843975	0.8555139519545627	199.14448604804855	1138.7171756724736	926.394873660511	50.024515248498965	134.35387295843975	48.09715990594937	17.401564273668306	115.04552971928359	51.30224277187887	176.99545154675928	1.9436024901772218e-05	0.005824149683925429	0.0011318639525654105	0.00015222973360428264	0.0009644553181945331	46.07511810267699	25.78035957226102	1.7415759658582426	1.6215774574282444	17.208809489040778
28	0.922918689091829	183.67913647724382	15.397944833666973	282.7870025839872	0.00039438384896884325	0.006579018455471109	481.1633083039757	375.72774116281056	124.8840488027922	32.975488462984536	39.71016931997185	1593.9810089170492	0.004019035127444624	199.76877065014654	135.07524529760417	0.885728620708012	199.1142713792951	1132.4105309390923	928.9350986667338	44.74572303197919	135.07524529760417	48.063553555159004	15.1873180008869	114.91407051902547	51.925762261575585	178.9457663132643	1.6536836340716468e-05	0.004963226751065606	0.0009642125931231549	0.00012967476819693437	0.0008212803958416867	44.49759183737293	24.89792331212738	1.66250778925317	1.6167208777294868	17.21299741600622
29	0.9203097412061112	183.13152983365217	15.948160425144334	282.78284099363526	0.0004014290680221067	0.0065774554857009095	481.1639833960809	379.8889229863696	120.64773138555815	34.75174481376776	35.501172769534634	1596.413749116703	0.0034096304843298487	199.77360447544348	135.761079628499	0.9166856034790223	199.08331439652403	1126.1268197354261	931.3623848978082	39.85539350984859	135.761079628499	48.03139370243285	13.1892490492561	114.79176245609065	52.52144838226182	180.80952867560913	1.4137606311961147e-05	0.0042502051939979696	0.0008254548728322807	0.00011100883154366371	0.0007028674721099404	42.989079186396516	24.054071313886624	1.588575065533377	1.611878713023394	17.21715900635819
30	0.9177116842237819	182.58555267362684	16.496735642152004	282.7787061973916	0.0004087554190096724	0.006575828515202766	481.1646706699181	383.8746431772642	116.59366164456974	36.32230723067705	31.603874837656022	1598.7404846316729	0.002905204571769928	199.77327366239967	136.41387904070916	0.9484072295950093	199.05159277040804	1119.8406729391481	933.6837862137379	35.350920206719756	136.41387904070916	48.000592378168754	11.397554000485568	114.67774675423193	53.09103341687733	182.59214828485324	1.2133939847592535e-05	0.0036541173416134317	0.0007095187855515443	9.541420395897789e-05	0.0006039918760702654	41.54538520607684	23.246460324386437	1.5193052135875191	1.6070509435621083	17.22129380260172
31	0.9151245733235361	182.04120006094607	17.043675365732977	282.7745986516108	0.00041636518278373685	0.006574137495393711	481.1653706042235	387.69526107945023	112.71100325284442	37.68304501082457	28.015938900821915	1600.967682788359	0.002484277671708624	199.76887987282484	137.03590550837757	0.9809163245749575	199.01908367542805	1113.531817109015	935.9057483583008	31.225121506402303	137.03590550837757	47.971065523327745	9.800816481933841	114.57126414673911	53.636104131893816	184.2985682556341	1.0447546689445175e-05	0.0031517879080313117	0.0006118653558256468	8.22797207708913e-05	0.0005207528794403321	40.16266186063435	22.472940611287076	1.4542824839093533	1.602237544731823	17.22540134838263
32	0.9125484650398522	181.49846707282083	17.588984462141788	282.77051881146724	0.0004242598533301744	0.006572382414109865	481.1660836809287	391.3603087640098	108.9898005890039	38.83398073309659	24.73142318478552	1603.1012627821249	0.002130584732380187	199.76122575331925	137.62920870912123	1.0142361862345757	198.98576381376859	1107.1846657730632	938.0341741739063	27.46691906611026	137.62920870912123	47.94273346533626	8.386451661717972	114.47164134292055	54.1581165868103	185.93331510309582	9.01876493654334e-06	0.002725586567042073	0.000529045153694765	7.114099241625985e-05	0.00045018943019014244	38.83737344327333	21.73153671971245	1.3931397009603126	1.5974384882938357	17.229481188526293
33	0.9099834171977924	180.95734879991994	18.132667782884706	282.766467130435	0.0004324400709974573	0.006570563344435852	481.1668103837688	394.87857237610024	105.42089065788878	39.778720755603736	21.7412911636967	1605.146654780707	0.001831627764909679	199.75089168485385	138.1956509789471	1.0483905757804606	198.95160942422277	1100.7878773123284	940.0744812531938	24.062004233992194	138.1956509789471	47.91552108626064	7.141114479208028	114.3782795243156	54.65840941710698	187.50054294846856	7.801458361925115e-06	0.0023618991500758348	0.00045839702184993493	6.163980211414081e-05	0.00039001949417703357	37.5662653420499	21.020430077818176	1.3355513714661824	1.5926537432733707	17.233532869558708
34	0.9074294888965254	180.41784034634568	18.674730164760206	282.7624440594069	0.0004409055597204625	0.006568680481824761	481.1675511967811	398.2581652436455	101.9958241928653	40.52388600491043	19.033928971076687	1607.1088517240216	0.0015776736628334807	199.73829260341458	138.73692891119472	1.0834037185753909	198.91659628142781	1094.333890577447	942.0316527337474	20.993482744748476	138.73692891119472	47.889357802634166	6.051065359606727	114.29064456214067	55.13821567080598	189.00407250094085	6.75946702396865e-06	0.002050067323260366	0.000397839378131132	5.3495984850013216e-05	0.0003384597334139049	36.34633607446962	20.33794341454025	1.2812279148195704	1.5878832766068833	17.23755594058677
35	0.9048867405241753	179.8799368295791	19.215176429899152	282.7584500455402	0.00044965506876043835	0.006566734173055602	481.1683066027004	401.5065932204542	98.70679533891627	41.07855610944137	16.595655860785712	1608.9924547297805	0.0013610482201587499	199.72372005423986	139.25459206662	1.119300311197317	198.88069968880583	1087.8184500282875	943.9102819957068	18.24248793855716	139.25459206662	47.8641774321598	5.102489506086524	114.20825868573769	55.59867332030264	190.44742537924972	5.864095402205934e-06	0.0017816401332799586	0.00034572306427572914	4.648760262885045e-05	0.000294098516529944	35.17481236961756	19.682526869823484	1.2299108155317553	1.5831270536206783	17.241549954453465
36	0.9023552337928696	179.34363338040478	19.75401138580482	282.75448553088563	0.000458686319654514	0.006564724939217808	481.16907708125973	404.6308129216506	95.54657914133031	41.45373821939625	14.411215544589172	1610.8017129360228	0.0011756308715306172	199.70737330437234	139.75005920792898	1.1561055326232752	198.84389446737987	1081.2401320198494	945.7146119975804	15.7887535101847	139.75005920792898	47.83991799515213	4.281767994923511	114.13069337119083	56.04083458407238	191.83385432614983	5.0923066928966924e-06	0.001549837181689474	0.0003007259081847114	4.043674160538136e-05	0.00025580502757526196	34.04912701874127	19.052745644092205	1.1813685347236753	1.578385038389738	17.245514469107942
37	0.8998350317868063	178.8089251428229	20.291239825392694	282.75055095084804	0.00046799595917665506	0.0065626534940773805	481.1698631074072	407.6372835633311	92.50847602480833	41.661869982157704	12.464238199129879	1612.5405585187214	0.0010164878318761113	199.68938234688457	140.22463241678616	1.1938450581315028	198.80615494187163	1074.5998830316373	947.4485699259591	13.611138141696518	140.22463241678616	47.81652148133444	3.575700759856384	114.05756325561131	56.465674191167736	193.16636982815086	4.4254060972721724e-06	0.0013491579553911754	0.00026177606259012733	3.5199186882192216e-05	0.00022266324720655775	32.96689920317771	18.44726902621655	1.1353930481918717	1.5736571940101909	17.249449049145618
38	0.8973261990187058	178.2758072739536	20.826866527030003	282.74664673251164	0.00047757951917175827	0.006560520758657071	481.17066514944764	410.5320131049884	89.5862624754763	41.716364145377575	10.737665024888214	1614.2126375297432	0.0008796021973735219	199.66982489584075	140.67950939978692	1.232545075004637	198.76745492499848	1067.900579317359	949.1157977628071	11.688096109349813	140.67950939978692	47.793933601558926	2.9716831087422646	113.98852091440246	56.87409671273512	194.4477636005446	3.848068144047413e-06	0.0011750937434396647	0.00022799552104720353	3.0656815829438605e-05	0.00019392335421066108	31.925917019502194	17.864860644834412	1.091796903419238	1.5689434828086328	17.253353267482193
39	0.8948288014916098	177.7442749439359	21.36089625457484	282.7427732928623	0.0004874313841435141	0.006558327872532807	481.1714836671233	413.32059934694297	86.77414719779033	41.63120021102939	9.214129375264118	1615.8213371137167	0.0007616729822559406	199.6487389269437	141.11579424403033	1.2722322994332822	198.72776770056979	1061.1466158006422	950.7196793008014	9.99808990002533	141.11579424403033	47.77210353686396	2.457838652269091	113.9232523659025	57.26694307317347	195.68062934325383	3.3476096324786928e-06	0.0010239126420057824	0.00019865799579817588	2.6711926134768666e-05	0.0001689655137009226	30.924121943503327	17.304369799660794	1.0504107079539582	1.5642438665047178	17.25722670713154
40	0.8923429067640776	177.21432333582317	21.8933337574151	282.73893103693325	0.0004975447674598231	0.006556076202139955	481.1723191096474	416.0082665751332	84.06673208990505	41.420566544134076	7.87629057109407	1617.3698095847824	0.0006599638351697114	199.62613191576207	141.53450684321564	1.3129339942262228	198.6870660057768	1054.3435302129087	952.2633640683849	8.519942865911073	141.53450684321564	47.75098369260599	2.0231124444630417	113.86147319051344	57.64499634122766	196.86738112120946	2.913440320062363e-06	0.000892497353302131	0.00017315716066039754	2.3282959978882497e-05	0.00014727259630615397	29.959595000296552	16.76472374352218	1.0110809777236303	1.559558306338735	17.26106896306065
41	0.8898685840175071	176.6859476454778	22.42418377050711	282.7351203558971	0.0005079116969897863	0.006553767346252836	481.17317191370375	418.5998982822529	81.45897745447462	41.09855443113161	6.707118492643363	1618.8609937762358	0.0005721880075095306	199.6019876267887	141.93659118128684	1.3546779870685	198.6453220129345	1047.4976665973925	953.749788564048	7.233131854241921	141.93659118128684	47.73052946233383	1.6573287540719457	113.8029251703029	58.00898688936049	198.01026967580842	2.5366438455170553e-06	0.0007782216059126181	0.00015098247039015028	2.0301248611715667e-05	0.00012840941989174386	29.030544434066925	16.2449208002949	0.9736682868429875	1.5548867631726966	17.264879644096773
42	0.8874059041247573	176.15914308146372	22.953451014413886	282.7313416251307	0.000518523010906161	0.006551403138723242	481.1740425014325	421.10006643293264	78.94617093169629	40.67890385496782	5.690128827762215	1620.2976340172816	0.0004964200802226467	199.57627108535553	142.3229226319833	1.3974926891576027	198.6025073108454	1040.6158805008877	955.1816951445761	6.118021469434525	142.3229226319833	47.710699004050674	1.3512182326650466	113.74737337068538	58.35959699872259	199.11139693224598	2.2096551686988003e-06	0.0006788551584765475	0.00013170058324345226	1.7708511487419704e-05	0.00011200681117643819	28.135294695756528	15.7440242176627	0.9380456709385289	1.5502291975711824	17.26865837486317
43	0.884954939719557	175.6339048649398	23.481140195343013	282.7275952022735	0.0005293683642785933	0.0065489856485220314	481.1749312784168	423.51305768385686	76.52389970537884	40.17479926145365	4.8095703977670246	1621.6822970407914	0.00043102764906312297	199.54893220051804	142.69431440852256	1.4414071141049707	198.558592885898	1033.7052865297253	956.561648864305	5.156043085670831	142.69431440852256	47.691453030185144	1.096419354292352	113.69460359868981	58.69746497713183	200.17272893107508	1.9260102807504084e-06	0.000592490181623386	0.00011494097156634273	1.5454919329335465e-05	9.77492673142797e-05	27.272276589703733	15.261156666187876	0.9040972444619884	1.545585569866575	17.272404797720284
