	_101	_105	_11	_129	_13	_147	_15	_153	_174	_181	_19	_198	_21	_25	_27	_5	_75	_79	_84	_9	_96	_99	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_28	species_29	species_3	species_30	species_31	species_4	species_5	species_6	species_7	species_8	species_9
10	0.005707614378136801	0.004018518401739404	5.798918221218974e-05	0.0024483840362316952	1.1380671964835412e-07	0.09228999725447087	0.012413269748108741	0.0029880865269662003	0.007718743366739638	0.00015349073717814486	0.005927457451794465	0.00044347613519356353	0.1471472924074298	0.00048788915211537594	1.5964582900797873e-05	0.0967154832442468	0.04984369407149003	0.005912500553650453	0.4472779003982337	0.017187210976565365	6.219286628056511e-05	0.06689714955674561	0.0017975758646985637	0.00014074092680490077	1.1379724450251377e-07	7.4526690256134894e-06	3.8673148423683923e-20	4.5248550056311036e-20	0.00019999999992570974	0.00011158253137186799	0.11475147615750624	0.0199643681647693	0.019463615339944437	0.00010683356582819652	0.006675421448372241	1.1381579182402327e-07	5.290394096095997e-05	8.795032505816862e-05	0.011676183768720826	1.4953935481146637e-05	1.1380479468569076e-07	0.02197225144554026	0.09263635075796471	9.184653375971196e-07	0.1058760407982011	0.007362725961097176	0.0001999999998797959	0.0027684590789875136	0.006445789702379446	0.00381299867731434	0.0001041896543012685	1.1954230128221047e-05	0.00019975820771840898
11	0.005860472152074384	0.0039000876358707805	5.869648445790598e-05	0.00267231934902266	1.1106437027430905e-07	0.08961939592319532	0.012238433020194948	0.0034713088360098774	0.008027575591593165	0.00013318871718453408	0.006463867434256035	0.00044376328305660356	0.1557977087951083	0.0004963923387898648	1.5789501215837894e-05	0.092892905095477	0.049844236909311494	0.005915060931352614	0.44728358122442213	0.01903277438194501	6.901817571285562e-05	0.063877145825035	0.0017851357657372986	0.0001239439150854464	1.1105371172251366e-07	7.1744874045065055e-06	5.209565746827091e-20	6.062376552836467e-20	0.0001999999999409255	0.00010965986804096983	0.11982078477360235	0.022242896776878483	0.01999234167713964	0.0001081203113300189	0.007264132020297916	1.1107512148275863e-07	5.3586858859512526e-05	8.630191850107205e-05	0.011690118683359386	1.5022537662340662e-05	1.110626709736511e-07	0.02277131467274125	0.09198816013825004	8.957238832671248e-07	0.09849973765239808	0.008010939322266226	0.00019999999990441545	0.003015228711317375	0.00618368485726984	0.0044294698064251065	0.00010547667382381724	1.1377246257961856e-05	0.00020034650917093226
12	0.006044857238856733	0.003814781300909797	5.952538080929885e-05	0.002879105488754008	1.0790941060005882e-07	0.08686909074259354	0.01208608160519972	0.003981170486990413	0.00851872252536386	0.00011791213617427428	0.006962805926626522	0.00044815856177269736	0.16474167095917633	0.0005161935506890706	1.6001922607543228e-05	0.08909498920382723	0.049845671401678796	0.0059183028048285695	0.4472906147689125	0.021262253475534874	7.531698227390847e-05	0.06168447193517594	0.0017779867321708292	0.0001115553881012335	1.0789730373184356e-07	6.940199661919851e-06	6.83694647571447e-20	7.828310946285453e-20	0.0001999999999530248	0.00010746850887558968	0.12457215325182787	0.024888725501103312	0.021011663859553224	0.00010980078536179271	0.00778184849297409	1.0792193872009515e-07	5.440404057617615e-05	8.450514326683646e-05	0.011708619773384438	1.545064487394004e-05	1.07907766220378e-07	0.024122804297654937	0.09116979045114644	8.697694465585294e-07	0.09183936258446432	0.008829334963806529	0.0001999999999239925	0.0032299878196241157	0.005927651770581593	0.005051796532483856	0.0001071280036781538	1.078924409092882e-05	0.00020110322705096242
13	0.0062291322864533715	0.0037806696711925316	6.0397013948937394e-05	0.0030335545878133526	1.045873217577422e-07	0.08439401676898475	0.011975085455020193	0.004437984824655932	0.009166491882225845	0.00010885666268387738	0.0073405222719765675	0.00045683549502836926	0.17280053400770667	0.000546909117369575	1.6620792863926738e-05	0.08582860409138453	0.04984796514298173	0.00592190606481105	0.44729830299107665	0.023650345869503344	7.971425483916285e-05	0.06095600493548368	0.0017773803151471318	0.00010466268416033598	1.0457362739224439e-07	6.7919939819331605e-06	8.467502973718622e-20	9.430734353704709e-20	0.00019999999996264597	0.00010517538569139428	0.1282010806006919	0.02757644937945715	0.02247972134280424	0.00011174965825294124	0.008130736812603945	1.046013575071309e-07	5.527399635100752e-05	8.269966677781543e-05	0.011731091147220844	1.6243069138114135e-05	1.045853797932974e-07	0.025948456779081676	0.0902583447495883	8.427029783131165e-07	0.08717025977798665	0.009740807731832956	0.00019999999993955986	0.00337152406152251	0.00570978450773288	0.005563328453239778	0.00010899548141160742	1.0266371882586159e-05	0.00020197388860469472
14	0.0063713032508715805	0.0038159595049277037	6.118390657751785e-05	0.003103904248156432	1.0145438769835348e-07	0.08260519574591671	0.011921639278276247	0.004750814465461748	0.009913934159838633	0.00010650640040481544	0.00751940396611151	0.0004691701285772701	0.17866851461038824	0.0005866358523562575	1.7625316445869757e-05	0.08365799495094506	0.04985094791313248	0.005925375063767033	0.4473055905828944	0.025877275854413687	8.100030212561992e-05	0.06215926910911564	0.001783679628006962	0.0001037568228300201	1.0143917551496953e-07	6.777971826083871e-06	9.615878680175912e-20	1.033847556166122e-19	0.0001999999999702966	0.00010302787754012394	0.13002828760253582	0.02989783138322687	0.024280596164002757	0.00011374358425368701	0.008237980328703959	1.0146923560829204e-07	5.6066160939057194e-05	8.10853084278245e-05	0.011756123991296925	1.7358000334348128e-05	1.014516403024886e-07	0.028075243957774523	0.0893688779977524	8.175093669015299e-07	0.08551813481266177	0.010630299677280347	0.00019999999995193885	0.003410491530886354	0.005569053067267808	0.005850357514768747	0.00011084331029489816	9.902640147553444e-06	0.00020286912217938577
15	0.006436986144526408	0.003930398319884865	6.17406008579778e-05	0.0030728983331384913	9.892207681717059e-08	0.08183640553573626	0.011935229545562575	0.0048500214490011075	0.010676545803040071	0.00011079214060048829	0.007455104468162617	0.00048363388850404244	0.18126759709031218	0.0006316815018030969	1.8943459737490744e-05	0.08301767555809021	0.04985430363304663	0.005928162484826013	0.4473113214907695	0.02760184963288458	7.879818218651021e-05	0.0653434103702646	0.0017962296340987116	0.00010880582751425429	9.890567131388118e-08	6.934237952759604e-06	9.811878848496627e-20	1.0182122296645017e-19	0.00019999999997638026	0.00010131941463632177	0.12973149612403467	0.03148872921391309	0.026225240829627804	0.00011549899762743174	0.008082394357201057	9.893679311693188e-08	5.663369715141156e-05	7.989264037415564e-05	0.011781535068131023	1.8696882748852814e-05	9.891805154483286e-08	0.030254237360371406	0.08862749238401567	7.975517711597315e-07	0.08724533639655375	0.011371705248612815	0.00019999999996178243	0.003339923093405415	0.005537886652005399	0.005852732228884017	0.00011239924180257513	9.780055879660912e-06	0.0002036813201102791
16	0.006417007271251799	0.004116468174726921	6.195308097093769e-05	0.002945593364082287	9.735881045372804e-08	0.08223390020136066	0.012016407567529955	0.00471462433398677	0.011358085192634086	0.00012130068942351165	0.007156956047657201	0.0004981332180396046	0.1801147939616241	0.0006769171339070244	2.0452545884716736e-05	0.08406604048179434	0.04985762125899253	0.00592985209817006	0.44731461960347935	0.028555310945582557	7.3779795758369e-05	0.07002481495945247	0.0018135741836992187	0.00011937912178389442	9.734176504638276e-08	7.2644085834765185e-06	8.937475276463355e-20	9.016392875440359e-20	0.00019999999998121791	0.00010031844741237184	0.1274267309024939	0.03213330914937196	0.028078621167025822	0.00011674771207935417	0.007698961574976973	9.737253071894072e-08	5.68643185896211e-05	7.93240940106025e-05	0.01180474428698498	2.011204963772713e-05	9.735332280491594e-08	0.03221147649392876	0.08813756292512293	7.857524154191867e-07	0.09196086017229343	0.011861646506861275	0.00019999999996960999	0.0031759285603257664	0.0056278444180747735	0.005583902254870361	0.00011343257023255201	9.937733570921753e-06	0.00020431065849887855
17	0.00633071900725528	0.004347067352381296	6.178052206096532e-05	0.0027490381805777096	9.699561253304857e-08	0.08371836202349117	0.01215630652804533	0.004380698028167066	0.011871671730367885	0.0001373226590119064	0.006688568232874518	0.0005106466542427029	0.17552931927473395	0.0007167205025026747	2.1992182545603893e-05	0.08664018651307703	0.04986048957420838	0.005930282725124267	0.4473151515048784	0.028617588980613905	6.724224207460918e-05	0.07529492160883912	0.0018337618376458526	0.00013467176552157443	9.697860355752898e-08	7.727511136816128e-06	7.348483043201794e-20	7.288440689323244e-20	0.00019999999998506472	0.00010019094385752675	0.12361555480817463	0.031801552663345396	0.02960652182293186	0.00011731163113154304	0.00716560209651663	9.700780427835151e-08	5.6721411461211675e-05	7.949116823601994e-05	0.011823344872237513	2.143221589980075e-05	9.698887998662026e-08	0.0337070494798738	0.08795600466345184	7.838447045743055e-07	0.09869841957077481	0.012043206676243198	0.00019999999997583425	0.0029515335382374495	0.005824203603605013	0.005115847144376054	0.0001138177080448238	1.0355619993212797e-05	0.00020468787049669228
18	0.006212148196595143	0.00458360953909112	6.126774141174712e-05	0.002521556936180239	9.787126571100018e-08	0.08602172906471164	0.012337659013221473	0.003925283001409003	0.012157764538018563	0.00015774155091303948	0.006142287101400839	0.0005197612911902531	0.168505980895318	0.0007461552631962373	2.338628581703698e-05	0.09031162698225262	0.04986258952604725	0.005929546613812275	0.4473131293069339	0.027842347503461023	6.046680181332998e-05	0.08015726179486805	0.0018545909881891242	0.00015344975856258446	9.785493879110724e-08	8.245092358792765e-06	5.606146712141682e-20	5.530920015246785e-20	0.0001999999999881237	0.00010095114919722822	0.11901122848808149	0.030627808651104385	0.030626037122949513	0.00011714400828089595	0.006576373336514728	9.788177779856118e-08	5.625348698763786e-05	8.03769984130172e-05	0.011835628171352156	2.2496866521570202e-05	9.786380063462423e-08	0.034580566821146304	0.08808583318653201	7.919701311602204e-07	0.10624980604597303	0.01191337002773645	0.00019999999998078375	0.002705644096406896	0.006092440488684884	0.004546959682347254	0.0001135545069139072	1.0959603255101955e-05	0.00020478639751736412
19	0.006090861109976105	0.0047899008304732385	6.0523514686969744e-05	0.0022982129948799874	9.983202274727265e-08	0.0887756971911164	0.012537827736550348	0.003434438428451261	0.012193696972917953	0.00018093201724228057	0.005603532075833503	0.0005248535309236188	0.1603037480667141	0.0007619546735546098	2.4471725831861035e-05	0.09451539565352049	0.0498637447590859	0.005927896835335211	0.44730911965394937	0.02641898676196977	5.433023883646022e-05	0.08390128888079816	0.0018738688767956306	0.00017405292216770427	9.981685551577979e-08	8.727722834879247e-06	4.117065176894484e-20	4.079995724240101e-20	0.0001999999999905562	0.00010246283056177717	0.11430140333388689	0.028850684356681852	0.03104053021521713	0.00011632584992528728	0.006012177398569268	9.984098075631611e-08	5.5568462831174584e-05	8.184216486162077e-05	0.011840886346248435	2.3187594138520216e-05	9.982440685043459e-08	0.03477179400848488	0.08848371106786726	8.087260885280099e-07	0.11353298347693622	0.011515475390443862	0.00019999999998471956	0.0024713300455782867	0.006391130403274411	0.003969400663770517	0.00011274405263747365	1.1646114101853601e-05	0.0002046222056163905
20	0.005982115954375784	0.004942218990827618	5.9679238545626465e-05	0.0021022124256323137	1.0258146452211994e-07	0.09160987732600426	0.012733418941017656	0.0029756537209353964	0.011993166429360155	0.00020481363455904139	0.005129293270744134	0.0005259623175086566	0.15203567731535192	0.0007630050435370578	2.5128303221033193e-05	0.09869640897453975	0.04986392278459438	0.0059256400308316	0.44730381525679364	0.02459764919280328	4.926129197293109e-05	0.08625909117866798	0.0018897222499276848	0.00019453896876032442	1.025677014296155e-07	9.105062194096398e-06	3.019387571553101e-20	3.0266993852414645e-20	0.00019999999999249042	0.00010448721549580046	0.10998188338234383	0.02674025970052021	0.030847194062266506	0.00011502566847485185	0.005524910431772915	1.0258912965416943e-07	5.479043224739367e-05	8.366863962437957e-05	0.011839429938757251	2.3446663986460255e-05	1.0257416226141199e-07	0.03431503183246798	0.08907739000445127	8.316088773729805e-07	0.11982213679078939	0.010921773571071016	0.00019999999998784936	0.002269622563440746	0.006682904286307007	0.0034483779981555125	0.00011154192241479505	1.2314015106261187e-05	0.00020424346355961314
21	0.005888790057459496	0.005031252054392024	5.885107256878924e-05	0.0019446331089047286	1.0575646164122733e-07	0.09422137008499708	0.012904603353152145	0.0025876413065744346	0.01159763801807457	0.00022708272779641678	0.0047470637767887585	0.0005235435690822833	0.14447480063218576	0.0007502510562702752	2.5299825308760592e-05	0.10241431988678458	0.04986320392025804	0.005923063214244644	0.4472978728417555	0.022619854153059733	4.537718133496219e-05	0.08731292180345526	0.0019008507796715644	0.0002129364701585177	1.0574413072160054e-07	9.341834667444982e-06	2.2788767400314787e-20	2.320804992541591e-20	0.00019999999999402847	0.0001067499239083944	0.10632799486695581	0.0245403295848763	0.03011987921180923	0.00011344492297621924	0.005138578848201719	1.0576312753483909e-07	5.4023997239780657e-05	8.561723632145179e-05	0.011832368092901936	2.3278717350456478e-05	1.057497481473843e-07	0.03331467784624996	0.08978532505063329	8.576412654757421e-07	0.12476842475193183	0.010213812492500952	0.00019999999999033795	0.0021101342373459524	0.006939600703584413	0.003018034283651529	0.00011011457097781431	1.288803026273513e-05	0.0002037154502475768
22	0.005807919786789744	0.005058639717222763	5.8120101724828084e-05	0.0018283926384640142	1.0899909530246246e-07	0.09640338080486006	0.013037543025900494	0.0022847479791630707	0.011064034743734925	0.00024553897080035716	0.0044643376312495054	0.0005182489661011264	0.13806385065484605	0.0007261697661104925	2.4998050990989182e-05	0.1053844542582534	0.04986174005232284	0.005920401983720546	0.4472918371217266	0.02067928121833705	4.263781437876249e-05	0.08731074706744042	0.0019066169612639197	0.00022751296821390266	1.0898807340045139e-07	9.435976910872835e-06	1.8076763418008503e-20	1.8744628751107526e-20	0.00019999999999525158	0.00010899712678746268	0.1034543495955244	0.022439468776419596	0.028979812282787756	0.00011177242026082717	0.004858849092186734	1.0900503630478384e-07	5.3338964791012946e-05	8.747405312799878e-05	0.011821271177335288	2.273838306206409e-05	1.0899307751419804e-07	0.03191400411717854	0.09053177764382786	8.83942791006001e-07	0.12829132934496462	0.009467333597780845	0.0001999999999923169	0.0019950266816727595	0.0071429831778472095	0.002688775902162351	0.0001086115831084405	1.3326476891922046e-05	0.00020310650415469717
23	0.0057358819975973415	0.005032294651968397	5.753046266963502e-05	0.001752423554365224	1.1200568839269367e-07	0.09804204843298281	0.013124706038157965	0.0020667064451429995	0.010453120856842583	0.00025839269558180903	0.0042787462603683804	0.0005107800428515572	0.13301460751270547	0.0006940737109708927	2.4290038878436264e-05	0.10746835932498854	0.049859717989897516	0.005917836908890254	0.44728612618983465	0.018912170186699627	4.095234307882303e-05	0.08652236521463016	0.0019069751304912168	0.00023697759512867885	1.1199577209522298e-07	9.406918199588558e-06	1.5260884309340766e-20	1.612458830469205e-20	0.0001999999999962241	0.00011102712286879148	0.10138995635000733	0.020567502152596076	0.027566842344937684	0.000110159172547013	0.004682665151972757	1.120111441378636e-07	5.277214077228346e-05	8.907563680035761e-05	0.011807840856777146	2.191100624133208e-05	1.1200036323450057e-07	0.03026740887664079	0.0912548104415071	9.081043191617442e-07	0.13044920350690914	0.008744276638573438	0.00019999999999389053	0.0019229589186909495	0.007283482762300552	0.002457791326707158	0.00010715365693442363	1.3616575832215755e-05	0.00020247842208122392
24	0.005670862928391198	0.00496269123329439	5.7097657524792974e-05	0.001714516399389484	1.1454950243362325e-07	0.09909658962377178	0.01316380355866744	0.001927307784806915	0.009821215593123168	0.00026447257515491146	0.004184993409962023	0.0005018126181521594	0.12941149661173265	0.000657476026916078	2.3276644166531404e-05	0.10863886614704195	0.049857333312574276	0.005915503326079757	0.44728104840545907	0.017405510667281632	4.023689844449332e-05	0.08516844051601433	0.001902314340722802	0.00024058478443024422	1.1454045950705603e-07	9.282966279304567e-06	1.3795504981153248e-20	1.484836654846657e-20	0.00019999999999699745	0.00011269930679335861	0.10013313457338378	0.019006513251721372	0.02601827214804815	0.00010871240247424889	0.0046047442040183665	1.1455468124495361e-07	5.233690019178959e-05	9.031523288865373e-05	0.011793666759649648	2.0893800017370633e-05	1.1454481145014176e-07	0.02852127761926284	0.09190811091011354	9.283509071339488e-07	0.13134334053288355	0.008090955923379045	0.0001999999999951418	0.0018917448984448208	0.007358322180664307	0.0023176652296048286	0.00010583126483530763	1.3764449017280555e-05	0.00020188187454930144
