	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
28	0.21986936620742834	9.025775745864912	0.5978266158153042	0.6284716895926109	0.9320013182589154	0.23290529702687696	0.22494630445678804	0.16598221261293147	0.2155015741042692	1.2304540545033555	67.83389450199854	0.18657376084316096	3.7985916617115376	6.426469663448676	0.05311738081296387	6.962008802069402	1.2656100506723196
29	0.21702538791335313	9.212181468323644	0.5943056627267884	0.6044396126568277	0.9044371763604148	0.2320393793949378	0.21886229141103153	0.1636588790344664	0.2161724326713379	1.2133777258321576	67.90119301533718	0.18605272212214852	3.6674184165369037	6.431516729055908	0.05175398101006411	6.967476456477237	1.21808866313559
30	0.2143499835235786	9.394184565860865	0.5907573056647567	0.5825741107176705	0.878140975304506	0.23115349884456338	0.2130256127121478	0.1613716026449551	0.21681452500194887	1.1973301783173769	67.95874180923914	0.18555145959647154	3.5439140368831605	6.435727672340897	0.05044223828527555	6.97203831170264	1.17388211336004
31	0.21183137281051684	9.572077692695355	0.5871873523259986	0.5626606686834341	0.8530587600067888	0.23024988963641393	0.20742754022645823	0.15912124026145588	0.21742948258159134	1.1822391390863967	68.00717639142262	0.18506846025409465	3.4276310601812763	6.439156614880807	0.049180535324655404	6.97575299945421	1.132750800167922
32	0.20945900814774635	9.746132773399465	0.5836011373728681	0.5445070933584727	0.8291383362586778	0.2293306182278612	0.20205950775577283	0.1569084898383091	0.21801882577711112	1.1680377741360546	68.04708818434617	0.18460238693842715	3.3181469494051656	6.441853954714799	0.04796726915488663	6.978675117607701	1.0944725735605016
33	0.20722232699655577	9.916602496045924	0.5800035660068372	0.5279411530405107	0.8063293000500555	0.2283975985610821	0.19691313088071644	0.15473390788656496	0.2185839741250112	1.154665043418391	68.0790278991006	0.1841519135595999	3.2150629959560404	6.4438667073220826	0.04680085674106095	6.980855599598926	1.0588415307100305
34	0.20511404660222898	10.083721695929016	0.5763991265980454	0.5128083025277566	0.7845829503850132	0.22745259615439256	0.1919802011081465	0.15259791540457457	0.2191262483312871	1.1420624940865012	68.1035088273267	0.18371613980657975	3.1180026884321146	6.4452385802908685	0.04567973482393117	6.982341795315111	1.0256666568777038
35	0.20311995452432355	10.247708628958959	0.572791982714278	0.49897022930415064	0.7638525107025791	0.22649726108966783	0.1872527453981382	0.1505008325789705	0.2196468939835655	1.130182283178594	68.1210088377419	0.18329329529607075	3.026611836327323	6.446010742421309	0.04460237422822575	6.983178304289754	0.9947712872621756
36	0.20124202239470576	10.408766186343478	0.5691858607159116	0.48630213415403234	0.7440925667749042	0.22553308674014538	0.1827229173121812	0.14844283881849876	0.22014704973586158	1.1189674926301088	68.13197487170949	0.18288366754087984	2.9405545276123024	6.4462208142369475	0.04356725672490449	6.983405882090029	0.9659908244655908
37	0.19946349324433293	10.567082965142198	0.5655842867628046	0.47469276260327004	0.7252598525178364	0.22456149552084706	0.1783831760561392	0.1464240599892352	0.22062781066824017	1.1083809141711134	68.13682237450757	0.1824851761115944	2.8595164638226462	6.445904905133209	0.04257291578725492	6.983063647227646	0.9391737007340345
38	0.197781961820596	10.72283432510621	0.5619904098473555	0.4640415978573146	0.7073124465033063	0.2235837742203835	0.1742261246967825	0.14444450464118452	0.2210901790851541	1.0983770909379797	68.1359402494102	0.18209755639381242	2.7831997547471263	6.445096045931975	0.04161790160083508	6.982187383092977	0.9141786941067968
39	0.19618996115449644	10.876183319760504	0.558407140914725	0.45425851652324883	0.6902101886932734	0.22260112423777043	0.17024460899714958	0.14250411532508497	0.22153510140496885	1.0889182225726244	68.12969121591492	0.18171991546614433	2.711324387694832	6.443825377332108	0.040700803911472974	6.980810825443122	0.8908751746535579
40	0.19468213904964402	11.027281568110263	0.5548371290296208	0.4452624126196836	0.673914477853939	0.2216146526244615	0.16643168293921756	0.14060276045010398	0.22196346079120938	1.0799679152981494	68.11841421382165	0.18135162293930288	2.6436264121456703	6.442121920648863	0.03982024519990749	6.978965414036271	0.8691419724420467
41	0.19325297271594954	11.176270135326732	0.5512827949585763	0.43698029436310315	0.6583882741473526	0.22062538401489326	0.16278061855130357	0.13874024679170652	0.22237608542099677	1.071492816264922	68.10242604022721	0.18099203124824623	2.5798572386504985	6.440012849425427	0.03897488375401189	6.976680586877548	0.8488667472615173
42	0.1918972785180473	11.323280168117947	0.5477463423965159	0.42934650197589136	0.6435960639948063	0.21963426446255052	0.1592849050734121	0.1369163241744377	0.2227737508568912	1.063461997628178	68.08202269329713	0.1806405354990492	2.5197829070517983	6.4375235702429965	0.038163414104414234	6.9739838677632475	0.8299454148426961
43	0.1906102799151947	11.468433838429993	0.5442297784281314	0.4223017722507423	0.6295037761610565	0.21864216864701555	0.15593824122215744	0.13513069258638583	0.22315718475851334	1.0558466260384296	68.05748132413954	0.1802965828183878	2.4631829082134313	6.434677881066293	0.03738456633091935	6.970901037821818	0.8122813411720033
44	0.18938759895405766	11.611844716677252	0.5407349220363294	0.41579276151290123	0.6160787821922936	0.21764990276332552	0.15273453931517628	0.13338300611047085	0.22352706872133452	1.0486198556847928	68.02906097994209	0.17995967104373137	2.4098498349496595	6.431498032901334	0.036637107331071214	6.96745620230978	0.7957850175544182
45	0.18822513775997562	11.753618509266058	0.5372634211081484	0.4097713471175836	0.6032898337395102	0.2166582105091957	0.14966792000777973	0.13167287892883883	0.2238840422143142	1.0417567177250313	67.99700410219407	0.1796293330810914	2.359588471227885	6.428004861731722	0.03591984046860465	6.9636719335427015	0.7803734393774949
46	0.1871190694208333	11.893853659463387	0.5338167657523334	0.40419406436732347	0.5911070093888363	0.21566777775869794	0.14673270763082655	0.1299998900701776	0.22422870562886868	1.03523395825808	67.96153774874493	0.17930513552436597	2.312215035249772	6.424217890918708	0.035231605211497465	6.959569381828602	0.7659695947827668
47	0.1860658385016208	12.03264172502668	0.5303962967285255	0.39902171219283217	0.5795016967228301	0.21467923545553555	0.14392343066732424	0.12836358694465586	0.2245616221278239	1.0290299299147714	67.9228743430652	0.1789866785618181	2.2675567518943827	6.420155393325596	0.03457127764588225	6.9551683427693956	0.7525021384551289
48	0.1850621137676208	12.170068121655275	0.5270032219689074	0.3942187663810181	0.5684464969113151	0.21369316550694806	0.14123480972848154	0.1267634903865391	0.22488332154451934	1.0231244282402545	67.88121320289859	0.17867358975804654	2.22545081307627	6.415834522244653	0.033937768694900804	6.950487399098375	0.7399047681382851
49	0.18410480200918708	12.306212249752921	0.5236386195030146	0.38975318384753055	0.5579152442789064	0.2127101016744572	0.13866176339287697	0.12519909678725158	0.22519430088146514	1.017498642139026	67.83674075888801	0.17836552570967237	2.1857443117601045	6.411271328222854	0.03333002553210487	6.945543938908092	0.7281161067125203
50	0.18319100798786928	12.441148096628199	0.5203034508578512	0.3855959481557464	0.547882925815392	0.21173053435147687	0.13619939788817442	0.12366988216614784	0.22549502746604266	1.012135024743888	67.78963178960498	0.1780621667982771	2.1482933843971175	6.406480865062548	0.032747030026183926	6.940354270484427	0.7170791975656686
51	0.18231803106469643	12.574944613053715	0.5169985693869603	0.3817207671388105	0.5383256393384328	0.2107549134850217	0.13384300258187432	0.12217530505417587	0.2257859408472132	1.0070171944532005	67.74005018138611	0.1777632167393676	2.11296269725532	6.401477253619822	0.032187798198521904	6.934933691421473	0.7067411849752814
52	0.18148334847076333	12.70766604897284	0.5137247277954016	0.3781038111432851	0.5292205555095056	0.20978365121291154	0.13158804586538217	0.12071480910815764	0.2260674545067657	1.0021298589127328	67.68814960337289	0.17746840037604864	2.07962498475779	6.396273739347243	0.03165137972521249	6.929296550959513	0.6970530299635472
53	0.18068460198338845	12.839372289583947	0.5104825856445336	0.3747234626909084	0.5205458759834838	0.2088171245046716	0.12943017022343564	0.11928782561372207	0.2263399575775758	0.9974587366325107	67.63407418710035	0.17717746193835127	2.048160573952498	6.390882750089805	0.031136857265547227	6.923456312597288	0.6879692266179626
54	0.1799195865904354	12.970119160594562	0.5072727161720364	0.3715600980747363	0.5122807931108405	0.20785567756448395	0.1273651872969709	0.11789377571606284	0.22660381640717422	0.9929904857275172	67.57795914502879	0.17689016358745235	2.018456943702394	6.385315948694197	0.030643345757105325	6.91742561108538	0.6794475448898374
55	0.17918624280364248	13.099958713951638	0.5040956126676357	0.3685958894306139	0.5044054503167076	0.2068996240801188	0.12538907287594458	0.11653207246757095	0.22685937602087608	0.9887126351572093	67.51993135115877	0.17660628443076506	1.990408304805474	6.379584282257306	0.030169991675520928	6.911216305778748	0.6714487901214234
56	0.17848263956997265	13.228939492684912	0.5009516944536261	0.3658146282084568	0.49690090376118734	0.2059492493359517	0.12349796193226709	0.11520212271298233	0.22710696149912413	0.9846135296870737	67.46010987989591	0.17632561834590602	1.9639152051812336	6.37369802847081	0.029715972281177904	6.904839530843376	0.6639365811359953
57	0.1778069808936519	13.357106776921436	0.4978413123141646	0.36320156564976874	0.4897490845391918	0.20500481213258698	0.12168814355257503	0.11390332875821352	0.22734687922452557	0.9806822602101585	67.39860651010709	0.1760479748423306	1.9388841542730721	6.3676668376508205	0.029280494823195426	6.898305740788387	0.6568771433187937
58	0.17715684098777112	13.484502811034199	0.49476475823095556	0.3607433044469011	0.4829327800890309	0.2040665482782056	0.11995605977345032	0.11263509159478986	0.22757941931967096	0.976909247839943	67.33552612763094	0.17577307749748244	1.915227367089813	6.361499812756065	0.028862796590140974	6.891624797152402	0.6502391596881991
59	0.17653248138287506	13.611167019498827	0.4917222499266756	0.3584275222993084	0.4764355210369265	0.2031346649298679	0.11829828399192859	0.11139680493215307	0.22780485124589456	0.9732833984264043	67.27096744844403	0.17550100525033444	1.8928620090685966	6.355205370315672	0.02846214040672874	6.8848058178419755	0.6439934110017653
60	0.17592867210424704	13.737136195408938	0.488713985081834	0.3562432212858757	0.4702417385478438	0.20220936026214387	0.11671155709562565	0.11018787461220156	0.22802343837792044	0.9697989321994451	67.20502272348567	0.17523110424461097	1.8717109199943298	6.34879170880347	0.028077822932300156	6.877857684537091	0.6381130610264101
61	0.1753503345819012	13.86244469692125	0.4857400501179528	0.35417992936283366	0.46433636483009366	0.20129079028628735	0.11519270419473622	0.10900768501115993	0.22823541302055597	0.9664421772460196	67.13777945891437	0.17496406960458186	1.85170033445633	6.3422660103249235	0.027709156420914354	6.870788177851998	0.6325726468540634
62	0.17479350698006774	13.987124596973132	0.4828005399238232	0.35222845502610256	0.4587052475598818	0.20037911233646047	0.11373872544279703	0.10785564232351491	0.2284410088384144	0.9632075389137355	67.06931913353671	0.17469941298363226	1.832762021310256	6.3356354804520425	0.027355489132739393	6.863605103823044	0.6273489844436245
63	0.17425323685330277	14.111205855019579	0.4798955134965924	0.35038044986446554	0.4533349325978212	0.19947446892666276	0.11234675156816007	0.10673115800872206	0.2286404486429997	0.9600908200618151	66.999718221173	0.1744365103376192	1.8148320075313176	6.328906958668927	0.027016195693023527	6.856315871891336	0.6224205996646491
64	0.1737307713978999	14.234716464784961	0.4770249533050137	0.34862801547738054	0.44821246699317996	0.19857697296521204	0.11101400345389302	0.10563363362985499	0.22883393321448023	0.9570831324731401	66.92904910594751	0.17417556302490317	1.7978494276393757	6.322086561742703	0.026690668317549727	6.848927108554593	0.6177672170783302
65	0.17322576242661794	14.357682578129301	0.4741888157830193	0.34696398516923693	0.4433255542756166	0.1976867260883097	0.10973782703900208	0.10456247892096684	0.22902165492503243	0.9541774232865919	66.85737969125695	0.17391655761409267	1.7817572881804504	6.315180121124462	0.026378324758202117	6.841445131218167	0.6133700798039582
66	0.17273715568056175	14.480128606777633	0.47138702831292584	0.3453818315498617	0.4386625154975856	0.19680381751997636	0.10851568636533883	0.10351711061078876	0.22920379678368727	0.9513677005818049	66.78477368452897	0.17365938513401016	1.7665021878736904	6.308193153315827	0.026078606915480373	6.833875916092146	0.6092118164596942
67	0.17226359565156235	14.602077425132935	0.4686194910439846	0.34387556480776815	0.43421222296512146	0.1959283248242799	0.10734515150435593	0.10249695180310671	0.22938053291951305	0.9486486399534203	66.71129108825096	0.17340389484775143	1.7520338863528053	6.301130877171899	0.025790978430804485	6.826225116936225	0.6052762574034983
68	0.17180432662519088	14.723550425626792	0.4658860728326789	0.34243966256018743	0.4299640720193659	0.19506031237219912	0.10622389340047333	0.10150143064681451	0.22955202735283764	0.9460148127632195	66.63698838457954	0.17315001452344383	1.7383051041865276	6.293998175105487	0.025514923637030718	6.818498023030945	0.6015483387372543
69	0.17135839820323748	14.84456759689671	0.4631866180076273	0.3410690674887332	0.4259079838792677	0.19419983376523903	0.10514968557787759	0.1005299827124451	0.22971843572645984	0.9434613347296072	66.56191863279028	0.17289764450131415	1.7252714877614947	6.286799649289738	0.025249948065074093	6.810699620063883	0.5980140805409844
70	0.17092525268925934	14.965147637928874	0.4605209453064868	0.3397591147283813	0.42203436104314823	0.19334693147652257	0.1041203958750602	0.09958205000049598	0.22987990497207547	0.9409833420594544	66.48613177359215	0.17264673614329257	1.7128913221298803	6.279539612045674	0.02499557677148837	6.802834579716149	0.5946604635215689
71	0.17050381932973183	15.085308045979678	0.4578888554380505	0.3385055352636575	0.4183340856624421	0.19250163960223265	0.10313398717068992	0.09865708332288345	0.23003657530519708	0.9385767307479067	66.40967474735824	0.1723971710518586	1.7011254817232324	6.272222150573353	0.024751354633759815	6.794907329787801	0.5914754070492549
72	0.17009412925048353	15.205065200613127	0.45529012314317885	0.33730435066751563	0.41479845978013125	0.19166398098167992	0.10218850557707197	0.09775453903664064	0.23018857800905332	0.9362367761265299	66.33259181624908	0.17214897664657872	1.689937070970816	6.2648510568003735	0.024516843852667697	6.7869219782004055	0.5884476140946343
73	0.1696942617148145	15.324434433728717	0.45272451748862325	0.3361519805883513	0.4114192568295799	0.1908339745797653	0.1012820923308224	0.09687388608618751	0.2303360409097667	0.9339606839585345	66.25492446540763	0.17190191860260584	1.6792916735162406	6.257430003404907	0.02429162670418101	6.77888250368865	0.5855666804605972
74	0.1693048981883887	15.44343010417701	0.4501917757392374	0.33504501289470695	0.4081885951841353	0.1900116260000228	0.1004129575438105	0.09601459612283049	0.2304790812235877	0.9317437393915194	66.1767119524039	0.1716561088605309	1.669156639984688	6.249962315492983	0.02407529981541826	6.770792508450732	0.5828227885264629
75	0.1689243880155588	15.56206566368411	0.4476916350628423	0.33398039725130396	0.4050990332368663	0.18919693901831633	0.09957940137788111	0.09517615467403269	0.23061781414323576	0.9295834413262493	66.09799104390038	0.1714113469586904	1.6595015774093185	6.242451246223948	0.02386747897531763	6.762655516742611	0.5802069219993143
76	0.16855445254114002	15.680353718069142	0.44522379906126425	0.33295517085655585	0.4021434190022659	0.18838990343057832	0.09877978247726266	0.09435804861822207	0.23075234370134579	0.9274746870719572	66.01879663333085	0.17116788163952268	1.6502975161133617	6.234899684837641	0.02366779220702121	6.754474658574113	0.5777105084677409
77	0.16819041192919104	15.7983060742186	0.4427879986351091	0.33196687411992226	0.3993151017061937	0.18759051718614198	0.0980125639019284	0.09355978801779657	0.23088277930444237	0.925417983116374	65.93916103140002	0.17092510582979	1.6415180384532844	6.227310686615591	0.023475890056068184	6.746253243833558	0.575325911675971
78	0.16783599226025608	15.915933807765848	0.4403839029856298	0.3310128721161322	0.39660756822419063	0.18679875405693033	0.0972762358802323	0.09278087334430249	0.23100921149095965	0.9234069685231673	65.85911536167589	0.17068353416225526	1.6331372936346291	6.219686697242274	0.023291428512126757	6.737993922012464	0.5730455761126892
79	0.16748722324442292	16.033247299468925	0.43801121894624667	0.33009105499021535	0.3940148033078729	0.18601459975445078	0.0965693934910324	0.09202083131384246	0.23113173893986075	0.921441953864416	65.77868829903632	0.17044265254775617	1.6251319361685768	6.212030418109394	0.023114086341976547	6.72969961961851	0.5708628708561654
80	0.16714714391729374	16.150256310637463	0.43566960257388215	0.3291991636796993	0.3915309219975108	0.1852380198679016	0.09589065843749214	0.09127918198831497	0.23125044446563256	0.9195175274628324	65.6979074823116	0.1702028821122046	1.6174791312587788	6.204344038285956	0.022943547788491933	6.72137270814312	0.5687712350718016
81	0.16681361547402035	16.266969960044896	0.43335873372397044	0.3283353335089525	0.38915046602553904	0.18446898683735058	0.09523874284814646	0.090555466659069	0.23136541511644598	0.9176328165383167	65.6167984272372	0.16996395185012825	1.6101581345329048	6.196629878101307	0.022779516769012347	6.713015701276418	0.5667648534563049
82	0.1664862413476637	16.383396812590238	0.43107827538107524	0.327497761988187	0.38686820848988684	0.18370746529499793	0.09461240797451038	0.08984923194851703	0.2314767312224258	0.9157856407261789	65.53538532528674	0.16972582241716686	1.6031492380420622	6.188890039217603	0.02262170779167909	6.704630875819071	0.5648382144619731
83	0.16616451695037002	16.49954522400572	0.42882787172082654	0.32668471556795814	0.38467899043432724	0.1829534147795009	0.09401042472352979	0.08916001621380353	0.2315844726526277	0.9139739679638995	65.45369185540314	0.16948843996366814	1.5964332122388833	6.181126586185102	0.02246983680633043	6.696220468367196	0.5629859860231016
84	0.16584851059695166	16.615422686628516	0.42660717263554276	0.3258946349006257	0.38257811526403246	0.182206791575439	0.09343166823900889	0.08848738500067785	0.2316887114579601	0.9121955346190818	65.37173937387664	0.16925182593114743	1.5899927380404015	6.173341349753318	0.022323643115855305	6.687786462232763	0.5612033961320201
85	0.16553782036662593	16.731035483452	0.424415869217769	0.3251262436423947	0.3805616189928549	0.1814675559440507	0.09287518494682734	0.0878309625866456	0.23178950966599343	0.9104488269945438	65.28954579970502	0.16901593700361886	1.583813344916898	6.165535894014326	0.0221829052182823	6.679330551848857	0.5594864914832777
86	0.1652321470943291	16.84639086131271	0.42225357839352634	0.32437807692189696	0.3786248772372884	0.180735655826739	0.09233985708425685	0.0871902978254956	0.23188693973900987	0.9087319585965066	65.20713187755631	0.16878074530052795	1.5778783200452235	6.157712019965984	0.022047362814305086	6.670854688296486	0.5578307359893985
87	0.16493122442636535	16.96149509999407	0.4201199422580027	0.323648879297725	0.3767638368895347	0.18001104019152991	0.09182469965487858	0.08656498247470286	0.23198106568020915	0.9070432988304775	65.12451564103672	0.16854622581422618	1.5721731840922462	6.149871293918455	0.021916785867269993	6.662360568411662	0.5562322311619091
88	0.16463478913846785	17.07635409499613	0.41801460069402885	0.3229374844490271	0.37497465328641766	0.17929365560470797	0.09132877352239746	0.0859546174467817	0.23207194871028775	0.9053813266970743	65.04171406714087	0.16831235339491393	1.5666843517902984	6.142015191430572	0.02179095445781398	6.653849790716455	0.5546873465237449
89	0.1643426087000652	17.19097338904481	0.4159371918165944	0.3222428055793386	0.3732536758850609	0.17858344643801446	0.09085118252515334	0.08535881252888348	0.23215964742679662	0.90374459881414	64.95874315903954	0.1680791064754072	1.5613990588019373	6.134145102721817	0.02166965817811259	6.645323861281971	0.5531926947423431
90	0.16405444949792844	17.305358196087376	0.4138873526727741	0.32156383046942977	0.3715974386718385	0.17788035515128572	0.09039107157832828	0.08477718632279624	0.23224421801234402	0.9021317694798423	64.87561800457176	0.1678464628509332	1.5563053125675044	6.126262339593644	0.021552695739343215	6.636784201226451	0.5517451155064077
91	0.16377010767307623	17.419513422526794	0.41186471952053033	0.32089961452424887	0.37000265031334745	0.1771843224156637	0.08994762470886195	0.08420936607666417	0.23232571432045618	0.9005415588083352	64.79235283296468	0.16761440382925988	1.5513918413338987	6.1183681384144135	0.02143987456172379	6.62823214994895	0.55034165805909
92	0.16348937361965635	17.53344368682207	0.4098689284730233	0.32024927727992036	0.36846618635096573	0.1764952873696948	0.08952006350788526	0.08365498765751397	0.23240418806228766	0.8989727771217358	64.70896106221247	0.1673829095068092	1.5466480547859034	6.110463666316853	0.02133101045461019	6.619668971843258	0.5489795686153468
