	Cvar	Mvar	X
36	0.26537589327525374	0.011060035817762685	0.00011231576491372407
37	0.2875822238209436	0.013185796415351834	0.00013448076412332234
38	0.30956175261159125	0.01574823751331573	0.00016145015400388071
39	0.3313153974301795	0.0188908915750578	0.00019490709096123913
40	0.3528435716829246	0.022823069594190133	0.00023737215686328372
41	0.3741459298043917	0.027857560343147725	0.0002927447099524577
42	0.3952209402240903	0.03447174776237303	0.00036726158496060715
43	0.4160651499540034	0.04340294226538228	0.0004712165854604037
44	0.43667189492731995	0.05578232445172453	0.0006220429736774034
45	0.45702901950858765	0.07328105059282004	0.0008498006111953143
46	0.4771148188130647	0.09817621290899708	0.0012071465873405398
47	0.49689058101038275	0.1331931685760967	0.0017894949201240722
48	0.5162854676698018	0.18106528069837516	0.0027845794632794223
49	0.5351600438888205	0.24396058769271697	0.004622729102858451
50	0.553196001732921	0.32297644860286767	0.008544573950166461
51	0.5694625110458224	0.4175805820047201	0.019292024204297
52	0.5805030852796562	0.5239371900837168	0.055879056697047395
53	0.5756802030265028	0.6291412876622713	0.15620609406439298
54	0.5373908879470134	0.7013548575804616	0.33248182835548806
55	0.45272522162620615	0.6847323593038002	0.5354321422674863
56	0.33019490383845335	0.49818265418761004	0.6415982701490165
57	0.21784635832621577	0.06961150394808537	0.44478327967012715
58	0.1933827667373006	0.00621607739877662	0.00013065410465888704
59	0.21631821524160402	0.007500807930410867	7.562038396406178e-05
60	0.2390222325555067	0.008987752217144944	9.088781835660637e-05
61	0.2614963847619172	0.01072743933055488	0.00010886475402318907
62	0.2837422221946441	0.012788589861599068	0.00013032487811165706
63	0.3057610596950077	0.015266332119592094	0.000156357014552786
64	0.32755388467412166	0.01829543883760017	0.00018853529781183139
65	0.3491212129254834	0.022071595529328608	0.00022920423254760386
66	0.3704628551920757	0.026886032909785525	0.00028197002221877954
67	0.39157752759363423	0.0331818014609269	0.0003525674776776571
68	0.41246218354339226	0.04164247334909884	0.0004504131817545425
69	0.4331108448976632	0.05331995082993682	0.0005913923595292151
70	0.45351253695369365	0.06978288294732143	0.0008028231956151115
71	0.4736476211870585	0.0932064262738953	0.0011324041313765629
72	0.49348111750016665	0.12626248858803762	0.0016658337010491864
73	0.5129494715489015	0.17172362655498627	0.002568558037249512
74	0.531929722240432	0.23189550732944023	0.004207893863508341
75	0.5501501427948792	0.3080942222707859	0.007595870453135721
76	0.566854491243619	0.40013328953346056	0.016423588356182836
77	0.5793006478612194	0.5050005341374963	0.04603483956988268
78	0.5783991776689699	0.6120409891095847	0.13296664444176215
79	0.5471801325108929	0.6933148050232503	0.2976975591262561
80	0.4707912333659701	0.697185748561477	0.5026085238294137
81	0.3527169507918297	0.5470102471643576	0.6381362717961861
82	0.23300546523273422	0.15769873477796634	0.5111893601722385
83	0.19012183222219048	0.006059398743852609	0.05228224828681922
84	0.2123517987167676	0.0072643769141707065	7.320104067181981e-05
85	0.23509590691113147	0.00871300686961852	8.806006557456449e-05
86	0.25760986157325344	0.010404463792172027	0.00010551792815341829
87	0.27989524710736	0.012403839687705084	0.00012630559028351326
88	0.30195342474301434	0.014800894370284126	0.00015144724542911947
89	0.32378544729707315	0.017722269313438302	0.00018241638722631806
90	0.3453919260668294	0.021351051577755974	0.0002213958977647869
91	0.36677281662734706	0.025958575126490767	0.00027172415503999944
92	0.3879270631793185	0.03195621415885798	0.0003386795426931899
93	0.40885199120513493	0.03997768700372471	0.0004308832501889528
94	0.42954224788332596	0.05100027430494925	0.000562818162390069
95	0.449987932018248	0.06649320325707159	0.0007593211013444207
96	0.47017127741124054	0.08852666849075248	0.0010636324869323281
97	0.4900606585931808	0.11970686345338191	0.0015528863133195453
98	0.5095989524752575	0.16282776668928617	0.0023735005353805747
99	0.5286772983309919	0.2203168740434829	0.0038410508952783536
100	0.5470621124299488	0.29369511937629894	0.006788357354784297
