	A20	A20_mRNA	BAR	BAR_Casp8	Casp3	Casp6	Casp8	FADD	FLIP	FLIP_mRNA	IKK	IKKa	IkBa	IkBa_N	IkBa_NFkB	IkBa_NFkB_N	IkBa_mRNA	NFkB	NFkB_N	PARP	PIkBa	RIP	TNFR	TNFRC1	TNFRC2	TNFRC2_FLIP	TNFRC2_FLIP_FLIP	TNFRC2_FLIP_pCasp8	TNFRC2_FLIP_pCasp8_RIP_TRAF2	TNFRC2_pCasp8	TNFRC2_pCasp8_pCasp8	TNFRCint1	TNFRCint2	TNFRCint3	TNFR_E	TNF_E	TNF_TNFR_E	TNF_TNFR_TRADD	TRADD	TRAF2	XIAP	XIAP_Casp3	XIAP_mRNA	cPARP	pCasp3	pCasp6	pCasp8
10	0.1104257122911772	0.0015361553650167557	0.00012004330472523338	0.21845278172847105	0.40206397970205615	0.05184917032403967	1.0944851285255057	0.12575123384045228	3.03295136987891e-05	0.003121797210860769	0.45437369786514736	0.002035533179418656	0.00559476752842223	0.01721084352477581	0.010487150795071546	0.00079912456997167	0.0014889528302675368	0.00022717122514711858	0.00038513937327261426	1.2497879640884114e-05	0.0006913490465693375	3.377325850022962e-05	8.800811535604386e-05	1.43566721761182e-06	0.02862419004986419	8.625290016831349e-05	0.00010194533010544392	5.684902044955659e-06	0.00012134099828953897	0.026972576871534166	6.158528991120476e-05	0.00040602038493382987	0.0004586982999506331	7.825245128522519e-06	6.024026910052538e-08	0.2637987723210844	0.0030805374598497537	0.00038635721911977917	0.0005129944817580598	0.24103097030297552	0.00014560235807487722	0.155619293148742	0.003807471589878172	1.6314037852232484	0.00028153054954840976	0.00010256320017255579	0.010276307943668548
11	0.10976526539829155	0.0011950074217580064	0.00011833712807832139	0.212009801038459	0.41349401540804015	0.05091017229236653	1.0775977943166386	0.12350981792310088	2.7519889469757253e-05	0.002857928626890449	0.4415989090862437	0.0013314288088148026	0.006797343173959359	0.029912436572810952	0.010498243551667133	0.0003543733766176453	0.0012063378309814677	0.00013170857913408058	0.0001130302998576191	1.215010418188458e-05	0.0004242428896061578	3.180978290941814e-05	8.77961033357389e-05	9.622667500793826e-07	0.02776770445487752	7.396242870532189e-05	0.00010013514230013081	5.031252296310771e-06	0.00011772877860324581	0.026544623015569258	6.204623848794747e-05	0.00022048513018865448	0.0002771887461544405	4.562489378152982e-06	5.822500362171856e-08	0.26379865909206957	0.0029773818046524556	0.00038619215410059735	0.0005305943476651311	0.2339712866226615	0.00013285483180666062	0.13143170374748828	0.003601194304412375	1.6279389755100475	0.00028593759399941595	9.932517841731807e-05	0.010520012883170702
12	0.10834504935672348	0.0009284727711399891	0.00011663081780504336	0.20576505550058288	0.417338133112763	0.049998068547622336	1.0612373785655749	0.12168597344415344	2.5355618138315856e-05	0.002614766155384195	0.4290238150441186	0.0011361867209896883	0.007245984759810944	0.03666084495934652	0.010260731397394722	0.00027051659801100004	0.0009763280357526686	0.00010609512097272521	7.283449548114621e-05	1.2036894832876237e-05	0.0003442835545411614	3.096348719106284e-05	8.767255370142395e-05	8.438860343553048e-07	0.02692147612213137	6.423378947752542e-05	9.812047908712707e-05	4.510543150113797e-06	0.00011422378020985162	0.025989640303671367	6.235186829293538e-05	0.0001198597594091601	0.00016493574639545115	2.6355753847395257e-06	5.6269895394498213e-08	0.2637985460738092	0.002877302514610892	0.00038605486912680507	0.0005488627635065423	0.2271999476499163	0.00012571053478443618	0.11574330024873207	0.0034043551827281676	1.6244847429513136	0.00029034070827575997	9.818670496130188e-05	0.010797488185872905
13	0.10638090223457519	0.0007213603074974226	0.00011492644100738247	0.19971244402011604	0.4164827890406604	0.049112860216293935	1.0453766413204824	0.12013386561731022	2.3593586266786744e-05	0.002392054564662041	0.4170102455838682	0.0010507297209058056	0.007120356221555725	0.03873603892910743	0.009993141472081588	0.00024411018334431715	0.0007901099012941129	9.757188634203893e-05	6.298074250223253e-05	1.206083000143416e-05	0.0003075193086277078	3.072633424847472e-05	8.760055536794518e-05	8.028561956665885e-07	0.026097834430446866	5.628234075947517e-05	9.597994967721318e-05	4.078606316817686e-06	0.00011082293074516897	0.025362676160448395	6.254751890547811e-05	6.531224557291591e-05	9.710597421062726e-05	1.5124963854873305e-06	5.437313314041075e-08	0.2637984331784	0.00278020819600804	0.0003859173807770775	0.0005678295770848748	0.2207397580139882	0.00012179205609970156	0.10545808460720048	0.003217984939776378	1.6210411512347294	0.00029474074070799845	9.825133001117201e-05	0.011099053944068318
14	0.10403968928346065	0.0005606430297132567	0.00011322565723598634	0.19384605360921403	0.41275221183779015	0.04825415068979359	1.0299925334754811	0.11876533286204419	2.209738880298559e-05	0.0021883382612819468	0.405598123534775	0.0009998456440636536	0.006639773384202357	0.03771884539078146	0.009724659399462385	0.00023666913862069368	0.0006395368028628013	9.553455310598176e-05	6.310087080768853e-05	1.216933776065889e-05	0.00028380318456805746	3.0839323625329626e-05	8.755859846493718e-05	7.860567923982793e-07	0.02529993549823137	4.9615193166225594e-05	9.376288832492844e-05	3.7092995065741603e-06	0.00010752319474614851	0.02470016944360686	6.266966967568476e-05	3.5747784002716285e-05	5.6786997373683515e-05	8.645005622515348e-07	5.253296904626425e-08	0.26379832035461825	0.002686010149172941	0.0003857749787947396	0.0005875262848379863	0.21459489049734656	0.00011982493400272989	0.09861472508093147	0.0030418078924200737	1.6176082193035692	0.0002991378691378408	9.904922553903296e-05	0.011418964545980603
15	0.10144899720516047	0.0004360453830318078	0.0001115297217469547	0.18816015359697408	0.4072986234763818	0.047421368631558394	1.015066096367864	0.1175273592356209	2.0788574541145157e-05	0.0020021193846361997	0.3947726674960672	0.0009648816420333358	0.005964393162928989	0.03483413215052273	0.009461839121345674	0.00023881771884661057	0.0005178835744560652	9.704305659594704e-05	6.920714079598845e-05	1.2331948423030478e-05	0.0002659820666594238	3.1161544688661066e-05	8.753414815303383e-05	7.802921067531324e-07	0.024527852792811534	4.3925794951576094e-05	9.150233332518662e-05	3.3870008671549903e-06	0.00010432160058647491	0.024024725656925938	6.274315428951865e-05	1.972577616068496e-05	3.310190989402705e-05	4.934765847825403e-07	5.074771297708325e-08	0.2637982075726147	0.002594622303762149	0.0003856266868413447	0.0006079861423643029	0.20875988825351058	0.0001190791463848582	0.09396993531042495	0.0028753931974654775	1.614185944103793	0.00030353146414287567	0.00010031268090759218	0.011753738775422311
16	0.09870582190071489	0.00033956408963368664	0.0001098396006091869	0.18264918990781212	0.4008487445611236	0.04661386222291303	1.0005813685616116	0.116387930158942	1.962034378714068e-05	0.0018319959076860328	0.38450896550387736	0.0009390729975322502	0.005203699649665959	0.030943505914847853	0.009206392115105001	0.0002470942843018485	0.0004196872871074921	0.00010093799700501912	8.080269984155494e-05	1.2530148920532292e-05	0.00025157970084396824	3.1612788423899574e-05	8.751989977650244e-05	7.808032625194786e-07	0.0237807871385956	3.901299239306634e-05	8.922160110051134e-05	3.1018709315816287e-06	0.0001012152512256972	0.023349758335141628	6.278382589884318e-05	1.1044473171078175e-05	1.930741315888323e-05	2.8225814776767537e-07	4.901572849183826e-08	0.26379809481499655	0.002505961149724975	0.000385472112249762	0.0006292442848051167	0.2032244874127424	0.00011911760577166371	0.0907352475807145	0.002718300651319699	1.6107743107293386	0.00030792027123302854	0.00010188071067727649	0.012101319776344923
17	0.09588350718611412	0.00026499738916609583	0.00010815607846041912	0.17730777952289187	0.3938598402288281	0.04583094422683195	0.9865243753133451	0.11532740993246034	1.8563924274155684e-05	0.001676691109984357	0.3747803016536844	0.0009191241103326866	0.004429593431306301	0.0266284530911087	0.008958453653664234	0.0002597555380733752	0.0003405371935693843	0.00010662553546535745	9.885505410319121e-05	1.2752331965763829e-05	0.0002394097814269444	3.214588557755955e-05	8.75115965599796e-05	7.852700239810753e-07	0.023057780571364282	3.473743410035416e-05	8.693779157838036e-05	2.847388723134622e-06	9.82013281300456e-05	0.02268295108863993	6.280147285162766e-05	6.342435484038288e-06	1.1324820364355109e-05	1.625299554423282e-07	4.7335429928363073e-08	0.2637979820716297	0.0024199456667050264	0.0003853109370448453	0.0006513378577299159	0.19797620398260293	0.00011967092311687939	0.0884103690000661	0.002570119591683225	1.6073732974726358	0.0003123026224772336	0.00010365301724715468	0.012460545818720985
18	0.09303719736519389	0.0002075636516344014	0.00010647983454864358	0.17213070514290885	0.3866185308245475	0.04507191548207771	0.9728824142457785	0.11433339821715678	1.760126157971193e-05	0.0015350646432325719	0.365560113498777	0.0009031635639814908	0.0036872137384628303	0.022268090243485337	0.008717395206475569	0.0002756398528585124	0.00027689160561879006	0.00011372218640287761	0.00012554099158369958	1.2991065214321876e-05	0.0002287920530220339	3.2732413306217604e-05	8.750675787506152e-05	7.923646605823727e-07	0.022357907736573084	3.0997697861693564e-05	8.466378422686148e-05	2.6190285517969163e-06	9.527709210896114e-05	0.022028556033954465	6.280204912074848e-05	3.7977260679755e-06	6.728798570157615e-06	9.488320685533234e-08	4.5705280129424697e-08	0.2637978693366102	0.002336497253455315	0.0003851428341311552	0.000674306159357169	0.19300171474975908	0.00012056999980626659	0.08667765067809623	0.002430489431503368	1.6039828785551178	0.000316676601967119	0.00010556562236857066	0.012830812301063532
19	0.09020811857860414	0.00016360722243529088	0.00010481148982060836	0.16711291004338352	0.3793033504323099	0.0443360778974091	0.9596436075299514	0.11339771080148064	1.672103340458792e-05	0.0014061240940732712	0.3568226078137569	0.0008900454290047649	0.0030031903313607637	0.01809989844672154	0.008482004619421966	0.00029370106491038593	0.0002259312101105089	0.0001219081748565177	0.00016460517645193614	1.3241521604671404e-05	0.00021929386328253147	3.3354920186937986e-05	8.750393813988199e-05	8.012657783285258e-07	0.021680306906705915	2.7716874147400786e-05	8.24094489024363e-05	2.4135297735336568e-06	9.243988268218212e-05	0.021388822884410207	6.278917318010078e-05	2.42279129491106e-06	4.09425539387318e-06	5.6763000989477773e-08	4.4123788560000623e-08	0.2637977566064997	0.002255539658160493	0.0003849674527842976	0.0006981907951071834	0.1882875863847517	0.00012170763790750676	0.08533526498215281	0.0022991205012813567	1.600603025696557	0.0003210401575983062	0.0001075770633793537	0.013211858129192892
20	0.08742696651925444	0.00013038176334001625	0.00010315163340807088	0.16224949310838907	0.37202432665979573	0.04362274189450994	0.9467966425634837	0.11251462778503397	1.591656375806791e-05	0.0012890463869383523	0.3485429968117465	0.0008790344720312058	0.002391795785746284	0.014265386645350228	0.008250362948823343	0.0003127078981672764	0.0001854498648221722	0.00013084463153933688	0.00022227921002279902	1.3500537177376104e-05	0.0002106125169074211	3.400253380674565e-05	8.750229494413376e-05	8.114407694964303e-07	0.021024173184193154	2.483492291960055e-05	8.018242728512818e-05	2.228496356742521e-06	8.968711672941227e-05	0.02076485124466566	6.276506356097484e-05	1.6822991055245652e-06	2.5908609894686518e-06	3.5334209248358584e-08	4.258950966961995e-08	0.2637976438792962	0.0021769989101622037	0.0003847844155008623	0.0007230358456401175	0.18382065243759718	0.0001230158502126499	0.08425491664163622	0.002175824723731344	1.5972337090569229	0.00032539117033243215	0.00010966018759884277	0.013603631929371272
21	0.08471664331699924	0.000105906505912119	0.00010150083585890286	0.15753570403005207	0.36484797260989205	0.04293123071496322	0.9343306336429923	0.11167988509171524	1.5184985820997858e-05	0.0011832203085014243	0.3406975893140958	0.0008696405428718722	0.001859554866184476	0.010844472503069255	0.008019408160041458	0.0003309354135506888	0.00015378611818388498	0.00014010918468273422	0.00030910211191518373	1.3766029912921715e-05	0.00020250647329674284	3.466841221230479e-05	8.750133737468338e-05	8.225307069607617e-07	0.020388749389647277	2.2304407976640262e-05	7.798866945607784e-05	2.062199512352284e-06	8.701628679692561e-05	0.020157084508993575	6.273109134394659e-05	1.286021659757501e-06	1.7377288167773868e-06	2.3322654717521595e-08	4.1101041414137696e-08	0.26379753115383536	0.002100803253352905	0.0003845933165125264	0.0007488880496906609	0.17958820048551638	0.00012445224217420129	0.08335512556354914	0.002060567885055862	1.593874897817221	0.00032972749362146676	0.00011179711941317415	0.014006208371912132
22	0.08209457462772607	8.890148373024254e-05	9.985965403584909e-05	0.1529669386639169	0.3578129774570226	0.04226088285337521	0.9222350598796277	0.11089009651854426	1.4527465854701416e-05	0.001088329552868044	0.3332638148539217	0.0008615239410894413	0.0014088498541618257	0.007882375332754299	0.0077840119338887966	0.0003457363554779707	0.0001298059072491019	0.00014912587892597067	0.0004433538080181226	1.4036638047474002e-05	0.0001947420028070275	3.534824387769655e-05	8.750077935275946e-05	8.342835675463858e-07	0.01977332209829079	2.0088439781798165e-05	7.583282730201955e-05	1.913531396408745e-06	8.44249592617846e-05	0.019565589361844025	6.268808505220914e-05	1.076584512871831e-06	1.257558191360778e-06	1.66175559065055e-08	3.9657023886596155e-08	0.263797418429441	0.0020268830813700745	0.00038439372031604543	0.0007757970031784103	0.17557805730080597	0.00012599202663274195	0.08258443199698677	0.001953563833134119	1.5905265605408558	0.0003340469719936101	0.00011397613174920109	0.014419734871746762
23	0.07957485985209926	7.882115538265163e-05	9.822863034131732e-05	0.1485387345327853	0.35093989333208253	0.04161105330268876	0.9104997556332395	0.1101424229326156	1.395065436100783e-05	0.0010045080263444066	0.326220214311796	0.0008544379580286753	0.0010410311258907208	0.005412400440240341	0.007535343090275416	0.00035298450765007907	0.00011295688054550124	0.00015706896653655268	0.0006568578173926853	1.4311500307923192e-05	0.00018703734793376373	3.6039372015197434e-05	8.750045416645855e-05	8.465125619522144e-07	0.01917722332064187	1.8160371330840407e-05	7.371856602979935e-05	1.7821063410655522e-06	8.191077247525461e-05	0.018990209012720707	6.263647281102366e-05	9.686279901379573e-07	9.90947194101942e-07	1.2900356737732604e-08	3.825613802740704e-08	0.26379730570572085	0.0019551708746458523	0.00038418515998430504	0.0008038153762550073	0.17177861960718485	0.00012762392577313295	0.08191099435531103	0.0018554440386022056	1.5871886653930776	0.0003383474430364057	0.00011618973183454856	0.014844395307162703
24	0.07717054479223877	7.599480230976141e-05	9.660828725311314e-05	0.14424676647351461	0.34423684250292147	0.04098111398177552	0.8991149453786329	0.10943438247247872	1.346960888747357e-05	0.0009325908058512349	0.31954641417588686	0.0008481913070968214	0.0007593035515682591	0.00347509093242463	0.007259083410041869	0.00034715640707060053	0.00010340558485234844	0.00016274526789780081	0.001000658054229457	1.459013629403617e-05	0.00017900677794040142	3.674031619679026e-05	8.750026466470996e-05	8.590674295408316e-07	0.018599837511591014	1.650498733646253e-05	7.164883511301261e-05	1.6685149470893894e-06	7.947143497343356e-05	0.018430641798404597	6.257630888800413e-05	9.158307132574181e-07	8.464742985466478e-07	1.0864999002785744e-08	3.689710439610121e-08	0.26379719298244914	0.0018856011393234271	0.0003839671352955182	0.0008329991501503465	0.1681788561587911	0.0001293490804881137	0.08131640519119436	0.0017675285411709845	1.583861180260278	0.00034262672262369933	0.00011843358827290165	0.015280381493744694
25	0.07489614534344563	8.170504081301308e-05	9.499911813649252e-05	0.14008684242143213	0.3377025922276445	0.04037045356023447	0.8880713153346348	0.10876374088022416	1.3110743575631335e-05	0.0008743192357964901	0.313223093890101	0.000842620794095533	0.0005701850250659107	0.0021200543413592387	0.006938668993433599	0.0003256752348962866	0.00010212453932957762	0.00016462901279418966	0.00153074273116217	1.487240112994088e-05	0.0001702004570906176	3.745056041370133e-05	8.750015423289723e-05	8.718115981830928e-07	0.01804061075750377	1.511933775484384e-05	6.962611976372266e-05	1.5745505406113827e-06	7.710472380488129e-05	0.01788647960626942	6.250723653559445e-05	8.930322122635017e-07	7.717895370309621e-07	9.776287371285315e-09	3.557868199391398e-08	0.2637970802594971	0.0018181103480269458	0.00038373911070775125	0.0008634078759049648	0.16476829504648388	0.00013118149983235662	0.08079227860150322	0.0016920581215791213	1.5805440727950235	0.00034688257318855317	0.00012070608229050066	0.015727868703612046
26	0.07276938341767604	9.741719391270366e-05	9.340158102976936e-05	0.13605489932151688	0.3313286346322169	0.03977847701569596	0.8773600603557283	0.10812844727838619	1.290632451848517e-05	0.0008317522675090472	0.30723194973090273	0.0008375706119786784	0.00047842955340733775	0.001352576752099983	0.006577723890567544	0.0003010987782487413	0.00011028761532599426	0.00016165565037505397	0.002225466114060046	1.5158464690715431e-05	0.00016054958833765386	3.8170447005870214e-05	8.750008987895137e-05	8.846030413644953e-07	0.017499042447473686	1.4005131335548887e-05	6.765262916368709e-05	1.5024899330760367e-06	7.480848285199352e-05	0.017357251396580935	6.24285735443946e-05	8.865377585157043e-07	7.369430999662671e-07	9.220429039625472e-09	3.429966713058547e-08	0.26379696753679177	0.0017526368824585	0.0003835005127707381	0.0008951049573284309	0.161537003725084	0.00013314421906063896	0.0803379142929564	0.0016316281223831657	1.5772373104365056	0.00035111267541899693	0.00012300814620452228	0.016187009401320018
27	0.07080844074191144	0.00012220585173292314	9.18161153867216e-05	0.13214699914270667	0.32510328750594036	0.03920460585969607	0.8669727168064796	0.10752659571583366	1.2867133699562329e-05	0.0008048514844024344	0.30155564868235496	0.0008328846247407014	0.00047291638000804	0.0010526328417546226	0.006233960139786667	0.0002993653730599045	0.0001271705630412655	0.0001549063835496949	0.002879466655816176	1.5448681979332553e-05	0.00015119134877024685	3.890082166401543e-05	8.750005237680177e-05	8.972872268799938e-07	0.01697461261595109	1.3141577288092346e-05	6.573024193903282e-05	1.452071294194338e-06	7.2580620596e-05	0.01684254036152291	6.233993020186203e-05	8.888594238317196e-07	7.247999209221001e-07	8.964377658170642e-09	3.305889233116898e-08	0.26379685481429394	0.0016891209777889693	0.0003832507255223622	0.0009281579608089631	0.15847556577294603	0.0001352512383312595	0.07995602879105453	0.0015867474234205164	1.5739408605398564	0.0003553146798645489	0.00012534245268910175	0.016657989797032147
