	CC	Cn	Mp	Mt	P0	P1	P2	T0	T1	T2
39	0.19917665607781987	1.1002028629969638	0.17999848216697573	0.17999848216697573	0.041499718620309545	0.03660692782384987	0.027739535909216007	0.04149971862030958	0.03660692782385003	0.027739535909216115
40	0.18532308653014082	1.0227877315354337	0.2394955852886309	0.2394955852886309	0.05557057970519589	0.048416290221698646	0.03199986598922041	0.05557057970519589	0.04841629022169869	0.03199986598922026
41	0.1725929675102612	0.9509133437963503	0.3156781107242572	0.3156781107242572	0.07398155055422262	0.06396102464979735	0.038164419136891135	0.0739815505542226	0.06396102464979725	0.03816441913689138
42	0.16098698996401986	0.8842508427616068	0.41070139291432944	0.41070139291432944	0.09759156762315187	0.08402579562076545	0.04679122568604785	0.0975915676231519	0.08402579562076548	0.046791225686047676
43	0.1505733177211102	0.8225309076005249	0.5256959684427014	0.5256959684427014	0.12715347290901705	0.10933142495441661	0.05855957129193848	0.12715347290901705	0.10933142495441658	0.05855957129193833
44	0.14151983731300471	0.7655684116615691	0.6604869675451164	0.6604869675451164	0.16322403030858462	0.14045456241558485	0.07428537437003582	0.16322403030858462	0.1404545624155848	0.07428537437003331
45	0.13414940515206733	0.7133010477808004	0.8136102241045581	0.8136102241045581	0.2061191308661909	0.1777843413022601	0.09494893609248709	0.20611913086619088	0.17778434130225992	0.0949489360924863
46	0.12902760550946835	0.6658509629334894	0.9825800841134815	0.9825800841134815	0.25592016036816345	0.2215261523409353	0.12173002060207279	0.2559201603681635	0.2215261523409356	0.121730020602074
47	0.12709643996147346	0.6236219000580404	1.1642665292140786	1.1642665292140786	0.3125132893144201	0.27173804855646283	0.15602584751771084	0.31251328931442046	0.2717380485564649	0.15602584751771653
48	0.1298643000539441	0.5874477381321472	1.3552350302760159	1.3552350302760159	0.3756332829497919	0.3283705317610053	0.1994016924886076	0.3756332829497921	0.32837053176100595	0.199401692488609
49	0.13963946235777902	0.5588064727464215	1.5519497547202419	1.5519497547202419	0.4448848725849256	0.39127807779234647	0.25340057323592763	0.44488487258492565	0.3912780777923467	0.25340057323592824
50	0.1597325627617534	0.5400954392791542	1.7507770845215882	1.7507770845215882	0.5197163930162252	0.4601757807849275	0.31914879593518486	0.5197163930162253	0.46017578078492766	0.3191487959351851
51	0.19445295057939363	0.5349143341384125	1.9477068688357073	1.9477068688357073	0.599309942613652	0.534522926289353	0.3967883586305789	0.599309942613652	0.534522926289353	0.3967883586305791
52	0.2486538331474867	0.548222299119892	2.1375954333290363	2.1375954333290363	0.6823140145357066	0.6133177037122719	0.484942101886202	0.6823140145357065	0.6133177037122718	0.484942101886202
53	0.32667910252149573	0.5861684107370049	2.312486974725469	2.312486974725469	0.7662520221977268	0.6947518559530808	0.5805061446274645	0.7662520221977269	0.6947518559530808	0.5805061446274649
54	0.4308475027571707	0.6554192419113554	2.458297206350569	2.458297206350569	0.8462815893759223	0.7755585844762599	0.6788351220728996	0.8462815893759223	0.7755585844762596	0.6788351220728995
55	0.5597698604436341	0.7619307270352979	2.5499432781142968	2.5499432781142968	0.9129753036232463	0.8497460782942401	0.7739322275397956	0.9129753036232459	0.849746078294241	0.7739322275397946
56	0.706539910127919	0.9091972187483819	2.550379344088985	2.550379344088985	0.9500804984223649	0.9066946077581679	0.8581129742993787	0.9500804984223647	0.9066946077581681	0.8581129742993784
57	0.8566912254252562	1.095967613849229	2.4271076878987112	2.4271076878987112	0.9372237141562291	0.9303595837577837	0.9212796327618469	0.9372237141562333	0.9303595837577805	0.9212796327618468
58	0.987014087286617	1.3135649941768963	2.181435266613815	2.181435266613815	0.8626235082628916	0.9037589653907647	0.9510993996555535	0.8626235082628924	0.9037589653907653	0.9510993996555527
59	1.0683160513522	1.5438027637947311	1.8494257561353213	1.8494257561353213	0.7352809843397897	0.8194179434150628	0.9351381359476363	0.7352809843397884	0.819417943415067	0.9351381359476367
60	1.0741309058534427	1.759525280635634	1.4734264336851688	1.4734264336851688	0.5799996202652729	0.6869248204987884	0.8638686058383495	0.5799996202652727	0.6869248204987891	0.8638686058383518
61	0.9928181300410157	1.9294184549525994	1.085750520899139	1.085750520899139	0.4221330984698654	0.5289811562377151	0.733042844308026	0.4221330984698654	0.5289811562377154	0.7330428443080279
62	0.8377407557454867	2.026778994857633	0.7117769020629174	0.7117769020629174	0.27861881384762804	0.3694079094329427	0.5462381790631461	0.27861881384762804	0.3694079094329428	0.5462381790631472
63	0.6510677730837174	2.03995217511576	0.3814520309026142	0.3814520309026142	0.15895584292828083	0.22506781806408868	0.32478095082800096	0.15895584292828074	0.22506781806408868	0.3247809508280018
64	0.49286841979055807	1.9803558734510898	0.14475886004783206	0.14475886004783206	0.07145769183845074	0.11011396114834933	0.13739028587216462	0.07145769183845077	0.11011396114834934	0.13739028587216473
65	0.3953868445184099	1.8781360833517302	0.04612578571458164	0.04612578571458164	0.025012614239458022	0.041930363950520445	0.054605328313714424	0.025012614239458032	0.04193036395052048	0.05460532831371414
66	0.340475691716707	1.7608589918445443	0.030909091588898683	0.030909091588898683	0.010920057016274326	0.01679858090513993	0.031205689884715643	0.010920057016274286	0.01679858090513968	0.031205689884715317
67	0.3056329540583651	1.6426836927593622	0.03639649267945319	0.03639649267945319	0.009333413733499236	0.011390157365098422	0.02472547745614178	0.009333413733499238	0.011390157365098573	0.02472547745614062
68	0.27982663113706036	1.5292081047134727	0.04782954663860757	0.04782954663860757	0.011299406320503474	0.01196863016979021	0.022806026303270298	0.011299406320503469	0.011968630169790155	0.02280602630326923
69	0.2584489925727172	1.422313293622383	0.06397236721956602	0.06397236721956602	0.014817760851287071	0.014583238594355842	0.022358393534587004	0.014817760851287083	0.014583238594355797	0.022358393534588267
70	0.23961344276837038	1.3224086533907198	0.08590034438928593	0.08590034438928593	0.01976939653123925	0.01857490658942455	0.02274405575867082	0.01976939653123929	0.01857490658942396	0.022744055758679032
71	0.22252913944313274	1.2293479839200654	0.11539898624748275	0.11539898624748275	0.02651252171093581	0.024125467782276155	0.02394155475170273	0.026512521710935818	0.024125467782276182	0.0239415547517027
72	0.20684413200888957	1.1427918091032656	0.15475194218504318	0.15475194218504318	0.0356072890299566	0.03168449526808013	0.026123978918131258	0.03560728902995661	0.03168449526808013	0.026123978918131348
73	0.19238823942300973	1.0623495589398757	0.20662379674244766	0.20662379674244766	0.0477640117499249	0.0418558301519282	0.029576474593130345	0.0477640117499249	0.0418558301519282	0.029576474593130318
74	0.1790770392859771	0.9876366203631319	0.2738096616176187	0.2738096616176187	0.06380736569037422	0.05535887945980832	0.03468799813201658	0.06380736569037422	0.05535887945980832	0.03468799813201654
75	0.16688249121169477	0.9183004305878029	0.3588152656426878	0.3588152656426878	0.08460939656547871	0.0729759268041888	0.041956926955053334	0.08460939656547867	0.0729759268041888	0.04195692695505333
76	0.15583484975632075	0.8540382096480577	0.4633555814047797	0.4633555814047797	0.1109912105228014	0.09547230350674206	0.05199816564483893	0.11099121052280139	0.09547230350674206	0.051998165644838924
77	0.14604483531475557	0.7946172740081854	0.587952338432969	0.587952338432969	0.14362051060810582	0.12350795290539025	0.06555391930408233	0.1436205106081058	0.12350795290539024	0.06555391930408232
78	0.13774606479429005	0.7399054282655011	0.7317919862729313	0.7317919862729313	0.18294075188262518	0.1575720033056667	0.08351474944423795	0.1829407518826252	0.15757200330566673	0.083514749444238
79	0.13136439560180707	0.689919317817448	0.8928763671107145	0.8928763671107145	0.22915187899400216	0.19796238072657693	0.10695247298665576	0.22915187899400213	0.197962380726577	0.10695247298665596
80	0.1276259620030541	0.6449012917166733	1.068362961370949	1.068362961370949	0.2822357637393599	0.24480827887338724	0.13715157727978186	0.28223576373935977	0.2448082788733872	0.1371515772797821
81	0.12771731504298264	0.605439114433206	1.2549399433730746	1.2549399433730746	0.34200127299633515	0.29811222243637087	0.17560286325711139	0.3420012729963353	0.29811222243637076	0.1756028632571111
82	0.13350056837763274	0.5726447134012072	1.4491097733828793	1.4491097733828793	0.40812043681155324	0.3577800519573742	0.22389633285924027	0.40812043681155324	0.35778005195737417	0.2238963328592402
83	0.14774692912572007	0.5484002257307745	1.6473039567613277	1.6473039567613277	0.4801302901781835	0.4236089618188826	0.28343752648635806	0.4801302901781834	0.4236089618188825	0.28343752648635795
84	0.174268636112657	0.5356480845614043	1.8457657343519212	1.8457657343519212	0.5573723859857682	0.4952108439169501	0.35495628210887925	0.5573723859857682	0.4952108439169501	0.35495628210887925
85	0.21772886369042288	0.5386356387956264	2.040078137899704	2.040078137899704	0.6388206700018466	0.571855939088751	0.437918526070344	0.6388206700018465	0.5718559390887509	0.43791852607034404
86	0.2829031597744892	0.562942019796862	2.224040588627374	2.224040588627374	0.7226880026229853	0.6522116866695598	0.5301168340762615	0.7226880026229852	0.6522116866695598	0.5301168340762611
87	0.37336928802224795	0.6150831072586063	2.3872967913319525	2.3872967913319525	0.805574037552586	0.7338813129991483	0.6276705524222654	0.8055740375525862	0.733881312999148	0.6276705524222649
88	0.4898807620662347	0.7015707173231648	2.511093970939202	2.511093970939202	0.8807704002072461	0.81249776823771	0.7252853904486782	0.8807704002072464	0.8124977682377101	0.7252853904486782
89	0.6286439474417	0.8274302046276939	2.563999668198784	2.563999668198784	0.9357257903652624	0.8800937920038994	0.8162379062349087	0.9357257903652627	0.880093792003898	0.8162379062349098
90	0.7793796842097255	0.9941977682953632	2.5076374470038747	2.5076374470038747	0.9512727529571923	0.9233289642608494	0.8917612969437299	0.9512727529571919	0.9233289642608512	0.8917612969437327
91	0.9234168512975947	1.1973958071763322	2.322815899578357	2.322815899578357	0.9091119914105703	0.9246859544811104	0.940545706101249	0.9091119914105705	0.9246859544811109	0.940545706101252
92	1.0339645186217696	1.4239368981215108	2.030157285208875	2.030157285208875	0.8067805937164426	0.8703285296337296	0.9498418371777992	0.8067805937164428	0.8703285296337304	0.949841837177802
93	1.0817298455094975	1.6510216241121303	1.672284354063042	1.672284354063042	0.662565742102667	0.7606480004211292	0.9082564997639796	0.6625657421026672	0.76064800042113	0.9082564997639822
94	1.0458407554652223	1.8486211733390983	1.287282852182653	1.287282852182653	0.5033197785629173	0.612745883789917	0.8085472440497176	0.5033197785629172	0.6127458837899178	0.8085472440497199
95	0.9256906052772939	1.9863660678873858	0.9030648598700599	0.9030648598700599	0.350793475630098	0.4514119606592617	0.6497481963717145	0.35079347563009794	0.45141196065926187	0.6497481963717161
96	0.7485311703602462	2.0434896221307977	0.5454176017862564	0.5454176017862564	0.2177806271812711	0.29746456256789555	0.4416343981942861	0.2177806271812712	0.29746456256789544	0.44163439819428757
97	0.568230476480623	2.0188229120598247	0.2522034467757164	0.2522034467757164	0.11232385153219963	0.16515426756742468	0.22411615397064424	0.11232385153219968	0.16515426756742474	0.2241161539706446
98	0.43896553920492243	1.934625986689247	0.0810932729716837	0.0810932729716837	0.04393039455154773	0.07092695252733298	0.08563362109276076	0.04393039455154775	0.07092695252733311	0.08563362109275476
99	0.3654189860501357	1.822601150775299	0.033841049535693585	0.033841049535693585	0.015604946847965252	0.025954272933497804	0.039679403044705866	0.015604946847968463	0.025954272933495948	0.039679403044576435
100	0.32214937748318984	1.703804806288937	0.032474406439143885	0.032474406439143885	0.009411184030590864	0.012918791109979878	0.02710881494794057	0.009411184030590871	0.012918791109979356	0.027108814947935378
