	ST	STU	STUS	STUST	STUSU	SU	SUST	SUSTU
45	0.8802154551411204	0.026380978813956957	0.08062639071266804	0.13652395910929968	0.09789001971888953	0.021924720837820707	0.01887094991372985	0.017776005785502244
46	0.8088162474063932	0.024073187089339164	0.07347282139349985	0.12427408648812281	0.08965967815095928	0.019892669661518432	0.015766352290279218	0.014867383756165751
47	0.741339889557662	0.021920747047531334	0.0668170522702941	0.1128984198999753	0.08194147118490507	0.017995080368141705	0.013098760954527076	0.012364387634942367
48	0.6778563785697632	0.019920772256988753	0.060647035107883177	0.10237219600298847	0.0747300895001396	0.01623409382638158	0.01082530449505668	0.010228064355695293
49	0.6183904514198945	0.018069221305261732	0.05494739574461132	0.09266528701716317	0.06801651171532352	0.01460962856544717	0.00890285836524726	0.00841903340082523
50	0.5629230742156349	0.01636103178227495	0.049699880775796026	0.08374300954607866	0.06178826633168078	0.01311949286610758	0.007289203406457505	0.0068985616193619845
51	0.5113944293982859	0.014790279153869325	0.044883867899099324	0.07556702443748137	0.056029786069834095	0.011759608430027628	0.0059440243549974325	0.005629502821634193
52	0.4637081492576471	0.01335035084519349	0.040476910622808476	0.06809627827053244	0.05072283555858118	0.010524319801773784	0.004829697555733981	0.004577052128652246
53	0.4197364632850119	0.012034125504749228	0.03645528777746744	0.06128793775370158	0.04584698914635446	0.009406755543372412	0.003911842838680269	0.0037092879527372423
54	0.37932588698915115	0.010834148079395606	0.032794530875337236	0.055098273581287084	0.04138013365230725	0.00839920478001781	0.00315964025130445	0.0029974981587474235
55	0.3423030846564277	0.009742792877051525	0.029469907422589176	0.04948345937855318	0.03729897141888263	0.007493476322266801	0.0025459341988330587	0.0024163077432910324
56	0.30848058084269037	0.008752408855830346	0.02645684468255721	0.04440026236456198	0.03357950173440936	0.006681215382768066	0.0020471624133066306	0.0019436401301573003
57	0.2776620630214333	0.00785544360967494	0.02373128509603637	0.0398066136019516	0.030197462957393808	0.005954162812010385	0.0016431542865906295	0.0015605519293721542
58	0.24964709703882673	0.00704454461192951	0.021269970703226608	0.035662055770487644	0.02712872278377028	0.005304351519424748	0.0013168432170095174	0.0012509821816616316
59	0.22423515552267442	0.006312638019513909	0.019050658902801665	0.031928074405164805	0.024349609363330613	0.004724242653180147	0.0010539325938010529	0.0010014532455800869
60	0.20122892656693978	0.005652986592150607	0.0170522753573348	0.028568323935272383	0.02183718070127764	0.004206809260008417	0.0008425471356798915	0.0008007536188214415
61	0.18043692261824384	0.005059229089741877	0.015255011992167378	0.02554876301486854	0.019569433725840125	0.003745577713735032	0.0006728926138334033	0.0006396251248676852
62	0.1616754447800197	0.0045254038832723675	0.013640378885758532	0.022837714671061538	0.017525457255996163	0.003334637517249449	0.0005369388878073006	0.0005104693217148137
63	0.14476997846752593	0.004045959589125924	0.012191218844866064	0.02040586646139625	0.015685534972467285	0.0029686290607322014	0.00042813453512631505	0.00040708169336526305
64	0.12955610458276873	0.0036157553823418097	0.010891692812438535	0.018226224490904726	0.014031205404903163	0.0026427171952138518	0.0003411564204951344	0.0003244173897315123
65	0.11588001080418622	0.0032300533829465045	0.009727243335824962	0.01627403341091279	0.012545286225815229	0.0023525565981794413	0.0002716941682468578	0.0002583889550464619
66	0.10359868187916182	0.002884505174611869	0.008684542221332043	0.01452667254432323	0.011211869835346772	0.002094253211189409	0.0002162674505641183	0.0002056944153153325
67	0.09257983950473508	0.00257513417996282	0.007751427434259834	0.012963536415849995	0.010016296636932072	0.0018643246411787528	0.00017207290318407026	0.00016367295588398447
68	0.08270169269508394	0.0022983152954199446	0.006916833303038277	0.011565906244920926	0.008945111618841718	0.0016596613876175635	0.00013685704776039026	0.0001301849289258817
69	0.07385254992956128	0.002050752903871597	0.006170717216882616	0.010316817487739209	0.00798600903952084	0.001477489986932269	0.0001088115740138226	0.00010351285001965489
70	0.06593033521023745	0.001829458135673657	0.00550398525791345	0.009200927261492721	0.0071277691905319625	0.0013153386609920052	8.648755058553544e-05	8.228020646660597e-05
71	0.058842041923999916	0.0016317260394394311	0.004908418592626922	0.008204384468626834	0.0063601904384027515	0.0011710057599527805	6.872549077730502e-05	6.538521939964816e-05
72	0.052503151374158244	0.0014551131519671045	0.004376601938418973	0.007314704604531484	0.005674019090886159	0.001042531000127662	5.459854800335037e-05	5.19469984834249e-05
73	0.04683703680493657	0.0012974158279164536	0.0039018550523177713	0.0065206506385601356	0.005060879037987058	0.0009281695040117371	4.336656363108795e-05	4.126197124853683e-05
74	0.041774368745119486	0.0011566495620426787	0.003478167821252982	0.005812120769299349	0.004513202641078902	0.0008263683891973331	3.443894537044183e-05	3.276865505413722e-05
75	0.037252533230903086	0.0010310294676854684	0.003100139340764131	0.005180043553411429	0.004024163925638891	0.0007357457978585569	2.734479154957157e-05	2.601930082155476e-05
76	0.033215071395517534	0.0009189520002190114	0.0027629211595103505	0.004616280580708205	0.00358761482739754	0.0006550721366672621	2.1708873805616927e-05	2.0657090157538504e-05
77	0.029611146019413906	0.0008189779619136047	0.002462164723593121	0.004113536647075729	0.0031980249632230055	0.0005832533217851739	1.7232365218651322e-05	1.639782919025168e-05
78	0.026395038759018167	0.0007298167935789769	0.002193972973171913	0.003665277257598768	0.0028504252172018994	0.000519315845835366	1.3677402133592418e-05	1.3015283004267256e-05
79	0.023525680008907365	0.000650312123502168	0.0019548559503902636	0.0032656531516277567	0.002540355259963798	0.00046239347210466343	1.0854728227361828e-05	1.0329433966204667e-05
80	0.020966212205125703	0.0005794285296922702	0.001741690242138633	0.002909431493908072	0.0022638150137114696	0.00041171538935878957	8.613819604208489e-06	8.197096765650973e-06
81	0.018683586467815604	0.000516239456404629	0.00155168204515079	0.002591933327853154	0.002017219987359549	0.00036659567521809085	6.834998182800769e-06	6.504421563179671e-06
82	0.01664819172377982	0.00045991621619219164	0.0013823336166551826	0.0023089768538847766	0.0017973603405742264	0.0003264239131884335	5.423137410057018e-06	5.160908848816828e-06
83	0.01483351517582288	0.0004097180102708331	0.0012314128850511165	0.0020568261237724735	0.0016013635080998686	0.0002906568640774368	4.302647649784009e-06	4.094643258870497e-06
84	0.01321583247053791	0.00036498289020251855	0.001096925969614691	0.0018321447042980363	0.0014266601748934406	0.00025881104835324	3.4134768047044592e-06	3.248489272612776e-06
85	0.011773925800412803	0.0003251195892289969	0.0009770923778997902	0.0016319539010074794	0.0012709533834478325	0.00023045615028219327	2.7079258767563367e-06	2.5770626675401657e-06
86	0.010488828121142109	0.00028960015292023734	0.0008703226571494823	0.0014535951549087842	0.0011321905530196125	0.00020520915678977217	2.14811533743261e-06	2.0443211217963926e-06
87	0.009343591593319028	0.00025795330190650143	0.0007751982865288426	0.0012946962342449053	0.0010085381888012292	0.00018272914373361113	1.7039683853076207e-06	1.6216457938907757e-06
88	0.008323078283287358	0.00022975845870313466	0.0006904535986489963	0.0011531408653881695	0.0008983590541713393	0.00016271263733400195	1.351607039864421e-06	1.2863155891951716e-06
89	0.007413771430235128	0.00020464038283519	0.0006149595551132708	0.0010270414940576926	0.0008001916108767585	0.0001448894920676353	1.072077023388927e-06	1.0202941692382339e-06
90	0.006603605415468941	0.00018226435400070967	0.0005477091902224737	0.0009147148626279836	0.0007127315166522602	0.00012901922129565624	8.503342079212711e-07	8.092657194003665e-07
91	0.005881812810365006	0.00016233185220601438	0.00048780456485143824	0.000814660132576403	0.0006348149969740331	0.00011488773448650468	6.744390904969423e-07	6.418685220036567e-07
92	0.005238786943741496	0.00014457668659824925	0.0004344450820913339	0.0007255392997307455	0.0005654039166207508	0.00010230443401221393	5.349169923216168e-07	5.090862649828056e-07
93	0.004665958590874737	0.00012876153023790095	0.0003869170334046043	0.000646159679277892	0.0005035723949696848	9.109963346495507e-05	4.242498298226371e-07	4.037644937073286e-07
94	0.004155685340635332	0.00011467481763128308	0.00034458424336709383	0.0005754582372255022	0.0004484948053636416	8.112225927812791e-05	3.364724392200978e-07	3.202264826570009e-07
95	0.0037011525077361085	0.00010212797115586343	0.00030687970947080093	0.0005124875929794439	0.00039943503302068277	7.223780668772552e-05	2.668521421099527e-07	2.539683541801287e-07
96	0.0032962843287614846	9.095291940920023e-05	0.0002732981245134837	0.0004564035032988097	0.0003557368528073155	6.432651907760767e-05	2.1163425077118518e-07	2.0141689197866775e-07
97	0.0029356646189101724	8.099988314168795e-05	0.00024338920732652625	0.0004064537020968906	0.00031681533594900345	5.728177050320448e-05	1.6784019154734732e-07	1.5973747593624058e-07
98	0.0026144656741773683	7.213539383101798e-05	0.00021675173596033965	0.00036196791804293544	0.0002821491529565794	5.1008623153729115e-05	1.3310711782154141e-07	1.2668142534464987e-07
99	0.0023283848394670625	6.424052791050204e-05	0.00019302823157908702	0.0003223489825778235	0.00025127370887799856	4.5422546214202056e-05	1.0556075381715581e-07	1.0046502228929078e-07
100	0.002073587688723995	5.720932666167679e-05	0.00017190020239163487	0.0002870648761454228	0.00022377499613327723	4.0448272550082854e-05	8.371435876453883e-08	7.967333786685321e-08
