	c1	c2	h1	h2
61	0.20537756033432386	1.1281910000451496	0.6723849281164553	0.5082812355777385
62	0.18812678555699672	1.0755939790360605	0.6946860941696732	0.4807346130926779
63	0.18111473605106768	0.979639654483195	0.7127095101136895	0.4686423682350896
64	0.18344466282704797	0.8648176791249692	0.7257643971987322	0.4693465682089832
65	0.1960799409968816	0.7463096019754233	0.7332838164329398	0.47998005685214723
66	0.22427082288809838	0.6333956341657607	0.7344007713265989	0.497946656276036
67	0.28447003337718113	0.5313614395350692	0.7270732810112999	0.521015684114207
68	0.41874442013775814	0.4426536370686796	0.7066559834782362	0.5473222148229235
69	0.6648512819898827	0.3679445425098096	0.6672241117976478	0.5753418885350676
70	0.9302068628441309	0.307029969488803	0.6120181805494008	0.6038236162124135
71	1.0877175927903675	0.25934282203309356	0.5558655013366943	0.6316899447914333
72	1.1228664625117482	0.22427999050930578	0.5113502075427476	0.6579211711621625
73	1.0752664302443984	0.20105642652797903	0.4829521075497668	0.6814845123342093
74	0.982448847802746	0.18851097291672977	0.4699946348850386	0.7013996535365846
75	0.8694459845774857	0.18555533609135733	0.4699253443851907	0.716864755878281
76	0.7518530304575819	0.19217279140652052	0.4799057900703865	0.7272550945575201
77	0.6392331171317585	0.2110417884649309	0.49733990449335247	0.7318812564027617
78	0.5370685535626417	0.251488430604915	0.5199885761683429	0.7294099435609728
79	0.4479127879320855	0.3400987243240919	0.5459787355114532	0.7167237857988469
80	0.37244373829266936	0.5261835106853191	0.5737880954913904	0.6880650288767006
81	0.3105356875296658	0.7944995087553433	0.602179528824205	0.6406183913838579
82	0.2618454920034919	1.0118792645326566	0.6300772691781865	0.5841223816232739
83	0.2259171343919926	1.105913168358517	0.6564417699691083	0.5334752675805249
84	0.20201143269464222	1.097079246897502	0.6802107301509129	0.4971345784807405
85	0.1889578146497738	1.025807073554005	0.7003718907711599	0.4766650174637766
86	0.1856148691002374	0.9228939927531348	0.7160960070863802	0.4702935522792254
87	0.19187669505745109	0.8081008522623346	0.7267439561895804	0.4752947375963992
88	0.2102730924945545	0.6937194815916277	0.7316319147164074	0.488965253494788
89	0.24979546675532072	0.587159470900846	0.7294624928171143	0.5089048911047873
90	0.33623495780542273	0.49240386228369687	0.7172019013161935	0.5330655949657364
91	0.5186985705680232	0.4110718609948545	0.689157748306008	0.5597467286128915
92	0.7860678154124698	0.3434272045648402	0.6422526724561626	0.5875575430841715
93	1.0066675586060614	0.28905723373812114	0.58583771880116	0.6153413769333836
94	1.1044994725990955	0.24732391483905122	0.5348656211141493	0.6420790780069875
95	1.0982948872808387	0.21757413285638316	0.49804467819634035	0.6667861611260344
96	1.0285028958042643	0.19893775955033455	0.4771033736127432	0.688484259794748
97	0.9262836366153578	0.1903537781500364	0.4703316018047003	0.7062865970651948
98	0.8116807161695413	0.191218330929665	0.475016678100989	0.7194738753051988
99	0.6971674531863621	0.2025630973296742	0.488450741527158	0.7274021721536024
100	0.5902690757904321	0.2293901492631726	0.5082254700302495	0.7291453565853294
