	APC_PS_Va_l	APC_PS_l	APC_f	APC_l	AT_f	II_f	II_l	IIa_AT_f	IIa_TM_PC_l	IIa_TM_l	IIa_f	LIPID	PC_f	PC_l	PS_f	PS_l	TFPI_Xa_TF_VIIa_l	TFPI_Xa_l	TFPI_f	TF_VII_Xa_l	TF_VII_l	TF_VIIa_X_l	TF_VIIa_Xa_l	TF_VIIa_l	TF_l	TM_l	VII_Xa_l	VII_f	VII_l	VIIa_f	VIIa_l	V_IIa_l	V_Xa_l	V_f	V_l	V_mIIa_l	Va_f	Va_l	Vai_f	Vai_l	X_f	X_l	Xa_AT_f	Xa_Va_II_l	Xa_Va_l	Xa_Va_mIIa_l	Xa_f	Xa_l	alpha2M_IIa_l	alpha2M_Xa_l	alpha2M_l	mIIa_AT_l	mIIa_f	mIIa_l
79	6.759149377442718e-10	46.555561910739314	0.4128806906076944	3.377141482155139	4718.669896981829	337.0103890698931	829.7131930990846	1.3922012740710614	0.0037426028855256444	0.03348278946621191	0.016990870773433732	57255.38702115973	4.485346166077329	11.165327146858877	0.4817926368654682	68.96264545171915	0.008994462046312317	0.9643916992089135	11.326613838744866	7.045458314430634e-08	0.0012318077100045104	0.001394669095317475	0.0020989700398325473	0.004455583018474471	2.4437635475559137e-05	0.962774607648267	0.0003006060139149784	0.12118095311328334	5.256103413404847	0.018126218117542243	2.2861132469858925	7.0003558836355e-13	2.0554160471026135e-11	1.4838770429595726e-11	2.923021464256729e-09	1.9674323599222656e-10	1.465912274723637e-12	2.808494851563948e-10	0.00906858199325065	1.7409314138516154	35.313560254672026	106.41505976534376	0.05928623252863624	1.6213274005378203e-11	2.2067817324038186e-11	2.749486958222742e-12	0.013503650639424795	0.06862664605542723	0.039296216552247354	0.0027829738415454768	363.9579208096085	0.8786155115821105	0.08823735662300727	5.323851208833481
80	4.871776155274716e-10	46.613346149418824	0.4137241754571769	3.3840539149546403	4718.652301465183	337.009276976478	829.7143051916112	1.3948680058079093	0.0035416182572692435	0.03181761861370745	0.01611500579232324	57255.65604073766	4.466600822735016	11.118733318689692	0.4813893459480782	68.90526450414576	0.009158762318750617	0.9747901174216683	11.31605112025967	6.783391033986866e-08	0.0011993280591755032	0.001371598251844073	0.0020642986948665163	0.004382189849975533	2.375499147744385e-05	0.9646407631290277	0.0002960110355505509	0.1206701670706209	5.233974857060128	0.01830428651488227	2.3085784333103	4.803688311499828e-13	1.470395082671341e-11	1.073604779196526e-11	2.114866705676156e-09	1.419714652783648e-10	1.0553506879313007e-12	2.021933433648283e-10	0.009068539666053407	1.7409314573315449	35.310856345760484	106.40741338020185	0.06001494205091175	1.1538968080465472e-11	1.5705639518747092e-11	1.956531942760381e-12	0.013353961769177835	0.06786332810687742	0.03937150545227249	0.002817186511443057	363.9578113080386	0.8928155869687512	0.08800543674772189	5.309883054096205
81	3.5142806092852796e-10	46.668022727842285	0.414523119302574	3.3906055307202383	4718.634888802928	337.007931058801	829.7156511086557	1.3973973933619392	0.003352141662643058	0.03023540460692847	0.01528589741045079	57255.9806967061	4.4488562886335545	11.07464019148707	0.48100716332397303	68.85097010848214	0.009320865880942513	0.9850269576179991	11.30565217650115	6.53044239677027e-08	0.0011677438950921288	0.0013487555700474017	0.0020299648209318854	0.0043095092435066614	2.3095285055468042e-05	0.9664124537304328	0.0002914622005663119	0.12016708574529388	5.212185333934525	0.01847960729502978	2.3306996061096448	3.2993036353820496e-13	1.0525877432405448e-11	7.77387507877565e-12	1.5313730970853206e-09	1.0252962733525415e-10	7.604461922694133e-13	1.456945662519884e-10	0.00906848856751583	1.7409315092612552	35.308169503753994	106.39992188550983	0.060735523544929206	8.218448045702919e-12	1.1186090848035735e-11	1.3933138528171345e-12	0.013204208035682246	0.06709979004193783	0.03944291700608921	0.0028510176886295275	363.95770606530755	0.9069782801749383	0.08777404461599721	5.2959517535733145
82	2.5371029828090237e-10	46.71977009174126	0.4152799502231546	3.3968159706024377	4718.617651588407	337.0063671742089	829.7172149927969	1.3997967558983344	0.0031734455869640373	0.02873200559178231	0.014500889233458315	57256.35721692132	4.432055522901004	11.032905018691263	0.48064488264345495	68.7995850253614	0.00948071168466849	0.9951029887202316	11.295416299595196	6.286386420299871e-08	0.001137030158833729	0.0013261561571569773	0.00199599141991654	0.004237590047370344	2.245766818974439e-05	0.9680945488212581	0.00028696241049520324	0.11967163699092133	5.19073131297267	0.018652209520985667	2.3524803357731234	2.2680837198234273e-13	7.540078734349873e-12	5.633474174477465e-12	1.1097497161055586e-09	7.410435845134475e-11	5.484285394001659e-13	1.0507516905051724e-10	0.009068429292996843	1.740931569135575	35.30550104021587	106.39258218602484	0.06144797824682732	5.857880001652354e-12	7.97312847635331e-12	9.929763920515918e-13	0.013054560366703603	0.06633689444066428	0.039510657826249525	0.0028844674276486465	363.95760487474837	0.9211036774575474	0.08754318514704307	5.282057216152983
83	1.8331208270965865e-10	46.768755354475495	0.41599695502078954	3.402703732354828	4718.600582819681	337.00460013925124	829.7189820274331	1.4020729980466653	0.003004854892311438	0.02730348667367808	0.013757491763190993	57256.78207690307	4.416145067236629	10.993394035836431	0.4803013739775949	68.75094327136344	0.009638244401835494	1.0050191170880265	11.285342638510237	6.050995044376705e-08	0.001107162420484273	0.0013038140005610743	0.0019623998065931773	0.004166477528746003	2.1841331829562136e-05	0.969691658434015	0.00028251435365856466	0.11918374319530703	5.169609055950859	0.018822123910036175	2.3739244039219756	1.560565350000044e-13	5.404930682799242e-12	4.085636785266785e-12	8.048484832486966e-10	5.3602275350513477e-11	3.9586640073197856e-13	7.584627019703129e-11	0.00906836239869924	1.7409316364630592	35.302852124245064	106.385391220999	0.06215231647894727	4.178499467484664e-12	5.687328343637775e-12	7.08203804851578e-13	0.01290518277333023	0.06557546911860504	0.03957492282420328	0.0029175362097058266	363.9575075409684	0.9351918658030313	0.08731286281372203	5.268199350421512
84	1.32554427176277e-10	46.81513511803488	0.416676288230504	3.4082862434195738	4718.5836758740625	337.00264380344834	829.7209383630067	1.4042326358173474	0.0028457424792290506	0.02594610966563199	0.013053370341180533	57257.2519822636	4.401074790112947	10.955981817590096	0.47997557829238835	68.70488930354003	0.009793414287308736	1.0147763794935272	11.275430206219266	5.82403885279807e-08	0.0010781168726330121	0.0012817419938225072	0.0019292096470069173	0.004096213455422236	2.1245503418090936e-05	0.9712081478551433	0.00027812050920795746	0.11870332169387013	5.14881463312197	0.01898938270746406	2.395035787470913	1.0747013614905877e-13	3.8770768393019274e-12	2.965425193687413e-12	5.841808599963741e-10	3.8803137950911865e-11	2.8599048467759745e-13	5.4795265054415716e-11	0.009068288404469825	1.7409317107703965	35.300223792739416	106.37834596219272	0.06284855727091382	2.9828470383461834e-12	4.059929545007192e-12	5.054852418359967e-13	0.012756232224736543	0.06481630646589592	0.03963589594179316	0.0029502249248802457	363.9574138791356	0.9492429328595693	0.08708308167522757	5.2543780647039355
85	9.592821575256404e-11	46.859056225518835	0.41731998049242425	3.413579928813643	4718.566924484503	337.0005111171196	829.7230710491717	1.4062818206581298	0.0026955253559626607	0.024656323319448167	0.012386334113610616	57257.763852554075	4.38679765197721	10.920550687745772	0.47966650238307756	68.661277272002	0.009946177031101202	1.0243759360872207	11.26567788688178	5.605287750717315e-08	0.0010498703230493367	0.001259951964642606	0.0018964389998587558	0.004026836183852545	2.0669444618073537e-05	0.9726481513245936	0.0002737831517633962	0.11823028517138842	5.1283439385413	0.019154019562882645	2.415818643017291	7.407533278118355e-14	2.7830567092825075e-12	2.1540562257679706e-12	4.243494801024625e-10	2.811212464645549e-11	2.0678845919061066e-13	3.9620861175811236e-11	0.009068207796366775	1.7409317916049964	35.297616959947696	106.37144341239468	0.06353672797493304	2.1309536294242692e-12	2.900420640628905e-12	3.6106985354607816e-13	0.012607858559667761	0.06406016297458102	0.03969375083025496	0.00298253485406524	363.9573237143179	0.9632569668741738	0.08685384540710145	5.240593267100741
86	6.947784455969284e-11	46.90065645158936	0.417929946334855	3.4186002742228503	4718.550322717692	336.99821419382187	829.7253679723523	1.4082263618071855	0.0025536610728755203	0.0234307540221719	0.011754325917056531	57258.314806396695	4.373269489495197	10.886990177215152	0.4793732142251441	68.61997033411585	0.01009649360122059	1.0338190633832811	11.256084443015604	5.3945115971111784e-08	0.0010224001866202574	0.0012384547045329838	0.0018641043605221123	0.003958380752768003	2.0112449220104213e-05	0.9740155849049572	0.00026950435655776015	0.11776454205149764	5.108192705032103	0.019316069409521883	2.436277291599547	5.110183822880186e-14	1.999154629181596e-12	1.5659180121508412e-12	3.0849081513091415e-10	2.0382748577550963e-11	1.496477954281792e-13	2.8673082522499883e-11	0.0090681210290178	1.740931878536321	35.29503242636815	106.3646806043772	0.06421686387721942	1.5235304085042868e-12	2.073659786257215e-12	2.581120205885717e-13	0.012460204431721477	0.06330775893916304	0.03974865148114176	0.0030144676507267727	363.9572368808704	0.9772340566343553	0.08662515732883949	5.226844865521312
87	5.036084853206621e-11	46.94006513670997	0.418507991414127	3.423361884676996	4718.533864953705	336.99576436788965	829.7278177982008	1.4100717470839796	0.0024196444844686352	0.022266196939676436	0.01115541299561556	57258.9021477851	4.360448817082761	10.855196525581093	0.47909483870303493	68.58084002453649	0.010244330078431028	1.043107147290293	11.246648522631379	5.191480792337048e-08	0.0009956844766336773	0.0012172599999629467	0.0018322207073418455	0.003890878981605654	1.9573841216943973e-05	0.9753141585758597	0.0002652860050065278	0.11730599687349919	5.088356518756062	0.019475568346743775	2.456416203859913	3.528367256700732e-14	1.437079183657983e-12	1.1392578299258283e-12	2.244409456955465e-10	1.4790169665425578e-11	1.0838802977084655e-13	2.076787654344588e-11	0.009068028527789667	1.7409319711563565	35.29247088704524	106.35805460022401	0.06488900780730873	1.0900945900347446e-12	1.4837129165578335e-12	1.8465509766076462e-13	0.012313405285705008	0.06255977831643607	0.03980075281315632	0.0030460253225624424	363.9571532218666	0.9911742914139836	0.08639702042931045	5.213132767714582
88	3.65330088466745e-11	46.97740377035638	0.41905581925273894	3.427878539145497	4718.517545867097	336.993172247517	829.7304099185136	1.4118231622446753	0.0022930048056537585	0.021159607589688125	0.01058777847019337	57259.523353447556	4.348296644157056	10.825072222245904	0.47883055368187366	68.54376567592507	0.010389657484153516	1.0522416762110542	11.237368666304898	4.995966821202153e-08	0.0009697017954863825	0.0011963766647569679	0.0018008015498746067	0.0038243595730313774	1.905297302895423e-05	0.9765473876046631	0.0002611297906300098	0.11685455065610635	5.068830833358908	0.01963255352602426	2.4762399856413664	2.4382756923371476e-14	1.0337804551375953e-12	8.294977212690645e-13	1.6341893120959273e-10	1.074048842364234e-11	7.857006420585445e-14	1.5054794564408668e-11	0.009067930690787068	1.740932069079509	35.28993293931104	106.3515624909731	0.06555320974689316	7.805758701521392e-13	1.0624293465536663e-12	1.322063734273185e-13	0.012167589362510995	0.06181686873149895	0.03985020121846949	0.003077210213137856	363.9570725885706	1.0050777609230064	0.08616943739018486	5.199456881297248
89	2.6522989139239994e-11	47.012786527936626	0.4195750375151955	3.4321632413753336	4718.501360409292	336.99044776378446	829.7331344022034	1.413485509019793	0.0021733029324316495	0.02010809382480631	0.010049713488241862	57260.17606117696	4.336776306670337	10.796525583543318	0.4785795863903933	68.50863388564633	0.01053245160264337	1.061224234231474	11.228243314165987	4.80774275230389e-08	0.0009444313248887107	0.0011758125735328263	0.0017698589787535617	0.0037588482188868903	1.8549223867133423e-05	0.977718603242767	0.0002570372252629343	0.11641010124790842	5.049610983669063	0.019787063040577473	2.4957533640410636	1.6864017778795343e-14	7.44204792205251e-13	6.044322725014028e-13	1.1908091061163256e-10	7.805746711649182e-12	5.700271249453986e-14	1.0922459129765513e-11	0.009067827890696972	1.7409321719421178	35.28741909001408	106.345201396525	0.06620952643960727	5.593786204426149e-13	7.613598619464234e-13	9.472910338475973e-14	0.012022877730118682	0.061079641617696086	0.039897135071846314	0.0031080249835674333	363.9569948399468	1.0189445552607355	0.08594241060755504	5.185817113779836
90	1.9270950503957734e-11	47.04632076549788	0.4200671638550216	3.436228267244746	4718.485303792202	336.98760021597843	829.7359819499787	1.4150634219346332	0.00206012900080878	0.019108908210147105	0.009539609992162067	57260.85805904472	4.325853311690727	10.769470362691326	0.4783412100877492	68.47533802439499	0.010672692798595788	1.0700564944188602	11.21927081278265	4.62658369470429e-08	0.000919852815636936	0.001155574695968869	0.001739403716856944	0.003694367708882899	1.8061998221630757e-05	0.9788309627890492	0.0002530096454921874	0.11597254366428734	5.030692198926797	0.019939135818800087	2.514961173942853	1.167363579658921e-14	5.361377634901019e-13	4.4077661548727724e-13	8.684015675583e-11	5.67732284737185e-12	4.1389918525034425e-14	7.93098025013396e-12	0.009067720476492222	1.7409322794017283	35.28492976227198	106.33896846577134	0.0668580210032094	4.0117925864858935e-13	5.460365352067852e-13	6.792919485012052e-14	0.011879384338444883	0.06034867247883755	0.03994168520541697	0.003138472594307497	363.9569198422025	1.0327747648724162	0.08571594221190237	5.172213372590852
91	1.4012848383981836e-11	47.07810747613946	0.42053363136750993	3.4400852089144776	4718.469371472946	336.9846383135348	829.7389438524003	1.4165612840125021	0.001953100160027562	0.018159440775071246	0.00905595404799052	57261.567275418645	4.315495193834961	10.74382538956932	0.4781147409879152	68.44377778285845	0.010810365831178217	1.0787402122442493	11.210449421924679	4.45226721320979e-08	0.0008959465770144013	0.0011356691317172944	0.0017094451715026333	0.003630938041450697	1.759072446463464e-05	0.9798874590649064	0.0002490482192702554	0.11554177041076903	5.0120696155327344	0.020088811521624554	2.533868345040075	8.087526681198719e-15	3.8653006502471695e-13	3.216822002645077e-13	6.337775259297838e-11	4.13247805002798e-12	3.00782303035071e-14	5.763577840904247e-12	0.009067608775007426	1.7409323911362158	35.28246530178442	106.33286087690404	0.06749876254528045	2.879485970895384e-13	3.9191984820670073e-13	4.8749878111317277e-14	0.011737216095913662	0.059624501262791736	0.039983975351915654	0.0031685562871142754	363.95684746836326	1.0465684805088369	0.0854900340865601	5.158645565099192
92	1.0197444778985091e-11	47.10824171138897	0.420975793675832	3.4437450160021132	4718.453559139597	336.98157021488794	829.7420119510314	1.4179832414421956	0.0018518585394324328	0.017257212124868703	0.008597319685439475	57262.3017697186	4.305671382563364	10.71951423781986	0.47789953541980623	68.41385875318085	0.010945459665537184	1.0872772191454596	11.201777321189107	4.284573703714681e-08	0.0008726934658841496	0.001116101145771383	0.0016799914873771847	0.0035685765361353774	1.7134853557693075e-05	0.980890929335704	0.0002451539526560097	0.11511767179266096	4.993738289300374	0.020236130443900567	2.552479889363974	5.60773655646827e-15	2.78879285059428e-13	2.3494828207949635e-13	4.629030214575836e-11	3.0103327749507684e-12	2.187594330821615e-14	4.191934019456189e-12	0.009067493092397903	1.7409325068428325	35.280025982735616	106.32687583786978	0.06813182578367548	2.068413884204664e-13	2.815261519759774e-13	3.5013596487501736e-14	0.011596472965691544	0.0589076328359519	0.04002412255868648	0.003198279567224874	363.9567775978764	1.060325793188745	0.08526468788479628	5.145113598635006
93	7.426718690715665e-12	47.13681297069848	0.4213949296792388	3.44721803401351	4718.437862697883	336.978403563492	829.7451786024158	1.419333217291697	0.0017560693899363728	0.01639986689380563	0.008162363202652179	57263.059723845545	4.296353079371567	10.696464916839615	0.47769498720193276	68.38549204209197	0.011077967282673951	1.095669416242418	11.193252616475013	4.123286730206161e-08	0.0008500748755262686	0.0010968752041231246	0.0016510495999506134	0.0035072979470043937	1.6693857854355424e-05	0.9818440637162631	0.00024132769664044555	0.11470013621104906	4.975693207207326	0.020381133419846247	2.5708008893230003	3.8915228390825114e-15	2.0136240513233206e-13	1.7173287138948848e-13	3.383602077453494e-11	2.194596020171587e-12	1.5923417406822325e-14	3.0513488535765768e-12	0.009067373715492091	1.7409326262372151	35.27761201331602	106.32101058693908	0.0687572906726643	1.4869897388106995e-13	2.0238961876610404e-13	2.516796490451036e-14	0.011457248079668398	0.05819853754875709	0.04006223757476935	0.003227646185805148	363.9567101162417	1.074046794163869	0.08503990504563731	5.131617380509081
94	5.413053196135743e-12	47.163905561777874	0.42179224798776643	3.4505140402303422	4718.422278258752	336.97514552124915	829.7484366446506	1.4206149243382022	0.001665419383411525	0.015585167524397515	0.007749817895414186	57263.839434228285	4.287513144049146	10.674609586565818	0.47750052521334174	68.35859391300319	0.011207885488574525	1.1039187682165643	11.184873346294967	3.9681933251211985e-08	0.0008280727242720798	0.0010779950095493368	0.001622625289130601	0.003447114576550267	1.626722998994657e-05	0.9827494130921961	0.00023757015401867622	0.11428905044518241	4.957929298639053	0.02052386173261584	2.5888364862591264	2.7027732211384755e-15	1.455032504221952e-13	1.2562314630528215e-13	2.4751629022746438e-11	1.6011423598383345e-12	1.1600026998472927e-14	2.2229140519757825e-12	0.009067250913046299	1.7409327490523943	35.27522354088884	106.31526239336257	0.06937524203570604	1.0698641395343028e-13	1.4561556785421132e-13	1.8105467685885445e-14	0.011319627868347615	0.05749765188288099	0.040098425213044506	0.003256660122708855	363.9566449146665	1.0877315748863423	0.08481568680853518	5.118156818030937
95	3.948447478232195e-12	47.189598934276724	0.4221688910667475	3.4536422772435156	4718.406802126749	336.9718027995589	829.751779366335	1.4218318770804637	0.0015796150549286087	0.014810988357069559	0.0073584891738675395	57264.63930443671	4.279125989235734	10.653884293118177	0.4773156111439735	68.3330854545752	0.011335214723396114	1.1120272973637553	11.176637487912958	3.8190842548228374e-08	0.0008066694439821886	0.0010594635373798375	0.0015947232329330127	0.00338803638961533	1.585448185097542e-05	0.9836093965880074	0.00023388188627372535	0.11388429992136262	4.940441446123356	0.020664357027996138	2.6065918695228683	1.878692248842505e-15	1.0522092377196167e-13	9.196448375292001e-14	1.8120186980912952e-11	1.1690678931400276e-12	8.457329456561727e-15	1.6207094017909635e-12	0.00906712493691	1.7409328750378148	35.272860656824825	106.30962855809014	0.06998576920566064	7.703737716552222e-14	1.0485268153522056e-13	1.3035381102526348e-14	0.01118369220490338	0.0568053791711845	0.04013278468929844	0.0032853255695857917	363.9565818897434	1.1013802269783661	0.08459203422697496	5.104731818525679
96	2.8823605652175292e-12	47.213967989040235	0.42252593911187936	3.4566114843013955	4718.391430789145	336.9683816881806	829.755200477709	1.422987402992173	0.0014983813744549102	0.014075310015958053	0.006987250034007475	57265.457838315866	4.271167482592418	10.634228723576507	0.47713973740948074	68.30889227354724	0.011459958871473544	1.1199970778293995	11.168542963299233	3.675754252005427e-08	0.0007858479684130823	0.0010412830711083376	0.0015673470609562634	0.003330071126888887	1.545514361737272e-05	0.9844263086095925	0.00023026332044087967	0.11348576896846098	4.923224495554759	0.020802661232235804	2.624072266067726	1.3069404832028094e-15	7.614994205472764e-14	6.737582187485128e-14	1.3275630807396135e-11	8.542464169670261e-13	6.171027058817803e-15	1.1825995694450286e-12	0.009066996023108958	1.7409330039583906	35.27052340102734	106.30410641453246	0.07058896567319299	5.5517342904623326e-14	7.556236886400611e-14	9.392737453307225e-15	0.011049514561736565	0.05612209038190724	0.04016540993986836	0.0033136469133744017	363.95652094314903	1.1149928422039472	0.0843689481811077	5.091342289349719
97	2.1057520913950986e-12	47.23708336503211	0.42286441367511424	3.459429926637741	4718.376160905755	336.9648880820888	829.7586940837978	1.4240846530730034	0.0014214604357993606	0.013376214075331344	0.0066350368534658115	57266.29363359778	4.263614855944672	10.615585978272225	0.4769724252164429	68.28594420974916	0.011582125072797383	1.127830230031633	11.160587644895674	3.538002216862446e-08	0.0007655917215103695	0.0010234552377273796	0.0015404994074781973	0.003273224417593094	1.506876287141449e-05	0.985202325488875	0.00022671475592572575	0.11309334106029084	4.906273265912961	0.020938816473972187	2.641282930559727	9.099306146791753e-16	5.5154119290822326e-14	4.939929007566658e-14	9.733756467321863e-12	6.246826725324139e-13	4.506403425899235e-15	8.63612299795186e-13	0.009066864392852933	1.7409331355935938	35.26821176616761	106.29869332934643	0.07118492874394507	4.004167830342858e-14	5.449892912734842e-14	6.7735632068907605e-15	0.01091716217798792	0.05544812495922211	0.04019638991946312	0.003341628720205871	363.95646198136257	1.1285695124425474	0.08414642938948837	5.0779881379054475
98	1.5395798726663348e-12	47.259011705738025	0.42318528105877956	3.4621054229209927	4718.360989299399	336.96132750647797	829.7622546594065	1.4251266117461812	0.0013486102520559983	0.012711877993682726	0.0063008454850373	57267.14537595402	4.256446620839316	10.597902359189069	0.4768132227657814	68.26417507149449	0.011701723536605813	1.1355289152786758	11.152769361184825	3.40563138885571e-08	0.0007458846056663424	0.0010059810426703533	0.0015141819639966838	0.0032174998909792257	1.4694903767698952e-05	0.9859395117542669	0.00022323637125114945	0.11270689904502547	4.889582558478495	0.021072865010227954	2.6582291359987735	6.340320304462763e-16	3.997881825005547e-14	3.6246760301993883e-14	7.142294575610821e-12	4.571595196911385e-13	3.2934383857406457e-15	6.311707877188229e-13	0.009066730253473957	1.7409332697365882	35.26592570164875	106.29338670322895	0.07177375920506442	2.890375506040093e-14	3.933949111618906e-14	4.8887826230771145e-15	0.010786696236513668	0.05478379171251805	0.040225808880540045	0.0033692757197473586	363.956404915402	1.1421103296645383	0.08392447841998925	5.064669271654911
99	1.1265031685266727e-12	47.279815906696975	0.42348945549398426	3.4646453709554894	4718.3459129469575	336.9577051400579	829.765877025825	1.4261161061474033	0.0012796036478838952	0.012080570303091537	0.005983727623929291	57268.01183345478	4.249642490008392	10.58112717319593	0.4766617035833009	68.24352238971846	0.011818767357682192	1.1430953305854288	11.145085902056996	3.2784494909114185e-08	0.0007267109899771646	0.0009888609042527495	0.0014883955310488796	0.003162899286285088	1.4333146259023062e-05	0.9866398260490301	0.00021982823071096892	0.11232632536187931	4.873147165550456	0.021204849156435997	2.67491616484678	4.421431277623465e-16	2.9002023362544485e-14	2.661636796607749e-14	5.244767662828757e-12	3.3481687022547265e-13	2.408876026472545e-15	4.616581387584117e-13	0.00906659379930044	1.7409334061934063	35.26366511731465	106.2881839717052	0.0723555610016098	2.088126047800669e-14	2.8420382882850506e-14	3.5313832382733626e-15	0.010658172048888241	0.05412936974708037	0.04025374663550251	0.003396592790008802	363.95634966057685	1.155615385908314	0.08370309569995221	5.051385598132587
100	8.248917428059426e-13	47.29955534576237	0.42377780211972105	3.46705677176797	4718.330928970982	336.9540258367812	829.7695563291005	1.4270558148503958	0.0012142272396561884	0.011480646039381526	0.005682787425606562	57268.89185140156	4.24318330424447	10.565212548864773	0.47651746496657904	68.22392718927011	0.01193327233580427	1.1505317036908425	11.137535023973458	3.156268847847823e-08	0.0007080556985261684	0.0009720946875318228	0.0014631400691849416	0.003109422560890783	1.3983085373540263e-05	0.9873051267209678	0.00021649029091263609	0.11195150224539602	4.856961878676716	0.021334811220407476	2.691349300651945	3.0857564896726153e-16	2.1055986929693637e-14	1.9559543960017548e-14	3.8542970660673595e-12	2.4540159087421517e-13	1.7632885026879843e-15	3.3793892352790024e-13	0.00906645521247243	1.74093354478217	35.2614298869209	106.28308260590056	0.0729304409231269	1.50980747323983e-14	2.0549132952825262e-14	2.5530042098010003e-15	0.01053163924717406	0.05348510942973169	0.0402802788029965	0.003423584942627063	363.9562961362567	1.1690847732589411	0.08348228152564134	5.038137024957294
