	Inh	Inh_T1	T1	T1_alpha	T2	T2_beta	T3	T3_Inh	alpha	alpha_T1	alpha_T1_alpha	alpha_T2	alpha_T2_beta	alpha_alpha_T1	alpha_beta_T2	beta	beta_Inh_T3	beta_T3	beta_T3_Inh
18	10.25159054930633	35.6230211725336	1.6974244780688785	0.2460359146729167	1.8814600357587965	0.914819275349188	0.26229384392839156	29.28533270846983	8.771051720759557	0.048848148018154104	0.13840330172215037	0.03926582026664182	0.18861681868738928	0.7462669849846558	0.865838049937977	4.341953220965157	5.668250227833313	0.0014373160249948852	3.282685903743492
19	10.73237269664336	36.47572221352202	1.36688037941419	0.13811286737587763	2.1880301592570572	0.8575134097490155	0.1845728411487431	29.102159670317704	5.813796130958475	0.026801296475320213	0.07651797107238521	0.030268980759488265	0.1437059630983874	0.4159652721405528	0.6704814871360434	4.033776458768736	5.849441361646691	0.0010637521410022707	3.3627623747458655
20	10.350572283525414	37.00054485548753	1.1632836463431309	0.0717557951156812	2.572039592492057	0.7381456061577252	0.16620613432842535	29.563904376822418	3.4372884977039977	0.013638460548832278	0.03873131573731299	0.020984491657429494	0.09716914722110156	0.21204592676785408	0.46166116247167893	3.420850076966686	5.580618595675882	0.0008766167972839009	3.1883942763760014
21	9.342443092151271	37.263765303750034	1.0687832003568563	0.03651294245987174	2.9489568196972495	0.5813054645976055	0.17484611982768694	30.490270986926586	1.8892149603699633	0.006836427869336994	0.019080979306028117	0.013184563390027756	0.05945514323577879	0.10502114625822286	0.28709800907932786	2.7096497961273474	4.994925232005415	0.0007504358768734505	2.8392072253634564
22	8.001208500918203	37.3465229987795	1.0677130290333117	0.01915476568007132	3.257399844861639	0.42526878820459246	0.1998908437415395	31.6445901489772	1.0042651348533616	0.0035520623369141168	0.009663736748760886	0.007714105626216192	0.03389046912040175	0.05339340742179007	0.16572679218713887	2.055682227411217	4.249245715626922	0.0006462389722968785	2.4056270526820653
23	6.587762221223211	37.31019483941309	1.1431427068874305	0.010667442307157531	3.4778529886150453	0.2972957389930737	0.23840565597122113	32.81867149547131	0.5338801656238125	0.0019663453908115433	0.005202784039284235	0.004357559361156306	0.018618342198580017	0.028825881962599224	0.09187537083213201	1.5270724969696368	3.478796851555204	0.0005562012821664348	1.9635697957201097
24	5.276931353223583	37.19130392866923	1.2814168546423823	0.006366612560400175	3.6222423483024384	0.2045382286991319	0.2898038192115087	33.876886784560455	0.291195773320124	0.001169262124671406	0.00301340445481606	0.0024599926366217053	0.01018327284845187	0.01672993754888388	0.05057615751334403	1.1275775098356138	2.7716672641720734	0.00047907240323892753	1.5611630596527382
25	4.153006182965527	37.00929107307337	1.4735563654870358	0.004075644584909764	3.7129116394868364	0.14152508622803775	0.3541370441294246	34.757061553202924	0.16605618579542233	0.0007470771306243646	0.001879328837169235	0.0014271273051881669	0.005698585399744668	0.010450510887276755	0.028437561580181236	0.8341036220765246	2.1686183802511656	0.0004136341729966672	1.2197693882435112
26	3.23550985311288	36.77449915983601	1.7139101933278174	0.002798108083065721	3.769503657509368	0.09960122328073347	0.43153386465628024	35.4480324054096	0.10038542073825166	0.0005126909577439178	0.0012605568346047025	0.0008685325825693795	0.0033327131639170563	0.007019290961148054	0.01669387346339981	0.6199965185532598	1.6774500163126251	0.00035807464212651304	0.9426256389793688
27	2.5090827423224202	36.49311802772013	1.9984614514993841	0.002062414418857426	3.8054389632955234	0.07153066540698712	0.5219884560493772	35.96534976585479	0.06499024616141978	0.0003782333050613708	0.0009094217306953708	0.0005626427583531867	0.002069295908220909	0.005070451326250791	0.010398432630905088	0.46338037820472866	1.288652810957636	0.0003105197566073465	0.7236984473815286
28	1.9447331923739912	36.16973700145406	2.3236761478944192	0.0016352067615371068	3.828893723881259	0.05238286259413101	0.6252689991945364	36.33457340378092	0.04538844327566563	0.00030048473765990875	0.0007066132257689542	0.00039185218786435004	0.0013795160739031613	0.003944545926911855	0.006952045262833333	0.34818864962889307	0.986246617131997	0.00026941618855386623	0.5536415637039138
29	1.5114475051146885	35.80854813767968	2.6858941026793075	0.0013974099828321105	3.8446288631514856	0.03905327018026761	0.7408811985300998	36.58238122630757	0.03436216684296266	0.00025751907688772996	0.0005923131159224297	0.00029529753649156464	0.000995004406449212	0.003310517465760775	0.005027564725297605	0.26302132246762266	0.7535839653336255	0.00023363734147865904	0.42291997248713364
30	1.18128685048596	35.41385293935441	3.081081719377816	0.001289049387196259	3.855402442052828	0.029623992898187065	0.8680675459760046	36.732779298724935	0.02828140524843401	0.00023837593178879053	0.0005363795332754449	0.00024170978529414387	0.0007801448405405643	0.003001536415856402	0.003951710423141396	0.19982141685619084	0.5758346735777873	0.00020243858721232227	0.32311604313394315
31	0.9309970792790051	34.990214137975066	3.5047960677148664	0.0012843856052404071	3.8628353263808846	0.022898621954400622	1.0058321058040713	36.80597459591131	0.02533535152713471	0.00023844073775133181	0.0005250873057677892	0.00021526790544849466	0.000666550650732553	0.0029418806616256137	0.0033842331085251424	0.1528593706832178	0.44072324416954906	0.00017537021574333907	0.24729468389920875
32	0.7420371847748597	34.54243379341512	3.952254620736452	0.001381976351828505	3.8678920471556673	0.018118643895790983	1.1529802415291124	36.81842210214595	0.024699201848114145	0.0002576266895246044	0.0005555805069923272	0.00020862769826705555	0.0006209579064026995	0.003116402300383673	0.003159723343862733	0.11803608890442932	0.33848889969265905	0.00015220532981815115	0.18995655130235842
33	0.6000200942068453	34.07546418859048	4.4184324006984275	0.0016040515112048482	3.8711330662512267	0.014803274871241626	1.3081608271682923	36.783289968187006	0.026170699299340662	0.0003003099077941933	0.000634708004153222	0.00021978003666424408	0.000630243689106595	0.0035643412882265866	0.0032136351517511688	0.09242264950252385	0.2615678874932964	0.00013290959102064682	0.14684840756030404
34	0.4940289308400656	33.59432269369272	4.898120417633171	0.0020047404067069633	3.872834403044646	0.012665239024876812	1.469896660000266	36.711002786440275	0.030074233802168015	0.000376949142358971	0.0007815257419327236	0.0002511457775046509	0.0006955778509044349	0.004393673383424297	0.00355363430205751	0.07396626962114826	0.2042289403299949	0.0001176717188659951	0.11475394151051102
35	0.41601112949503494	33.10406687266785	5.385876083845839	0.002691218011954611	3.873019899875219	0.01157640907850632	1.636585805340871	36.60972523912224	0.0373764893628226	0.0005081907257552631	0.0010346788817863558	0.00031042517398929955	0.0008325100799660068	0.005822955867118717	0.004260755792309854	0.06132165539041146	0.1622629773994647	0.00010702436484649153	0.09131895377249594
36	0.36034600355523094	32.60988846826	5.87576856200933	0.0038686954799951262	3.8714133638147774	0.011575747645994129	1.8064493101423462	36.48573212036211	0.05006944238817788	0.0007335896535692885	0.0014684675712933592	0.0004136062673925386	0.0010769142424536886	0.008272217026091513	0.00552036802937555	0.053797528932190586	0.13277774503755202	0.00010211876857808945	0.0749387056893499
37	0.323663233220002	32.117411717593974	6.3607467843832515	0.005933558204729638	3.867279965712574	0.012929992597379465	1.977383256738652	36.34363073395656	0.07202131241601387	0.0011296873853199434	0.0022262853030133034	0.0005916606538751382	0.0014998073569725226	0.012551967130013515	0.007698573679192749	0.05144520637374925	0.11414527092192871	0.00010529147324274444	0.06473544690954794
38	0.3050412734234749	31.633351561549294	6.831287512316499	0.009666591183981686	3.8590697990052205	0.01628251102832528	2.1466342348194263	36.18637846572207	0.11076245416814244	0.0018476033670277298	0.0035902714583250454	0.0009044267912140819	0.0022389356407891002	0.02025646012518526	0.011504327534444825	0.05537603272303747	0.10618813286454683	0.00012121852329598271	0.06067794807055469
39	0.3068591367400354	31.16683828113344	7.27262584192914	0.016633394559492958	3.8436729796672644	0.022969181410323784	2.310135115569289	36.01496498580339	0.18121765336318635	0.0031911763880794488	0.006126991141703266	0.0014689105162471626	0.0035644372873280855	0.03458431484847155	0.018324491118831245	0.06850907040008442	0.11078715891528537	0.00015926900300131786	0.06395347070892642
40	0.3368882360858531	30.732009311058768	7.6592068852692625	0.02999347155963825	3.8149079809811153	0.03565514659347232	2.4611738348041743	35.82746829409417	0.31348534976022036	0.005775556452793339	0.010988522349670463	0.0025155169237497748	0.006014220216987084	0.06202625331019455	0.030907135284671008	0.09717630794798231	0.1332952165006672	0.0002382378737706386	0.07782441672710833
41	0.4128354853967867	30.352956056420453	7.9440850886897385	0.05599884017549454	3.7606050305316487	0.059538080403082574	2.5877775962834813	35.61687586388354	0.5686387687094112	0.01082325095950814	0.020502186537196373	0.004491369719866189	0.010665208331320581	0.1156345772179524	0.054700311014076915	0.15441887328837173	0.18552176341982168	0.00039529915640397527	0.1094294772566749
42	0.5716090463642092	30.072546605000493	8.041330688055629	0.10609447224015603	3.6577154185763763	0.10427283538840201	2.6678596523639517	35.36653326747729	1.0681319776630327	0.0205879930666234	0.0391489850076161	0.008208832188865497	0.019628743719711333	0.22029125662983287	0.10017417012663811	0.26629749126629015	0.29159876085688013	0.0006999191410342724	0.17330840016076732
43	0.8864471238639697	29.965267947882985	7.80854874329224	0.19694694621481262	3.46734985235481	0.185566853643367	2.661663682645571	35.041694410205466	2.0352294550438406	0.038405047789455964	0.07438413603164677	0.01488199657125806	0.036721533023374185	0.4164471787892163	0.18547976440718586	0.4819146714090085	0.49801300800452636	0.001261664355082574	0.29736723478925353
44	1.4908537786797773	30.144881922629366	7.0736196063612145	0.3378247415196938	3.1423139974657066	0.3207939319092754	2.506158541926682	34.57777915754454	3.7966738515250635	0.06632361074900263	0.13400535174142544	0.025402563978371987	0.06739465684192614	0.7433447669996595	0.3340948498047144	0.8807710051666702	0.8847003900984234	0.0021739668924320383	0.5291879435378622
45	2.580934942507757	30.733521526052044	5.7993815636702335	0.4932704383703496	2.676856166304134	0.5074804995205326	2.1338823800394775	33.8782359114542	6.546053460823448	0.09779970556169985	0.21257602044987206	0.038021590457220804	0.114696020921359	1.1634507458961663	0.552945722796747	1.5468911642453194	1.555510606350411	0.0032699666600649563	0.9291011354957994
46	4.303006047920356	31.759538283130563	4.307916436413142	0.5701531381862427	2.1852575714455513	0.6976482793235863	1.5541808053393895	32.86169410944379	9.67455828409933	0.11441820506022007	0.27316188975454103	0.04721300712604535	0.16908153637772166	1.4748120474556659	0.7907996057270879	2.462695733100218	2.559258182078055	0.0038462240027458947	1.5210206791359988
47	6.486711120621977	33.073694929768926	3.076653015920514	0.517018959112302	1.8542549221513298	0.8318460374151309	0.9381541071043756	31.585372417958855	11.539872959983615	0.10459379674657071	0.2717800031605992	0.0492876070390275	0.20684637305108128	1.4562592952914655	0.9477650603434268	3.4031872953935203	3.757582689418836	0.003312928206580831	2.215577857311316
48	8.573206948161236	34.42358869501756	2.258703805924012	0.385212763410008	1.7711399873524427	0.8978223882636337	0.4979363643582537	30.332172482378468	10.99468421566006	0.07762267862732751	0.212974223581226	0.04582271203278589	0.21137080419976878	1.1418978334402532	0.9638441081513639	4.0542587580617315	4.839705665825361	0.0022430981606231587	2.8279423892772595
49	9.998935688827617	35.586380668254485	1.7381156312018502	0.24639462756930974	1.9084451328079974	0.9046934782737988	0.2770470281215683	29.482054045213793	8.613391860008472	0.048844662997868785	0.1376495897742299	0.039016466581698855	0.18542110471970447	0.7426148202026241	0.8524238176167958	4.234869023459956	5.533528976496525	0.0014629409736663277	3.2059070091944104
50	10.519648504312084	36.439013054892264	1.3982305470086809	0.1397114148813794	2.203045767658861	0.849597363844839	0.19287903913129856	29.26880732305005	5.773296636471	0.0270930787916454	0.07704199386671955	0.030211608184447323	0.14237199368230202	0.4189099105596794	0.6647732666295453	3.957277251152479	5.737577405733192	0.0010756025965878407	3.299660629488836
51	10.188782684347627	36.96963992282082	1.1880842848588455	0.07322443268958152	2.5775542075096447	0.7333151388686828	0.1713211588959772	29.6899999785893	3.4471134880878944	0.013914428409187227	0.039402306615055456	0.021062428480033618	0.09701135883198415	0.21573462460687143	0.46105686630964665	3.373966074549599	5.49646411913473	0.0008810419151180534	3.141333701464853
52	9.229927202944094	37.239801574511475	1.0884493739460277	0.03750213879523746	2.948519962928229	0.5795360066146169	0.178458510273301	30.57679477407453	1.9104138649471152	0.0070211021850064715	0.019561144733955926	0.01331699634949965	0.059807229458610014	0.1076646658286692	0.28881980464903767	2.6847916516549892	4.936951403735298	0.0007523499218120582	2.8070429619950494
53	7.929146538280221	37.32830778101449	1.083318895361417	0.019752558393443267	3.254468200598466	0.4254977963188346	0.20271179187215704	31.698852920864898	1.0223466174173959	0.003662767854361312	0.009955177391041108	0.007839480748649895	0.03432843716942548	0.05500281998563545	0.16786608516461507	2.0441140776720887	4.212435569930131	0.0006475067601055508	2.385352210572699
54	6.544948538205692	37.296130203980184	1.1556608459077624	0.011025359717627385	3.4746322265059937	0.29832380334540554	0.24073141751020102	32.849878366858306	0.5463405250962509	0.0020322888804918627	0.005374508067781146	0.0044522064393903585	0.01897232168942308	0.02977679344652391	0.09361944201977743	1.5223528088696061	3.45712141606365	0.0005573173773892671	1.9517114821904495
55	5.253263015611983	37.180149715009534	1.2916223664272335	0.006589538523368774	3.6196172368096065	0.20563826659547474	0.2917668620165401	33.89320288604566	0.2992015669773358	0.0012102220656312797	0.0031179580426172393	0.002524503667732447	0.010428228182891235	0.017310199931973583	0.05179176474428431	1.126040545738366	2.7598212774032533	0.00048011438078453755	1.5547288601537508
56	4.140982802761556	37.00023983941414	1.481990768485723	0.004222882589949732	3.711003422078119	0.1424316651007669	0.3558015681966899	34.76446974642821	0.1711594656608885	0.0007740979324633018	0.0019467942216309434	0.0014696624919173272	0.005858731000146024	0.010825617356479997	0.029236519329039333	0.8339615951468888	2.1627168644883734	0.00041459911833251033	1.2165972217683798
57	3.2302057238323076	36.76705612529802	1.7209249060274114	0.002901869516308684	3.768163329042732	0.10028650005923884	0.4329321705663141	35.450426380738634	0.10372478714720076	0.000531732292067815	0.0013070703972694142	0.0008968495968897227	0.0034370112327549687	0.00727829646929351	0.017216310068374097	0.6204413820410787	1.6749629867561684	0.00035896372896534193	0.9413194982099339
58	2.5075007473815423	36.48698380389455	2.004277222889469	0.0021406226567881243	3.8044868434475565	0.07204197649274781	0.5231359528374628	35.96508577676264	0.06728066064838	0.00039259937533134824	0.0009437716003893263	0.0005822055443786069	0.0021392065494827348	0.005261979583871935	0.01074976796582401	0.46405483012335724	1.2880490678726204	0.0003113462955975016	0.7234178562316734
59	1.9451327011931243	36.16472937873663	2.328429833664057	0.0016983743674896382	3.8281912228172	0.05277359271240144	0.6261712605891624	36.33301663939844	0.04705744587873848	0.00031210979730377273	0.0007338274944021833	0.0004061271022345152	0.0014287721976571552	0.004096475940515429	0.007200285170496934	0.3489345427898646	0.9866401411210113	0.0002701992467430813	0.5539017596446507
60	1.5128481689900741	35.80455503131097	2.689669668931783	0.0014521825208738642	3.844082682970643	0.0393644934654312	0.7415377274188902	36.580301066639294	0.035665634622931014	0.0002676257126098565	0.000615480665782717	0.0003064245837840922	0.0010319841203084521	0.0034400108583760368	0.0052144148598241855	0.26376999794958766	0.7544773355792118	0.0002343970187492386	0.42344947334383215
61	1.183151864039008	35.410805052448154	3.0839291179698507	0.0013401114525851696	3.854951849920237	0.029884278593327984	0.8684738315027456	36.73059896418697	0.02937841353344944	0.0002478282946644025	0.0005576005468289987	0.00025103935288931564	0.0008099849626872542	0.003120289288320182	0.0041028471708474245	0.2005465693304827	0.5769567123773133	0.0002031947366844604	0.3237672971962527
62	0.933044945947756	34.988069796782284	3.5067414742398277	0.001335606130916035	3.8624395335878416	0.02312791810733814	1.005980477286896	36.80391883090317	0.026333232123643052	0.0002479570307685307	0.0005460185465972474	0.00022371459745370271	0.0006925616689023791	0.003059147270050972	0.0035162720384526434	0.15355635179413235	0.44193305646288156	0.00017614359258673505	0.24799149175441956
63	0.7441340169565893	34.5411717507232	3.9533041488403744	0.0014372575937849055	3.867520980120869	0.018331997410343404	1.1528596266885167	36.816601868308915	0.02568134874966954	0.0002679377197378408	0.000577811882633349	0.00021689834782748926	0.0006455092011892929	0.0032410932407691867	0.003284614919759646	0.11871278625938797	0.3397212600950955	0.00015302043759403167	0.1906642244698036
64	0.6021198813007123	34.075082285507904	4.418570108255334	0.0016681872388641203	3.8707607727045787	0.01501375558622462	1.307755316749119	36.78175018951921	0.027216224675128887	0.0003123211903042283	0.000660112635467637	0.0002285372349202819	0.0006553474045269337	0.0037069851725946186	0.0033415870697378457	0.0930960534746376	0.2628032500079807	0.00013379930362573253	0.14755744441999646
65	0.4961425062908116	33.5948416950943	4.8973001084470065	0.002084585230502766	3.8724335605827376	0.012886459446235258	1.4691825553390547	36.70974855758268	0.031276170965576396	0.00039196405109126443	0.000812708130882607	0.00026115815789996426	0.0007233550710877635	0.004568939046674252	0.0036954667420265198	0.07466259256082368	0.2054783098643273	0.00011868468143198482	0.11547189253241907
66	0.41819365811678044	33.10554011770861	5.3840046285516046	0.00279760801886391	3.8725557590203494	0.01182530761260601	1.635526442964076	36.60873488430971	0.038864963703332464	0.0005282794409257073	0.0010756887228457292	0.00032275530984208855	0.0008656970785463291	0.006053677557613374	0.004430480978642307	0.0620797145580446	0.16356264542841692	0.0001082374826068598	0.0920677898151116
67	0.3626990053325583	32.61241972151775	5.872675496103661	0.004019902898508282	3.870835030103741	0.011876547024342704	1.8049862501396619	36.484960983279244	0.05204862469456757	0.0007622555469257703	0.001526069014376928	0.0004299050203912773	0.0011195925564206899	0.00859655491922792	0.005738925295092915	0.05467652090716277	0.13419223326237856	0.00010365936492432389	0.07575687395371496
68	0.32635230666262294	32.121186419944124	6.356129586528887	0.006161758828560377	3.866505725046052	0.013320770360784513	1.9754210992188461	36.34300624494252	0.07483539810127869	0.0011731185707245376	0.002312330141702334	0.0006146830400864191	0.0015586450560670557	0.013036785986447495	0.00800017649699887	0.052539852885460016	0.11577978182611158	0.0001073779306418197	0.06568549608178145
69	0.308336759343959	31.63869156210841	6.82461230367909	0.010030096807043748	3.8579606835721028	0.016826871571164873	2.1440138739269003	36.18578359340961	0.11501929044281885	0.0019170475866196724	0.003726220924821457	0.0009389737986454003	0.002325456341750985	0.021022768894472754	0.011948014716322612	0.05684525549474683	0.1082155106698768	0.00012423587804589304	0.061862786115503623
70	0.311216451033154	31.17429844333512	7.262947368023479	0.017239272263355376	3.8419844243074905	0.02377727721409776	2.3065858661978873	36.01420220239137	0.18802334770791815	0.0033073503661772276	0.006352457934896589	0.0015235377067600467	0.0036992596580282173	0.03585510807741507	0.019015501113609973	0.07063004965085662	0.11350021844125958	0.0001639078675939241	0.06554780510179663
71	0.34310064683014485	30.742546534357267	7.6448538514848146	0.031035808020558976	3.812204333326735	0.03692009748889718	2.456228067266057	35.82618795810531	0.32487963270797166	0.00597615555637793	0.011376533437116787	0.0026054269754865983	0.006234831537936745	0.06421111714431892	0.032035310670929636	0.10044491088271344	0.1372047177291456	0.00024573397751867043	0.08013352292187051
72	0.42231578917883045	30.368209289388894	7.922177268258238	0.057806615290309976	3.7561266525859502	0.061590511350858405	2.580625638709871	35.61444091183311	0.5883331308635765	0.01117252070870868	0.021181962076801862	0.004642275591871582	0.011039010735556305	0.11945234427751943	0.05660154973574934	0.1597259481139074	0.19153168133434964	0.00040776773229931804	0.11299400039024575
73	0.5868692489337435	30.095224847482893	8.00733203850965	0.10911850378999914	3.650252820077495	0.10762552371864924	2.657140628707406	35.361786029257644	1.102430346192391	0.021174991222764217	0.04032001393601841	0.00845770461869557	0.020269200497329158	0.22682960505915697	0.10339475108781893	0.27518792959414473	0.30128402609780836	0.0007204735170616562	0.17906884241992965
74	0.9117315567874797	29.99939199490943	7.757021739953888	0.20140738886522674	3.455452160127196	0.1908022401617117	2.6453225827066627	35.03264778184504	2.0927506912470406	0.03927677593182023	0.07623642315381522	0.015257639573818298	0.03778373357065753	0.4266656771862966	0.19070422656660657	0.4967555844863086	0.5139088542438988	0.001292836097583335	0.30682794510662603
75	1.5322055719521592	30.19488816246377	7.003176196901771	0.3425374649369319	3.125741621579885	0.32792971266265925	2.4819818370921656	34.561564873121576	3.88154365407043	0.06725624157436438	0.13632059787652465	0.025853677208425473	0.06896245208185171	0.7558213362470909	0.34151253646716856	0.9040099086979135	0.9100244965838346	0.0022106592011723355	0.5442181340010028
76	2.6430290211522056	30.80067854972561	5.721973030034116	0.4945948397016406	2.6596308692069277	0.5148496697641951	2.102055306368039	33.852454434519125	6.636160184974951	0.09807491987767403	0.21399741120319712	0.03833870294648945	0.11644092184543059	1.1706812494581993	0.5607398362369489	1.57770565239363	1.591766964938454	0.0032875178661079746	0.9504357763080397
77	4.379730394641754	31.837570397652218	4.2456001397869105	0.565214523357831	2.1754738118423247	0.7025092245280067	1.5212413749618439	32.82853934869431	9.703862175296504	0.11341725875286691	0.27167555036655366	0.04719681219377026	0.1700417985513736	1.4665221300840465	0.7947783528845148	2.4921903612775385	2.601158925269475	0.0038142308865480525	1.5452461201875884
78	6.554987215012997	33.150697093081384	3.0383177951113995	0.5080474525743565	1.8565264636596455	0.8333377163257885	0.9142914023566769	31.555810756513978	11.451066501330716	0.10271118470339415	0.26735379115290603	0.04899894514504354	0.20620178134264044	1.4328726833769871	0.9449350935268717	3.4173995635407013	3.7918836563866978	0.003249195388291624	2.2347649893540953
79	8.60723063372179	34.48863804735783	2.2371556715059175	0.37616723753013603	1.783916857398213	0.8965693461435502	0.48638470338328926	30.32239398827377	10.813193725468027	0.07570341595650648	0.2077710788971394	0.04538941842621613	0.20924454490347189	1.1145645487529472	0.9548798331285375	4.04491117569374	4.85394703280398	0.0021941217529840417	2.8350801537857135
