	ADP	ATP	BPG	P3G	pep	phos	pyr
65	0.9025710906064384	9.097428909393557	0.01102234297613303	4.988977657023869	5.0	0.8915487476303061	0.0
66	0.9063327536146522	9.093667246385342	0.010976884127559004	4.989023115872444	5.0	0.8953558694870939	0.0
67	0.9100792914844443	9.089920708515551	0.0109319440850881	4.989068055914914	5.0	0.8991473473993569	0.0
68	0.9138108723346674	9.086189127665328	0.010887513095972726	4.9891124869040295	5.0	0.9029233592386954	0.0
69	0.9175276612069158	9.08247233879308	0.010843581661561807	4.989156418338441	5.0	0.9066840795453546	0.0
70	0.9212298201435675	9.078770179856427	0.01080014052886679	4.989199859471136	5.0	0.9104296796147012	0.0
71	0.9249175082633084	9.075082491736685	0.01075718068246804	4.9892428193175355	5.0	0.914160327580841	0.0
72	0.9285908818342349	9.071409118165759	0.010714693336744598	4.989285306663259	5.0	0.9178761884974909	0.0
73	0.9322500943446267	9.067749905655369	0.010672669928411265	4.989327330071593	5.0	0.9215774244162159	0.0
74	0.9358952965714828	9.064104703428512	0.010631102109348924	4.989368897890655	5.0	0.9252641944621344	0.0
75	0.9395266366469043	9.060473363353092	0.01058998173971525	4.989410018260289	5.0	0.9289366549071895	0.0
76	0.9431442601224068	9.056855739877589	0.010549300881323111	4.989450699118681	5.0	0.9325949592410842	0.0
77	0.9467483100312416	9.053251689968754	0.010509051791274168	4.98949094820873	5.0	0.9362392582399679	0.0
78	0.9503389269487981	9.049661073051197	0.010469226915835853	4.9895307730841685	5.0	0.9398697000329627	0.0
79	0.9539162490511607	9.046083750948835	0.01042981888455096	4.989570181115453	5.0	0.9434864301666102	0.0
80	0.9574804121718884	9.042519587828108	0.01039082050456962	4.989609179495434	5.0	0.9470895916673192	0.0
81	0.9610315498570617	9.038968450142935	0.010352224755176293	4.989647775244827	5.0	0.9506793251018858	0.0
82	0.9645697934187533	9.035430206581243	0.010314024782588993	4.989685975217414	5.0	0.9542557686361646	0.0
83	0.9680952719868303	9.031904728013165	0.010276213894870637	4.989723786105133	5.0	0.95781905809196	0.0
84	0.9716081125592179	9.028391887440778	0.010238785557025015	4.989761214442979	5.0	0.9613693270021932	0.0
85	0.9751084400507318	9.024891559949264	0.010201733386324777	4.989798266613679	5.0	0.9649067066644074	0.0
86	0.9785963773404938	9.021403622659502	0.010165051147810763	4.989834948852193	5.0	0.9684313261926834	0.0
87	0.9820720453179428	9.017927954682053	0.010128732749919999	4.989871267250084	5.0	0.9719433125680231	0.0
88	0.9855355629275158	9.01446443707248	0.01009277224026557	4.989907227759739	5.0	0.9754427906872505	0.0
89	0.988987047212062	9.011012952787933	0.01005716380158571	4.989942836198418	5.0	0.9789298834104766	0.0
90	0.9924266133550278	9.007573386644967	0.010021901747840732	4.9899780982521635	5.0	0.9824047116071873	0.0
91	0.9958543747214393	9.004145625278555	0.009986980520436489	4.990013019479568	5.0	0.9858673942010032	0.0
92	0.9992704428977316	9.000729557102263	0.009952394684575828	4.9900476053154295	5.0	0.9893180482131562	0.0
93	1.0026749277304683	8.997325072269525	0.009918138925742163	4.9900818610742625	5.0	0.9927567888047267	0.0
94	1.0060679373639898	8.993932062636004	0.009884208046307115	4.990115791953698	5.0	0.9961837293176833	0.0
95	1.009449578277019	8.990550421722975	0.009850596962251471	4.990149403037753	5.0	0.999598981314768	0.0
96	1.0128199553182624	8.987180044681732	0.009817300699995707	4.990182699300009	5.0	1.0030026546182673	0.0
97	1.0161791717410424	8.983820828258953	0.009784314393339029	4.990215685606666	5.0	1.006394857347704	0.0
98	1.0195273292369906	8.980472670763005	0.009751633280502712	4.990248366719502	5.0	1.0097756959564883	0.0
99	1.022864527968834	8.977135472031161	0.00971925270127171	4.9902807472987325	5.0	1.013145275267563	0.0
100	1.026190866602303	8.973809133397694	0.009687168094230331	4.990312831905774	5.0	1.016503698508073	0.0
