	A	I1	I2	S
66	1742.7445413018982	8320.675219580291	567.3207732582406	2232.096387170795
67	1742.744329941171	8320.674755444616	567.32037344845	2232.0963043947854
68	1742.7441573117048	8320.674376334577	567.3200469323423	2232.0962367992142
69	1742.74401631669	8320.674066677093	567.3197802729088	2232.0961815996116
70	1742.743901159537	8320.6738137507	567.3195624967357	2232.096136522372
71	1742.7438071056954	8320.67360716357	567.3193846422755	2232.096099710996
72	1742.7437302880958	8320.673438427011	567.31923939096	2232.096069649546
73	1742.7436675482268	8320.673300607039	567.3191207659577	2232.096045100156
74	1742.7436163063228	8320.673188039702	567.3190238861706	2232.0960250520134
75	1742.7435744553288	8320.673096098513	567.3189447653393	2232.096008679699
76	1742.74354027429	8320.67302100447	567.3188801479843	2232.0959953091788
77	1742.74351235761	8320.672959670836	567.3188273754278	2232.095984390033
78	1742.7434895572667	8320.672909576351	567.3187842763814	2232.0959754727824
79	1742.7434709356162	8320.672868661659	567.3187490775927	2232.095968190373
80	1742.7434557268425	8320.672835244699	567.3187203308747	2232.095962243058
81	1742.7434433054723	8320.672807951589	567.3186968535141	2232.0959573860555
82	1742.7434331606562	8320.672785660174	567.3186776796039	2232.095953419467
83	1742.7434248751656	8320.672767453907	567.3186620202982	2232.095950180047
84	1742.743418108235	8320.672752584182	567.3186492313547	2232.0959475344807
85	1742.7434125815498	8320.672740439566	567.3186387866259	2232.0959453738965
86	1742.7434080678026	8320.672730520664	567.3186302564109	2232.095943609384
87	1742.743404381345	8320.672722419597	567.3186232897756	2232.0959421683333
88	1742.743401370552	8320.67271580322	567.3186176001141	2232.0959409914462
89	1742.743398911588	8320.672710399445	567.3186129533565	2232.095940030297
90	1742.7433969033136	8320.672705986044	567.3186091583384	2232.0959392453356
91	1742.7433952631254	8320.672702381511	567.3186060589367	2232.0959386042646
92	1742.74339392356	8320.672699437606	567.3186035276456	2232.0959380807067
93	1742.743392829518	8320.672697033255	567.3186014603314	2232.095937653121
94	1742.7433919359992	8320.672695069568	567.318599771948	2232.095937303914
95	1742.7433912062506	8320.672693465787	567.3185983930385	2232.0959370187184
96	1742.7433906102556	8320.67269215595	567.3185972668771	2232.0959367858
97	1742.743390123499	8320.672691086182	567.3185963471359	2232.0959365955764
98	1742.7433897259593	8320.672690212483	567.3185955959789	2232.095936440221
99	1742.7433894012838	8320.672689498919	567.3185949825051	2232.0959363133425
100	1742.7433891361177	8320.672688916142	567.3185944814779	2232.0959362097205
