	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
38	0.009636311087262102	0.01005031769261743	0.004842122324597711	0.006096915669042882	0.946184160783151	114.65027092912422	52.94832734396953	1.387352044598997	0.05682648353059192
39	0.009578615768718376	0.009842881737670539	0.0047296984379691	0.005983504228298502	0.9462711986955306	114.34890517097782	53.24986124212474	1.3869764686352206	0.05717271690053234
40	0.009523180887305329	0.009646991066286095	0.00462361072995543	0.005876313399170345	0.9463561445893943	114.05441427010054	53.54450998665775	1.3866227343081072	0.057496940215195
41	0.009469797646945784	0.009461966722918142	0.004523460905903401	0.0057750352999560595	0.9464391223746008	113.7664115671159	53.83266073432533	1.386289665281833	0.05780041469662264
42	0.009418292763099207	0.009287198533774445	0.004428890557490306	0.005679334969992794	0.9465202473671733	113.48453419826112	54.114676868974634	1.3859761312981593	0.05808432857157006
43	0.009368519391224005	0.009122096228918852	0.004339554984283182	0.00558892248377954	0.946599626829179	113.20844213212443	54.39089890979886	1.3856810543057583	0.05834979947384042
44	0.009320350400132897	0.00896610841391698	0.004255133489119146	0.005503516404510286	0.9466773608881738	112.93781602690117	54.66164667360546	1.385403407907414	0.05859788080428084
45	0.009273673508334782	0.008818709154249491	0.0041753284142793685	0.005422848825002717	0.9467535435412275	112.67235453123665	54.92722196503252	1.3851422128851973	0.05882957006524191
46	0.009228390767211745	0.008679420394770498	0.004099861131115154	0.005346671029974268	0.9468282607604578	112.41178079530503	55.187902063301195	1.3848965617886488	0.05904578668368334
47	0.009184410981947149	0.008547771948378895	0.0040284662864009824	0.005274738792484099	0.9469015957804836	112.15582573436922	55.44395647153395	1.3846655660453175	0.059247427192253496
48	0.009141654704896963	0.008423338972249084	0.003960902219214324	0.005206831276616585	0.9469736235280967	111.904246253243	55.69562866796617	1.384448417763184	0.059435304003824296
49	0.009100045927143367	0.008305702000498596	0.003896937404080977	0.005142723277143732	0.947044417578097	111.65680290871437	55.943158476531636	1.3842443167545808	0.05961021974018066
50	0.009059517576580122	0.008194479485402337	0.0038363547420855884	0.0050822166018055165	0.9471140444871616	111.41327846371448	56.186763482518295	1.3840525332527143	0.05977290468354586
51	0.009020007046428967	0.008089306824278442	0.0037789526188881702	0.005025115905743927	0.9471825675600964	111.17346577342406	56.42665116509783	1.3838723683024823	0.05992405709099399
52	0.008981458048613092	0.007989849993386531	0.0037245462765431742	0.004971242309135785	0.9472500445164181	110.93717551476766	56.66301115469537	1.3837031805304532	0.060064316904517315
53	0.008943815691254365	0.007895777536524894	0.0036729566389220834	0.00492041404160114	0.9473165324011827	110.70422020733353	56.89603123767728	1.3835443325257946	0.0601943193817701
54	0.008907030491962712	0.007806782736265708	0.003624006125162382	0.004872474755326613	0.9473820837683917	110.47442674527261	57.125884804338945	1.3833952331247927	0.06031465261485458
55	0.008871057445352163	0.007722583130912024	0.0035775500514138316	0.004827261636557386	0.9474467468399997	110.24763603026959	57.352731215487864	1.3832553373735317	0.06042585834111807
56	0.008835853764065949	0.007642906428058021	0.003533437569636206	0.004784629088382343	0.9475105679333975	110.02369499710447	57.57672379000165	1.3831241193220112	0.06052845898052688
57	0.008801380015044631	0.007567498027774278	0.0034915310128155346	0.004744437597780448	0.9475735902105784	109.8024607976275	57.798005613777036	1.3830010866233262	0.060622943151052294
58	0.008767599283443532	0.0074961164564333535	0.003451699272898646	0.004706555380224358	0.947635854479733	109.58379819802329	58.016712146607134	1.3828857718261134	0.06070977441071154
59	0.00873447710701156	0.007428533254549518	0.0034138235993667757	0.0046708524702570794	0.9476973992326572	109.36757947667309	58.232971324364414	1.3827777322171624	0.0607893914431704
60	0.008701982464682234	0.0073645415775095745	0.0033777888683584815	0.004637218792968557	0.947758259221802	109.15368921045464	58.44689876434883	1.3826765667741547	0.060862191539362426
61	0.008670084975699776	0.007303934785113227	0.0033434873210430893	0.004605537141245038	0.9478184690896042	108.9420122315089	58.65860982900463	1.3825818742717018	0.06092857166299556
62	0.008638755851927195	0.007246517130307322	0.0033108150928057474	0.004575698268160284	0.9478780615553929	108.73243967068761	58.86821357180348	1.3824932746393463	0.060988907953334774
63	0.008607970043257302	0.007192114942645211	0.0032796802265299507	0.004547605055071379	0.947937065591278	108.52487505432924	59.07580663043254	1.3824104301809894	0.06104353418447652
64	0.008577703210132265	0.00714055911743843	0.0032499935801490044	0.004521162538381909	0.9479955093502436	108.31922458577546	59.281482961316264	1.3823330120258372	0.061092775413788006
65	0.008547932538642984	0.007091689884653964	0.0032216712924459895	0.004496280635946802	0.9480534193810584	108.11539976888952	59.48533121172087	1.3822607092744041	0.061136938805895845
66	0.008518636672270747	0.007045356527894449	0.0031946345035910474	0.004472874120709827	0.9481108206854364	107.91331723139838	59.68743489664971	1.382193228479925	0.06117631416236923
67	0.008489795600204927	0.007001416850705294	0.0031688090454776914	0.004450862349378764	0.9481677368156591	107.71289841154598	59.8878727126595	1.3821302926453574	0.061211174938780095
68	0.008461390559412817	0.006959736694235374	0.0031441251557901414	0.0044301690232766795	0.9482241899625145	107.51406927500784	60.08671882137264	1.38207164031389	0.06124177916418436
69	0.008433403944498818	0.006920189478660712	0.003120517208967575	0.004410721958160816	0.9482802010382626	107.31676004672086	60.284043118056665	1.382017024701291	0.06126837031594935
70	0.00840581922509983	0.006882655771152076	0.0030979234642547096	0.004392452865848524	0.9483357897542887	107.12090495898521	60.47991148390993	1.3819662128761563	0.06129117814445712
71	0.008378620872643548	0.006847022878540691	0.003076285876826933	0.0043752970996341865	0.9483909746936118	106.92644201414086	60.67438602375547	1.3819189849823592	0.06131041945138762
72	0.008351794282224037	0.006813184434624108	0.0030555496690860724	0.0043591936337921255	0.9484457733840589	106.73331274665162	60.86752530432788	1.3818751334552792	0.0613262988784401
73	0.008325325702269086	0.006781040029721174	0.0030356634196080316	0.0043440845712221935	0.9485002023642334	106.54146201098109	61.0593845667305	1.3818344623182832	0.06133900961521648
74	0.008299202208111237	0.0067504950132465415	0.003016578728842937	0.004329915262918114	0.9485542772185539	106.35083786096122	61.25001584725528	1.3817967867968974	0.06134873377643985
75	0.008273411619395665	0.006721460031871718	0.002998250025329538	0.004316633998934179	0.9486080126569584	106.16139128910515	61.43946823849012	1.381761932436741	0.06135564328690761
76	0.008247942455932989	0.006693850771361726	0.002980634415431252	0.004304191877599455	0.9486614225601514	105.97307607743555	61.62778803872749	1.3817297346084605	0.06135990037545745
77	0.008222783888466943	0.006667587653935361	0.0029636915153569013	0.004292542644021155	0.9487145200317703	105.78584862477712	61.8150189249521	1.3817000379248476	0.06136165815491763
78	0.008197925696339295	0.006642595577325848	0.002947383304571828	0.004281642552596302	0.9487673174433312	105.59966779767576	62.00120210216353	1.381672695738156	0.06136106112217611
79	0.008173358226667786	0.006618803657826344	0.0029316739833111062	0.004271450229757598	0.9488198264782074	105.41449478420712	62.18637644980662	1.3816475696442287	0.06135824565089875
80	0.008149072357202988	0.006596144993538916	0.0029165298413001443	0.004261926547506439	0.9488720581720026	105.23029295948642	62.37057865648212	1.381624529025144	0.06135334044565316
81	0.008125059461418949	0.00657455643817142	0.002901919133178076	0.0042530345017253845	0.948924022950943	105.04702775753326	62.553843348293405	1.3816034506116575	0.061346466975983435
82	0.008101311376330918	0.006553978389560687	0.002887811962325696	0.004244739098117781	0.9489757306676293	104.86466655172076	62.73620320859527	1.3815842180736748	0.06133773988236784
83	0.008077820372422927	0.00653435458908249	0.0028741801712377116	0.004237007243454635	0.9490271906348065	104.68317854165753	62.91768909130035	1.3815667216313534	0.0613272673614199
84	0.008054579125806257	0.006515631933346836	0.0028609972389231097	0.0042298076431677685	0.9490784116569434	104.50253464722077	63.0983301270231	1.381550857689633	0.06131515152761999
85	0.008031580692231423	0.006497760295948949	0.0028482381842177065	0.004223110703977821	0.9491294020600112	104.32270740847862	63.27815382332557	1.3815365284919146	0.0613014887558455
86	0.008008818482986624	0.006480692359935414	0.002835879475185502	0.004216888442098553	0.949180169719368	104.14367089182416	63.4571861587417	1.3815236417942343	0.06128637000341367
87	0.007986286242387654	0.006464383459252765	0.002823898943734981	0.004211114396005003	0.9492307220860555	103.96540060133788	63.635451671564915	1.3815121105566066	0.061269881114952796
88	0.007963978026894148	0.006448791429758145	0.002812275705609835	0.004205763544237089	0.9492810662114217	103.78787339566507	63.81297354311211	1.3815018526527125	0.06125210310897421
89	0.007941888185566239	0.006433876468051522	0.0028009900848941323	0.004200812227203821	0.9493312087703736	103.61106740942549	63.9897736764481	1.3814927905945849	0.06123311244947786
90	0.00792001134196347	0.006419600999104678	0.002790023543382211	0.00419623807369962	0.9493811560831065	103.4349619796655	64.16587277005951	1.3814848512742248	0.06121298130070783
91	0.00789834237711446	0.0064059295502909884	0.002779358613676757	0.004192019930660785	0.9494309141357216	103.25953757601336	64.34129038781957	1.3814779657175158	0.06119177776965078
92	0.007876876413876762	0.006392828634246407	0.002768978837023923	0.004188137797799371	0.9494804885993277	103.08477573585535	64.51604502392387	1.3814720688551947	0.061169566131603514
93	0.007855608801923734	0.0063802666354115245	0.002758868703537714	0.004184572763855143	0.9495298848485083	102.91065900167521	64.6901541656595	1.3814670993008824	0.0611464070486882
94	0.007834535104569702	0.006368213708772437	0.002749013598538326	0.004181306950014632	0.9495791079777072	102.73717086524742	64.86363434930874	1.3814629991527574	0.06112235776496843
95	0.007813651144292418	0.006356642101415921	0.0027393999364189923	0.004178323726138384	0.9496281627445059	102.56429594746774	65.03650098001414	1.3814597146196825	0.06109747149152172
96	0.007792952689284832	0.006345523977164713	0.002730014180815534	0.004175606322166378	0.9496770539443519	102.39201878853046	65.20876954365599	1.3814571917908636	0.06107180157550248
97	0.007772435980758231	0.006334835125367584	0.00272084427967989	0.00417314043105924	0.9497257857688486	102.220325916926	65.38045353434417	1.3814553838553503	0.06104539439504565
98	0.007752097325766922	0.006324551823429542	0.0027118791552568186	0.004170911302678022	0.9497743623443234	102.04920409384991	65.55156621301806	1.3814542449555993	0.06101829537431319
99	0.00773193351112419	0.006314653483824027	0.002703109161460078	0.0041689061690185015	0.9498227872759164	101.87864179354264	65.72211912463814	1.3814537353031802	0.06099054390978198
100	0.007711940782541676	0.006305116960287724	0.002694520594534849	0.004167113531590243	0.9498710646369962	101.70862603199177	65.89212527466478	1.381453810303873	0.06096218427659186
