[AcanmRNA]	[ADAMTS5]	[AGEprod]	[Alk1]	[Alk1_Alk5]	[Alk5]	[Alk5_dimer]	[Bax]	[Bax_Bcl2]	[Bax_Bcl2_Beclin]	[Bax_Bcl2_Beclin_I]	[Bcl2]	[Bcl2_Beclin]	[Bcl2_Beclin_I]	[Beclin]	[Beclin_I]	[Caspase_A]	[Caspase_I]	[Col2mRNA]	[DamP]	[IkB]	[IkB_NFkB]	[IL1]	[Lys_A]	[Lys_I]	[MMP13]	[MMP2]	[NFkB]	[NFkB_P]	[p38]	[p38_P]	[proMMP13]	[proMMP2]	[RAGE]	[ROS]	[Runx2_A]	[Runx2_I]	[Smad1]	[Smad1_P]	[Smad1_P_Smad4]	[Smad2]	[Smad2_P]	[Smad2_P_Smad4]	[Smad4]	[Smad7]	[SOD]	[Sox9]	[Sox9_A]	[Sox9mRNA]	[Tgfb_A]	[Tgfb_Alk1_Alk5]	[Tgfb_Alk1_Alk5_Smad7]	[Tgfb_Alk5_dimer]	[Tgfb_Alk5_dimer_Smad7]	[AggFrag]	[Aggrecan]	[Aggrecan_Collagen2]	[ColFrag]	[Collagen2]	[Integrin]	[Tgfb_I]	[IntegrinCount]
1.8023000588404508e-08	0.0003072524534793486	0.00041999999999999964	406.32905038557226	93.6708321264877	44.89734085418861	180.71113364520687	0.04119951734076709	94.45584395818054	5.502955522337672	1.0021410393358924e-06	2.420672268967789	40.698405038366616	1.2994128750620824e-06	63.7986237118298	1.3425911987405625e-05	0.010585473746365611	99.98941452625378	1.1226740895882205e-07	0.5861938549682544	0.0009146237799783004	99.92048488757865	0.004928353594994493	39.96923886336372	360.03076113663667	1.819357861733257e-07	2.8391511408218523e-11	0.06979988498775254	0.009715227433695076	98.18959864745855	1.8104013525414968	1.980935622045339e-05	3.086646680910025e-06	0.0002207701302706354	1.8463661537964031	0.0019795288821904938	99.9980204711178	599.9996454704875	0.00015764682056546058	0.0001968826923124433	599.9984817401604	0.0004348125332803578	0.0010834473077241853	599.99871967	7.596826157998725e-07	1.3169681058806664	99.95889720839645	4.832522900465876e-05	9.59281084713894	0.0005090393687629238	0.0002122587100065527	4.690359008830338e-09	0.000560618234924706	5.080170697930001e-13	2.8301101940449854e-08	1.2090087728113286e-12	999.9999999717003	2.097944097336917e-21	2.830199075797714e-08	0.00015153260322253669	199.99871807899558	0.00016800000000000007
2.291735479608787e-08	0.0003586137317260616	0.00043999999999999964	406.79433014518196	93.2055353459051	44.74173009628674	181.02139195411007	0.04315322300185133	94.45659441091678	5.500251308353125	1.0577282771804272e-06	2.310948570781851	40.695705571793084	1.3690385324058748e-06	63.8040266186947	1.4074392268988504e-05	0.010679165729430454	99.98932083427073	1.3662409034401235e-07	0.6045263340930224	0.0009796289216528653	99.91692409185569	0.005412018442209599	39.96761497220883	360.03238502779163	2.2480703092069203e-07	3.5069624270402206e-11	0.07278041323793644	0.010295494906477489	98.18951979498188	1.810480205018189	2.3140449949123413e-05	3.6035781241290577e-06	0.00024472900065807413	1.8422423738503353	0.0024029950669718905	99.99759700493303	599.9995938922248	0.00017903173242814124	0.00022707604336403737	599.9982548867804	0.0004941674619004005	0.0012509457591809733	599.9985219781975	9.079007806314303e-07	1.2912866937978515	99.95492841460155	5.8382250270550016e-05	9.573844203734389	0.0005317619005610623	0.0002317021255747798	6.428739723003547e-09	0.0006170834988143141	7.041265666559182e-13	3.4951787770758625e-08	1.6168720296688821e-12	999.9999999650494	3.382140862056955e-21	3.495292488884021e-08	0.00015798496162872525	199.99861944604572	0.00017600000000000008
2.8800818947357583e-08	0.00041480331466938754	0.0004599999999999996	407.21168430329226	92.78816331214439	44.60214576257449	181.2996723446855	0.04496202214905149	94.45617763546286	5.498859229027288	1.1133608186715753e-06	2.2178756492385934	40.68311429634684	1.4399168192279991e-06	63.818009198562	1.4722786213503247e-05	0.01075712368311855	99.98924287631705	1.646949481953436e-07	0.6222146908674322	0.0010411275360579456	99.91338555233924	0.005904487614472905	39.965993212091384	360.03400678790905	2.7465249786373045e-07	4.2829350039786556e-11	0.07574672003535876	0.010867727625512762	98.19017229225211	1.8098277077479397	2.6790653533507353e-05	4.169329216776509e-06	0.0002697505062153586	1.8382892050414592	0.00288961608887601	99.99711038391114	599.9995377800956	0.0002021512084835669	0.0002600686963856048	599.9980077247691	0.0005582859824704886	0.0014339892499167642	599.9983059420539	1.0749060989094988e-06	1.2661366282670448	99.95078019107416	6.986739309412293e-05	9.554915456783755	0.0005542583837222018	0.00025189390279388343	8.673389386863734e-09	0.0006760969457009231	9.601852771531355e-13	4.267784359733221e-08	2.1322947786940306e-12	999.9999999573236	5.3178827828748674e-21	4.26792813870588e-08	0.00016437311799605771	199.99851774209353	0.0001840000000000001
3.580978633014072e-08	0.00047589623715428786	0.00047999999999999963	407.5861544285853	92.41367447347221	44.47690192662075	181.5493385252037	0.046622920787414805	94.45483017764852	5.498545732548537	1.1690155602453506e-06	2.1387824420073405	40.66226802233226	1.5121824492899723e-06	63.83916819302789	1.5370893294252114e-05	0.010821802336997888	99.98917819766316	1.968249115430363e-07	0.6392820118501531	0.0010988045923554625	99.90986907220405	0.006404160488715238	39.964374101422685	360.0356258985776	3.3211606569448915e-07	5.1769008863140915e-11	0.07869894435869434	0.011431983437362164	98.19139167549841	1.8086083245016782	3.076641550730259e-05	4.784698880444802e-06	0.0002957977327458666	1.8345000555946809	0.003445091625330129	99.99655490837468	599.9994769728694	0.00022706142264561946	0.00029596570850794174	599.9977396166273	0.0006272925028621287	0.0016330908713253647	599.9980709434204	1.2618139799284071e-06	1.2415070704690705	99.94645296006144	8.289390298846642e-05	9.536024530718189	0.0005765310668241706	0.00027282786806516555	1.1534821248842242e-08	0.0007376317501062602	1.290092021592903e-12	5.157661263549112e-08	2.776405842217622e-12	999.9999999484247	8.173631973083858e-21	5.1578411239161614e-08	0.00017069771114549902	199.99841299777896	0.00019200000000000003
4.409111879186681e-08	0.000541952279537463	0.0004999999999999994	407.92223151873725	92.07757784772859	44.36449681054082	181.7733868510617	0.04813728572999631	94.45274251062047	5.4991189789776564	1.2246718946217224e-06	2.0714311089353563	40.63454105111847	1.5859546494785049e-06	63.86632114073771	1.601853962868075e-05	0.010875320553175267	99.989124679447	2.3337115943740474e-07	0.655750552789813	0.001152458561837758	99.90637435915544	0.006909599655412928	39.96275806738863	360.0372419326117	3.9785359982809055e-07	6.198835163029456e-11	0.08163721503118779	0.011988425813458055	98.19304492821662	1.8069550717834506	3.507337448922379e-05	5.450334163184821e-06	0.0003228347220168193	1.8308688159617277	0.004075329113605208	99.9959246708864	599.9994113113213	0.0002538178978850664	0.0003348707814437064	599.9974499523234	0.0007013057985116263	0.0018487418794433028	599.9978163873392	1.4697134443359588e-06	1.2173874007330732	99.94194714111488	9.757659232012105e-05	9.517171350131235	0.0005985821760587564	0.0002944981206476575	1.514010050733063e-08	0.0008016611240492539	1.7100048558887494e-12	6.174678366955441e-08	3.573166728443117e-12	999.9999999382545	1.2304921040572168e-20	6.174901170294218e-08	0.00017695937354083666	199.99830524343756	0.0001999999999999999
5.380227178378342e-08	0.0006130175880039926	0.0005199999999999992	408.22392019547306	91.77586882746499	44.26359128486175	181.9744891715555	0.049509984772307974	94.45006769472641	5.500421040189703	1.2803115948871471e-06	2.013945821196966	40.60108810226953	1.6613377061076738e-06	63.89847125031564	1.6665575834941484e-05	0.010919498972393487	99.98908050102777	2.7470271000851716e-07	0.6716417723678436	0.001201990546563728	99.90290103688444	0.007419523884930405	39.961145460480495	360.03885453951983	4.7253143686327986e-07	7.358827160494991e-11	0.08456166873351272	0.01253729438211025	98.19502458977465	1.8049754102254147	3.9716469575232475e-05	6.166746298280916e-06	0.0003508266310922747	1.8273897922990685	0.004786440819298541	99.99521355918071	599.9993406381684	0.0002824755149899164	0.00037688631709186676	599.9971381485811	0.0007804391756769721	0.002081412244449322	599.9975417014386	1.6996642518096657e-06	1.1937672176676934	99.9372631513567	0.00011403157848475273	9.498355839778593	0.0006204139154570965	0.00031689896382349066	1.9634193171833605e-08	0.0008681583811689673	2.2385537233113525e-12	7.328810169359605e-08	4.5495808961490164e-12	999.9999999267131	1.817539980221292e-20	7.329083697196155e-08	0.0001831587313549694	199.99819450910326	0.0002079999999999999
6.511140766273572e-08	0.0006891261965002324	0.0005399999999999995	408.49479413717285	91.50497374750246	44.1729903213926	182.15502981903248	0.05074846598081389	94.44692846914208	5.502321728958437	1.3359186780976044e-06	1.964753772748865	40.56287970659602	1.7384217204017236e-06	63.9347781782303	1.731187484530654e-05	0.01095589538658072	99.98904410461355	3.21200029236774e-07	0.6869763629805264	0.0012473917889280776	99.89944865777443	0.007932799453573829	39.95953656662595	360.0404634333744	5.568250974878197e-07	8.667054893324404e-11	0.08747246047982442	0.013078881745803043	98.19724399373743	1.8027560062626224	4.470004441985752e-05	6.934325795665587e-06	0.00037973983771886913	1.8240576519910514	0.0055847412143412885	99.99441525878566	599.9992647980233	0.0003130885176508498	0.00042211345950362856	599.9968036481888	0.0008648006269931339	0.0023315511855457804	599.9972463353553	1.9526943754686845e-06	1.170636336516453	99.93240140572972	0.00013237603695020315	9.479577924577988	0.0006420284670964968	0.00034002484837255105	2.518133510669696e-08	0.0009370969889098594	2.897059550533565e-12	8.630111157217678e-08	5.735908454606273e-12	999.9999999137001	2.638141636602396e-20	8.630444185999789e-08	0.00018929640452844417	199.99808082451153	0.00021600000000000002
7.819747743760956e-08	0.000770301471770618	0.0005599999999999995	408.7380451858231	91.26170077812345	44.09162656983745	182.31713837342411	0.051861940466983336	94.44342308227606	5.504713585777699	1.3914792500650384e-06	1.9225354908770338	40.52073198642048	1.8172835252692375e-06	63.97453326170934	1.7957329705819054e-05	0.0109858379492211	99.98901416205088	3.7325463355310003e-07	0.7017742805817353	0.0012887300906904856	99.89601671638626	0.00844843016003731	39.95793161750693	360.0420683824934	6.514181883141635e-07	1.013376226313985e-10	0.09036976843542309	0.013613515178393517	98.1996333570184	1.800366642981644	5.0027946075025484e-05	7.753356778228838e-06	0.00040954200201923655	1.820867377995349	0.006476744209833141	99.99352325579018	599.9991836373565	0.0003457105157845931	0.0004706521281488291	599.9964459192773	0.0009544929907553044	0.0025995877330694554	599.9969297601389	2.2297978419732073e-06	1.1479847865211246	99.92736231723768	0.00015272796485298683	9.460837529608916	0.0006634279913292679	0.0003638703258139296	3.196638567029321e-08	0.0010084506106722974	3.709755079149203e-12	1.0088692946714067e-07	7.165880888191598e-12	999.9999998991143	3.768036269257029e-20	1.0089095325020027e-07	0.0001953730068333782	199.99796421910224	0.00022400000000000005
9.325028306307813e-08	0.0008565574434034469	0.0005799999999999999	408.95652606223877	91.04319720997245	44.01854607469388	182.46271816085056	0.05286064862610094	94.43963005892081	5.507507845471765	1.4469813426070822e-06	1.886183649062713	40.47533131408647	1.8979876700399016e-06	64.01713889362127	1.8601851476885148e-05	0.011010455209302961	99.9889895447908	4.312687037016369e-07	0.7160547725934907	0.001326136094012126	99.89260466286574	0.008965546840977058	39.95633079918142	360.043669200819	7.570015026601321e-07	1.1769239169060555e-10	0.09325379460244121	0.014141542531905811	98.20213662352596	1.7978633764740726	5.5703616287151396e-05	8.624030182832834e-06	0.0004402020948552754	1.8178142312314989	0.0074691604800012825	99.99253083952001	599.9990970044712	0.0003803944868080705	0.0005226010424460714	599.9960644546106	0.0010496141058437712	0.002885931284851243	599.9965914676729	2.531932900355372e-06	1.1258028077556148	99.92214629717103	0.00017520595861964105	9.442134580112373	0.0006846146270042721	0.00038843001046460845	4.019616669125044e-08	0.0010821931392706197	4.704007224877848e-12	1.1714704355364582e-07	8.87691669157594e-12	999.999999882854	5.302294507568827e-20	1.1715187083271876e-07	0.00020138914593512193	199.99784472202256	0.00023200000000000014
1.104705218306555e-07	0.0009479000301921872	0.0006000000000000002	409.1527880341246	90.84691178610105	43.95289568067396	182.59347138444815	0.0537552749795185	94.43561209151156	5.510631131094155	1.502414747617789e-06	1.8547685397767328	40.42725501935834	1.9805874393361954e-06	64.06209112117804	1.924536724638045e-05	0.011030703196190485	99.9889692968039	4.956547057712568e-07	0.7298364043766958	0.001359789863482387	99.88921191589421	0.009483396691141576	39.95473425937981	360.0452657406207	8.74272294208774e-07	1.3583804081401076e-10	0.09612476277547491	0.014663321330373267	98.20470888427545	1.7952911157245983	6.173017603715842e-05	9.54645593684639e-06	0.0004716904015008282	1.8148937191115115	0.00856889482519863	99.99143110517484	599.9990047494857	0.00041719277534800264	0.0005780577394789907	599.9956587708778	0.0011502569636952387	0.003190972160014074	599.9962309701008	2.860020473790916e-06	1.1040808475555937	99.91675375532098	0.0001999290028790803	9.423469001490588	0.0007055904916835345	0.0004136985485465117	5.0100792500284095e-08	0.0011582987234164041	5.910542049681648e-12	1.3518313951451322e-07	1.0910339378817476e-11	999.9999998648178	7.358992515414989e-20	1.3518889262009055e-07	0.00020734542345256677	199.99772236212985	0.00024000000000000003
1.3006981754839586e-07	0.001044328155022506	0.0006199999999999998	409.3291139431013	90.67056167503374	43.89391199009491	182.71092115875288	0.05455647570225207	94.43141921173321	5.514022754793635	1.5577708536977105e-06	1.827509306726169	40.376988673319204	2.0651258636302262e-06	64.10896506117211	1.9887818291806193e-05	0.011047389425192676	99.98895261057488	5.66835024390378e-07	0.7431370840596819	0.001389908278582653	99.88583787472466	0.010001332745631638	39.95314211363647	360.04685788636414	1.0039337164952298e-06	1.558778896004143e-10	0.09898291478096442	0.01517921049444528	98.20731428507581	1.7926857149242295	6.811050288886935e-05	1.0520674031684356e-05	0.0005039785069209619	1.8121015693524478	0.009783043639246102	99.99021695636078	599.9989067243234	0.00045615709146551924	0.0006371185855554108	599.9952284080073	0.0012565098548483172	0.0035150821393069805	599.9958477992752	3.214942866800359e-06	1.0828095567452092	99.91118510018107	0.00022701627112838615	9.404840719306836	0.0007263576818451715	0.00043967059338898673	6.193498959870875e-08	0.0012367417883047543	7.363672168313147e-12	1.550969495768952e-07	1.3311598436261624e-11	999.999999844904	1.0083367051310316e-19	1.551037640046382e-07	0.0002132424350147118	199.99759716799426	0.00024800000000000007
1.5227069985357463e-07	0.0011458347711460904	0.0006399999999999997	409.4875480278229	90.5121026477303	43.84091139142176	182.81643140659725	0.05527456613955438	94.42709134684304	5.517632473974876	1.613042483994484e-06	1.8037496033690277	40.324940790743604	2.151636728194596e-06	64.1574024414439	2.0529158359557444e-05	0.011061194406326856	99.98893880559372	6.452415740517102e-07	0.7559740881111956	0.0014167334837631195	99.882481930034	0.010518803407628688	39.95155445053432	360.0484455494663	1.1466943940455091e-06	1.7791526313749645e-10	0.10182850579340676	0.01568956417265376	98.2099243052968	1.7900756947032133	7.484730184183528e-05	1.1546664721096747e-05	0.0005370392632311165	1.8094337074230005	0.011118891786435875	99.98888110821362	599.9988027827036	0.0004973385100133995	0.0006998787869292228	599.9947729284208	0.0013684565261868492	0.003858615054446882	599.9954415061586	3.5975428491478595e-06	1.06197978504336	99.90544073914023	0.0002565869380312173	9.386249659284738	0.0007469182731481904	0.0004663407857547178	7.597930539995317e-08	0.0013174970502707153	9.101511694551878e-12	1.7699012335524842e-07	1.6130476631273664e-11	999.9999998230109	1.3652358683618986e-19	1.7699814861873434e-07	0.00021908077033498324	199.99746916790255	0.00025600000000000015
1.773066337384319e-07	0.0012524077534046196	0.0006599999999999998	409.6299209718454	90.36970402978436	43.79328168436404	182.91122357016536	0.05591927343052933	94.42266035866592	5.521418699679753	1.6682237503429759e-06	1.7829378609372457	40.27145476906301	2.2401454836749094e-06	64.20710145353577	2.1169352170285186e-05	0.011072689778706624	99.98892731022133	7.313154752101638e-07	0.7683640820185339	0.0014405227924631572	99.87914347337633	0.011035343002795696	39.94997133598849	360.0500286640121	1.3032681603781284e-06	2.02053381399848e-10	0.10466179945246196	0.016194727171295137	98.21251639494054	1.7874836050594554	8.194316869096362e-05	1.26243573781245e-05	0.0005708467548918737	1.8068862385961624	0.012583910612518883	99.98741608938752	599.9986927801453	0.0005407874654473795	0.0007664323898600892	599.9942919164331	0.0014861763073466504	0.004221907261121635	599.995011660349	4.008622725792245e-06	1.0415825775504466	99.89952107865881	0.00028876000207756907	9.367695747308474	0.0007672743205673879	0.0004937037382785812	9.25414456105888e-08	0.0014005395290925548	1.1166214212550735e-11	2.0096411706223365e-07	1.942132451028334e-11	999.9999997990368	1.827988856311283e-19	2.009735175675622e-07	0.00022486101324879296	199.99733838985958	0.00026400000000000013
2.0542197078959598e-07	0.001364030726688402	0.0006799999999999996	409.7578733229631	90.24172528214679	43.7504742493135	182.99639223563497	0.056499606522728146	94.41815169933497	5.52534697083236	1.723309908724004e-06	1.7646101959638818	40.21681930402882	2.3306701574194745e-06	64.25780786278469	2.1808374001946666e-05	0.011082354724793119	99.98891764527522	8.255066834048008e-07	0.7803231435646663	0.0014615399137458823	99.8758219051935	0.011550562359578959	39.94839281699534	360.0516071830052	1.4743738869274119e-06	2.283952659414282e-10	0.10748306309161455	0.016695031714965187	98.21507283066869	1.784927169331317	8.94006480195082e-05	1.3753638733328236e-05	0.0006053762497548419	1.8044554317341797	0.014185754855630612	99.98581424514441	599.9985765739663	0.0005865537498610743	0.0008368722844845213	599.9937849775367	0.0016097442595193702	0.004605278205392059	599.9945578495099	4.448943850541004e-06	1.0216091700296104	99.89342652443977	0.0003236541188803721	9.349178909422143	0.0007874278586446917	0.0005217540236772984	1.1195742089776355e-07	0.0014858445550023924	1.3604186727536087e-11	2.2712010060686213e-07	2.3243269599323827e-11	999.9999997728808	2.4222498104012606e-19	2.2713105654351808e-07	0.00023058374178432334	199.9972048615918	0.0002720000000000001
2.3687190931090518e-07	0.001480683787906208	0.0006999999999999996	409.8728757024715	90.12669579191369	43.71199729000305	183.07291861621385	0.05702378074311251	94.41358571834215	5.52938872261748	1.778297228966183e-06	1.7483763903442675	40.161276967146485	2.4232221776844016e-06	64.30930766251011	2.2446206451889853e-05	0.011090589862486474	99.98890941013752	9.282736481516442e-07	0.7918667837056917	0.0014800477340243291	99.87251664130379	0.012064140261312526	39.946818924732305	360.05318107526824	1.6607354326990354e-06	2.5704366230897215e-10	0.11029256346345762	0.01719079523282043	98.21757980253979	1.7824201974602332	9.722228465504064e-05	1.4934360055915168e-05	0.0006406041486985953	1.8021377058970438	0.015932259948016034	99.98406774005201	599.9984540232871	0.0006346865094120384	0.0009112902040295688	599.9932517377529	0.0017392313101857967	0.005009030938547682	599.9940796788572	4.919226249033945e-06	1.0020509846184742	99.88715748158671	0.0003613874454199659	9.330699071829393	0.0008073809016920976	0.0005504861658609886	1.3459270110571338e-07	0.00157338777348604	1.646630836558816e-11	2.555588802963634e-07	2.7660432958871704e-11	999.9999997444419	3.178560687380661e-19	2.5557158854537423e-07	0.00023624952821969038	199.99706861054995	0.0002800000000000001
2.719224440018784e-07	0.0016023441501674405	0.0007199999999999994	409.9762468701076	90.02329680742972	43.67740979306051	183.14168260459627	0.05749920051915191	94.40897870234961	5.533520263948352	1.8331828743612712e-06	1.7339080691039723	40.105031480395766	2.5178071394170303e-06	64.36142082182648	2.308283932521089e-05	0.011097729300249977	99.98890227069977	1.0400829789007663e-06	0.8030099665853176	0.0014963024681911594	99.86922711802413	0.012575815486925858	39.94524967719473	360.0547503228058	1.86308169321177e-06	2.8810097523373743e-10	0.11309056305082328	0.017682318925093088	98.22002666511604	1.7799733348839915	0.00010541067014225891	1.6166343563382205e-05	0.0006765079326006813	1.7999296188021927	0.01783143932204327	99.98216856067798	599.9983249890381	0.0006852342403431627	0.0009897767219367202	599.9926918429974	0.0018747043840877848	0.005433452620271957	599.9935767706575	5.420148402497558e-06	0.9828996255802269	99.88071435475302	0.00040207749229201323	9.312256160893105	0.0008271354439868985	0.0005798946334049011	1.6084334317788132e-07	0.0016631451478544678	1.9808149714432113e-11	2.863808343493155e-07	3.274214866170028e-11	999.9999997136198	4.1330460427543154e-19	2.8639550940851614e-07	0.00024185893913801948	199.99692966391174	0.0002880000000000001
3.1085029631715e-07	0.0017289867074899217	0.0007399999999999992	410.06916975627865	89.93034540609771	43.646316167162865	183.20347346929012	0.05793246949710896	94.4043437034903	5.537721939047798	1.887964792297475e-06	1.720928832179	40.04825381518508	2.614425505801462e-06	64.41399602510812	2.371826864957167e-05	0.011104050934044754	99.98889594906596	1.1614091153907225e-06	0.8137671289480916	0.0015105492060497822	99.865952795908	0.01308537952015998	39.94368508141093	360.0563149185895	2.0821467342251687e-06	3.216692165234174e-10	0.1158773171171282	0.018169886974906107	98.22240533179364	1.7775946682064157	0.00011396848382791105	1.7449388042803075e-05	0.0007130661078523507	1.797827856870505	0.019891481586932127	99.98010851841309	599.9981893339666	0.0007382447853829393	0.0010724212484509326	599.9921049584527	0.002016226532210805	0.005878815016913511	599.9930487637341	5.9523472226892554e-06	0.9641468750130173	99.87409754828123	0.00044584098655826176	9.293850103134986	0.000846693459975413	0.0006099738351728862	1.9113704181065944e-07	0.001755092959610252	2.3690184370600884e-11	3.196858612098576e-07	3.856317765150004e-11	999.9999996803148	5.328165117618601e-19	3.1970273613494157e-07	0.00024741253548502505	199.99678804858465	0.000296
3.5394283421957377e-07	0.001860584533501384	0.0007599999999999992	410.1527058411132	89.84678011536015	43.61836143490688	183.2589994480199	0.05832943119997823	94.39969119519274	5.541977430965656	1.9426416146210393e-06	1.7092059211588042	39.99108737128465	2.713073250281954e-06	64.46690618953897	2.435249579860447e-05	0.01110978531915743	99.98889021468085	1.292734003800569e-06	0.8241521988603462	0.0015230186442181759	99.86269316231555	0.013592669849490832	39.94212513532602	360.0578748646744	2.318670006719296e-06	3.578499630230725e-10	0.11865307144215709	0.018653766242327764	98.22470977830922	1.775290221690835	0.00012289852969675548	1.8783273817089384e-05	0.0007502581515812208	1.7958292265286175	0.022120747675413253	99.97787925232461	599.9980469226444	0.0007937653300140261	0.0011593120260243426	599.991490767955	0.0021638570575407906	0.006345374989248099	599.9924953129841	6.516418167185268e-06	0.9457846886215174	99.86730746633442	0.0004927937420461614	9.275480825235167	0.0008660569044718336	0.0006407181175186042	2.2593414280405323e-07	0.0018492078073393298	2.817799960728631e-11	3.5557333795575226e-07	4.520392354413376e-11	999.9999996444272	6.813541112693091e-19	3.555926653168289e-07	0.0002529108726252872	199.9966437912085	0.000304
4.014979819352029e-07	0.001997109305552544	0.0007799999999999991	410.2278076662609	89.77164840092668	43.59322704900827	183.30889609536447	0.05869522252429622	94.3950295796629	5.546273200600204	1.997212570191571e-06	1.698543394232343	39.93365223826276	2.8137424251165944e-06	64.52004476465525	2.4985526736486977e-05	0.011115123049768166	99.98888487695024	1.4345467871662094e-06	0.8341786133160557	0.0015339249622127581	99.85944773288163	0.014097564037909705	39.94056982935308	360.0594301706473	2.5733966242522615e-06	3.967443246781651e-10	0.12141806078923878	0.019134206329140736	98.22693564871847	1.7730643512815538	0.0001322037681799819	2.0167766970421288e-05	0.0007880644589703626	1.7939306467827938	0.024527768003629418	99.97547223199639	599.9978976214771	0.0008518423989867378	0.0012505361243305584	599.9908489734096	0.00231765163457216	0.006833374957672818	599.9919160889174	7.112915488068187e-06	0.9278051916561638	99.86034451301602	0.0005430505411715464	9.2571482540318	0.0008852277128514124	0.0006721217629435292	2.657285728065525e-07	0.0019454666043080913	3.3342497101002654e-11	3.9414208883432307e-07	5.275064129775541e-11	999.9999996058584	8.646840704537261e-19	3.9416414168693204e-07	0.0002583545003969786	199.99649691815813	0.00031200000000000005
4.538241231734092e-07	0.0021385316815414517	0.0007999999999999988	410.2953302282309	89.7040952734607	43.570627082457904	183.35373388420052	0.05903432561775535	94.39036561148998	5.550598011214866	2.0516774048472413e-06	1.6887762402080069	39.87604887986811	2.9164216869339926e-06	64.57332252344655	2.5617371336416588e-05	0.011120221186875343	99.98887977881314	1.5873434999550813e-06	0.843859335302155	0.001543464522068699	99.85621605218154	0.014599974260020174	39.93901914771462	360.0609808522857	2.847077707331588e-06	4.3845291937901737e-10	0.12417250791950678	0.019611439898973217	98.22907992618879	1.7709200738112034	0.00014188734504582288	2.1602623104168825e-05	0.0008264662913730338	1.7921291425685724	0.02712123961706351	99.97287876038298	599.9977412987135	0.000912521852588793	0.00134617943423606	599.9901792942183	0.0024776624260007003	0.007343043357687043	599.9913107772074	7.742352582369892e-06	0.9102006749435498	99.85320909248405	0.0005967250215899729	9.238852316520694	0.000904207801235377	0.0007041789897955439	3.1104874701415564e-07	0.002043846575159577	3.926009560898126e-11	4.3549036056765737e-07	6.12956514248707e-11	999.9999995645102	1.0894746967114991e-18	4.355154334384519e-07	0.00026374396316428806	199.996347455546	0.00031999999999999997
5.112399640276738e-07	0.0022848216279630637	0.0008199999999999987	410.3560414532752	89.64335281371633	43.550304725752035	183.3940251943952	0.05935064624401854	94.38570471765051	5.55494253006918	2.106036308487502e-06	1.6797653699805275	39.81836129501042	3.0210967764570686e-06	64.62666479974452	2.624804277381288e-05	0.011125208804977983	99.98887479119503	1.7516267480707776e-06	0.8532068716570101	0.0015518154077482536	99.8529976935534	0.015099842285698483	39.93747306959002	360.06252693041023	3.1404707716536687e-06	4.830758563135296e-10	0.1269166231662703	0.020085683280341687	98.23114066244507	1.7688593375549573	0.00015195261639719664	2.3087590609440726e-05	0.0008654457235454984	1.7904218385522312	0.029910022799386152	99.97008997720064	599.9975778244507	0.0009758488849367507	0.0014463266648071828	599.9894814666701	0.002643938206577154	0.007874595125303365	599.990679078209	8.405202574743294e-06	0.8929635905247768	99.84590160905812	0.0006539295731680766	9.220592939854546	0.0009229990667284591	0.0007368839529918637	3.6245832576442917e-07	0.0021443252509626837	4.6012914789479394e-11	4.797158064253076e-07	7.093753731220771e-11	999.9999995202846	1.3633997480122569e-18	4.797442163091899e-07	0.00026907979988486356	199.9961954292251	0.0003279999999999999
5.740744578264224e-07	0.002435948685870126	0.0008399999999999987	410.4106306695861	89.58873170035871	43.53202945379907	183.4302299653417	0.05964756249252929	94.38105125445634	5.5592990227613095	2.160289855549661e-06	1.671393702647086	39.76065948375361	3.127750914241549e-06	64.68000932788728	2.687755703479185e-05	0.011130191335735905	99.98886980866429	1.927905449201961e-06	0.8622332867642948	0.0015591374700846968	99.84979225853824	0.015597135352374402	39.93593157001474	360.06406842998547	3.4543401903934637e-06	5.307127225393164e-10	0.12965060437581777	0.020557137085957564	98.23311677277681	1.7668832272232078	0.00016240317107225376	2.462241332007385e-05	0.0009049856002170619	1.788805954419791	0.032903138800304446	99.96709686119974	599.9974070706494	0.0010418680182816414	0.001551061332855005	599.9887552434781	0.0028165244574741006	0.008428232066389157	599.9900207066	9.101898721034926e-06	0.8760865485858328	99.83842246731597	0.0007147752379830361	9.202370051343163	0.0009416033875239312	0.0007702307450444847	4.2055710518379946e-07	0.002246880465761202	5.368898317725361e-11	5.269154729585948e-07	8.178137348311016e-11	999.9999994730849	1.695253130159362e-18	5.269475603327118e-07	0.0002743625441396169	199.996040864791	0.0003359999999999999
