	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
20	10.003470147957259	0.00039762269344264655	540.4200769392481	0.03763470044815274	1000.3780139966727	449.91643458632814	0.21022545727658234
21	9.99709242153932	0.0009253178408644141	540.3002136385684	0.08773802946482426	1000.3024039701464	449.91643456273493	0.5021513279502867
22	9.981116799509769	0.0022362733778020197	540.004427302916	0.2124248684629106	1000.1166397955244	449.9164345512589	1.2463274329093013
23	9.939759976271272	0.005608601309112439	539.2485757589881	0.5336708426922547	999.6440497249364	449.9164345456768	3.211948011667966
24	9.830270935508658	0.014527156544910953	537.2598041167179	1.3840713768774047	998.4051081286093	449.91643454296155	8.55501260101256
25	9.543110538153272	0.03824465081074942	531.9750511895134	3.643946490433066	995.1167874105503	449.9164345416408	23.190186296644413
26	8.855761642412544	0.09803711281328613	518.5135984583169	9.313198129988448	986.6970298845287	449.91643454099835	61.37057817905019
27	7.57638465897258	0.2243150384067051	489.04818875573005	21.13808779221899	967.9034107860134	449.91643454068594	145.56929539126537
28	6.008162934291159	0.414976240448775	440.7128958122744	38.6503864392076	935.702855966755	449.9164345405339	280.0085977767772
29	4.733171563983651	0.6065827996871356	384.139001011917	55.907010990959385	895.3022009070062	449.9164345404599	425.22643615166334
30	3.9145478982434003	0.7414868519138845	333.3402417870694	67.86370248407367	855.776413561724	449.91643454042395	538.6134563421433
31	3.431203900698452	0.8121512046827444	294.6851238556889	74.03271785753776	822.8776313590137	449.9164345404065	609.9273955520011
32	3.1499801264329976	0.8379811119285092	268.0020152803778	76.22984727249603	798.1362583316328	449.91643454039803	649.6835536108807
33	2.9830446982782086	0.8402917336786898	250.5792988159569	76.37243875453571	780.6915085428428	449.9164345403939	671.9450670546089
34	2.877497148478641	0.8338738536940778	239.42695840933845	75.77235142314338	768.8271153750461	449.9164345403919	687.3999271579011
35	2.802003234520023	0.8269664226058135	232.09154397098683	75.15323422891106	760.7901823974145	449.9164345403909	702.5371225206623
36	2.7385184932612754	0.8232923589231457	226.81441045695544	74.83772944590395	755.1303852954342	449.91643454039036	720.6610978943033
37	2.6774328893946295	0.8239233738877069	222.45470261096867	74.91458466935585	750.787078083997	449.91643454039024	743.0392151115278
38	2.6144787671992376	0.828557877059138	218.34877073802036	75.35225552982084	747.0604974524895	449.9164345403902	769.765753041948
39	2.548579075017867	0.8363096183886569	214.16836780482524	76.06875891289208	743.5384499515135	449.9164345403902	800.3416921225574
40	2.480318945282936	0.8461639066681554	209.7993298564878	76.97194111165705	740.0141883604867	449.9164345403901	834.0453131511592
41	2.4109216338887394	0.8572174494580664	205.24776755636702	77.98049779227681	736.4128389723813	449.9164345403901	870.1554439453755
42	2.3416447556663984	0.8687780677331535	200.5743468176438	79.03253960894052	732.7337437903744	449.9164345403901	908.0688634904092
43	2.273493456189573	0.880378461894076	195.85319992178373	80.08655034440645	729.0100567246643	449.9164345403901	947.3435882206744
44	2.207142656354692	0.891743001439689	191.15024657840013	81.11823064393545	725.2837974205203	449.9164345403901	987.6940427449734
45	2.1429708529170055	0.9027368614170612	186.51477274873102	82.1158429816245	721.5927579850796	449.9164345403901	1028.961167602452
46	2.0811360511189454	0.9133159826521344	181.9787639329818	83.0756915964309	717.9653421035737	449.9164345403901	1071.0750006233973
47	2.0216547547527193	0.9234864979010292	177.5599876301885	83.99848845912166	714.4200518823538	449.9164345403901	1114.0197492642028
48	1.9644652009948584	0.933276638392999	173.2661403357071	84.88685508316216	710.9671717986469	449.9164345403901	1157.8068651026126
49	1.9094702556112642	0.942720081630222	169.0986194700962	85.74385341267981	707.6110977604071	449.9164345403901	1202.4573737004664
50	1.8565628282338213	0.9518475127935194	165.05535895935918	86.57224951468402	704.35245335546	449.9164345403901	1247.9917257366924
51	1.8056389656828367	0.9606835928948158	161.13274837001777	87.3742565200927	701.1897619890776	449.9164345403901	1294.4252347260676
52	1.7566027154948551	0.9692469549899507	157.32671944303613	88.15154317602553	698.1205468299357	449.9164345403901	1341.7670798365064
53	1.709366948778779	0.9775513475671972	153.6332819196544	88.90534091509436	695.1419756714838	449.91643454039007	1390.020935537685
54	1.6638521783013573	0.985607230586075	150.04872297618599	89.63658868579434	692.2512056112568	449.91643454039007	1439.186485520514
55	1.6199850567684062	0.9934229990802933	146.56962777162016	90.34604283333319	689.4455132011909	449.91643454039007	1489.260729690373
56	1.5776969297529093	1.001005949773141	143.19282594688224	91.03436324206405	686.7223266088611	449.91643454039007	1540.2391465723094
57	1.5369228344253174	1.0083628497809662	139.9153238208271	91.70216361338503	684.079207658807	449.91643454039007	1592.1164488970494
58	1.4976007976749253	1.015500261409781	136.73424531671955	92.35003999639129	681.513820912584	449.91643454039007	1644.8870623515377
59	1.4596714552165997	1.0224246759848823	133.64679166292478	92.97858232035259	679.0239046548674	449.91643454039007	1698.5453635664996
60	1.4230778506806598	1.029142547321653	130.6502204179493	93.58837712760955	676.6072524839497	449.91643454039007	1753.0857746490142
61	1.3877652950455428	1.0356602831242123	127.74183291964867	94.1800066481641	674.2616996863711	449.91643454039007	1808.5027888356253
62	1.3536813152966183	1.0419842090456568	124.91897406877654	94.7540455149253	671.9851196484328	449.91643454039007	1864.790945148597
63	1.320775610346144	1.0481205424024096	122.17903313710919	95.31105835474945	669.7754221849959	449.91643454039007	1921.9448091019387
64	1.2889999477101166	1.0540753653431711	119.51944729536359	95.85159746698596	667.6305546157918	449.91643454039007	1979.9589389359812
65	1.258308234735531	1.0598545989426025	116.93771183456738	96.37620041113905	665.5485096197734	449.91643454039007	2038.8278604727182
66	1.2286562803494823	1.0654640188367408	114.43137078081551	96.88539147480274	663.5273170951932	449.91643454039007	2098.5460931557154
67	1.2000018569080753	1.0709092228971084	111.99803109844633	97.37967879340547	661.5650555120458	449.91643454039007	2159.1081000833833
68	1.1723045570352841	1.076195642645989	109.63536063631985	97.8595554060698	659.6598507824597	449.91643454039007	2220.508306204352
69	1.1455257889916088	1.0813285408227546	107.34108967987709	98.3254989625787	657.8098775126588	449.91643454039007	2282.7410999882263
70	1.1196286375226496	1.086313015275522	105.11301112761352	98.7779721609771	656.0133594817775	449.91643454039007	2345.800832680457
71	1.0945778219255164	1.09115399981316	102.94898124353074	99.2174228081225	654.2685704137806	449.91643454039007	2409.6818203302696
72	1.0703396314000364	1.0958562677528423	100.84691941885451	99.64428409781569	652.5738339562117	449.91643454039007	2474.378348436575
73	1.0468818413267278	1.1004244328805346	98.80480821163191	100.05897477359623	650.927523799824	449.91643454039007	2539.8846657767167
74	1.024173660165522	1.1048629561173817	96.82069200303923	100.46189967710406	649.3280628368148	449.91643454039007	2606.1949956600465
75	1.002185659281107	1.10917614712888	94.8926767253147	100.85344991901883	647.773922991132	449.91643454039007	2673.303531499349
76	0.9808897107811857	1.1133681683359873	93.01892895765663	101.2340032484517	646.263624625614	449.91643454039007	2741.2044386475027
77	0.9602589297308346	1.1174430392259556	91.19767434975992	101.60392443220005	644.7957352913054	449.91643454039007	2809.891858691713
78	0.9402676226463433	1.1214046391165657	89.42719719091292	101.96356551307679	643.3688695061412	449.91643454039007	2879.35990497577
79	0.9208912245042091	1.1252567114428975	87.70583923443226	102.31326621306403	641.9816879238318	449.91643454039	2949.602665009536
80	0.902106242906413	1.1290028748910494	86.03199443080587	102.65335487930015	640.6328929682917	449.91643454039	3020.6142215719487
81	0.8838902189260662	1.1326466091720033	84.40411539665016	102.98414732108473	639.3212340862211	449.91643454039	3092.3886037493803
82	0.8662216848416315	1.1361912781542545	82.82070533994077	103.30594877716985	638.0455016204947	449.91643454039	3164.9198386427543
83	0.8490800891202297	1.1396401277992854	81.28031831175544	103.6190538032452	636.804526872308	449.91643454039	3238.201937151363
84	0.832445784073189	1.1429962828997011	79.78155913280654	103.92374596352924	635.5971817036966	449.91643454039	3312.2288740589966
85	0.8162999677520626	1.146262759968608	78.32308073647098	104.22029899057925	634.4223769951587	449.91643454039	3386.9946139849108
86	0.8006246449715256	1.1494424684933513	76.90358203343855	104.50897689536033	633.2790605826517	449.91643454039	3462.4931050269047
87	0.7854025973344113	1.1525382111715603	75.52180850382267	104.79003401132344	632.1662178640399	449.91643454039	3538.718269414317
88	0.7706173349575332	1.1555526931622937	74.17654824725585	105.0637158076864	631.08286862345	449.91643454039	3615.6640201242
89	0.7562530751900609	1.1584885200232042	72.86663298779146	105.33025872697193	630.0280678503648	449.91643454039	3693.3242454812057
90	0.7422947006260308	1.161348204207558	71.59093550317726	105.58989076432702	629.0009037127261	449.91643454039	3771.6928179787765
91	0.7287277262020292	1.1641341708548312	70.34836746665346	105.84283198595328	628.0004958900521	449.91643454039	3850.76360280861
92	0.7155382870057712	1.1668487552202482	69.13787949603584	106.08929429274978	627.0259953714002	449.91643454039	3930.530440935849
93	0.702713081304534	1.169494209756709	67.95845950422324	106.32948210414878	626.0765834398217	449.91643454039	4010.9871599102744
94	0.6902393658150332	1.172072709499789	66.80912961414919	106.56359276673656	625.151468996589	449.91643454039	4092.1275855749723
95	0.6781049209092515	1.1745863497096556	65.68894639445095	106.7918164110034	624.2498886164617	449.91643454039	4173.945522324511
96	0.6662980359934576	1.1770371464299338	64.59700251674474	107.01433600968086	623.3711082492374	449.91643454039	4256.434744158207
97	0.654807472921086	1.1794270514975131	63.53241951709262	107.23132866407308	622.5144172459728	449.91643454039	4339.589043060701
98	0.643622448688266	1.1817579446195652	62.494350279769215	107.44296494419882	621.6791301576643	449.91643454039	4423.402186145252
99	0.632732622576674	1.1840316359216803	61.481979136460325	107.64940912725501	620.8645870626021	449.91643454039	4507.867919467955
100	0.6221280666403617	1.1862498752523563	60.49451793832875	107.85082000345238	620.0701504240621	449.91643454039	4592.979992425429
