	II	IIa	M	P2
60	0.06684358325786582	0.8688594906823638	0.06245189670558764	0.0018450293541822796
61	0.06389654642198479	0.8743644875174801	0.05988847014888817	0.0018504959116465004
62	0.06107944018386411	0.8796431485262908	0.057421709363688414	0.0018557019261561743
63	0.0583865360767396	0.8847040450751831	0.05504875995898033	0.0018606588890965167
64	0.05581235820699628	0.8895554918170822	0.05276677219073474	0.0018653777851864515
65	0.05335167211357154	0.8942055475618323	0.050572911209768874	0.0018698691148268485
66	0.0509994741119134	0.8986620169816087	0.0484643659910007	0.0018741429154767355
67	0.04875098111707002	0.9029324530996441	0.046438357001217144	0.0018782087820683648
68	0.04660162092272344	0.9070241604469994	0.0444921427437691	0.0018820758865076474
69	0.04454702290709448	0.9109441987569026	0.04262302533968422	0.001885752996318275
70	0.04258300914420394	0.9146993871041973	0.04082835525912563	0.00188924849247269
71	0.040705585906058286	0.9182963084312853	0.03910553527621716	0.0018925703864388563
72	0.03891093554133042	0.9217413144054992	0.03745202371669815	0.0018957263364717699
73	0.037195408713356984	0.9250405305451971	0.03586533707826125	0.0018987236631841779
74	0.03555551697994112	0.9281998615545032	0.034343052101123525	0.0019015693644316282
75	0.033987925699489066	0.9312249968185788	0.03288280735238872	0.001904270129542887
76	0.03248944724977488	0.9341214160211185	0.03148230437618291	0.0019068323529232197
77	0.03105703454603873	0.9368943948492628	0.030139308457640797	0.0019092621470572018
78	0.02968777484507877	0.9395490107525694	0.028851649047413584	0.0019115653549378238
79	0.028378883822419196	0.942090148726073	0.027617219889559536	0.0019137475619477977
80	0.027127699910458904	0.9445225070922592	0.02643397889006412	0.001915814107217334
81	0.02593167888622817	0.9468506032607366	0.025299947758553674	0.0019177700944811992
82	0.024788388697832554	0.9490787794469109	0.024213211452799102	0.0019196204024569624
83	0.023695504519027907	0.9512112083329769	0.023171917453229114	0.0019213696947656077
84	0.02265080402181199	0.9532518986567886	0.022174274891984102	0.0019230224294148
85	0.02165216285741374	0.9552047007165013	0.021218553558220353	0.0019245828678641033
86	0.020697550336518152	0.9570733117808582	0.020303082798932642	0.001926055083690526
87	0.01978502529995705	0.9588612813965736	0.01942625033259689	0.0019274429708719912
88	0.018912732171461177	0.9605720165856373	0.018586500991195447	0.0019287502517055868
89	0.018078897184436556	0.9622087869266822	0.017782335404503913	0.0019299804843767195
90	0.01728182477509192	0.9637747295157848	0.017012308638928105	0.0019311370701945675
91	0.016519894134588094	0.965272853803132	0.016275028801770786	0.00193222326050853
92	0.015791555913200635	0.966706046302898	0.015569155620580989	0.0019332421633197372
93	0.015095329069792138	0.9680770751744708	0.014893399006135342	0.001934196749601066
94	0.014429797860185894	0.969388594673892	0.014246517606582893	0.0019350898593385151
95	0.013793608958316928	0.9706431494750205	0.01362731735935567	0.0019359242073062305
96	0.013185468704307403	0.9718431788604883	0.01303465004661662	0.0019367023885869137
97	0.012604140473870862	0.9729910207830019	0.012467411859277642	0.0019374268838488456
98	0.0120484421636958	0.9740889157979573	0.011924541973955944	0.001938100064390252
99	0.011517243787694842	0.9751390108687076	0.011405021146635606	0.0019387241969612708
100	0.011009465179231676	0.9761433630461346	0.010907870326259648	0.0019393014483733274
