	species_0000001	species_0000002	species_0000006	species_0000007	species_0000008	species_0000009	species_0000011	species_0000016	species_0000017
67	4.122422234451563e-11	5e-06	9.711941627126023e-10	4.838504301496231e-08	4.5073348969165035e-23	8.913030229741469e-07	1.1303585153075394e-11	1e-05	1e-05
68	4.1224222344472027e-11	5e-06	9.71194162713395e-10	4.838521055082418e-08	4.5073348969195063e-23	8.913062539768212e-07	1.130362424479867e-11	1e-05	1e-05
69	4.122422234443569e-11	5e-06	9.71194162712369e-10	4.838535184991187e-08	4.507334896914184e-23	8.913089789921366e-07	1.1303657214604506e-11	1e-05	1e-05
70	4.122422234440499e-11	5e-06	9.711941627117017e-10	4.838547105280727e-08	4.507334896910611e-23	8.913112778732223e-07	1.1303685028629212e-11	1e-05	1e-05
71	4.1224222344379085e-11	5e-06	9.711941627110919e-10	4.838557162184528e-08	4.507334896907381e-23	8.913132173923908e-07	1.1303708494751394e-11	1e-05	1e-05
72	4.122422234435724e-11	5e-06	9.711941627105771e-10	4.8385656468140754e-08	4.507334896904654e-23	8.913148536915321e-07	1.1303728292231571e-11	1e-05	1e-05
73	4.122422234433881e-11	5e-06	9.71194162710143e-10	4.838572804723403e-08	4.507334896902353e-23	8.913162341267713e-07	1.1303744994029479e-11	1e-05	1e-05
74	4.122422234432326e-11	5e-06	9.711941627097766e-10	4.8385788432373976e-08	4.507334896900412e-23	8.913173986816257e-07	1.1303759083903459e-11	1e-05	1e-05
75	4.122422234431015e-11	5e-06	9.711941627094677e-10	4.8385839373771267e-08	4.507334896898775e-23	8.913183811096722e-07	1.1303770970236238e-11	1e-05	1e-05
76	4.122422234429908e-11	5e-06	9.711941627092067e-10	4.8385882348366535e-08	4.507334896897393e-23	8.913192098943547e-07	1.130378099764749e-11	1e-05	1e-05
77	4.122422234428974e-11	5e-06	9.71194162708987e-10	4.838591860218003e-08	4.507334896896229e-23	8.91319909065722e-07	1.1303789456875439e-11	1e-05	1e-05
78	4.1224222344281866e-11	5e-06	9.711941627088014e-10	4.8385949186319906e-08	4.5073348968952453e-23	8.913204988948601e-07	1.1303796593178792e-11	1e-05	1e-05
79	4.122422234427522e-11	5e-06	9.71194162708645e-10	4.838597498747066e-08	4.5073348968944166e-23	8.913209964818791e-07	1.1303802613450713e-11	1e-05	1e-05
80	4.122422234426961e-11	5e-06	9.71194162708513e-10	4.8385996753632715e-08	4.507334896893717e-23	8.913214162523017e-07	1.1303807692224745e-11	1e-05	1e-05
81	4.1224222344264895e-11	5e-06	9.711941627084015e-10	4.8386015115825484e-08	4.507334896893127e-23	8.913217703756218e-07	1.130381197673882e-11	1e-05	1e-05
82	4.12242223442609e-11	5e-06	9.711941627083076e-10	4.8386030606386635e-08	4.507334896892629e-23	8.913220691182108e-07	1.130381559120514e-11	1e-05	1e-05
83	4.122422234425754e-11	5e-06	9.711941627082282e-10	4.838604367440413e-08	4.5073348968922084e-23	8.91322321140937e-07	1.1303818640410952e-11	1e-05	1e-05
84	4.12242223442547e-11	5e-06	9.711941627081614e-10	4.8386054698734873e-08	4.507334896891855e-23	8.913225337502284e-07	1.130382121275625e-11	1e-05	1e-05
85	4.12242223442523e-11	5e-06	9.71194162708105e-10	4.8386063998987704e-08	4.5073348968915566e-23	8.913227131098846e-07	1.1303823382816477e-11	1e-05	1e-05
86	4.1224222344250284e-11	5e-06	9.711941627080573e-10	4.838607184478843e-08	4.507334896891304e-23	8.913228644197628e-07	1.1303825213504352e-11	1e-05	1e-05
87	4.1224222344248584e-11	5e-06	9.711941627080172e-10	4.838607846359619e-08	4.507334896891091e-23	8.913229920665198e-07	1.1303826757893707e-11	1e-05	1e-05
88	4.122422234424714e-11	5e-06	9.711941627079833e-10	4.8386084047298526e-08	4.507334896890912e-23	8.913230997507919e-07	1.1303828060758321e-11	1e-05	1e-05
89	4.1224222344245935e-11	5e-06	9.711941627079548e-10	4.8386088757774e-08	4.50733489689076e-23	8.913231905944812e-07	1.130382915986989e-11	1e-05	1e-05
90	4.12242223442449e-11	5e-06	9.711941627079306e-10	4.8386092731585225e-08	4.507334896890632e-23	8.913232672312616e-07	1.1303830087093037e-11	1e-05	1e-05
91	4.122422234424404e-11	5e-06	9.711941627079105e-10	4.8386096083937734e-08	4.5073348968905245e-23	8.913233318829263e-07	1.1303830869309065e-11	1e-05	1e-05
92	4.122422234424332e-11	5e-06	9.711941627078934e-10	4.8386098912020596e-08	4.5073348968904334e-23	8.913233864238086e-07	1.130383152919544e-11	1e-05	1e-05
93	4.12242223442427e-11	5e-06	9.711941627078789e-10	4.838610129782364e-08	4.5073348968903576e-23	8.913234324351202e-07	1.1303832085883135e-11	1e-05	1e-05
94	4.1224222344242187e-11	5e-06	9.711941627078665e-10	4.838610331051442e-08	4.507334896890292e-23	8.913234712507895e-07	1.1303832555511249e-11	1e-05	1e-05
95	4.122422234424175e-11	5e-06	9.711941627078561e-10	4.838610500844341e-08	4.5073348968902377e-23	8.913235039961327e-07	1.1303832951694904e-11	1e-05	1e-05
96	4.122422234424138e-11	5e-06	9.711941627078474e-10	4.838610644083574e-08	4.507334896890191e-23	8.913235316204792e-07	1.1303833285919971e-11	1e-05	1e-05
97	4.122422234424106e-11	5e-06	9.7119416270784e-10	4.8386107649218294e-08	4.507334896890153e-23	8.913235549246938e-07	1.130383356787606e-11	1e-05	1e-05
98	4.1224222344240804e-11	5e-06	9.71194162707834e-10	4.838610866862364e-08	4.507334896890121e-23	8.91323574584396e-07	1.1303833805737442e-11	1e-05	1e-05
99	4.122422234424058e-11	5e-06	9.711941627078286e-10	4.838610952860564e-08	4.507334896890092e-23	8.913235911695455e-07	1.1303834006400023e-11	1e-05	1e-05
100	4.1224222344240397e-11	5e-06	9.711941627078243e-10	4.838611025409628e-08	4.507334896890069e-23	8.91323605160967e-07	1.130383417568127e-11	1e-05	1e-05
