	RCC1	RCC1_Ran	RCC1_RanGDP	RCC1_RanGTP	RanBP1	RanGAP	RanGDP_cy	RanGDP_nuc	RanGTP_RanBP1	RanGTP_cy	RanGTP_nuc
15	0.17572592630189254	0.029843155488574972	0.04278350594597263	0.4516474122635607	1.9999806585130189	0.7	3.5789534082016625	0.2096568759139248	1.934148698015667e-05	0.0024438634371981155	1.3939441306992006
16	0.1678633837938847	0.03028742072785007	0.04277080728112906	0.4590783881971371	1.9999793658576994	0.7	3.507518140103147	0.21876158463816506	2.063414229997632e-05	0.002606497580246613	1.4838838914171724
17	0.16086490478095017	0.030682663060785046	0.04273043291226802	0.46572199924599766	1.9999781058273018	0.7	3.438516676042813	0.22742969292863363	2.189417269754443e-05	0.002765015412347819	1.5714798334105229
18	0.15460324364866668	0.03103610747366448	0.04266777254004225	0.4716928763376276	1.9999768788420764	0.7	3.3718674737370504	0.23567507803127583	2.3121157922774973e-05	0.002919366048775516	1.6567132242017628
19	0.14897372872571712	0.03135376618555042	0.04258721623702126	0.47708528885171214	1.9999756850487953	0.7	3.3074914340355357	0.24351306033506123	2.4314951203789286e-05	0.0030695326639601957	1.7395827459146025
20	0.14389107981864263	0.03164032430954662	0.04249233425264059	0.4819762616191711	1.999974524335937	0.7	3.2453092152528957	0.25096044327787737	2.5475664061990244e-05	0.0032155309348822934	1.8201053037630008
21	0.1392826838418036	0.031900109977490466	0.04238607360299556	0.4864311325777113	1.9999733964693494	0.7	3.1852478900838443	0.25803337263084747	2.660353064967153e-05	0.0033573910056945394	1.898301484280669
22	0.13508911684783156	0.032136358537161645	0.0422708384801443	0.4905036861348634	1.9999723010722499	0.7	3.1272343839768744	0.2647488914655798	2.7698927749242493e-05	0.003495161471197533	1.9742043588185152
23	0.1312603746645819	0.03235192765189401	0.04214865084499022	0.49423904683853487	1.9999712376593854	0.7	3.071198977891519	0.2711234406822207	2.8762340613903395e-05	0.0036289041841352982	2.0478519673579534
24	0.12775242513272755	0.032549363185014196	0.04202110674159946	0.49767710494065986	1.9999702057082243	0.7	3.017073170470648	0.2771739266829441	2.9794291775316086e-05	0.0037586853438367753	2.1192860232903903
25	0.12452979905664008	0.032730631064645924	0.04188976401413587	0.5008498058645791	1.999969204574272	0.7	2.964790815450639	0.28291604670959686	3.079542572757775e-05	0.0038845871814262123	2.1885544552603533
26	0.12156004768895139	0.03289761191934005	0.041755561508496734	0.5037867788832127	1.999968233597144	0.7	2.914288009050867	0.28836532850664454	3.176640285575853e-05	0.004006692209699301	2.2557050176871716
27	0.11881756971749033	0.03305171997754157	0.04161958403503618	0.5065111262699327	1.9999672921175875	0.7	2.865503466431208	0.2935367505913933	3.2707882412170945e-05	0.004125084698705307	2.320788930607608
28	0.11627844795533232	0.033194346736868746	0.04148261301147115	0.5090445922963286	1.9999663794215166	0.7	2.8183771973621603	0.29844476440757634	3.3620578483219335e-05	0.004239854564529866	2.383857674789995
29	0.11392257819186434	0.03332660968123279	0.041345308883906105	0.5114055032429977	1.9999654948359449	0.7	2.7728541706444765	0.3031026171884004	3.45051640548517e-05	0.004351086780726271	2.444960317119577
30	0.11173201135083613	0.03344953225836349	0.041208260134961955	0.5136101962558395	1.9999646376179927	0.7	2.7288776164388784	0.3075237324270755	3.536238200684041e-05	0.0044588750688045594	2.5041504980892255
31	0.10969173276286101	0.03356396759208922	0.04107194608514909	0.5156723535599016	1.9999638070549268	0.7	2.686394143448014	0.3117206578475232	3.61929450728445e-05	0.004563309517321921	2.5614806060497246
32	0.10778611085527252	0.03367081775780632	0.04093666002325085	0.5176064113636714	1.9999630024079484	0.7	2.6453522235270395	0.31570489502341614	3.699759205107389e-05	0.004664482600368918	2.6170006602526663
33	0.10600590086578728	0.03377062947739831	0.04080289826890078	0.5194205713879145	1.9999622230037044	0.7	2.605702122986689	0.31948836412617837	3.7776996296297055e-05	0.0047624803547780216	2.6707639662329656
34	0.1043395911023447	0.03386391140774213	0.04067084108741114	0.5211256564025033	1.9999614681206535	0.7	2.5673958469213214	0.3230817040157212	3.853187934729564e-05	0.004857393096897629	2.7228202292402757
35	0.10277566988302606	0.03395145865943301	0.04054076986531897	0.5227321015922233	1.999960737047606	0.7	2.5303871076997626	0.3264946303425253	3.926295239436741e-05	0.004949310340722702	2.7732175180511827
36	0.10130735533702764	0.03403362269955902	0.04041278217625483	0.5242462397871598	1.9999600291063013	0.7	2.4946309416960735	0.329737022247413	3.997089369899002e-05	0.005038317645297822	2.82200648773701
37	0.09992708837994126	0.03411087123442441	0.04028704798992007	0.5256749923957157	1.999959343617289	0.7	2.4600839152959404	0.3328180515867355	4.0656382711313844e-05	0.005124500669891095	2.8692354282703922
38	0.09862685415979212	0.03418354772946905	0.04016372567508487	0.5270258724356554	1.9999586799313045	0.7	2.426705003183551	0.3357461945771545	4.132006869593781e-05	0.005207941118654784	2.9149492630262857
39	0.0974014972811842	0.0342520369136238	0.0400428734228187	0.5283035923823747	1.9999580373997923	0.7	2.3944540218735115	0.33852966527337147	4.196260020824954e-05	0.005288720727277099	2.9591947742063174
40	0.09624513356920088	0.03431664388631332	0.03992457086063226	0.5295136516838549	1.9999574153955755	0.7	2.3632924254368257	0.3411761598385432	4.258460442506645e-05	0.005366918461629544	3.002016080976337
41	0.0951527212106034	0.034377653787760885	0.039808872277435035	0.5306607527242021	1.9999568132972543	0.7	2.3331826629045196	0.3436930133639793	4.318670274623501e-05	0.005442612562943238	3.0434570145913105
42	0.09411969111458027	0.03443532501661465	0.039695813490298486	0.531749170378508	1.9999562305020837	0.7	2.304088699343147	0.34608711627546657	4.376949791653297e-05	0.0055158789180088695	3.083560053200505
43	0.09314188936539437	0.034489892432345216	0.039585415294079586	0.5327828029081823	1.9999556664253877	0.7	2.275975935571138	0.3483649537979352	4.433357461279454e-05	0.005586791130643783	3.1223663451528667
44	0.0922155269346238	0.03454157012374603	0.03947768756047918	0.5337652153811525	1.9999551204963304	0.7	2.248810923499854	0.3505326690566631	4.4879503670008405e-05	0.00565542105867913	3.1599160217846554
45	0.09133714853856051	0.034590553259123205	0.03937263128982804	0.5346996669124898	1.9999545921545379	0.7	2.2225611537530017	0.35259610105696687	4.5407845462329935e-05	0.005721839240966392	3.1962484462224485
46	0.09050357892365309	0.03463702113995228	0.039270236640864514	0.5355891632955316	1.9999540808561813	0.7	2.197195349154719	0.3545607472841685	4.591914381880734e-05	0.005786114122804063	3.2314017580074723
47	0.08971190246466645	0.034681138304134065	0.039170486420891784	0.5364364728103093	1.999953586072052	0.7	2.172683315745034	0.3564318048914529	4.641392794800315e-05	0.005848312305990202	3.2654130346047556
48	0.08895989798520944	0.034723035860262826	0.03907336458116231	0.5372437015733672	1.999953107292379	0.7	2.14899617988333	0.35821414122897627	4.689270762098912e-05	0.005908497991985715	3.2983184008818283
49	0.0882442110041724	0.03476290765277036	0.03897876894385701	0.5380141123992022	1.999952644017608	0.7	2.126105738891891	0.359912473420624	4.73559823920295e-05	0.00596673385920532	3.3301519944833142
50	0.08756358402099348	0.03480081516918948	0.03888673673997662	0.5387488640698427	1.9999521957363056	0.7	2.1039846765183023	0.36153068638745783	4.7804263694166e-05	0.006023084295839746	3.3609495500167808
51	0.08691484474533605	0.03483688555851062	0.038797405489408	0.5394508642067475	1.9999517620116676	0.7	2.0826066416544946	0.3630735734540107	4.8237988332300283e-05	0.006077604854460712	3.3907425445453936
52	0.08629693711397801	0.03487126805096976	0.03871044080286151	0.540121354032193	1.999951342355103	0.7	2.0619460776315117	0.3645449190234298	4.865764489690254e-05	0.006130356249826929	3.419564380801194
53	0.08570776486396482	0.03490403393057467	0.038625919342054844	0.5407622818634079	1.999950936326696	0.7	2.041978658710648	0.36594829119786987	4.9063673303943775e-05	0.006181394103893121	3.4474457989343263
54	0.08514573969780233	0.03493528495921835	0.038543788996443416	0.5413751863465381	1.9999505435025329	0.7	2.0226812553533966	0.3672871210836478	4.945649746695215e-05	0.0062307717435799775	3.474416393222487
55	0.08460931299300029	0.034965104180854224	0.038464006645599055	0.5419615761805486	1.9999501634623518	0.7	2.0040310752750945	0.36856471301528115	4.9836537648343146e-05	0.0062785420436123765	3.5005054191931837
56	0.08409706129928281	0.03499357171782015	0.038386524534307756	0.5425228424485915	1.999949795799837	0.7	1.9860062001491248	0.36978417360483556	5.020420016312051e-05	0.006324756116765358	3.525741146995365
57	0.08360766055631279	0.0350207620691585	0.0383112940388025	0.5430602833357285	1.9999494401201048	0.7	1.968585429147015	0.3709484430112647	5.0559879895250616e-05	0.006369463637139431	3.5501510385489707
58	0.0831398764713586	0.03504674465811584	0.038238265532139194	0.5435751133383886	1.9999490960404744	0.7	1.9517483105821314	0.3720602969131308	5.0903959525699e-05	0.00641271274134629	3.57376168863372
59	0.0826925579444624	0.03507158420502352	0.03816738894118003	0.5440684689093362	1.9999487631897146	0.7	1.9354750903021356	0.3731223598462144	5.1236810285797656e-05	0.006454550124383522	3.596598882243038
60	0.08226462963950076	0.03509534114823954	0.03809861384288006	0.5445414153693819	1.999948441207964	0.7	1.9197466982464968	0.3741371125236605	5.155879203632493e-05	0.006495021049321508	3.6186875999840553
61	0.08185508621439222	0.03511807197134907	0.03803188974314113	0.5449949520711199	1.9999481297463477	0.7	1.9045447191717266	0.3751069008996893	5.187025365271928e-05	0.0065341693961463295	3.6400520470824116
62	0.08146298650871917	0.03513982953224186	0.037967166203774085	0.5454300177552672	1.9999478284667305	0.7	1.8898513718445433	0.3760339436696797	5.217153327000109e-05	0.006572037692595144	3.660715671233424
63	0.08108744859540706	0.03516066334328707	0.03790439300989522	0.5458474950514131	1.9999475370414115	0.7	1.8756494856128771	0.3769203397710227	5.246295858874038e-05	0.006608667152832075	3.680701185237934
64	0.08072764503921241	0.03518061983934356	0.03784352027676492	0.5462482148446816	1.9999472551528505	0.7	1.8619224793112477	0.37776807526796846	5.274484714942517e-05	0.006644097712039576	3.700030586965585
65	0.0803827986027869	0.03519974261998696	0.03778449855347023	0.5466329602237583	1.9999469824933842	0.7	1.8486543401969113	0.3785790299763633	5.3017506615809285e-05	0.006678368062167951	3.718725179977877
66	0.08005217806310873	0.035218072684443213	0.03772727888757865	0.5470024703648717	1.9999467187649513	0.7	1.835829603814532	0.3793549837910927	5.3281235048540005e-05	0.006711515686405912	3.736805593168032
67	0.07973509395843179	0.0352356486683726	0.03767181285296184	0.547357444520236	1.9999464636788251	0.7	1.823433334265	0.380097622937851	5.3536321174827683e-05	0.006743576893107688	3.754291799801653
68	0.07943089353117111	0.03525250712130781	0.037618052487948826	0.5476985468595745	1.9999462169553552	0.7	1.8114511049201671	0.3808085465104843	5.378304464485948e-05	0.006774586847911257	3.771203134801598
69	0.07913920583363483	0.03526867190094259	0.03756596119119992	0.548026161074225	1.9999459783263156	0.7	1.7998691149095407	0.38148924873512186	5.402167368415419e-05	0.006804579305948889	3.7875583832647486
70	0.07885898905630831	0.03528420041252038	0.03751544056239756	0.5483413699687761	1.9999457475233273	0.7	1.7886737984482075	0.3821410591934594	5.42524766727689e-05	0.006833587899405984	3.8033754716264156
71	0.07858924646727337	0.0352991473086492	0.03746646462987947	0.5486451415942002	1.9999455242965978	0.7	1.7778521654086066	0.3827654542883752	5.447570340254967e-05	0.006861644083308147	3.8186713643859185
72	0.0783316647782436	0.035313395786289815	0.03741916236914861	0.5489357770663202	1.9999453084008152	0.7	1.7673915608002446	0.38336373853198263	5.469159918497627e-05	0.0068887790328873676	3.833465379097781
73	0.07808353573066387	0.03532713760894317	0.03737324905300368	0.5492160776073916	1.9999450995902783	0.7	1.757279701194894	0.38393716393421856	5.4900409721829956e-05	0.006915023185997028	3.8477719346105217
74	0.07784518297766191	0.035340330347652535	0.03732877672054836	0.5494857099541395	1.9999448976436849	0.7	1.7475052963483164	0.384486790912153	5.510235631511387e-05	0.00694040454324855	3.861607187193685
75	0.07761685030022945	0.035353003700306695	0.037285643095742595	0.5497445029037237	1.9999447023322323	0.7	1.7380567892102523	0.38501376978403135	5.529766776814416e-05	0.006964951819537627	3.8749875224698567
76	0.07739575909549494	0.03536520852915765	0.037243975413303314	0.5499950569620463	1.9999445134422815	0.7	1.7289232424337377	0.3855190663671243	5.5486557718807596e-05	0.006988692018246717	3.887925561213811
77	0.07718395231302416	0.03537692310088722	0.037203571664490204	0.5502355529216006	1.9999443307615028	0.7	1.7200940643399554	0.38600375988870694	5.5669238497420304e-05	0.007011651697299949	3.900438114510683
78	0.07698051898519535	0.03538819635731796	0.03716443530397204	0.5504668493535171	1.9999441540874348	0.7	1.7115590322063967	0.3864687506018571	5.584591256535606e-05	0.007033856354822072	3.9125386666726567
79	0.07678446170737732	0.03539902401780435	0.03712655562810878	0.5506899586467121	1.9999439832232395	0.7	1.7033082442069603	0.3869149124550883	5.601677676055064e-05	0.007055330747747929	3.924240161655081
80	0.0765960509761411	0.035409449568912434	0.03708985998450325	0.5509046394704458	1.999943817970156	0.7	1.6953317253321523	0.3873431620291446	5.618202984411581e-05	0.007076099845341688	3.935556878135985
81	0.0764147417284764	0.03541947641656226	0.03705433689020362	0.5511114449647603	1.9999436581563226	0.7	1.6876208725770108	0.38775422339451	5.6341843677468594e-05	0.0070961852722624345	3.946500418794536
82	0.07624024435307987	0.03542912575219545	0.037019940338564206	0.5513106895561631	1.9999435036041735	0.7	1.6801667941012488	0.38814887856597113	5.649639582645364e-05	0.007115609339904321	3.957083016031635
83	0.07607232611742526	0.0354384097264931	0.036986646775458265	0.551502617380626	1.9999433541412939	0.7	1.672960897293889	0.38852783400252366	5.664585870586681e-05	0.007134393737665878	3.9673165867795066
84	0.07591073738169234	0.035447349729929856	0.036954412002106134	0.5516875008862743	1.9999432096148209	0.7	1.6659955597231375	0.38889173462755455	5.679038517890228e-05	0.007152557664709026	3.977211641094596
85	0.07575491916659437	0.03545594482065566	0.03692321564276696	0.5518659203699856	1.9999430698495568	0.7	1.6592620371184519	0.3892412924687301	5.693015044291863e-05	0.0071701231593268785	3.986779991055528
86	0.07560522630878855	0.03546423111369122	0.036893016387033545	0.5520375261904893	1.9999429346886568	0.7	1.652752558935542	0.38957713291114643	5.706531134286215e-05	0.007187109944279742	3.9960329921108912
87	0.07546088948882936	0.035472218741798275	0.036863767536852624	0.5522031242325224	1.9999428039827978	0.7	1.6464596579702324	0.3898999068817406	5.719601720197008e-05	0.0072035367531221185	4.00498039649625
88	0.07532154795527557	0.03547987889380324	0.036835496155116734	0.5523630769958071	1.9999426775838247	0.7	1.6403760862420014	0.39021005180171214	5.7322416175150356e-05	0.007219422274403212	4.01363224975469
89	0.07518827204045656	0.03548729427318278	0.03680811428885475	0.5525163193975086	1.9999425553516985	0.7	1.6344948628393192	0.3905081932100323	5.744464830137583e-05	0.0072347840850072835	4.021999441471478
90	0.07505907374428755	0.035494478168668506	0.036781519977598265	0.5526649281094483	1.9999424371527827	0.7	1.6288092321078742	0.3907950209838453	5.7562847216980045e-05	0.007249638838028722	4.030089402070758
91	0.07493311598597314	0.035501212870085494	0.03675601898941708	0.5528096521545269	1.9999423228454996	0.7	1.6233126623793843	0.3910703883996324	5.767715450012076e-05	0.0072640047014381525	4.037911211233353
92	0.07481612751143597	0.03550782758211728	0.0367313150866211	0.5529447298198283	1.9999422123081751	0.7	1.6179988450042289	0.3913352150889399	5.778769182455705e-05	0.007277896844903285	4.045479118111056
93	0.07470066315761062	0.03551464807475053	0.0367065945787871	0.5530780941888545	1.99994210543541	0.7	1.6128616827956441	0.3915913100356067	5.789456458955676e-05	0.007291327349293745	4.0527929960577085
94	0.07458647922777663	0.03552037201303265	0.036683888489425824	0.5532092602697677	1.9999420020756806	0.7	1.6078952839976053	0.39183619582514	5.7997924318924935e-05	0.007304317744785955	4.059863883902567
95	0.07448033349350311	0.03552639897524666	0.03666119847434301	0.5533320690569099	1.9999419021108824	0.7	1.6030939533134725	0.39207191536732017	5.80978891171996e-05	0.007316880530786936	4.066705020526113
96	0.07437598626506645	0.0355319918226327	0.03663969692760075	0.5534523249847028	1.9999418054613882	0.7	1.59845218140786	0.39229872609655414	5.819453861159663e-05	0.007329027324587801	4.073318155261918
97	0.07427735150935398	0.0355375799833573	0.036618562808605794	0.5535665056986858	1.9999417120251475	0.7	1.593965932663498	0.3925172194349142	5.82879748522763e-05	0.007340769864514914	4.079712646320138
98	0.0741811467603544	0.035542891276301884	0.0365981862711884	0.5536777756921581	1.9999416216425425	0.7	1.589627256970212	0.3927275395701752	5.8378357457401484e-05	0.007352128666761075	4.08589696119853
99	0.07408837265190098	0.03554801281738526	0.03657847213971227	0.5537851423910044	1.9999415342480522	0.7	1.5854329345442313	0.3929299889011377	5.8465751947769645e-05	0.0073631119171807015	4.09187661543072
100	0.07399889516697088	0.03555295165465187	0.03655939888697578	0.5538887542914044	1.9999414497390895	0.7	1.5813779441380373	0.39312489961395325	5.85502609105007e-05	0.007373732512471169	4.097658655185885
