	c1	c2	h1	h2
70	0.9302074479732351	0.3070298090843605	0.6120179374908264	0.6038236774423401
71	1.0877175142690443	0.2593426773692373	0.5558653451255026	0.63169001175424
72	1.1228661863960776	0.22427986620747667	0.5113501230005909	0.6579212417642162
73	1.0752659775627311	0.20105632790886874	0.482952102281175	0.6814845840225248
74	0.9824484452687389	0.1885109095592582	0.4699946771082145	0.7013997205553958
75	0.8694456144353641	0.18555530051460797	0.4699254019506915	0.7168648121932899
76	0.7518526971130147	0.19217279228068532	0.47990585750162373	0.7272551361652329
77	0.6392328387863953	0.21104185042813658	0.4973399795172048	0.7318812780119266
78	0.5370683331990913	0.2514886287965716	0.5199886532591357	0.7294099327629328
79	0.4479126228086141	0.3400991266453082	0.5459788102912324	0.7167237336057812
80	0.37244362377104384	0.5261843274694173	0.5737881645350392	0.6880649143016079
81	0.3105356196293107	0.7945004617288749	0.6021795892001431	0.640618201618224
82	0.2618454648371976	1.0118797485214424	0.6300773182379713	0.5841221943134592
83	0.22591714071482602	1.1059132268234662	0.6564418056371977	0.5334751317544794
84	0.2020114667740475	1.0970791583404174	0.6802107508012801	0.49713448438014196
85	0.18895786925459265	1.0258068493375427	0.7003718957153682	0.4766649662958563
86	0.18561494686751828	0.922893679691515	0.7160959910898751	0.47029351233265565
87	0.19187680267732954	0.8081004632025731	0.7267439251600386	0.4752947431729737
88	0.21027327048351666	0.6937190721746515	0.7316318628724408	0.48896529446895715
89	0.24979579878929128	0.5871590714327265	0.729462407499572	0.5089049598184129
90	0.33623550146990205	0.4924034911965963	0.7172017749159647	0.5330656844394668
91	0.5186994790434736	0.4110715258826447	0.6891575650428085	0.5597468329187318
92	0.7860687529684236	0.34342690893530475	0.6422524399592188	0.5875576573532634
93	1.0066678799777475	0.28905697805492486	0.5858375113510702	0.6153414970978117
94	1.1044994298936313	0.2473236999665849	0.5348654879596395	0.6420792004410638
95	1.098294672607947	0.21757396267100682	0.4980446002800819	0.6667862813099974
96	1.0285025291641687	0.19893762180596644	0.4771033448316227	0.6884843742868731
97	0.9262832179742374	0.19035368228010732	0.47033161218850333	0.7062867001759883
98	0.8116803417924787	0.19121829797096138	0.47501672143908347	0.7194739578064365
99	0.6971671234858287	0.20256315935419697	0.4884508036952808	0.727402222819143
100	0.5902687930590198	0.22939036767996354	0.5082255428726531	0.7291453623727857
