	IkBa_cytoplasm	IkBa_mRNA_cytoplasm	IkBa_mRNA_nucleus	IkBa_pre_mRNA_1	IkBa_pre_mRNA_2	JNK	JNK_P	LPS	MSK1	MSK1_P	TNFR1_EL	TNFR1_cytoplasm	TNFa_TNFR1_EL	TNFa_TNFR1_cytoplasm	TNFa_mRNA_LSEC	TNFa_mRNA_MC	TNFa_pre_mRNA_LSEC	TNFa_pre_mRNA_MC	p38	p38_P	p65_2P	p65_IkBa_nucleus	p65_cytoplasm	p65_nucleus	s11	s14	s15	s16	s19	s3	s5	s8
18	0.6677936659975577	2.298257672222095	4.780081087844206e-05	2.5016501284871366	2.415426756051115	0.8513272803108558	0.14867271968914836	0.005447574872098187	14.999733813102102	0.0002661868848252365	5.187115965240593e-07	2.403390580647135e-08	3.5949030533382707e-10	0.0002998725511617249	1.635155519127207e-07	9.65493864841061e-07	0.09920768133492451	0.05240078663357591	0.7743482181584475	0.22565178184155377	1.4411009391854839e-06	0.8619647718943193	0.0011165658420913267	0.05582059686987185	1.335587212348251	0.2999912487332431	8.751266691964034e-06	0.012240273738404684	0.043098038754752634	0.007561407232771078	0.1434850062570339	0.3780366773655192
19	0.6024003128378386	2.190445043123499	5.2100649624612776e-05	2.741914463435374	2.6327025673349373	0.8513320112912123	0.148667988708792	0.0037291087839631137	14.999733814050444	0.00026618593647941165	5.015451387180407e-07	2.326141992481298e-08	3.5948136476838133e-10	0.00029987674373598147	1.6352547635452364e-07	9.657083187651041e-07	0.09921363679179016	0.0524119719033663	0.7743489951550415	0.2256510048449601	1.443169555003496e-06	0.8585834825153457	0.0012306913648142898	0.061526906028723266	1.2048005075874044	0.29999124882981526	8.751170119903719e-06	0.012658908517136242	0.042928975169674456	0.007538844431931057	0.1417470701070844	0.37690865938104684
20	0.5386996038890864	2.1326604039439476	5.743527375377437e-05	3.0351506438493496	2.9022671815777636	0.8513346961465991	0.1486653038534037	0.002552741843686921	14.999733814763793	0.00026618522313163475	4.871167795174993e-07	2.261214790128587e-08	3.5947433991181634e-10	0.00029988026758250697	1.6348601066488902e-07	9.655823255684852e-07	0.09918964712239306	0.05240482233039499	0.7743495817385498	0.2256504182614515	1.4453361852926099e-06	0.8545993897396634	0.0013676525838366134	0.06837500301765036	1.0773990885186187	0.2999912489056945	8.7510942407152e-06	0.013033609649982993	0.042729771529987526	0.007511442650344534	0.13967799948203158	0.3755387140684377
21	0.48049234827866194	2.1222116362616887	6.377861369200106e-05	3.3771335994182348	3.222803218356432	0.8513362688919199	0.14866373110808348	0.0017474660295617732	14.999733815314874	0.00026618467205099286	4.749067365328524e-07	2.2062699595344264e-08	3.594687460057877e-10	0.0002998832496481836	1.6341269608338753e-07	9.65222791936798e-07	0.09914513499688886	0.052385095805087385	0.7743500360588358	0.22564996394116557	1.447469256020233e-06	0.8501383587005009	0.0015239497389324282	0.07618989651154463	0.9609845734916528	0.29999124896611706	8.751033818142683e-06	0.013368500955200917	0.04250672102922535	0.007479495775570464	0.13733926251155645	0.3739415313359426
22	0.43106658060718	2.1562122422288823	7.092643722814713e-05	3.752340136329574	3.5839905071220834	0.851337227607996	0.1486627723920072	0.0011962186979518573	14.999733815749034	0.00026618423788957207	4.6451410887113346e-07	2.159503452838569e-08	3.594642371202783e-10	0.0002998857878453522	1.6331621411339846e-07	9.647032896554032e-07	0.09908657660411649	0.05235675466825755	0.7743503946926545	0.22564960530734698	1.4494429745830971e-06	0.8455041617182621	0.0016901823234396773	0.08450155572682462	0.862133032038799	0.2999912490148196	8.750985115538483e-06	0.013667424531744094	0.04227501216794101	0.0074442538363660715	0.13487441812599305	0.37217960171671594
23	0.3927576831963627	2.230184528283738	7.840368642183214e-05	4.129956665464316	3.9618237377431793	0.8513378400152305	0.14866215998477264	0.0008188652306359895	14.999733816096423	0.0002661838904967592	4.5562520226640967e-07	2.1195036513572752e-08	3.5946056215230537e-10	0.0002998879587877997	1.6320389685140613e-07	9.640743652011609e-07	0.09901841738109354	0.052322521113930646	0.7743506821123691	0.2256493178876329	1.4511484920644074e-06	0.841199918703025	0.0018499755345472869	0.0924912341951144	0.7855152294342447	0.2999912490545145	8.750945420561598e-06	0.01393392329836336	0.042059800789604376	0.007408331882735128	0.1325184957331416	0.370383659567568
24	0.36656898229851376	2.336537255926421	8.544957972287984e-05	4.466063040417282	4.317859713107828	0.8513382515942992	0.14866174840570376	0.0005605498953436547	14.999733816378024	0.00026618360889430447	4.479913676709043e-07	2.0851516392403115e-08	3.5945753601971646e-10	0.0002998898232032627	1.630807728839181e-07	9.633707059828046e-07	0.09894370614684173	0.052284263205336745	0.7743509154200644	0.22564908457993754	1.4525065289122615e-06	0.8378302617871859	0.001982652442538713	0.09912508135381339	0.7331378190993467	0.29999124908720104	8.750912734014902e-06	0.014171239968080902	0.041891318369486785	0.007375644410905122	0.13055570203783248	0.36874940782939297
25	0.35205275769623523	2.4637460391138735	9.117323635536765e-05	4.715904247007977	4.607081299509917	0.8513385425850933	0.14866145741490974	0.0003837214884866799	14.999733816608906	0.0002661833780121567	4.414132067159222e-07	2.055550128087937e-08	3.594550203992971e-10	0.0002998914297909427	1.6295028891459735e-07	9.626160974042058e-07	0.09886453262700755	0.052243261869606164	0.7743511069394937	0.22564889306050842	1.4534774369186411e-06	0.8358719494510126	0.0020704437238517523	0.10351463224181301	0.7041053616479946	0.29999124911437325	8.75088556178026e-06	0.014382326238692435	0.0417934027926709	0.0073504620663757325	0.12922199430927622	0.36749036148506087
26	0.34755613178668293	2.5972332212218316	9.48700958063751e-05	4.851997860943973	4.793886476819593	0.8513387581314589	0.148661241868544	0.00026267453075900897	14.999733816800145	0.00026618318676984104	4.3572912556783374e-07	2.029971949363378e-08	3.5945291060016293e-10	0.0002998928180170098	1.6281480641619337e-07	9.61826840447321e-07	0.0987823285742356	0.05220039496348394	0.7743512657528953	0.22564873424710696	1.4540646138707605e-06	0.8354480913271902	0.0021063530974257615	0.10531007899213707	0.6951121027875959	0.2999912491371623	8.750862773026891e-06	0.014569857992370908	0.041772209616477506	0.007335809779770142	0.1286084071128235	0.3667577625641753
27	0.35072389128878456	2.7221183659258754	9.631309436478981e-05	4.875417559743762	4.866801726149377	0.8513389242932361	0.14866107570676662	0.00017981247123146352	14.99973381696004	0.00026618302687315504	4.3080691342007244e-07	2.0078221576711578e-08	3.5945112646379156e-10	0.00029989402017139487	1.6267594286404065e-07	9.610141025704639e-07	0.09869807465771946	0.05215626388422577	0.7743513986711982	0.2256486013288043	1.4543095532168364e-06	0.8362935378876328	0.002096491819423151	0.10481699169636036	0.7014476164987139	0.2999912491564334	8.750843501915218e-06	0.014736253700273092	0.04181448150241951	0.007332230560931296	0.1286382129218537	0.3665787711331843
28	0.3590293919547516	2.826582785177036	9.580223865716557e-05	4.811646261932518	4.840986900917736	0.8513390566019317	0.1486609433980714	0.00012308968333150965	14.999733817094894	0.00026618289202229214	4.2653746000878935e-07	1.988609759639064e-08	3.594496059568031e-10	0.0002998950629021655	1.6253480591404111e-07	9.601855323646688e-07	0.09861244244484516	0.05211128052689365	0.7743515108755397	0.2256484891244627	1.4542801086971907e-06	0.8379308920531554	0.0020553540297111885	0.10276008210988734	0.7180586143987399	0.299991249172857	8.750827078387503e-06	0.01488369419487105	0.04189634872285347	0.007337827961528976	0.1291268269695429	0.3668585820498637
29	0.37016521443792244	2.904040527750718	9.395877658439328e-05	4.6960773117799395	4.747834387553981	0.8513391646690975	0.14866083533090532	8.426039661709856e-05	14.99973381720955	0.0002661827773722297	4.2283000887591895e-07	1.971926353657846e-08	3.594483005954031e-10	0.00029989596837482656	1.6239215398408546e-07	9.59346367375261e-07	0.09852589176126941	0.052065726945007995	0.7743516063559267	0.22564839364407532	1.4540557972081796e-06	0.8398916633206346	0.0019986822605306182	0.0999264784114914	0.7403302575905073	0.29999124918695663	8.750812978743822e-06	0.015014142632767086	0.04199438683115382	0.0073494052008039904	0.12986743426228564	0.3674373732265063
30	0.3822511980504815	2.953275722497398	9.144738192065818e-05	4.560695259380628	4.620930816474314	0.8513392546955068	0.1486607453044959	5.768001221472397e-05	14.999733817307767	0.0002661826791554537	4.1960852861748404e-07	1.957429800547983e-08	3.5944717213526474e-10	0.00029989675515857225	1.622485063087306e-07	9.58500193636295e-07	0.09843873741671658	0.05201979625403654	0.7743516882187196	0.22564831178128172	1.453714393825448e-06	0.8418387054392618	0.0019388082197425932	0.0969327656587854	0.7645022243457918	0.2999912491991456	8.75080078988712e-06	0.015129363917361829	0.04209173854987019	0.007363755852343656	0.1306891686549917	0.36815483553053124
31	0.3938964536007581	2.9770723419375793	8.879494302117302e-05	4.427998953639878	4.486900326596168	0.851339330857055	0.14866066914294773	3.948454959478536e-05	14.999733817392512	0.00026618259441293294	4.1680890843533914e-07	1.9448316035854797e-08	3.594461901481992e-10	0.00029989743891121996	1.621042183372838e-07	9.576494661597714e-07	0.09835119491856852	0.051973620661259275	0.7743517589063371	0.2256482410936641	1.4533227425400162e-06	0.8435795748312932	0.0018834787286879822	0.0941662839985148	0.7877927359065352	0.29999124920975223	8.75079018314711e-06	0.015230943150100942	0.04217878170945741	0.007378419935725369	0.13147625052898046	0.36888797688818653
32	0.4041724294002441	2.9803961773526333	8.633996261124161e-05	4.3109624881247814	4.362847733497493	0.8513393960846303	0.14866060391537217	2.7028941167845847e-05	14.999733817466122	0.0002661825207992104	4.14376768662558e-07	1.9338870559031363e-08	3.5944533022843985e-10	0.00029989803291394576	1.6195953337563394e-07	9.567958654935157e-07	0.09826341178211132	0.05192729066734219	0.7743518203566938	0.22564817964330744	1.4529324526018759e-06	0.8450289770827686	0.001836664321394251	0.09182555925949257	0.8083446885625292	0.29999124921904047	8.750780894905203e-06	0.015320302877445867	0.04225125158654104	0.007391850494167363	0.13216253615554444	0.36955945253228517
33	0.4125444659138227	2.968881389296477	8.426062216800286e-05	4.215515067371629	4.257776673038004	0.8513394525134079	0.14866054748659424	1.850251979953725e-05	14.99973381753048	0.00026618245643928855	4.12265735141067e-07	1.9243874752216436e-08	3.5944457265138357e-10	0.00029989854849273587	1.6181461795074325e-07	9.559405419227543e-07	0.09817548897188687	0.051880868217179285	0.7743518741204426	0.22564812587955907	1.4525793977088874e-06	0.8461666343331368	0.0017998324875953885	0.08998396525147098	0.82508876297224	0.2999912492272232	8.750772712106654e-06	0.015398719030343419	0.04230813428057309	0.007403254915371642	0.1327178291478643	0.3701296325719085
34	0.41879163179388423	2.94786533314226	8.26252266649318e-05	4.143161153271571	4.175138628552161	0.8513395017492097	0.14866049825079253	1.2665802807734698e-05	14.999733817587098	0.00026618239982230483	4.1043606705605933e-07	1.9161540291316106e-08	3.594439013611148e-10	0.0002998989953535105	1.616695860254788e-07	9.550842826940917e-07	0.0980874955830469	0.051834395705281755	0.7743519214481837	0.22564807855181798	1.4522853986798316e-06	0.8470072369267392	0.0017729868877999627	0.08864168448661289	0.8375830962308942	0.299991249234474	8.750765461324216e-06	0.015467335535980113	0.042350164299507415	0.007412354212451053	0.13313495185487192	0.37058456712630045
35	0.4229296398588604	2.921902727234345	8.14359307761437e-05	4.092897476308137	4.115042455971373	0.8513395450317439	0.1486604549682585	8.67030882833191e-06	14.99973381763719	0.0002661823497217088	4.0885355669236144e-07	1.9090327840204346e-08	3.5944330319933885e-10	0.00029989938185083785	1.615245155776804e-07	9.542276265145568e-07	0.09799947889317333	0.05178790214179904	0.7743519633560173	0.22564803664398447	1.4520607890211235e-06	0.8475827393780491	0.001755342564638978	0.08775946868751378	0.8458591138204562	0.2999912492409349	8.750759000429341e-06	0.015527177633224525	0.04237893935929242	0.007419179036982643	0.13342036671743404	0.3709257876172159
36	0.4251423405478732	2.894597673896722	8.065841464990711e-05	4.062400637414594	4.075753925574626	0.851339583338363	0.14866041666163896	5.9352143977075994e-06	14.999733817681776	0.00026618230513475384	4.0748864027422363e-07	1.9028907038712322e-08	3.5944276731327734e-10	0.000299899715205094	1.6137945995064774e-07	9.533709419438548e-07	0.09791147124403111	0.051741407374105916	0.7743520006752813	0.22564799932472018	1.4519071028276278e-06	0.8479329100846446	0.0017457166970142684	0.0872781764518944	0.8502845165108024	0.2999912492467231	8.750753212196553e-06	0.015579163953791024	0.042396447870013086	0.007423930722287027	0.13358818307770703	0.3711633592736763
37	0.42572283502747554	2.8686117489303755	8.023963937499466e-05	4.048700977054375	4.054592919884136	0.8513396174525467	0.14866038254745495	4.062919861767548e-06	14.999733817721674	0.00026618226523622714	4.0631567405625615e-07	1.897612392689073e-08	3.594422846974289e-10	0.00029990000167926385	1.6123445562370142e-07	9.525144810632559e-07	0.09782349475282677	0.051694924976981964	0.774352034090627	0.22564796590937442	1.4518195418953162e-06	0.848100470995282	0.0017427426557926789	0.0871294760150877	0.8514455065659137	0.29999124925193593	8.750747999353718e-06	0.01562411744789958	0.04240482591954353	0.00742689702947774	0.13365654792510304	0.3713116686092661
38	0.42502373948814814	2.845754653465523	8.011783871030123e-05	4.048554924618908	4.048438323607294	0.8513396480107827	0.14866035198921898	2.7812504648517965e-06	14.99973381775757	0.0002661822293427707	4.053123408264933e-07	1.893097423779376e-08	3.594418478363121e-10	0.00029990024672389107	1.6108952753178047e-07	9.516584162170891e-07	0.09773556453745746	0.05164846423121521	0.7743520641694025	0.22564793583059892	1.4517891123635882e-06	0.8481284662198567	0.0017449890436272277	0.08724179723418918	0.8500473163305868	0.2999912492566546	8.750743280723102e-06	0.015662775240870376	0.04240622570425388	0.007428403881792605	0.133645464336847	0.3713870102330805
39	0.4234160008032836	2.827105438194623	8.022819654197161e-05	4.058663825467634	4.054014910146129	0.8513396755357593	0.14866032446424196	1.9038904067267435e-06	14.99973381779003	0.00026618219688515836	4.0445916011389044e-07	1.8892581356942127e-08	3.594414504239781e-10	0.0002999004550967007	1.6094469270708673e-07	9.508028651652451e-07	0.0976476909244248	0.05160203147811453	0.7743520913845058	0.22564790861549539	1.451804421662811e-06	0.8480585395134177	0.0017510347085972252	0.08754408227292154	0.8468318395427551	0.2999912492609473	8.750738988191723e-06	0.015695797508939624	0.04240272940345537	0.00742878739007718	0.1335753600823215	0.37140618818557614
40	0.421255962697848	2.813139537735647	8.050645612783488e-05	4.075826668120127	4.068075719912816	0.8513397004605681	0.14866029953943313	1.3032981845083668e-06	14.999733817819527	0.0002661821673865958	4.037390814616575e-07	1.8860178019731403e-08	3.5944108714232704e-10	0.00029990063096193404	1.607999627720202e-07	9.499479083017842e-07	0.0975598809602907	0.05155563104676581	0.7743521161322876	0.22564788386771345	1.4518531554226576e-06	0.847929478202516	0.001759527317690265	0.08796871428359175	0.8425117636653872	0.2999912492648712	8.750735064316762e-06	0.015723775460799068	0.04239627637600404	0.0074283758057412915	0.13346600381559026	0.3713856136385911
41	0.41886063205591745	2.8038520454629046	8.089169910675616e-05	4.097069788098883	4.08754248637132	0.8513397231467874	0.1486602768532137	8.921659311374048e-07	14.999733817846469	0.00026618214044561614	4.031371446962882e-07	1.8833091023631948e-08	3.594407534847812e-10	0.0002999007779733214	1.6065534564573436e-07	9.490936004421298e-07	0.0974721394463547	0.05150926588879553	0.7743521387466717	0.2256478612533294	1.4519232534080581e-06	0.8477758070996884	0.0017692370215164302	0.08845420065141628	0.837721102496111	0.2999912492684752	8.750731460421034e-06	0.015747238507413143	0.0423885928563168	0.007427475668470192	0.13333557986673386	0.3713406123314269
42	0.4164911052973852	2.7988747075268554	8.1328816199456e-05	4.119766690703504	4.109630483038658	0.851339743898278	0.14866025610172326	6.107275051431564e-07	14.999733817871194	0.00026618211572251133	4.0264019458869587e-07	1.881072838802114e-08	3.5944044561517383e-10	0.0002999008993437705	1.6051084671236604e-07	9.482399788920641e-07	0.09738446964694658	0.051462938012902054	0.7743521595103664	0.2256478404896349	1.452003796634443e-06	0.8476264784105513	0.0017791062653577322	0.08894766355272055	0.8329820489151246	0.2999912492718005	8.750728135068728e-06	0.015766660697520148	0.042381126449964675	0.007426359783251428	0.13319988122635676	0.37128482346936886
