	A	I1	I2	S
51	1604.5985077037371	16363.277734468253	4.39691192611332	1763.1245285157495
52	1604.6706978982827	16364.417368586279	3.8997110457167494	1763.0599241564091
53	1604.7340797961608	16365.422337467518	3.458733423738798	1763.002694731855
54	1604.789723217646	16366.308531625638	3.067621358670982	1762.9519973067906
55	1604.838568543487	16367.089968728218	2.720736075115861	1762.9070855200007
56	1604.8814423285091	16367.779014126743	2.4130764279342722	1762.8672984700997
57	1604.9190710359317	16368.38657543196	2.140206799295727	1762.8320508909335
58	1604.9520931180025	16368.922274189583	1.8981931490968331	1762.8008244653513
59	1604.9810696422235	16369.39459735182	1.6835462967708315	1762.773160142957
60	1605.0064936378749	16369.811030922108	1.4931716167656957	1762.7486513446495
61	1605.0287983167555	16370.17817787056	1.3243244224359285	1762.7269379503855
62	1605.0483643034947	16370.501862170768	1.1745703951022897	1762.7077009790153
63	1605.0655259945433	16370.78722059074	1.0417504877799393	1762.6906578798253
64	1605.0805771506145	16371.038783678594	0.9239497975727659	1762.6755583649194
65	1605.0937758147718	16371.260547214002	0.8194699579683449	1762.662180719893
66	1605.1053486372737	16371.456035247322	0.7268046529984139	1762.6503285375632
67	1605.1154946785712	16371.62835571574	0.644617900245575	1762.6398278260165
68	1605.124388753226	16371.78024951001	0.5717247896019396	1762.6305244478347
69	1605.132184370029	16371.914133762186	0.507074400076223	1762.6222818524564
70	1605.1390163169178	16372.032140034527	0.44973464836392324	1762.6149790679224
71	1605.14500293352	16372.136148009276	0.3988788507341361	1762.6085089223952
72	1605.150248108871	16372.227815209151	0.35377380449057305	1762.6027764688652
73	1605.1548430375105	16372.308603215484	0.31376921717811457	1762.597697589959
74	1605.1588677630384	16372.379800796312	0.2782883311279806	1762.5931977621208
75	1605.162392534777	16372.442544308251	0.2468196081775445	1762.589210960956
76	1605.16547900009	16372.497835693044	0.2189093546753449	1762.5856786915663
77	1605.1681812521858	16372.546558352116	0.19415518045026253	1762.5825491295986
78	1605.1705467508666	16372.58949114893	0.17220019743592027	1762.5797763603405
79	1605.1726171315559	16372.627320759759	0.1527278743127008	1762.57731970466
80	1605.1744289161222	16372.660652567363	0.1354574729842839	1762.5751431218685
81	1605.1760141373625	16372.690020269303	0.12014000109597134	1762.5732146807106
82	1605.1774008875911	16372.715894352274	0.10655462223934506	1762.5715060907273
83	1605.1786138005211	16372.738689566202	0.09450547209084859	1762.5699922870601
84	1605.1796744745134	16372.758771515935	0.08381883457904088	1762.5686510626308
85	1605.1806018442983	16372.776462474598	0.07434063736997261	1762.5674627422716
86	1605.1814125074125	16372.792046510342	0.06593423056205079	1762.5664098940194
87	1605.182121010844	16372.805774007516	0.058478416564821355	1762.565477073345
88	1605.1827401027153	16372.817865653675	0.051865702758293636	1762.5646505965406
89	1605.1832809532455	16372.828515955402	0.04600075174112615	1762.5639183399574
90	1605.1837533487253	16372.837896338604	0.040799006823657655	1762.5632695621337
91	1605.1841658617864	16372.84615788228	0.036185472949773576	1762.5626947462067
92	1605.184526000843	16372.853433729033	0.03209363547157905	1762.5621854602937
93	1605.1848403412462	16372.859841210506	0.028464501188384696	1762.561734233791
94	1605.1851146403708	16372.865483721383	0.025245747825010597	1762.5613344477786
95	1605.1853539386025	16372.870452371653	0.02239096968633993	1762.560980237924
96	1605.1855626479285	16372.87482744337	0.019859008612792894	1762.560666408448
97	1605.185744629662	16372.878679674935	0.017613360591770724	1762.560388355912
98	1605.185903262614	16372.882071393362	0.015621649468309377	1762.560142001681
99	1605.1860415028802	16372.885057512422	0.013855160168781668	1762.5599237320966
100	1605.186161936279	16372.887686412598	0.012288424707774276	1762.5597303454674
