	ST	STU	STUS	STUST	STUSU	SU	SUST	SUSTU
31	2.1694977929261516	0.07370761099458764	0.23086672270847855	0.3985015131818916	0.2614849509169026	0.05964353184927021	0.12288240762043	0.11404996703217322
32	2.068185542338397	0.06958056196680867	0.21752127335226754	0.3749158182322208	0.24740107201864078	0.05670274543453628	0.11155339294382825	0.10362270897953003
33	1.9671080538097365	0.06553587312968683	0.2044837734173266	0.3519272092127966	0.23358686123554656	0.05375915449609009	0.1007696340695328	0.09368880060985
34	1.8665364971162628	0.06158249439570241	0.19178151606763225	0.32958151907885075	0.22006886478388105	0.050821283302186465	0.09055850627121229	0.08427374266122917
35	1.766758440170327	0.0577293519250883	0.17944116427284898	0.3079231147267366	0.20687376349372436	0.04789843453928246	0.08094332122790124	0.07539943402712035
36	1.668074590893457	0.053985224583100136	0.16748847534643996	0.2869942623608715	0.19402802801599855	0.04500061824327449	0.07194293233579933	0.0670837982582363
37	1.5707976116786868	0.05035860576869823	0.15594791442103412	0.26683446730109944	0.1815575659780507	0.042138565950681495	0.06357109561652112	0.059340144755893096
38	1.4752448259383217	0.04685761031074695	0.14484234003648674	0.24748014109994296	0.1694874861405974	0.039323701235303085	0.055836061781703104	0.05217694437549271
39	1.3817497853754839	0.043489451797581326	0.13419227911744375	0.22896323928948867	0.15784128910025486	0.03656765733864237	0.04874002675371079	0.04559706064892927
40	1.2905994143895947	0.040260185523559325	0.12401796212790647	0.21130913343469662	0.1466405642384241	0.03388298620224579	0.042278092491414385	0.03959724668365155
41	1.2021210403555322	0.037178808669052196	0.11432754348693862	0.19454234913751364	0.13590463191894012	0.031281288324352195	0.03643940511314169	0.03416843002081308
42	1.1165963334093507	0.034246570372268845	0.10513886317179814	0.17867499291662706	0.12565000907034943	0.02877432960894158	0.031206200169624786	0.02929549596202691
43	1.0342886339610429	0.03146815802350027	0.09645753944364303	0.16371650944795255	0.1158901529967276	0.026373036667570304	0.026554452428308645	0.024957476067755197
44	0.955432401410237	0.028846052376086808	0.08828717283732132	0.14966843206837918	0.10663508520170988	0.024087125812760443	0.022454360740247595	0.02112803372633211
45	0.8802250504395964	0.026381260580767108	0.08062733030961987	0.13652547066256132	0.09789109905747184	0.021924888025392542	0.01887126763568465	0.01777628698344639
46	0.8088247491655536	0.0240734561632888	0.07347362217348825	0.12427549399407867	0.08966066884296099	0.019892819715777634	0.01576661559768979	0.014867620663585287
47	0.741347561551	0.02192098020990199	0.06681778563694986	0.11289965828442196	0.081942367045212	0.01799520575776093	0.013098965417366814	0.01236456885987193
48	0.6778629515555001	0.019920961229150453	0.06064761140407601	0.10237318894266995	0.07473085094428795	0.016234116603889643	0.01082538101265418	0.010228109775176441
49	0.6183953051495458	0.01806935308984928	0.05494779677702142	0.0926659777210673	0.06801709978062309	0.014609542690822677	0.008902823253720112	0.008418973222078678
50	0.5629254799006005	0.016361052982278218	0.04970012033418435	0.08374322025195641	0.06178860590193994	0.01311922699187866	0.007289049526192806	0.006898369950694843
51	0.5113942326833508	0.014790225065037323	0.044883710594480646	0.07556675788181776	0.056029806311994765	0.011759286331119922	0.005943624103411413	0.005629058278558739
52	0.46370461880036773	0.013350219702882514	0.040476502590838986	0.06809558443443982	0.05072255974168879	0.010523858986858365	0.0048292881968125655	0.0045766323992165745
53	0.41973273041339487	0.01203399057824093	0.03645492000457175	0.0612872947481156	0.045846662752074926	0.009406471340958542	0.003911612547435722	0.003709050514069258
54	0.3793238790604627	0.01083392373533334	0.03279436463983636	0.055097614887412064	0.04137979372045409	0.008398991227487166	0.0031595340385391483	0.0029973859570184016
55	0.3423000044906231	0.009742566588159316	0.029469882544234122	0.04948277618267478	0.037298635882963775	0.007493347424812618	0.002545862729617629	0.0024162375008487747
56	0.30847751040614724	0.008752320952445698	0.0264565614354689	0.044399797536244075	0.033579183204973405	0.0066811239693849635	0.0020471118540554226	0.0019435910851943292
57	0.2776578268175382	0.007855318962817957	0.02373088966273926	0.039805962951183146	0.030197019282029138	0.00595399723644952	0.0016430642344402264	0.001560455683436574
58	0.24964316543624873	0.007044432828747719	0.021269629754848408	0.03566148174025487	0.027128313410524872	0.005304252564027844	0.0013167898704012169	0.001250940093586553
59	0.22423174469572305	0.006312542913385872	0.019050366264747688	0.03192758342613835	0.024349244718756033	0.004724175767099627	0.0010539046039358929	0.0010014326799048954
60	0.20122596185688266	0.005653131083122722	0.017051729170869282	0.028567954955746853	0.02183685623824163	0.004206774936103198	0.0008424850949088033	0.000800759039163498
61	0.18043431986568859	0.005059135654546521	0.015254809029690475	0.025548387653625996	0.01956914803131478	0.0037455234083782164	0.0006728952402193155	0.0006395942525640512
62	0.16167328732789762	0.004523994300533131	0.013641911877725628	0.022837008478294233	0.017525207058123632	0.003334554536209004	0.000537036465206034	0.0005103890125898188
63	0.1447685213561679	0.0040458620316278695	0.012191092394085024	0.020405572646385234	0.015685316465613924	0.0029686033351004537	0.00042810752570417523	0.0004070716091180396
64	0.12955450270649896	0.0036159735139023536	0.010891122630388968	0.01822611116355913	0.014031009904239259	0.0026426784696497747	0.00034114681782644455	0.00032441010005784153
65	0.11587825835108843	0.0032300057750259707	0.009727087813622573	0.01627378329262155	0.012545094965124622	0.0023525184080781087	0.00027168440600410166	0.00025837924499247313
66	0.10359650476305932	0.002884440384255376	0.00868435461995992	0.014526350936972847	0.011211630366017272	0.002094200508568374	0.0002162510552570514	0.0002056781072203488
67	0.0925768546749153	0.0025750480173772302	0.007751171504799708	0.012963102149999716	0.01001597398619089	0.001864253593423641	0.0001720476314667119	0.00016364824652279137
68	0.08269841249838893	0.002298221605817131	0.006916555543969068	0.011565434913265992	0.008944759471936344	0.0016595815613449812	0.0001368377344339912	0.0001301651763274269
69	0.07384954913879467	0.002050839857155685	0.006169996694991334	0.010316702780314501	0.007985694171517389	0.001477422820149462	0.00010880186462122343	0.00010350285095150296
70	0.06592758282698673	0.0018293624808574597	0.005503850577844656	0.009200492480124348	0.007127485412994751	0.0013152831928124784	8.648008601206144e-05	8.227342599252004e-05
71	0.05883966677761381	0.001631445608727367	0.004908608726930031	0.008203880647292505	0.006359935790246252	0.0011709575112906741	6.871983641331253e-05	6.537981694784422e-05
72	0.052500846548885434	0.001455046981053255	0.004376412654965167	0.007314379992065404	0.005673770870810193	0.0010424831977779503	5.4593098735403084e-05	5.194156184347321e-05
73	0.04683444589130108	0.0012973420263415736	0.003901640389657561	0.006520285681781166	0.005060599940959509	0.0009281137026190547	4.336039997929084e-05	4.1255504500234514e-05
74	0.04177143836369773	0.0011565693678714068	0.0034779197786813476	0.005811711044627912	0.004512887413110966	0.000826305259277776	3.4432432684141105e-05	3.276203171092961e-05
75	0.037249066435920436	0.0010309316011407274	0.003099850074704341	0.005179555572669764	0.004023790037793158	0.0007356712599253331	2.7337366054933482e-05	2.6011722941571217e-05
76	0.033211365739367484	0.0009188499560551291	0.0027626096084503978	0.004615763410047627	0.003587216327553249	0.0006549939903803056	2.170233231070586e-05	2.065052441443002e-05
77	0.029607033990227363	0.0008188629171091078	0.002461821426228574	0.004112960126659448	0.0031975813952295276	0.0005831677792921811	1.7225195456071608e-05	1.6390857838620658e-05
78	0.02639095214971561	0.0007297039126284596	0.0021936309099683336	0.003664707707271195	0.0028499851635035755	0.0005192319243537237	1.367189699285857e-05	1.3009858413682142e-05
79	0.02352129952156143	0.0006502071652479257	0.001954456840987488	0.003265058432248328	0.0025398829258534684	0.00046230394961423556	1.084906486580278e-05	1.032400380886295e-05
80	0.020961816218778507	0.0005793064164105019	0.0017413235903277378	0.002908818274302284	0.0022633407239108466	0.0004116268039484335	8.608249781061385e-06	8.19141922686575e-06
81	0.018679664956717117	0.0005161310272462076	0.0015513556585292037	0.0025913878761756656	0.002016797214963508	0.0003665185451748049	6.830693066020482e-06	6.501859475283424e-06
82	0.01664478998087164	0.0004598218795113926	0.0013820503919483047	0.0023085032192116345	0.0017969926811043633	0.0003263556123385725	5.4225238027469966e-06	5.157656687393591e-06
83	0.01483058477803124	0.00040963451657938075	0.001231178033359369	0.0020564149790236923	0.0016010477594601965	0.0002905970120961351	4.304365521381923e-06	4.095115959196096e-06
84	0.01321332837973845	0.00036491832089371307	0.0010967046205043584	0.0018318080587315555	0.0014263901698571258	0.00025876413539455573	3.413423102900304e-06	3.248644140759288e-06
85	0.01177178995497082	0.00032505093977956175	0.0009769462007707661	0.0016316380599198997	0.0012707229827935847	0.00023041305040260673	2.7095310034140763e-06	2.578035027763274e-06
86	0.01048700248951249	0.000289571535203482	0.0008701057741049293	0.0014533897859312706	0.0011319947177459854	0.00020517523427052468	2.1486720394018987e-06	2.0458701729466326e-06
87	0.009342010712133466	0.00025791477408900664	0.0007750538376203436	0.0012944965227004895	0.0010083717660407587	0.00018270267626606723	1.6911132862602849e-06	1.6335985494809773e-06
88	0.008321666275104432	0.00022980965818093064	0.0006900749992796749	0.0011531452608329385	0.0008982185393971846	0.0001626872216656788	1.3501322947908438e-06	1.2924378622443438e-06
89	0.007412509938817295	0.00020462503563013133	0.000614805767970889	0.001026939978072196	0.0008000727886158383	0.00014487682783246748	1.0426729905491156e-06	1.0492247995058753e-06
90	0.006602271461630158	0.00018256494316989502	0.0005466290075640195	0.0009152714251057015	0.0007126337693664578	0.00012900136544437095	8.468133064212493e-07	8.23815527913517e-07
91	0.005880782430675122	0.00016175421398805192	0.0004894715189393989	0.0008133854696294902	0.0006347242510480808	0.00011484948630445421	7.532967264140136e-07	5.959861320886573e-07
92	0.005237919383882963	0.00014680544498458703	0.000428460851275773	0.0007291211255231089	0.0005653406608769243	0.00010229503545851062	5.347073269458276e-07	5.09731155662666e-07
93	0.004665544169504537	0.00012802823150286533	0.0003882170319608396	0.0006454373467861376	0.0005035031032317107	9.108891445871064e-05	4.241257929410107e-07	4.036234703895676e-07
94	0.004155173562773641	0.00011465096070323252	0.000344553954702549	0.0005753748697263239	0.00044843522839984755	8.111176655342614e-05	3.363874562897467e-07	3.2014542155273895e-07
95	0.003701380555689042	0.00010213402199184812	0.00030689788602929316	0.000512517959579848	0.000399458669190054	7.22422419560501e-05	2.668934971577052e-07	2.540057364320007e-07
96	0.003296054703567988	9.094653024421294e-05	0.0002732789255151838	0.0004563714386723659	0.0003557119318556861	6.432189071734204e-05	2.1153572157253566e-07	2.012961172149272e-07
97	0.0029350787225564763	8.098369189257034e-05	0.00024334054243014077	0.0004063724158075215	0.00031675210114525006	5.727016473688832e-05	1.6765512721290667e-07	1.5955467300566152e-07
98	0.0026136048725915436	7.21116149996164e-05	0.0002166802706226974	0.0003618485512643371	0.00028205625408266353	5.099169884397292e-05	1.3285130145508109e-07	1.2643262833989712e-07
99	0.002327316050286051	6.421101180917607e-05	0.00019293952606873194	0.00032220082663791244	0.00025115837024218063	4.5401543880033764e-05	1.053043277128182e-07	1.002074957510581e-07
100	0.0020723666558218824	5.717561190214037e-05	0.00017179888138385685	0.0002868956511830931	0.00022364322548301015	4.042432494967105e-05	8.345340178168678e-08	7.942288643516529e-08
