	ADP	ATP	BPG	P3G	pep	phos	pyr
38	0.7945681265161977	9.205431873483793	0.012490361851319043	4.987509638148681	5.0	0.782077764664879	0.0
39	0.798815672961857	9.201184327038133	0.012425970825946092	4.987574029174054	5.0	0.7863897021359113	0.0
40	0.8030420148033158	9.196957985196674	0.012362501724952922	4.987637498275047	5.0	0.7906795130783634	0.0
41	0.8072474461254275	9.192752553874563	0.012299933268243524	4.987700066731756	5.0	0.7949475128571846	0.0
42	0.8114322535269868	9.188567746473003	0.012238244031178996	4.987761755968821	5.0	0.7991940094958084	0.0
43	0.8155967179881423	9.184403282011848	0.012177414163058252	4.987822585836942	5.0	0.8034193038250846	0.0
44	0.8197411133127662	9.180258886687225	0.012117423506386718	4.987882576493614	5.0	0.8076236898063801	0.0
45	0.8238657082927078	9.176134291707283	0.01205825362856227	4.987941746371438	5.0	0.811807454664146	0.0
46	0.8279707644272153	9.172029235572776	0.011999885255757724	4.988000114744242	5.0	0.8159708791714582	0.0
47	0.8320565390697172	9.167943460930273	0.011942301342236457	4.988057698657764	5.0	0.8201142377274814	0.0
48	0.8361232828809518	9.163876717119038	0.011885484093136136	4.988114515906864	5.0	0.8242377987878163	0.0
49	0.8401712417081585	9.159828758291832	0.011829416908462658	4.988170583091538	5.0	0.8283418247996965	0.0
50	0.8442006559492369	9.155799344050754	0.01177408341694847	4.988225916583052	5.0	0.832426572532289	0.0
51	0.8482117610562756	9.151788238943716	0.011719467871284	4.988280532128717	5.0	0.8364922931849923	0.0
52	0.8522047875094424	9.14779521249055	0.011665554926593052	4.9883344450734075	5.0	0.84053923258285	0.0
53	0.85617996104858	9.143820038951413	0.011612329726690414	4.98838767027331	5.0	0.8445676313218903	0.0
54	0.8601375027614216	9.139862497238571	0.011559777831179695	4.988440222168821	5.0	0.8485777249302427	0.0
55	0.8640776292424067	9.135922370757585	0.01150788523031669	4.988492114769684	5.0	0.8525697440120908	0.0
56	0.8680005527039032	9.131999447296089	0.01145663831157035	4.98854336168843	5.0	0.8565439143923337	0.0
57	0.8719064812829006	9.12809351871709	0.011406023839753827	4.988593976160247	5.0	0.8605004574431476	0.0
58	0.8757956186290415	9.12420438137095	0.01135602899226664	4.988643971007734	5.0	0.8644395896367757	0.0
59	0.8796681645483935	9.120331835451598	0.011306641290289058	4.988693358709712	5.0	0.8683615232581051	0.0
60	0.8835243149111065	9.116475685088885	0.01125784856848419	4.9887421514315164	5.0	0.8722664663426231	0.0
61	0.8873642618194593	9.112635738180533	0.011209639047503182	4.988790360952498	5.0	0.8761546227719569	0.0
62	0.8911881936504465	9.108811806349546	0.011162001247349358	4.988837998752652	5.0	0.880026192403098	0.0
63	0.8949962951743605	9.105003704825632	0.011114923995656598	4.988885076004345	5.0	0.8838813711787047	0.0
64	0.8987887476683574	9.101211252331636	0.011068396443383671	4.988931603556617	5.0	0.8877203512249744	0.0
65	0.902565728976744	9.09743427102325	0.011022408013909418	4.9889775919860915	5.0	0.8915433209628353	0.0
66	0.9063274136229152	9.09367258637708	0.010976948418962608	4.9890230515810385	5.0	0.8953504652039533	0.0
67	0.9100739728906097	9.089926027109385	0.010932007646101196	4.9890679923539	5.0	0.8991419652445092	0.0
68	0.9138055749004518	9.086194425099544	0.010887575938854551	4.989112424061146	5.0	0.902917998961598	0.0
69	0.9175223847012451	9.082477615298751	0.010843643801452557	4.9891563561985475	5.0	0.9066787408997933	0.0
70	0.9212245643359818	9.078775435664015	0.01080020197661356	4.989199798023387	5.0	0.910424362359369	0.0
71	0.9249122729316747	9.075087727068322	0.010757241453217761	4.989242758546783	5.0	0.9141550314784578	0.0
72	0.9285856667555099	9.071414333244487	0.010714753439920661	4.98928524656008	5.0	0.9178709133155901	0.0
73	0.9322448993055095	9.067755100694487	0.010672729379517123	4.989327270620484	5.0	0.9215721699259932	0.0
74	0.9358901213554862	9.06410987864451	0.010631160915931566	4.98936883908407	5.0	0.9252589604395555	0.0
75	0.9395214810497288	9.060478518950267	0.010590039918278213	4.989409960081724	5.0	0.9289314411314514	0.0
76	0.9431391239330437	9.056860876066953	0.01054935843681399	4.989450641563188	5.0	0.9325897654962305	0.0
77	0.9467431930549624	9.053256806945033	0.010509108742236546	4.989490891257765	5.0	0.9362340843127266	0.0
78	0.950333828978499	9.049666171021496	0.010469283263334855	4.989530716736667	5.0	0.9398645457151649	0.0
79	0.9539111699029592	9.046088830097036	0.010429874650942188	4.98957012534906	5.0	0.9434812952520177	0.0
80	0.9574753516401128	9.042524648359882	0.01039087568476155	4.9896091243152405	5.0	0.947084475955352	0.0
81	0.9610265077712434	9.03897349222875	0.01035227937846702	4.989647720621535	5.0	0.9506742283927772	0.0
82	0.9645647695704973	9.035435230429497	0.0103140788336248	4.9896859211663775	5.0	0.9542506907368732	0.0
83	0.968090266223937	9.031909733776057	0.010276267415455927	4.9897237325845465	5.0	0.9578139988084817	0.0
84	0.9716031246631737	9.028396875336822	0.010238838513970784	4.989761161486032	5.0	0.9613642861492034	0.0
85	0.9751034698970518	9.024896530102945	0.010201785844394943	4.989798214155607	5.0	0.9649016840526575	0.0
86	0.9785914246869976	9.021408575312998	0.010165103041794538	4.989834896958207	5.0	0.9684263216452038	0.0
87	0.9820671100859596	9.017932889914036	0.010128784187192557	4.989871215812809	5.0	0.9719383258987678	0.0
88	0.9855306447416882	9.014469355258306	0.010092823132232143	4.98990717686777	5.0	0.9754378216094567	0.0
89	0.9889821460129619	9.011017853987033	0.010057214232620989	4.989942785767381	5.0	0.9789249317803416	0.0
90	0.9924217289100936	9.0075782710899	0.010021951645838136	4.989978048354164	5.0	0.9823997772642562	0.0
91	0.9958495069753516	9.00415049302464	0.009987030007186794	4.990012969992815	5.0	0.9858624769681655	0.0
92	0.9992655915560237	9.000734408443968	0.009952443612225104	4.990047556387776	5.0	0.9893131479437993	0.0
93	1.0026700928212242	8.997329907178766	0.009918187503904764	4.990081812496096	5.0	0.9927519053173202	0.0
94	1.0060631184927942	8.993936881507196	0.009884256010848375	4.990115743989152	5.0	0.9961788624819465	0.0
95	1.0094447756226104	8.99055522437738	0.009850644684672968	4.990149355315328	5.0	0.999594130937938	0.0
96	1.0128151682932949	8.987184831706696	0.009817347696680955	4.99018265230332	5.0	1.0029978205966146	0.0
97	1.016174400798685	8.983825599201305	0.009784361334811332	4.990215638665189	5.0	1.0063900394638745	0.0
98	1.0195225734233098	8.98047742657668	0.009751679271934183	4.990248320728067	5.0	1.0097708941513766	0.0
99	1.0228597882522816	8.97714021174771	0.009719298978559965	4.990280701021441	5.0	1.0131404892737226	0.0
100	1.0261861487080215	8.97381385129197	0.009687211885368079	4.990312788114633	5.0	1.0164989368226542	0.0
