	CC	CCPT	CLK	PDP	PER	PT	TIM	VRI	clkm	clkp	pdpm	pdpp	perm	perp	prcpdp	prcper	prct	prcv	prpc	prvc	timm	timp	vrim	vrip
71	2.0508017262547797	0.46692960959828145	4.251628549691848	4.091603372882393	2.5822077859069332	0.10253818689519999	2.5822077859069332	3.0952858056196937	0.2665484187025368	0.003185	0.3136962023261169	0.003185	0.24024443464233639	0.003185	0.1804866432490015	0.15246783800806324	0.15246783800806324	0.2079620075269045	0.43366691284529424	0.47918975701738964	0.24024443464233639	0.003185	0.2631481222347755	0.003185
72	2.5220972875280596	0.4776374837015418	4.458711072664506	4.058374755183782	2.6063940388226907	0.08538160268218016	2.6063940388226907	3.1758757315589192	0.2677525898397391	0.003185	0.3171064460329819	0.003185	0.24692083185388825	0.003185	0.23957077259190576	0.21145314287236025	0.21145314287236025	0.28363249589719497	0.43134335160056725	0.48222132111686294	0.24692083185388825	0.003185	0.2757092861500717	0.003185
73	2.8283987235413703	0.4951990979114365	4.603785382785982	4.034334303203117	2.651809193232384	0.07897849179445214	2.6518091932323844	3.31238569717982	0.26757338684462745	0.003185	0.32240125243926254	0.003185	0.2561494316974576	0.003185	0.29908992967485126	0.2676717894969351	0.2676717894969351	0.3521095423319527	0.4258271557594156	0.48926014239831134	0.2561494316974576	0.003185	0.29173277901539774	0.003185
74	2.9324512794960373	0.5168596070909393	4.665509811447459	4.020362373526157	2.7095810489888743	0.07952849515611886	2.7095810489888743	3.489358579500104	0.26583461796818264	0.003185	0.3287665905381719	0.003185	0.266908002568952	0.003185	0.35214541745572986	0.3144872709431711	0.3144872709431711	0.40578606913472653	0.41760359704993877	0.4995576328021508	0.266908002568952	0.003185	0.30953778759605594	0.003185
75	2.817385210539615	0.540364886015925	4.633213500337657	4.0163372018506	2.773839793880886	0.08654166667187912	2.773839793880886	3.6904139874271884	0.26260013333584453	0.003185	0.3356027861470981	0.003185	0.27838593293190916	0.003185	0.3939431918560691	0.3477724306761774	0.3477724306761774	0.4411209792613424	0.4076021645866534	0.5119066501205239	0.27838593293190916	0.003185	0.3279119444040185	0.003185
76	2.4844500618456307	0.5638476148847806	4.506047888616843	4.02154019622283	2.841653394861181	0.10237783623345281	2.841653394861181	3.90208522703245	0.2581401577817199	0.003185	0.34253919435154473	0.003185	0.2900185818612396	0.003185	0.421667635024805	0.3653942314873537	0.3653942314873537	0.45711471978825075	0.3968235980621521	0.5250952828353885	0.2900185818612396	0.003185	0.34607397058894634	0.003185
77	1.9541529998406515	0.5850949916326732	4.29182523856944	4.034966356987454	2.913292900307356	0.1349958159697759	2.913292900307356	4.114449611317849	0.2528368757158351	0.003185	0.34935906955655344	0.003185	0.30140668600986964	0.003185	0.4338360195015977	0.36634172537778487	0.36634172537778487	0.4536370345137539	0.3860947929448719	0.5381621222579995	0.30140668600986964	0.003185	0.36349644753916865	0.003185
78	1.2796043401797288	0.5989506096146078	4.007948584725309	4.0554980108773675	2.995452696287164	0.21075476950125768	2.995452696287164	4.3200874996134875	0.24709119103072794	0.003185	0.3559224503217329	0.003185	0.31221164373946636	0.003185	0.42972631888038815	0.3501433392884591	0.3501433392884591	0.43046076066389205	0.37599568179359516	0.5504473506235247	0.31221164373946636	0.003185	0.3797246573073314	0.003185
79	0.611486688640077	0.5874556563979236	3.6928712769552545	4.081975195316533	3.11777506791925	0.43076490081881663	3.1177750679192506	4.512457419304293	0.24126151349416813	0.003185	0.3621075922210817	0.003185	0.32205557667857176	0.003185	0.40984982380934915	0.31766648418184346	0.31766648418184346	0.38825232293253664	0.3668941274724179	0.561530802913698	0.32205557667857176	0.003185	0.3942122863246531	0.003185
80	0.240789122749064	0.5405396912163679	3.4318870573276277	4.11319794764626	3.351374185520275	1.0052695874493953	3.3513741855202768	4.684356217626666	0.23564032792587888	0.003185	0.3677790013216119	0.003185	0.3304874553873045	0.003185	0.37922467718308994	0.27539131123592453	0.27539131123592453	0.33439627086961676	0.35902638592972314	0.57113023163743	0.33048745538730456	0.003185	0.40626190521665567	0.003185
81	0.12374252604374918	0.5096971184996313	3.2734155388928348	4.14792373284105	3.671022463016423	1.84884334351596	3.671022463016425	4.828216075659533	0.23045769470415126	0.003185	0.3728127771530832	0.003185	0.33714923794206075	0.003185	0.34622271899432977	0.23376157283793841	0.23376157283793841	0.28177250849968477	0.35256648197195367	0.5790295165974525	0.33714923794206075	0.003185	0.41531249070351656	0.003185
82	0.08052957186579703	0.49322041222423313	3.1745015671534484	4.184908345740576	3.9866766126733637	2.751669021332644	3.986676612673365	4.938452252483946	0.22589262622588838	0.003185	0.37712187233085775	0.003185	0.3418964175050176	0.003185	0.31470097701221916	0.1970718859018853	0.1970718859018853	0.23575499761327717	0.3476374045332016	0.5850830487250697	0.3418964175050176	0.003185	0.4211706672165108	0.003185
83	0.059884517612930246	0.4820733296657543	3.103615551492328	4.222946376909195	4.2652043333293115	3.6182432207339477	4.265204333329312	5.012521589587814	0.22207735486447416	0.003185	0.3806432508413778	0.003185	0.3447306361817069	0.003185	0.2855472856697645	0.16574210795618266	0.16574210795618266	0.19678761325390373	0.3442889562478974	0.5892414593707919	0.3447306361817069	0.003185	0.4239026944903599	0.003185
84	0.04840424948359017	0.47378090539710177	3.050270515148888	4.260890991042857	4.498473812365365	4.400600802817847	4.498473812365365	5.050497951691025	0.21909688949742082	0.003185	0.383331048118806	0.003185	0.3457428569893027	0.003185	0.2588910040477218	0.13930034579204287	0.13930034579204287	0.1641840059230398	0.3424939564641914	0.5915473053028629	0.3457428569893027	0.003185	0.42372816192390733	0.003185
85	0.04149114319402495	0.4677106735882633	3.0114125658767583	4.297669077715134	4.68503935053488	5.069359811416412	4.68503935053488	5.054344042770446	0.21699039429804293	0.003185	0.3851558256817849	0.003185	0.34508094792049604	0.003185	0.23465021770609973	0.11711173081207477	0.11711173081207477	0.137066784932211	0.3421638757194537	0.5921118212482043	0.34508094792049604	0.003185	0.4209557014077108	0.003185
86	0.03720708257951827	0.4636679997442635	2.9859163077432127	4.332296722597164	4.825541763636598	5.605714157809514	4.825541763636598	5.027226784548541	0.2157567343227068	0.003185	0.38610449923650836	0.003185	0.3429254511738272	0.003185	0.21267647411594282	0.09855899776647893	0.09855899776647893	0.1145982211326474	0.3431703094762061	0.5910885092183029	0.3429254511738272	0.003185	0.4159365148064106	0.003185
87	0.034616372343291874	0.4615346701659544	2.972981263504645	4.363885876408561	4.921474560754047	5.998796824744124	4.9214745607540475	4.972988977599535	0.2153625454216586	0.003185	0.38617968351135584	0.003185	0.33947228467051865	0.003185	0.19280203820070063	0.08308759850636287	0.08308759850636287	0.09603509713095476	0.34536282139955204	0.5886526471427743	0.33947228467051865	0.003185	0.40903348303027753	0.003185
88	0.03323461602465487	0.4611864561993627	2.9717301148292306	4.391656698298264	4.974798123787328	6.244451980708655	4.974798123787326	4.8957311761922035	0.21575085902680108	0.003185	0.3853986432892126	0.003185	0.33491896950631567	0.003185	0.1748592283102876	0.07021782792983072	0.07021782792983072	0.08074151242018227	0.34858288988509767	0.5849858899241912	0.33491896950631567	0.003185	0.40059817430425687	0.003185
89	0.03281164302049169	0.4624600133199153	2.98114771654214	4.414942744701429	4.987745182911966	6.344160625471083	4.987745182911963	4.799525817770357	0.2168492311281586	0.003185	0.38379170364910165	0.003185	0.32945583065163325	0.003185	0.158688583960493	0.05954155765264182	0.05954155765264182	0.06818204379985583	0.3526729154837166	0.5802666703021544	0.32945583065163325	0.003185	0.3909578280776068	0.003185
90	0.033221257718651385	0.4651891375508939	3.0001152724941242	4.433193949953754	4.962708295617058	6.304023381071621	4.962708295617056	4.688236218395743	0.21857630152911395	0.003185	0.3814005350868048	0.003185	0.32326064404093435	0.003185	0.14414243395754658	0.0507152047517728	0.0507152047517728	0.0579106302060075	0.35748153076389816	0.5746647943561481	0.32326064404093435	0.003185	0.38040860019789596	0.003185
91	0.03444213329405534	0.4691850837549353	3.027474516147927	4.445980135513147	4.902130111554559	6.133722068214325	4.902130111554557	4.565385113190934	0.22084755607050666	0.003185	0.37827597809903885	0.003185	0.3164946763654577	0.003185	0.1310878609257879	0.04345438334113234	0.04345438334113234	0.049562074340683104	0.3628676460549911	0.5683373467872749	0.3164946763654577	0.003185	0.3692113271278676	0.003185
92	0.03653380152233354	0.47425587550643455	3.062065711038772	4.452984433573754	4.808468731544869	5.84569695058587	4.808468731544868	4.434146099070039	0.22357810772272363	0.003185	0.3744768720693612	0.003185	0.3093035706776173	0.003185	0.11940655055187477	0.037524022547176655	0.037524022547176655	0.04283815680127273	0.3687001916746243	0.5614295219903381	0.3093035706776173	0.003185	0.3575950467023506	0.003185
93	0.03965336322965338	0.48020400268854346	3.1027788228692237	4.454003631431376	4.6841319331084055	5.454291630268971	4.684131933108405	4.297306949630818	0.22668583645296342	0.003185	0.3700681899371875	0.003185	0.3018164847050777	0.003185	0.10899733345771519	0.03273545371763408	0.03273545371763408	0.03750310633517297	0.37485939068546087	0.5540735203441309	0.3018164847050777	0.003185	0.3457574401517848	0.003185
94	0.044074446111227246	0.4868409896105634	3.148586930371007	4.4489422894039095	4.531456820554739	4.975092059769343	4.531456820554739	4.157298873059446	0.23009275995101888	0.003185	0.3651200539625016	0.003185	0.2941480224538469	0.003185	0.09977826647331584	0.028942458796188918	0.028942458796188918	0.03337812189397846	0.38123600705489835	0.5463897927826643	0.2941480224538469	0.003185	0.3338695451752871	0.003185
95	0.05028467025622906	0.49396601159143594	3.1985804723474383	4.437807483245294	4.352715745917586	4.424467565094464	4.352715745917585	4.0162400180138995	0.23372576733401593	0.003185	0.3597072637158736	0.003185	0.28640072911533293	0.003185	0.0916909268181274	0.02604093221413263	0.02604093221413263	0.030341030269557052	0.3877301966142179	0.5384887311724471	0.28640072911533293	0.003185	0.32208108640770755	0.003185
96	0.059125290927858815	0.5013575782520281	3.2520129017197457	4.42070387298504	4.1501553888511005	3.8192496588027023	4.1501553888511	3.8759924457999184	0.23751687837391658	0.003185	0.35390953006021053	0.003185	0.2786683717734225	0.003185	0.08470865487154802	0.023973527954196997	0.023973527954196997	0.028333007266667324	0.3942500032033724	0.530472817775818	0.2786683717734225	0.003185	0.31052689053985627	0.003185
97	0.07212398642105701	0.508749152092906	3.308383171155567	4.3978303449899006	3.926127807736942	3.1767209456428462	3.92612780773694	3.7382422536182323	0.24140286890466184	0.003185	0.3478132294841449	0.003185	0.27104085771352276	0.003185	0.07885336700564248	0.02274390684509472	0.02274390684509472	0.02737897097038146	0.40070903524742857	0.522439874033971	0.27104085771352276	0.003185	0.2993358060011064	0.003185
98	0.09234400651156532	0.5157222791181522	3.367617064755314	4.369481439464854	3.683414730972329	2.5151932531706453	3.6834147309723275	3.6046146183047756	0.24532425067683764	0.003185	0.3415159068173138	0.003185	0.26361211396118395	0.003185	0.07423179348678802	0.022452088550901923	0.022452088550901923	0.027637880323457174	0.4070229177052619	0.5144880345621878	0.26361211396118395	0.003185	0.2886444247040572	0.003185
99	0.1265609456872896	0.5214354088734301	3.4305490974608057	4.336056594092868	3.4260502033453224	1.8557049481489074	3.4260502033453215	3.4768477130214803	0.24922389304171594	0.003185	0.33513591105915114	0.003185	0.25649395974135186	0.003185	0.07112314897648803	0.023385255298800763	0.023385255298800763	0.029531322159138697	0.4131041498776309	0.5067233012477006	0.25649395974135186	0.003185	0.2786209984907761	0.003185
100	0.19197940143784425	0.5237963383089042	3.5003549298561145	4.2980884286575884	3.1617558169640363	1.2275867255222508	3.161755816964036	3.357133396762196	0.25304427807321755	0.003185	0.32883570598874806	0.003185	0.24984657099825897	0.003185	0.07021634032611057	0.026269663982580467	0.026269663982580467	0.034099315835821375	0.41885234278101835	0.4992741348564313	0.24984657099825897	0.003185	0.2695174070335097	0.003185
