	species_0	species_1	species_2	species_3	species_4	species_5	species_6
21	0.43418463846439453	0.6880536301020195	1.5317903221593165	1.4095712708002974	2.0430653620107884	2.0613602429703763	0.9649940379328311
22	0.40198296995705396	0.5862227894934859	1.358029238340382	1.4599884465996433	1.9205770415213144	2.122937553206282	1.0011921852569552
23	0.3782615524558095	0.5095518664833902	1.1937715020207929	1.4673207862395483	1.8479047601607272	2.2367292242220236	1.0762672394541202
24	0.36389300956819637	0.459044605915304	1.0512372312992968	1.4279193436639759	1.8274310664939617	2.40302626029465	1.189620708187243
25	0.35945040511388193	0.4337959705179595	0.9381125383487067	1.3443729514197105	1.8608279727980985	2.61995539114744	1.3408202930232913
26	0.3653071284572515	0.432550821669332	0.8585771414314685	1.2262165480029619	1.9489868046548555	2.8804550402278655	1.5279446019120309
27	0.38162055066560396	0.45452493744098804	0.8146701490613263	1.088787297916001	2.0912337701254184	3.168433374422026	1.7452956409201614
28	0.40818255719783114	0.499455185687745	0.807402539376727	0.9499631079713702	2.283792161496834	3.4556691366394605	1.9806816439039998
29	0.4441371315693118	0.5670183681705152	0.8372823970216067	0.8257774179066885	2.517654891221867	3.702521801775351	2.2131585675732217
30	0.4876132390632807	0.6558469358699791	0.9041545920966366	0.7269646716893741	2.776498208107652	3.8657160919754814	2.4130410190318288
31	0.5354078858506637	0.7624398247199812	1.0064537630900547	0.6581281356747889	3.0358824786579897	3.912850634821062	2.5462974516936443
32	0.5829426016166191	0.8803006698190382	1.1401272487665846	0.6194186809399983	3.265234156713583	3.8363143129679567	2.5838389535554436
33	0.6247134275581979	0.9996287594063707	1.2975914458310502	0.6090693795639268	3.4332768588502143	3.656214977232329	2.5125896387014657
34	0.6552743770777316	1.107853937453555	1.4671407415311664	0.6252060531147097	3.5156255879825555	3.409721959776251	2.3422854893276126
35	0.6704855779510218	1.191192670031015	1.6332214101211986	0.6664213979170192	3.501432584357697	3.1358548206066152	2.1032945718779446
36	0.6685319943629507	1.2371416438093226	1.777863554006538	0.7313816599177962	3.395961350800955	2.865914279963464	1.8362356045543413
37	0.6502779749378863	1.237438329894467	1.8832862417846497	0.8179381513048377	3.2180544004904794	2.6213597529756525	1.5792048918440418
38	0.6188486792037323	1.1906084730451378	1.9352654571572332	0.9221977759836708	2.994105233980412	2.41539348036848	1.3589540193157499
39	0.5786929288165025	1.1030079568333533	1.926384494787128	1.0379395464872367	2.751481853581089	2.2552305448869765	1.188736115056609
40	0.5345516876848782	0.9875915332245482	1.8580165076593866	1.1565964982989672	2.513796622580524	2.144132517691581	1.0713033963262406
41	0.4906771596456999	0.8606203282262164	1.740134171209644	1.2677903384211218	2.298846926272727	2.0831164112862814	1.0037090772875634
42	0.4504381422338216	0.7376288610080386	1.588873728557986	1.3602717372487119	2.1187148040076624	2.072300689264977	0.9813356374532882
43	0.4162627872679645	0.630340942049263	1.4227783099320426	1.423156035785893	1.9810057169710085	2.111794990235809	1.000228439603841
44	0.3897856533689767	0.5455413490649477	1.2591533257048215	1.4474379919552054	1.890350797834218	2.2020203764168818	1.0579331615291203
45	0.3720679900825487	0.48577197168595626	1.11168539013285	1.427745342245645	1.8496564193944536	2.3433122504004014	1.153339372034836
46	0.36379968444967287	0.4509683446628063	0.9897013400814191	1.3640688849175806	1.8608694629460527	2.534603989901455	1.2858767619381026
47	0.36542997209752753	0.4400993109322866	0.8987244882554539	1.2628653192277273	1.925160231123309	2.7710181123351467	1.4541628558733022
48	0.3771970741275295	0.45224610309030217	0.8416546480230447	1.1367210741014868	2.0424534524114284	3.0405119945157306	1.654069123341314
49	0.39903755402739716	0.4869529291152304	0.8199367168725951	1.002051008370623	2.2102550011180044	3.3205735340029077	1.8762893608213562
50	0.4303683684142501	0.5439160520918823	0.8342959392986056	0.8752600725374072	2.4218452714923058	3.577285671652822	2.103973324106824
51	0.4697676291541349	0.6221933019960758	0.8848520576610749	0.7689518642213924	2.664248473325172	3.7698937816101354	2.3117848800407423
52	0.5146476076056186	0.7191934600149883	0.9706285717786995	0.69003993324862	2.9169244931473948	3.8622041552222997	2.4683297479656625
53	0.5610996803740828	0.8297551126890502	1.0886424239008556	0.6404120680468016	3.1525419832281307	3.836659960498307	2.5431816662760807
54	0.6041289269813795	0.9456315496086525	1.2328835062288552	0.6191045928376476	3.3408556706783554	3.7019108337744013	2.517025798984176
55	0.6383959271346655	1.0556743488541254	1.3935660826022658	0.6243600042862232	3.4552621531700622	3.4877198293846625	2.390156782885307
56	0.6593318834084125	1.146933646565598	1.557052466079559	0.6546532957364749	3.4797217469511086	3.2315295685546777	2.1840303791288953
57	0.664232176768761	1.2067019394676306	1.7067809402187215	0.7086751766659222	3.4129438253490556	2.966785930838061	1.9343404187754496
58	0.6528726617717523	1.225204995388481	1.8253264411960635	0.7846603541350394	3.267947333746508	2.718147230211611	1.6793676923474836
59	0.6274079372774277	1.1982570232742393	1.8973717414064935	0.8794993990353867	3.0675265745945333	2.5017237153203666	1.4497223457730535
60	0.591657680697066	1.1289037158864084	1.9129289941556433	0.9880329495009691	2.8380140093196458	2.327000027003178	1.2636296942852772
61	0.5501334078091663	1.0271565021246274	1.8697999963739689	1.1028129511130977	2.6039292234088394	2.198839064154288	1.127899375993774
62	0.507177198767143	0.9076050017294266	1.774280172591282	1.214412414130791	2.384934887491865	2.119229572445341	1.0419453019004719
63	0.46642658342415577	0.7857492407038673	1.6396830605142116	1.312187863226274	2.1951017949074774	2.088720982520644	1.0020067285943643
64	0.43062771019395263	0.6745811296382692	1.4831855481410294	1.3853662730123102	2.043670611114686	2.107462093234538	1.0040494365374444
65	0.4016981954556136	0.5826974793445753	1.322205526195114	1.4244035671089594	1.9364001033663727	2.1757356933185514	1.0451375212825775
66	0.38091107859602064	0.5142683761967447	1.1715655799593865	1.4225915278804149	1.8768669200394315	2.293860998062483	1.1236601637615957
67	0.36909622098835715	0.4702765834295808	1.042121628016101	1.3777554638849516	1.867387990431478	2.4612933623296307	1.238809405369813
68	0.36679357439593396	0.45011964459926423	0.9407983191443088	1.2935979054022808	1.909422161621625	2.674742234501109	1.3894969749750332
69	0.37432098419766785	0.45287801992068094	0.8714958409009701	1.179976192083918	2.0033739514235256	2.925310747813641	1.5727257241471486
70	0.3917340090461074	0.4779379274221117	0.8362313882086367	1.0514625521081522	2.1477409316473257	3.1952526349216717	1.7814426133526406
71	0.4186658606063292	0.5249467374249381	0.8360228101012928	0.9241892243559465	2.337619228423612	3.456032044690605	2.0022114504658286
72	0.4540584222666012	0.5932316459048114	0.8712418274872334	0.8120611804450375	2.5628181106017194	3.6704330414960697	2.213687610657187
73	0.49584631918976346	0.6809013625858844	0.9413723947279625	0.7240979912179538	2.806277068207941	3.8009054547999757	2.387561479569172
74	0.5407331605869016	0.7839130941263768	1.0442876494709883	0.6640822082386278	3.0439485082984494	3.822491500036321	2.493528595442362
75	0.5842590856312168	0.895410589857548	1.1752981003843266	0.6321483980617374	3.2473157182913646	3.7332257851066784	2.508026527481672
76	0.6213207350605203	1.0056254198096672	1.3263138752774455	0.6268803790611188	3.3887583320261907	3.5542494500805635	2.423390209655787
77	0.6471188492132924	1.1025834522100453	1.485502478503647	0.6467144105931889	3.4482606927321835	3.319552987755915	2.252286871971269
78	0.6582492992830677	1.1737226327253967	1.6377932006510385	0.6903114323396858	3.418679047253365	3.0635165639000568	2.0242721970090893
79	0.6535064110499846	1.208266740122194	1.7664374345691025	0.7561453181635615	3.307165293061992	2.8136014432105814	1.7760732663677572
80	0.634069293683029	1.1998485996466726	1.8555529195358735	0.8417141796006375	3.132296187331429	2.588833446584543	1.540824379592154
81	0.6030375674350313	1.1485476957771916	1.893187950884447	0.9427738528155283	2.918563852493349	2.4010977531535085	1.3412294562148468
82	0.5645710860354096	1.0614186360821398	1.8740573079838292	1.0529193096924527	2.6907436220748515	2.2570283700273936	1.188357983186157
83	0.5229969821274284	0.9510010954015364	1.8009563585281305	1.1636773340122388	2.4700097925649427	2.159771487182897	1.0844823328255409
84	0.4821577060977467	0.832203371779474	1.6841894988406312	1.2650825504474006	2.2723371197824505	2.110487547901679	1.0271709305687426
85	0.44509452657259	0.7188086889482865	1.5391261422679754	1.34661637651756	2.108682037039717	2.109512902110343	1.0126262095812133
86	0.414013797324467	0.6209963925313974	1.382803387934386	1.3984248924881888	1.9860775405418858	2.1570775202153967	1.0375891395332695
87	0.39042019359818914	0.5445877285452286	1.2308119823793295	1.4127865107761752	1.9089162815866294	2.253461454187145	1.0999847360517663
88	0.37530598274881416	0.4917843256160354	1.0953709010652943	1.385738117631185	1.8799897220355828	2.3984436055351	1.1986993291930204
89	0.3693183714210994	0.46261308720854705	0.9848185818643188	1.3185469515485329	1.9010779170647873	2.5898723237744092	1.332751347222843
90	0.3728584143067879	0.456303009288714	0.9041708447630853	1.218436765386732	1.972992396711109	2.821279855596594	1.4999327388548258
91	0.3860843007759157	0.4721436562324447	0.8561532771284849	1.0978871908415613	2.095008093745191	3.0788601873672428	1.6949342527446767
92	0.4088032218926553	0.509698483135173	0.8421687859669045	0.9722146484629351	2.263665395348954	3.3389844642802737	1.9071452081715354
93	0.44025255741258196	0.568443435265874	0.8628500922777202	0.8560498523888558	2.471083058512825	3.5685151978976606	2.1188096226227593
94	0.4788087870034838	0.6470091664269912	0.9180540744565469	0.7602095314206687	2.70327008916748	3.730403780156385	2.304892466779577
95	0.5217277100768204	0.742278103212217	1.0063393899838815	0.6904222146301093	2.9393854576696956	3.7946979951916053	2.4362782315241165
96	0.5650879946134649	0.8486271662957303	1.1241204408788272	0.6481768228205664	3.1531174070556998	3.750166560786375	2.4868753569409376
97	0.6041166522843235	0.9576061217024278	1.2647979394514894	0.6326442550777686	3.3168238538047112	3.6087396031660037	2.442614712741
98	0.6339530567159893	1.058307347906259	1.4182234308870971	0.6423443093550018	3.4076644535164164	3.3992518921020323	2.307882507071399
99	0.6506764812272604	1.1385880207644492	1.5708538167352037	0.6758975809463	3.4134512617849646	3.155599376796557	2.1052987733986672
100	0.6522236638204643	1.187101574049396	1.7068599705815677	0.7319089399387525	3.335621883408837	2.907432833261881	1.8684830515026594
