[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
1.1536709065148592	1.1544877691424664	1.1536168361558385	1.1539211243362506	1.1545589231105986	1.1559548587059472	1.1546543808969403	1.1561688013293645	1.159491857074139	1.1553105904272758	1.1560364076248009	1.1553105904272758	1.1549069447395812	1.1582107867473668	1.1607113313460495	1.161742330125526	1.1620538778269502	1.161821442285812	1.15813969126767	1.162413839331289	1.1639957131211214	1.1629515909438355	1.1635217940192424	1.1637864491927041	1.1635217940193532	1.1638197036143836	1.1644067156209155	1.1646327013227609	1.1648432948903649	1.1639015908278185	1.1644506891330373	1.164474785422809	1.1647584943276899	1.16427507540758	1.164651250143115	1.164474785422809	1.1647584943276899	1.1642750754067963	1.1646512501423845	1.1639511104549343	1.1644772811103519	1.1639511104549343	1.1644772811103519	1.1639511104549343	1.1644772811103519	1.1645012354100255	1.1645012354100255	1.1645012354100255	1.1645012354100255	1.1645984429492797	1.1643884519961867	1.1643884519961867
1.1558863800645134	1.1564732171788914	1.1558475357561013	1.1560661374756942	1.1565243342337788	1.1575271798337716	1.1565929115479519	1.1576808763026722	1.16006817279593	1.1570643335793789	1.1575857643794958	1.1570643335793789	1.1567743539330704	1.1591478465180292	1.1609442477290186	1.161684921433064	1.1619087385611582	1.1617417559319925	1.1590967714145812	1.1621673360725813	1.1633037619507927	1.1625536590027368	1.1629632950138706	1.1631534244572108	1.1629632950138828	1.1631773148072992	1.1635990258600182	1.1637613754698226	1.1639126661694126	1.1632361429433498	1.16363061659806	1.1636479282185137	1.1638517451300667	1.1635044556886533	1.1637747004275554	1.1636479282185137	1.1638517451300667	1.1635044556885683	1.1637747004274763	1.1632717180003462	1.163649720371872	1.1632717180003462	1.163649720371872	1.1632717180003462	1.163649720371872	1.1636669291485178	1.1636669291485178	1.1636669291485178	1.1636669291485178	1.1637367723693517	1.1635859056915134	1.1635859056915134
1.1574779842861707	1.1578995703199462	1.157450078394622	1.1576071227018814	1.157936292956948	1.158656741162839	1.1579855591834587	1.1587671571309375	1.1604822003228321	1.158324230270195	1.158698828406726	1.158324230270195	1.1581159079925454	1.1598210342503572	1.1611115759517499	1.1616436788935753	1.1618044700250976	1.1616845090345602	1.1597843417357183	1.1619902473396186	1.1628066612824286	1.1622677832416188	1.162562067256101	1.1626986570694025	1.1625620672561023	1.162715820191434	1.1630187785133377	1.1631354115685615	1.1632440989576633	1.1627580825889783	1.1630414734206433	1.1630539107165896	1.163200333043003	1.162950839477812	1.1631449838141035	1.1630539107165896	1.163200333043003	1.1629508394778028	1.1631449838140946	1.1627836398269726	1.1630551976463248	1.1627836398269726	1.1630551976463248	1.1627836398269726	1.1630551976463248	1.1630675604270084	1.1630675604270084	1.1630675604270084	1.1630675604270084	1.1631177431023882	1.1630093533452368	1.1630093533452368
1.1586213995672783	1.1589242685370165	1.1586013518733933	1.1587141730844916	1.1589506502036804	1.1594682228863986	1.158986043248007	1.159547546089056	1.1607796395148835	1.1592293457396872	1.1594984584888883	1.1592293457396872	1.1590796862931902	1.1603046553388292	1.161231785319096	1.161614050109626	1.1617295631062008	1.161643382659727	1.1602782953088333	1.1618630260100868	1.1624495425943686	1.1620624088014029	1.162273823371094	1.162371950111245	1.162273823371094	1.1623842804850029	1.1626019259952869	1.1626857163379987	1.1627637970587028	1.1624146420033465	1.162618230097415	1.1626271659653888	1.1627323554525102	1.1625531192070828	1.1626925923564602	1.1626271659653888	1.1627323554525102	1.1625531192070817	1.162692592356459	1.1624330023867098	1.162628089634432	1.1624330023867098	1.162628089634432	1.1624330023867098	1.162628089634432	1.1626369709874416	1.1626369709874416	1.1626369709874416	1.1626369709874416	1.1626730335074371	1.162595155585753	1.162595155585753
1.1594428388375932	1.1596604204627838	1.1594284365378744	1.159509487503138	1.1596793730976542	1.1600511982688875	1.1597047995272778	1.1601081841939693	1.16099332240292	1.1598795884675794	1.1600729195757487	1.1598795884675794	1.1597720728577303	1.1606520928782267	1.1613181447760124	1.1615927644863013	1.1616757492119665	1.1616138370316365	1.160633155786048	1.161771629316887	1.1621929829994213	1.1619148663063374	1.1620667470117387	1.1621372413881152	1.162066747011739	1.1621460993815416	1.1623024567809241	1.162362651541377	1.162418745246221	1.1621679111241925	1.162314169680225	1.1623205887713375	1.162396157544142	1.1622673934382288	1.1623675916621652	1.1623205887713375	1.162396157544142	1.1622673934382286	1.162367591662165	1.1621811012738732	1.1623212527885196	1.1621811012738732	1.1623212527885196	1.1621811012738732	1.1623212527885196	1.1623276332291708	1.1623276332291708	1.1623276332291708	1.1623276332291708	1.162353534795049	1.1622975925548646	1.1622975925548646
1.1600329601443928	1.1601892714113098	1.1600226134908604	1.1600808407379226	1.1602028870381687	1.160470007314364	1.160221153458807	1.160510946165076	1.1611468320098453	1.1603467223334272	1.16048561196229	1.1603467223334272	1.1602694828121063	1.1609016917333657	1.1613801853396823	1.1615774729325894	1.1616370893991321	1.1615926115100237	1.160888087272209	1.16170596994258	1.162008671648164	1.1618088718094437	1.1619179833463325	1.1619686267101026	1.1619179833463325	1.161974990318736	1.1620873179241127	1.162130562015247	1.1621708598933862	1.1619906599377328	1.16209573250478	1.1621003440002105	1.1621546328230543	1.1620621283192072	1.1621341110108598	1.1621003440002105	1.1621546328230543	1.1620621283192067	1.1621341110108596	1.1620001357792495	1.1621008210302122	1.1620001357792495	1.1621008210302122	1.1620001357792495	1.1621008210302122	1.162105404756963	1.162105404756963	1.162105404756963	1.162105404756963	1.162124012538708	1.1620838234512396	1.1620838234512396
1.1604569046078559	1.1605691991135603	1.1604494715392617	1.160491302176339	1.1605789806213334	1.1607708806598314	1.160592103277813	1.1608002912543185	1.1612571137442582	1.1606823123495995	1.1607820910963589	1.1606823123495995	1.1606268232356525	1.1610810041080362	1.161424755452399	1.1615664872655052	1.1616093156957559	1.1615773627490094	1.161071230619552	1.1616588006967652	1.1618762541225511	1.1617327259260923	1.1618111127994635	1.161847494640232	1.1618111127994633	1.1618520647181232	1.1619327654665534	1.161963828695093	1.161992782220228	1.1618633215616472	1.1619388105475577	1.1619421192938961	1.1619811246940812	1.1619146649893994	1.161966381762682	1.1619421192938961	1.1619811246940812	1.1619146649893994	1.1619663817626817	1.1618701291869258	1.1619424661487066	1.1618701291869258	1.1619424661487066	1.1618701291869258	1.1619424661487066	1.1619457596656273	1.1619457596656273	1.1619457596656273	1.1619457596656273	1.1619590741311454	1.1619302518047803	1.1619302518047803
1.160761467627926	1.1608421403546336	1.1607561276881504	1.1607861789498042	1.1608491674213552	1.16098702901877	1.1608585947776526	1.1610081576849292	1.1613363403400372	1.1609234012598464	1.160995082626177	1.1609234012598464	1.1608835377054625	1.1612098226783476	1.161456774707314	1.1615585954214018	1.1615893636413606	1.161566408476304	1.1612028013740228	1.1616249132004826	1.1617811376569405	1.1616780211913968	1.1617343340707458	1.1617604712168257	1.1617343340707458	1.1617637553419342	1.161821728381798	1.1618440464508613	1.1618648446439017	1.1617718424551047	1.1618260711747708	1.1618284507730146	1.1618564698080016	1.1618087275383433	1.1618458784377208	1.1618284507730146	1.1618564698080016	1.1618087275383435	1.161845878437721	1.1617767329809348	1.1618286973773033	1.1617767329809348	1.1618286973773033	1.1617767329809348	1.1618286973773033	1.1618310631070898	1.1618310631070898	1.1618310631070898	1.1618310631070898	1.1618406613990142	1.1618199245574672	1.1618199245574672
1.1609802721623759	1.1610382271326039	1.160976435970614	1.1609980246790546	1.1610432753498279	1.1611423145808688	1.1610500479254338	1.161157493331953	1.161393258456705	1.1610966046479343	1.1611481002602126	1.1610966046479343	1.161067966826939	1.1613023686711468	1.161479778037342	1.1615529256530772	1.1615750294367388	1.1615585385289722	1.1612973245937457	1.1616005680333221	1.161712799634832	1.1616387205918561	1.161679175489604	1.1616979523470201	1.161679175489604	1.161700311754071	1.1617419590739602	1.1617579925192614	1.1617729336314442	1.1617061215218625	1.1617450789180612	1.1617467886913642	1.161766917178705	1.1617326195996005	1.1617593083796582	1.1617467886913642	1.161766917178705	1.1617326195996007	1.161759308379658	1.1617096348463076	1.161746965572425	1.1617096348463076	1.161746965572425	1.1617096348463076	1.161746965572425	1.16174866506634	1.16174866506634	1.16174866506634	1.16174866506634	1.1617555640223238	1.1617406634295566	1.1617406634295566
1.1611374548810733	1.161179090085701	1.1611346989374765	1.1611502083974896	1.1611827167557733	1.1612538671442183	1.161187582215492	1.161264771651651	1.1614341467588436	1.1612210288492915	1.1612580236117194	1.1612210288492915	1.1612004552637698	1.1613688509804179	1.1614963029532561	1.1615488526441908	1.1615647321341835	1.1615528849668482	1.1613652272843895	1.1615830792321533	1.161663706980904	1.1616104882661527	1.1616395513231665	1.1616530407249985	1.1616395513231648	1.161654735715377	1.1616846554644467	1.161696173940484	1.1617069077749047	1.1616589094843666	1.1616868967797864	1.161688125032401	1.1617025855192444	1.1616779458697737	1.1616971193115737	1.161688125032401	1.1617025855192444	1.1616779458697732	1.1616971193115737	1.1616614334802453	1.161688252163643	1.1616614334802453	1.161688252163643	1.1616614334802453	1.161688252163643	1.161689473098283	1.161689473098283	1.161689473098283	1.161689473098283	1.1616944285942719	1.161683724619998	1.161683724619998
1.161250377129489	1.161280287987237	1.1612483972513925	1.1612595392949572	1.1612828933991914	1.1613340080624532	1.1612863887580396	1.1613418418976058	1.1614635213984863	1.1613104169231174	1.1613369940732128	1.1613104169231174	1.1612956367962761	1.1614166127964016	1.1615081746516167	1.1615459267088843	1.1615573347937684	1.161548823651601	1.1614140095230006	1.1615705144730797	1.161628445533692	1.1615902050164488	1.1616110832593474	1.1616207745618994	1.1616110832593203	1.161621993697415	1.1616434841905212	1.1616517623184412	1.1616594703737742	1.1616249923875708	1.161645094339893	1.1616459805945534	1.1616563652036014	1.1616386678894068	1.1616524382605216	1.1616459805945534	1.1616563652036014	1.1616386678894035	1.161652438260521	1.161626805493547	1.1616460680624987	1.161626805493547	1.1616460680624987	1.161626805493547	1.1616460680624987	1.1616469446712498	1.1616469446712498	1.1616469446712498	1.1616469446712498	1.1616505543905267	1.1616428184644787	1.1616428184644787
1.1613315007958798	1.1613529888502927	1.1613300784450895	1.1613380829240711	1.1613548605855972	1.161391581514994	1.1613573716640684	1.1613972093639826	1.161484624369128	1.161374633572384	1.1613937266806107	1.161374633572384	1.1613640154829912	1.16145092501902	1.1615167033666325	1.1615438244146965	1.1615520198613944	1.1615459055054993	1.161449054818569	1.1615614888798549	1.1616031008850352	1.1615756347701	1.1615906343220648	1.1615975962297178	1.1615906343220783	1.1615984709789378	1.1616139127614793	1.161619857391874	1.1616253972443236	1.1616006250669377	1.161615069511583	1.161615703308449	1.1616231665165229	1.1616104498109716	1.1616203453903722	1.161615703308449	1.1616231665165229	1.161610449810974	1.161620345390372	1.1616019277127205	1.161615769028972	1.1616019277127205	1.161615769028972	1.1616019277127205	1.161615769028972	1.1616163991713575	1.1616163991713575	1.1616163991713575	1.1616163991713575	1.161618955332912	1.161613432266354	1.161613432266354
1.1613897802885562	1.1614052173743903	1.1613887584673368	1.1613945089102922	1.161406562035302	1.1614329424689847	1.161408366001214	1.161436985534682	1.1614997847180693	1.1614207670109302	1.1614344835599462	1.1614207670109302	1.1614131389420075	1.161475575027455	1.1615228303889589	1.1615423143026757	1.1615482020088133	1.1615438094020678	1.161474231469863	1.161555004265751	1.1615849011176045	1.1615651666533608	1.1615759421259693	1.161580943743322	1.1615759421259693	1.1615815726569567	1.1615926647451729	1.1615969364772376	1.1616009152526134	1.1615831202424773	1.1615934957518528	1.1615939523862011	1.1615993126743	1.1615901782693898	1.1615972859674402	1.1615939523862011	1.1615993126743	1.1615901782693898	1.16159728596744	1.1615840560197497	1.1615939982909746	1.1615840560197497	1.1615939982909746	1.1615840560197497	1.1615939982909746	1.1615944508129508	1.1615944508129508	1.1615944508129508	1.1615944508129508	1.1615963039988373	1.161592320570894	1.161592320570894
1.161431648459565	1.1614427385111288	1.1614309143798287	1.1614350455161415	1.1614437045190027	1.161462656301087	1.1614450004954204	1.1614655608496542	1.1615106760476093	1.1614539094191565	1.161463763431492	1.1614539094191565	1.1614484293904443	1.1614932836695264	1.1615272320927728	1.1615412292573961	1.161545458855001	1.1615423032638443	1.1614923184528751	1.1615503462770822	1.1615718187244688	1.1615576471031162	1.1615653887644484	1.1615689816060875	1.1615653887644481	1.1615694323944916	1.1615774037770368	1.1615804703254147	1.1615833309284396	1.161570544013797	1.1615780007878895	1.1615783260949117	1.161582179665424	1.1615756147317304	1.161580723674786	1.1615783260949117	1.161582179665424	1.16157561473173	1.1615807236747857	1.161571216378441	1.1615783618060125	1.161571216378441	1.1615783618060125	1.161571216378441	1.1615783618060125	1.1615786872631144	1.1615786872631144	1.1615786872631144	1.1615786872631144	1.161579983458221	1.1615771544022295	1.1615771544022295
1.1614617278381913	1.161469694846365	1.1614612004809823	1.161464168257785	1.1614703888193967	1.1614840036370784	1.1614713198382183	1.161486090243774	1.1615185006270008	1.1614777199413509	1.1614847989884507	1.1614777199413509	1.1614737831305404	1.1615060061028826	1.1615303943806097	1.161540449901162	1.1615434884800966	1.1615412214947898	1.1615053126989034	1.1615469992646685	1.1615624274483243	1.1615522440606003	1.1615578053690852	1.1615603865930932	1.1615578053690852	1.1615607109058619	1.161566436206917	1.161568640235598	1.1615706942451753	1.1615615095630585	1.1615668650889814	1.1615671000430547	1.1615698671708963	1.1615651522322545	1.16156882119744	1.1615671000430547	1.1615698671708963	1.1615651522322545	1.16156882119744	1.1615619925391756	1.1615671244451125	1.1615619925391756	1.1615671244451125	1.1615619925391756	1.1615671244451125	1.1615673580842392	1.1615673580842392	1.1615673580842392	1.1615673580842392	1.161568305365404	1.1615662580290649	1.1615662580290649
1.1614833427739126	1.161489065574261	1.1614829639667217	1.1614850957574518	1.1614895640636855	1.161499343755524	1.1614902328259489	1.1615008425909696	1.1615241233672637	1.1614948300990944	1.161499915066042	1.1614948300990944	1.1614920022392683	1.1615151483983035	1.1615326667986283	1.161539889807951	1.1615420724617422	1.161540444055797	1.1615146503176834	1.161544594279471	1.1615556767209485	1.1615483616766271	1.1615523564154293	1.1615542105518213	1.1615523564154293	1.1615544435441882	1.1615585560047	1.161560139262366	1.1615616146074852	1.1615550172352713	1.1615588640755452	1.1615590329381884	1.161561020508662	1.1615576338025024	1.1615602691729447	1.1615590329381884	1.161561020508662	1.1615576338025027	1.1615602691729447	1.161555364159639	1.1615590503745117	1.161555364159639	1.1615590503745117	1.161555364159639	1.1615590503745117	1.1615592181881356	1.1615592181881356	1.1615592181881356	1.1615592181881356	1.1615598998144911	1.1615584280886595	1.1615584280886595
1.161498862474002	1.1615029739148506	1.1614985903269286	1.1615001218728407	1.1615033320454184	1.1615103580854285	1.1615038125054042	1.161511434896212	1.1615281605431707	1.1615071153318866	1.1615107685330375	1.1615071153318866	1.161505083707912	1.1615217126409128	1.1615342984142218	1.1615394876513023	1.161541055737404	1.1615398858397399	1.1615213548040293	1.161542867497435	1.1615508294203694	1.16154557411606	1.1615484440679222	1.1615497761349198	1.1615484440679225	1.1615499435140846	1.1615528980628604	1.1615540355032166	1.161555095459499	1.161550355670255	1.1615531193908293	1.161553240680565	1.1615546686404388	1.1615522354969694	1.1615541288571056	1.161553240680565	1.1615546686404388	1.1615522354969692	1.1615541288571054	1.161550604912659	1.1615532532338284	1.161550604912659	1.1615532532338284	1.161550604912659	1.1615532532338284	1.1615533737999681	1.1615533737999681	1.1615533737999681	1.1615533737999681	1.1615538631617373	1.161552806143417	1.161552806143417
