[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
1.1462942863515897	1.1478770430902647	1.1461895181485742	1.1467791092558666	1.1480149188694544	1.1507196784653158	1.14819987524699	1.151134239001333	1.1575729704832314	1.14947139556453	1.1508777050469627	1.14947139556453	1.148689258251583	1.155090785676082	1.1599358250312102	1.1619334808650634	1.1625371349921332	1.1620867689775303	1.1549530252981492	1.1632345962397488	1.1662996340215737	1.1642765380869735	1.16538136016272	1.1658941535070206	1.1653813601837084	1.1659585895278453	1.1670959756816395	1.1675338486067752	1.1679418891799316	1.166117254713285	1.1671811790061095	1.1672278701330285	1.167777578301916	1.166840916799481	1.1675697854299492	1.1672278701330285	1.167777578301916	1.1668409166510314	1.1675697852916445	1.1662132042766455	1.1672327040679498	1.1662132042766455	1.1672327040679498	1.1662132042766455	1.1672327040679498	1.1672791166041243	1.1672791166046463	1.1672791166049945	1.1672791166053424	1.1674675274748423	1.167060593466271	1.167060593466271
1.1505870103755356	1.1517240646755627	1.150511745402557	1.150935307865093	1.151823111017831	1.1537662193170486	1.1519559854550563	1.154064027937764	1.1586896384136491	1.1528694243790678	1.1538797371947174	1.1528694243790678	1.1523075516884866	1.1569064224513244	1.1603871180698395	1.16182224257618	1.16225590967121	1.161932365066665	1.1568074578686036	1.1627569669060758	1.164958902752142	1.1635055031389205	1.1642992112790012	1.164667604669591	1.1642992112906154	1.164713895422275	1.1655309980514266	1.1658455676682318	1.1661387057827857	1.1648278808688888	1.1655922082798198	1.1656257524976985	1.166020664892192	1.165347762209417	1.1658713844886546	1.1656257524976985	1.166020664892192	1.1653477621272705	1.1658713844121242	1.1648968110710551	1.1656292238418908	1.1648968110710551	1.1656292238418908	1.1648968110710551	1.1656292238418908	1.1656625669858833	1.165662566985543	1.1656625669853158	1.165662566985089	1.1657979222422918	1.1655055785723782	1.1655055785723782
1.1536709144780308	1.1544877763114003	1.1536168441610788	1.1539211320540042	1.1545589302834318	1.1559548644183215	1.1546543879487683	1.1561688070774043	1.1594918591827574	1.1553105973062168	1.1560364134101868	1.1553105973062168	1.1549069516844934	1.158210790367558	1.160711332256696	1.1617423300443912	1.1620538775689633	1.1618214422124653	1.1581396948929188	1.162413838103465	1.1639957152789917	1.16295158899718	1.163521791008713	1.1637864461670855	1.1635217910098525	1.1638197014965352	1.1644067103269393	1.1646326978984376	1.1648432891916745	1.1639015888058304	1.1644506838016135	1.1644747825197614	1.1647584886403173	1.1642750728314215	1.1646512446398762	1.1644747825197614	1.1647584886403173	1.1642750728233613	1.1646512446323667	1.1639511083093022	1.164477275773166	1.1639511083093022	1.164477275773166	1.1639511083093022	1.164477275773166	1.1645012296952242	1.1645012296952029	1.1645012296951887	1.1645012296951744	1.164598469324349	1.1643884486743237	1.1643884486743237
1.1558864017542692	1.1564732366208146	1.1558475575931073	1.1560661584766352	1.1565243534885628	1.1575271952361887	1.1565929305355223	1.1576808911428143	1.1600681784261095	1.1570643508072034	1.1575857795751667	1.1570643508072034	1.1567743722412573	1.1591478557234327	1.160944250014982	1.161684920924614	1.1619087372521908	1.1617417552361722	1.1590967808123789	1.16216733350711	1.1633037572512113	1.1625536548936286	1.16296328911523	1.1631534179625433	1.1629632891150798	1.1631773086362112	1.1635990169381896	1.1637613668404216	1.1639126560528557	1.1632361366142843	1.16363060754862	1.1636479202087031	1.1638517352355389	1.1635044482418073	1.1637746908291038	1.1636479202087031	1.1638517352355389	1.163504448242869	1.1637746908300932	1.1632717114944182	1.1636497112519857	1.1632717114944182	1.1636497112519857	1.1632717114944182	1.1636497112519857	1.1636669198155964	1.1636669198155993	1.1636669198156013	1.1636669198156033	1.1637367769670537	1.1635858976774802	1.1635858976774802
1.1574780119901011	1.1578995951484097	1.1574501062885525	1.157607149524958	1.1579363175369135	1.1586567608264067	1.1579855834264074	1.1587671760475653	1.160482207526866	1.158324252214124	1.1586988477871878	1.158324252214124	1.1581159313500313	1.1598210459752152	1.1611115788655284	1.161643678187617	1.1618044682351372	1.1616845080569027	1.1597843537098835	1.1619902442230476	1.1628066530933312	1.1622677782178317	1.1625620601758544	1.1626986490870816	1.1625620601758333	1.1627158121847716	1.1630187681865531	1.1631354006508283	1.1632440870957692	1.1627580743091572	1.1630414629376422	1.163053900395932	1.1632003214769286	1.1629508298631834	1.1631449726257754	1.163053900395932	1.1632003214769286	1.1629508298633324	1.1631449726259144	1.1627836313637718	1.1630551870703385	1.1627836313637718	1.1630551870703385	1.1627836313637718	1.1630551870703385	1.163067549733802	1.163067549733802	1.163067549733802	1.163067549733802	1.1631177352399282	1.1630093432744826	1.1630093432744826
1.158621425904356	1.1589242921399114	1.1586013783913518	1.15871419858395	1.1589506735686215	1.1594682415769035	1.158986066293651	1.1595475640640904	1.1607796463813533	1.1592293665910334	1.1594984769088323	1.1592293665910334	1.1590797084940214	1.1603046664796468	1.1612317880939829	1.161614049397524	1.161729561313689	1.1616433816632796	1.1602783066872102	1.1618630231780964	1.1624495330748208	1.162062404202757	1.1622738169959195	1.1623719427656862	1.1622738169959177	1.16238427277091	1.1626019170163997	1.162685706030985	1.1627637866082852	1.1624146339721773	1.1626182209745655	1.162627156074096	1.1627323452945997	1.1625531099779867	1.1626925825581258	1.162627156074096	1.1627323452945997	1.1625531099779989	1.162692582558137	1.1624329942146852	1.1626280804206641	1.1624329942146852	1.1626280804206641	1.1624329942146852	1.1626280804206641	1.1626369617847936	1.1626369617847938	1.1626369617847934	1.1626369617847938	1.1626730151614204	1.1625951461363728	1.1625951461363728
1.1594428554728078	1.1596604353708646	1.1594284532873973	1.1595095036092964	1.1596793878553588	1.1600512100748899	1.159704814083141	1.1601081955478396	1.1609933267312547	1.1598796016364472	1.1600729312095985	1.1598796016364472	1.159772086879723	1.1606520999145633	1.1613181465253424	1.1615927640535237	1.1616757481182292	1.161613836430429	1.160633162972644	1.161771627471806	1.16219297772753	1.1619148633261627	1.1620667428336848	1.162137236645488	1.1620667428336848	1.1621460945534539	1.1623024507528728	1.162362645001815	1.1624187382944424	1.162167906120424	1.1623141635593812	1.1623205825590281	1.1623961507721785	1.1622673876478222	1.1623675851169974	1.1623205825590281	1.1623961507721785	1.162267387647823	1.1623675851169983	1.162181096166865	1.1623212466113362	1.162181096166865	1.1623212466113362	1.162181096166865	1.1623212466113362	1.1623276270067187	1.1623276270067187	1.1623276270067187	1.1623276270067187	1.162353527847654	1.16229758653413	1.16229758653413
1.1600329793290411	1.1601892886040819	1.1600226328073555	1.1600808593124252	1.1602029040574122	1.1604700209296472	1.160221170245301	1.1605109592585865	1.1611468370010471	1.1603467375196606	1.160485625378762	1.1603467375196606	1.1602694989826987	1.1609016998476978	1.1613801873568446	1.1615774724341528	1.161637088139304	1.1615926108177739	1.1608880955599215	1.161705967812434	1.1620086655983342	1.1618088683695404	1.1619179785219158	1.1619686212366136	1.1619179785219145	1.16197498475263	1.1620873109579846	1.1621305544724205	1.1621708518622018	1.1619906541699871	1.162095725431541	1.1621003368374658	1.1621546249990964	1.1620621216430362	1.162134103448339	1.1621003368374658	1.1621546249990964	1.1620621216430458	1.1621341034483483	1.1620001298918443	1.162100813892025	1.1620001298918443	1.162100813892025	1.1620001298918443	1.162100813892025	1.162105397564481	1.1621053975644806	1.1621053975644808	1.1621053975644806	1.1621240047140198	1.1620838165058276	1.1620838165058276
1.1604569296499534	1.1605692215550034	1.1604494967536874	1.1604913264222971	1.1605790028374725	1.1607708984398317	1.1605921251876656	1.1608003083573126	1.1612571201694406	1.1606823321720316	1.1607821086080576	1.1606823321720316	1.160626844342692	1.1610810147015538	1.1614247580527397	1.1615664867965885	1.161609314460612	1.1615773621457528	1.1610712414403106	1.1616587973189423	1.161876254095465	1.1617327206328878	1.1618111048931483	1.161847486399677	1.161811104893149	1.1618520579219684	1.161932752580717	1.161963818533971	1.1619927680040232	1.1618633147634816	1.1619387975020612	1.1619421103160168	1.1619811106958926	1.1619146566862077	1.1619663681029297	1.1619421103160168	1.1619811106958926	1.1619146566862018	1.1619663681029242	1.1618701220809886	1.1619424530300224	1.1618701220809886	1.1619424530300224	1.1618701220809886	1.1619424530300224	1.1619457459204034	1.1619457459204037	1.1619457459204034	1.1619457459204037	1.1619591132159415	1.1619302421813966	1.1619302421813966
1.1607615034277514	1.160842172437422	1.160756163734034	1.1607862136110887	1.160849199180482	1.1609870544266254	1.1608586261021845	1.1610081821196536	1.1613363496442815	1.1609234295985378	1.1609951076621319	1.1609234295985378	1.160883567880853	1.1612098378204643	1.161456778467946	1.1615585945108011	1.1615893613344885	1.1615664072168526	1.1612028168397364	1.161624909161166	1.1617811272145675	1.1616780146858283	1.1617343248949064	1.1617604608848968	1.1617343248949064	1.16176374500565	1.1618217149742547	1.1618440323414996	1.1618648292553997	1.161771831770724	1.1618260575652657	1.1618284374467442	1.1618564548004522	1.1618087151245087	1.1618458639178841	1.1618284374467442	1.1618564548004522	1.1618087151245091	1.1618458639178846	1.1617767220569886	1.1618286836478808	1.1617767220569886	1.1618286836478808	1.1617767220569886	1.1618286836478808	1.1618310492165018	1.1618310492165016	1.1618310492165018	1.1618310492165016	1.1618406521036675	1.161819911536796	1.161819911536796
1.1609802598916228	1.1610382161358823	1.1609764236155293	1.1609980127985575	1.1610432644640838	1.161142305872322	1.1610500371885701	1.161157484957088	1.1613932552646218	1.1610965949345398	1.1611480916788486	1.1610965949345398	1.1610679564839914	1.1613023634810882	1.1614797767472713	1.1615529259711725	1.1615750302409076	1.1615585389705416	1.1612973192928027	1.1616005693981901	1.161712803472952	1.1616387227952891	1.1616791785817873	1.161697955852343	1.1616791785817873	1.1617003153123795	1.1617419635447614	1.1617579973450134	1.1617729387832068	1.1617061252080751	1.161745083457433	1.1617467932713113	1.1617669221981684	1.1617326238680967	1.161759313231856	1.1617467932713113	1.1617669221981684	1.161732623868097	1.1617593132318558	1.1617096386096464	1.16174697015328	1.1617096386096464	1.16174697015328	1.1617096386096464	1.16174697015328	1.1617486696841575	1.1617486696841572	1.1617486696841575	1.1617486696841575	1.1617555688301442	1.1617406678741875	1.1617406678741875
1.1611374352101926	1.1611790724571742	1.1611346791314094	1.1611501893522207	1.1611826993051646	1.1612538531839078	1.1611875650035175	1.161264758226306	1.161434141640498	1.1612210132780172	1.1612580098551704	1.1612210132780172	1.1612004386832815	1.1613688426604074	1.1614963008847414	1.1615488531565676	1.1615647334288333	1.1615528856787574	1.1613652187866375	1.1615830814120933	1.1616637132396155	1.1616104917876042	1.1616395562584971	1.1616530463295303	1.1616395562584971	1.1616547414259177	1.1616846625804076	1.1616961816722622	1.161706915983298	1.1616589154034607	1.1616869040054016	1.1616881323793886	1.16170259351485	1.1616779527180097	1.1616971270389977	1.1616881323793886	1.16170259351485	1.1616779527180097	1.1616971270389977	1.1616614395209361	1.1616882594559137	1.1616614395209361	1.1616882594559137	1.1616614395209361	1.1616882594559137	1.1616894804423288	1.1616894804423288	1.161689480442329	1.161689480442329	1.1616944369651179	1.161683731737555	1.161683731737555
1.1612503815761006	1.1612802919727445	1.1612484017283546	1.161259543599879	1.1612828973434115	1.1613340112111685	1.161286392650576	1.1613418449217792	1.1614635226375447	1.1613104204437112	1.161336997183949	1.1613104204437112	1.1612956405450907	1.161416614675645	1.1615081751490628	1.1615459264272774	1.1615573341277552	1.1615488232167368	1.1614140114415292	1.1615705145250366	1.1616284369410992	1.1615902049527942	1.1616110836111035	1.1616207742944367	1.1616110836111035	1.1616219919783368	1.1616434860410747	1.1616517608582477	1.1616594719228368	1.1616249903832014	1.1616450961838072	1.1616459785945292	1.1616563668485314	1.1616386659662545	1.161652439968806	1.1616459785945292	1.1616563668485314	1.1616386659662545	1.1616524399688057	1.1616268035999806	1.1616460698808064	1.1616268035999806	1.1616460698808064	1.1616268035999806	1.1616460698808064	1.1616469469846167	1.1616469469846167	1.1616469469846167	1.1616469469846167	1.1616505075361263	1.1616428173638456	1.1616428173638456
1.1613315150696668	1.161353001642058	1.1613300928169825	1.1613380967439089	1.1613548732483125	1.161391591645358	1.1613573841535112	1.1613972191063413	1.161484628079192	1.1613746448713385	1.1613937366627263	1.1613746448713385	1.1613640275142565	1.1614509310563443	1.1615167048661565	1.1615438240508962	1.1615520189399526	1.1615459050021175	1.1614490609849126	1.161561487271774	1.1616030966894162	1.1615756321795285	1.1615906306701382	1.1615975921147301	1.1615906306701382	1.1615984668558306	1.1616139074312428	1.1616198517675995	1.161625391124014	1.161600620803969	1.161615064100905	1.1616156979935977	1.1616231605483167	1.1616104448597568	1.1616203396166356	1.1616156979935977	1.1616231605483167	1.1616104448597568	1.1616203396166356	1.1616019233548531	1.1616157635704343	1.1616019233548531	1.1616157635704343	1.1616019233548531	1.1616157635704343	1.1616163936508288	1.1616163936508288	1.1616163936508288	1.1616163936508288	1.16161895142526	1.161613427077142	1.161613427077142
1.1613897932768185	1.1614052290143049	1.1613887715447957	1.1613945214853933	1.1614065735574128	1.161432951684524	1.161408377366452	1.1614369943958915	1.1614997881227977	1.1614207772925247	1.1614344926434261	1.1614207772925247	1.1614131498899904	1.1614755805205204	1.161522831763914	1.1615423139134566	1.1615482010393277	1.161543808847883	1.1614742370800137	1.1615550029936723	1.161584894780785	1.1615651645531289	1.1615759393179228	1.161580940349697	1.161575939317923	1.1615815687549051	1.1615926611089749	1.1615969314604233	1.1616009108783545	1.1615831161295829	1.1615934920488258	1.1615939474309602	1.1615993084552096	1.161590173632447	1.1615972819262637	1.1615939474309602	1.1615993084552096	1.161590173632447	1.1615972819262637	1.1615840518690363	1.1615939945407003	1.1615840518690363	1.1615939945407003	1.1615840518690363	1.1615939945407003	1.161594447184118	1.161594447184118	1.161594447184118	1.161594447184118	1.1615962846635424	1.1615923160274202	1.1615923160274202
1.1614316660305413	1.1614427542574888	1.1614309320716645	1.1614350625284267	1.1614437201069752	1.1614626687746443	1.1614450158690994	1.1614655728471686	1.1615106805782003	1.1614539233278163	1.1614637757189699	1.1614539233278163	1.1614484442005382	1.1614932911021132	1.161527233925432	1.1615412288832851	1.161545457886777	1.1615423027660332	1.161492326044678	1.1615503440552237	1.1615718167525702	1.1615576435883683	1.1615653836161737	1.1615689760959844	1.1615653836161737	1.1615694275094377	1.1615773956767776	1.1615804632740367	1.1615833218798648	1.1615705390625213	1.1615779925805314	1.1615783197032528	1.16158217078284	1.1615756088036664	1.1615807150303767	1.1615783197032528	1.16158217078284	1.1615756088036662	1.1615807150303767	1.1615712112488312	1.1615783535444275	1.1615712112488312	1.1615783535444275	1.1615712112488312	1.1615783535444275	1.1615786786997981	1.1615786786997981	1.161578678699798	1.1615786786997981	1.161579998648967	1.161577147788227	1.161577147788227
1.1614617428612166	1.1614697083095857	1.1614612156072592	1.161464182803028	1.1614704021467748	1.1614840142990783	1.161471332983269	1.161486100497337	1.161518504533103	1.161477731833405	1.1614848094945511	1.161477731833405	1.1614737957933465	1.1615060124570844	1.1615303959593277	1.1615404495156572	1.161543487504429	1.1615412209606886	1.161505319188881	1.1615469975807173	1.1615624229199417	1.161552241345537	1.161557801548458	1.1615603822777834	1.161557801548458	1.161560706559616	1.161566430651109	1.1615686343206137	1.1615706878569674	1.161561505065882	1.161566859448793	1.1615670944439063	1.1615698609435245	1.1615651470152693	1.161568815174788	1.1615670944439063	1.1615698609435245	1.1615651470152693	1.161568815174788	1.1615619879442876	1.161567118754387	1.1615619879442876	1.161567118754387	1.1615619879442876	1.161567118754387	1.1615673523362147	1.1615673523362147	1.1615673523362147	1.1615673523362147	1.1615683005479538	1.1615662525754384	1.1615662525754384
1.1614833357409735	1.161489059271533	1.1614829568854466	1.1614850889481847	1.1614895578245548	1.161499338764193	1.161490226672167	1.161500837790856	1.161524121538407	1.1614948245318983	1.1614999101476704	1.1614948245318983	1.1614919963112489	1.1615151454236259	1.1615326660594736	1.1615398899889016	1.1615420729195756	1.161540444306626	1.1615146472794455	1.1615445950662233	1.1615556788616799	1.1615483629455443	1.1615523581997802	1.1615542125691105	1.1615523581997802	1.1615544455800966	1.161558558595594	1.161560142030596	1.1615616175882206	1.161555019342527	1.1615588667058894	1.161559035560378	1.1615610234139646	1.1615576362458888	1.1615602719824007	1.161559035560378	1.1615610234139646	1.1615576362458888	1.1615602719824012	1.161555366312237	1.1615590530285445	1.161555366312237	1.1615590530285445	1.161555366312237	1.1615590530285445	1.161559220867525	1.1615592208675247	1.1615592208675247	1.1615592208675245	1.1615599022000265	1.1615584306402684	1.1615584306402684
1.1614988547840608	1.16150296702333	1.1614985825841382	1.1615001144274688	1.1615033252234466	1.1615103526278872	1.1615038057767322	1.1615114296477869	1.1615281585426567	1.1615071092446083	1.161510763155192	1.1615071092446083	1.1615050772261026	1.161521709388362	1.1615342976057228	1.1615394878507934	1.1615410562416921	1.1615398861167043	1.1615213514819898	1.161542868352308	1.1615508318319214	1.1615455754962896	1.1615484460044811	1.1615497783307964	1.1615484460044811	1.161549945744409	1.1615529008616512	1.1615540385272105	1.1615550986850878	1.1615503579809425	1.1615531222325763	1.1615532435510618	1.1615546717830763	1.1615522381723131	1.161554131894916	1.1615532435510618	1.1615546717830763	1.1615522381723131	1.1615541318949163	1.1615506072715598	1.1615532561015813	1.1615506072715598	1.1615532561015813	1.1615506072715598	1.1615532561015813	1.1615533766904447	1.1615533766904447	1.1615533766904447	1.1615533766904447	1.1615538662138674	1.161552808928375	1.161552808928375
