[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
1.1462942992218983	1.1478770544784629	1.1461895311538655	1.1467791216781034	1.148014929806777	1.1507196873416887	1.1481998861068903	1.1511342463350636	1.1575729734255538	1.1494714029112103	1.1508777131218948	1.1494714029112103	1.148689268019916	1.1550907900087966	1.1599358260356771	1.1619334805214017	1.1625371340898207	1.1620867683766203	1.154953030172144	1.163234594830527	1.166299630375662	1.1642765359934582	1.16538135707305	1.1658941503156393	1.1653813570825378	1.165958586295478	1.1670959715887221	1.1675338439151939	1.1679418841805713	1.1661172511618283	1.16718117467865	1.1672278661125701	1.1677775738051908	1.1668409124634322	1.16756978061383	1.1672278661125701	1.1677775738051908	1.166840912396325	1.167569780551299	1.1662132005192487	1.1672326995929305	1.1662132005192487	1.1672326995929305	1.1662132005192487	1.1672326995929305	1.1672791122579613	1.1672791122579613	1.1672791122579613	1.1672791122579613	1.167467522948163	1.1670605893073822	1.1670605893073822
1.1505870193579577	1.151724072575079	1.1505117545001877	1.1509353165244713	1.151823118477344	1.153766225430609	1.1519559928992527	1.1540640325616562	1.1586896403330722	1.152869428564198	1.1538797424835063	1.152869428564198	1.152307558125403	1.156906425080492	1.1603871186345964	1.1618222423297149	1.1622559090239528	1.161932364604945	1.1568074609857895	1.162756965903129	1.1649589003296943	1.163505501748981	1.1642992091855886	1.1646676026084557	1.1642992091866147	1.1647138933281944	1.1655309953815718	1.1658455645576309	1.1661387024688097	1.1648278785055899	1.165592205407593	1.1656257499619245	1.1660206620135831	1.1653477592518746	1.165871381230684	1.1656257499619245	1.1660206620135831	1.165347759244618	1.1658713812239216	1.1648968085287725	1.1656292208386412	1.1648968085287725	1.1656292208386412	1.1648968085287725	1.1656292208386412	1.1656625640964178	1.1656625640964178	1.1656625640964178	1.1656625640964178	1.1657979192410852	1.1655055758503217	1.1655055758503217
1.1536709137884493	1.1544877756604803	1.1536168434795575	1.153921131378689	1.154558929563516	1.155954863872615	1.1546543872601318	1.1561688063005537	1.159491858912251	1.1553105961843932	1.1560364127107285	1.1553105961843932	1.154906950869882	1.1582107898247425	1.1607113320910933	1.161742330046073	1.1620538775960112	1.1618214422043693	1.1581396944113702	1.1624138381636715	1.1639957155708514	1.1629515891556672	1.1635217912204245	1.1637864464570347	1.1635217912205356	1.1638197017870542	1.1644067106936584	1.1646326982730038	1.1648432895953744	1.1639015890814413	1.1644506841531908	1.164474782931343	1.1647584890796758	1.1642750731243443	1.1646512449924524	1.164474782931343	1.1647584890796758	1.1642750731235594	1.164651244991721	1.163951108571814	1.1644772761128535	1.163951108571814	1.1644772761128535	1.163951108571814	1.1644772761128535	1.1645012300570448	1.1645012300570448	1.1645012300570448	1.1645012300570448	1.1645984696984681	1.1643884490270284	1.1643884490270284
1.1558863910877688	1.1564732270574483	1.1558475468551854	1.1560661481484409	1.1565243440128987	1.1575271876589694	1.1565929211926904	1.1576808838289896	1.1600681756395623	1.1570643423046847	1.1575857720879752	1.1570643423046847	1.1567743632241203	1.159147851180697	1.1609442488791841	1.1616849211954972	1.1619087379473192	1.1617417556149667	1.1590967761771567	1.1621673346880006	1.1633037605907084	1.162553656810309	1.1629632918092634	1.1631534210176013	1.1629632918092756	1.1631773117353414	1.1635990208376121	1.163761371051114	1.1639126605511616	1.1632361398257647	1.1636306115087767	1.163647924202942	1.1638517396167736	1.1635044519632798	1.1637746950637118	1.163647924202942	1.1638517396167736	1.163504451963195	1.1637746950636327	1.1632717147732514	1.1636497152483865	1.1632717147732514	1.1636497152483865	1.1632717147732514	1.1636497152483865	1.1636669238444304	1.1636669238444304	1.1636669238444306	1.1636669238444304	1.163736781129066	1.1635859015509546	1.1635859015509546
1.1574779964526087	1.1578995812231345	1.1574500906446925	1.1576071344813956	1.1579363037501496	1.1586567497977949	1.1579855698289052	1.1587671654352107	1.160482203482365	1.1583242399008022	1.158698836914999	1.1583242399008022	1.1581159182474436	1.1598210393963122	1.161111577228862	1.16164367858905	1.161804469252257	1.1616845086147096	1.1597843469916898	1.1619902459505946	1.1628066579479905	1.1622677810088622	1.162562064093922	1.162698653528313	1.1625620640939232	1.1627158166914944	1.1630187738535642	1.163135406764997	1.163244093626307	1.162758078977852	1.1630414686916926	1.1630539061978746	1.1632003278396867	1.1629508352702462	1.1631449787764456	1.1630539061978746	1.1632003278396867	1.162950835270237	1.1631449787764374	1.1627836361303012	1.163055192876935	1.1627836361303012	1.163055192876935	1.1627836361303012	1.163055192876935	1.1630675555877146	1.1630675555877146	1.1630675555877148	1.1630675555877146	1.1631177412861635	1.1630093489050586	1.1630093489050586
1.1586214106465005	1.1589242784660192	1.1586013630287224	1.1587141838113042	1.1589506600322834	1.1594682307480515	1.1589860529425928	1.1595475536487614	1.1607796424117194	1.1592293545099546	1.1594984662371417	1.1592293545099546	1.1590796956319234	1.1603046600246225	1.161231786489239	1.1616140497926633	1.1617295623131096	1.161643382211867	1.160278300094589	1.1618630248755168	1.1624495378406823	1.1620624069433731	1.162273820842546	1.1623719471256826	1.162273820842546	1.1623842771953685	1.1626019225794806	1.1626857120324654	1.162763793018273	1.1624146385554843	1.1626182266229546	1.1626271617692927	1.1627323515401053	1.1625531152857551	1.1626925885955683	1.1626271617692927	1.1627323515401053	1.1625531152857542	1.1626925885955677	1.1624329988940314	1.162628086120626	1.1624329988940314	1.162628086120626	1.1624329988940314	1.162628086120626	1.1626369675312143	1.1626369675312143	1.1626369675312143	1.1626369675312143	1.1626730210964809	1.1625951516639448	1.1625951516639448
1.1594428429822485	1.1596604241771182	1.1594284407110123	1.1595094915159747	1.1596793767744902	1.1600512012102733	1.1597048031538515	1.1601081870226033	1.1609933234819465	1.1598795917484346	1.1600729224742548	1.1598795917484346	1.1597720763512376	1.160652094631234	1.161318145212061	1.1615927643771422	1.1616757489364804	1.1616138368796536	1.160633157576501	1.1617716288615159	1.1621929816287602	1.1619148655696685	1.1620667459824874	1.1621372402144765	1.1620667459824874	1.162146098175232	1.1623024553066303	1.1623626499143769	1.1624187435413598	1.162167909872218	1.1623141681829603	1.1623205872208753	1.1623961558844602	1.1622673919925923	1.162367590059009	1.1623205872208753	1.1623961558844602	1.1622673919925923	1.1623675900590091	1.1621810999972788	1.1623212512771337	1.1621810999972788	1.1623212512771337	1.1621810999972788	1.1623212512771337	1.1623276317105438	1.1623276317105438	1.1623276317105438	1.1623276317105438	1.1623535327058696	1.1622975910588778	1.1622975910588778
1.1600329625572146	1.1601892735736203	1.160022615920263	1.1600808430740057	1.1602028891786496	1.1604700090266868	1.1602211555700304	1.160510947811757	1.1611468326381602	1.160346724243395	1.160485613649668	1.160346724243395	1.1602694848458657	1.1609016927538844	1.1613801855935875	1.161577472868729	1.1616370892380499	1.1615926114210275	1.160888088314524	1.1617059696785172	1.162008670836623	1.161808871381978	1.1619179827499313	1.161968626028759	1.1619179827499313	1.1619749896156675	1.1620873170724049	1.1621305610686274	1.1621708589073478	1.1619906592076283	1.162095731639733	1.1621003430969596	1.1621546318634084	1.1620621274769138	1.1621341100841251	1.1621003430969596	1.1621546318634084	1.1620621274769136	1.1621341100841254	1.162000135035075	1.1621008201569245	1.162000135035075	1.1621008201569245	1.162000135035075	1.1621008201569245	1.1621054038804206	1.1621054038804206	1.1621054038804206	1.1621054038804206	1.1621240112372575	1.1620838225813086	1.1620838225813086
1.1604569063203571	1.1605692006476391	1.1604494732637585	1.1604913038346694	1.160578982141083	1.1607708818828129	1.1605921047743406	1.160800292434637	1.1612571141006487	1.1606823137044402	1.1607820922928223	1.1606823137044402	1.1606268246782585	1.161081004833983	1.1614247556000492	1.1615664874011302	1.161609315988975	1.1615773629848711	1.1610712313619405	1.161658799914701	1.1618762613819669	1.1617327248232476	1.1618111107743099	1.1618474930656497	1.1618111107743099	1.1618520646865527	1.161932761085952	1.16196382770931	1.1619927778038261	1.161863321770867	1.161938806137676	1.1619421190231296	1.161981120244268	1.161914664801058	1.161966377333245	1.1619421190231296	1.161981120244268	1.161914664801058	1.1619663773332447	1.1618701292352012	1.1619424617444802	1.1618701292352012	1.1619424617444802	1.1618701292352012	1.1619424617444802	1.161945754705903	1.161945754705903	1.161945754705903	1.161945754705903	1.1619591222897843	1.1619302506324833	1.1619302506324833
1.160761468856991	1.16084214145603	1.1607561289256834	1.1607861801398078	1.1608491685117455	1.1609870298917593	1.1608585958528992	1.1610081585248666	1.161336340651311	1.1609234022326889	1.160995083485596	1.1609234022326889	1.1608835387413536	1.1612098231983494	1.1614567748334572	1.161558595406618	1.161589363599276	1.1615664084602961	1.1612028019052223	1.1616249130076541	1.1617811380119802	1.1616780208952475	1.1617343336098493	1.1617604707627607	1.1617343336098491	1.1617637550296407	1.1618217275776204	1.1618440459378772	1.1618648437771366	1.1617718421545358	1.1618260703618553	1.1618284503492258	1.1618564689495667	1.1618087271494464	1.1618458775957579	1.1618284503492258	1.1618564689495667	1.1618087271494466	1.161845877595758	1.1617767326583939	1.1618286965613183	1.1617767326583939	1.1618286965613183	1.1617767326583939	1.1618286965613183	1.161831062235195	1.161831062235195	1.161831062235195	1.161831062235195	1.1618406655496416	1.1618199240599174	1.1618199240599174
1.1609802675443337	1.1610382229940373	1.1609764313208342	1.1609980202078833	1.1610432712530274	1.16114231130345	1.1610500438846627	1.1611574901801147	1.1613932572553392	1.1610966009923398	1.161148097030654	1.1610966009923398	1.1610679629344163	1.1613023667178919	1.161479777551815	1.1615529257728725	1.1615750297395668	1.161558538695289	1.1612973225987604	1.1616005685467183	1.161712801082799	1.161638721420751	1.1616791766526167	1.161697953665745	1.1616791766526167	1.1617003130934347	1.161741960754837	1.1617579943352712	1.161772935568624	1.1617061229094783	1.161745080624735	1.1617467904151737	1.1617669190660718	1.1617326212062138	1.1617593102040733	1.1617467904151737	1.1617669190660718	1.1617326212062136	1.161759310204073	1.1617096362628818	1.161746967294716	1.1617096362628818	1.161746967294716	1.1617096362628818	1.161746967294716	1.1617486668022938	1.1617486668022938	1.161748666802294	1.1617486668022938	1.1617555658536962	1.161740665102026	1.161740665102026
1.1611374532116119	1.1611790885895652	1.1611346972565446	1.161150206781127	1.161182715274752	1.1612538659595137	1.1611875807546919	1.161264770512402	1.1614341463232487	1.1612210275277517	1.1612580224441897	1.1612210275277517	1.161200453856577	1.1613688502743227	1.1614963027772651	1.1615488526901054	1.1615647322495317	1.161552885031282	1.1613652265632226	1.1615830794091804	1.1616637076172716	1.1616104885542844	1.1616395517205207	1.1616530411860067	1.1616395517205207	1.161654736206304	1.1616846560176821	1.1616961745924632	1.1617069084216536	1.161658909996484	1.1616868973420624	1.1616881256609095	1.1617025861472343	1.1616779464564786	1.1616971199167632	1.1616881256609095	1.1617025861472343	1.1616779464564788	1.1616971199167632	1.1616614340006557	1.1616882527317303	1.1616614340006557	1.1616882527317303	1.1616614340006557	1.1616882527317303	1.1616894736633374	1.1616894736633374	1.1616894736633374	1.1616894736633374	1.161694429963636	1.161683725216614	1.161683725216614
1.1612503758908381	1.161280286877764	1.1612483960040196	1.1612595380954291	1.1612828922998482	1.1613340071763383	1.1612863876759925	1.161341841041547	1.161463521158625	1.1613104159433167	1.1613369932080466	1.1613104159433167	1.1612956357530144	1.161416612270996	1.161508174551361	1.1615459265745975	1.1615573345002066	1.1615488234212255	1.161414008985505	1.1615705151576037	1.1616284387167661	1.1615902059739522	1.1616110850443022	1.1616207759188812	1.1616110850443022	1.1616219936268124	1.161643488113736	1.1616517630942125	1.1616594743109796	1.1616249920908506	1.1616450982882445	1.1616459807163813	1.1616563691753954	1.1616386679437913	1.1616524422181729	1.1616459807163813	1.1616563691753954	1.1616386679437916	1.1616524422181729	1.1616268053434138	1.16164607200446	1.1616268053434138	1.16164607200446	1.1616268053434138	1.16164607200446	1.1616469491255794	1.1616469491255794	1.1616469491255796	1.1616469491255794	1.1616505097473568	1.1616428194233108	1.1616428194233108
1.1613314999000028	1.1613529880474107	1.1613300775430642	1.1613380820566972	1.1613548597908583	1.161391580879449	1.1613573708801124	1.1613972087529385	1.1614846241330732	1.1613746328631909	1.1613937260540521	1.1613746328631909	1.1613640147278315	1.1614509246401545	1.1615167032713423	1.1615438244439817	1.161552019933743	1.1615459055477415	1.161449054431642	1.1615614889596155	1.1616031014273263	1.1615756349042248	1.1615906344942593	1.1615975964491414	1.1615906344942593	1.1615984712543626	1.1616139129616059	1.1616198577336962	1.1616253974961588	1.1616006253603908	1.1616150697160548	1.1616157036552126	1.1616231667569548	1.1616104501363052	1.1616203456184926	1.1616157036552126	1.1616231667569548	1.161610450136305	1.1616203456184926	1.1616019280067549	1.161615769236857	1.1616019280067549	1.161615769236857	1.1616019280067549	1.161615769236857	1.1616163993634374	1.1616163993634374	1.1616163993634374	1.1616163993634374	1.1616189573253595	1.1616134325722938	1.1616134325722938
1.1613897796441213	1.1614052167970461	1.1613887578184068	1.1613945082862662	1.1614065614634497	1.1614329420093998	1.1614083654378917	1.1614369850914805	1.1614997845764956	1.1614207665010232	1.1614344831096044	1.1614207665010232	1.1614131383990651	1.1614755747544083	1.161522830330682	1.1615423142667138	1.1615482019324288	1.1615438093382258	1.1614742311907105	1.1615550045105045	1.1615848990386595	1.1615651670017662	1.16157594275459	1.1615809442449532	1.1615759427545913	1.1615815727077832	1.161592666079011	1.1615969368220447	1.161600916604884	1.1615831202243543	1.1615934970950579	1.16159395251895	1.1615993140347987	1.1615901783743836	1.1615972873200229	1.16159395251895	1.1615993140347987	1.1615901783743845	1.1615972873200222	1.161584056049615	1.16159399963301	1.161584056049615	1.16159399963301	1.161584056049615	1.16159399963301	1.1615944523179345	1.1615944523179345	1.161594452317934	1.1615944523179345	1.1615962899658543	1.161592320965812	1.161592320965812
1.16143164799657	1.1614427380959258	1.1614309139137533	1.1614350450680035	1.1614437041085095	1.1614626559759365	1.1614450000894418	1.1614655605388555	1.1615106758869826	1.1614539090523128	1.1614637631071858	1.1614539090523128	1.1614484289998042	1.1614932834744298	1.1615272320294872	1.1615412293505922	1.1615454590682128	1.161542303414681	1.1614923182540309	1.16155034606176	1.1615718223850835	1.1615576468275368	1.1615653881623582	1.1615689812488117	1.1615653881623582	1.1615694327384927	1.1615774022513734	1.1615804703666404	1.1615833294551858	1.1615705444792783	1.1615779992559232	1.1615783264338837	1.1615821781637816	1.1615756150765224	1.1615807221654932	1.1615783264338837	1.1615821781637816	1.1615756150765226	1.1615807221654932	1.1615712167790964	1.1615783602807728	1.1615712167790964	1.1615783602807728	1.1615712167790964	1.1615783602807728	1.1615786854910506	1.1615786854910506	1.1615786854910508	1.1615786854910506	1.1615800056631123	1.1615771543209632	1.1615771543209632
1.161461726352867	1.1614696935152438	1.1614611989854553	1.1614641668197054	1.1614703875017327	1.161484002583104	1.1614713185385246	1.1614860892302719	1.161518500238749	1.1614777187655676	1.1614847979496872	1.1614777187655676	1.161473781878551	1.1615060054746809	1.1615303942237742	1.1615404499434316	1.161543488585919	1.1615412215544627	1.1615053120572998	1.1615469994175067	1.1615624280759607	1.1615522443106818	1.1615578057100489	1.1615603869946964	1.161557805710049	1.161560711346308	1.161566436669513	1.161568640813204	1.1615706947914384	1.1615615100243968	1.1615668655594655	1.1615671006051451	1.16156986770006	1.1615651527574602	1.1615688217062952	1.1615671006051451	1.16156986770006	1.16156515275746	1.1615688217062945	1.1615619930067085	1.1615671249208575	1.1615619930067085	1.1615671249208575	1.1615619930067085	1.1615671249208575	1.1615673585529473	1.1615673585529473	1.1615673585529471	1.1615673585529473	1.1615683069687228	1.1615662585555238	1.1615662585555238
1.1614833347387625	1.1614890583733783	1.1614829558763478	1.1614850879778473	1.161489556935464	1.1614993380529244	1.1614902257952362	1.1615008371068403	1.1615241212777003	1.1614948237385587	1.16149990944679	1.1614948237385587	1.161491995466491	1.1615151449997292	1.1615326659541103	1.1615398900148728	1.1615420729852333	1.1615404443426747	1.1615146468464927	1.1615445951777348	1.1615556791746997	1.1615483631255576	1.1615523584524288	1.1615542128554726	1.1615523584524288	1.161554445870695	1.1615585589609687	1.161560142424758	1.161561618009209	1.1615550196435565	1.1615588670768653	1.161559035934424	1.1615610238241507	1.1615576365944948	1.1615602723789258	1.161559035934424	1.1615610238241507	1.1615576365944946	1.1615602723789258	1.1615553666195744	1.1615590534029083	1.1615553666195744	1.1615590534029083	1.1615553666195744	1.1615590534029083	1.1615592212449397	1.1615592212449397	1.1615592212449397	1.1615592212449397	1.1615599025898284	1.1615584310033165	1.1615584310033165
1.1614988582714096	1.161502970148599	1.161498586095454	1.1615001178039068	1.1615033283171765	1.1615103551028587	1.1615038088281497	1.1615114320279274	1.1615281594498292	1.1615071120051577	1.161510765594017	1.1615071120051577	1.1615050801655695	1.1615217108633786	1.161534297972355	1.1615394877604281	1.1615410560132313	1.1615398859912722	1.1615213529885193	1.161542867964292	1.1615508307427267	1.1615455748699113	1.1615484451253568	1.1615497773343617	1.1615484451253568	1.1615499447332338	1.1615528995902797	1.1615540371556683	1.1615550972201991	1.1615503569334698	1.1615531209417134	1.1615532422495167	1.1615546703557762	1.161552236959291	1.1615541305151529	1.1615532422495167	1.1615546703557762	1.161552236959291	1.161554130515153	1.1615506062021375	1.1615532547989311	1.1615506062021375	1.1615532547989311	1.1615506062021375	1.1615532547989311	1.1615533753771765	1.1615533753771765	1.1615533753771765	1.1615533753771765	1.161553864857497	1.161552807665098	1.161552807665098
