[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
1.1462942991723302	1.1478770544341075	1.1461895311039303	1.1467791216301206	1.1480149297630076	1.150719687306631	1.1481998860636797	1.151134246301806	1.1575729734128437	1.149471402873026	1.1508777130876486	1.149471402873026	1.148689267978572	1.1550907899883316	1.159935826030672	1.161933480522741	1.1625371340931185	1.1620867683784775	1.154953030151128	1.1632345948360958	1.1662996303910012	1.1642765360023235	1.1653813570854659	1.1658941503296487	1.165381357094954	1.1659585863097088	1.1670959716065954	1.167533843934457	1.1679418842011418	1.166117251176592	1.1671811746968122	1.1672278661308055	1.1677775738251976	1.1668409124805312	1.1675697806332452	1.1672278661308055	1.1677775738251976	1.166840912413418	1.1675697805707215	1.1662132005343349	1.1672326996112663	1.1662132005343349	1.1672326996112663	1.1662132005343349	1.1672326996112663	1.1672791122764314	1.16727911227643	1.1672791122764306	1.16727911227643	1.1674675229672302	1.1670605893251607	1.1670605893251607
1.1505870193195114	1.1517240725406461	1.1505117544614683	1.150935316487253	1.1518231184433056	1.1537662254033603	1.151955992865665	1.1540640325356046	1.1586896403231302	1.1528694285341097	1.1538797424567602	1.1528694285341097	1.1523075580931414	1.156906425064391	1.160387118630619	1.1618222423307287	1.1622559090264846	1.1619323646063489	1.1568074609693069	1.162756965907424	1.1649589003416556	1.163505501755871	1.164299209195253	1.1646676026193905	1.1642992091962792	1.1647138933392946	1.165530995395521	1.16584556457268	1.1661387024848793	1.1648278785170945	1.1655922054217611	1.1656257499761882	1.1660206620292268	1.1653477592652006	1.1658713812458312	1.1656257499761882	1.1660206620292268	1.1653477592579424	1.1658713812390678	1.1648968085405236	1.1656292208529433	1.1648968085405236	1.1656292208529433	1.1648968085405236	1.1656292208529433	1.1656625641108307	1.1656625641108307	1.1656625641108307	1.1656625641108307	1.1657979192559689	1.16550557586419	1.16550557586419
1.153670913753801	1.1544877756294376	1.1536168434446676	1.1539211313451445	1.1545589295328054	1.1559548638480386	1.1546543872298352	1.15616880627698	1.1594918589032606	1.1553105961571013	1.1560364126865534	1.1553105961571013	1.154906950840734	1.1582107898101497	1.160711332087475	1.1617423300469776	1.1620538775982852	1.1618214422056226	1.1581396943964508	1.1624138381675326	1.163995715581654	1.1629515891618845	1.1635217912291471	1.1637864464669148	1.1635217912292584	1.1638197017970822	1.1644067107062626	1.1646326982866027	1.164843289609897	1.1639015890918303	1.164450684165991	1.1644747829442406	1.1647584890938205	1.1642750731363765	1.1646512450061361	1.1644747829442406	1.1647584890938205	1.1642750731355915	1.1646512450054036	1.1639511085824232	1.1644772761257731	1.1639511085824232	1.1644772761257731	1.1639511085824232	1.1644772761257731	1.1645012300700666	1.1645012300700666	1.1645012300700663	1.1645012300700668	1.1645984697119165	1.164388449039556	1.164388449039556
1.1558863910561903	1.1564732270291505	1.1558475468233886	1.1560661481178671	1.156524343984892	1.157527187636562	1.1565929211650652	1.1576808838074584	1.160068175631354	1.1570643422797269	1.157585772065907	1.1570643422797269	1.1567743631975194	1.1591478511673585	1.160944248875871	1.1616849211963167	1.1619087379493886	1.161741755616104	1.159096776163529	1.1621673346915156	1.1633037606005654	1.1625536568159787	1.16296329181722	1.163153421026618	1.1629632918172321	1.163177311744492	1.1635990208491163	1.1637613710635244	1.1639126605644157	1.163236139835244	1.1636306115204575	1.1636479242147177	1.163851739629687	1.1635044519742574	1.1637746950761971	1.1636479242147177	1.163851739629687	1.1635044519741724	1.163774695076118	1.1632717147829292	1.1636497152601741	1.1632717147829292	1.1636497152601741	1.1632717147829292	1.1636497152601741	1.1636669238563138	1.1636669238563138	1.1636669238563138	1.1636669238563138	1.163736781141339	1.163585901562387	1.163585901562387
1.1574779964151196	1.1578995811895387	1.1574500906069456	1.1576071344450989	1.157936303716895	1.1586567497711902	1.1579855697961048	1.1587671654096323	1.1604822034726148	1.1583242398711413	1.1586988368887876	1.1583242398711413	1.158115918215851	1.1598210393804624	1.161111577224923	1.1616436785900217	1.1618044692547125	1.1616845086160579	1.1597843469754994	1.1619902459547653	1.1628066579596963	1.1622677810155941	1.1625620641033703	1.1626986535390216	1.1625620641033714	1.1627158167023615	1.1630187738672275	1.1631354067797368	1.16324409364205	1.1627580789891092	1.1630414687055655	1.1630539062118617	1.1632003278550254	1.1629508352832827	1.1631449787912742	1.1630539062118617	1.1632003278550254	1.1629508352832734	1.1631449787912658	1.1627836361417943	1.1630551928909343	1.1627836361417943	1.1630551928909343	1.1627836361417943	1.1630551928909343	1.1630675556018284	1.1630675556018286	1.1630675556018284	1.1630675556018286	1.1631177413007403	1.1630093489186353	1.1630093489186353
1.1586214106107515	1.158924278433982	1.1586013629927272	1.158714183776692	1.1589506600005703	1.159468230722681	1.1589860529113134	1.1595475536243645	1.1607796424024202	1.1592293544816605	1.1594984662121433	1.1592293544816605	1.1590796956017924	1.160304660009504	1.1612317864854806	1.1616140497935887	1.1617295623154509	1.1616433822131522	1.160278300079147	1.1618630248794939	1.1624495378518458	1.1620624069497931	1.1622738208515564	1.1623719471358955	1.1622738208515566	1.1623842772057327	1.1626019225925113	1.1626857120465228	1.1627637930332873	1.1624146385662204	1.1626182266361853	1.162627161782633	1.162732351554734	1.162553115298188	1.1626925886097106	1.162627161782633	1.162732351554734	1.162553115298187	1.1626925886097095	1.1624329989049922	1.1626280861339775	1.1624329989049922	1.1626280861339775	1.1624329989049922	1.1626280861339775	1.1626369675446746	1.1626369675446744	1.1626369675446746	1.1626369675446744	1.1626730211103828	1.1625951516768926	1.1625951516768926
1.1594428429436276	1.159660424142508	1.159428440672126	1.1595094914785824	1.1596793767402294	1.160051201182865	1.159704803120059	1.1601081869962457	1.1609933234718997	1.1598795917178666	1.160072922447247	1.1598795917178666	1.1597720763186865	1.1606520946149006	1.1613181452080001	1.1615927643781427	1.1616757489390108	1.1616138368810425	1.160633157559817	1.1617716288658113	1.1621929816408194	1.1619148655766047	1.1620667459922216	1.16213724022551	1.162066745992222	1.1621460981864293	1.1623024553207093	1.1623626499295623	1.162418743557579	1.1621679098838167	1.1623141681972535	1.1623205872352862	1.1623961559002638	1.1622673920060258	1.1623675900742876	1.1623205872352862	1.1623961559002638	1.1622673920060247	1.1623675900742867	1.1621811000091211	1.1623212512915584	1.1621811000091211	1.1623212512915584	1.1621811000091211	1.1623212512915584	1.1623276317250855	1.1623276317250852	1.1623276317250855	1.1623276317250852	1.1623535327208887	1.162297591072865	1.162297591072865
1.1600329625164807	1.160189273537116	1.160022615879249	1.1600808430345675	1.1602028891425133	1.160470008997778	1.1602211555343886	1.1605109477839561	1.1611468326275638	1.1603467242111516	1.1604856136211814	1.1603467242111516	1.1602694848115318	1.1609016927366556	1.1613801855893042	1.1615774728697834	1.1616370892407175	1.1615926114224917	1.160888088296927	1.161705969683048	1.162008670849344	1.1618088713892933	1.1619179827601989	1.1619686260403965	1.1619179827601989	1.1619749896274774	1.1620873170872537	1.1621305610846462	1.1621708589244568	1.1619906592198619	1.1620957316548095	1.1621003431121606	1.162154631880078	1.1620621274910814	1.1621341101002407	1.1621003431121606	1.162154631880078	1.1620621274910812	1.1621341101002405	1.1620001350475653	1.162100820172139	1.1620001350475653	1.162100820172139	1.1620001350475653	1.162100820172139	1.1621054038957588	1.1621054038957586	1.1621054038957588	1.1621054038957586	1.1621240112530993	1.162083822596063	1.162083822596063
1.1604569062860368	1.1605692006168822	1.1604494732292023	1.1604913038014404	1.1605789821106365	1.1607708818584552	1.1605921047443104	1.1608002924112129	1.1612571140917203	1.1606823136772726	1.160782092268821	1.1606823136772726	1.16062682464933	1.1610810048194664	1.1614247555964405	1.1615664874020184	1.1616093159912224	1.1615773629861048	1.1610712313471139	1.1616587999185184	1.1618762613926847	1.1617327248294107	1.1618111107829605	1.1618474930754545	1.1618111107829607	1.1618520646965027	1.1619327610984629	1.1619638277228066	1.1619927778182415	1.1618633217811745	1.1619388061503786	1.1619421190359371	1.1619811202583132	1.1619146648129945	1.1619663773468223	1.1619421190359371	1.1619811202583132	1.1619146648129948	1.1619663773468223	1.1618701292457247	1.161942461757299	1.1618701292457247	1.161942461757299	1.1618701292457247	1.161942461757299	1.161945754718826	1.161945754718826	1.161945754718826	1.161945754718826	1.1619591223031318	1.1619302506449147	1.1619302506449147
1.1607614688200558	1.1608421414229297	1.1607561288884944	1.1607861801040473	1.1608491684789795	1.1609870298655462	1.1608585958205808	1.161008158499658	1.1613363406417023	1.1609234022034516	1.1609950834597655	1.1609234022034516	1.160883538710221	1.1612098231827268	1.1614567748295734	1.1615585954075742	1.1615893636016947	1.161566408461624	1.1612028018892657	1.1616249130117626	1.161781138023515	1.1616780209018804	1.1617343336191592	1.161760470773313	1.1617343336191592	1.1617637550403492	1.1618217275910845	1.1618440459524022	1.1618648437926504	1.1617718421656287	1.1618260703755259	1.1618284503630096	1.1618564689646824	1.1618087271622926	1.1618458776103704	1.1618284503630096	1.1618564689646824	1.1618087271622928	1.1618458776103702	1.1617767326697195	1.1618286965751137	1.1617767326697195	1.1618286965751137	1.1617767326697195	1.1618286965751137	1.161831062249103	1.1618310622491028	1.1618310622491028	1.161831062249103	1.1618406655640057	1.161819924073296	1.161819924073296
1.1609802675104912	1.1610382229637084	1.1609764312867594	1.1609980201751173	1.1610432712230045	1.1611423112794315	1.1610500438550504	1.1611574901570165	1.1613932572465346	1.1610966009655501	1.1611480970069863	1.1610966009655501	1.1610679629058904	1.1613023667035773	1.1614797775482566	1.1615529257737485	1.161575029741783	1.161558538696505	1.16129732258414	1.1616005685504829	1.161712801093368	1.1616387214268287	1.1616791766611472	1.1616979536754137	1.1616791766611472	1.1617003131032464	1.1617419607671733	1.1617579943485803	1.1617729355828388	1.1617061229196421	1.1617450806372607	1.1617467904278032	1.1617669190799216	1.1617326212179842	1.161759310217462	1.1617467904278032	1.1617669190799216	1.1617326212179842	1.1617593102174617	1.1617096362732588	1.161746967307356	1.1617096362732588	1.161746967307356	1.1617096362732588	1.161746967307356	1.1617486668150372	1.1617486668150372	1.1617486668150372	1.1617486668150372	1.1617555658668577	1.1617406651142839	1.1617406651142839
1.161137453182505	1.1611790885634803	1.1611346972272376	1.1611502067529458	1.1611827152489305	1.161253865938856	1.1611875807292231	1.1612647704925356	1.1614341463156765	1.1612210275047108	1.161258022423834	1.1612210275047108	1.1612004538320426	1.161368850262011	1.1614963027742045	1.1615488526908588	1.1615647322514377	1.1615528850323282	1.1613652265506482	1.1615830794124185	1.1616637076263614	1.1616104885595115	1.161639551727857	1.161653041194322	1.1616395517278573	1.1616547362147425	1.1616846560282923	1.1616961746039096	1.1617069084338791	1.1616589100052255	1.1616868973528354	1.1616881256717717	1.161702586159146	1.1616779464666018	1.161697119928278	1.1616881256717717	1.161702586159146	1.1616779464666018	1.1616971199282782	1.1616614340095806	1.1616882527426016	1.1616614340095806	1.1616882527426016	1.1616614340095806	1.1616882527426016	1.1616894736742975	1.1616894736742973	1.1616894736742975	1.1616894736742973	1.1616944299749559	1.1616837252271561	1.1616837252271561
1.1612503758593484	1.161280286849544	1.161248395972314	1.161259538064941	1.161282892271913	1.1613340071539904	1.1612863876484398	1.1613418410200556	1.161463521150433	1.1613104159183896	1.1613369931860251	1.1613104159183896	1.1612956357264725	1.1614166122576766	1.1615081745480498	1.1615459265754131	1.161557334502269	1.1615488234223574	1.1614140089719012	1.1615705151611062	1.1616284387266	1.161590205979607	1.1616110850522392	1.1616207759278778	1.1616110850522394	1.1616219936359418	1.161643488125215	1.1616517631065955	1.161659474324206	1.161624992100308	1.1616450982998991	1.1616459807281327	1.1616563691882822	1.161638667954744	1.1616524422306305	1.1616459807281327	1.1616563691882822	1.1616386679547435	1.1616524422306305	1.1616268053530687	1.161646072016221	1.1616268053530687	1.161646072016221	1.1616268053530687	1.161646072016221	1.1616469491374368	1.161646949137437	1.161646949137437	1.161646949137437	1.161650509759603	1.1616428194347164	1.1616428194347164
1.1613314998720792	1.161352988022386	1.1613300775149487	1.1613380820296617	1.1613548597660863	1.1613915808596313	1.161357370855679	1.16139720873388	1.1614846241258086	1.1613746328410863	1.1613937260345237	1.1613746328410863	1.1613640147042945	1.161450924628343	1.1615167032684057	1.1615438244447045	1.1615520199355716	1.1615459055487452	1.1614490544195788	1.161561488962722	1.1616031014360464	1.1615756349092394	1.1615906345012978	1.1615975964571195	1.1615906345012976	1.1615984712624583	1.1616139129717848	1.1616198577446772	1.161625397507887	1.161600625368777	1.1616150697263894	1.1616157036656336	1.1616231667683823	1.161610450146017	1.1616203456295395	1.1616157036656336	1.1616231667683823	1.161610450146017	1.1616203456295395	1.1616019280153167	1.1616157692472857	1.1616019280153167	1.1616157692472857	1.1616019280153167	1.1616157692472857	1.161616399373952	1.161616399373952	1.161616399373952	1.1616163993739517	1.1616189573362188	1.1616134325824081	1.1616134325824081
1.1613897796080843	1.1614052167647526	1.161388757782121	1.161394508251376	1.1614065614314781	1.1614329419838267	1.1614083654063607	1.161436985066883	1.1614997845671189	1.1614207664724998	1.1614344830844032	1.1614207664724998	1.16141313836869	1.161475574739163	1.1615228303268927	1.161542314267648	1.1615482019347878	1.1615438093395196	1.161474231175141	1.1615550045145129	1.1615848990499125	1.1615651670082352	1.161575942763673	1.16158094425525	1.1615759427636738	1.161581572718233	1.1615926660921474	1.1615969368362162	1.1616009166200216	1.1615831202351776	1.1615934971083963	1.161593952532401	1.1615993140495466	1.1615901783869156	1.161597287334277	1.161593952532401	1.1615993140495466	1.1615901783869171	1.161597287334279	1.1615840560606632	1.1615939996464668	1.1615840560606632	1.1615939996464668	1.1615840560606632	1.1615939996464668	1.161594452331505	1.1615944523315038	1.1615944523315043	1.161594452331505	1.1615962899798684	1.1615923209788672	1.1615923209788672
1.1614316479682212	1.1614427380705201	1.16143091388521	1.1614350450405564	1.161443704083361	1.161462655955817	1.161445000064637	1.161465560519507	1.1615106758796074	1.1614539090298726	1.16146376308736	1.1614539090298726	1.1614484289759095	1.161493283462439	1.161527232026506	1.1615412293513259	1.1615454590700687	1.1615423034156998	1.1614923182417838	1.1615503460649133	1.1615718223939364	1.1615576468326274	1.1615653881695034	1.1615689812569105	1.1615653881695036	1.1615694327467112	1.1615774022617071	1.1615804703777886	1.161583329467093	1.1615705444877915	1.1615779992664148	1.161578326444463	1.161582178175383	1.1615756150863812	1.1615807221767078	1.161578326444463	1.161582178175383	1.1615756150863816	1.161580722176708	1.161571216787788	1.1615783602913605	1.161571216787788	1.1615783602913605	1.161571216787788	1.1615783602913605	1.161578685501725	1.161578685501725	1.161578685501725	1.161578685501725	1.1615800056741368	1.1615771543312314	1.1615771543312314
1.161461726330591	1.1614696934952808	1.1614611989630257	1.1614641667981382	1.1614703874819712	1.1614840025672946	1.1614713185190337	1.1614860892150682	1.161518500232953	1.1614777187479342	1.161484797934109	1.1614777187479342	1.1614737818597747	1.1615060054652586	1.1615303942214321	1.1615404499440076	1.1615434885873774	1.161541221555263	1.1615053120476762	1.161546999419984	1.1615624280829167	1.1615522443146817	1.161557805715663	1.1615603870010598	1.1615578057156628	1.161560711352766	1.1615664366776328	1.1615686408219636	1.161570694800794	1.1615615100310863	1.1615668655677098	1.1615671006134578	1.1615698677091755	1.1615651527652069	1.1615688217151066	1.1615671006134578	1.1615698677091755	1.1615651527652069	1.1615688217151066	1.161561993013538	1.1615671249291768	1.161561993013538	1.1615671249291768	1.161561993013538	1.1615671249291768	1.1615673585613346	1.1615673585613346	1.1615673585613346	1.1615673585613346	1.1615683069773854	1.1615662585635917	1.1615662585635917
1.1614833347257423	1.16148905836171	1.161482955863238	1.161485087965241	1.1614895569239128	1.161499338043683	1.1614902257838435	1.1615008370979534	1.1615241212743121	1.1614948237282516	1.1614999094376837	1.1614948237282516	1.161491995455516	1.1615151449942211	1.1615326659527403	1.1615398900152094	1.1615420729860853	1.1615404443431419	1.1615146468408668	1.161544595179182	1.1615556791787647	1.161548363127895	1.1615523584557101	1.1615542128591914	1.161552358455709	1.161554445874469	1.1615585589657145	1.1615601424298776	1.1615616180146773	1.161555019647466	1.1615588670816834	1.1615590359392822	1.161561023829478	1.161557636599022	1.1615602723840757	1.1615590359392822	1.161561023829478	1.1615576365990221	1.1615602723840759	1.1615553666235663	1.1615590534077709	1.1615553666235663	1.1615590534077709	1.1615553666235663	1.1615590534077709	1.1615592212498416	1.1615592212498413	1.1615592212498418	1.1615592212498413	1.161559902594891	1.1615584310080314	1.1615584310080314
1.1614988582602768	1.161502970138622	1.161498586084245	1.1615001177931283	1.1615033283073	1.1615103550949575	1.1615038088184082	1.1615114320203288	1.1615281594469324	1.1615071119963447	1.161510765586231	1.1615071119963447	1.1615050801561855	1.161521710858669	1.1615342979711838	1.1615394877607157	1.1615410560139596	1.1615398859916717	1.1615213529837094	1.1615428679655297	1.1615508307462021	1.1615455748719097	1.161548445128162	1.1615497773375414	1.161548445128162	1.1615499447364601	1.161552899594337	1.1615540371600452	1.1615550972248743	1.1615503569368124	1.1615531209458325	1.1615532422536703	1.1615546703603312	1.161552236963162	1.161554130519556	1.1615532422536703	1.1615546703603312	1.161552236963162	1.161554130519556	1.1615506062055498	1.161553254803088	1.1615506062055498	1.161553254803088	1.1615506062055498	1.161553254803088	1.1615533753813676	1.1615533753813678	1.1615533753813676	1.1615533753813676	1.1615538648618255	1.1615528076691293	1.1615528076691293
