	IKK	IkBaIKK	IkBaIKKNFkB	IkBaNFkB_cytoplasm	IkBaNFkB_nucleus	IkBa_cytoplasm	IkBa_mRNA	IkBa_nucleus	IkBbIKK	IkBbIKKNFkB	IkBbNFkB_cytoplasm	IkBbNFkB_nucleus	IkBb_cytoplasm	IkBb_mRNA	IkBb_nucleus	IkBeIKK	IkBeIKKNFkB	IkBeNFkB_cytoplasm	IkBeNFkB_nucleus	IkBe_cytoplasm	IkBe_mRNA	IkBe_nucleus	NFkB_cytoplasm	NFkB_nucleus
55	0.0003194791094219565	6.0954371879552745e-05	0.0004223976138379144	0.05180294357568923	0.0001656619195685544	0.020855506682618766	0.011757320234666982	0.0018046916280260966	2.846026421154057e-06	0.00012715048396976094	0.031099547824817546	3.883745349074325e-05	0.003150189876459815	0.002542857142857148	0.00021157379531937034	2.754721727986989e-06	6.44176727416598e-05	0.013684720165325733	2.7674832681799556e-05	0.0022447661068520116	0.0018142857142857181	0.0001507634880247055	3.275001287969848e-05	0.002533898444997315
56	0.00031950504105996737	6.095736955159946e-05	0.0004222459980869725	0.05178019313416939	0.0001656310802194989	0.020854829810925388	0.01175692538464818	0.0018047934247390233	2.846282122142281e-06	0.0001271893937666849	0.031106488155226427	3.883077734302681e-05	0.0031501957443017055	0.0025428571428571423	0.00021158879466668507	2.7549934138470122e-06	6.450092199877345e-05	0.013701221888241633	2.767011893783966e-05	0.0022447737971051152	0.001814285714285714	0.00015077441294956303	3.274401042184616e-05	0.002533284521587863
57	0.000319529762562461	6.096022750191674e-05	0.0004221014296095022	0.05175850440141873	0.00016560167907503058	0.02085418468166037	0.011756549048307342	0.0018048904989886217	2.8465258544915893e-06	0.00012722641463449276	0.031113085695084405	3.882441190287458e-05	0.003150201332761774	0.0025428571428571405	0.0002116030953860813	2.755252474719899e-06	6.458038736240369e-05	0.013716972409630188	2.7665624674107126e-05	0.0022447811344058237	0.0018142857142857127	0.00015078482969699806	3.273828791106008e-05	0.00253269925869716
58	0.0003195533297578264	6.096295215639541e-05	0.00042196358419752805	0.05173782819084765	0.00016557364984088178	0.02085356981466453	0.01175619036275073	0.0018049830660753457	2.846758171249215e-06	0.0001272616357890598	0.031119356865996702	3.881834290407056e-05	0.003150206654897517	0.002542857142857142	0.00021161672957463007	2.7554994913487176e-06	6.465624043658061e-05	0.013732005985094326	2.7661339811602114e-05	0.0022447881349021612	0.0018142857142857136	0.0001507947615963123	3.273283244399547e-05	0.0025321413326375563
59	0.00031957579593841436	6.0965549650970934e-05	0.00042183215233468986	0.05171811757489313	0.00016554692923004616	0.020852983798498575	0.011755848505106595	0.001805071331753791	2.8469796003278735e-06	0.00012729514233656637	0.031125317320141954	3.88125567224901e-05	0.0031502117231675696	0.002542857142857143	0.00021162972788391069	2.7557350181592535e-06	6.47286451208593e-05	0.013746355312796789	2.765725472487209e-05	0.0022447948140093235	0.0018142857142857147	0.0001508042309265545	3.272763170247459e-05	0.0025316094799960856
60	0.00031959721197268314	6.096802584426616e-05	0.00042170683854846677	0.05169932778267698	0.0001655214568301533	0.020852425287267242	0.011755522690679242	0.0018051554926333763	2.847190645616339e-06	0.00012732701545662512	0.03113098197553126	3.8807040348247194e-05	0.0031502165494584396	0.002542857142857143	0.00021164211958276885	2.755959584420642e-06	6.479775794790977e-05	0.013760051603554637	2.7653360222352206e-05	0.0022448011864423596	0.001814285714285715	0.00015081325896212003	3.272267392769717e-05	0.002531102494955626
61	0.00031961762641264817	6.097038632972121e-05	0.00042158736078938563	0.05168141610218336	0.00016549717497636393	0.020851892997589175	0.011755212171187458	0.0018052357365642363	2.8473917880436564e-06	0.00012735733257772435	0.03113636504970226	3.880178135895752e-05	0.0031502211451101014	0.0025428571428571427	0.00021165393261755587	2.756173695357608e-06	6.486372840710745e-05	0.013773124647852332	2.7649647527491688e-05	0.002244807266247445	0.0018142857142857147	0.00015082186601651855	3.2717947895522333e-05	0.002530619226729452
62	0.0003196370855968092	6.097263644722757e-05	0.00042147344983623885	0.05166434178676623	0.0001654740286295856	0.020851385705705897	0.011754916233083515	0.0018053122430086773	2.8475834865986817e-06	0.00012738616754526808	0.031141480091913674	3.8796767894081146e-05	0.0031502255209404965	0.0025428571428571427	0.0002116651936699307	2.7563778332160886e-06	6.492669925462983e-05	0.013785602879901937	2.7646108260640977e-05	0.0022448130668318066	0.0018142857142857145	0.00015083007148437077	3.2713442892783866e-05	0.0025301585771048893
63	0.00031965563374872295	6.0974781294283734e-05	0.0004213648487263481	0.05164806596580471	0.00016545196525981403	0.02085090224472362	0.011754634195949163	0.0018053851833985596	2.847766179306612e-06	0.0001274135907824875	0.03114634001390325	3.8791988630309164e-05	0.003150229687268986	0.0025428571428571427	0.00021167592821230678	2.756572458283952e-06	6.498680681055527e-05	0.01379751343887431	2.7642734421674528e-05	0.0022448186009923553	0.0018142857142857145	0.0001508378938816921	3.270914869460085e-05	0.0025297194980919008
64	0.0003196733130713865	6.0976825736689136e-05	0.00042126131220994223	0.051632551559330775	0.00016543093473440839	0.020850441501981887	0.011754365410965096	0.0018054547214789855	2.847940284164108e-06	0.00012743966944449083	0.031150957119269938	3.8787432757958944e-05	0.003150233653938797	0.0025428571428571427	0.0002116861605610234	2.7567580098685074e-06	6.504418124344688e-05	0.013808882227420473	2.7639518373324626e-05	0.002244823880943074	0.0018142857142857145	0.00015084535088452324	3.2705055542646674e-05	0.0025293009896725574
65	0.00031969016383937666	6.0978774418971195e-05	0.0004211626062190778	0.051617763196505136	0.00016541088920974206	0.020850002416554436	0.011754109259458585	0.0018055210136463276	2.8481062000471767e-06	0.00012746446756793254	0.031155343131527312	3.878308995791891e-05	0.003150237430338666	0.0025428571428571427	0.0002116959139281435	2.7569349072458627e-06	6.509894684733702e-05	0.013819733967575245	2.7636452824894058e-05	0.0022448289183413348	0.0018142857142857145	0.00015085245936655964	3.270115412398974e-05	0.0025289020976413798
66	0.0003197062244778187	6.0980631773573095e-05	0.0004210685074009626	0.05160366713758511	0.0001653917830340032	0.02084958397682818	0.011753865151487642	0.0018055842092416037	2.8482643075226677e-06	0.00012748804620378115	0.03115950922093192	3.877895038149125e-05	0.003150241025422817	0.0025428571428571427	0.00021170521046750068	2.757103550508091e-06	6.51512222858219e-05	0.01383009225424957	2.76335308180527e-05	0.0022448337243125478	0.0018142857142857145	0.00015085923543260658	3.2697435552526116e-05	0.002528521911556728
67	0.0003197215316571495	6.0982402030977865e-05	0.0004209788025940077	0.0515902311995288	0.00016537357264204946	0.02084918521822179	0.011753632524525735	0.0018056444508769422	2.848414969720585e-06	0.0001275104635628653	0.031163466030070905	3.8775004627692076e-05	0.003150244447731158	0.0025428571428571427	0.0002117140713245638	2.757264321477293e-06	6.520112086378902e-05	0.013839979606273594	2.7630745710765884e-05	0.002244838309474508	0.0018142857142857145	0.0001508656944548098	3.2693891348067106e-05	0.0025281595627774387
68	0.0003197361203635668	6.098408922856873e-05	0.00042089328839044096	0.05157742468491855	0.00016535621646559536	0.02084880522103136	0.011753410842201986	0.0018057018747283534	2.8485585331107466e-06	0.00012753177514156496	0.031167223698296838	3.87712437241606e-05	0.0031502477054081456	0.0025428571428571427	0.00021172251668062937	2.7574175845163474e-06	6.52487507582179e-05	0.013849417515169526	2.7628091163832976e-05	0.0022448426839603514	0.0018142857142857145	0.00015087185110475263	3.269051341897209e-05	0.002527814222552277
69	0.0003197500239771102	6.098569721902621e-05	0.0004208117707029772	0.051565218314046535	0.00016533967484283013	0.020848443108350607	0.01175319959308635	0.0018057566108123128	2.84869532823277e-06	0.00012755203384266789	0.031170791885063352	3.876765910813956e-05	0.0031502508062204383	0.0025428571428571427	0.00021173056579518336	2.7575636872919186e-06	6.529421524268021e-05	0.013858426491758218	2.7625561127455885e-05	0.0022448468574402217	0.0018142857142857145	0.0001508777193842283	3.268729404482611e-05	0.0025274851002202916
70	0.0003197632743445865	6.098722967869766e-05	0.0004207340643401465	0.05155358416003756	0.00016532390993241773	0.020848098044072293	0.011752998289529588	0.0018058087832533922	2.8488256704208766e-06	0.00012757129009509708	0.031174179792205024	3.8764242608113195e-05	0.0031502537575741024	0.0025428571428571427	0.0002117382370471341	2.7577029615332546e-06	6.533761290950498e-05	0.013867026110685278	2.762314982826574e-05	0.0022448508391422163	0.0018142857142857145	0.00015088331265519865	3.26842258595383e-05	0.0025271714414990326
71	0.0003197759018482886	6.0988690115508637e-05	0.0004206599926048436	0.05154249558689962	0.00016530888563163646	0.020847769230993223	0.011752806466562049	0.0018058585105424027	2.848949860496372e-06	0.00012758959196729512	0.031177396185207172	3.876098642639389e-05	0.0031502565665311364	0.0025428571428571427	0.00021174554797421657	2.7578357237562308e-06	6.537903787979851e-05	0.01387523505295349	2.7620851757024832e-05	0.0022448546378724663	0.0018142857142857145	0.0001508886436684211	3.268130183536554e-05	0.002526872526837334
72	0.00031978793547245854	6.099008187649738e-05	0.00042058938691185105	0.05153192719037645	0.00016529456749768247	0.020847455909016543	0.011752623680845663	0.0018059059057854592	2.849068185422438e-06	0.00012760698527475016	0.03118044941350823	3.875788312235598e-05	0.003150259239825149	0.0025428571428571427	0.0002117525153106955	2.7579622759478317e-06	6.541858000305988e-05	0.013883071146545405	2.761866165678396e-05	0.0022448582620342426	0.0018142857142857145	0.00015089372459083566	3.267851526765843e-05	0.0025265876698357457
73	0.0003197994028666635	6.099140815507166e-05	0.0004205220864210484	0.05152185474147144	0.00016528092267251412	0.020847157353434304	0.01175244950967287	0.0018059510769426832	2.8491809189308348e-06	0.00012762351368317317	0.03118334742987634	3.875492559637677e-05	0.003150261783876338	0.0025428571428571427	0.00021175915502348459	2.7580829062217968e-06	6.5456325048879e-05	0.013890551405219524	2.7616574511538126e-05	0.002244861719646204	0.0018142857142857145	0.0001508985670318029	3.26758597602423e-05	0.0025263162157388975
74	0.000319810330406276	6.099267199793641e-05	0.0004204579376866175	0.05151225513252279	0.0001652679198110958	0.020846872873284555	0.011752283550010123	0.0018059941270558196	2.8492883221227937e-06	0.00012763921880722188	0.03118609780890189	3.875210707452043e-05	0.0031502642048058353	0.0025428571428571427	0.0002117654823466582	2.758197889447295e-06	6.549235489036685e-05	0.013897692065561728	2.7614585535407155e-05	0.0022448650183598644	0.0018142857142857145	0.00015090318206817448	3.267332921144196e-05	0.002526057539996895
75	0.00031982074325036806	6.0993876311702954e-05	0.0004203967943219452	0.05150310632571862	0.000165255529012775	0.02084660180978395	0.01175212541758538	0.0018060351544659811	2.8493906440432615e-06	0.00012765414030472457	0.031188707764645617	3.87494210938878e-05	0.003150266508449409	0.0025428571428571427	0.0002117715118144364	2.7583074878495703e-06	6.552674767935477e-05	0.01390450862236915	2.761269016228655e-05	0.0022448681654762704	0.0018142857142857145	0.00015090758026825514	3.267091780072857e-05	0.0025258110468908846
76	0.0003198306653970392	6.0995023869218906e-05	0.0004203385166793021	0.05149438730394558	0.00016524372175567964	0.020846343534834614	0.011751974746018317	0.0018060742530226377	2.849488122229279e-06	0.00012766831596669953	0.031191184167479673	3.8746861488589915e-05	0.00315026870037054	0.0025428571428571427	0.00021177725729275366	2.7584119515836027e-06	6.555957801391568e-05	0.013911015862439516	2.7610884035938368e-05	0.0022448711679619333	0.0018142857142857145	0.00015091177171473537	3.266861997595415e-05	0.0025255761682191217
77	0.00031984011973626783	6.09961173156268e-05	0.00042028297154364524	0.051486078023868204	0.0001652324708340172	0.02084609744960065	0.01175183118599095	0.0018061115122840247	2.849580983234036e-06	0.00012768178180338056	0.031193533560157204	3.8744422376329876e-05	0.0031502707858729246	0.0025428571428571427	0.00021178273200946746	2.758511519282441e-06	6.559091709855105e-05	0.01391722789683584	2.7609163000511644e-05	0.0022448740324640458	0.0018142857142857145	0.00015091576602663533	3.266643044114889e-05	0.0025253523620411386
78	0.0003198491281004187	6.099715917415331e-05	0.0004202300318400193	0.051478159371139705	0.00016522175029815128	0.020845862983150117	0.01175169440445641	0.0018061470177089555	2.8496694431277696e-06	0.0001276945721263876	0.031195762173144723	3.8742098145573106e-05	0.0031502727700124153	0.0025428571428571427	0.00021178794858324186	2.7586064185813263e-06	6.562083289729891e-05	0.013923158191693702	2.7607523091478084e-05	0.002244876765325023	0.0018142857142857145	0.0001509195723802868	3.266434414486023e-05	0.0025251391114780686
79	0.0003198577113125021	6.099815185164149e-05	0.0004201795763539796	0.051470613117649416	0.0001652115353973473	0.020845639591159332	0.011751564083884038	0.0018061808508403145	2.8497537079763644e-06	0.0001277067196272038	0.031197875939250132	3.873988344328235e-05	0.0031502746576084206	0.0025428571428571427	0.00021179291905115566	2.7586968666185007e-06	6.564939028006461e-05	0.013928819597635634	2.7605960526966756e-05	0.002244879372596389	0.0018142857142857145	0.00015092319952938888	3.266235626901087e-05	0.0025249359235669324
80	0.00031986588923227523	6.0999097643839124e-05	0.0004201314894644649	0.051463421880716016	0.00016520180252507463	0.020845426754677137	0.011751439921539361	0.001806213089480657	2.8498339742985427e-06	0.00012771825545212367	0.031199880507578027	3.873777316319365e-05	0.003150276453254796	0.0025428571428571427	0.00021179765489509278	2.7587830705136594e-06	6.567665116247175e-05	0.01393422437785447	2.7604471699480628e-05	0.002244881860052039	0.0018142857142857145	0.00015092665582417831	3.2660462218252926e-05	0.0025247423281663925
81	0.0003198736808002811	6.0999998740453604e-05	0.00042008566088859613	0.05145656908414012	0.00016519252916675015	0.02084522397894649	0.011751321628797396	0.0018062438078602827	2.849910429502601e-06	0.00012772920927382357	0.031201781256842396	3.8735762434608775e-05	0.003150278161330242	0.0025428571428571427	0.00021180216706696934	2.7588652278250386e-06	6.570267463950571e-05	0.013939384234924801	2.760305316797785e-05	0.0022448842332009012	0.0018142857142857145	0.00015092994922975562	3.265865760979731e-05	0.0025245578769115917
82	0.0003198811040799122	6.10008572299826e-05	0.000420041985437892	0.051450038921032955	0.00016518369384981827	0.02084503079228074	0.011751208930487742	0.0018062730767980763	2.8499832523035834e-06	0.00012773960935969877	0.031203583308065632	3.873384661168268e-05	0.0031502797860082326	0.0025428571428571427	0.00021180646601284624	2.7589435269860638e-06	6.572751711321266e-05	0.01394431033639912	2.76017016503026e-05	0.0022448864972990333	0.0018142857142857145	0.0001509330873436011	3.265693826369786e-05	0.002524382142215955
83	0.0003198881762975867	6.100167510432975e-05	0.00042000036278541024	0.05144381631834172	0.0001651752760960684	0.02084484674499182	0.011751101564269917	0.001806300963855354	2.850052613121729e-06	0.00012774948263710736	0.031205291536691417	3.8732021263186003e-05	0.003150281331266495	0.0025428571428571427	0.00021181056169597138	2.7590181477224344e-06	6.57512324147092e-05	0.01394901333924285	2.760041401595148e-05	0.0022448886573611724	0.0018142857142857145	0.00015093607741231354	3.265530019357107e-05	0.00252421471631798
84	0.00031989491388111546	6.1002454263214416e-05	0.00041996069724334096	0.05143788690299537	0.0001651672563760948	0.020844671408368032	0.011750999280037581	0.0018063275334830027	2.8501186744630003e-06	0.00012775885475565526	0.031206910584137958	3.873028216272288e-05	0.0031502828008960586	0.0025428571428571427	0.0002118144636187965	2.759089261450479e-06	6.577387192074748e-05	0.013953503413160092	2.759918727916144e-05	0.0022448907181717615	0.0018142857142857145	0.00015093892634760435	3.265373959773229e-05	0.002524055210371092
85	0.0003199013324963405	6.1003196518384396e-05	0.00041992289755060007	0.051432236969598207	0.00016515961606580588	0.020844504373699255	0.011750901839350293	0.0018063528471621833	2.8501815912824504e-06	0.0001277677501466518	0.031208444868816847	3.872862527938472e-05	0.0031502841985098953	0.0025428571428571427	0.0002118181808440124	2.7591570316575897e-06	6.579548466507042e-05	0.013957790262859716	2.75980185923057e-05	0.002244892684295477	0.0018142857142857145	0.00015094164074157826	3.2652252850730566e-05	0.0025239032535746436
86	0.00031990744708212	6.1003903597640036e-05	0.00041988687666998927	0.0514268534496015	0.00016515233740489182	0.02084434525134719	0.011750809014891582	0.0018063769635388752	2.8502415113312074e-06	0.0001277761920798592	0.031209898596641725	3.8727046768821004e-05	0.0031502855275511643	0.0025428571428571427	0.00021182172201464474	2.759221614265519e-06	6.581611744478226e-05	0.01396188314930929	2.7596905239584154e-05	0.002244894560087284	0.0018142857142857145	0.000150944226881332	3.265083649526477e-05	0.002523758492344244
87	0.0003199132718837327	6.100457714867812e-05	0.00041985255159450436	0.05142172388188668	0.00016514540345716715	0.02084419366985881	0.011750720589952099	0.0018063999385525052	2.8502985754877725e-06	0.0001277842027176555	0.031211275771049932	3.87255429647094e-05	0.003150286791301085	0.0025428571428571427	0.0002118250953732511	2.7592831579773034e-06	6.583581492195142e-05	0.013965790910022221	2.7595844630995915e-05	0.0022448963497020305	0.0018142857142857145	0.0001509466907629001	3.26494872344644e-05	0.0025236205895196803
88	0.00031991882048477087	6.1005218742763035e-05	0.0004198198431623925	0.051416836384696206	0.00016513879807270517	0.02084404927512084	0.011750636357936694	0.001806421825558909	2.850352918074335e-06	0.00012779180316672482	0.03121258020255921	3.872411037060818e-05	0.0031502879928864466	0.0025428571428571427	0.00021182830878025688	2.7593418046085123e-06	6.585461972065295e-05	0.013969521978421565	2.75948342965819e-05	0.0022448980571036095	0.0018142857142857145	0.00015094903810457507	3.264820192451917e-05	0.0025234892236087915
89	0.00031992410583758606	6.100582987823265e-05	0.00041978867588057355	0.051412179628851556	0.00016513250585168619	0.020843911729553417	0.011750556121894315	0.0018064426754478527	2.8504046671587365e-06	0.0001277990135273834	0.031213815517880637	3.872274565217442e-05	0.003150289135286779	0.0025428571428571427	0.00021183136973146753	2.759397689403508e-06	6.587257251964959e-05	0.013973084402322032	2.7593871880925823e-05	0.002244899686073706	0.0018142857142857145	0.00015095127435962963	3.264697756764195e-05	0.0025233640880656955
90	0.0003199291402923551	6.100641198384613e-05	0.00041975897775605716	0.05140774281219971	0.00016512651210988383	0.020843780711341162	0.011750479694069673	0.00180646253675535	2.85045394484274e-06	0.00012780585294064678	0.031214985168608034	3.872144562973215e-05	0.003150290221341194	0.0025428571428571427	0.00021183428537479296	2.759450941337386e-06	6.588971214090265e-05	0.013976485861569885	2.75929551379024e-05	0.0022449012402201442	0.0018142857142857145	0.00015095340472846662	3.264581130535057e-05	0.0025232448906018453
91	0.00031993393562482523	6.1006966421980675e-05	0.0004197306801350056	0.05140351563523281	0.00016512080284571725	0.020843655913699858	0.01175040689547568	0.0018064814557709897	2.850500867537202e-06	0.0001278123396331393	0.03121609243950312	3.87202072711753e-05	0.003150291253754915	0.0025428571428571427	0.00021183706252621862	2.759501683404223e-06	6.590607563409609e-05	0.01397973368487872	2.759208192566212e-05	0.0022449027229848586	0.0018142857142857145	0.00015095543417022132	3.264470041205429e-05	0.002523131352528454
92	0.00031993850306279723	6.100749449168388e-05	0.00041970371754910125	0.05139948827782759	0.00016511536470880002	0.020843537044177192	0.011750337555485695	0.0018064994766404834	2.850545546224727e-06	0.0001278184909599406	0.031217140456394912	3.87190276851908e-05	0.0031502922351055044	0.0025428571428571427	0.00021183970768505478	2.75955003289224e-06	6.59216983573487e-05	0.0139828348658974	2.759125020184215e-05	0.0022449041376514964	0.0018142857142857145	0.00015095736741384028	3.264364228893169e-05	0.0025230232081288975
93	0.0003199428533114029	6.1007997431587716e-05	0.00041967802756889594	0.05139565137705389	0.0001651101849699197	0.020843423823985876	0.01175027151144467	0.00180651664146364	2.8505880867103566e-06	0.0001278243234454621	0.031218132193711026	3.87179041147879e-05	0.0031502931678488106	0.0025428571428571427	0.00021184222704849736	2.7595961016464652e-06	6.5936614054283e-05	0.013985796078544862	2.759045801899371e-05	0.0022449054873526814	0.0018142857142857145	0.00015095920896865942	3.2642634458086725e-05	0.0025229202040597505
94	0.00031994699657723007	6.100847642269056e-05	0.0004196535506638335	0.05139199600600355	0.0001651052514923838	0.02084331598736774	0.01175020860829831	0.0018065329903879576	2.850628589860833e-06	0.00012782985282244194	0.031219070481657733	3.871683393112025e-05	0.0031502940543246356	0.0025428571428571427	0.00021184462652552912	2.759639996319436e-06	6.59508549276118e-05	0.013988623691644927	2.758970352021617e-05	0.002244906775076941	0.0018142857142857145	0.00015096096313450358	3.2641674556970965e-05	0.002522822098779175
95	0.00031995094259134726	6.100893259101282e-05	0.00041963023006864506	0.05138851365359334	0.0001651005527046719	0.020843213280987313	0.011750148698239437	0.0018065485616980254	2.8506671518329388e-06	0.0001278350940691418	0.031219958013064854	3.8715814627587945e-05	0.003150294896762149	0.0025428571428571427	0.0002118469117501909	2.7596818186104896e-06	6.59644517093966e-05	0.013991323782892832	2.758898493498905e-05	0.0022449080036753204	0.0018142857142857145	0.00015096263401132804	3.26407603330599e-05	0.002522728662001439
96	0.0003199547006312773	6.1009367010132054e-05	0.0004196080116558374	0.05138519620529757	0.00016509607757433548	0.02084311546335353	0.011750091640370731	0.0018065633919009097	2.850703864291411e-06	0.00012784006144482782	0.031220797349910952	3.871484381420713e-05	0.003150295697285047	0.0025428571428571427	0.00021184908809425038	2.7597216654941486e-06	6.597743372812601e-05	0.013993902152183737	2.7588300575193008e-05	0.002244909175867693	0.0018142857142857145	0.00015096422550842293	3.263988963877209e-05	0.002522639674176393
97	0.00031995827954196484	6.1009780703602526e-05	0.0004195868438139968	0.05138203592476797	0.00016509181558308931	0.02084302230426831	0.011750037300383138	0.0018065775158077023	2.8507388146168806e-06	0.00012784476852361172	0.03122159092954344	3.871391921223525e-05	0.003150296457916479	0.0025428571428571427	0.0002118511606792954	2.7597596294380785e-06	6.598982897275491e-05	0.01399636433433215	2.7587648831311607e-05	0.0022449102942487856	0.0018142857142857145	0.00015096574135319943	3.2639060426620336e-05	0.002522554925992775
98	0.0003199616877557868	6.10101746472647e-05	0.00041956667733165215	0.051379025436300386	0.0001650877567030418	0.020842933584300682	0.011749985550249177	0.0018065909666113986	2.850772086104303e-06	0.00012784922822672666	0.03122234107060768	3.871303864904094e-05	0.003150297180583742	0.0025428571428571427	0.0002118531343882768	2.759795798611093e-06	6.600166415384044e-05	0.013998715611209921	2.7587028168805703e-05	0.002244911361293925	0.0018142857142857145	0.00015096718509957586	3.263827074458435e-05	0.00252247421790428
99	0.0003199649333116441	6.101054977144932e-05	0.0004195474652864458	0.05137615770810966	0.00016508389137401218	0.020842849094285368	0.011749936267930477	0.0018066037759612583	2.8508037581522853e-06	0.0001278534528533088	0.031223049978698507	3.8712200053207145e-05	0.003150297867122763	0.0025428571428571427	0.00021185501387652587	2.759830257081649e-06	6.601296476190408e-05	0.014000961023329206	2.758643712465297e-05	0.0022449123793645233	0.0018142857142857145	0.0001509685601359828	3.263751873169519e-05	0.00252239735967736
100	0.00031996802387318187	6.101090696308115e-05	0.0004195291629393759	0.05137342603637576	0.0001650802104818871	0.020842768634844633	0.011749889337098888	0.001806615974033809	2.8508339064437566e-06	0.00012785745410975245	0.031223719751746915	3.871140144985783e-05	0.0031502985192823746	0.0025428571428571427	0.00021185680358226894	2.7598630850072763e-06	6.602375512314406e-05	0.014003105380895615	2.7585874304045118e-05	0.002244913350713313	0.0018142857142857145	0.00015096986969300274	3.2636802613821823e-05	0.002522324169959782
