	ASL_b	ASL_c	ASL_m	ASLoOH_b	ASLoOH_c	ASLoOH_m	ASLpOH_b	ASLpOH_c	ASLpOH_m	AS_b	AS_c	AS_m	ASoOH_b	ASoOH_c	ASoOH_m	ASpOH_b	ASpOH_c	ASpOH_m
39	2718.882423740424	766.8637543858868	59.84445807362521	1266.5627130946864	357.2364287495796	26.90449473565334	1753.7764239875896	494.65577842913257	13.367171097863412	133525.57492193644	37660.93009325142	4880.015576250458	34466.6254180028	9721.353195720318	1451.667063148856	35223.79380696286	9934.947337070003	493.8837003957089
40	2712.1153979863707	764.9550837452642	59.703570790770115	1276.5858906643136	360.0634660761831	27.246510172086513	1765.0608353380524	497.8385502293288	13.491914699975709	131875.20633300772	37195.44191511699	4828.001716758321	34429.92654029135	9711.001868271076	1496.9424101125614	35616.74420116342	10045.778810583557	511.94377332872875
41	2705.0649555185164	762.966475329544	59.55631175235658	1286.4501288321565	362.8456749390536	27.579461640512996	1776.210753568325	500.98338875670987	13.613115882794338	130230.02168228812	36731.41588888636	4776.134314775632	34388.81875055849	9699.407033762553	1542.117413109895	36001.19288374638	10154.212410533639	530.0522936480858
42	2697.7338565645523	760.8987075555455	59.40278767585739	1296.1626558965224	365.58509402576595	27.903822667115612	1787.2342344270908	504.09256604106764	13.731045423018964	128590.20613113027	36268.90423767964	4724.413997712534	34343.68427264517	9686.67649446246	1587.1863625418537	36377.691875167715	10260.403831347252	548.2031388843067
43	2690.1235974200385	758.7522023653329	59.243069813821265	1305.7299203957432	368.28354209581835	28.220039280898703	1798.1380586397881	507.16799449921365	13.84595108327421	126955.92382766324	35807.95325824925	4672.841666653138	34294.852406615115	9672.903126024534	1632.1440423108936	36746.74835055635	10364.496119039113	566.390616791653
44	2682.2346229892532	756.5270851699623	59.0771998963398	1315.1576428745204	370.9426325810173	28.528530841325566	1808.9278404182453	510.211257539345	13.95805903413094	125327.32277558568	35348.60469412731	4621.418446877793	34242.60670309647	9658.166900937253	1676.9856622881557	37108.82794465123	10466.620603353198	584.6094310676335
45	2674.066504259275	754.2232349033221	58.905195091274706	1324.4508625065378	373.563786735086	28.82969089958888	1819.6081247197594	513.2236369922556	14.067575213855548	123704.53864006579	34890.89680900615	4570.145649057981	34187.191153626154	9642.536634446358	1721.706799868288	37464.35781684387	10566.89776224288	602.8546496069197
46	2665.6180865864194	751.8403258449761	58.727052145765335	1333.613978961113	376.1482454418172	29.123888077240597	1830.1824741175617	516.2061376124755	14.174686621522335	122087.69772774668	34434.86522720216	4519.024738805045	34128.81552937969	9626.071490289041	1766.3033493951223	37813.72948926678	10665.438022341092	621.1216751372665
47	2656.8876137335196	749.3778626031433	58.54275084644308	1342.6507899566036	378.697079806748	29.411466952227354	1840.653546204289	519.1595089093142	14.279562542567454	120476.9193253753	33980.543593222894	4468.057312775001	34067.65998573649	9608.822279363923	1810.7714783631554	38157.30147480024	10762.34250017688	639.4062180443495
48	2647.8728317738937	746.8352094195333	58.352256913085185	1351.5645248996782	381.2112006448669	29.69274894253418	1851.0231623930529	522.0842645516493	14.38235570587874	118872.31753934831	33527.96409057924	4417.245079925017	34003.879033164856	9590.83257967822	1855.1075894674393	38495.4017090415	10857.703688100646	657.7042712264664
49	2638.5710763139837	744.2116147694934	58.15552442177992	1360.3578749936112	383.6913669724311	29.968033179681097	1861.292368945586	524.9806995804141	14.483203372555089	117274.00274643525	33077.15785093765	4366.589846825064	33937.604961551464	9572.139702144592	1899.3082876986239	38828.32979986763	10951.606088762517	676.0120868271853
50	2628.9793459137804	741.5062320691553	57.95249783801323	1369.0330201649285	386.13819360143543	30.23759736529981	1871.4614910003163	527.8489056467683	14.58222835696507	115682.0827410447	32628.155277685077	4316.093506164162	33868.95079305706	9552.775523403463	1943.370351795622	39156.35910691782	11044.126801619996	694.3261547107868
51	2619.0943641038466	738.7181371665173	57.74311372653511	1377.5916531441346	388.55215793139945	30.50169860706299	1881.5301803185582	530.6887844785134	14.67953998207818	114096.66364588134	32180.98630276377	4265.758027788764	33798.01282900794	9532.767204147449	1987.2907094435031	39479.73866425989	11135.33606521637	712.6431825331942
52	2608.9126320301743	735.8463431899169	57.527302194657054	1386.0350009816136	390.9336060177481	30.760574227869313	1891.497457408025	533.5000597606472	14.775234970003774	112517.85063667034	31735.6805910738	4215.585451729972	33724.872846071	9512.137808530322	2031.0664157278434	39798.69495534549	11225.297757798999	730.960077314931
53	2598.43047337884	732.8898132182024	57.30498811517408	1394.3638442851443	393.2827579976207	31.014442548016426	1901.36174861966	536.2822875982104	14.869398271110487	110945.74852218184	31292.267704055957	4165.577882826655	33649.59999110933	9490.906838591298	2074.694634369079	40113.43355337119	11314.0698599744	749.2739283687713
54	2587.6440730121362	729.8474711770108	57.07609216886504	1402.5785344060814	395.59971293712175	31.263503635547025	1911.120918771307	539.0348657175264	14.962103833146006	109380.46220959804	30850.7772309355	4115.737486595033	33572.252415504256	9469.090695198252	2118.1726213881648	40424.140634308395	11401.70488144997	767.5819915127507
55	2576.549510442763	726.7182112809096	56.840531738013716	1410.6790088036535	397.8844531646743	31.507940026659757	1920.7722997616142	541.7570415364603	15.053415314305294	107822.09708125076	30411.23889498499	4066.06648612378	33492.878685942516	9446.703075946547	2161.497710827687	40730.98437491359	11488.250255337196	785.8816744255791
56	2565.1427892044903	723.5009063169788	56.59822168048967	1418.6648047771569	400.13684814408674	31.747917410282657	1930.3127156800426	544.4479192464679	15.143386741296217	106270.75929898405	29973.682639363837	4016.567159731775	33411.51900127982	9423.755318363004	2204.6673023166795	41034.11623962071	11573.74870111293	804.1705231255355
57	2553.4198628389795	720.194414972814	56.34907500451947	1426.5350717452523	402.35665793787945	31.98358528227285	1939.7385047330774	547.1064659967387	15.23206311735557	104726.55605428608	29538.13869765187	3967.2418392983964	33328.206243786364	9400.256696397422	2247.6788501492074	41333.67216970614	11658.238560015352	822.446209406695
58	2541.3766582438743	716.7975884239077	56.09300346490388	1434.288582228142	404.54353630465783	32.21507756542927	1949.0455383929682	549.7315172948254	15.319480981744448	103189.59577374127	29104.63765181421	3918.0929090971313	33242.9668867307	9376.21467639971	2290.529853717651	41629.773678623766	11741.754103980767	840.7065192075958
59	2529.0090969657663	713.3092763374905	55.8299180969922	1441.9237416895721	406.69703347503037	32.442513195696435	1958.2292381211182	552.3217817233902	15.405668923819968	101659.98828852104	28673.21047998839	3869.1228050193886	33155.821778286634	9351.635138211008	2333.217849126887	41922.52886049986	11824.32582008198	858.9493418454374
60	2516.313114858281	709.7283324175696	55.55972970006376	1449.4385973470985	408.8165986364597	32.66599667745585	1967.2845898842652	554.8758450343291	15.490648055149952	100137.8449768899	28243.88859668063	3820.3340141505782	33066.78681928134	9326.522566316282	2375.74040178801	42212.03332030646	11905.980672879543	877.172660010886
61	2503.284680553172	706.053619615331	55.28234928262346	1456.8308460867272	410.90158216552965	32.8856186067921	1976.2061567860376	557.3921737113457	15.574432441921894	98623.27888384766	27816.703886519976	3771.7290746028307	32975.873549125456	9300.880215100764	2418.095099889595	42498.371029956186	11986.742345880433	895.3745404927785
62	2489.919813075741	702.2840150958066	54.997688478737544	1464.0978415902903	412.9512376381825	33.10145616413959	1984.9880900502578	559.8691180677697	15.657029500551328	97116.40482244246	27391.68873280776	3723.310575554323	32883.08965272327	9274.710251816949	2460.279548626384	42781.6151162623	12066.631463774384	913.5531255718387
63	2476.2145988768225	698.4184150437084	54.705659943091526	1471.23660077678	414.96472364644507	33.31357357770617	1993.6241385714457	562.3049149400888	15.738440359199076	95617.33946027275	26968.876041942865	3675.081157458185	32788.439399348375	9248.013880367293	2502.291365079592	43061.82858616401	12145.665796984102	931.7066250269094
64	2462.1652085064984	694.455739364815	54.406177730902144	1478.2438096318297	416.94110544260394	33.52202255904174	2002.1076571974206	564.697690024043	15.818660187659068	94126.20139448576	26548.299264553676	3627.043512400175	32691.92402289146	9220.791448547736	2544.1281736512915	43339.06499420489	12223.860449920938	949.8333086979701
65	2447.767913152521	690.3949363513901	54.099157668926225	1485.1158285375222	418.87935644244766	33.72684271156942	2010.4316139782054	567.0454599190818	15.897678498011626	92643.11121643966	26129.99241374597	3579.200384560111	32593.54205158505	9193.04254104416	2585.7876019936766	43613.369056258234	12301.228034084488	967.9314995736983
66	2433.019101227654	686.2349873583133	53.78451772249479	1491.848697203289	420.77835961599993	33.92806191350457	2018.5885965882962	569.3461339397622	15.975479418557052	91168.19156702126	25713.990080672156	3531.5545707377273	32493.28959427427	9164.76606017012	2627.267277382191	43884.77721360672	12377.778827152757	985.9995673707405
67	2417.9152950784646	681.9749115272465	53.46217836104189	1498.4381392220857	422.63690877258205	34.1256966772685	2026.5708179686858	571.5975157068168	16.05204194302445	89701.56718578153	25300.327448546766	3484.1089209755055	32391.16058927178	9135.960296064013	2668.5648234326995	44153.31815200354	12453.520919407936	1004.0359225359832
68	2402.4531680268246	677.6137705694764	53.13206292687977	1504.879566385744	424.4537097779276	34.319752486141695	2034.3701214564862	573.7973045943984	16.12734015736309	88243.36495318923	24889.040304235983	3436.8663392128815	32287.14702107453	9106.622987791061	2709.677857157789	44419.013278576924	12528.460348187502	1022.0390106674154
69	2386.6295617559317	673.1506736941867	52.794098009354606	1511.1680828169024	426.2273817196035	34.51022411007165	2041.9779855078018	575.9430970616633	16.2013434461195	86793.71392655655	24480.165048727962	3389.829783977497	32181.23910944069	9076.75137669232	2750.6039863041224	44681.877160180666	12602.601221577834	1040.0073073090505
70	2370.4415041855314	668.5847826373696	52.44821382654539	1517.2984889806405	427.9564580384875	34.69709590207631	2049.3855281329847	578.0323879039785	16.27401668022709	85352.74537127976	24073.73870576636	3343.002269108394	32073.425474781026	9046.342253020468	2791.3408069302245	44941.91792644902	12675.94583206274	1057.9393130874548
71	2353.8862278762767	663.9153168562348	52.09434461686119	1523.265285680795	429.63938765592764	34.880342076875515	2056.5835112334175	580.0625714760491	16.34532038825503	83920.59278630471	23669.798929079458	3296.386864482767	31963.693283302448	9015.391996879194	2831.8859012087046	45199.137640309404	12748.494761032462	1075.8335491718776
72	2336.9611890135593	659.1415588828195	51.73242904151128	1529.06267807052	431.2745361049408	35.05992697313073	2063.562344894691	582.0309429028333	16.415210912538825	82497.39192533518	23268.38400834972	3249.9866967640573	31852.028374781727	8983.896614260018	2872.236835405482	45453.532638753735	12820.246974894746	1093.6885530198608
73	2319.6640870421325	654.2628598624956	51.36241060006276	1534.6845798397235	432.86018671129204	35.235805301415255	2070.312091911145	583.9346993557044	16.483640552522473	81083.28081174109	22869.532873424978	3203.804950117135	31738.415375765373	8951.851768969762	2912.391158049131	45705.093846460346	12891.199913531267	1111.502874406884
74	2301.9928849404246	649.2786452718539	50.98423805896038	1540.124617553854	434.3945418172838	35.407922379045175	2076.822472505454	585.7709413836478	16.550557696271742	79678.39974929734	22473.28509733969	3157.844866930857	31622.83780021965	8919.252811017737	2952.34639823353	45953.80706463771	12961.349571763196	1129.2750716962446
75	2283.9458301875407	644.1884208336077	50.59786589448447	1545.3761353019668	435.8757240927532	35.576214353708814	2083.082869495618	587.5366743706455	16.61590694210755	78282.89132716984	22079.680897734408	3112.1097485119903	31505.278139790837	8886.094802073787	2992.1000640597254	46199.65323735607	13030.690574471297	1147.003708343472
76	2265.521476415544	638.9917786225548	50.2032547503845	1550.4321996989852	437.30177794602076	35.74060841758303	2089.082333991373	589.2288101424144	16.679629211828516	76896.9004192817	21688.761136662153	3066.602955746856	31385.717945368055	8852.37253847174	3031.6496412000515	46442.60869751059	13099.216245965872	1164.687349615674
77	2246.718705754781	633.6884033687596	49.80037191044423	1555.285605335882	438.6706710611481	35.90102301341217	2094.809591759848	590.844168761901	16.7416618568067	75520.57417797498	21300.567318807764	3021.327909733278	31264.1379014963	8818.08057219763	3070.992591565543	46682.64539434817	13166.918674161092	1182.3245595057408
78	2227.536751856192	628.2780789509462	49.38919178620412	1559.9288808003555	439.9802960961254	36.05736803510105	2100.2530504625106	592.3794805705411	16.801938758990175	74154.06202037487	20915.141587639726	2976.2880923423104	31140.51789516592	8783.213230291378	3110.1263520913585	46919.731104729835	13233.788770160269	1199.91389784056
79	2207.97522356813	622.7606950741506	48.96969641921165	1564.3542952700386	441.22847254260455	36.209545023214076	2105.400807755941	593.8313884731489	16.86039042717129	72797.515609233	20532.526720002803	2931.487046756864	31014.837079949615	8747.764632936825	3149.0483335919103	47153.829629462176	13299.816323628822	1217.4539175474806
80	2188.034129235378	617.1362541257414	48.54187599783808	1568.5538658955518	442.41294880807567	36.35744735891827	2110.24066059778	595.1964505628939	16.91694409115071	71451.08882497197	20152.76611825116	2886.9283779125703	30887.07393698204	8711.72871065877	3187.755919728475	47384.900977015524	13364.990054618827	1234.9431620947273
81	2167.713901578039	611.4048781877577	48.10572938758168	1572.519365950722	443.5314045152826	36.50096045678243	2114.7601157202	596.4711430751988	16.97152379410107	70114.93773075967	19775.903800359483	2842.6157528860986	30757.206333487495	8675.099220834896	3226.246466045088	47612.9015357818	13429.29766213862	1252.3801630733033
82	2147.015423084888	605.5668162040428	47.6612646741404	1576.2423339219506	444.5814530653952	36.63996195910238	2118.9464015275585	597.6518637438669	17.024050485020325	68789.22052861765	19401.984387580313	2798.5529011923054	30625.211580001484	8637.86976383081	3264.5172990911387	47837.78423669509	13492.725870034663	1269.7634379232302
83	2125.940051854129	599.6224512662061	47.20849971785892	1579.7140836499118	445.5606444988644	36.77432193402832	2122.7864815905286	598.7349356071112	17.0744421127775	67474.09750574286	19031.05308928397	2754.743614973255	30491.06648720243	8600.033799031713	3302.565715633561	48059.49870791268	13555.260470611196	1287.0914877988534
84	2104.489647800762	593.5723080060452	46.7474627181793	1582.9257155442385	446.4664686585649	36.90390307836841	2126.267069765485	599.7166112721688	17.122613722357205	66169.73097169172	18663.155685244863	2711.191749101033	30354.747422980836	8561.584660938352	3340.388981934827	48277.991422571635	13616.886366306464	1304.362795553614
85	2082.666599123347	587.4170600591037	46.278192786149255	1585.8681290734523	447.2963587128155	37.02856092839553	2129.374647238624	600.593077722733	17.168477555431373	64876.285184060805	18298.338504669013	2667.9012211446548	30216.23037077533	8522.515575622414	3377.9843331246643	48493.205841566	13677.58760995928	1321.575823853696
86	2060.4738489171255	581.1575375775215	45.800740523006404	1588.5320365766509	448.0476950505603	37.14814407977922	2132.095481559804	601.3604616877844	17.21194315595826	63593.926263005334	17936.648402127234	2624.876011217311	30075.49098977217	8482.819677699246	3415.348972647023	48705.082552345644	13737.347443973413	1338.7290134047807
87	2037.914921811103	574.7947347303909	45.31516860213455	1590.907978548327	448.71780959361223	37.26249441966644	2134.415647894222	602.0148356355563	17.252917482657693	62322.82209293974	17578.132729743356	2582.120161666717	29932.504677814304	8442.49002808469	3452.480071802148	48913.55940549735	13796.148338809118	1355.8207812977885
88	2014.9939504520005	568.3298171847244	44.821552351610684	1592.986340480017	449.3039905460655	37.371447372746225	2136.3210526076227	602.5522244261718	17.29130502944972	61063.14221077808	17222.839305746733	2539.637776605081	29787.246637695647	8401.519632682664	3489.3747693802534	49118.57165023023	13853.972031224113	1372.8495194670097
89	1991.7157017110885	561.7641294962708	44.31998033454158	1594.757371349028	449.8034876093689	37.474832162749415	2137.797459315098	602.968612659065	17.327007954730192	59815.05768067702	16870.81637913489	2497.4330212821083	29639.691947422438	8359.90146220228	3526.030171379164	49320.05206985036	13910.799562483708	1389.8135932518767
90	1968.0856023902204	555.0992023521006	43.8105549227928	1596.2112039301976	450.2135177118737	37.57247209341157	2138.830517655552	603.2599527886408	17.359926221809825	58578.74095264713	16522.112589743643	2455.5101212426316	29489.815635363007	8317.628473364624	3562.443350841599	49517.93111920157	13966.611317104851	1406.7113400785008
91	1944.1097642525824	548.3367596364326	43.293392861054414	1597.3378769448511	450.53127125577777	37.66418484929667	2139.405794803402	603.4221740127767	17.389957750734546	57354.36570583829	16176.77692408397	2413.873361298377	29337.592760716107	8274.693631591692	3598.61134778704	49712.13706456799	14021.387062332356	1423.5410682431923
92	1919.7950081361284	541.4787252338904	42.76862581624374	1598.127359212904	450.7539189292788	37.74978282007783	2139.5088099604322	603.4511920015165	17.4169985835201	56142.10667436524	15834.858666224314	2372.5270842653194	29182.99850012857	8231.089935435233	3634.531169267869	49902.596127842175	14075.10598880762	1440.301055811352
