	A	I1	I2	S
85	2531.67420814618	8288.888888889052	487.58169934946477	399.9999999999917
86	2531.6742081457787	8288.888888889001	487.58169934858176	399.9999999999943
87	2531.674208145494	8288.888888888965	487.5816993479536	399.99999999999613
88	2531.6742081452917	8288.888888888941	487.58169934750657	399.9999999999974
89	2531.674208145148	8288.888888888925	487.58169934718853	399.9999999999982
90	2531.6742081450457	8288.888888888914	487.5816993469623	399.99999999999875
91	2531.6742081449734	8288.888888888905	487.58169934680143	399.9999999999992
92	2531.674208144922	8288.888888888901	487.581699346687	399.99999999999943
93	2531.6742081448856	8288.888888888898	487.58169934660566	399.99999999999955
94	2531.6742081448597	8288.888888888894	487.5816993465478	399.9999999999997
95	2531.6742081448415	8288.888888888892	487.58169934650664	399.99999999999983
96	2531.6742081448283	8288.88888888889	487.58169934647736	399.9999999999999
97	2531.6742081448187	8288.88888888889	487.5816993464565	399.99999999999994
98	2531.6742081448124	8288.888888888889	487.5816993464417	399.99999999999994
99	2531.6742081448074	8288.888888888889	487.58169934643115	400.0
100	2531.674208144804	8288.888888888889	487.58169934642365	400.00000000000006
