	IR	IRS	IRSiP	IRi	IRiP	IRins	IRp	X	Xp
44	0.2960210145663975	6.978883290430278	3.02111670957476	6.482425828211058e-05	1.3426356430521098	7.856753646084107	0.5045248725009669	9.98440739413274	0.015592605865742555
45	0.29618506838471337	6.984899413283962	3.015100586721078	6.483212187668932e-05	1.3339615253771235	7.864735453259676	0.5050531213184768	9.984302474552317	0.015697525446167645
46	0.2963426525845335	6.990697664267501	3.0093023357375417	6.484030650245189e-05	1.3257194543760493	7.872318296943289	0.505554756251492	9.984201311918502	0.015798688079984653
47	0.2964940175920707	6.996285388954836	3.003714611050207	6.484872954162995e-05	1.3178826417625793	7.87952703792053	0.5060314544571455	9.984103771226243	0.01589622877224249
48	0.2966394077026946	7.001669803180578	2.9983301968244653	6.485732057386878e-05	1.3104264192235568	7.886384558320269	0.5064847578947734	9.984009722252887	0.015990277745599295
49	0.2967790604314497	7.006857972380384	2.993142027624659	6.486601965661446e-05	1.3033280296619325	7.89291195748466	0.5069160868641677	9.98391903940862	0.016080960589868368
50	0.2969132060347428	7.011856795984951	2.988143204020092	6.487477584680888e-05	1.2965664427440742	7.899128724955519	0.5073267519516841	9.983831601587795	0.0161683984106956
51	0.2970420671840375	7.016672995987779	2.9833270040172635	6.488354593305492e-05	1.2901221916081989	7.9050528935347355	0.5077179645889609	9.983747292021878	0.016252707976613295
52	0.2971658587701912	7.02131310894389	2.9786868910611526	6.489229334998265e-05	1.283977228010279	7.910701174985249	0.5080908464027976	9.983665998134628	0.016334001863863738
53	0.2972847878164682	7.0257834807732635	2.974216519231779	6.490098724896513e-05	1.2781147935414148	7.9160890806046735	0.5084464375120604	9.983587611399965	0.016412388598526863
54	0.2973990534796682	7.030090263845176	2.9699097361598645	6.490960170229371e-05	1.2725193048722105	7.921231028601722	0.5087857039065635	9.983512027202902	0.016487972795592064
55	0.2975088471217025	7.034239415909665	2.965760584095377	6.49181150214547e-05	1.2671762512713052	7.92614043992994	0.5091095440238989	9.983439144703793	0.016560855294703882
56	0.2976143524357223	7.038236700513337	2.9617632994917042	6.492650917222906e-05	1.2620721028737978	7.930829824018184	0.5094187946249908	9.983368866706105	0.016631133292389064
57	0.2977157456140549	7.04208768860165	2.9579123114033927	6.493476927238311e-05	1.2571942283948612	7.935310855629026	0.5097142360546526	9.983301099527864	0.01669890047063035
58	0.29781319554680663	7.045797761060369	2.9542022389446743	6.494288315961899e-05	1.252530821156529	7.93959444391345	0.5099965969619227	9.983235752876787	0.016764247121703983
59	0.29790686404246036	7.049372111992193	2.9506278880128485	6.495084101929439e-05	1.2480708324472143	7.943690794586333	0.510266558544841	9.983172739729254	0.016827260269239145
60	0.29799690606351054	7.052815752562041	2.947184247443001	6.49586350634249e-05	1.2438039113720993	7.947609466016089	0.5105247583751066	9.983111976213008	0.01688802378548224
61	0.2980834699709533	7.056133515271227	2.9438664847338143	6.49662592530207e-05	1.239720350446317	7.951359419933568	0.510771793851776	9.983053381493695	0.016946618504795466
62	0.2981666977736334	7.059330058549242	2.9406699414557997	6.497370905806425e-05	1.2358110363021666	7.95494906735173	0.5110082253252811	9.982996877665082	0.01700312233340599
63	0.29824672537864455	7.0624098715690975	2.9375901284359474	6.498098124929137e-05	1.2320674049383402	7.958386310234477	0.5112345789291585	9.982942389643007	0.01705761035548057
64	0.298323682840071	7.0653772792113125	2.934622720793732	6.498807371767797e-05	1.2284814010306249	7.9616785793665095	0.5114513491509485	9.982889845062914	0.01711015493557166
65	0.29839769460421084	7.068236447114381	2.931763552890662	6.499498531752854e-05	1.225045440867794	7.964832868833911	0.5116590011706379	9.98283917418096	0.017160825817523536
66	0.29846887974940145	7.070991386761483	2.9290086132435604	6.500171572999137e-05	1.2217523785371773	7.967855767468427	0.5118579729911351	9.982790309778569	0.017209690219915943
67	0.2985373522195135	7.073645960563496	2.926354039441547	6.500826534429643e-05	1.2185954750273102	7.970753487567352	0.5120486773823514	9.982743187070346	0.017256812928135586
68	0.29860322105035253	7.076203886905316	2.9237961130997285	6.501463515424597e-05	1.2155683699534854	7.973531891164943	0.5122315036579357	9.982697743615315	0.01730225638316557
69	0.2986665905881959	7.078668745129725	2.921331254875318	6.50208266679651e-05	1.2126650556450909	7.976196514100322	0.5124068193015935	9.982653919231288	0.017346080767190523
70	0.2987275607002802	7.081043980438241	2.918956019566802	6.502684182913686e-05	1.2098798533643524	7.978752588097578	0.5125749714578316	9.982611655912367	0.017388344086112884
71	0.29878622697708157	7.0833329086935315	2.9166670913115116	6.503268294832534e-05	1.2072073914532737	7.981205061048324	0.5127362883002455	9.982570897749405	0.0174291022490747
72	0.2988426809262689	7.08553872111059	2.914461278894454	6.503835264298398e-05	1.2046425852241112	7.983558615669631	0.5128910802892163	9.982531590853394	0.01746840914508403
73	0.2988970101584192	7.087664488827901	2.9123355111771425	6.504385378506051e-05	1.2021806184309862	7.985817686689215	0.5130396413294661	9.982493683281637	0.01750631671684193
74	0.2989492985643943	7.089713167352056	2.9102868326529876	6.504918945525696e-05	1.1998169261776888	7.987986476693561	0.5131822498367713	9.982457124966615	0.017542875031864767
75	0.2989996264850856	7.091687600871548	2.9083123991334965	6.505436290315843e-05	1.1975471791325774	7.990068970759228	0.513319169722076	9.98242186764749	0.017578132350991094
76	0.299048070873177	7.093590526436698	2.9064094735683486	6.505937751241212e-05	1.195367268931897	7.992068949978666	0.5134506513006186	9.982387864804114	0.017612135194368477
77	0.29909470544740685	7.0954245780045335	2.9045754220005144	6.506423677033886e-05	1.1932732946668003	7.993990003978133	0.5135769321327609	9.98235507159347	0.017644928405010345
78	0.2991396008396379	7.097192290348631	2.9028077096564187	6.506894424150853e-05	1.1912615503616035	7.995835542513984	0.513698237802405	9.982323444788475	0.017676555210005378
79	0.29918282473494046	7.098896102834525	2.9011038971705254	6.507350354473223e-05	1.1893285133568339	7.997608806228043	0.513814782638509	9.982292942719013	0.01770705727946723
80	0.2992244420050161	7.100538363062232	2.8994616369428177	6.50779183330873e-05	1.1874708335212274	7.999312876632775	0.5139267703845211	9.982263525215176	0.01773647478330468
81	0.29926451483517663	7.102121330377926	2.897878669627124	6.5082192276566e-05	1.1856853232224431	8.000950685391771	0.5140343948202061	9.982235153552585	0.01776484644589494
82	0.2993031028452297	7.103647179257466	2.896352820747583	6.508632904707887e-05	1.1839689479949715	8.002525022952861	0.5141378403397558	9.982207790399745	0.01779220959873507
83	0.2993402632045392	7.105118002564469	2.8948819974405815	6.509033230554062e-05	1.1823188178488457	8.004038546586406	0.514237282489768	9.98218139976734	0.01781860023114153
84	0.2993760507415135	7.106535814686463	2.893464185318589	6.509420569068672e-05	1.1807321791651095	8.005493787879045	0.5143328884705041	9.982155946959399	0.017844053039085886
85	0.2994105180477798	7.107902554552138	2.892097445452915	6.509795280956255e-05	1.1792064071349417	8.006893159723163	0.5144248176031682	9.982131398526267	0.017868601472215567
86	0.2994437155773831	7.109220088533192	2.890779911471864	6.510157722939648e-05	1.1777389986982114	8.008238962843055	0.5145132217659822	9.982107722219352	0.01789227777913533
87	0.2994756917411229	7.1104902132350425	2.889509786770014	6.510508247064943e-05	1.1763275659406847	8.009533391895937	0.5145982458016457	9.982084886947458	0.01791511305103014
88	0.29950649299636456	7.11171465817921	2.888285341825848	6.51084720012203e-05	1.1749698299187505	8.010778541176595	0.5146800278981436	9.982062862734823	0.01793713726366563
89	0.29953616393257504	7.112895088381305	2.8871049116237524	6.511174923160195e-05	1.1736636148774096	8.011976409957596	0.514758699945044	9.98204162068065	0.01795837931783741
90	0.29956474735269395	7.114033106828857	2.8859668931761986	6.511491751082196e-05	1.172406842830229	8.013128907494151	0.5148343878672724	9.982021132920144	0.0179788670783426
91	0.2995922843506549	7.115130256861564	2.884869743143493	6.511798012320399e-05	1.1711975284788407	8.014237857714472	0.5149072119377648	9.982001372586991	0.017998627411499147
92	0.2996188143852116	7.116188024458242	2.883811975546815	6.512094028573488e-05	1.1700337744435734	8.015305003622	0.514977287070784	9.981982313777197	0.01801768622129054
93	0.29964437535024735	7.117207840433976	2.882792159571078	6.512380114599928e-05	1.16891376678368	8.016332011429533	0.5150447230972499	9.981963931514304	0.0180360684841836
94	0.29966900364173055	7.118191082550637	2.8818089174544177	6.512656578062514e-05	1.167835770787064	8.017320474443927	0.5151096250233551	9.981946201715823	0.01805379828266528
95	0.2996927342215664	7.1191390775440855	2.880860922460971	6.51292371941826e-05	1.1667981270105707	8.01827191671889	0.5151720932736363	9.981929101160942	0.01807089883754438
96	0.2997156006784525	7.120053103071335	2.8799468969337227	6.513181831845981e-05	1.1657992475530026	8.019187796492458	0.5152322239196234	9.98191260745942	0.018087392539066983
97	0.29973763528585373	7.120934389581116	2.8790656104239414	6.513431201206033e-05	1.164837612544143	8.020069509424728	0.5152901088951191	9.981896699021592	0.018103300976897083
98	0.29975886905732624	7.12178412211037	2.8782158778946876	6.513672106031533e-05	1.1639117668365488	8.020918391647992	0.5153458361989278	9.981881355029497	0.01811864496899174
99	0.29977933179926114	7.122603442010016	2.877396557995042	6.51390481754335e-05	1.1630203168850495	8.021735722643388	0.5153994900859808	9.981866555409065	0.01813344458942328
100	0.2997990521612126	7.123393448602641	2.8766065514024155	6.514129599688314e-05	1.1621619278023188	8.022522727954751	0.5154511512475776	9.981852280803308	0.01814771919518161
