	species_0000001	species_0000002	species_0000006	species_0000007	species_0000008	species_0000009	species_0000011	species_0000016	species_0000017
13	4.1224224797818974e-11	5e-06	9.71194220513858e-10	3.8857303452046405e-08	4.5073352031437516e-23	7.084379118433268e-07	9.080444784654393e-12	1e-05	1e-05
14	4.122422444597662e-11	5e-06	9.71194212224529e-10	4.0223731243443675e-08	4.5073351592272457e-23	7.345562810066972e-07	9.399278083792646e-12	1e-05	1e-05
15	4.122422414055483e-11	5e-06	9.711942050288378e-10	4.140987839091126e-08	4.507335121104805e-23	7.572576389534245e-07	9.676045883989087e-12	1e-05	1e-05
16	4.122422387653636e-11	5e-06	9.71194198808611e-10	4.243523015341907e-08	4.507335088150316e-23	7.76903329983778e-07	9.91529474617625e-12	1e-05	1e-05
17	4.1224223649134344e-11	5e-06	9.711941934510524e-10	4.33183768741109e-08	4.507335059766213e-23	7.938406013227465e-07	1.0121362417936131e-11	1e-05	1e-05
18	4.1224223453878315e-11	5e-06	9.71194188850839e-10	4.407668028377111e-08	4.507335035394499e-23	8.083955998483994e-07	1.0298299970847254e-11	1e-05	1e-05
19	4.122422328667363e-11	5e-06	9.711941849115121e-10	4.4726042468759316e-08	4.507335014524132e-23	8.208684068322175e-07	1.044981789289504e-11	1e-05	1e-05
20	4.1224223143818063e-11	5e-06	9.711941815458465e-10	4.528084152866129e-08	4.5073349966929936e-23	8.315313416688465e-07	1.0579271075182913e-11	1e-05	1e-05
21	4.1224223022004545e-11	5e-06	9.711941786759248e-10	4.5753921264308815e-08	4.507334981488295e-23	8.406284002151567e-07	1.068965640574838e-11	1e-05	1e-05
22	4.122422291830727e-11	5e-06	9.711941762328262e-10	4.615664340345224e-08	4.507334968544866e-23	8.483759502071181e-07	1.0783624955517016e-11	1e-05	1e-05
23	4.122422283015771e-11	5e-06	9.711941741560265e-10	4.649898424861125e-08	4.507334957542083e-23	8.549643731221824e-07	1.08635045294465e-11	1e-05	1e-05
24	4.1224222755315395e-11	5e-06	9.711941723927446e-10	4.678964452439628e-08	4.5073349482003004e-23	8.605599866736231e-07	1.0931325297556575e-11	1e-05	1e-05
25	4.122422269183606e-11	5e-06	9.711941708971744e-10	4.7036175171001206e-08	4.5073349402768426e-23	8.653073329635077e-07	1.0988849146740786e-11	1e-05	1e-05
26	4.12242226380424e-11	5e-06	9.711941696297955e-10	4.724509018965344e-08	4.507334933562332e-23	8.693312638472337e-07	1.1037596011371496e-11	1e-05	1e-05
27	4.122422259248927e-11	5e-06	9.711941685565636e-10	4.742200195640121e-08	4.507334927876403e-23	8.727394395461591e-07	1.1078875446523564e-11	1e-05	1e-05
28	4.122422255379956e-11	5e-06	9.711941676500895e-10	4.757171571788892e-08	4.507334923060257e-23	8.75624132978325e-07	1.1113808677052527e-11	1e-05	1e-05
29	4.1224222521332515e-11	5e-06	9.711941668801214e-10	4.769834887648432e-08	4.5073349189946866e-23	8.780644465273444e-07	1.114335643050264e-11	1e-05	1e-05
30	4.1224222493765325e-11	5e-06	9.711941662306002e-10	4.78054100430997e-08	4.507334915553582e-23	8.801278395304452e-07	1.1168337383367072e-11	1e-05	1e-05
31	4.1224222470459175e-11	5e-06	9.711941656858527e-10	4.789589306700871e-08	4.5073349126646825e-23	8.818718972642064e-07	1.1189450100793621e-11	1e-05	1e-05
32	4.1224222450777486e-11	5e-06	9.711941652207624e-10	4.7972336708361076e-08	4.507334910201569e-23	8.833454703146461e-07	1.120728696046758e-11	1e-05	1e-05
33	4.1224222517759935e-11	5e-06	9.711941639647434e-10	4.803690181131173e-08	4.507334911634521e-23	8.845901550122553e-07	1.1222352123920477e-11	1e-05	1e-05
34	4.1224222403639144e-11	5e-06	9.71194164664501e-10	4.8091423739058815e-08	4.5073349056630343e-23	8.856412913625459e-07	1.1235073956986386e-11	1e-05	1e-05
35	4.122422240827392e-11	5e-06	9.711941642129615e-10	4.813745545179382e-08	4.507334904866506e-23	8.86528788930433e-07	1.1245814688975294e-11	1e-05	1e-05
36	4.122422239828236e-11	5e-06	9.711941639709094e-10	4.817631236661373e-08	4.50733490358849e-23	8.872779877959471e-07	1.1254881307549868e-11	1e-05	1e-05
37	4.1224222389727744e-11	5e-06	9.71194163821797e-10	4.820910956031884e-08	4.507334902764059e-23	8.879103723696398e-07	1.1262533990430545e-11	1e-05	1e-05
38	4.122422238268602e-11	5e-06	9.711941636156602e-10	4.823678655005428e-08	4.507334901698386e-23	8.884440473521595e-07	1.1268991958334513e-11	1e-05	1e-05
39	4.1224222244151665e-11	5e-06	9.711941649768467e-10	4.826014186130624e-08	4.507334896026523e-23	8.888944022238784e-07	1.1274441590593543e-11	1e-05	1e-05
40	4.122422237160471e-11	5e-06	9.711941633510027e-10	4.8279848336943695e-08	4.5073349002985977e-23	8.892744058205754e-07	1.1279039714292896e-11	1e-05	1e-05
41	4.122422236731406e-11	5e-06	9.711941632549608e-10	4.829647486093635e-08	4.507334899786458e-23	8.895950240617526e-07	1.1282919238756664e-11	1e-05	1e-05
42	4.12242222788941e-11	5e-06	9.711941641294142e-10	4.831050180033099e-08	4.507334896175523e-23	8.89865517329212e-07	1.128619222932696e-11	1e-05	1e-05
43	4.122422236066487e-11	5e-06	9.711941630931746e-10	4.832233530861701e-08	4.507334898932694e-23	8.900937158147052e-07	1.1288953346631419e-11	1e-05	1e-05
44	4.122422235806727e-11	5e-06	9.71194163046117e-10	4.833231795047475e-08	4.5073348986740945e-23	8.902862241551548e-07	1.1291282631057691e-11	1e-05	1e-05
45	4.122422235544068e-11	5e-06	9.71194163224927e-10	4.834073882245122e-08	4.5073348994607006e-23	8.904486163528161e-07	1.1293247502403368e-11	1e-05	1e-05
46	4.1224222351383e-11	5e-06	9.711941643003043e-10	4.8347842639238315e-08	4.5073349043913475e-23	8.905856108444158e-07	1.1294905061100085e-11	1e-05	1e-05
47	4.122422235075735e-11	5e-06	9.711941638048182e-10	4.8353835497450334e-08	4.507334902082103e-23	8.907011817156402e-07	1.1296303395267061e-11	1e-05	1e-05
48	4.122422235103704e-11	5e-06	9.711941629784745e-10	4.835889051054206e-08	4.507334897997985e-23	8.907986670661746e-07	1.1297482898630656e-11	1e-05	1e-05
49	4.122422235015125e-11	5e-06	9.711941628469288e-10	4.836315393976087e-08	4.507334897623929e-23	8.908808871964018e-07	1.1298477699297965e-11	1e-05	1e-05
50	4.122422234922556e-11	5e-06	9.711941628254349e-10	4.836674964141817e-08	4.5073348975130587e-23	8.909502304721382e-07	1.1299316696827149e-11	1e-05	1e-05
51	4.12242223484447e-11	5e-06	9.711941628068531e-10	4.836978227708654e-08	4.5073348974147356e-23	8.910087151889043e-07	1.1300024312217763e-11	1e-05	1e-05
52	4.122422234778608e-11	5e-06	9.71194162791353e-10	4.837234007520841e-08	4.5073348973326044e-23	8.910580427554481e-07	1.1300621132118047e-11	1e-05	1e-05
53	4.12242223472306e-11	5e-06	9.711941627782738e-10	4.83744973688078e-08	4.5073348972633067e-23	8.910996466237526e-07	1.1301124500910091e-11	1e-05	1e-05
54	4.1224222346762115e-11	5e-06	9.711941627672357e-10	4.837631683054742e-08	4.507334897204828e-23	8.911347354011668e-07	1.1301549042223486e-11	1e-05	1e-05
55	4.1224222346366994e-11	5e-06	9.711941627579268e-10	4.8377851339953206e-08	4.50733489715551e-23	8.911643288520349e-07	1.1301907094621282e-11	1e-05	1e-05
56	4.1224222346033744e-11	5e-06	9.711941627500756e-10	4.837914551767412e-08	4.507334897113915e-23	8.911892874748931e-07	1.1302209069594131e-11	1e-05	1e-05
57	4.12242223457527e-11	5e-06	9.71194162743454e-10	4.8380237004100394e-08	4.507334897078834e-23	8.912103371581463e-07	1.130246374990474e-11	1e-05	1e-05
58	4.1224222345515677e-11	5e-06	9.711941627378698e-10	4.838115754339697e-08	4.507334897049248e-23	8.912280900861831e-07	1.1302678542529127e-11	1e-05	1e-05
59	4.122422234531577e-11	5e-06	9.7119416273316e-10	4.8381933906239086e-08	4.507334897024297e-23	8.912430625328293e-07	1.1302859693961724e-11	1e-05	1e-05
60	4.122422234514717e-11	5e-06	9.71194162729188e-10	4.8382588670930183e-08	4.507334897003253e-23	8.912556899231636e-07	1.1303012472476321e-11	1e-05	1e-05
61	4.1224222345004977e-11	5e-06	9.71194162725838e-10	4.838314088106965e-08	4.507334896985504e-23	8.912663395158822e-07	1.1303141321581963e-11	1e-05	1e-05
62	4.122422234488507e-11	5e-06	9.711941627230128e-10	4.838360659876005e-08	4.5073348969705363e-23	8.912753210718455e-07	1.130324998910471e-11	1e-05	1e-05
63	4.122422234478393e-11	5e-06	9.7119416272063e-10	4.838399937083354e-08	4.5073348969579127e-23	8.912828958450723e-07	1.1303341635973848e-11	1e-05	1e-05
64	4.122422234469863e-11	5e-06	9.711941627186204e-10	4.8384330622417714e-08	4.507334896947266e-23	8.912892841723708e-07	1.1303418928054008e-11	1e-05	1e-05
65	4.1224222344626696e-11	5e-06	9.711941627169258e-10	4.838460998920408e-08	4.507334896938288e-23	8.912946718810135e-07	1.1303484113674479e-11	1e-05	1e-05
66	4.122422234456603e-11	5e-06	9.711941627154964e-10	4.838484559776741e-08	4.5073348969307147e-23	8.912992156946903e-07	1.1303539089037112e-11	1e-05	1e-05
67	4.1224222344514866e-11	5e-06	9.71194162714291e-10	4.838504430193487e-08	4.507334896924328e-23	8.913030477918775e-07	1.130358545336916e-11	1e-05	1e-05
68	4.1224222344471716e-11	5e-06	9.711941627132742e-10	4.8385211882090156e-08	4.507334896918942e-23	8.913062796494179e-07	1.1303624555427576e-11	1e-05	1e-05
69	4.122422234443533e-11	5e-06	9.711941627124168e-10	4.8385353213264066e-08	4.5073348969144006e-23	8.913090052841501e-07	1.1303657532720198e-11	1e-05	1e-05
70	4.122422234440463e-11	5e-06	9.711941627116938e-10	4.838547240691774e-08	4.5073348969105696e-23	8.913113039872338e-07	1.1303685344588501e-11	1e-05	1e-05
71	4.122422234437875e-11	5e-06	9.71194162711084e-10	4.8385572930534815e-08	4.507334896907338e-23	8.913132426305031e-07	1.130370880011246e-11	1e-05	1e-05
72	4.1224222344356926e-11	5e-06	9.711941627105697e-10	4.838565770848622e-08	4.507334896904614e-23	8.913148776116663e-07	1.1303728581645678e-11	1e-05	1e-05
73	4.122422234433851e-11	5e-06	9.71194162710136e-10	4.8385729207095536e-08	4.5073348969023165e-23	8.913162564948175e-07	1.1303745264663981e-11	1e-05	1e-05
74	4.1224222344322985e-11	5e-06	9.711941627097702e-10	4.838578950638057e-08	4.5073348969003787e-23	8.913174193939917e-07	1.1303759334505139e-11	1e-05	1e-05
75	4.1224222344309886e-11	5e-06	9.711941627094615e-10	4.838584036055884e-08	4.507334896898743e-23	8.913184001400345e-07	1.13037712004868e-11	1e-05	1e-05
76	4.122422234429885e-11	5e-06	9.711941627092015e-10	4.8385883249077066e-08	4.507334896897365e-23	8.913192272647264e-07	1.13037812078134e-11	1e-05	1e-05
77	4.1224222344289536e-11	5e-06	9.711941627089821e-10	4.838591941964884e-08	4.507334896896203e-23	8.913199248307771e-07	1.1303789647618267e-11	1e-05	1e-05
78	4.1224222344281685e-11	5e-06	9.71194162708797e-10	4.8385949924551954e-08	4.5073348968952224e-23	8.91320513131831e-07	1.1303796765433034e-11	1e-05	1e-05
79	4.122422234427505e-11	5e-06	9.71194162708641e-10	4.8385975651239736e-08	4.5073348968943954e-23	8.913210092828249e-07	1.1303802768330255e-11	1e-05	1e-05
80	4.122422234426947e-11	5e-06	9.711941627085092e-10	4.838599734815844e-08	4.507334896893698e-23	8.913214277178808e-07	1.1303807830947492e-11	1e-05	1e-05
81	4.122422234426476e-11	5e-06	9.711941627083981e-10	4.8386015646520425e-08	4.50733489689311e-23	8.91321780610214e-07	1.130381210056771e-11	1e-05	1e-05
82	4.1224222344260785e-11	5e-06	9.711941627083047e-10	4.838603107866722e-08	4.5073348968926134e-23	8.913220782262716e-07	1.1303815701404006e-11	1e-05	1e-05
83	4.122422234425743e-11	5e-06	9.711941627082257e-10	4.838604409355569e-08	4.507334896892195e-23	8.913223292243939e-07	1.1303818738213041e-11	1e-05	1e-05
84	4.122422234425461e-11	5e-06	9.711941627081593e-10	4.8386055069819286e-08	4.5073348968918434e-23	8.913225409067e-07	1.1303821299342664e-11	1e-05	1e-05
85	4.1224222344252216e-11	5e-06	9.711941627081028e-10	4.838606432678363e-08	4.5073348968915454e-23	8.913227194315279e-07	1.1303823459302238e-11	1e-05	1e-05
86	4.122422234425021e-11	5e-06	9.711941627080555e-10	4.838607213375252e-08	4.507334896891294e-23	8.913228699925509e-07	1.1303825280929345e-11	1e-05	1e-05
87	4.1224222344248513e-11	5e-06	9.711941627080156e-10	4.838607871785074e-08	4.507334896891083e-23	8.913229969699389e-07	1.13038268172198e-11	1e-05	1e-05
88	4.1224222344247085e-11	5e-06	9.711941627079819e-10	4.8386084270628775e-08	4.507334896890904e-23	8.913231040578204e-07	1.1303828112868745e-11	1e-05	1e-05
89	4.122422234424588e-11	5e-06	9.711941627079535e-10	4.838608895363201e-08	4.507334896890754e-23	8.913231943716909e-07	1.130382920557012e-11	1e-05	1e-05
90	4.122422234424487e-11	5e-06	9.711941627079295e-10	4.8386092903100225e-08	4.507334896890627e-23	8.913232705390059e-07	1.1303830127113228e-11	1e-05	1e-05
91	4.1224222344244e-11	5e-06	9.711941627079095e-10	4.8386096233932075e-08	4.50733489689052e-23	8.913233347756366e-07	1.1303830904307765e-11	1e-05	1e-05
92	4.1224222344243285e-11	5e-06	9.711941627078923e-10	4.8386099043029183e-08	4.50733489689043e-23	8.913233889503699e-07	1.1303831559764128e-11	1e-05	1e-05
93	4.122422234424267e-11	5e-06	9.71194162707878e-10	4.838610141211508e-08	4.5073348968903535e-23	8.913234346392828e-07	1.1303832112551153e-11	1e-05	1e-05
94	4.122422234424216e-11	5e-06	9.711941627078659e-10	4.838610341011238e-08	4.5073348968902894e-23	8.913234731715814e-07	1.1303832578750785e-11	1e-05	1e-05
95	4.122422234424172e-11	5e-06	9.711941627078555e-10	4.8386105095147645e-08	4.507334896890234e-23	8.913235056682637e-07	1.1303832971925902e-11	1e-05	1e-05
96	4.1224222344241366e-11	5e-06	9.71194162707847e-10	4.838610651624257e-08	4.50733489689019e-23	8.913235330747345e-07	1.1303833303514909e-11	1e-05	1e-05
97	4.122422234424105e-11	5e-06	9.711941627078398e-10	4.838610771474016e-08	4.507334896890151e-23	8.913235561883132e-07	1.1303833583164505e-11	1e-05	1e-05
98	4.122422234424079e-11	5e-06	9.711941627078336e-10	4.838610872550759e-08	4.5073348968901184e-23	8.913235756814291e-07	1.1303833819010374e-11	1e-05	1e-05
99	4.122422234424057e-11	5e-06	9.711941627078284e-10	4.8386109577950524e-08	4.507334896890091e-23	8.913235921211841e-07	1.1303834017913836e-11	1e-05	1e-05
100	4.1224222344240384e-11	5e-06	9.711941627078239e-10	4.838611029686858e-08	4.507334896890067e-23	8.913236059858503e-07	1.1303834185661477e-11	1e-05	1e-05
