	EC	Fraction_Inactive_Channels	Rho	Y	Z
55	-0.6902101867406418	-0.2746812791841756	0.2746812791841762	0.6156928863535813	0.43451730038706093
56	-0.6158859636851801	-0.27863081082041563	0.27863081082041613	0.8001286321118493	0.17575733157333112
57	-0.5621363705314693	-0.1296083909098096	0.1296083909098101	0.6513730242643575	0.2707633462671118
58	-0.5209604689378657	-0.22745624897957525	0.22745624897957586	0.6154679166992553	0.2654925522386089
59	-0.4550528871732395	-0.22140980187295173	0.22140980187295228	0.5830822905546332	0.23197059661860572
60	-0.3961210145981907	-0.19863773063765594	0.1986377306376565	0.5097270158546937	0.24639399874349543
61	-0.3497647001528164	-0.2284376711083994	0.22843767110839994	0.4630442388315595	0.24672046132125539
62	-0.3025036941384587	-0.24548974680510535	0.24548974680510588	0.4336974834645592	0.22880621067389803
63	-0.2607311487523396	-0.24233490181565712	0.24233490181565762	0.385819773393374	0.23491137535896414
64	-0.23178907439432792	-0.2845233172691489	0.2845233172691494	0.36815708092938537	0.2236319934649413
65	-0.19858737626332662	-0.27771357812973246	0.27771357812973296	0.3416355093545719	0.21695186690875368
66	-0.18737564620272487	-0.32764958207646616	0.32764958207646666	0.32570978620694147	0.22166585999578214
67	-0.15997231718033997	-0.310285266941668	0.31028526694166847	0.3252480867717908	0.1947242304085485
68	-0.22198943613806849	-0.5310420440739283	0.5310420440739287	0.48986041280678144	0.09212902333128602
69	-0.37153941128657314	-0.7334288175476855	0.7334288175476859	0.658574362151657	0.0729650491349158
70	-0.5195877175889128	-0.8408940981148229	0.8408940981148232	0.7986306510521297	0.08095706653678345
71	-0.6545982472729186	-0.8883956354583143	0.8883956354583147	0.9178219193638839	0.09677632790903548
72	-0.626617371762565	-0.0742574309087885	0.07425743090878835	0.6959481220715656	0.2906692496909986
73	-0.6241951225540927	-0.34675761115353554	0.34675761115353537	0.7954600552897749	0.18873506726431624
74	-0.5454811335936468	-0.18421121731912773	0.18421121731912748	0.6801377754810048	0.22534335811264178
75	-0.4932178547379846	-0.17134614724987357	0.17134614724987324	0.5809082569731049	0.27230959776487845
76	-0.4411117708542164	-0.22929075639774968	0.22929075639774937	0.5551924333504746	0.24591933750373984
77	-0.38129073742776143	-0.21817557564008197	0.2181755756400816	0.5063883090203088	0.23490242840745007
78	-0.3321415366976281	-0.21820106499501637	0.21820106499501601	0.44639425905183217	0.24574727764579266
79	-0.2913621403789228	-0.25417651012347187	0.25417651012347153	0.41896585542078746	0.23239628495813147
80	-0.24945281224922508	-0.25328323934767544	0.2532832393476751	0.38379223525615563	0.22566057699306558
81	-0.22148391558829572	-0.2770330728705078	0.27703307287050755	0.3501469045855775	0.23133701100271434
82	-0.19435345179887334	-0.30240123859105283	0.30240123859105256	0.3476803678390518	0.2066730839598181
83	-0.1761142571628897	-0.29284449600126944	0.29284449600126905	0.3005647364700369	0.23554952069284885
84	-0.16648145138018994	-0.36433904997705796	0.36433904997705757	0.3564625314458032	0.1700189199343827
85	-0.2659461021847354	-0.6062868114637886	0.6062868114637882	0.5508605130782689	0.07508558910646274
86	-0.41842333653052166	-0.7748235648538797	0.7748235648538793	0.7034140313959224	0.07500930513459574
87	-0.5632475180823096	-0.8611366744513324	0.861136674451332	0.838870183495811	0.08437733458649549
88	-0.6906873157210757	-0.8900263077897541	0.8900263077897538	0.9388497224461883	0.11183759327488439
89	-0.6106245234946934	-0.1645672322415282	0.16456723224152817	0.7618325020066451	0.20879202148804576
90	-0.6096305308519956	-0.2535877342047828	0.25358773420478276	0.6641478825835588	0.3054826482684357
91	-0.5385487131365602	-0.239702170888217	0.23970217088821696	0.6799755532349004	0.2185731599016583
92	-0.47136519528430715	-0.18134549309211764	0.1813454930921176	0.586151445221099	0.2452137500632076
93	-0.4209433312647064	-0.20521053088254845	0.2052105308825484	0.5218114463672014	0.25913188489750355
94	-0.3685918207760769	-0.23460928276755727	0.23460928276755721	0.4929705483218311	0.23562127245424314
95	-0.3168541137823188	-0.22486829722781998	0.22486829722781992	0.4408101072530461	0.2360440065292704
96	-0.27804954734624265	-0.24828160095051996	0.24828160095051988	0.3994702007194794	0.2385793466267614
97	-0.24120779606695678	-0.2716162723322731	0.27161627233227303	0.38143173530777325	0.21977606075918207
98	-0.20962104682349258	-0.2667990620669427	0.2667990620669427	0.33925121844640016	0.2303698283770911
99	-0.19259001197283587	-0.32672921495585994	0.32672921495585994	0.3478406978689335	0.2047493141039011
100	-0.16435324429866593	-0.27594960345424024	0.2759496034542403	0.3004414169275554	0.22391182737110907
