	E	E_M	E_M1	E_P1	E_P2	E_P21	E_P_1	E_P_2	M	M1	P	P2	P21	T
18	8.166546213306956e-05	1.2648064173490376e-05	5.985734925694638e-11	0.0	2.2825638481541397e-07	4.2303296723710005e-19	2.7029794965532565e-05	3.25037139756594e-06	0.2147659699429082	7.330882726002684e-07	0.4174957390722251	0.02533625527332941	1.7109114530627316e-09	0.3423581443655759
19	8.222115105807594e-05	1.2489020151696586e-05	6.343822422594971e-11	0.0	2.373874554254699e-07	4.879563118901093e-19	2.5874964901096767e-05	3.1115019278941776e-06	0.2106318312079601	7.716805823021503e-07	0.39695737648138407	0.026171537028008847	1.878515842743724e-09	0.3661967687856758
20	8.27954378282073e-05	1.2299031839270758e-05	6.687524576026146e-11	0.0	2.4628330698709856e-07	5.583960404811611e-19	2.4765290103068874e-05	2.978062555206186e-06	0.2059885685421817	8.078349832940537e-07	0.37729807746775934	0.026963791515257386	2.051414516847842e-09	0.38970846385372526
21	8.338576537904095e-05	1.2082144468174781e-05	7.01574656249199e-11	0.0	2.5494773349759657e-07	6.344522293720183e-19	2.3698126036385775e-05	2.8497352408758324e-06	0.200923234989568	8.414722218793909e-07	0.35848382665098893	0.027714639452817803	2.2293328208540193e-09	0.41283857018143544
22	8.3989690023375e-05	1.1842019741033675e-05	7.327548778172129e-11	0.0	2.63383174005262e-07	7.16213639159857e-19	2.267114492300687e-05	2.7262400408447233e-06	0.1955137715426769	8.725396702248795e-07	0.34048253611591434	0.028425613586743198	2.4120063537476682e-09	0.435539700941836
23	8.460487117718759e-05	1.1581982903977432e-05	7.622136188647543e-11	0.0	2.7159093402718093e-07	8.037577952298276e-19	2.1682293845338775e-05	2.6073300671118684e-06	0.1898299047614867	9.010083832346499e-07	0.32326381612671423	0.029098169491658877	2.599180431576784e-09	0.4577710627386061
24	8.522906372393511e-05	1.1305061905425033e-05	7.898849138650815e-11	0.0	2.79571381886035e-07	8.971510109010055e-19	2.0729758746356144e-05	2.4927871595798662e-06	0.18393393438594144	9.268704252666964e-07	0.3067987760474281	0.02973369493066059	2.7906096164738996e-09	0.4794978577167548
25	8.586011419639231e-05	1.1014019883200738e-05	8.157155894851735e-11	0.0	2.8732414088413065e-07	9.964483714434016e-19	1.9811932011463215e-05	2.3824179782469813e-06	0.1778814281892607	9.501364332943088e-07	0.29105985171684784	0.03033351795036624	2.9860573023716566e-09	0.5006907532454509
26	8.649595728575151e-05	1.0711382403609791e-05	8.396645316979517e-11	0.0	2.9484824480054937e-07	1.1016936924925117e-18	1.89273853395769e-05	2.2760507605699573e-06	0.17172183855656953	9.708333890444002e-07	0.2760206558749712	0.030898913871082935	3.1852953497456402e-09	0.5213254079279784
27	8.713461547777746e-05	1.0399460146721192e-05	8.61702096734331e-11	0.0	3.021423004633695e-07	1.212919467146705e-18	1.807484470301897e-05	2.1735322892040216e-06	0.16549905260919034	9.89002577288848e-07	0.2616558489323906	0.03143111129963372	3.3881037626054743e-09	0.5413820447024963
28	8.777419930592738e-05	1.0080367975564445e-05	8.818095199476628e-11	0.0	3.0920462568590895e-07	1.3301468151815608e-18	1.725316867247005e-05	2.0747252960766002e-06	0.15925188592296438	1.0046977104208268e-06	0.24794102772260918	0.03193129727578399	3.5942704016659537e-09	0.5608450632319122
29	8.841290875308089e-05	9.75604098979021e-06	8.999783664523025e-11	0.0	3.160333791821231e-07	1.4533854454506107e-18	1.6461329044277784e-05	1.9795061304703306e-06	0.15301452774538496	1.0179832047551173e-06	0.23485263024518072	0.032400621646854574	3.803590728555254e-09	0.579702685576244
30	8.904903530758872e-05	9.428248141901273e-06	9.162099909987541e-11	0.0	3.226266784937973e-07	1.5826336418325776e-18	1.5698393614140323e-05	1.8877626870813652e-06	0.14681694494400643	1.0289325937423206e-06	0.22236785454282196	0.03284020075864793	4.015867576096604e-09	0.597946629683321
31	8.968096441936758e-05	9.098603857477329e-06	9.305149986024938e-11	0.0	3.2898270630483143e-07	1.717878282258612e-18	1.496351087427349e-05	1.7993925662111943e-06	0.14068524990508252	1.0376270687625943e-06	0.21046459025736347	0.03325112053240881	4.2309109406962204e-09	0.615571806864111
32	9.030717814205971e-05	8.76857806741416e-06	9.42912698239696e-11	0.0	3.350998058264752e-07	1.8590948977672368e-18	1.425589640356355e-05	1.714301436672335e-06	0.13464203748610742	1.0441541368104076e-06	0.19912136134844283	0.03363443900065758	4.448537792874476e-09	0.632576039592114
33	9.092625767992281e-05	8.43950498757569e-06	9.534305424824576e-11	0.0	3.4097656445764407e-07	2.006247778434241e-18	1.3574820855692081e-05	1.632401591064775e-06	0.12870669471076027	1.048606388006859e-06	0.18831727877479928	0.033991188360059356	4.66857190271666e-09	0.6489597970800804
34	9.153688577329487e-05	8.112590893713446e-06	9.621035518560744e-11	0.0	3.4661188657348034e-07	2.1592901305813675e-18	1.2919599335714586e-05	1.5536106685437272e-06	0.12289568649661806	1.0510803660356176e-06	0.1780320019400116	0.034322376599770735	4.89084367726799e-09	0.6647259464833962
35	9.213784864036445e-05	7.788921154608712e-06	9.689737211975933e-11	0.0	3.520050546506878e-07	2.3181642888394213e-18	1.2289582144243432e-05	1.4778505416093345e-06	0.1172228199979232	1.05167553612119e-06	0.16824570787159518	0.03462898875582875	5.115190007305945e-09	0.6798795181281356
36	9.27280374245268e-05	7.4694667004120215e-06	9.740894095493022e-11	0.0	3.571557794835363e-07	2.4828019852019453e-18	1.1684146735998495e-05	1.405046348403606e-06	0.1116994899181738	1.0504933446765823e-06	0.15893906710198472	0.034911987842428084	5.341454121155732e-09	0.6944274833896426
37	9.330644904264374e-05	7.155090068946526e-06	9.775047153070615e-11	0.0	3.620642391367621e-07	2.6531246732431506e-18	1.1102690820288652e-05	1.3351256642738613e-06	0.10633490639680078	1.0476363669681455e-06	0.15009322530215177	0.035172315507379995	5.569485443679932e-09	0.7083785445192731
38	9.387218635788923e-05	6.846551167077493e-06	9.79278841703614e-11	0.0	3.6673110781447003e-07	2.8290439111315787e-18	1.0544626524222323e-05	1.2680177982020683e-06	0.10113630710030345	1.0432075378314454e-06	0.1416897899368537	0.03541089244796363	5.799139458713748e-09	0.7217429354836778
39	9.442445761786708e-05	6.544512835700635e-06	9.794754546670167e-11	0.0	3.711575739231089e-07	3.0104617963151578e-18	1.0009375551435866e-05	1.2036532116263904e-06	0.09610915466412946	1.0373094618644284e-06	0.13371082098999632	0.03562861863492979	6.030277573551578e-09	0.7345322335740857
40	9.496257516912931e-05	6.249546284600915e-06	9.781620406301843e-11	0.0	3.7534534887075135e-07	3.197271451273513e-18	9.49636524488297e-06	1.1419630444761725e-06	0.09125732048948382	1.0300437991585773e-06	0.12613882511801688	0.03582637337686015	6.262766984373517e-09	0.7467591813913347
41	9.548595344569651e-05	5.96213644415582e-06	9.754092689415262e-11	0.0	3.7929666680890444e-07	3.389357555582968e-18	9.005025485119267e-06	1.0828787421766591e-06	0.08658325572865938	1.0215107229172514e-06	0.11895675253650516	0.036005015259831984	6.496480541669788e-09	0.7584375190329217
42	9.599410625059716e-05	5.682687271179486e-06	9.712903645823543e-11	0.0	3.8301427616076853e-07	3.5865969186660785e-18	8.534786348916112e-06	1.0263317740113177e-06	0.08208815025511859	1.0118084447983016e-06	0.11214799600327281	0.03616538199434379	6.731296614935476e-09	0.769581826290725
43	9.648664338758001e-05	5.411527014117714e-06	9.658804975376034e-11	0.0	3.8650142382075973e-07	3.788859087703111e-18	8.085076450775611e-06	9.722534336081442e-07	0.0777720801240299	1.0010328047499058e-06	0.10569639135502229	0.036308290196962203	6.967098956145979e-09	0.7802073748691726
44	9.696326670548226e-05	5.148913441595374e-06	9.59256193977539e-11	0.0	3.8976183295505267e-07	3.996006984207234e-18	7.655321887527155e-06	9.205747119427274e-07	0.0736341441277849	9.89276921219103e-07	0.09958621908829879	0.03643453513224391	7.203776561675774e-09	0.790329990503176
45	9.742376558474884e-05	4.89503903918019e-06	9.514947743999726e-11	0.0	3.9279967504762105e-07	4.207897562897332e-18	7.244945737831606e-06	8.712262371566027e-07	0.06967258993908998	9.766308979111765e-07	0.09380220654811378	0.036544890436856874	7.4412235324779865e-09	0.7999659248979804
46	9.786801204782646e-05	4.650036128651714e-06	9.426738229590977e-11	0.0	3.9561953786616224e-07	4.424382485276647e-18	6.853367978802798e-06	8.241382643478559e-07	0.06588493031084894	9.63181583165382e-07	0.08832953033465453	0.03664010784535969	7.679338932530745e-09	0.8091317373920386
47	9.829595546060075e-05	4.413981922679838e-06	9.328706929212512e-11	0.0	3.9822638944647977e-07	4.645308802951833e-18	6.48000582340467e-06	7.792407162255986e-07	0.06226804972830319	9.490123789307836e-07	0.08315381857134158	0.03672091693553664	7.918026645105181e-09	0.8178441862862752
48	9.870761695987168e-05	4.186903477556322e-06	9.22162049194614e-11	0.0	4.0062553937092925e-07	4.870519640943589e-18	6.124274383894281e-06	7.364632627783595e-07	0.0588183019512613	9.342030935389446e-07	0.07826115285991896	0.036788024901694166	8.157195228434918e-09	0.826120129567958
49	9.910308372787037e-05	3.9687825145332436e-06	9.106234523302746e-11	0.0	4.028225984731998e-07	5.099854878290807e-18	5.785587563914746e-06	6.957354285323938e-07	0.05553159899103262	9.188298366044446e-07	0.07363806954790288	0.03684211637443357	8.396757769040798e-09	0.8339764348408695
50	9.948250314298845e-05	3.7595600951265867e-06	8.983289841793389e-11	0.0	4.048234373777629e-07	5.333151817691949e-18	5.463359163942919e-06	6.569867254524032e-07	0.05240349182255286	9.029649508547701e-07	0.06927156025568228	0.03688385328923384	8.636631734507781e-09	0.8414298982116941
51	9.98460769166633e-05	3.559141116098778e-06	8.85350916459203e-11	0.0	4.0663414483711475e-07	5.570245838662813e-18	5.157004124599529e-06	6.201468024323859e-07	0.049429243229819154	8.866769777246176e-07	0.06514907148035919	0.036913874812681664	8.876738825664281e-09	0.8484971719087009
52	0.00010019405526946944	3.3673986194534493e-06	8.717594219814623e-11	0.0	4.0826098643780354e-07	5.810971031283153e-18	4.865939860955412e-06	5.851456057241102e-07	0.046603893433400774	8.70030652969445e-07	0.061258503193852676	0.036932797329711956	9.117004828173298e-09	0.8551947000631289
53	0.00010052673122866534	3.184177880030548e-06	8.576223280943855e-11	0.0	4.097103643223042e-07	6.055160803607972e-18	4.589587645335018e-06	5.519135452196701e-07	0.04392231865781952	8.530869288955023e-07	0.057588206385766644	0.03694121449415523	9.357359464548969e-09	0.8615386625427739
54	0.0001008444350907779	3.009300269595018e-06	8.430049110297616e-11	0.0	4.1098877837283745e-07	6.302648460949113e-18	4.327373999282812e-06	5.203816618231903e-07	0.04137928327373747	8.359030198686147e-07	0.0541269795253324	0.03693969734304812	9.597736246578614e-09	0.8675449262281171
55	0.00010114752909896521	2.8425668840817106e-06	8.279697294353857e-11	0.0	4.121027892663783e-07	6.5532677536658416e-18	4.078732062016211e-06	4.904817920080369e-07	0.038969485922315784	8.18532467972146e-07	0.05086406394847137	0.03692879447382276	9.838072328619031e-09	0.8732290033185265
56	0.00010143640237913856	2.68376192047597e-06	8.125764950769236e-11	0.0	4.13058983742865e-07	6.806853390309641e-18	3.843102909265483e-06	4.621467264076614e-07	0.03668759996859902	8.01025225866612e-07	0.047789138202282797	0.03690903228223127	1.0078308362374166e-08	0.8786060162915558
57	0.00010171146616445315	2.53265580182368e-06	7.968819782434762e-11	0.0	4.138639423260409e-07	7.063241514700677e-18	3.619936798793942e-06	4.3531035960185304e-07	0.03452830875418988	7.834277541108379e-07	0.04489231139202293	0.036880915258041484	1.0318388353420335e-08	0.8836906690030131
58	0.000101973149320235	2.3890080570073842e-06	7.809399452930419e-11	0.0	4.1452420962299205e-07	7.322270146464534e-18	3.4086943281036233e-06	4.099078293318484e-07	0.03248633614656153	7.657831304101662e-07	0.04216411559005906	0.03684492633477215	1.0558259519651706e-08	0.8884972233746999
59	0.00010222189420563678	2.2525699428491428e-06	7.648011252696215e-11	0.0	4.150462673867644e-07	7.583779583034808e-18	3.2088474863167837e-06	3.8587564300082573e-07	0.03055647264026435	7.48131168378273e-07	0.03959549739445526	0.03680152728861836	1.0797872152374566e-08	0.8930394813318024
60	0.00010245815285848599	2.1230868267066676e-06	7.485132031882593e-11	0.0	4.1543651030179965e-07	7.847612763654903e-18	3.0198805986019052e-06	3.6315179125222016e-07	0.028733597506877935	7.305085438054694e-07	0.03717780870225331	0.03675115918253998	1.1037179480014248e-08	0.8973307714320278
61	0.00010268238352055246	2.000300328382831e-06	7.32120836732769e-11	0.0	4.157012245376552e-07	8.11361559579905e-18	2.8412911529301827e-06	3.4167584739683456e-07	0.027012697308491422	7.129489264225918e-07	0.034902796804995334	0.036694242849608726	1.1276137534925531e-08	0.9013839397700756
62	0.00010289504749337433	1.8839502360114345e-06	7.15665693618688e-11	0.0	4.158465689983122e-07	8.381637243742029e-18	2.672590507671921e-06	3.21389052518177e-07	0.02538888118334306	6.954831154494844e-07	0.03276259387689472	0.036631179411390255	1.1514705023371503e-08	0.9052113446826201
63	0.00010309660632158993	1.773776201119723e-06	6.991865069716226e-11	0.0	4.158785591900443e-07	8.651530381598121e-18	2.5133044827046837e-06	3.0223438656090644e-07	0.023857393160678517	6.781391774443367e-07	0.03074970597313793	0.03656235082508957	1.1752843199082977e-08	0.9088248548855254
64	0.00010328751929932429	1.6695192263535472e-06	6.827191455348802e-11	0.0	4.1580305360977226e-07	8.923151410634652e-18	2.3629738285518496e-06	2.841566247803426e-07	0.022413621896319624	6.60942585049515e-07	0.028857001603151387	0.0364881204555259	1.1990515740374011e-08	0.9122358505908973
65	0.00010346824125095726	1.5709229696882853e-06	6.662966977407357e-11	0.0	4.1562574242161836e-07	9.19636064340193e-18	2.2211546001399926e-06	2.671023826503134e-07	0.02105310808001551	6.439163555019075e-07	0.027077699985806204	0.03640883366618782	1.2227688631071096e-08	0.9154552272516219
66	0.00010363922063964664	1.47773485208708e-06	6.49949564520182e-11	0.0	4.15352138458406e-07	9.471022455858836e-18	2.0874184019718588e-06	2.510201453430025e-07	0.019771549780034595	6.270811878826594e-07	0.025405359062261074	0.03632481842513666	1.246433004536641e-08	0.9184934015965172
67	0.00010380089789716186	1.3897070168608299e-06	6.337055629129699e-11	0.0	4.1498757014111904e-07	9.747005408628858e-18	1.961352559786913e-06	2.358602886098148e-07	0.01856480600776784	6.104555982220232e-07	0.02383386334284847	0.03623638592142618	1.2700410236610506e-08	0.9213603196011434
68	0.00010395370420963424	1.3065970589048387e-06	6.175900232723833e-11	0.0	4.14537176633553e-07	1.0024182342937749e-17	1.8425600870072336e-06	2.2157507398120296e-07	0.017428898720741007	5.94056051858171e-07	0.022357411688093954	0.03614383118682721	1.2935901430158634e-08	0.9240654660812293
69	0.00010409805958094271	1.2281689745386338e-06	6.016259483206113e-11	0.0	4.140059032554497e-07	1.0302430444513785e-17	1.7306600940965582e-06	2.081187000145929e-07	0.016360013455339297	5.77897092168048e-07	0.020970505029806744	0.036047433721860776	1.3170777720253188e-08	0.9266178757112892
70	0.000104234373462607	1.1541930941679203e-06	5.858340337706812e-11	0.0	4.13398501901867e-07	1.0581631287702682e-17	1.6252868188726728e-06	1.9544718134677946e-07	0.015354498796742517	5.619914655447259e-07	0.019667934166843024	0.03594745811962351	1.3405014971006467e-08	0.9290261451361314
71	0.00010436304211963486	1.0844472146140492e-06	5.70232894481548e-11	0.0	4.127195281264268e-07	1.0861670862866127e-17	1.526090502817816e-06	1.8351845556281348e-07	0.014408864894836533	5.463502422204497e-07	0.018444767698518043	0.03584415468367764	1.3638590721434623e-08	0.931298445901411
72	0.00010448444932472143	1.0187163691181815e-06	5.548391698563841e-11	0.0	4.1197334100230663e-07	1.1142439570364801e-17	1.4327364784470613e-06	1.7229231254980926e-07	0.013519781104869679	5.30982932110056e-07	0.01729634001454381	0.035737760043522644	1.3871484094444085e-08	0.9334425382086635
73	0.00010459896569511985	9.567933167722556e-07	5.3966743564084577e-11	0.0	4.111641127008659e-07	1.1423832199994966e-17	1.3449049858030783e-06	1.6173023223927506e-07	0.012684072926402019	5.158975960299284e-07	0.016218239502011962	0.035628497759929295	1.4103675709794393e-08	0.9354657851637715
74	0.00010470694797136274	8.984786054155902e-07	5.2473069735836365e-11	0.0	4.102958176283042e-07	1.1705747903763746e-17	1.2622911260519318e-06	1.5179560471928295e-07	0.011898718444440374	5.011009519347208e-07	0.015206297080062792	0.03551657891415198	1.4335147601213776e-08	0.9373751672116194
75	0.00010480873921717132	8.435806928895237e-07	5.100401803392085e-11	0.0	4.0937224751492564e-07	1.1988090144065161e-17	1.184604296480699e-06	1.4245346864140587e-07	0.011160844240800534	4.865984765360926e-07	0.014256574859858796	0.035402202691153274	1.4565883136784034e-08	0.9391772969821192
76	0.00010490466866813044	7.919159235061808e-07	4.956055801802617e-11	0.0	4.0839701033799705e-07	1.2270766631834691e-17	1.1115678467144002e-06	1.3367055619809484e-07	0.010467720974559952	4.723945014820266e-07	0.013365355162250877	0.03528555694475939	1.4795866943436883e-08	0.9408784341271651
77	0.00010499505176106953	7.433085036534694e-07	4.8143514538847915e-11	0.0	4.073735358517065e-07	1.2553689253355733e-17	1.0429186722402295e-06	1.254152284383928e-07	0.009816758694817901	4.584923043771351e-07	0.012529129862840766	0.03516681874636293	1.5025084835187563e-08	0.9424845001145066
78	0.00010508019024535356	6.975904208365407e-07	4.675357808474807e-11	0.0	4.063050806449999e-07	1.2836773987350606e-17	9.784067834385549e-07	1.1765742348879076e-07	0.009205501950518927	4.448941950459108e-07	0.011744590044049407	0.035046154918075785	1.5253523744738623e-08	0.9440010929331762
79	0.00010516037236975342	6.546013220049441e-07	4.5391314741206575e-11	0.0	4.051947335711942e-07	1.3119940813017678e-17	9.177948546325989e-07	1.1036860232437923e-07	0.008631624739976166	4.3160159727003796e-07	0.011008615943609664	0.0349237225508213	1.5481171658214808e-08	0.9454335016779211
80	0.00010523587311926035	6.141883636295042e-07	4.4057175781789514e-11	0.0	4.0404542147568495e-07	1.3403113611429625e-17	8.608577686239396e-07	1.0352169400427644e-07	0.008092925401114176	4.1861512543624126e-07	0.010318267295039157	0.034799669502396297	1.5708017553460744e-08	0.9467867208210036
81	0.00010530695450066943	5.762060362210709e-07	4.275150651708139e-11	0.0	4.028599148705019e-07	1.3686220061614081e-17	8.073821573323401e-07	9.709104041269684e-08	0.0075873215081600515	4.0593465592309114e-07	0.009670774101906941	0.034674134873292684	1.5934051342021523e-08	0.948065464066034
82	0.0001053738658706651	5.405159660107365e-07	4.147455512448812e-11	0.0	4.016408340914894e-07	1.3969191530824633e-17	7.571659328870734e-07	9.105233990494455e-08	0.007112844709516817	3.9355939517813655e-07	0.009063527632264631	0.034547249471260755	1.6159263813264077e-08	0.9492741780517526
83	0.0001054368442954863	5.069867007963119e-07	4.022648072728381e-11	0.0	4.0039065527956184e-07	1.425196296179741e-17	7.100178216844072e-07	8.53825912638531e-08	0.006667635647274211	3.8148794288778043e-07	0.008494071849208397	0.03441913625344671	1.6383646581915052e-08	0.9504170555604868
84	0.00010549611493488827	4.754934829063035e-07	3.900736112695985e-11	0.0	3.991117164709822e-07	1.4534472756706405e-17	6.657569012245683e-07	8.006003800353407e-08	0.0062499389308880715	3.6971835112897596e-07	0.007960095179859185	0.03428991075111918	1.6607192038301592e-08	0.9514980483514456
85	0.00010555189144092686	4.4591801502907876e-07	3.7817200053777937e-11	0.0	3.9780622361508075e-07	1.4816662660045798e-17	6.242121454003715e-07	7.506411370160806e-08	0.005858098234716382	3.5824817931930885e-07	0.007459422680099108	0.03415968147400641	1.682989330150798e-08	0.9525208794947916
86	0.00010560437637157778	4.181482190506702e-07	3.665593399280841e-11	0.0	3.964762565501583e-07	1.5098477639886536e-17	5.852219755270015e-07	7.03753880026054e-08	0.0054905514958357	3.4707454554440673e-07	0.006990008528016035	0.03402855029767842	1.7051744174976867e-08	0.9534890552936859
87	0.00010565376161588264	3.920779898254184e-07	3.55234385997122e-11	0.0	3.951237749112883e-07	1.5379865768387715e-17	5.486338180471002e-07	6.597551343924762e-08	0.005145826225792514	3.361941744559321e-07	0.006549928838555159	0.03389661283436118	1.7272739104428725e-08	0.9544058767877588
88	0.00010570022881964316	3.676069493614346e-07	3.44195346869289e-11	0.0	3.937506238929947e-07	1.5660778102826744e-17	5.143036756351351e-07	6.184717385278786e-08	0.004822534981492151	3.256034415538381e-07	0.006137374843993602	0.033763958784861776	1.7492873138297636e-08	0.9552744507504962
89	0.00010574394981401763	3.4464020058116866e-07	3.334399381689056e-11	0.0	3.9235853988731047e-07	1.594116856708254e-17	4.820957083593638e-07	5.797403402894824e-08	0.004519370977561186	3.152984143242298e-07	0.00575064638960485	0.03363067227421257	1.7712141890321805e-08	0.9560977002462392
90	0.00010578508703683145	3.2308808576150793e-07	3.229654349176091e-11	0.0	3.909491559268547e-07	1.6220993835117363e-17	4.518818313623762e-07	5.434069132793885e-08	0.004235103885896746	3.052748900547142e-07	0.005388145792759432	0.03349683216853756	1.7930541504509608e-08	0.9568783746553148
91	0.00010582379395805543	3.028659440429662e-07	3.127687201422993e-11	0.0	3.895240070302666e-07	1.6500213214483243e-17	4.2354131861082517e-07	5.0932628011323696e-08	0.0039685757407393555	2.9552843125613887e-07	0.0050483719311035374	0.033362512380072123	1.8148068621667242e-08	0.9576190593764116
92	0.00010586021548914986	2.8389387807711215e-07	3.028463297221882e-11	0.0	3.880845353006446e-07	1.6778788533309814e-17	3.9696042776671637e-07	4.773616616736429e-08	0.0037186970637573427	2.860543978707337e-07	0.004729914711907409	0.03322778215248261	1.8364720348311157e-08	0.9583221849474436
93	0.00010589448839343716	2.6609652146469457e-07	2.9319449417072324e-11	0.0	3.86632094910988e-07	1.705668402790432e-17	3.7203203154739625e-07	4.4738423352055585e-08	0.003484443095513693	2.7684797740866604e-07	0.004431449747510295	0.0330927063355235	1.8580494226934867e-08	0.9589900358645911
94	0.00010592674167551448	2.4940281787106655e-07	2.8380917689494806e-11	0.0	3.8516795680898724e-07	1.7333866234821746e-17	3.486552720249016e-07	4.1927271041747514e-08	0.003264850259018738	2.6790421213338476e-07	0.0041517334051132376	0.03295734564034613	1.8795388208543087e-08	0.9596247588142238
95	0.00010595709697087796	2.3374580134272748e-07	2.7468610974842206e-11	0.0	3.836933133125776e-07	1.761030388334041e-17	3.2673522041110257e-07	3.929129367296724e-08	0.0030590127171811437	2.5921802452180903e-07	0.003889598027392891	0.03282175688594942	1.900940062628997e-08	0.960228370648955
96	0.0001059856689515557	2.1906237400768914e-07	2.6582082026587876e-11	0.0	3.822092818574849e-07	1.788596779369137e-17	3.0618253846205774e-07	3.681974800760049e-08	0.0028660791469388228	2.507842402308078e-07	0.0036439474880109765	0.03268599322837787	1.9222530171091098e-08	0.9608027658293784
