	Bar1	Bar1a	Bar1aex	Cdc28	Far1	Far1PP	Far1U	Fus3	Fus3PP	GaGDP	GaGTP	Gabc	Gbc	Sst2	Ste11	Ste12	Ste12a	Ste2	Ste20	Ste2a	Ste5	Ste7	alpha	complexA	complexB	complexC	complexD	complexE	complexF	complexG	complexH	complexI	complexK	complexL	complexM	complexN
44	0.8825157652663596	175.11022822955303	24.007256005181738	282.72388142516104	0.0005404362469528814	0.006546517177166266	481.1758386315224	425.8428969185042	74.18802559006045	39.59871236951821	4.050567247536133	1623.0173870829417	0.0003746180373301068	199.51990838559396	143.0515232773719	1.4864508970259886	198.51354910297627	1026.7730475207964	957.8920525213412	4.329822886803217	143.05152327737196	47.67275461172638	0.8854589123641401	113.64442018297461	59.02318884871628	201.19610738084256	1.680150530272155e-06	0.000517483780442032	0.00010038469250045607	1.3497582677171354e-05	8.53653321257554e-05	26.44001844052222	14.795495307448139	0.871716999304193	1.540955840208487	17.276118574841988
45	0.8800884571304062	174.58810842132618	24.531803121544538	282.72020061051285	0.0005517140130237383	0.006544000253230314	481.1767649276185	428.09336841115055	71.93466265712664	38.96228814200051	3.3992191586306673	1624.3051593993648	0.000325996418769579	199.4891264330701	143.3952546331246	1.5326543137736144	198.4673456862286	1019.8262034010827	959.1751601316771	3.6232640521432398	143.39525463312467	47.65456899642744	0.711716113428963	113.59664402950585	59.33732966629916	202.18326000177677	1.4672685587398687e-06	0.00045241280374889797	8.775556308001873e-05	1.1799364140818883e-05	7.462003663993489e-05	25.637138159180655	14.34626736380982	0.8408077575679982	1.5363399686220849	17.27979938949015
46	0.8776730936479328	174.06754069855847	25.054786207794745	282.71655305125154	0.0005631879221223111	0.006541437624810533	481.1777105106765	430.2680348939558	69.76015710333714	38.276269382932966	2.8426649266429456	1625.5477323904192	0.00028413266798598427	199.45650383396463	143.726167017053	1.5800483002575432	198.4199516997446	1012.8715369216532	960.4130890212994	3.0215887377369532	143.72616701705306	47.636863440623934	0.5693744440228496	113.5511109142223	59.64041449074755	203.1358098068362	1.2831861553165071e-06	0.0003960380722912645	7.681317773896943e-05	1.0327938685223368e-05	6.530892072158527e-05	24.86233610333503	13.912746131356478	0.8112802559030675	1.5317379150220847	17.28344694875148
47	0.8752697551963	173.5485203317134	25.576209913091404	282.712939015336	0.0005748431923968055	0.006538832248908044	481.17867570063106	432.3702547678434	67.66106910101693	37.55045504317066	2.369113153443689	1626.7470985033813	0.0002481349287546455	199.42194968231803	144.04487615022845	1.6286644718451677	198.3713355281569	1005.915472787172	961.6078307018281	2.5113457470398632	144.0448761502285	47.61960705403316	0.4533650456264252	113.5076699798358	59.9329390761273	204.0552834475052	1.124256737597235e-06	0.0003472758687573587	6.734734579582793e-05	9.055045067592374e-06	5.725327280985575e-05	24.114388639633045	13.494247384536346	0.7830523424737248	1.5271496392576374	17.287060984666955
48	0.872878524264136	173.03104260331386	26.09607887242307	282.70935874398356	0.0005866640650120914	0.006536187278652503	481.17966079150005	434.40319766612305	65.6341564046327	36.79368717310591	1.9678454716392768	1627.9051340552508	0.00021722838110685682	199.38536526894345	144.35195854170348	1.6785351427934505	198.32146485720858	998.9640063345687	962.7612606720559	2.0803897794775734	144.35195854170354	47.6027706567539	0.3593048445553286	113.46618240913668	60.21537029418246	204.94311873392743	9.872869178340364e-07	0.0003051750516777334	5.9173628358811324e-05	7.955885269126256e-06	5.029631251573603e-05	23.39214232827963	13.09012612809036	0.7560482706997079	1.522575101134001	17.290641256019306
49	0.8704994855212063	172.51510280783606	26.61439770664381	282.70581245015865	0.0005986338796966924	0.00653350604816566	481.18066604979083	436.3698585545117	63.67635951576183	36.01386152165571	1.6291970766212993	1629.0236081017192	0.00019073804966577546	199.34664444144437	144.64795472393052	1.7296933457072003	198.27030665429487	992.0226577230434	963.8751472696787	1.7178379322472916	144.64795472393058	47.586326647665985	0.28343218037673584	113.42652025123752	60.48814832759822	205.80067142503611	8.694729122223523e-07	0.00026889853899509254	5.212972930350591e-05	7.0086388915344344e-06	4.430010551771936e-05	22.694508659753403	12.699773657166581	0.7301980763920289	1.518014260434046	17.294187549844235
50	0.868132725888279	172.00069625160387	27.131171022508948	282.7023003172035	0.0006107351606876965	0.006530792055284682	481.181691713045	438.2730705284303	61.784788233436686	35.21795700625088	1.3445192326017126	1630.1041904611438	0.00016807476550357445	199.30567378744402	144.93337216034365	1.7821728509866692	198.21782714901536	985.0964476092006	964.951159681197	1.4140087573610247	144.9333721603437	47.57024888339121	0.222542179683929	113.38856538070493	60.75168865775344	206.62922137179854	7.683485244381806e-07	0.0002377081946325551	4.607255129911836e-05	6.194067072587944e-06	3.914304860251704e-05	22.020459282474604	12.322614891489977	0.7054370269800865	1.5134670769366272	17.29769968279939
51	0.8657783346066437	171.48781825268415	27.646403412710363	282.6988224976286	0.0006229497122195718	0.006528048942344725	481.1827379885358	440.11551644857593	59.95670943844461	34.41207962952398	1.1061280820497426	1631.1484589884221	0.0001487235972934698	199.26233268309323	145.20868786392882	1.8360081862512194	198.16399181375084	978.1898904336841	965.9908752041971	1.1603486866246682	145.20868786392887	47.55451256701772	0.17392365114022187	113.35220857246706	61.00638386947422	207.4299780860576	6.817421735330899e-07	0.00021095236944738212	4.087577053610531e-05	5.495186220707926e-06	3.471779934386324e-05	21.369021667775513	11.958105953662907	0.6817051332422704	1.5089335104323773	17.301177502374244
52	0.8634364033074524	170.97646414078204	28.16009945591169	282.6953791120769	0.0006352587225139281	0.006525280475253846	481.1838050521359	441.89973953900653	58.1895359784051	33.6015168543654	0.9072436639451038	1632.1579061816856	0.00013223422275142395	199.21649323791843	145.474350760444	1.8912346557201485	198.10876534428192	971.3070017066789	966.9957858443895	0.9493500764474923	145.47435076044405	47.539094145802075	0.13529884559062275	113.31734867782646	61.25260529256446	208.2040857983766	6.077410040464989e-07	0.0001880555155740438	3.6427816573980866e-05	4.896996279211744e-06	3.092955301551325e-05	20.739275165046372	11.605731965305779	0.6589467153801463	1.5044135207373655	17.30462088792599
53	0.8611070260807651	170.46662925713747	28.672263716782943	282.69197024847426	0.0006476428750569514	0.006522490521123088	481.18489304736727	443.62815305698854	56.48081653662262	32.790798937644375	0.7419225679787588	1633.133945194373	0.00011821283094953027	199.16802015891244	145.7307838255219	1.9478883595127614	198.0521116404893	964.4513160171896	967.9673043195725	0.7744645269615995	145.73078382552197	47.52397121711795	0.10476704030562992	113.2838918889884	61.490704497488586	208.95262806039972	5.446605570784702e-07	0.000168509423125938	3.2630169161242364e-05	4.3862516550294805e-06	2.769459116014171e-05	20.130347405610994	11.26500503791374	0.6371100164711644	1.499907067704969	17.308029751528608
54	0.8587902995443281	169.95830895442182	29.182900746035077	282.6885959613783	0.0006600824658038158	0.006519683024740722	481.1860020846456	445.30304913113395	54.82822638155524	31.983764232202745	0.6049871514241925	1634.0779153163694	0.00010631523836287147	199.11677055073304	145.97838602111852	2.0060062128871445	197.9939937871149	957.6259128726964	968.9067695338655	0.6300145290243524	145.97838602111858	47.50912244195442	0.08075257400324269	113.25175108125934	61.72101466051653	209.6766319404663	4.910188242941428e-07	0.000151865730174982	2.9395903727715694e-05	3.951265616739826e-06	2.493904319588012e-05	19.541411018809683	10.935462438049813	0.6161468573359741	1.495414111236231	17.311404038624666
55	0.8564863229121231	169.45149859663508	29.692015080454045	282.685256271531	0.0006725575248295474	0.006516861984199658	481.1871322407269	446.9266068529842	53.2295589059246	31.183625972700924	0.4919537471438494	1634.9910869801508	9.624097412414634e-05	199.06259366441031	146.21753405353104	2.0656259653682527	197.93437403463375	950.8334478768392	969.8154515779311	0.5111059123070071	146.2175340535311	47.494527465329476	0.06195768030474947	113.22084522354608	61.94385181184071	210.3770718553377	4.455137785906331e-07	0.0001377294374622355	2.6648433037589253e-05	3.581741093147317e-06	2.259781602896696e-05	18.971680628058277	10.61666490888734	0.5960123276993646	1.4909346112889257	17.314743728472074
56	0.8541951980626037	168.94619355900397	30.199611242934683	282.6819511656226	0.000685047940857664	0.006514031426001574	481.18828355836393	448.50089969748836	51.68271787502833	30.39303854396937	0.398961814801421	1635.874666341225	8.772814675638729e-05	199.005330603659	146.448583972416	2.1267862197542087	197.87321378024774	944.0761871520018	970.6945563042636	0.4135430266365437	146.44858397241606	47.480166843015546	0.047320240463798825	113.19109884908146	62.159515978575094	211.05487307576036	4.0700369307997546e-07	0.00012575322153218595	2.4320404657426326e-05	3.2686224408768566e-06	2.0613657001006835e-05	18.4204100983962	10.30819513220251	0.5766645092351651	1.4864685278855028	17.31804883438062
57	0.8519170296067403	168.4423892278803	30.70569374251419	282.67868059626727	0.000697533587043223	0.006511195379968703	481.1894560461739	450.02790233920797	50.18571031305444	29.614161677144125	0.32270554653024563	1636.7297994763217	8.054894598722337e-05	198.94481399545657	146.67187262785922	2.1895264510248973	197.81047354897692	937.3560432956582	971.5452295208802	0.3337480991442373	146.67187262785927	47.46602197403828	0.03597639806793214	113.16244157931283	62.368292233226846	211.7109149392161	3.744897062666759e-07	0.00011563239354174403	2.2352724271975763e-05	3.003964145335449e-06	1.893632447911219e-05	17.886890010294625	10.009656316734711	0.5580642266874964	1.4820158211200587	17.321319403735913
58	0.8496519249558885	167.9400810006399	31.21026707440546	282.67544448219195	0.0007099944463685476	0.006508357854294906	481.1906496787205	451.5094969235194	48.736639964307045	28.84872141930897	0.2603690429391234	1637.5575762377482	7.450567226390904e-05	198.88086762974962	146.88771900045077	2.253887025099399	197.74611297490242	930.6746115126203	972.3685608416878	0.26868577977355157	146.88771900045083	47.45207503844189	0.02722784492629293	113.13480769486996	62.57045165697192	212.34603379926375	3.471002616558669e-07	0.00010710038169264902	2.0693680854916127e-05	2.7808132223334303e-06	1.752184530074515e-05	17.370445337380094	9.720670900441513	0.5401748237731189	1.477576451164449	17.324555517811298
59	0.8473999943895216	167.43926428558186	31.713335720029857	282.6722427086323	0.0007224107350272143	0.006505522811061162	481.1918643968063	452.9474788455258	47.333701273321566	28.0980670725205	0.20956582958700343	1638.3590337978885	6.942720863647905e-05	198.81330607182963	147.09642541754016	2.3199092174673757	197.68009078253445	924.03320488286	973.1655872274508	0.21579351911796876	147.09642541754022	47.43830893986333	0.020513492103198788	113.10813574827986	62.76625222604974	212.96102573755076	3.240771100627826e-07	9.992465886705071e-05	1.929815855377135e-05	2.593103286251841e-06	1.633184626664369e-05	16.870433308217926	9.440879355563276	0.5229619610046179	1.4731503782736437	17.327757291370904
60	0.8451613511229065	166.93993450182836	32.21490414704997	282.6690751279334	0.0007347630222238766	0.006502694142527418	481.19310010797193	454.343562083475	45.97517383415622	27.3632235943272	0.16828319171926354	1639.1351599139487	6.516586996268924e-05	198.7419342499599	147.29827866726725	2.387635231677849	197.6123647683241	917.432888001619	973.9372962473757	0.17291811749977604	147.2982786672673	47.42470725249397	0.015385178607143618	113.0823682137757	62.95593962864221	213.55664906156665	3.047626528419494e-07	9.390304643294268e-05	1.8126921410231106e-05	2.435558408345395e-06	1.5332947512152524e-05	16.3862414345427	9.169939086664014	0.5063934329476386	1.4687375627904011	17.330924872069815
61	0.8429361113747929	166.44208707922473	32.714976809401726	282.66594156034336	0.000747032344903519	0.006499875648493241	481.19435668719433	455.69938412841816	44.6594172645745	26.644939197904552	0.13483156240718364	1639.8868959396839	6.159458349026037e-05	198.66654702013122	147.49355102062913	2.4571082176822	197.5428917823197	910.8745084652742	974.6846290880085	0.1382585365400768	147.49355102062918	47.411254172055244	0.011487035279034944	113.05745117014312	63.13974801881016	214.13362660864465	2.885884849004142e-07	8.886034566306984e-05	1.7145961944262797e-05	2.3036055712215883e-06	1.4496210352295964e-05	15.917285690241842	8.907523412886079	0.49043900274363267	1.4643379651493449	17.334058439659806
62	0.840724394435184	165.94571745823941	33.21355814732663	282.66284179499155	0.0007592003160405504	0.006497071014993857	481.19563397777387	457.01651054728046	43.38486646569605	25.94372808674506	0.10779900541440428	1640.6151396078362	5.86043593669746e-05	198.5869287093305	147.68250117063235	2.528372290033285	197.4716277099687	904.3587258728353	975.4084833331444	0.11031487183202113	147.6825011706324	47.397934470428396	0.00853810860704027	113.03333401301906	63.31790071331611	214.69264787442523	2.7506498712906523e-07	8.464528025892143e-05	1.6325909080679065e-05	2.1932950751263246e-06	1.3796634944807703e-05	15.463008827120442	8.653320626616338	0.4750702520031767	1.4599515458804908	17.337158205011544
63	0.8385263227332953	165.45082108986452	33.71065258740342	282.659775591037	0.0007712492252601235	0.0064942837945689055	481.19693179239863	458.2964392125754	42.15002723191885	25.259908411291423	0.0860106842043199	1641.3207476045006	5.61020240328462e-05	198.5028526383465	147.86537509658547	2.601472545934494	197.39852745406753	897.88603817176	976.1097155359115	0.08784324108316369	147.86537509658552	47.38473345363693	0.006317853084529309	113.00996919352558	63.49061083656715	215.23437098202427	2.6377189801764856e-07	8.11276945860589e-05	1.5641486682610243e-05	2.101227778383623e-06	1.3212701533127396e-05	15.022878814972502	8.407033121598376	0.4602604444107395	1.455578265612298	17.340224408966176
64	0.8363420219057462	164.957393435516	34.20626454257948	282.6567426789722	0.0007831621307285965	0.006491517388305666	481.19824991437264	459.5406042283609	40.953472179762386	24.593635647521005	0.06849309828841081	1642.0045379541873	5.4008190416399406e-05	198.414080624919	148.0424068606431	2.6764550831357847	197.32354491686624	891.4568053008294	976.789143601804	0.06981624064988012	148.04240686064315	47.371636922889465	0.0046541170481225625	112.98731198047116	63.658081918317805	215.7594245063357	2.543497803914564e-07	7.819601861039577e-05	1.5071022706309659e-05	2.0244891149216226e-06	1.272595399868234e-05	14.596387394845436	8.168376584284177	0.44598440158554753	1.451218085074281	17.343257321030954
65	0.8341716208651108	164.46542996693415	34.70039841220194	282.6537427620678	0.0007949229414322571	0.006488775029822482	481.1995880989911	460.75037957904186	39.79383696748762	23.944931677855287	0.05444278965131807	1642.6672922324904	5.225544509625655e-05	198.32036246787592	148.21381934295027	2.7533670176752754	197.24663298232682	885.0712701778438	977.4475489995291	0.055388555529462674	148.21381934295033	47.35863113842384	0.0034132711908601595	112.96532024368649	63.820508448305944	216.26840916639586	2.464923232710084e-07	7.575496508711201e-05	1.45960035509391e-05	1.960589194352545e-06	1.2320621869949145e-05	14.183048735522462	7.93707924285466	0.43221838991778827	1.4468709650992375	17.346257237935262
66	0.8320152518688375	163.97492616608383	35.1930585820485	282.65077551793865	0.0008065164891553992	0.0064860597713182885	481.2009460750468	461.9270825247469	38.66981678036835	23.313709905089176	0.04319917350947646	1643.3097576213981	5.0786733905442804e-05	198.2214354128352	148.37982492103012	2.8322565014458942	197.16774349855615	878.7295771477196	978.085678814699	0.04386727119260151	148.37982492103018	47.3457027859196	0.002492159160467921	112.94395425634653	63.978076391550104	216.7618993973339	2.3993942326285506e-07	7.372345258604202e-05	1.4200671980886916e-05	1.9074087554534805e-06	1.1983279103748316e-05	13.782398184311646	7.712881168931443	0.4189400172524747	1.4425368666251308	17.349224482064436
67	0.8298730505886192	163.48587752505466	35.68424942435792	282.64784060021356	0.0008179285896687398	0.006483374471774964	481.20232354644895	463.07197676485697	37.58016305896614	22.699796758909045	0.034221120294081274	1643.9326488207935	4.9553925095019995e-05	198.11702360002488	148.54062609851718	2.913172739612197	197.08682726038984	872.4317880537709	978.7042476598887	0.034686420212177216	148.54062609851724	47.33283894528992	0.0018115819717255117	112.92317651438529	64.13096366770566	217.24044481246625	2.3447097909596064e-07	7.203273435600009e-05	1.3871664719705573e-05	1.8631504496541125e-06	1.1702536781313584e-05	13.393991104111572	7.495533627496393	0.4061281384239252	1.4382157506966653	17.352159399789663
68	0.8277451561804725	162.9982795459603	36.173975297860444	282.64493764029044	0.0008291460928359258	0.006480721787358826	481.20372019393744	464.18627538847426	36.5236804501918	22.102949963397364	0.027066908398641173	1644.536649828201	4.851657009117826e-05	198.00683749480052	148.69641608758545	2.9961660078144425	197.00383399218762	866.1778961231544	979.3039394531417	0.027385301233872245	148.6964160875855	47.32002706159459	0.0013110618321703835	112.90295157128524	64.27934059736913	217.70457156432042	2.2990146597231148e-07	7.062473898458904e-05	1.359769096325289e-05	1.8262956211999647e-06	1.1468769374208947e-05	13.017401789592277	7.284798471017381	0.393762768761123	1.4339075784665911	17.355062359712743
69	0.825631711355124	162.51212774083868	36.66224054780739	282.6420662491584	0.0008401569215427147	0.006478104164031194	481.2051356768699	465.2711436296459	35.49922396282215	21.52287393049021	0.021377171658624915	1645.1224155978484	4.764074031584113e-05	197.89057330150754	148.84737934932923	3.0812876691946367	196.91871233080744	859.9678378728601	979.8854090758626	0.021590123352673175	148.8473793493293	47.307254917995856	0.0009446633107096974	112.88324588678644	64.42337031821285	218.1547836136231	2.2607488486240032e-07	6.945057158740454e-05	1.3369242086087483e-05	1.795565284010198e-06	1.1273869123921719e-05	12.652222455974167	7.080447574141295	0.38182500478114284	1.4296123111967756	17.35793375084472
70	0.8235328624492556	162.02741763155095	37.149049506001	282.6392260192661	0.0008509500995370663	0.006475523832339231	481.20656963506894	466.32770144266135	34.50569631093848	20.959232630116915	0.016860481186940467	1645.6905735886935	4.6898105658421225e-05	197.7679123614146	148.99369209556366	3.1685901912008942	196.8314098088012	853.8015032464372	980.449283919921	0.0169985550798696	148.99369209556372	47.29451061052633	0.0006776810093927016	112.8640276881468	64.56320917327717	218.59156391330123	2.2286063624078802e-07	6.846921299135258e-05	1.3178339226881353e-05	1.7698861817040315e-06	1.1111030838632306e-05	12.298062294554448	6.882262305685643	0.3702969513769788	1.4253299102590604	17.360773980737022
71	0.8214487594973248	161.54414474968013	37.634406490823764	282.63641652641945	0.0008615157684396336	0.006472982804328085	481.2080216907044	467.3570259116443	33.54204543044585	20.411660265635415	0.013281223872397725	1646.2417252104894	4.62650615857278e-05	197.63852053560743	149.13552275536944	3.258127162152401	196.7418728378496	847.6787441873352	980.9961653328388	0.01336678916594227	149.1355227553695	47.28178252455864	0.00048403153404614775	112.84526684277888	64.69900707368278	219.01537551449255	2.20149667668196e-07	6.764636046166737e-05	1.3018308600219829e-05	1.748360579525636e-06	1.09745611629145e-05	11.954546589710088	6.69003303498485	0.359161654882653	1.4210603371359396	17.363583473583756
72	0.8193795563040889	161.06230463642976	38.11831580726735	282.63363733169047	0.000871845194338932	0.00647048287248383	481.20949145019637	468.36015350721595	32.60726215513472	19.879770057896504	0.010449466272960565	1646.7764471758278	4.5722000394666186e-05	197.50204757386408	149.27303240930956	3.3499533075443697	196.6500466924576	841.5993818451732	981.5266299691026	0.010498769326582934	149.27303240930962	47.26905931284465	0.00034421337077322333	112.8269347412016	64.83090783775961	219.42666260069203	2.178512101834961e-07	6.695341978843452e-05	1.2883585922225131e-05	1.7302399668398805e-06	1.0859712195703317e-05	11.621315892574062	6.503558669907956	0.3484030414646247	1.4168035534210823	17.36636266831265
73	0.8173254105178462	160.581892842522	38.600781746961374	282.6308879833217	0.0008819307645217096	0.006468025610592065	481.2109785061207	469.3380822019074	31.700378040006612	19.363161413005265	0.008212521477318319	1647.2952927655144	4.52526784647166e-05	197.35812647073084	149.40637519397853	3.444124506064211	196.55587549393775	835.5632125978341	982.0412310549048	0.008237261077960882	149.4063751939786	47.25632987500546	0.00024372114183931053	112.80900418935411	64.95904950842028	219.82585145563417	2.1588993424554205e-07	6.636662728688894e-05	1.2769545977486875e-05	1.714902138710129e-06	1.0762536472375366e-05	11.298025247028686	6.322646224114268	0.3380058603473726	1.4125595208197175	17.369112016681427
74	0.8152864837043856	160.10290492809517	39.08180858820168	282.6281680186079	0.0008917659750025365	0.006465612376375444	481.21248243910134	470.2917734548545	30.82046332073213	18.861425719542435	0.006447966552278026	1647.7987930139022	4.484367128182966e-05	197.2063728102342	149.53569867927902	3.540697805288014	196.4593021947139	829.5700130563215	982.5404995729283	0.0064564852782069216	149.53569867927908	47.24358333836834	0.00017182078347967943	112.79144930942473	65.08356465042853	220.2133513699729	2.1420348612614009e-07	6.58662921553184e-05	1.2672355564475236e-05	1.7018314203304343e-06	1.0679761711931728e-05	10.984343464064978	6.147110411339792	0.3279556314331616	1.4083282011489031	17.37183198139528
75	0.8132629414216465	159.62533646260096	39.56140059597863	282.62547696574353	0.000901345409609096	0.0064632443157569865	481.21400281967414	471.22215407536106	29.96662499913056	18.374150992547428	0.0050578872660556285	1648.2874578201843	4.4483918334972764e-05	197.04638410088953	149.66114422059772	3.6397314370162412	196.36026856298554	823.6195442026723	983.0249453731824	0.005056067420817438	149.66114422059778	47.23080904005646	0.0001206093095492305	112.77424544843247	65.20458062906691	220.58955549136346	2.1274043434617548e-07	6.543614032896538e-05	1.258884626449721e-05	1.6906015662000314e-06	1.06086831302247e-05	10.679952440921042	5.976773264710476	0.3182385969219497	1.4041095563376949	17.374523034259806
76	0.8112549532951472	159.14918302470144	40.03956202200463	282.6228143456212	0.0009106647114463535	0.006460922368582442	481.21553921010747	472.13011797441817	29.13800504513717	17.900925553978325	0.003964154684528569	1648.7617769913352	4.416431380001246e-05	196.87773910309042	149.78284728789046	3.74128483224564	196.25871516775615	817.711554794326	983.495058215536	0.003956088176426625	149.78284728789052	47.21799651023891	8.429740434148256e-05	112.75736909387096	65.32221987161566	220.95484162226813	2.1145838405778147e-07	6.506276214624585e-05	1.2516406527028664e-05	1.6808612245290155e-06	1.0547070165973281e-05	10.384546521608968	5.811463779188193	0.3088416765739395	1.3999035484272335	17.377185654382213
77	0.8092626930940129	158.6744402021653	40.5162971047419	282.62017967357076	0.0009197205476242016	0.0064586472756294035	481.21709116617035	473.0165278115198	28.33377870741052	17.441340914053747	0.003104564610556231	1649.2222212213337	4.387738743363319e-05	196.69999715080445	149.9009377733802	3.845418635657431	196.15458136434435	811.8457841517636	983.9513087486159	0.003093050844167462	149.90093777338026	47.205135456472405	5.866531438392194e-05	112.74079779581093	65.43660011281187	221.3095729690537	2.103225376495052e-07	6.473513025829449e-05	1.245288869346264e-05	1.6723214564818639e-06	1.0493088648358613e-05	10.097831896058107	5.651017575600515	0.2997524263036235	1.3957101395707563	17.379820326432537
78	0.8072863388077346	158.20110359176402	40.99161006942946	282.6175724610289	0.0009285105681317242	0.006456419586723354	481.218658238834	473.88221654498915	27.553152924045023	16.994993994198854	0.002429694041900583	1649.669243011757	4.36170167803483e-05	196.51269747062474	150.01554027961845	3.952194719675233	196.04780528032654	806.0219644311682	984.3941494301134	0.002416607688437544	150.0155402796185	47.19221574905291	4.0652568649387286e-05	112.72451009489251	65.54783462555119	221.65409884624967	2.093043641271989e-07	6.444419941976797e-05	1.2396530811871166e-05	1.6647452077460373e-06	1.044523345698135e-05	9.819526034825275	5.495276584550726	0.29095899980888834	1.3915292920335534	17.382427538974476
79	0.8053260727235764	157.72916879916764	41.465505128109996	282.6149922171289	0.0009370333597845784	0.006454239669783141	481.2202399758999	474.7279888919569	26.795364826819696	16.561488811342745	0.0019003510350391272	1650.10327753762	4.337819275876061e-05	196.3153585008113	150.12677438931405	4.061676197980057	195.93832380202176	800.2398224691609	984.824015392388	0.0018869119250114596	150.1267743893141	47.179227407316475	2.805042990074026e-05	112.70848545571535	65.65603243780605	221.9887553389294	2.083805214629251e-07	6.418256556439957e-05	1.2345890429928627e-05	1.657938405945724e-06	1.0402272219967518e-05	9.549357157055956	5.34408874891392	0.28245011298291123	1.3873609681928687	17.385007782874457
80	0.8033820815045856	157.25863143884018	41.93798647965646	282.6124384502076	0.0009452883961349556	0.006452107720620346	481.2218359235465	475.55462270439585	26.059680332257727	16.140437724644766	0.0014855129014719928	1650.524743462451	4.315682261807534e-05	196.10747721381608	150.23475491832266	4.173927438453204	195.8260725615487	794.4990812741148	985.2413252573459	0.0014724827119499786	150.23475491832272	47.166160586830564	1.9272653945037218e-05	112.69270420517257	65.76129853675786	222.3138659262697	2.0753194631466755e-07	6.394417982431243e-05	1.2299788970835912e-05	1.6517424785786679e-06	1.036319787666276e-05	9.287063729299884	5.197307743580163	0.27421501087247346	1.3832051305377646	17.38756154979572
81	0.8014545562681646	156.78948713393487	42.409058309798205	282.60991066922054	0.0009532759842196873	0.00645002377332287	481.22344562778744	476.36287026684937	25.345392813533657	15.73146232920669	0.0011606646526680802	1650.9340437061378	4.2949565846922525e-05	195.88852844608562	150.33959215303184	4.289014075492522	195.7109859245094	788.7994612269158	985.6464819041184	0.0011484891670877995	150.3395921530319	47.15300556742096	1.3185589299775182e-05	112.6771474753207	65.8637340610248	222.62974206897397	2.0674309375839172e-07	6.372410917558825e-05	1.2257265165932448e-05	1.646028088936939e-06	1.0327188949781412e-05	9.032393993064291	5.054792711261963	0.26624343697153885	1.3790617416689464	17.390089330782846
82	0.7995436926651928	156.3217315161891	42.87872479114695	282.60740838506285	0.0009609972089819829	0.0064479877110614455	481.2250686358377	477.1534595211097	24.65182184768216	15.334194067186564	0.0009064640042188324	1651.3315661688066	4.2753698015441876e-05	195.65796423942672	150.4413920732817	4.407003021650873	195.59299697835104	783.1406810440418	986.039873192807	0.0008953751485852484	150.44139207328175	47.139752741984566	8.982951522678522e-06	112.66179715041439	65.9634364818048	222.93668376306042	2.060013047493729e-07	6.35183369595023e-05	1.2217536238554573e-05	1.640689914567583e-06	1.0293576426928348e-05	8.785105519136621	4.91640801326623	0.25852560465821606	1.3749307642985618	17.392591614940546
83	0.7976496909596192	155.85536022581917	43.34699008322243	282.6049311117938	0.0009684538761521806	0.006445999277168043	481.22670449738393	477.927095222624	23.978312033048557	14.9482746143713	0.0007076718928424211	1651.7176844137337	4.256699812600788e-05	195.41521319873834	150.54025656186047	4.527962478527473	195.47203752147445	777.5224585469709	986.4218726472802	0.0006977602362799864	150.54025656186053	47.12639260604514	6.094043388920782e-06	112.64663581777333	66.06049977368194	223.23498006230056	2.0529628144189712e-07	6.332359707425655e-05	1.2179965633805065e-05	1.635642306175834e-06	1.0261816219821334e-05	8.54496478687869	4.782022994225969	0.25105217060157264	1.3708121612499742	17.39506888820956
84	0.7957727561084935	155.39036891141518	43.813858332477565	282.6024783677625	0.0009756484543163488	0.00644405808634686	481.2283527657577	478.6844600330883	23.324231872268953	14.57335609003362	0.0005522979005927466	1652.0927583120633	4.238765745056453e-05	195.1596798714555	150.63628360153223	4.651961946869278	195.34803805313265	771.9445112745398	986.7928400998005	0.0005435636095772869	150.63628360153228	47.11291574800971	4.116844440978661e-06	112.63164672217538	66.15501457579114	223.52490957142342	2.0461966183226125e-07	6.31372372983396e-05	1.2144036325991398e-05	1.6308156952379741e-06	1.023146635681201e-05	8.311746786816327	4.651511759855169	0.24381420998010755	1.36670589545752	17.397521632240903
85	0.7939130978423617	154.92675322983533	44.27933367232348	282.6000496766348	0.0009825840168369824	0.0064421636358913585	481.2300129990091	479.4262155532979	22.688972716422594	14.209101128956236	0.00043091914809728637	1652.4571346518928	4.221419425835598e-05	194.89074415464975	150.7295674604727	4.779072235763202	195.22092776423872	766.4065569683473	987.1531223000206	0.000423307336775654	150.72956746047277	47.099312840090285	2.7694993577811092e-06	112.61681372350199	66.2470683439776	223.80674091203176	2.0396461103869242e-07	6.2957107089563e-05	1.2109329300384238e-05	1.6261537027914917e-06	1.0202168495738424e-05	8.085234644990306	4.5247529668694595	0.2368031933685534	1.3626119299662471	17.39995032336868
86	0.7920709307459435	154.46450884610107	44.743420223154146	282.5976445683225	0.000989264184222198	0.0064403153167944755	481.2316847608832	480.15300330005203	22.071947766448258	13.855182847258169	0.00033613867420508736	1652.8111477140653	4.2045411217349324e-05	194.60776073634443	150.82019886692783	4.909365470979925	195.09063452902197	760.9083139559534	987.5030534907362	0.0003295635417306686	150.82019886692788	47.08557462986022	1.8553307661676105e-06	112.60212125738667	66.33674549454736	224.08073316304737	2.0332566836264227e-07	6.278145466191926e-05	1.2075502948655678e-05	1.62161036675884e-06	1.0173631065606046e-05	7.865219267637555	4.401629624272935	0.23001096516202987	1.3585302279316405	17.402355431680835
