	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
17	0.0049922529708057856	0.20893863241496394	0.20866689765283047	0.4081702804877443	41.791061367585	41.79133310234715	81.76937290661466	2.6275431871031567	1.072456812896835
18	0.004994816479197527	0.20894412242857818	0.20876230370641763	0.4083909738190015	41.79105587757139	41.791237696293564	81.76873384572134	2.627124819541133	1.0728751804588588
19	0.004996531892959784	0.20894779623739182	0.2088261471777593	0.40853865173815934	41.79105220376257	41.7911738528222	81.76830628982042	2.626844941559358	1.0731550584406344
20	0.004997679693172643	0.20895025445300375	0.20886886589415576	0.4086374632995903	41.79104974554695	41.791131134105804	81.76802024475218	2.6266577080525595	1.0733422919474347
21	0.004998447654121853	0.20895189919139096	0.2088974479787898	0.40870357481470176	41.79104810080856	41.791102552021165	81.76782887648017	2.626532451295622	1.0734675487043734
22	0.004998961455815956	0.20895299960490035	0.20891657081108325	0.4087478062642353	41.79104700039504	41.791083429188866	81.76770084954957	2.6264486558145537	1.0735513441854436
23	0.004999305204407809	0.20895373581726756	0.2089293645916267	0.40877739831116444	41.79104626418267	41.79107063540831	81.76761519902905	2.6263925973409923	1.0736074026590041
24	0.004999535178527674	0.20895422835822475	0.2089379238826674	0.4087971958863253	41.79104577164172	41.79106207611729	81.76755789873424	2.626355094621333	1.0736449053786639
25	0.004999689033695682	0.20895455787405154	0.20894365014832392	0.40881044065645195	41.7910454421259	41.79105634985164	81.76751956487927	2.626330005536496	1.0736699944635018
26	0.00499979196367546	0.20895477832228135	0.20894748105590943	0.4088193014732306	41.79104522167766	41.791052518944035	81.7674939196086	2.626313221082619	1.0736867789173792
27	0.004999860824070771	0.20895492580278108	0.20895004394349193	0.40882522937594834	41.791045074197164	41.791049956056455	81.76747676299534	2.6263019923720914	1.0736980076279077
28	0.004999906891680133	0.20895502446730072	0.20895175851614659	0.4088291951413781	41.79104497553265	41.79104824148379	81.76746528527909	2.6262944804212647	1.0737055195787353
29	0.004999937710841815	0.208955090473741	0.2089529055629893	0.4088318482316575	41.79104490952619	41.791047094436955	81.76745760673057	2.6262894549630618	1.073710545036939
30	0.004999958328784305	0.20895513463189636	0.2089536729346094	0.408833623142071	41.791044865368036	41.79104632706532	81.7674524698126	2.626286092955507	1.0737139070444934
31	0.0049999721221222725	0.20895516417356683	0.2089541863038442	0.4088348105513228	41.791044835826376	41.791045813696094	81.7674490332361	2.626283843788281	1.073716156211719
32	0.0049999813498155625	0.20895518393683982	0.20895452974603582	0.4088356049237478	41.79104481606309	41.79104547025391	81.76744673418126	2.6262823391058285	1.0737176608941714
33	0.004999987523106534	0.20895519715839378	0.2089547595075401	0.4088361363557806	41.79104480284155	41.791045240492394	81.76744519612356	2.626281332480141	1.0737186675198591
34	0.004999991653012323	0.20895520600355835	0.20895491321702916	0.4088364918815681	41.79104479399638	41.79104508678291	81.76744416716988	2.626280659052235	1.0737193409477648
35	0.004999994415902148	0.20895521192093686	0.2089550160480415	0.40883672972683677	41.791044788078985	41.791044983951885	81.76744347880434	2.626280208531968	1.0737197914680314
36	0.004999996264263231	0.20895521587963706	0.20895508484153566	0.40883688884426755	41.79104478412029	41.79104491515839	81.76744301829096	2.626279907135991	1.0737200928640076
37	0.004999997500808755	0.2089552185279903	0.2089551308640842	0.40883699529313494	41.791044781471925	41.79104486913584	81.76744271020954	2.6262797055034364	1.0737202944965625
38	0.004999998328052275	0.20895522029972696	0.20895516165296707	0.40883706650695895	41.79104477970019	41.791044838346956	81.76744250410445	2.6262795706121627	1.073720429387836
39	0.00499999888147376	0.2089552214850093	0.2089551822505651	0.40883711414862556	41.791044778514895	41.79104481774938	81.76744236622126	2.6262794803706306	1.0737205196293675
40	0.004999999251711048	0.20895522227795968	0.2089551960302953	0.40883714602075527	41.791044777721964	41.791044803969626	81.76744227397784	2.6262794199993236	1.0737205800006742
41	0.0049999994993978805	0.2089552228084393	0.20895520524886377	0.4088371673430453	41.79104477719148	41.79104479475106	81.76744221226747	2.626279379611233	1.0737206203887648
42	0.004999999665099613	0.20895522316332857	0.2089552114160578	0.4088371816075919	41.791044776836586	41.791044788583854	81.76744217098337	2.6262793525917245	1.0737206474082723
43	0.004999999775953297	0.20895522340074776	0.20895521554188176	0.40883719115050693	41.79104477659915	41.79104478445803	81.76744214336453	2.6262793345158006	1.0737206654841964
44	0.004999999850114673	0.20895522355958188	0.20895521830206776	0.40883719753473946	41.79104477644033	41.79104478169784	81.76744212488747	2.626279322422965	1.073720677577032
45	0.004999999899726259	0.20895522366583671	0.20895522014854373	0.4088372018055868	41.79104477633406	41.79104477985136	81.7674421125269	2.6262793143332446	1.073720685666752
46	0.004999999932917415	0.2089552237369234	0.2089552213838736	0.40883720466287005	41.79104477626298	41.79104477861603	81.76744210425744	2.6262793089210583	1.0737206910789383
47	0.004999999955122783	0.20895522378448148	0.20895522221032733	0.4088372065744343	41.79104477621543	41.79104477778959	81.76744209872504	2.6262793053002267	1.0737206946997702
48	0.004999999969977066	0.20895522381629542	0.20895522276318354	0.4088372078531755	41.79104477618362	41.79104477723673	81.76744209502414	2.6262793028780704	1.073720697121926
49	0.0049999999799146275	0.20895522383757903	0.20895522313304618	0.408837208708657	41.79104477616234	41.79104477686687	81.76744209254821	2.626279301257641	1.0737206987423553
50	0.00499999998656305	0.20895522385181825	0.20895522338049152	0.408837209280991	41.791044776148105	41.79104477661943	81.76744209089176	2.6262793001735423	1.0737206998264548
51	0.004999999991011008	0.20895522386134457	0.20895522354603832	0.4088372096638964	41.79104477613858	41.79104477645388	81.76744208978359	2.6262792994482544	1.0737207005517428
52	0.004999999993986809	0.20895522386771792	0.20895522365679375	0.40883720992007033	41.7910447761322	41.79104477634313	81.76744208904216	2.626279298963016	1.0737207010369807
53	0.004999999995977246	0.2089552238719809	0.20895522373087488	0.408837210091418	41.79104477612794	41.79104477626905	81.76744208854625	2.626279298638454	1.0737207013615422
54	0.004999999997308751	0.20895522387483267	0.20895522378043177	0.40883721020604186	41.79104477612509	41.791044776219486	81.76744208821451	2.6262792984213377	1.0737207015786587
55	0.004999999998199542	0.20895522387674054	0.20895522381358594	0.4088372102827262	41.79104477612318	41.791044776186325	81.76744208799256	2.6262792982760828	1.0737207017239132
56	0.004999999998795167	0.2089552238780162	0.20895522383575435	0.40883721033400106	41.79104477612191	41.79104477616416	81.76744208784417	2.626279298178959	1.0737207018210362
57	0.004999999999193878	0.2089552238788701	0.2089552238505938	0.4088372103683245	41.79104477612105	41.79104477614932	81.76744208774484	2.6262792981139444	1.0737207018860508
58	0.004999999999460558	0.20895522387944124	0.2089552238605193	0.4088372103912817	41.79104477612047	41.791044776139394	81.76744208767839	2.6262792980704597	1.0737207019295356
59	0.004999999999639211	0.20895522387982388	0.20895522386716847	0.40883721040666116	41.79104477612009	41.79104477613274	81.76744208763388	2.6262792980413288	1.0737207019586672
60	0.004999999999758494	0.20895522388007934	0.20895522387160803	0.4088372104169297	41.79104477611983	41.791044776128295	81.76744208760418	2.626279298021878	1.0737207019781176
61	0.004999999999838395	0.20895522388025045	0.20895522387458182	0.4088372104238082	41.791044776119655	41.791044776125325	81.76744208758427	2.626279298008849	1.0737207019911466
62	0.004999999999891804	0.20895522388036478	0.20895522387656965	0.4088372104284059	41.791044776119534	41.791044776123336	81.76744208757097	2.62627929800014	1.0737207019998554
63	0.0049999999999272	0.20895522388044052	0.2089552238778871	0.4088372104314529	41.791044776119456	41.79104477612202	81.76744208756215	2.6262792979943685	1.0737207020056267
64	0.0049999999999513454	0.2089552238804923	0.20895522387878565	0.4088372104335317	41.791044776119406	41.79104477612112	81.76744208755615	2.6262792979904312	1.0737207020095645
65	0.004999999999967371	0.20895522388052667	0.20895522387938217	0.4088372104349113	41.79104477611937	41.79104477612052	81.76744208755217	2.6262792979878182	1.0737207020121782
66	0.004999999999978182	0.2089552238805498	0.20895522387978444	0.4088372104358419	41.79104477611935	41.79104477612012	81.76744208754947	2.626279297986055	1.0737207020139403
67	0.004999999999985395	0.20895522388056528	0.20895522388005278	0.40883721043646226	41.791044776119335	41.79104477611985	81.76744208754768	2.6262792979848792	1.0737207020151163
68	0.004999999999990203	0.20895522388057555	0.2089552238802319	0.4088372104368769	41.79104477611933	41.791044776119676	81.76744208754648	2.626279297984095	1.0737207020159008
69	0.004999999999993443	0.2089552238805825	0.20895522388035248	0.4088372104371557	41.79104477611932	41.79104477611955	81.76744208754567	2.6262792979835665	1.073720702016429
70	0.0049999999999956	0.20895522388058713	0.20895522388043278	0.40883721043734145	41.79104477611932	41.79104477611947	81.76744208754513	2.6262792979832144	1.073720702016781
71	0.004999999999997068	0.20895522388059026	0.2089552238804874	0.40883721043746785	41.791044776119314	41.79104477611941	81.76744208754477	2.626279297982975	1.0737207020170203
72	0.0049999999999980746	0.2089552238805924	0.20895522388052487	0.40883721043755444	41.791044776119314	41.79104477611938	81.76744208754451	2.626279297982811	1.0737207020171844
73	0.004999999999998746	0.20895522388059384	0.20895522388054988	0.40883721043761223	41.791044776119314	41.79104477611936	81.76744208754435	2.626279297982702	1.0737207020172936
74	0.004999999999999176	0.20895522388059476	0.2089552238805659	0.4088372104376493	41.79104477611931	41.79104477611934	81.76744208754424	2.6262792979826313	1.073720702017364
75	0.0049999999999994485	0.20895522388059534	0.20895522388057602	0.40883721043767274	41.79104477611931	41.79104477611933	81.76744208754417	2.626279297982587	1.0737207020174084
76	0.0049999999999996245	0.20895522388059573	0.20895522388058257	0.4088372104376879	41.79104477611931	41.79104477611932	81.76744208754413	2.6262792979825584	1.073720702017437
77	0.0049999999999997425	0.20895522388059604	0.20895522388058693	0.408837210437698	41.79104477611931	41.791044776119314	81.76744208754408	2.6262792979825393	1.0737207020174562
78	0.004999999999999825	0.20895522388059615	0.20895522388058999	0.408837210437705	41.79104477611931	41.791044776119314	81.76744208754405	2.626279297982526	1.0737207020174695
79	0.004999999999999883	0.20895522388059626	0.2089552238805922	0.40883721043771	41.79104477611931	41.791044776119314	81.76744208754404	2.6262792979825167	1.0737207020174788
80	0.004999999999999923	0.20895522388059642	0.2089552238805937	0.4088372104377134	41.79104477611931	41.791044776119314	81.76744208754403	2.62627929798251	1.0737207020174855
81	0.004999999999999951	0.20895522388059648	0.20895522388059468	0.40883721043771576	41.79104477611931	41.791044776119314	81.76744208754403	2.6262792979825056	1.0737207020174901
82	0.004999999999999968	0.20895522388059642	0.20895522388059531	0.40883721043771726	41.79104477611931	41.791044776119314	81.76744208754403	2.626279297982503	1.073720702017493
83	0.004999999999999978	0.2089552238805965	0.20895522388059576	0.40883721043771826	41.79104477611931	41.791044776119314	81.76744208754403	2.626279297982501	1.0737207020174946
84	0.0049999999999999845	0.20895522388059654	0.208955223880596	0.4088372104377188	41.79104477611931	41.791044776119314	81.76744208754403	2.6262792979825	1.0737207020174957
85	0.00499999999999999	0.2089552238805965	0.20895522388059617	0.40883721043771926	41.79104477611931	41.791044776119314	81.76744208754403	2.626279297982499	1.0737207020174964
86	0.004999999999999992	0.2089552238805965	0.20895522388059626	0.4088372104377195	41.79104477611931	41.791044776119314	81.76744208754403	2.6262792979824985	1.0737207020174968
87	0.004999999999999994	0.20895522388059654	0.20895522388059634	0.40883721043771964	41.79104477611931	41.791044776119314	81.76744208754403	2.626279297982498	1.0737207020174973
88	0.004999999999999997	0.20895522388059654	0.20895522388059642	0.4088372104377198	41.79104477611931	41.791044776119314	81.76744208754403	2.626279297982498	1.0737207020174975
89	0.0049999999999999975	0.2089552238805965	0.20895522388059645	0.4088372104377199	41.79104477611931	41.791044776119314	81.76744208754403	2.6262792979824976	1.0737207020174977
90	0.004999999999999998	0.2089552238805965	0.20895522388059648	0.40883721043772003	41.79104477611931	41.791044776119314	81.76744208754403	2.6262792979824976	1.073720702017498
91	0.004999999999999999	0.20895522388059654	0.2089552238805965	0.4088372104377201	41.79104477611931	41.791044776119314	81.76744208754403	2.6262792979824976	1.073720702017498
92	0.004999999999999999	0.20895522388059654	0.2089552238805965	0.40883721043772003	41.79104477611931	41.791044776119314	81.76744208754403	2.6262792979824976	1.073720702017498
93	0.004999999999999999	0.20895522388059654	0.2089552238805965	0.4088372104377201	41.79104477611931	41.791044776119314	81.76744208754403	2.6262792979824976	1.0737207020174981
94	0.004999999999999999	0.20895522388059654	0.2089552238805965	0.4088372104377201	41.79104477611931	41.791044776119314	81.76744208754403	2.6262792979824976	1.0737207020174984
95	0.004999999999999999	0.20895522388059654	0.2089552238805965	0.4088372104377201	41.79104477611931	41.791044776119314	81.76744208754403	2.6262792979824976	1.0737207020174984
96	0.004999999999999999	0.20895522388059654	0.20895522388059654	0.4088372104377201	41.79104477611931	41.791044776119314	81.76744208754403	2.6262792979824976	1.0737207020174984
97	0.004999999999999999	0.20895522388059654	0.20895522388059654	0.4088372104377201	41.79104477611931	41.791044776119314	81.76744208754403	2.6262792979824976	1.0737207020174984
98	0.004999999999999999	0.20895522388059654	0.20895522388059654	0.4088372104377201	41.79104477611931	41.791044776119314	81.76744208754403	2.6262792979824976	1.0737207020174984
99	0.004999999999999999	0.20895522388059654	0.20895522388059654	0.4088372104377201	41.79104477611931	41.791044776119314	81.76744208754403	2.6262792979824976	1.0737207020174984
100	0.004999999999999999	0.20895522388059654	0.20895522388059654	0.4088372104377201	41.79104477611931	41.791044776119314	81.76744208754403	2.6262792979824976	1.0737207020174984
