	ACA	ADP	AMP	ATP	BPG	EtOH	F6P	FBP	GAP	Glc	NAD	NADH	PEP	Pyr
17	0.07037762905704849	0.1373725874323289	0.004249395833152472	4.459729082336379	0.34727232126255325	5.913174319064824	0.6048873872937801	0.02700256475560797	0.0065868496414546954	0.011283081503946428	3.573073328317001	0.6641619160939103	0.0026927292282938908	0.006460454641251569
18	0.06476911352594539	0.11661503042738501	0.003044937669540174	4.481688667774266	0.35048853216099185	5.978308775724065	0.615253725437666	0.015463862652784618	0.003934948644274753	0.01128219568520385	3.5765983073251486	0.6606419091696047	0.002551666619371899	0.005469065042168136
19	0.05801968834599821	0.10651127440199569	0.0025280509290476192	4.492306885179062	0.3339553186466133	6.033589406198103	0.6336726449428327	0.009208410079198804	0.0023542950188310927	0.01128171723469638	3.600875048948234	0.6363701306886617	0.002347901131150672	0.004678949369566696
20	0.05390949910170965	0.10626473022233475	0.002511509608428257	4.492567549679976	0.3100005524672338	6.0794250838331125	0.6521136060660351	0.007524872917714708	0.0018834360342196413	0.011281659380978637	3.629493503955355	0.6077566298980616	0.002174860488870878	0.004298711797506754
21	0.05274455329576169	0.1123517827170495	0.002808390071425501	4.486181200076778	0.28694059423039187	6.119609239473672	0.6666875612980352	0.008550857137511017	0.0020926330514753405	0.011281875899454051	3.65393133418757	0.5833237449727983	0.0020528868899792707	0.004207980177980162
22	0.05385620520551624	0.12276443375847604	0.0033592204554363553	4.475215306351903	0.27013339296853073	6.157725190909272	0.6742896754841411	0.011836178050753085	0.002843643810089103	0.011282279219969521	3.6695462469860702	0.567713768587705	0.001996530002742763	0.004345194192440724
23	0.05686568196406767	0.13633018508548628	0.004155096307199403	4.460851271211927	0.26470092830791747	6.1969471448865985	0.6712020498130105	0.01785684374603117	0.004214117315660104	0.011282824115680974	3.671526019941726	0.5657389231679046	0.0020360454274812997	0.004749113891050949
24	0.061751925527107766	0.15056216377748333	0.005088042101894281	4.445683943094461	0.2759369791199341	6.240861506964755	0.6539394685589646	0.026743721368184363	0.006206822031433534	0.01128342559433907	3.654483629725662	0.5827862320582359	0.002208614958097611	0.005496859982421071
25	0.0677958978552306	0.1577233481627071	0.005605601371912992	4.43800280013109	0.3047806444559856	6.2936600833305905	0.6259633874005448	0.03455122420382198	0.007994285033683582	0.011283796076893346	3.618385745124192	0.6188890264883221	0.0024906045632749653	0.006425336700268269
26	0.07128693187731326	0.1468798447352225	0.0048649126936938306	4.449584597243537	0.33779548789098396	6.3568958815856895	0.6062529907574232	0.03180400207006317	0.007588448023430078	0.011283454007444	3.5813958611559187	0.6558838114554718	0.0026881948095910037	0.006711971956335834
27	0.0680481756931098	0.12468681038075882	0.0034902239452968	4.47314992966025	0.3522124704133129	6.4234253990150005	0.6090295963292908	0.020048586871716807	0.005026656194818357	0.011282551972242193	3.5710685002441434	0.6662160645522596	0.00263078459372464	0.005918735343213022
28	0.06107810733640017	0.10947102777130054	0.002675185801584176	4.48917836402664	0.3427332219300749	6.482526627520109	0.6253340314898325	0.011222485179253016	0.0028771647734789317	0.011281866213671632	3.588663369115655	0.6486260790677473	0.002435526234716876	0.004968659874896292
29	0.05564757656847811	0.1054136911984961	0.0024727079740930386	4.4934357963317835	0.32069275151145094	6.531204617018573	0.6443845901828746	0.007846700351612897	0.0019847615909961668	0.011281643864271537	3.6168732552411753	0.6204210675470352	0.002244417559909745	0.004421101422553346
30	0.0532916593298493	0.10908890249623111	0.002646696076972061	4.489584219119936	0.2964898641198841	6.572500694859881	0.6610178197344622	0.007829906558406263	0.001933896915213417	0.011281756036205542	3.643780470681594	0.5935187179450298	0.0020990156069297557	0.004218309985427486
31	0.05350360392221703	0.1177795887625679	0.003089027799443175	4.480448827596102	0.27636178164788205	6.610256403561673	0.6720594144269965	0.010111341931116872	0.002448225815017011	0.01128208487558393	3.6637456820981162	0.5735583636162899	0.0020114489240687164	0.004257020160513754
32	0.05571337146065585	0.1301333806940235	0.0037805202944687206	4.467401173903116	0.26531196035371246	6.647745919748254	0.6741254987508253	0.014859243427760314	0.003534383218349994	0.011282573666013276	3.672314881918764	0.5649940121485302	0.0020044951775657037	0.004535044480911574
33	0.059787885272694005	0.1446118987559235	0.004685332670716693	4.4520154784593045	0.2687347137042011	6.688278785287419	0.6632704574219314	0.02261731601611575	0.005284479914745954	0.011283169208720167	3.6641133312700975	0.5732004024308968	0.0021158341228328845	0.005128205270994887
34	0.06554573584461935	0.1562805114232986	0.005494946491860193	4.439534891218306	0.2905001087842048	6.73589668692507	0.6385657784066919	0.031866772440842524	0.0073600993047510475	0.011283696082144105	3.63543510495053	0.6018834596806605	0.002362662133922216	0.00603657378785706
35	0.07080329384078474	0.15402912504592836	0.005351831933810367	4.441927035646779	0.32449118567935403	6.794050913512817	0.6122979413869678	0.034705400745107244	0.00813342785394194	0.011283708643028842	3.5952243340354255	0.6420990528381088	0.0026299168029940852	0.00673167061469016
36	0.07060025805756465	0.13435958067644918	0.0040625987432560805	4.462883460937765	0.34917890800446405	6.859770887709026	0.6053188713551604	0.02538896156828812	0.006235491814949733	0.011282960463755843	3.5710668567429127	0.6662613437007371	0.0026843496593914142	0.006350243593530232
37	0.06447967800818288	0.11462046411496495	0.002939469636025188	4.483743358567708	0.3491863575142284	6.9222122855383805	0.6174330717845373	0.014309828266665754	0.003652147875256384	0.011282107148117013	3.5783466558150976	0.6589863495420342	0.0025254844275051165	0.005342654990658951
38	0.05797123870704935	0.10600351449608456	0.0025029994541234113	4.492794434552382	0.3310361821429584	6.974403876900954	0.6361766225156348	0.008782558576109378	0.0022411835656074683	0.011281690850251689	3.6039423948079117	0.6333954068216389	0.002322886828544356	0.004608342580912229
39	0.05430178578502672	0.10675517633123639	0.002534603607479432	4.492008828962843	0.30682354175525894	7.017564752308895	0.6542946234510976	0.0075276857279720924	0.0018782470565679224	0.011281676255283044	3.6323271483018025	0.60501544097464	0.002155906759620578	0.00427287639195437
40	0.05350362057351432	0.11348721267724439	0.0028659375177817344	4.484943123312994	0.28429849304820776	7.055579833013176	0.6681432360211501	0.008846171407592437	0.0021594422460490276	0.01128192062067851	3.655824989733739	0.5815223785795823	0.0020413835261454748	0.004212985653622637
41	0.05489928118803573	0.12437685840029089	0.0034492063722943974	4.4734678775418235	0.2686681910094165	7.091958202979051	0.6745824507504022	0.012449801939435106	0.0029843145361787447	0.011282344717522817	3.669937909278352	0.5674142294773201	0.001995418705682463	0.004380885511280539
42	0.05816307199449715	0.13823591615034397	0.004274117510157833	4.458781581652668	0.2651222280518218	7.129886086902317	0.6698031508756053	0.018870694834185492	0.004443089921353663	0.011282904098304701	3.669720236996267	0.5676366636226817	0.002050376103164404	0.004825985321215543
43	0.06326781885567934	0.15214613658099413	0.0051986034918396345	4.443944552423934	0.27879623766492545	7.173062681856301	0.6506626838973135	0.0279926220318416	0.006486377760992434	0.011283498440730693	3.649959100042128	0.5874025538764541	0.0022412971792396463	0.005617657116543742
44	0.06923255667872893	0.15746862513801102	0.005589616941196751	4.438228731778466	0.30933884766170433	7.225638022145943	0.6224005964223535	0.034972098460446646	0.008106674949030055	0.0112838017136325	3.6122615967018845	0.6251048019680876	0.0025270167759332794	0.006522305049854254
45	0.07193594833587898	0.14419578188308674	0.004687287989645837	4.452401589515645	0.34110923953669925	7.288300602723336	0.6053589123985238	0.030512888123191112	0.007327179946074608	0.011283353700210042	3.5774832678084643	0.6598878670800264	0.002695205531658435	0.0066588732837189624
46	0.06785525607088204	0.12205804314164513	0.0033420084664550756	4.475882297473279	0.35216827918725246	7.352743842629266	0.6106812539466813	0.0185693318487519	0.004680138910691988	0.011282439563607853	3.571468128309303	0.6659077342801804	0.0026090450270232876	0.00578203714968496
47	0.06085836866333922	0.10836546305749897	0.002619922859347272	4.490294657012347	0.3403083353626437	7.40880057866337	0.6278073177567207	0.010516035915381274	0.002695789861743372	0.011281814254286301	3.5914344200962542	0.6459461616920171	0.0024088293241313822	0.004873003165601993
48	0.055840274185616066	0.1055281331615919	0.00247760467979262	4.493272003082962	0.3175084280349071	7.454612411285372	0.6467594028583402	0.007692408540676617	0.0019398542253039055	0.01128164439704986	3.619933585342095	0.6174517071580462	0.002222658994412558	0.004378220543542866
49	0.053893094999857574	0.10997152236763165	0.0026899262393681924	4.488613994452384	0.2935371131181822	7.493557979691832	0.6628361853687117	0.008002196022189653	0.0019709056713920706	0.011281789839132897	3.6461583811090734	0.5912316136312811	0.002084052918920009	0.004210735064602776
50	0.05441789999444238	0.11919931443942713	0.0031648031456624464	4.478909031741765	0.27430378451804927	7.5294237672297	0.6729190248416148	0.01057634877651882	0.002554920925693272	0.011282141863297363	3.664878061241119	0.5725166272830289	0.002005302698222356	0.004278538491006989
51	0.056887713739016785	0.13194719138806518	0.0038882692472809	4.465435399083982	0.26482240791677725	7.565446372391894	0.673526491008678	0.015692374328948024	0.0037239856646127173	0.011282648498742488	3.6715698708074647	0.5658295030592662	0.002011422570037557	0.00459238126456986
52	0.06120574833036618	0.14646544581544127	0.004808813930893011	4.44999431448306	0.2705084241268562	7.605013790762118	0.6607634340673434	0.02382652129913876	0.005555233574671433	0.01128324984741081	3.660797077597559	0.5766069731857243	0.0021407871247828237	0.005231968096828516
53	0.06707022506891694	0.1570470177295259	0.005551856835163877	4.438667418284949	0.29456137066155863	7.6522546492297545	0.6347618867399846	0.03284222037573774	0.007584950977391495	0.011283740495940013	3.629691606885186	0.6077171124037719	0.002401142707903607	0.006159868555531665
54	0.07186093441895336	0.15223946942900501	0.005228338197480869	4.443796207946186	0.3287697463817591	7.710189687358561	0.6100074934308861	0.03410017684636052	0.008029635644427822	0.011283650417371114	3.5898491884596413	0.6475641909392394	0.0026527941740355585	0.006751758672264211
55	0.07067988577300753	0.13136792769911268	0.0038811226939172933	4.466012691998087	0.3506262923678791	7.774562133932512	0.6060877851610927	0.023760220896073284	0.005874247656678251	0.011282838216599386	3.5696772636131695	0.6677407675149806	0.0026721148731316136	0.0062290733325497385
56	0.06416821648232535	0.11283576686412015	0.0028466026605511625	4.48557710377294	0.3475747382705613	7.834236127091536	0.6197111534872608	0.013263893341101325	0.0033927980029451565	0.011282026980643952	3.580420609112383	0.6570020653794549	0.002498793507223656	0.005222480066528817
57	0.05795904481282856	0.1056545307631602	0.002485674010378146	4.49311700351126	0.3280255407704448	7.8834231118039115	0.6386632013706087	0.00842812168716903	0.0021458587068906216	0.01128167126790004	3.607057127659322	0.6303701818456681	0.0022985774041733168	0.004544753898412388
58	0.05472709717819994	0.10734355502540782	0.0025625663919508494	4.491348825927983	0.3036814472345866	7.924035763397735	0.6564011180236482	0.007571833261030582	0.0018834479703954117	0.01128169731981588	3.6350872793382294	0.6023446568443933	0.0021378504320862034	0.004251577095782033
59	0.05428062707820669	0.11469073037988277	0.0029276217001285502	4.483634338391906	0.2817750387890721	7.959999896585126	0.6694736698487648	0.009178606142396295	0.002235094569635564	0.011281968224888354	3.657577074417392	0.5798594801223335	0.0020310235522188846	0.0042216938039109685
60	0.05595075703124168	0.12603975574652362	0.00354331528239092	4.471667366628293	0.26740767998843595	7.9947537461027585	0.6746858022667678	0.013110747640860374	0.0031356482499757692	0.011282412438570958	3.6701100724035647	0.5673310921876984	0.001995998207791401	0.00442115600056655
61	0.05946422584821724	0.14014915330942487	0.004395416686761147	4.456703618897734	0.26583983729421906	8.031511187568816	0.6681530993079458	0.01993543791135877	0.00468300577392074	0.011282984857795891	3.6676057674571103	0.5698399988950615	0.002067073533024016	0.004908965119379285
62	0.06476873410849104	0.1535925272367223	0.005300905930787997	4.442352511007255	0.28196232343114996	8.074087125795076	0.6472050282345585	0.029216908779312437	0.006761071031659745	0.011283566712346338	3.645137589021208	0.5923127708161534	0.0022758714331797877	0.005741556508487029
63	0.07057657451826341	0.15686230752796576	0.005548385648999004	4.438833010315508	0.31392972398147206	8.126522500796092	0.6190452294294376	0.035173867597792154	0.008173950285782106	0.011283793269339247	3.6062132561620404	0.631241688899673	0.002561335265867353	0.006605389456318691
64	0.07241997403939156	0.14135173051029484	0.004502386653912462	4.455387349675573	0.34403154699599137	8.188511195367296	0.6048850984710661	0.029083194221698593	0.007030584533226965	0.011283244625822805	3.574151589242614	0.6633079327974732	0.002697343730313417	0.006586029888644868
65	0.06758845443352157	0.11960454575047892	0.0032064966272117284	4.478428191831749	0.351716742286695	8.25072443690238	0.6125224134618275	0.017178611381357203	0.004349594432004529	0.011282333356411331	3.572349517730533	0.6651145730567763	0.002585522400861753	0.005646451190543484
66	0.06066121563586929	0.10745012739502328	0.002574504694740409	4.491212373504455	0.33770804852976416	8.303764120094215	0.6303013930747012	0.009901177755204103	0.002536377577890014	0.01128177031799084	3.5943499570141166	0.6431186943040672	0.0023825429310957882	0.004785127709378251
67	0.056071331946620784	0.10576281092575508	0.0024882660710521987	4.492983703990088	0.3143131446910094	8.346828796360066	0.6490816661009964	0.00758880507710889	0.0019077829834179528	0.011281650098982288	3.622960047927053	0.6145131557204324	0.002201742200410056	0.004340828466728975
68	0.05451904690379983	0.11093216717499008	0.0027374348654344172	4.487562958339841	0.2906681036410843	8.383546122556972	0.6645523695944866	0.008210942126322132	0.0020168317052590918	0.011281826954902763	3.6484230673343254	0.5890546804556386	0.0020700935359954753	0.004206986862403368
69	0.055344097857939055	0.12067737591240382	0.0032447181488106536	4.477308249705916	0.2724112467251556	8.417634500004354	0.6736191571782137	0.011083227684757477	0.0026712692188846157	0.011282201348322064	3.665827511394372	0.5716547723659721	0.0020005703294973783	0.0043040746512776435
70	0.05806810614564614	0.13379411998816	0.003999626735138945	4.463434384417012	0.2645908035016073	8.452306370527813	0.6726988510415988	0.016578384862284502	0.003925180074312488	0.01128272497986598	3.670553112326796	0.5669336992465253	0.0020204445568260676	0.004655236743502183
71	0.06262145806182506	0.14826283660758804	0.00493028086828394	4.4480328050167675	0.2726059150743149	8.491040660122941	0.6580129614030208	0.02506133407191038	0.005831436702843417	0.01128332898843087	3.6571510079549205	0.5803403232886455	0.0021681447648145102	0.005341379370797852
72	0.06854541418928795	0.15754036604591287	0.005589511867494331	4.438093839903545	0.2988185664689836	8.538026044540597	0.6309650344077783	0.03368334772208987	0.007782700128136061	0.011283774743485396	3.6238061706489564	0.613689672136764	0.002439694031113205	0.0062782614774379575
73	0.07277037774786833	0.15013797614287827	0.005084630898041423	4.445998910065196	0.3328181810049899	8.595727550336228	0.6081203289088796	0.03326419885822146	0.007874685202804654	0.011283578086908603	3.584878714849987	0.6526216313644161	0.0026711665257639137	0.0067498679137419785
74	0.07063185635501218	0.12844437038731274	0.0037076535302164285	4.469067296435465	0.35161491660722555	8.658586986694928	0.60715944459141	0.0221484532545989	0.005510489043096007	0.011282716890060947	3.568885202662738	0.6686196388814671	0.002656492685514771	0.0061000405965503535
75	0.06384900480299482	0.11126062247433854	0.0027658031363540034	4.487190701939782	0.34568623115305525	8.715442557004236	0.6220660474145728	0.012324760055269302	0.0031573374853886152	0.011281955328236715	3.582772290717861	0.6547370380718313	0.0024718773416143093	0.005109305394974767
76	0.05798559360509596	0.10545452834977763	0.0024755266364202945	4.493284883705252	0.3249448107753206	8.761719576551421	0.6411230716434738	0.008139441756410808	0.0020670241551895676	0.011281658083788096	3.6101956555298074	0.6273181524355953	0.002275019843983061	0.004487829799171054
77	0.05518404691582804	0.10802426805371494	0.002595203068383069	4.490593282646725	0.30058630650641066	8.799908823621413	0.6584267430445352	0.007655460480976312	0.0018985246549171476	0.011281722329762097	3.6377634571544264	0.5997548219314232	0.0021207095323004964	0.004234589227358046
78	0.05507442815783524	0.11595973798151211	0.0029934216437423108	4.4822574131502675	0.27938059562861184	8.833936826717043	0.6706715536918959	0.009548836793899085	0.0023196810561735594	0.01128201860613201	3.659178301589965	0.5783444405755537	0.0020218584503650075	0.004234124933206551
79	0.0570104487670261	0.1277499636396962	0.0036414875655686437	4.469816944499213	0.266363672490318	8.867177675111947	0.6745907660351202	0.013820506582404739	0.0032979097476838397	0.011282482278190648	3.67005083044012	0.5674763667787492	0.001998356093853683	0.004466200033685394
80	0.06076887934748116	0.14205876710854176	0.004518310017812105	4.454629145422283	0.266862626211513	8.902888459810136	0.666249154387272	0.021048045685945774	0.004933162347695423	0.011283066006667706	3.6651739079596135	0.5723577363007247	0.002086185694799559	0.004998107318622047
81	0.06624965524378805	0.1548719017810831	0.005392588095732769	4.440939563424143	0.2854190898807142	8.944997837009787	0.6435992265232222	0.030395149048285417	0.007026558740013576	0.011283629251547325	3.64004190959201	0.5974941737123226	0.002312038649523315	0.005867211515669052
82	0.07181523870796677	0.15589687335501312	0.005481597206457349	4.439823417392943	0.3184940877147845	8.997356081105455	0.6159545560276508	0.0351409734482464	0.008192367466266148	0.011283770097319385	3.6003158527299908	0.6372246616352416	0.002592896252658183	0.006672027469269071
83	0.07274387200751836	0.13840357455219382	0.004314400749026881	4.458481751200767	0.34653177884878567	9.058545984564475	0.6048135588919229	0.027552389341377655	0.00670597761551964	0.011283129010891596	3.571424204093773	0.666120733363624	0.0026948049146498657	0.006495640646840511
84	0.06726622300072242	0.1173431552626069	0.0030840050944482026	4.480770408579625	0.35088498954318137	9.11840124867615	0.6145224916450124	0.015886827534853033	0.004038341685673745	0.011282234301886932	3.573664682127969	0.6638846704671874	0.002560651733963736	0.005513951387202261
85	0.06049339390761724	0.1067158110957409	0.0025382410181528686	4.4919413631376	0.3349599113674554	9.168469642356918	0.6328031718568803	0.009371722541031463	0.0023977356925479767	0.011281734067674604	3.5973757126396455	0.6401780471531716	0.0023567828329975225	0.004704893972008589
86	0.056340203473334155	0.10611015612477198	0.0025043656478978566	4.492578743666783	0.311121830928368	9.208907929574128	0.6513445079713096	0.007532435168063944	0.0018876669070560274	0.01128166064236967	3.625938572887459	0.6116195861771975	0.0021816835326303845	0.004308600470467524
87	0.055168043731443905	0.11196731809066235	0.0027891479307812915	4.486434653472149	0.28789322840376086	9.243515933662437	0.6661597990435999	0.008455921904546075	0.002071552863126762	0.011281867232109671	3.650565658081701	0.5869968923432274	0.002057171893195494	0.004206985401180328
88	0.05628160905215661	0.12221144985799474	0.0033287680266721924	4.475648759522293	0.2706952804627381	9.275937006835044	0.6741513961671278	0.011633409640338828	0.002797531177296028	0.011282263247870435	3.666583306097963	0.5709836277898991	0.001997326014737456	0.004333761749832651
89	0.05925460331434838	0.13566789952785627	0.004114303417164542	4.461404636227596	0.26462870936964644	9.309373958033756	0.6716350031162213	0.01751744785169148	0.004137934987936059	0.01128280289961208	3.6692527119827276	0.5683185974849336	0.00203164686515729	0.004723807359453956
90	0.06403297601568238	0.14998295809248813	0.0050481631504587805	4.446153583540687	0.2750260525090142	9.347407048972322	0.6550316971024487	0.026310009026431373	0.006110644284479508	0.011283405851059452	3.6531789016488507	0.5843967755296513	0.0021978134608842174	0.0054559304192004065
91	0.06996092598739587	0.1577319890428673	0.005605614794215461	4.437844970396009	0.30322903119135375	9.394247515269372	0.6272331306741796	0.03436236007962507	0.00794760932905972	0.011283797518236724	3.6178350022972565	0.6197450347372767	0.002477712006742427	0.006389197382204135
92	0.07352501602003227	0.1477619890562985	0.004924121256033848	4.448494337201762	0.3365811247478648	9.451672187265896	0.6066542083406559	0.032217690321382254	0.007671649146226152	0.011283492835816748	3.580375338631441	0.6572090504184402	0.0026847654925125026	0.006725818434076619
93	0.07047321960045995	0.12562907745005458	0.00354424781323852	4.472004999356454	0.3521531952525953	9.512851310896435	0.6084985567750006	0.020581009891006072	0.005150845543124915	0.011282598384410533	3.568661734595855	0.6689269986427945	0.0026379731435377035	0.005966134844740684
94	0.06353439358525614	0.10989147838857485	0.00269643575095724	4.488588291403641	0.3435527566801517	9.566860749014559	0.6244784958727092	0.011489110529527906	0.002945616594214878	0.011281892170125544	3.5853567226300624	0.6522363469848478	0.0024449719593434343	0.005003606344549521
95	0.05805235440895041	0.10539414061835915	0.0024720658577627374	4.49330788380138	0.32181342656738804	9.610330300736363	0.643547881870803	0.007911332005632323	0.0020034550484453076	0.01128165090484057	3.613337412073995	0.6242599861187206	0.0022522481741189585	0.004437203388628735
96	0.05567112742082486	0.10879235094128871	0.0026323555461068337	4.489747272328496	0.29754938935048963	9.646218606689498	0.6603653169933703	0.007777157712782503	0.0019230691920368364	0.011281751067659744	3.640346093857249	0.5972556251288382	0.002104504168428433	0.004221722881973494
97	0.055883996835897946	0.11729189850182754	0.003063330727415648	4.480814641922248	0.27712550256059043	9.678422193406133	0.6717294100848773	0.009957784636091671	0.0024133498601893503	0.01128207167145114	3.6606192573993743	0.5769867746096538	0.002013944647593381	0.0042503289541891975
98	0.05807827490687959	0.12950395276881874	0.0037436362771430757	4.467920178231512	0.26554804409901334	9.710260372561253	0.6742884188284791	0.014580486861315458	0.0034713431949370244	0.011282554120717863	3.669748095572566	0.5678622417029445	0.0020025823856896397	0.004516225805595129
99	0.062076537778487345	0.14395179474380618	0.004641954728695557	4.45257191771452	0.2681979292717133	9.745048556887788	0.6640910358960365	0.022204035025955523	0.00519256082139352	0.01128314708806785	3.6624178230130613	0.5751968117864208	0.002107739495063386	0.005093385237557039
100	0.0677044613681689	0.15595339826782972	0.00547114266098605	4.439739029944518	0.2891449047434846	9.786821215572873	0.6398844284901958	0.03150336078354118	0.007277993801617509	0.01128368481527871	3.634701825954433	0.6029170986404354	0.00234942880341678	0.00599298560718176
