	EGF	GS	Grb	PLCg	PLCgP	PLCgl	R	R2	RG	RGS	RP	RPLCg	RPLCgP	RSh	RShG	RShGS	RShP	Ra	SOS	ShG	ShGS	ShP	Shc
71	580.5969911227402	1.7154233783846242	14.338728151507606	0.6354220530788428	3.204453285706364	100.0560077784496	0.5969911227408627	30.239159003447966	2.5271855202894726	0.7162332935094559	3.608192933988815	0.16932348044917214	0.9347934023159916	0.07490250208919981	0.49421453153911254	0.3760025953468961	1.887428057670344	17.34813823596624	1.7698767511136226	35.409748547777426	29.422463981645347	81.16289140545898	1.1723483784726054
72	580.5977787509668	1.7146693384245018	14.330281190705955	0.5808250298143621	3.1871412009589246	100.20930904834367	0.5977787509675563	30.2915963279737	2.5484884862581314	0.722664270153661	3.61336931191673	0.15507267681988984	0.8676520440631176	0.0746056155097641	0.49257731551315626	0.37153876589776086	1.8791781651243593	17.36873529057187	1.7702659937569512	35.3989190012797	29.420861631767075	81.19594858895961	1.1663709159484883
73	580.598462342933	1.7139522139069252	14.32238557716271	0.5327153349585759	3.1715250667673347	100.34597219220973	0.5984623429337956	30.336520455588115	2.5690488065793495	0.728961179822027	3.6177560249275738	0.1424159475312418	0.8073714585331	0.07435759837288367	0.49117112828015475	0.3675964777947649	1.872293170281537	17.386553161644674	1.770646013565793	35.38804050154357	29.418844114910442	81.22632781251528	1.161369196301293
74	580.599053106235	1.7132684108898921	14.314988639218292	0.49032861082397644	3.1574683080098573	100.46767799491079	0.5990531062359231	30.37477859224426	2.588878742158762	0.7351191934514942	3.621445480580526	0.13118483948964874	0.7533402467657121	0.07415036462395952	0.4899599855052701	0.36411765939427165	1.866550071972363	17.40189654139151	1.7710156799854904	35.37718831310316	29.416479056278806	81.25436450771107	1.1571900414110223
75	580.5995612632976	1.7126149603659404	14.308044505029212	0.4529886032378548	3.1448395365131896	100.57596129408441	0.5995612632985534	30.4071387937593	2.607992315713416	0.7411344571120897	3.6245208422492428	0.12122679706463485	0.7049837690998887	0.07397723972189374	0.4889131729952821	0.3610498584741348	1.861760877213784	17.41504248989408	1.771374198362871	35.366424204624956	29.41382652568492	81.28034274771545	1.153705373569503
76	580.5999961018556	1.7119893978853067	14.301513080080554	0.42009769335000785	3.1335136735475237	100.6722190507664	0.5999961018566615	30.43429484880343	2.626404995829323	0.7470040039663346	3.627056938159528	0.11240359411482534	0.661765988221221	0.07383259772686739	0.48800458735143254	0.35834586786959105	1.8577675633302955	17.42624192739761	1.7717210467244484	35.35579838346314	29.410939683554275	81.30450343351868	1.1508078831856496
77	580.600366027753	1.7113896657040055	14.295359195050727	0.3911280179089113	3.123372689522103	100.75771902068269	0.6003660277540553	30.4568711991399	2.6441334175488573	0.7527256712589692	3.6291208905464933	0.10459079705678603	0.6231894748294847	0.07371182258804278	0.48721213279513004	0.3559633393005529	1.8544375299659746	17.43572142218553	1.77205592330739	35.345351177912676	29.40786540042904	81.32705113708613	1.148407459922386
78	580.6006786274795	1.710814032331766	14.289551879442515	0.3656136008530767	3.1143059970113294	100.83360855397999	0.6006786274804744	30.47542840685457	2.661195132470228	0.7582980221001038	3.6307724107105788	0.09767641212507412	0.5887954360305039	0.07361092969836694	0.48651717665461913	0.3538644004475014	1.8516599309243535	17.4436848564877	1.772378701968542	35.33511451340118	29.40464484315204	81.34815994425551	1.1464282614663457
79	580.6009407215172	1.7102610226902315	14.28406374018484	0.3431437636297896	3.1062107438216184	100.90092341568656	0.6009407215180702	30.490471605691344	2.6776084028922496	0.7637202749933112	3.6320615032788037	0.0915597846854056	0.558162292176597	0.07352742574199915	0.48590408284321635	0.3520152841650477	1.8493414128782968	17.45031513978936	1.7726893955611986	35.32511316964089	29.401314022590167	81.36797831014466	1.1448062919956388
80	580.6011584291144	1.7097294003733177	14.278870574065802	0.32335493435186136	3.09899168332356	100.96059655916164	0.6011584291153124	30.502432207298504	2.6933919034960603	0.7689922160391643	3.6330507345651366	0.08615223593413153	0.530904587228773	0.07345606206643872	0.48535967114602513	0.35038593687605274	1.8474069927549295	17.455776476074238	1.7729881252926512	35.315365976584765	29.39790432141877	81.3866332706406	1.1434877685123315
81	580.6013372264016	1.7092180365949476	14.273950598637091	0.30592676999885365	3.0925612177202026	101.0134665371665	0.6013372264025153	30.511729883562626	2.708564810586444	0.7741141820017942	3.633759450520394	0.08137353233160462	0.506671942782811	0.07339831467472216	0.4848730984833939	0.3489497346785	1.8457892178254527	17.460214438701982	1.77327509444187	35.30588658673494	29.394442952282848	81.40423385598099	1.142426239339071
82	580.6014819933976	1.7087259819376743	14.269284497014867	0.2905792801498339	3.0868392277587016	101.0602856441332	0.6014819933984696	30.518714270309356	2.723146345646662	0.7790869471573437	3.634231132687515	0.0771503210950921	0.48514552686313483	0.07335041376736466	0.48443523040099207	0.34768308737600195	1.8444360936777544	17.46375926863908	1.773550569025374	35.29668449596286	29.390953414503564	81.42087389937087	1.1415833649405032
83	580.6015970792496	1.7082524019007184	14.264854954943225	0.2770664888330835	3.081752352080952	101.10172796814811	0.6015970792504571	30.52368577402019	2.7371557375847524	0.7839116830048651	3.6345143121645918	0.07341841127884033	0.4660347796589813	0.07331018431167131	0.48403843751760134	0.34656514064587335	1.8433032492028019	17.466527501969182	1.773814859816058	35.28776572977047	29.38745591463244	81.43663469399974	1.1409266499192912
84	580.6016863608965	1.7077965085320383	14.260646199657206	0.26516696770583953	3.0772336690777715	101.13839606513424	0.601686360897235	30.52693436217747	2.7506123055429943	0.7885899413716546	3.6346213492700103	0.07012358796527896	0.44907971011684306	0.07327727851031482	0.483676503285861	0.3455775313479152	1.8423534687216647	17.468621562482724	1.7740683087697442	35.279133300283675	29.3839677099786	81.45158684574658	1.1404273621252579
85	580.6017532642439	1.7073576037717284	14.256644053380246	0.2546887811342232	3.073222830778287	101.17082794569757	0.6017532642446664	30.528701056031817	2.7635351129880332	0.7931235658499689	3.63458213838733	0.06721468209426522	0.434045760295627	0.07325033258895297	0.483344224173134	0.3447040863404799	1.8415561952767805	17.470132427702534	1.7743112786278024	35.27078788808638	29.38050346540997	81.46579212382521	1.1400616842989557
86	580.6018008206447	1.7069350417523708	14.252835624908887	0.2454623949177169	3.0696652799002426	101.19950331746338	0.601800820645544	30.52919942184443	2.7759430020689932	0.7975146691890543	3.63442095590065	0.06464696536669236	0.42072204235192506	0.07322833777115727	0.48303730837608017	0.34393059985915897	1.840886045053532	17.47114048379109	1.7745441439575838	35.26272820860362	29.377075545241784	81.4793047720192	1.1398091830753356
87	580.601831710679	1.7065282165700268	14.249209138143074	0.2373384811161	3.0665117838059834	101.22484971952528	0.6018317106798672	30.528620457147618	2.7878545335387956	0.8017655942139464	3.63415595332056	0.06238078581976681	0.40891922973281936	0.07321058001127861	0.4827522218805027	0.3432446036351203	1.8403218680741493	17.471716634570996	1.7747672843489959	35.254951390786616	29.37369430123186	81.49217270284696	1.1396523315333835
88	580.6018483015683	1.7061365593851936	14.24575381485023	0.23018541287935942	3.063718003191048	101.24724805483066	0.6018483015692012	30.52713086741616	2.7992879145935157	0.8058788743210007	3.6338042384120515	0.06038092180118104	0.398467607297686	0.07319639369633558	0.4824860398650738	0.34263515723345284	1.839846116528675	17.471923436100507	1.7749810793647007	35.24745331005587	29.3703683296956	81.50443853152342	1.1395761214014521
89	580.6018526718154	1.7057595320569137	14.242459780211902	0.223887630128176	3.0612442179861454	101.26703610644643	0.6018526718163307	30.52487612532284	2.810260948830977	0.809857208148655	3.633380890822929	0.05861629524331165	0.3892157501958852	0.07318522319347072	0.48223635902599044	0.3420927129783066	1.839444275204963	17.47181575024899	1.7751859043997156	35.24022881633083	29.36710464241636	81.51614023399793	1.1395677368520223
90	580.6018466538061	1.7053966204248039	14.23931792421456	0.21834301168626954	3.0590547454701102	101.28451467255225	0.6018466538070526	30.521983912063437	2.8207910204564626	0.8137034249096493	3.632898873914229	0.05705939180374323	0.38102817848757603	0.07317659640588087	0.48200118720967217	0.34160889953579243	1.8391042528171528	17.471441870985736	1.775382127934864	35.23327199605414	29.363908927194842	81.5273120065803	1.13961613420208
91	580.601831850632	1.7050473322420565	14.23631984971403	0.21346190821733416	3.0571177459979815	101.29995003893903	0.6018318506329475	30.518565296070193	2.830895048336758	0.8174204639086715	3.632369502712047	0.055685904402631804	0.3737844024429719	0.07317011895313157	0.481778884648947	0.3411764267387188	1.838816033462343	17.47084398601422	1.7755701090475386	35.22657632634778	29.360785668062963	81.53798467168423	1.1397118701017515
92	580.6018096710525	1.70471119325185	14.233457767291942	0.2091651061709779	3.0554047039212975	101.31357906763586	0.6018096710533002	30.514717349174077	2.8405894875460054	0.8210113471480549	3.6318025925149007	0.05447429108609506	0.3673768311857182	0.0731654507639485	0.4815680865789739	0.34078891148384627	1.8385712561941592	17.47005912159514	1.7757501963532913	35.220134854936354	29.357738351762908	81.54818628541022	1.1398468028694662
93	580.6017813417055	1.7043877463313843	14.230724463469395	0.2053831269193578	3.0538902734837494	101.3256109486982	0.6017813417063759	30.510524098629908	2.849890290028543	0.8244791628069342	3.6312066162205303	0.05340556797973999	0.36171008291890616	0.07316230781467366	0.4813676657660551	0.34044081030822526	1.8383629941368085	17.469119465072975	1.775922726391044	35.21394030712704	29.354769554162363	81.5579423857431	1.1400139749416114
94	580.6017479390291	1.7040765486592289	14.22811320810063	0.20205444908578904	3.0525517718920168	101.3362318849801	0.6017479390299684	30.506058798575985	2.858812929679748	0.8278270430948435	3.6305889283094186	0.05246289812097758	0.3566989959210743	0.07316044381280615	0.4811766749691214	0.3401272655629678	1.8381854384926797	17.468053227890785	1.776088023851453	35.20798521110194	29.35188111883146	81.5672764738688	1.140207373360099
95	580.6017103961819	1.7037771718364232	14.22561774119013	0.19912513339794954	3.0513690922026786	101.34560608772809	0.6017103961827758	30.501384563313195	2.8673723637646904	0.8310581512102512	3.629955814074409	0.051631453178309895	0.3522682334929269	0.07315965417325487	0.4809943256305004	0.33984406528621297	1.8380337675520102	17.466884820465705	1.7762464004065943	35.202261969821265	29.349074211260472	81.57621014062117	1.1404218656549912
96	580.601669525101	1.7034892004123205	14.223232212781031	0.1965476212279684	3.050324348887377	101.35387897355882	0.6016695251017885	30.496555846649045	2.875583048718715	0.8341756651027965	3.6293126909670432	0.05089814504471944	0.3483509112810641	0.07315976016379437	0.48081995193210064	0.3395875392159376	1.8379039546962346	17.46563544735531	1.7763981550614185	35.196762941629565	29.34634944020748	81.5847633677635	1.1406530443912666
97	580.6016260302715	1.7032122312687699	14.220951146541509	0.19427999901829962	3.049401648602767	101.36117925897298	0.601626030272352	30.49161947546235	2.8834589425497885	0.83718276491971	3.6286642535178477	0.05025140810447433	0.34488768530142844	0.07316060664337938	0.4806529879007409	0.33935449017166297	1.837792629478297	17.464323481628288	1.7765435742613083	35.19148049726926	29.343706939378503	81.59295471766467	1.1408971314933576
98	580.6015805215534	1.7029458730832807	14.218769407446159	0.1922853498585042	3.048586887093934	101.36762075404583	0.6015805215542598	30.4866158652138	2.8910135092322222	0.8400826222578623	3.628014221901467	0.049681034191836754	0.34182597480984483	0.07316207970832857	0.48049295058055785	0.3391421362273394	1.8376969577289726	17.46296477474128	1.7766829320663284	35.186407064807376	29.341146436365143	81.6008014845204	1.1411508900617529
99	580.6015335244417	1.7026897466554218	14.216682177211776	0.19053114558048367	3.047867557919836	101.37330408320192	0.6015335244425745	30.481578845115973	2.8982597207433933	0.8428783892585563	3.6273664672748915	0.04917801644315683	0.33911919685455727	0.07316403831856504	0.4803394200478475	0.3389480550773191	1.8376145882431298	17.46157300080265	1.7768164904850838	35.18153517248206	29.338667318523573	81.60831984137737	1.1414115659300215
100	580.6014854927005	1.7024434822970858	14.214684915412324	0.18898872974613096	3.0472325710927284	101.37831817446612	0.6014854927013096	30.476539039007672	2.905210078266864	0.8455731923694386	3.626722367717354	0.04873440406384872	0.33672612063112617	0.07316646984267584	0.48019203750085154	0.33877013995254657	1.8375434807361333	17.46015984712167	1.7769444998342294	35.176857468654184	29.336268685546653	81.6155249367669	1.1416767809999426
