	LRC_Cave	LRC_EE	LRC_Surf	Smad2c	Smad2n	Smad4c	Smad4n	Smads_Complex_c	Smads_Complex_n	T1R_Cave	T1R_EE	T1R_Surf	T2R_Cave	T2R_EE	T2R_Surf	TGF_beta
49	0.0018616805911380054	0.2792832164784392	0.02993026498985686	386.0559400194774	208.95075014589756	1036.0279442811213	544.6747373609584	48.425234210136885	201.88572716526127	0.012580268890391584	0.012282002960270336	0.0011452966336034179	0.8387694117898241	0.5589452593546396	0.10283157867565007	0.07617673603878856
50	0.0018689767695820741	0.2757695286333436	0.029723008757667053	387.1577972627809	209.22651394726623	1037.2046485592286	544.7259600579166	47.963255950088346	199.690326414128	0.012140871161311942	0.011861600269087428	0.0011246996726626101	0.8512615893188256	0.5663694551173947	0.10395115326158731	0.07621953820688744
51	0.0018760202552908787	0.27256759383860846	0.029535046575622198	388.1713135694473	209.48000155293573	1038.2870926010823	544.7726644580224	47.53900911896555	197.66903038182764	0.011746731538130516	0.011484266337479995	0.0011057185155523988	0.8632708962964561	0.5734934495728082	0.10502463437998116	0.07626368443527819
52	0.001882779392067168	0.26965105614742185	0.029364594016021477	389.1024659476474	209.7127463370051	1039.281641081966	544.8152209340411	47.14983108876192	195.81036255376915	0.011392435239548734	0.011144853227904586	0.0010881966707430451	0.8748117653413852	0.5803281484084261	0.10605381615236353	0.076309113468784
53	0.0018892311501113646	0.26699556398261914	0.02921002834429111	389.9570073485464	209.92621977642636	1040.1944222537786	544.8539750607223	46.79317774936874	194.10322492983033	0.011073269053889211	0.010838881752262159	0.001071995016553738	0.8858988223149729	0.5868842396183367	0.10704043635552915	0.07635576725228449
54	0.0018953600429257615	0.26457865497771704	0.029069874450664793	390.7404437022936	210.12182638925592	1041.0313030855716	544.8892482394137	46.46663019049364	192.53695193238468	0.010785126160912525	0.01056245024948897	0.0010569896474732082	0.8965467687202182	0.5931721675702908	0.10798617622960392	0.07640359070843918
55	0.0019011571158139501	0.2623796508206489	0.028942792699887802	391.45801574722327	210.30089977562088	1041.7978695722413	544.9213383005583	46.167899896843174	191.10135329218173	0.010524426857455122	0.010312158680802725	0.0010430700345456375	0.9067702833366141	0.5992021117991925	0.10889266026543366	0.07645253155272753
56	0.0019066189181908353	0.26037952912717455	0.028827565861772517	392.11469082244497	210.46470116385552	1042.4994176609528	544.9505206483241	45.89482939033754	189.78673819779888	0.010288043534728447	0.010085036918213414	0.001030137377986589	0.9165839413055374	0.6049839747999783	0.10976145718947654	0.07650254008980502
57	0.0019117466255489368	0.2585608205162689	0.028723088896234865	392.715156879877	210.61441847458755	1043.1409465962458	544.9770493254747	45.64539255440932	188.58393322255552	0.010073242637497242	0.009878489308845228	0.001018103239289369	0.9260021487104978	0.6105273713321032	0.11059408040515055	0.07655356906191432
58	0.0019165451923296344	0.25690749758881576	0.02862835863566945	393.2638218456401	210.7511666238462	1043.7271579992844	545.0011581629074	45.41769281808622	187.48428938497696	0.009877630890090583	0.009690243376131617	0.001006888319241137	0.9350390881879408	0.6158416224533119	0.11139198900156914	0.07660557349392728
59	0.0019210226125185186	0.25540487180059795	0.02854246467758704	393.76481660576445	210.8759887266087	1044.2624588397032	545.0230620247875	45.209960039570674	186.47968133738783	0.00969911048354433	0.00951830711575265	0.0009964214018332905	0.943708676588009	0.6209357525544997	0.11215658882769293	0.07665851055708854
60	0.0019251892521731015	0.25403949409316157	0.02846458094102579	394.2220006067821	210.989857872156	1044.7509672289948	545.0429580055127	45.02054655441015	185.56250064426905	0.009535839864112126	0.009360931663653734	0.000986638433764046	0.9520245308410139	0.6258184886187736	0.11288923369557446	0.0767123394429955
61	0.0019290572802633092	0.2527990621026237	0.028393958100772634	394.6389697554081	211.09367944795213	1045.196520691213	545.0610266405318	44.847922443403284	184.7256439556155	0.009386200553597748	0.009216579736127824	0.0009774817187060778	0.9599999422106724	0.6304982615408065	0.11359122664915658	0.07676702124967098
62	0.00193264015764695	0.25167233109889103	0.028329916534872518	395.01906597411113	211.18829382054693	1045.6026862232682	545.0774330730709	44.69067028909299	183.96249738984227	0.009248767881014395	0.009083897811922322	0.000968899213518769	0.9676478562953393	0.6349832089355651	0.11426382132866454	0.07682251887483013
63	0.0019359522186721378	0.2506490312860021	0.02827183999224327	395.36538794310303	211.27447927974205	1045.9727716417133	545.0923281839057	44.547479613776154	183.26691804962192	0.009122286082265002	0.008961692485095285	0.000960843905832934	0.9749808588072768	0.6392811792084501	0.11490822335247006	0.07687879691863864
64	0.0019390083025678493	0.24971978897135158	0.02821916970516529	395.6808029213481	211.35295522612978	1046.3098380954516	545.1058497038123	44.417140954491906	182.63321314635155	0.009005646336130107	0.008848909620830712	0.0009532732645932875	0.982011165373789	0.6433997365311582	0.11552559173981698	0.07693582159258405
65	0.0019418234639293837	0.248876053165908	0.028171399063162766	395.96795929626705	211.4243854987435	1046.6167133766883	545.118123257474	44.298539848583154	182.05611706670743	0.008897868110041285	0.008744616664464638	0.0009461487677961155	0.9887506165594772	0.6473461672112015	0.11611704043322782	0.07699356063366844
66	0.0019444127332601277	0.2481100263030003	0.02812806870639126	396.2292995528247	211.48938178091407	1046.896005692182	545.129263362836	44.190650712571696	181.53076742289826	0.008798082745453677	0.008647987082663714	0.0009394354664078537	0.9952106760310945	0.6511274867696993	0.11668363983806651	0.07705198322308957
67	0.001946790909904931	0.24741461028967832	0.02808876271659876	396.4670702874786	211.54850623682776	1047.1501142965133	545.1393742097179	44.09253214297771	181.05268647180503	0.008705520681997054	0.00855828825941886	0.0009331016332727758	1.0014024255732994	0.6547504434133912	0.1172264177013721	0.0771110599310969
68	0.001948972426728693	0.24678333562447305	0.02805310381088613	396.6833380632445	211.60227559065368	1047.3812463658364	545.1485506828674	44.0033197659329	180.6177509218167	0.008619497439573728	0.00847486821921972	0.0009271184058068183	1.007336573610609	0.6582215298385159	0.11774636131262411	0.07717076262458704
69	0.001950971224335507	0.24621031443272798	0.028020750181126302	396.879999755273	211.65116381220005	1047.5914279996841	545.1568790789568	43.92222149190742	180.22217244626125	0.008539404126958767	0.00839714664458241	0.0009214595027305959	1.013023455583269	0.6615469881730052	0.11824441848775909	0.0772310644168264
70	0.0019528006719800469	0.24569018951842306	0.027991392115766872	397.05879460938814	211.6956052167462	1047.782517063326	545.1644378549241	43.84851219483976	179.86247437057312	0.008464698046696495	0.008324605982084255	0.0009161009656291216	1.0184730398193031	0.6647328179390867	0.11872149903679982	0.07729193960522315
71	0.0019544735057262677	0.24521808841568837	0.02796474901166388	397.2213156243547	211.7359973687979	1047.956215312666	545.1712983038545	43.7815286530799	179.53546979890143	0.008394894752370242	0.008256783928555642	0.0009110209242906327	1.0236949342021084	0.6677847838108625	0.1191784761379992	0.07735336361478869
72	0.001956001790681597	0.24478958064678338	0.027940566619796832	397.36902050165344	211.77270387261848	1048.1140800625349	545.177525189968	43.72066475904868	179.2382403452773	0.008329560986935491	0.008193266749178982	0.0009061993897185559	1.0286983935945273	0.6707084233115668	0.11961618768774626	0.07741531294452186
73	0.0019573969038492603	0.2444006388726483	0.027918614577959574	397.50324196059233	211.80605699783854	1048.2575351813468	545.1831773355708	43.66536702452515	178.96811604681042	0.008268308650812519	0.008133683571964529	0.0009016180715019469	1.033492328067181	0.6735090544836634	0.12003543761159438	0.07747776511729713
74	0.0019586695255585317	0.2440476038187855	0.027898684210982263	397.62519730587326	211.8363601091121	1048.3878812965538	545.1883081370653	43.61513044099974	178.72265665027066	0.008210789597073243	0.00807770146372356	0.0008972602121780488	1.0380853114640094	0.6761917833208178	0.12043699711290841	0.07754069863330136
75	0.001959829644560099	0.24372715130544972	0.027880586474463596	397.73599764409187	211.86388998953564	1048.5063056213057	545.1929660578892	43.56949451556516	178.49963353149525	0.008156690960469304	0.008025021010780984	0.0008931104436864833	1.0424855905526413	0.6787615112647402	0.12082160592451538	0.07760409292492582
76	0.001960886574478538	0.24343626268877328	0.027864150140981127	397.8366563313317	211.8888989802429	1048.6138909693161	545.1971950662836	43.528039651216126	178.29701307211604	0.00810573117760166	0.007975372553901761	0.00088915465186811	1.0467010942816242	0.6812229424321227	0.12118997348840052	0.07766792831498655
77	0.0019618489689286994	0.24317219666633247	0.027849220067400617	397.92809723237883	211.911617061008	1048.7116245654654	545.2010350617419	43.49038361092642	178.11294040907927	0.008057656338604405	0.007928512735513078	0.0008853798663598475	1.0507394435976851	0.6835805909807444	0.12154278016531707	0.07773218597542216
78	0.001962724853276721	0.24293246517827277	0.027835655750394792	398.0111618377924	211.93225364041984	1048.8004056431807	545.2045222242479	43.45617851171858	177.94572531105	0.008012237194091523	0.007884221667121815	0.0008817741431038422	1.0546079601044371	0.6858387874953134	0.12188067825207521	0.0777968478920123
79	0.0019635216503478656	0.24271480919407476	0.027823329858820432	398.08661665828964	211.95099941528775	1048.8810533365408	545.2076893805265	43.42510767879111	177.7938275734727	0.007969266316956505	0.007842300240839884	0.000878326481700983	1.0583136778326023	0.68800168707435	0.12220429328249446	0.07786189682280686
80	0.0019642462159788943	0.24251717749836407	0.027812126979734834	398.15515973197887	211.9680280040628	1048.9543136273824	545.2105663178456	43.39688290328295	177.65584409015455	0.0079285556864617	0.007802567841293327	0.000875026728504696	1.0618633534155006	0.6900732763057473	0.1225142251218655	0.07792731626236164
81	0.0019649048540716133	0.2423377128701408	0.027801942788825473	398.21742479613647	211.98349699407066	1049.0208637988328	545.2131799859753	43.37124268303453	177.53050056841926	0.007889935053559793	0.007764860799149881	0.000871865519710777	1.0652634682377686	0.6920573752430637	0.12281104830494259	0.07799309042844722
82	0.0019655033768663753	0.2421747258917693	0.027792682511993873	398.27398967563533	211.99755003919927	1049.0813213940046	545.2155548840858	43.3479487035996	177.41663482309906	0.007853249281929667	0.007729029866262418	0.0008688341874333328	1.0685202503676938	0.6939576512403092	0.12309531418215773	0.07805920419808703
83	0.001966047116181388	0.2420266859857553	0.02778426040070504	398.3253790395195	212.0103175538775	1049.1362471585346	545.2177131968273	43.32678467560484	177.31319130075275	0.007818357344783665	0.007694939267485917	0.0008659247156608055	1.071639674256694	0.6957776192277324	0.12336755097737725	0.07812564310312821
84	0.0019665409609349355	0.24189220509676124	0.027776598779913744	398.3720696413354	212.0219180212065	1049.1861506380565	545.2196750310386	43.307554148680026	177.2192106087507	0.007785130695833037	0.007662465153947853	0.0008631296784741847	1.074627472340483	0.6975206491136833	0.12362826493864484	0.0781923932952939
85	0.0019669893886722174	0.24177002461601657	0.02776962728647188	398.41449454797424	212.03245905011622	1049.231494694958	545.2214586091604	43.29007874147883	177.1338210815279	0.007753451995701248	0.007631494394001669	0.0008604421926015727	1.0774891438110028	0.6991899713993339	0.12387794121284525	0.07825944151955297
86	0.00196739649489169	0.24165900350540181	0.02776328218598055	398.45304700726336	212.04203834166273	1049.2726996396257	545.2230804445718	43.274196530139044	177.05623104613335	0.007723213980254747	0.007601923498151878	0.0008578558686733299	1.0802299630026166	0.7007886825012186	0.1241170446672443	0.07832677508910092
87	0.0019677660260625494	0.24155810617869183	0.02775750567310213	398.488084438918	212.05074468423055	1049.3101474941445	545.2245555185466	43.25976038789461	176.985720835335	0.0076943183542800145	0.007573657566796615	0.0008553647690727317	1.0828549904500837	0.7023197516064144	0.12434602094617682	0.07839438185433431
88	0.0019681014014359542	0.2414663941473194	0.02775224539910037	398.51993118266876	212.05865863966787	1049.3441849279977	545.2258974036764	43.24663684151555	176.9216372877825	0.007666675026620375	0.007546609563283633	0.0008529633690368181	1.0853690783877639	0.7037860241657996	0.12456529700538835	0.07846225018633558
89	0.00196840574241224	0.24138301631331097	0.0277474539067502	398.548881722831	212.0658533467271	1049.375126703394	545.2271184050336	43.23470473355446	176.86338728411994	0.0076402012528847645	0.007520699497717894	0.0008506465307690004	1.0877768799383605	0.705190227556299	0.12477528199102962	0.07853036895142496
90	0.001968681893885516	0.2413072011228654	0.02774308819415797	398.5752033076346	212.07239517380603	1049.4032584738677	545.2282296751026	43.22385413580199	176.81043249588743	0.007614820952388597	0.007495853776292508	0.000848409463060983	1.0900828564198615	0.7065349755788364	0.12497636791876023	0.0785987274909033
91	0.0019689324482921023	0.24123824906620592	0.027739109283506005	398.5991384611367	212.07834434457817	1049.4288394683258	545.2292413230062	43.213985308710505	176.76228434588356	0.007590464075161303	0.007472004598230704	0.0008462476990838548	1.0922912849730066	0.7078227731260806	0.12516893039278684	0.07866731560032504
92	0.001969159766421637	0.2411755259362793	0.027735481841105896	398.6209072561187	212.08375550388428	1049.4521049197824	545.2301625128904	43.20500776079658	176.71849944537223	0.0075670660268332334	0.007449089406763243	0.0008441570684222505	1.0944062659142428	0.7090560206538274	0.12535332928738926	0.07873612350969643
93	0.0019693659961799244	0.24111845687904968	0.027732173841440767	398.6407093196877	212.08867821687673	1049.4732682085341	545.2310015503331	43.19683941902525	176.67867556698718	0.007544567192065384	0.007427050434888508	0.0008421336757428677	1.096431729483286	0.7102370182804737	0.1255299093710576	0.07880514186555347
94	0.001969553090400621	0.2410665210575123	0.027729156267244127	398.658725645606	212.09315742009827	1049.4925227988765	545.2317659602826	43.189405879854654	176.64244800352245	0.007522912483155069	0.007405834273726405	0.0008401738786954067	1.0983714416253167	0.7113679692923194	0.12569900084171454	0.07887436171540566
95	0.0019697228281990724	0.24101924522979803	0.027726402746397455	398.67512078242265	212.0972339653901	1049.510044577595	545.2324625798714	43.182639506371224	176.60948516823092	0.00750205083055657	0.007385391385128751	0.0008382742656535773	1.1002290150891636	0.7124509867698272	0.1258609203314482	0.0789437744796366
96	0.0019698768221673504	0.24097620153766064	0.027723889433026526	398.6900435796221	212.10094480590257	1049.52599265126	545.2330975909863	43.17647911932645	176.57948709725437	0.007481935014179361	0.0073656759414101715	0.0008364316434405241	1.1020079084807985	0.7134880930989366	0.1260159708328066	0.07901337195284604
