	CaER	CaM	CaPr	Ca_cyt	Pr
24	0.889780515054379	0.36491719355172814	84.92388160712676	0.05732755844880418	35.07611839287317
25	0.9696355012676753	0.3638363522635738	84.60422627265659	0.06188631321886067	35.39577372734378
26	1.0443800611140692	0.36255081027487596	84.29996837572783	0.07230813871682017	35.70003162427247
27	1.0944999193574292	0.3603823724580991	84.04043198660972	0.14003884612863352	35.95956801339061
28	0.7249512738668688	0.6005938702160898	84.32352026401017	0.3742991596585614	35.676479735989936
29	0.7043432680592836	0.5963772106787214	84.49506078356268	0.30205730148624066	35.50493921643769
30	0.7144402935085767	0.5760850826634502	84.5718932915963	0.26600520371659647	35.428106708404016
31	0.7233347315198273	0.5563766510073469	84.61345997432662	0.2676944955656133	35.38654002567356
32	0.7125622078654849	0.5384541796595825	84.6964753554485	0.2994590944521939	35.3035246445516
33	0.7111254541739125	0.5218088771139899	84.78759813625693	0.280664538592351	35.21240186374311
34	0.7195530413662055	0.5044659484246148	84.83971331924545	0.2642107215922228	35.160286680754695
35	0.7203845057173288	0.48788535748985706	84.8876718853526	0.2792486618196901	35.11232811464767
36	0.7126173917109015	0.47327897421312115	84.96774966539206	0.28866487091307935	35.03225033460837
37	0.7161052491667232	0.4586290549009401	85.03166785608344	0.26939492764719775	34.96833214391705
38	0.7236703857429709	0.44395153769344103	85.06706516691217	0.2624471393435099	34.932934833088396
39	0.7189286302014253	0.4303245463953905	85.11765524540614	0.2853320482078918	34.88234475459439
40	0.7135674618535037	0.41846899202348087	85.19127099282281	0.2805831916708139	34.80872900717805
41	0.7212632728180376	0.40577527192395263	85.23324266991501	0.2586031511183387	34.76675733008557
42	0.7287682593675193	0.3932702948152137	85.25155130792736	0.2602944753430396	34.74844869207326
43	0.7166843995160177	0.3826627291430599	85.30910833241876	0.2935031529463743	34.69089166758193
44	0.7144838460207763	0.3732072710539164	85.3775076253702	0.2717279063323025	34.622492374630376
45	0.7293659751796194	0.36213238539872467	85.39287715050045	0.2411294071872998	34.60712284950003
46	0.7438527687799651	0.35160601345790726	85.37498787484223	0.24317699620741556	34.62501212515824
47	0.7151169468792663	0.34555245936137324	85.44199601379768	0.31532636124070934	34.55800398620254
48	0.7126553526062182	0.3400152547401098	85.52166865965137	0.26764891096411975	34.47833134034881
49	0.7410302344079911	0.3304594153009199	85.50656630553243	0.20747509563280012	34.49343369446782
50	0.8196056992836005	0.3254861443619125	85.33802983714047	0.08160278827815756	34.661970162859554
51	0.9061383855058939	0.32444608388089086	85.01986239127456	0.05779973117888657	34.980137608725464
52	0.9852234597237988	0.32345480996362846	84.70163160699265	0.06365531425837465	35.298368393007514
53	1.0582709536724275	0.32223758945533426	84.40132793415943	0.07663789333029272	35.59867206584079
54	0.998797291651072	0.3288397059906174	84.20921255185067	0.48023945758377456	35.7907874481501
55	0.7136997949244249	0.5655832604723307	84.53130833266019	0.35155944575398146	35.46869166734033
56	0.70614497142761	0.5546313606809598	84.66854722477008	0.288347446797341	35.33145277523081
57	0.7200974809246499	0.5359274421270533	84.7207285134655	0.25517179432939774	35.27927148653544
58	0.7278660710614895	0.5181635576494182	84.74760350878107	0.26827797637693357	35.25239649121979
59	0.7107439944757562	0.5032151221720664	84.84046305063966	0.30370048277076384	35.159536949361346
60	0.7123927794224153	0.48821481501156916	84.92416593396472	0.273403688301047	35.07583406603632
61	0.7248057762748202	0.4723116316440936	84.95759387924603	0.25393648907996863	35.04240612075496
62	0.7236847809177981	0.45719510286145626	84.99369968709144	0.28278077779330546	35.00630031290958
63	0.7107801075422405	0.4452462113707497	85.08387529530778	0.2920194290418845	34.91612470469319
64	0.7177404326670862	0.43184023653107595	85.14057284107177	0.2611044821373141	34.85942715892937
65	0.7315690819860188	0.41835007024852766	85.15275344428453	0.24756994677890143	34.8472465557165
66	0.7223026980787197	0.4059879483288592	85.19140193649241	0.29543547787874813	34.80859806350848
67	0.7105089236699446	0.397429943405114	85.28300026371016	0.2852442679910762	34.71699973629069
68	0.7237330452897903	0.38566852691733594	85.31650767413457	0.2458860370382427	34.68349232586604
69	0.7486270840918592	0.37461852644241433	85.28922556613607	0.21779199172812086	34.710774433864486
70	0.7518936850507666	0.36418567999353135	85.2604305599756	0.2752519798485053	34.739569440024916
71	0.707449810442488	0.367356719390053	85.39114233184698	0.3096315488240567	34.608857668153476
72	0.7183050936465681	0.35840728495301233	85.44498227933786	0.24816820626479524	34.555017720662434
73	0.7631444105400625	0.3492721091193757	85.38534529243675	0.16498862892647048	34.61465470756355
74	0.8561718217024499	0.3466740395538781	85.1295175166264	0.059099038349285586	34.87048248337389
75	0.9379381155408163	0.34567884372668595	84.80606240818214	0.05946975474876214	35.193937591818006
76	1.015145608512541	0.3445548868189892	84.4940142016278	0.06718381704685644	35.505985798372244
77	1.0829391924873035	0.34305612126263574	84.20678364573959	0.08923509926141093	35.79321635426041
78	0.7757380603280848	0.5463965705747804	84.28341378100642	0.42804769538302234	35.716586218993626
79	0.7055062229031682	0.5850258798410167	84.5144379725544	0.3234336164701689	35.485562027445724
80	0.709860595023308	0.5671384639578939	84.6171389894292	0.27486477464763126	35.38286101057122
81	0.7234475098679055	0.547846196602858	84.65817506419555	0.2566501099231284	35.34182493580498
82	0.7193119104012458	0.5295675716894257	84.71214690755906	0.2923351640799336	35.28785309244132
83	0.7093781645206189	0.5142749257043038	84.8138157874475	0.29157185165455307	35.186184212552995
84	0.7165382014788702	0.4976140639932736	84.87779297191952	0.26559796619361276	35.12220702808095
85	0.724401583178545	0.4812623116920185	84.9126300336609	0.26471438685863946	35.087369966339644
86	0.7153637916584348	0.46646572507903145	84.97922706519095	0.2934548678609367	35.02077293480955
87	0.7127822384424238	0.45306147607872976	85.05867545065873	0.2779496912586185	34.94132454934195
88	0.7223972155064821	0.43872533867430125	85.09822326079971	0.25728652247921246	34.90177673920107
89	0.726093127457854	0.4248968971751006	85.12548653916124	0.2705533623089517	34.874513460839516
90	0.7133919633439074	0.41352335898956905	85.1994182229599	0.29292048770828033	34.80058177704087
91	0.7161705997149542	0.40197198093356207	85.26132217809082	0.26610749931716354	34.73867782190986
92	0.7304249786227105	0.38967246201104416	85.27506981087265	0.24454042659448538	34.72493018912817
93	0.7305935710951973	0.3779722146358245	85.28849341707343	0.27724344000479023	34.711506582927555
94	0.7106749637856481	0.37101328781982057	85.37777202794209	0.2954749656383836	34.622227972058965
95	0.7196156164127175	0.3610860284155038	85.42501241875598	0.2521810019335644	34.574987581245175
96	0.7486525295040015	0.3509321178034899	85.39553529309339	0.20612611767904324	34.60446470690775
97	0.8150947640442365	0.34480456086913164	85.2544069755126	0.1059957248362861	34.74559302448835
98	0.9042675435090779	0.34344455334109947	84.95085177740438	0.058299835197425875	35.049148222596614
99	0.9834929245610814	0.3423968814075351	84.63306672126996	0.06337405485859367	35.36693327873156
100	1.0567728815265882	0.34112189598261455	84.33253540542293	0.07588548454333915	35.66746459457865
