	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
34	10.008027635250516	1.5587563323389236e-05	540.5075009895772	0.0014481075675642145	1000.4334269913976	449.91643467143837	0.006089179582632988
35	10.007985130913587	1.9815301606025995e-05	540.5065584183501	0.0018408702760854259	1000.432838863684	449.9164346288421	0.007740719260417824
36	10.007929040260198	2.5189638094548854e-05	540.5052936217145	0.0023401532660355757	1000.4320226049705	449.91643460009146	0.009840171346653605
37	10.007856018802032	3.2021492937957357e-05	540.5036302024101	0.002974841205540767	1000.4309276645969	449.9164345806859	0.012508995710655706
38	10.00776175959095	4.070606849351293e-05	540.5014692401219	0.0037816485265274244	1000.4294879218962	449.91643456758806	0.015901577134984312
39	10.00764074181761	5.1745678203439304e-05	540.4986834887047	0.0048072401489451825	1000.4276177750977	449.91643455874754	0.020214143658464974
40	10.007485909964181	6.577874749929358e-05	540.4951099544681	0.006110925525738241	1000.4252071214872	449.9164345527807	0.025696096225218484
41	10.007288265079504	8.361664936815527e-05	540.490540427126	0.007768080426643724	1000.4221149380355	449.91643454875316	0.03266439928753147
42	10.007036344817493	0.00010629047948214694	540.4847094194462	0.00987449193966213	1000.4181610927182	449.91643454603474	0.041521854872022916
43	10.006715562660863	0.00013511043543008776	540.477278825444	0.012551874117369714	1000.4131159168583	449.9164345441999	0.052780301386926215
44	10.00630736896349	0.00017174116750211403	540.467818423246	0.015954866927769994	1000.4066869432663	449.9164345429615	0.06709005327777928
45	10.005788186696432	0.00021829735095572003	540.4557811178015	0.02027991304158415	1000.3985020570163	449.91643454212556	0.08527724276214473
46	10.005128062669721	0.00027746483057833305	540.4404715299213	0.02577650908268209	1000.3880881080662	449.9164345415615	0.10839115555499623
47	10.004288959984686	0.0003526540597261769	540.4210061773603	0.03276145508186909	1000.3748437876675	449.9164345411808	0.13776418921956393
48	10.003222599073071	0.000448194246924442	540.3962630469726	0.04163688249866977	1000.3580052637152	449.91643454092383	0.17508772493992433
49	10.00186773233918	0.0005695786936604287	540.364817806805	0.05291303278964584	1000.3366026913781	449.9164345407504	0.22250801495658212
50	10.00014671070051	0.0007237743123745034	540.3248632359516	0.06723699006543575	1000.3094052516632	449.9164345406333	0.2827471707752532
51	9.997961169073461	0.0009196112920241746	540.2741076433003	0.08542884617528718	1000.2748518103948	449.9164345405542	0.35925550738382295
52	9.995186622394334	0.0011682723403966275	540.2096470934481	0.10852709514387425	1000.2309636238268	449.9164345405008	0.4564028616138294
53	9.991665725489733	0.001483904813956398	540.1278051633233	0.1378454097086776	1000.1752347437999	449.9164345404647	0.579718035857176
54	9.987199912083465	0.0018843831655836535	540.0239327444632	0.17504332788556037	1000.1044949080381	449.9164345404404	0.7361871540173041
55	9.981539096536528	0.0023922530927677687	539.8921591590863	0.22221373287674065	1000.0147387820164	449.91643454042395	0.9346233017437443
56	9.974369107312771	0.003035891796527153	539.7250847244597	0.28199027267401783	999.9009145366559	449.9164345404129	1.1861210696782871
57	9.965296541670403	0.0038509195421663	539.5134041554194	0.35767791036438823	999.756664067402	449.9164345404055	1.5046100212671365
58	9.953830815633445	0.004881894049192653	539.2454503115417	0.4534094138522966	999.5740069754775	449.9164345404005	1.9075198225926997
59	9.939363376175837	0.006184307651927383	538.9066495387606	0.5743294557875189	999.3429612187734	449.916434540397	2.4165654621669788
60	9.921144407803197	0.007826882439284298	538.478884399583	0.7268056091139454	999.0510958393347	449.91643454039473	3.0586516352342334
61	9.898257990830952	0.009894113195548402	537.939768662235	0.9186611881151073	998.6830164947708	449.9164345403932	3.8668780571014008
62	9.869597661352547	0.012488931948828228	537.2618554017331	1.1594176723601082	998.2197942077875	449.91643454039223	4.881598308288224
63	9.833845794796392	0.015735249378704037	536.4118249405342	1.4605232689256609	997.6383637940268	449.91643454039144	6.151439100899619
64	9.78946225778393	0.019779955709044617	535.349738337459	1.8355279891269556	996.9109430804701	449.9164345403912	7.7341199365996225
65	9.734690289411647	0.024793731496459716	534.0284966113877	2.300144024199284	996.0045591968858	449.91643454039115	9.696822508816048
66	9.66759024738659	0.03096973818420452	532.3937152561983	2.872104425943984	994.8808142081039	449.91643454039104	12.115748659669153
67	9.586113870140778	0.0385189746984257	530.3843005940934	3.5707076182889996	993.496075597605	449.91643454039104	15.074391939837442
68	9.488231584373208	0.04766090039474064	527.9340802106343	4.415919781723602	991.8023270175091	449.91643454039104	18.659968938551547
69	9.372121014497317	0.05860800826892641	524.9748589136697	5.4269178966442775	989.748940373463	449.91643454039104	22.9574787712484
70	9.236414036568734	0.0715436161786947	521.4411929367109	6.620014461757154	987.2855995915978	449.9164345403909	28.04107304524358
71	9.080481593760107	0.0865934433076614	517.2769426148284	8.006029534920051	984.366481727198	449.9164345403908	33.962912163619755
72	8.904712604684226	0.10379359506629586	512.4432473872047	9.587368170835834	980.9555562981722	449.9164345403908	40.74048128199601
73	8.710723273070553	0.12306004684570297	506.9270079174387	11.355286175782977	977.0325119535186	449.9164345403908	48.344317488063325
74	8.501427616977344	0.14416673652527637	500.74840867093263	13.288002165547278	972.5984397303631	449.9164345403908	56.68893215890327
75	8.280919306794235	0.16673974724300475	493.9657164230225	15.350329161507844	967.680139178948	449.9164345403908	65.62992573480128
76	8.054159397181133	0.19027283180335477	486.6757889866011	17.495273025275726	962.3319287812415	449.9164345403908	74.96948871879205
77	7.826520031001211	0.21416476592180447	479.0095064660928	19.667595108805497	956.634220912201	449.9164345403908	84.47065027268032
78	7.603276805645326	0.23777317709484447	471.12250422735485	21.80880579264678	950.6887945431213	449.91643454039075	93.87831500547928
79	7.38915269393524	0.26047488927305196	463.1827263652986	23.86265646257964	944.6114449514656	449.91643454039075	102.9432280271874
80	7.187991557953055	0.28172135682818766	455.35699913805246	25.780094398752283	938.5232409919647	449.91643454039075	111.44431647989776
81	7.0025942016987335	0.3010798499019048	447.7988313627961	27.522861330400158	932.5418012851756	449.91643454039075	119.20558967511269
82	6.834705800718955	0.3182555100676641	440.6390751007577	29.065333421123103	926.7738043730457	449.91643454039075	126.10550730230462
83	6.68511541958802	0.33309427882380643	433.9802244267331	30.394640173394652	921.3095088389177	449.91643454039075	132.0786806842078
84	6.553819730028385	0.3455703890273863	427.8943148953724	31.5094207225	916.2195602773055	449.91643454039075	137.1112892485139
85	6.440208913352617	0.3557638939463302	422.42381784849596	32.4177221345279	911.5539473306984	449.91643454039075	141.23236247051202
86	6.343245270423932	0.3638337537380707	417.5846573533822	33.13453627026328	907.3427071881832	449.91643454039064	144.50314020852196
87	6.2616180368669525	0.36999093283075235	413.3704606404759	33.67936858594598	903.5978727364952	449.91643454039064	147.00632370052463
88	6.193868051182209	0.3744744649377716	409.7572894995472	34.07409499125877	900.3161615473014	449.9164345403906	148.83643909481185
89	6.1384824371794755	0.3775320102617275	406.70829954179857	34.34123460322982	897.4819831328446	449.9164345403906	150.09195916515398
90	6.093962871846843	0.3794053185132999	404.17797398599504	34.50266838270888	895.0704450994384	449.9164345403906	150.86937573270058
91	6.058872273172128	0.3803202856308795	402.11574519735785	34.5787707746359	893.0501430711711	449.9164345403906	151.25911536153274
92	6.0318647532121155	0.38048090616337593	400.46893976551087	34.58788885966148	891.3856088249219	449.9164345403905	151.34302835579027
93	6.011703088621467	0.3800662869704127	399.18506350414066	34.54609280821106	890.0393602283174	449.9164345403905	151.19312070032655
94	5.997267167072352	0.3792299092717835	398.2134894508513	34.46712434339118	888.97354541096	449.9164345403905	150.87120348316455
95	5.987556087262569	0.3781004312472086	397.5066340012898	34.362479929777095	888.15120498995	449.9164345403905	150.42917447739654
96	5.981685916591483	0.37678346070553526	397.02071201354164	34.241577999589374	887.537193930801	449.91643454039047	149.9097007366046
97	5.978884573640194	0.3753638650365881	396.716157727727	34.11197196543353	887.0988126722101	449.91643454039047	149.34712609314948
98	5.9784848902909635	0.37390830782642653	396.55778903287694	33.97958170580114	886.8061984771682	449.91643454039047	148.76847664329728
99	5.9799166057693505	0.3724678011484711	396.5147813308307	33.848925073924406	886.6325253520456	449.91643454039036	148.19447762812763
100	5.982697824241548	0.3710801394714351	396.56050561651296	33.723337791438176	886.5540559120365	449.91643454039036	147.64052638021025
