	E	E_M	E_P2	E_P_1	E_P_2	M	P	P2	T
59	0.00014640928321785402	1.1731182977937868e-06	5.720636076679129e-07	1.6473191815423644e-06	1.9821569590566524e-07	0.011110547702822948	0.014191824134175418	0.03541478551717636	0.9392792519290455
60	0.00014666584681499416	1.074445206905292e-06	5.704148552007395e-07	1.5078581821854487e-06	1.814349414879132e-07	0.01015821656404067	0.012967625348746865	0.03525091656772886	0.941619907366301
61	0.0001469018432578238	9.837214020334293e-07	5.686121152082976e-07	1.3797973180389666e-06	1.660259076624771e-07	0.009285536150499644	0.011847231779506539	0.03508303370542397	0.9437811002078301
62	0.00014711881220609227	9.003640989422524e-07	5.666692878825921e-07	1.2622700754381093e-06	1.5188433241258e-07	0.00848617529123495	0.010822131389806039	0.0349115767005528	0.9457772354306146
63	0.00014731819914692347	8.238236441659643e-07	5.645993258917039e-07	1.1544652719214823e-06	1.3891261186521323e-07	0.007754250447330804	0.009884463404049188	0.034736950841678944	0.9476216535060903
64	0.00014750135758127242	7.535833102342939e-07	5.624142704946172e-07	1.0556252562903826e-06	1.2701958247618647e-07	0.007084303628906152	0.009026976026300345	0.034559529196084376	0.9493266925062929
65	0.0001476695518402988	6.891587362545305e-07	5.601252916725916e-07	9.650438575940355e-07	1.1612027494468445e-07	0.006471279630819822	0.008242985654942839	0.03437965478877372	0.9509037494773064
66	0.00014782396041070837	6.300970810229599e-07	5.577427308535995e-07	8.820641348472071e-07	1.061356433328118e-07	0.0059105029872152945	0.007526337736925703	0.034197642691866245	0.9523633405444059
67	0.00014796567960782752	5.759759625300036e-07	5.552761448711944e-07	8.060760057758321e-07	9.699227976249647e-08	0.0053976550649006	0.006871369511265098	0.03401378201160328	0.9537151590918411
68	0.00014809572748122177	5.264022415035587e-07	5.527343513087889e-07	7.365138056565888e-07	8.862212107638129e-08	0.004928751467950118	0.006272874508142998	0.0338283377795798	0.9549681319718104
69	0.00014821504790291025	4.810106839852144e-07	5.501254725969951e-07	6.72853793315811e-07	8.09621479588009e-08	0.004500120095446047	0.005726069079321724	0.03364155273565977	0.9561304731374777
70	0.00014832451467112744	4.39462565588914e-07	5.474569807493806e-07	6.146116932563857e-07	7.395409004492869e-08	0.004108379896531306	0.005226560770587858	0.03345364901004508	0.9572097348375093
71	0.0001484249356426008	4.0144423209670154e-07	5.447357403315561e-07	5.613402540057106e-07	6.75441317322933e-08	0.0037504205134942683	0.004770318636627317	0.03326482970167669	0.9582128560838467
72	0.0001485170568161281	3.6666564551166986e-07	5.419680502299829e-07	5.126268635271881e-07	6.168262537006716e-08	0.003423382841752796	0.004353645389630959	0.03307528035786844	0.9591462084675664
73	0.0001486015663012585	3.348589489846736e-07	5.391596836539979e-07	4.6809125203022626e-07	5.63238148396299e-08	0.003124640651734832	0.0039731514587756376	0.03288517035144952	0.9600156391043437
74	0.00014867909818424486	3.0577705052076583e-07	5.36315926462862e-07	4.2738327117733287e-07	5.1425568361110456e-08	0.0028517831608651694	0.003625730709286388	0.03269465416889975	0.9608265110591354
75	0.0001487502362453877	2.791922468952854e-07	5.334416135323448e-07	3.9018077181529924e-07	4.694912313630322e-08	0.0026025986399329233	0.003308537856299351	0.032503872607769047	0.9615837411322464
76	0.00014881551749621998	2.5489490294595e-07	5.305411629861383e-07	3.56187594987791e-07	4.28588436270566e-08	0.002375059097323353	0.0030189675682913072	0.03231295388377708	0.9622918349681069
77	0.0001488754355607202	2.326921801075826e-07	5.276186085403606e-07	3.251316599054623e-07	3.912199149331072e-08	0.0021673058982922136	0.0027546350092683813	0.03212201466101621	0.9629549198669863
78	0.00014893044387411146	2.1240682622555549e-07	5.246776298130618e-07	2.967631618545089e-07	3.570850876230331e-08	0.001977636359749687	0.002513357835319269	0.03193116100453221	0.9635767752442755
79	0.00014898095869195614	1.9387603135568437e-07	5.217215805962053e-07	2.708528823572654e-07	3.259081450164327e-08	0.00180449130234389	0.002293139584236265	0.03174048925863415	0.9641608608134802
80	0.00014902736192568878	1.769503448947506e-07	5.187535152665706e-07	2.4719060117076903e-07	2.9743613746054656e-08	0.0016464434627777476	0.002092154299957114	0.031550086859399945	0.9647103427397933
81	0.00014907000379688558	1.6149265816874538e-07	5.157762133247819e-07	2.2558361332616607e-07	2.714371906165561e-08	0.001502186759471678	0.0019087323601559283	0.03136003308313311	0.9652281178010386
82	0.00014910920531417747	1.4737725198948054e-07	5.1279220213564e-07	2.0585534808957916e-07	2.4769884374742413e-08	0.0013705263693858944	0.0017413474317492642	0.031170399734831024	0.9657168356693503
83	0.0001491452605888333	1.3448890378073716e-07	5.098037780333758e-07	1.8784408021643478e-07	2.2602649903092395e-08	0.0012503695320186543	0.0015886044293317563	0.030981251783325225	0.9661789195159155
84	0.0001491784389789393	1.2272205885646313e-07	5.068130257565818e-07	1.7140173842688916e-07	2.062419878771279e-08	0.0011407170962946856	0.0014492284833551073	0.030792647942815797	0.9666165849165157
85	0.00014920898709086715	1.119800552265693e-07	5.038218364628237e-07	1.5639279475653424e-07	1.881822345383989e-08	0.0010406556877151788	0.0013220547492603042	0.0306046412097436	0.9670318573403741
86	0.0001492371306274055	1.0217440652766734e-07	5.008319242768865e-07	1.4269324020149547e-07	1.716980235544608e-08	0.0009493505190039954	0.0012060190782039052	0.03041727935398301	0.9674265881794388
87	0.0001492630760952699	9.322413845901636e-08	4.978448414993998e-07	1.3018963931876183e-07	1.56652862200864e-08	0.0008660387846079798	0.0011001494659256359	0.03023060536879188	0.9678024694567718
88	0.00014928701239470878	8.505517019552571e-08	4.948619926765741e-07	1.1877825093615253e-07	1.4292192250397003e-08	0.0007900235454787927	0.001003558152703461	0.030044657886256886	0.9681610474279575
89	0.00014930911227636442	7.75997467948155e-08	4.918846474267588e-07	1.0836422295186513e-07	1.3039107229316771e-08	0.0007206681491093693	0.0009154344283591387	0.029859471555434978	0.9685037349793748
90	0.00014932953368305027	7.07959158171503e-08	4.889139522298469e-07	9.886085130205e-08	1.1895598367789675e-08	0.0006573911100884536	0.000835038042070366	0.029675077388500316	0.9688318229930257
91	0.00014934842099682165	6.458704052844823e-08	4.859509412866738e-07	9.01888916515937e-08	1.0852130478782836e-08	0.0005996613743329295	0.0007616931145492903	0.029491503080319843	0.9691464908517966
92	0.0001493659061772403	5.892135517326872e-08	4.82996546398032e-07	8.227593153289052e-08	9.899990422598963e-09	0.0005469940094028179	0.0006947826057155	0.029308773298690676	0.9694488159923701
93	0.00014938210980834947	5.375155559517867e-08	4.80051606031616e-07	7.505581312779111e-08	9.03121766345284e-09	0.0004989462524825756	0.0006337432471749144	0.029126909950034047	0.9697397826601187
94	0.000149397142059801	4.90344215115783e-08	4.771168744809778e-07	6.846810354747733e-08	8.238541426994897e-09	0.0004551138716222269	0.0005780608810633897	0.02894593242362843	0.9700202899657476
95	0.0001494111036024237	4.4730466878758984e-08	4.741930250785343e-07	6.245759090991245e-08	7.515315477079983e-09	0.0004151278474140408	0.0005272662135312342	0.028765857814037933	0.9702911592286211
96	0.00014942408635568708	4.0803629207491914e-08	4.71280666198393e-07	5.697387181416666e-08	6.855477860858243e-09	0.00037865133056005554	0.00048093092447350574	0.028586701124592533	0.9705531407067314
97	0.00014943617430072768	3.722096968862595e-08	4.6838033787192954e-07	5.197090502340665e-08	6.253487456352925e-09	0.0003453768658868272	0.0004386641203225689	0.028408475453148205	0.9708069197349449
98	0.00014944744412415418	3.39524106223432e-08	4.654925231621047e-07	4.7406656282395324e-08	5.704286546973098e-09	0.00031502384008288937	0.0004001090750361059	0.028231192162158563	0.9710531223668485
99	0.00014945796585618843	3.097048796941555e-08	4.6261765175021e-07	4.324274764045862e-08	5.203257219491744e-09	0.0002873361556171514	0.0003649402615718967	0.02805486103392684	0.9712923205147423
100	0.0001494678034407311	2.8250127388330046e-08	4.5975610502061783e-07	3.944414382282493e-08	4.746183805123698e-09	0.00026208010345236585	0.00033286063848753854	0.02787949041221836	0.9715250366492845
