	ADP	ATP	BPG	P3G	gap	glc	nadp	nadph	pep	pyr
14	0.00015460500952498593	9.99984539499048	0.004742782668256817	2.4743377115892806	0.33780085004945465	9.479403841862002	0.00032334760446011296	0.19967665239554	4.417562010467958	0.9824379895320456
15	0.00015569158111041249	9.999844308418893	0.004748371692642278	2.4375988616998194	0.3514121822806379	9.442670976573963	0.00032374318149685366	0.19967625681850326	4.376630471260822	1.0233695287391817
16	0.00015678812993490194	9.999843211870068	0.00475248147661326	2.4009592975888037	0.3640458723335907	9.406035915199734	0.000324136134311184	0.19967586386568892	4.33579394921157	1.0642060507884346
17	0.0001578998133421433	9.99984210018666	0.004755189070777974	2.364419260112226	0.37576496914930724	9.369498975044609	0.000324525861600774	0.19967547413839934	4.29505396184544	1.104946038154564
18	0.0001590259733682871	9.999840974026633	0.004756565176653332	2.3279791407927695	0.3866283948272308	9.333060615281907	0.0003249093124825659	0.19967509068751757	4.254412107959193	1.1455878920408107
19	0.00016013769844917862	9.99983986230155	0.00475667472619996	2.2916394828999413	0.39669106086867495	9.29672144652637	0.0003252889002271554	0.199674711099773	4.213870049295445	1.1861299507045593
20	0.00016129609235455243	9.999838703907647	0.004755576627037817	2.2554009743432597	0.4060041995019176	9.260482208704774	0.0003256577344743169	0.19967434226552583	4.173429627575071	1.2265703724249344
21	0.00016244362996638607	9.999837556370034	0.004753325531591967	2.219264445297673	0.4146155897921901	9.224343789678352	0.00032601884908386503	0.19967398115091625	4.133092658274709	1.2669073417252963
22	0.0001635962908010912	9.999836403709198	0.004749970430143528	2.183230865717482	0.42256977215956215	9.18830720513758	0.00032636898995281666	0.1996736310100473	4.092861124193986	1.30713887580602
23	0.0001647838829370888	9.999835216117061	0.004745556667981993	2.147301346000081	0.42990838311467355	9.152373609272912	0.0003267066048478934	0.19967329339515222	4.052737123619496	1.3472628763805095
24	0.00016596711620354493	9.999834032883795	0.00474012464061215	2.1114771346412304	0.43667025067600845	9.116544290556124	0.00032703127427959766	0.19967296872572052	4.012722786683369	1.3872772133166353
25	0.0001671595825109207	9.99983284041749	0.004733710917896845	2.0757596033621732	0.44289127841370135	9.080820655444343	0.00032734116427100016	0.1996726588357291	3.9728203786105865	1.4271796213894183
26	0.00016836124273804457	9.999831638757263	0.004726348296165529	2.0401502564661422	0.44860497713111547	9.045204239613742	0.00032763485143265023	0.19967236514856745	3.9330322542665526	1.4669677457334525
27	0.00016957156978251523	9.999830428430217	0.004718065933251713	2.004650718759986	0.4538424010116595	9.009696695589337	0.00032791089609769886	0.1996720891039024	3.8933608565637363	1.5066391434362691
28	0.00017079017875003803	9.999829209821248	0.004708889638366861	1.9692627551678195	0.45863269314038985	8.974299812602762	0.00032816779657368557	0.1996718322034264	3.8538087499559635	1.546191250044042
29	0.00017201661365452107	9.999827983386345	0.0046988429498035856	1.9339882861628561	0.4630032200318817	8.939015533187005	0.00032840407434312993	0.19967159592565698	3.8143786406778024	1.5856213593222033
30	0.00017325047035855225	9.99982674952964	0.004687945553022911	1.8988293408078027	0.46697931452652536	8.903845904501512	0.00032861814068377326	0.19967138185931632	3.7750733184999095	1.6249266815000962
31	0.0001744905481420261	9.999825509451858	0.004676214916700974	1.8637880916640976	0.47058440048706157	8.868793115036631	0.0003288084558305273	0.19967119154416957	3.7358956981774747	1.6641043018225308
32	0.00017573762140375804	9.999824262378597	0.004663664790741474	1.8288668432657595	0.47384030298628244	8.833859481378072	0.00032897332156839554	0.1996710266784317	3.69684881491625	1.7031511850837555
33	0.00017698946809269284	9.999823010531907	0.004650307673487755	1.794068036722016	0.47676730559913444	8.799047455501803	0.00032911110629766234	0.19967088889370244	3.6579358262175248	1.7420641737824807
34	0.00017824547225643456	9.999821754527744	0.004636152230724769	1.7593942530580375	0.47938424111870853	8.764359625350641	0.00032922006187768	0.1996707799381224	3.6191600215200386	1.7808399784799671
35	0.00017950808269977345	9.999820491917301	0.00462120610359265	1.724848214707421	0.481708585380159	8.72979871912699	0.0003292983159734202	0.19967070168402667	3.580524827727173	1.8194751722728326
36	0.0001807697153367423	9.999819230284665	0.004605473262426563	1.6904327899796308	0.4837565427709087	8.695367607440797	0.00032934419873750206	0.1996706558012626	3.542033802284124	1.857966197715882
37	0.0001820345142621068	9.999817965485738	0.004588957043634214	1.6561509944457906	0.4855431244871292	8.661069306954564	0.0003293554651367604	0.19967064453486333	3.503690658597785	1.8963093414022207
38	0.00018330845145616103	9.999816691548544	0.004571656639201815	1.622005997824701	0.48708222270415663	8.626906984960705	0.00032933049679961004	0.19967066950320048	3.4654992646810787	1.9345007353189267
39	0.0001845649374662595	9.999815435062533	0.004553571786296567	1.5880011245961383	0.48838667803639896	8.592883963277583	0.0003292668951454341	0.19967073310485464	3.4274636115814756	1.9725363884185299
40	0.00018582914531656294	9.999814170854684	0.004534697220824149	1.5541398612733013	0.4894683461168923	8.559003721037945	0.0003291625438162749	0.1996708374561838	3.3895879061501577	2.0104120938498475
41	0.00018710320969610633	9.999812896790305	0.004515028296307077	1.520425860955347	0.49033815162218025	8.525269904731127	0.0003290154794693249	0.19967098452053075	3.3518765035341054	2.0481234964659
42	0.00018834547117261712	9.999811654528829	0.0044945566549209805	1.4868629494147152	0.49100614701269074	8.491686329003453	0.00032882293381350096	0.19967117706618656	3.3143338933497892	2.085666106650216
43	0.00018963037614443085	9.999810369623857	0.004473273437485176	1.4534551279941295	0.49148156313328517	8.458256984367177	0.00032858293555720566	0.19967141706444286	3.276964864601102	2.1230351353989034
44	0.0001908766845504183	9.999809123315451	0.004451166289310513	1.4202065848198222	0.49177285371368656	8.4249860438236	0.00032829271446275024	0.19967170728553732	3.239774246743406	2.1602257532565994
45	0.00019210428731119495	9.999807895712692	0.004428221697431696	1.3871216963433488	0.49188774460032586	8.391877866883531	0.00032794884274571186	0.19967205115725434	3.202767169487241	2.1972328305127644
46	0.0001933171693396041	9.999806682830659	0.004404426070757575	1.3542050392560292	0.4918332665847422	8.358937015155869	0.00032754982908025394	0.1996724501709198	3.1659489599194415	2.2340510400805638
47	0.00019452906632116843	9.999805470933678	0.004379760812914328	1.3214614464970114	0.4916158554949648	8.32616829937884	0.0003270920689141591	0.19967290793108589	3.129325232816655	2.2706747671833503
48	0.00019572522834802303	9.999804274771652	0.004354207771103364	1.288896030941654	0.4912413647401679	8.293576811355273	0.00032657264251436915	0.1996734273574857	3.0929018801075587	2.3070981198924465
49	0.00019690316644667516	9.999803096833551	0.004327745779530589	1.256513877681545	0.49071479838131143	8.26116761182327	0.0003259883621915347	0.19967401163780854	3.0566847569746574	2.343315243025348
50	0.0001980601477402548	9.999801939852258	0.004300352230338915	1.224320429898074	0.4900407591123966	8.228946118035726	0.0003253359073105126	0.19967466409268955	3.0206801155100007	2.3793198844900045
51	0.0001991932292599092	9.99980080677074	0.004272002608874942	1.1923213886599022	0.4892233313839545	8.196918003067521	0.0003246117987430872	0.19967538820125696	2.984894488649585	2.4151055113504203
52	0.00020029924103854676	9.99979970075896	0.004242670535206344	1.160522700030276	0.4882660869511628	8.165089182964246	0.0003238123987633101	0.19967618760123673	2.94933467546245	2.4506653245375554
53	0.00020137476605679584	9.999798625233941	0.004212327730596276	1.128930573416093	0.48717211356289297	8.133465835047351	0.00032293390066014886	0.1996770660993399	2.9140077622593785	2.4859922377406267
54	0.00020241612433930084	9.99979758387566	0.004180944014276227	1.097551488267562	0.4859440337780216	8.102054404604283	0.00032197232244214017	0.19967802767755788	2.878921130299784	2.5210788697002213
55	0.00020341935396510163	9.999796580646034	0.004148487281279883	1.0663922109120234	0.484584025971353	8.070861621691197	0.0003209234978912335	0.19967907650210878	2.844082474990561	2.5559175250094444
56	0.00020438019435075404	9.99979561980565	0.004114923498408949	1.0354598073736665	0.48309384079819717	8.039894513941766	0.0003197830696870795	0.1996802169303129	2.8094998204274595	2.5905001795725457
57	0.00020529407035721768	9.999794705929641	0.004080216693472686	1.0047616583349104	0.481474816240291	8.00916042151016	0.00031854648177253924	0.19968145351822744	2.775181536303413	2.624818463696592
58	0.0002061560621244428	9.999793843937875	0.004044328964562161	0.9743054703674978	0.4797278905091799	7.97866700830232	0.00031720897025590793	0.1996827910297441	2.741136350509787	2.6588636494902183
59	0.00020696092780518173	9.999793039072193	0.0040072204279246485	0.9440992924579369	0.47785361443969726	7.9484222784522975	0.0003157655664324182	0.1996842344335676	2.70737336773037	2.692626632269635
60	0.00020770301753280187	9.999792296982466	0.003968849307777775	0.9141515226115607	0.475852162211981	7.918434582994902	0.0003142110755588842	0.1996857889244411	2.6739020766531376	2.7260979233468676
61	0.00020837629862267566	9.999791623701375	0.00392917187853269	0.8844709291784434	0.47372334194603793	7.88871264113737	0.0003125400803889972	0.199687459919611	2.6407323738839112	2.759267626116094
62	0.00020897432394997468	9.999791025676048	0.00388814253771921	0.8550666735814824	0.471466603751635	7.859265563054742	0.0003107469355355661	0.19968925306446444	2.607874589297178	2.7921254107028273
63	0.00020949021453256972	9.999790509785466	0.0038457138481314216	0.8259483146752827	0.4690810483733851	7.8301028542879445	0.0003088257645248133	0.1996911742354752	2.5753394905987013	2.824660509401304
64	0.00020991664186252473	9.999790083358137	0.0038018365945407273	0.7971258262837877	0.46656543484721347	7.801234433335473	0.0003067704571392124	0.1996932295428608	2.5431383027160472	2.856861697283958
65	0.00021024581216697223	9.999789754187832	0.0037564598746768194	0.7686096113048583	0.463918187930974	7.772670645849369	0.0003045746698289468	0.1996954253301711	2.5112827232536237	2.8887172767463816
66	0.0002104694516201737	9.99978953054838	0.003709531218232671	0.740410517921969	0.46113740489277244	7.744422280968483	0.0003022318282761448	0.1996977681717239	2.479784940254481	2.9202150597455243
67	0.00021057879438479945	9.999789421205616	0.0036609967414044297	0.7125398547485559	0.4582208622364442	7.716500586623028	0.0002997351330622149	0.19970026486693782	2.448657648691024	2.9513423513089814
68	0.00021056457418536	9.999789435425814	0.0036108013425675193	0.6850094053511081	0.4551660225479964	7.688917284262584	0.00029707756890264946	0.19970292243109738	2.4179140661873157	2.9820859338126895
69	0.00021041702084410987	9.999789582979155	0.00355888894631875	0.657831441523555	0.45197004182966277	7.661684582388076	0.0002942519181951613	0.19970574808180488	2.3875679472682565	3.0124320527317487
70	0.00021012586288841062	9.99978987413711	0.0035052028046935165	0.6310187351265516	0.4486297776208745	7.634815188710978	0.0002912507797265117	0.1997087492202735	2.3576335959270285	3.0423664040729768
71	0.00020968033746797342	9.99979031966253	0.0034496858655214614	0.604584568124158	0.44514179825979266	7.608322320583222	0.000288066593536477	0.19971193340646354	2.328125876098869	3.0718741239011362
72	0.0002090692090039693	9.999790930790995	0.003392281219118802	0.5785427403369908	0.44150239369624683	7.582219713229201	0.00028469167308501974	0.199715308326915	2.299060219502748	3.1009397804972574
73	0.00020828075789170174	9.99979171924211	0.0033329319404806585	0.5529072171259928	0.4377076816889603	7.556521267214176	0.0002811181476964701	0.19971888185230355	2.270452230673848	3.129547769326157
74	0.00020730286509187815	9.999792697134911	0.0032715842937983473	0.527693204190207	0.4337533391344858	7.53124212691265	0.0002773384286379119	0.1997226615713621	2.2423188881560763	3.157681111843929
75	0.00020612365599382732	9.99979387634401	0.003208184277404236	0.5029160718114203	0.42963490236937263	7.506397600652321	0.0002733445634908843	0.19972665543650914	2.214677340932329	3.185322659067676
76	0.00020473414880700823	9.999795265851196	0.003142683112276302	0.4785916966716393	0.42534770671276134	7.4820035100658995	0.0002691302819781711	0.19973086971802187	2.187545291817227	3.2124547081827783
77	0.0002031039469152165	9.999796896053088	0.003075033980867609	0.45473645827483694	0.420886903191196	7.458076175970513	0.000264683714802008	0.19973531628519806	2.160940968089059	3.239059031910946
78	0.00020120148567210377	9.999798798514332	0.0030051975778092586	0.4313672016016915	0.4162474965172677	7.434632402484952	0.0002600033054449122	0.19973999669455517	2.1348830989305454	3.26511690106946
79	0.0001991090082972514	9.999800890991708	0.0029331385953528548	0.4085012186135315	0.4114243825881216	7.411689435058711	0.00025507784982070413	0.1997449221501794	2.1093910076746063	3.290608992325399
80	0.00019669496630248643	9.999803305033701	0.0028588319086923384	0.3861561944051251	0.40641239760863496	7.389264930038861	0.0002499037250370341	0.19975009627496307	2.0844842232527694	3.315515776747236
81	0.0001941022676417031	9.99980589773237	0.0027822630173079434	0.36435015656585945	0.40120637175933843	7.367376895083711	0.0002444755005393484	0.1997555244994608	2.060182910106968	3.339817089893037
82	0.00019114482290577482	9.999808855177111	0.0027034276563642325	0.3431014301091316	0.395801193842462	7.346043645607867	0.00023878784236611942	0.19976121215763407	2.0365072124496115	3.3634927875503937
83	0.00018789798795936644	9.999812102012056	0.0026223378330524584	0.32242863433188945	0.39019187093001984	7.325283809938568	0.00023283777362194323	0.19976716222637828	2.0134778391539254	3.38652216084608
84	0.00018434248953788822	9.999815657510478	0.002539021820311003	0.30235030155978604	0.3843736939767123	7.305115946978843	0.0002266235987398543	0.19977337640126036	1.9911152825598701	3.4088847174401344
85	0.0001804711109771408	9.999819528889041	0.0024535277827287625	0.2828845768439858	0.37834236523223885	7.285558249936178	0.00022014530945769364	0.1997798546905425	1.969439592127775	3.4305604078722305
86	0.00017627891686913455	9.99982372108315	0.0023659246708814595	0.26404973139623	0.372093956787383	7.2666290609940765	0.0002134049269597597	0.19978659507304045	1.948470929161458	3.451529070838548
87	0.00017176227646961345	9.99982823772355	0.0022763126683344225	0.24586382938713305	0.3656251363575799	7.2483465487338465	0.0002064066783741829	0.19979359332162602	1.928229193503822	3.471770806496184
88	0.00016692276553548766	9.999833077234484	0.0021848162485100823	0.22834442960738122	0.3589333055590626	7.230728404044634	0.00019915818873723928	0.19980084181126298	1.9087336958309782	3.4912663041690273
89	0.0001617636870710012	9.99983823631295	0.002091596066514946	0.21150772050780145	0.35201693313157756	7.213790986408395	0.00019166983407426947	0.19980833016592597	1.8900021976067698	3.5099978023932352
90	0.00015629299790883132	9.99984370700211	0.0019968454520424587	0.1953690298244701	0.34487556170676703	7.197549830796935	0.00018395552041836966	0.19981604447958184	1.8720514731357758	3.5279485268642286
91	0.00015052302566119288	9.99984947697436	0.0019007968696993865	0.17994232421674267	0.33751007667116073	7.182019154163775	0.00017603307732852534	0.1998239669226717	1.8548967547690989	3.5451032452309055
92	0.00014447108619631847	9.999855528913825	0.0018037231110960554	0.1652398282297854	0.3299229232223175	7.16721147592109	0.00016792458020450937	0.19983207541979572	1.8385513123122375	3.5614486876877676
93	0.00013815969943056748	9.99986184030059	0.001705938496985334	0.15127174338397142	0.32211835098455244	7.153137338428425	0.00015965654746442852	0.19984034345253582	1.8230261407575303	3.5769738592424747
94	0.0001316173726039426	9.999868382627417	0.0016077987543206438	0.13804580545690595	0.3141025797536637	7.139804864358099	0.0001512601468681246	0.1998487398531321	1.8083294764867799	3.5916705235132254
95	0.00012487640340103407	9.99987512359662	0.0015096997997047674	0.12556705258176443	0.3058841187438142	7.127219523346763	0.00014277096528936346	0.19985722903471087	1.7944665332104126	3.605533466789593
96	0.00011797715532357819	9.999882022844696	0.0014120752279431826	0.11383736687019687	0.2974739432103564	7.115383671460339	0.00013422936219561284	0.1998657706378046	1.7814390056941207	3.618560994305885
97	0.00011096298418481405	9.999889037015834	0.0013153899663811415	0.10285517231920333	0.2888855517964345	7.104296241821463	0.00012567953587482413	0.1998743204641254	1.7692447379884775	3.630755262011528
98	0.00010388273359050164	9.999896117266427	0.0012201318875815531	0.09261525269078977	0.2801349865536363	7.093952553697979	0.00011716911960381836	0.1998828308803964	1.7578775315158197	3.6421224684841857
99	9.678655132961218e-05	9.99990321344869	0.0011268083372837354	0.08310838349785356	0.27124126960787276	7.084343939856002	0.00010874802086070208	0.19989125197913954	1.7473267284619527	3.652673271538053
100	8.97346177815544e-05	9.999910265382237	0.0010359270114922883	0.07432120030416423	0.2622262168017082	7.075457597778867	0.00010047046320714655	0.19989952953679307	1.737577086019786	3.66242291398022
