	ADP	AMP	ATP	NADH	Pyr
57	0.08009888796977789	15.963673337916552	0.25622777411365283	222.99102109444337	0.004009208856942906
58	0.07687486563992077	15.977400499406512	0.245724634953548	222.87318277860754	0.0038478673191285596
59	0.07378989810142841	15.990520158078168	0.23568994382038708	222.76007949875446	0.0036934821165587736
60	0.07083726359253278	16.003062957544504	0.22609977886294394	222.65150765507505	0.0035457171908624134
61	0.06801062158727074	16.015057696058868	0.2169316823538423	222.54727344072126	0.003404255511202025
62	0.06530398686065607	16.02653146137019	0.20816455176913487	222.44719229016448	0.0032687978081576857
63	0.0627117056454793	16.037509753826388	0.19977854052812488	222.35108836477178	0.0031390613685488016
64	0.06022843368450883	16.048016598919048	0.19175496739643144	222.2587940726386	0.003014778950632347
65	0.057849116004962106	16.058074650315927	0.18407623367910225	222.17014961993837	0.0028956977621727048
66	0.05556896826324549	16.0677052842962	0.1767257474405466	222.08500259147297	0.0027815785359726823
67	0.05338345951374304	16.076928686442805	0.1696878540434445	222.00320755801144	0.0026721946744976176
68	0.05128829627798322	16.08576393132255	0.16294777239945743	221.92462570842042	0.002567331438577957
69	0.04927940780307543	16.094229055797154	0.15649153639976174	221.84912450484873	0.0024667852334414758
70	0.04735293240374293	16.10234112657417	0.1503059410220752	221.77657735908238	0.0023703628966923267
71	0.04550520479739853	16.11011630251274	0.14437849268984654	221.7068633286945	0.0022778811024618457
72	0.04373274434761143	16.117569892163427	0.13869736348895365	221.6398668314032	0.0021891657460212464
73	0.04203224414116196	16.12471640696209	0.1332513488967414	221.57547737645748	0.002104051406398449
74	0.04040056082973614	16.13156961046166	0.12802982870857946	221.51358931180408	0.0020223808427601232
75	0.038834705174474585	16.138142563943642	0.12302273088185539	221.45410158594208	0.001944004516359461
76	0.03733183323536324	16.14444766872573	0.11822049803888585	221.39691752343373	0.001868780156296818
77	0.0358892381580402	16.15049670542879	0.11361405641316552	221.34194461323005	0.0017965723442263295
78	0.03450434250643485	16.156300870477022	0.10919478701653686	221.28909430883473	0.00172725213221524
79	0.0331746911005171	16.161870810052104	0.1049544988473698	221.2382818395661	0.0016606966901227304
80	0.03189794432452974	16.16721665169131	0.10088540398415555	221.1894260322864	0.0015967889548023583
81	0.030671871861888425	16.17234803375355	0.09698009438455643	221.1424491427512	0.001535417346385734
82	0.029494346831995713	16.1772741328916	0.09323152027640087	221.09727669606843	0.0014764754434162105
83	0.028363340295456833	16.18200368970327	0.08963297000127426	221.05383733569917	0.0014198617336749135
84	0.027276916101606055	16.186545032698376	0.08617805120000385	221.01206268039374	0.0013654793357537724
85	0.0262332260536423	16.190906100710276	0.08286067323606786	220.97188718865274	0.001313235770315758
86	0.02523050536784834	16.195094463872792	0.07967503075935574	220.93324803018982	0.0012630427349438638
87	0.024267068406963032	16.199117343265954	0.0766155883270817	220.8960849639987	0.0012148158812794227
88	0.023341304668166037	16.202981629330484	0.07367706600134788	220.8603402226448	0.001168474618140561
89	0.02245167500580786	16.206693899150228	0.0708544258439644	220.82595840233026	0.0011239419238751145
90	0.02159670807857528	16.210260432659663	0.06814285926176589	220.7928863585942	0.0010811441825388927
91	0.020774996998126245	16.213687227886435	0.06553777511544472	220.76107310700976	0.0010400109776421977
92	0.019985196170966144	16.21698001527408	0.06303478855495878	220.730469728893	0.0010004749755991638
93	0.01922601831974984	16.22014427115378	0.06062971052647003	220.70102928157095	0.0009624717560900831
94	0.01849623167035887	16.22318523043151	0.05831853789813093	220.67270671297734	0.0009259396765522214
95	0.01779465729590245	16.226107898536043	0.0560974441680628	220.6454587803691	0.00089081973889942
96	0.01712016660651007	16.22891706268214	0.05396277071135164	220.6192439729027	0.0008570554577253118
97	0.01647167897586386	16.231617302493756	0.05191101853038638	220.59402243789273	0.000824592753860126
98	0.015848159495716288	16.23421300002987	0.04993884047440023	220.56975591051395	0.0007933798351692107
99	0.015248616850845107	16.23670834925056	0.048043033898589826	220.54640764679655	0.0007633670858432236
100	0.014672101304654945	16.23910736496888	0.04622053372646023	220.52394235967225	0.0007345069723593815
