	ADP	ATP	BPG	P3G	pep	phos	pyr
27	0.0005215892182323482	9.999478410781759	0.0960279171826891	4.903972082817303	2.7107529436004385	1.7887407284351047	1.8992470563995614
28	0.0005273373115895574	9.999472662688401	0.0960243349278977	4.903975665072094	2.681061900177631	1.8184411022060614	1.9289380998223693
29	0.000533217855184859	9.999466782144806	0.09602067493199572	4.903979325067996	2.6513721869411215	1.848140355982068	1.9586278130588786
30	0.00053923424965297	9.999460765750337	0.09601693375331176	4.90398306624668	2.6216838353103773	1.8778384651859639	1.9883161646896224
31	0.0005453826722174893	9.999454617327773	0.0960131092229423	4.90398689077705	2.591996869076347	1.907535404372928	2.0180031309236526
32	0.0005516733374019782	9.99944832666259	0.09600919920564797	4.903990800794344	2.562311326699239	1.937231147432515	2.0476886733007604
33	0.0005581132100407512	9.99944188678995	0.09600520034136738	4.903994799658625	2.532627245464227	1.9669256674044462	2.0773727545357725
34	0.0005647028953327181	9.99943529710466	0.09600110959074466	4.903998890409247	2.5029446569657985	1.9966189363387892	2.107055343034201
35	0.0005714487233578313	9.999428551276635	0.09599692419491258	4.90400307580508	2.4732635991395133	2.0263109253889318	2.136736400860486
36	0.0005783590379880803	9.999421640962005	0.09599264068206508	4.904007359317927	2.4435841136112177	2.0560016047447047	2.1664158863887817
37	0.0005854380118941608	9.999414561988099	0.09598825537016685	4.904011744629826	2.41390623915211	2.0856909434896167	2.1960937608478894
38	0.000592690666592847	9.9994073093334	0.09598376482576915	4.904016235174224	2.384230016234038	2.1153789096067848	2.2257699837659612
39	0.0006001253047693565	9.999399874695223	0.09597916529904335	4.904020834700949	2.354555490037274	2.145065469968451	2.2554445099627256
40	0.0006077491674253354	9.999392250832567	0.09597445258017966	4.904025547419813	2.324882706371323	2.174750590215922	2.2851172936286765
41	0.0006155680307456574	9.999384431969247	0.09596962245498904	4.904030377545004	2.2952117108880032	2.2044342346877523	2.314788289111996
42	0.0006235888217838384	9.99937641117821	0.09596467102222155	4.904035328977772	2.265542548252992	2.234116369546569	2.3444574517470076
43	0.0006318238389971688	9.999368176160996	0.09595959306267765	4.904040406937315	2.2358752772839825	2.2637969534923355	2.374124722716017
44	0.0006402808982005183	9.999359719101792	0.09595438305615937	4.904045616943834	2.206209951182861	2.2934759466591794	2.4037900488171386
45	0.0006489587548927751	9.999351041245099	0.09594903655191973	4.904050963448073	2.1765466148082626	2.3231533073947097	2.433453385191737
46	0.0006578762380465404	9.999342123761945	0.09594354900552625	4.904056450994466	2.146885338002044	2.3528289892304755	2.4631146619979556
47	0.0006670474090190487	9.999332952590974	0.0959379133692009	4.904062086630792	2.1172261830318657	2.382502951007951	2.4927738169681337
48	0.000676472772837195	9.999323527227157	0.09593212350891463	4.904067876491078	2.087569203431565	2.4121751458323564	2.5224307965684343
49	0.0006861655565954047	9.999313834443399	0.09592617448188653	4.904073825518106	2.057914465836583	2.441845525238125	2.5520855341634165
50	0.0006961430994086804	9.999303856900585	0.09592005879220997	4.904079941207782	2.0282620453740856	2.471514038933112	2.581737954625914
51	0.0007064139105191212	9.999293586089475	0.095913768729781	4.904086231270211	1.9986120110639294	2.5011806341168072	2.61138798893607
52	0.0007169885142321092	9.999283011485762	0.09590729756053844	4.9040927024394545	1.9689644351691344	2.5308452557845578	2.641035564830865
53	0.0007278845196319595	9.999272115480363	0.09590063750111477	4.9040993624988785	1.939319400249009	2.560507846769507	2.67068059975099
54	0.0007391175274847156	9.99926088247251	0.09589377949467302	4.90410622050532	1.9096769907787299	2.5901683472540804	2.7003230092212696
55	0.000750700074134988	9.99924929992586	0.09588671467367268	4.9041132853263205	1.8800372907951937	2.6198266946052673	2.729962709204806
56	0.000762648799646277	9.99923735120035	0.0958794340762213	4.904120565923772	1.850400391245629	2.6494828234777947	2.759599608754371
57	0.0007749840001582701	9.999225015999839	0.09587192750826884	4.904128072491724	1.8207663909058998	2.6791366655859883	2.7892336090941003
58	0.0007877242029888127	9.999212275797007	0.09586418388578376	4.904135816114209	1.791135391001773	2.708788149315431	2.818864608998227
59	0.0008008873334228727	9.999199112666572	0.09585619201831638	4.904143807981677	1.7615074957194687	2.7384371995956367	2.8484925042805314
60	0.0008144953015024652	9.999185504698493	0.09584794014827917	4.904152059851714	1.7318828173138836	2.7680837378393384	2.878117182686116
61	0.0008285730358543852	9.999171426964141	0.09583941520374728	4.904160584796246	1.702261476205272	2.7977276816268337	2.9077385237947277
62	0.0008431447283847442	9.999156855271611	0.09583060309833001	4.904169396901663	1.672643597318581	2.827368944311472	2.9373564026814187
63	0.0008582414659699275	9.999141758534027	0.095821489633544	4.9041785103664495	1.6430293093568642	2.85700744247556	2.9669706906431355
64	0.0008738819488436773	9.999126118051153	0.09581205750743622	4.904187942492557	1.6134187516305616	2.8866430728108443	2.996581248369438
65	0.0008900941540927688	9.999109905845906	0.09580229175715867	4.904197708242835	1.5838120677351846	2.916275734661748	3.026187932264815
66	0.0009069304322862771	9.999093069567712	0.09579217362151535	4.904207826378478	1.5542094348050202	2.9459053220057494	3.0557905651949793
67	0.0009243895226052643	9.999075610477393	0.09578168376029986	4.904218316239693	1.5246109828863774	2.975531722875927	3.0853890171136222
68	0.0009425614005814602	9.999057438599417	0.09577080231969375	4.9042291976803	1.4950169398384654	3.005154819242421	3.1149830601615345
69	0.0009614298472581237	9.99903857015274	0.09575950413201934	4.904240495867974	1.4654274394785958	3.034774486236642	3.1445725605214045
70	0.0009810777667765894	9.999018922233223	0.09574776960854874	4.904252230391444	1.435842716370446	3.064390591787781	3.1741572836295546
71	0.0010015460640398171	9.99899845393596	0.09573556592248832	4.904264434077504	1.4062629956576846	3.0940029844838657	3.2037370043423157
72	0.0010228770631899185	9.99897712293681	0.09572287048487291	4.90427712951512	1.3766884797089025	3.1236115268694133	3.233311520291098
73	0.0010451329525581437	9.998954867047441	0.09570965150152586	4.904290348498467	1.347119419618798	3.1532160618322327	3.2628805803812018
74	0.001068368222553838	9.998931631777447	0.09569587612463032	4.904304123875362	1.317556069882259	3.1828164222156627	3.292443930117741
75	0.0010926612437509044	9.99890733875625	0.09568150874546758	4.904318491254525	1.2879987220309552	3.2124124304673263	3.3220012779690453
76	0.0011180711001313596	9.998881928899872	0.09566650929052077	4.9043334907094716	1.2584476644789073	3.2420038973307017	3.3515523355210934
77	0.0011446879161193524	9.998855312083883	0.0956508368553705	4.904349163144622	1.2289032301720844	3.271590620888663	3.3810967698279164
78	0.0011725936579324346	9.998827406342071	0.09563444343790026	4.904365556562093	1.1993657644899198	3.301172385730111	3.410634235510081
79	0.0012018835912361613	9.998798116408766	0.09561727941097034	4.904382720589022	1.169835643137006	3.3307489610432586	3.4401643568629945
80	0.0012326654652927607	9.998767334534708	0.09559928893354003	4.904400711066453	1.1403132765664765	3.3603200999652754	3.469686723433524
81	0.001265053980366254	9.998734946019635	0.0955804107576091	4.904419589242384	1.110799105836012	3.389885537386744	3.4992008941639887
82	0.0012991654988078684	9.998700834501193	0.09556058385973198	4.904439416140261	1.081293568627053	3.4194450130120213	3.5287064313729477
83	0.0013351793700188829	9.998664820629982	0.09553972672176946	4.904460273278223	1.0517972546923153	3.4489981979559325	3.5582027453076854
84	0.0013732675029158085	9.998626732497085	0.0955177506814262	4.9044822493185665	1.022310755537675	3.478544761283813	3.5876892444623256
85	0.0014135082371813362	9.998586491762818	0.0954945685249422	4.904505431475051	0.9928345964485699	3.508084343263668	3.6171654035514305
86	0.0014561016674254446	9.998543898332574	0.09547009191310711	4.904529908086886	0.9633694847442904	3.5376165250100264	3.6466305152557097
87	0.0015013808484125456	9.998498619151587	0.09544421053952473	4.904555789460469	0.9339162494301195	3.5671409208787668	3.6760837505698802
88	0.0015496036383080658	9.998450396361692	0.09541677777105388	4.904583222228939	0.9044757532398593	3.5966570726273934	3.7055242467601404
89	0.001600943978416143	9.998399056021583	0.09538765513792516	4.904612344862067	0.8750488108184284	3.626164478022061	3.7349511891815714
90	0.0016557032824356542	9.998344296717564	0.095356702452148	4.904643297547844	0.8456364078587405	3.655662592971546	3.7643635921412595
91	0.0017143383069559434	9.998285661693043	0.09532373924470933	4.904676260755283	0.816239774527137	3.6851508245351083	3.7937602254728633
92	0.0017772995012380738	9.99822270049876	0.09528854418775869	4.904711455812235	0.7868602386573389	3.714628516656139	3.8231397613426616
93	0.0018449499216188696	9.99815505007838	0.09525090196600045	4.904749098033993	0.7574990423147201	3.744095005640897	3.8525009576852804
94	0.0019178879664636947	9.998082112033535	0.09521053840155241	4.904789461598441	0.7281579153521176	3.7735494342127924	3.8818420846478827
95	0.001996977665685531	9.998003022334313	0.09516712722800723	4.904832872771987	0.6988389342815269	3.8029909161561504	3.911161065718473
96	0.0020828748894059675	9.997917125110593	0.0951202775068476	4.904879722493147	0.6695441478158582	3.832418449566699	3.940455852184142
97	0.002175869984345403	9.997824130015653	0.09506963268039839	4.904930367319596	0.6402753224109832	3.861830914892963	3.969724677589017
98	0.002276724192610654	9.997723275807386	0.09501486227221262	4.904985137727782	0.611034775371026	3.8912270865493714	3.998965224628974
99	0.002387731170276359	9.997612268829721	0.09495542292581702	4.905044577074177	0.5818266982709368	3.9206056099735216	4.028173301729063
100	0.002512006666784037	9.997487993333214	0.0948903353933865	4.9051096646066075	0.5526567703891022	3.9499649008842943	4.057343229610897
