	Inh	Inh_T1	T1	T1_alpha	T2	T2_beta	T3	T3_Inh	alpha	alpha_T1	alpha_T1_alpha	alpha_T2	alpha_T2_beta	alpha_alpha_T1	alpha_beta_T2	beta	beta_Inh_T3	beta_T3	beta_T3_Inh
10	0.400579479055858	30.219134406688624	8.075216201047729	0.05683244363526439	3.7617120383065057	0.05871033073165586	2.6393539653584095	35.57594329689	0.569532438917513	0.010994022354973224	0.02075233406302684	0.004495756855422727	0.01061547077494335	0.11707059221051198	0.0544664033314845	0.15131973387749983	0.17874170937003628	0.0003945807456726445	0.10556644763575934
11	0.5614516013824302	29.938571483448186	8.164492892075597	0.1092131340055816	3.656084176073872	0.1044759126683647	2.719418685968522	35.3229473781558	1.0861865469541971	0.02121256276826872	0.04021197494132736	0.008337257516111895	0.019838082552777515	0.22629795276116904	0.10126457118888758	0.2656520365152426	0.2864594918049946	0.0007109356186658348	0.17046350845187444
12	0.8837435892049281	29.836181273128226	7.907708304508753	0.20520506295838992	3.4584253457070284	0.18853095177572687	2.709950870454725	34.99267833138482	2.0994675502311324	0.040056983253122326	0.07742731156156143	0.015303593513767113	0.037644108309147245	0.4334210645900764	0.19009600069434296	0.4886228477209582	0.4982441632607284	0.0013011999825619527	0.29782543491700275
13	1.5093196851129262	30.03148519609439	7.122416498319561	0.3545530238038105	3.118497189337984	0.3291667868053535	2.5439605702278683	34.516374479113416	3.9643860701162215	0.06970268595879564	0.1408803477305218	0.026323378588802338	0.06989997976049737	0.7809622480930567	0.34611266550737535	0.9053438063250462	0.8991170185688252	0.002266541422054856	0.5382813906676905
14	2.6471619951649914	30.651539271720743	5.779331774089659	0.5169811310141701	2.632759995732134	0.5223708696682156	2.15016468570335	33.79121047005213	6.885609957551064	0.10270819264809437	0.2241754676212345	0.03937871705811378	0.11972674006988519	1.2252641629062433	0.5757636774716632	1.6048648918502904	1.5993525865751839	0.0034166630394779317	0.9558555946297566
15	4.4472518658609035	31.719811911889018	4.240913865988106	0.5912159273321028	2.1285429883586486	0.715101174192868	1.5430781555841753	32.73309749821943	10.171582493115	0.11898646212482923	0.28626542284349166	0.04847832960603067	0.1762678039362176	1.5428064098225998	0.8216097039062465	2.562340866633042	2.646581441259433	0.003973776493684177	1.5732691284432172
16	6.7102741942533175	33.07290303978589	3.0062519269927237	0.5285516229105371	1.8013618047815296	0.8468335399551705	0.9113553063459806	31.41075992091274	12.034827959086439	0.10726836090651058	0.2811190328522706	0.050114582741743054	0.2140516948017856	1.503906016552194	0.9776383777197813	3.5304401161195123	3.8844553053014805	0.0033448817382051806	2.290084585701561
17	8.83565221152784	34.44879984493412	2.203927836858236	0.3888686011258739	1.7307974321647	0.9098609427251131	0.4739881674578363	30.130449890843916	11.332023706786204	0.07856059010939548	0.21709313157754437	0.046305816511361175	0.2167934555058208	1.1627499953949278	0.9862423530930149	4.1821363910515625	4.982778051990167	0.0022162606149971633	2.9105676290930513
18	10.251590571866455	35.623021214268135	1.6974244634346964	0.24603590911713805	1.8814600481794972	0.9148192735295857	0.2622938394327664	29.285332700226007	8.771051579548658	0.048848146862924366	0.13840329848670777	0.039265819891211924	0.18861681675011865	0.7462669678305011	0.865838041649598	4.341953208924679	5.668250236574027	0.0014373160034390393	3.2826859077637285
19	10.73237268167153	36.47572224039485	1.366880370287101	0.13811286375592063	2.1880301759436764	0.8575134052486242	0.1845728399996893	29.10215968968201	5.813796008423777	0.02680129574939451	0.07651796896860856	0.03026898034575938	0.14370596092129614	0.41596526084423374	0.6704814775406587	4.033776431610799	5.849441350654438	0.001063752130917407	3.362762367532911
20	10.350572239375534	37.00054486971521	1.163283641792366	0.07175579312262931	2.572039609932811	0.7381455995532281	0.166206134610807	29.563904417890384	3.4372884137616087	0.013638460158772037	0.03873131460186483	0.02098449128287092	0.09716914533872852	0.2120459206092463	0.4616611538923743	3.4208500434330538	5.580618569811276	0.0008766167913021184	3.1883942608962066
21	9.342443030921425	37.26376530901992	1.0687831998225483	0.03651294146841917	2.948956834795742	0.5813054574415318	0.17484612086284246	30.49027104001275	1.889214910799231	0.006836427680553509	0.019080978757485403	0.013184563109166035	0.05945514189010267	0.10502114325117297	0.28709800276347186	2.709649763969539	4.994925197822056	0.0007504358721623183	2.839207205430168
22	8.001208434433941	37.3465229981768	1.0677130318601706	0.019154765204461792	3.2573998561309505	0.4252687819532965	0.19989084533651102	31.644590204597755	1.00426510818017	0.003552062248018409	0.009663736493156654	0.007714105446346531	0.03389046828595535	0.05339340601749023	0.16572678818346795	2.0556822007326048	4.24924567930402	0.0006462389682058196	2.4056270317935873
23	6.5877621581349715	37.31019483488176	1.1431427124801703	0.01066744207493008	3.4778529961932425	0.297295734268395	0.23840565809116848	32.818671546841564	0.53388015196636	0.0019663453482639086	0.0052027839186352095	0.004357559257912255	0.01861834173006413	0.02882588129634343	0.09187536855040337	1.5270724765630477	3.4787968174875434	0.0005562012786155962	1.9635697763011906
24	5.276931298276433	37.19130392124915	1.2814168625861908	0.006366612443262828	3.622242353125166	0.20453822541420533	0.28980382186638903	33.87688682810877	0.29119576642745826	0.0011692621014722058	0.003013404394737067	0.0024599925806924627	0.010183272598044144	0.01672993722527644	0.05057615628191134	1.1275774947836847	2.771667234685027	0.00047907240020301324	1.5611630429396788
25	4.153006137631577	37.009291063307394	1.4735563755264003	0.004075644523033319	3.712911642458713	0.14152508405013606	0.354137047332074	34.75706158794564	0.16605618230694014	0.0007470771173969369	0.0018793288052800599	0.0014271272757612108	0.005698585271248195	0.01045051072058202	0.028437560944161246	0.8341036111603818	2.1686183560002203	0.0004136341704301774	1.2197693745517328
26	3.2355098169407857	36.77449914800017	1.713910205301874	0.0027981080513876395	3.7695036593510647	0.09960122183939221	0.43153386841652924	35.448032431871724	0.10038541900568758	0.0005126909520680334	0.0012605568191358242	0.0008685325676066038	0.003332713099350993	0.007019290875448606	0.01669387314260616	0.6199965106179449	1.6774499969801384	0.00035807463994159543	0.9426256280917634
27	2.509082714207125	36.49311801403374	1.9984614652581316	0.002062414402247423	3.8054389644575375	0.07153066445032545	0.5219884603630486	35.965349785032494	0.06499024526222047	0.0003782333018654084	0.0009094217229685866	0.0005626427505151079	0.0020692958752173843	0.005070451281107177	0.010398432466423715	0.46338037242847546	1.2886527959222573	0.0003105197547446806	0.7236984389275685
28	1.9447331708263105	36.16973698610603	2.323676163277776	0.0016352067539026878	3.82889372464379	0.052382861939018255	0.6252690040423633	36.33457341696178	0.04538844280785128	0.00030048473645728383	0.0007066132203696079	0.0003918521837194371	0.0013795160566688089	0.0039445459055408175	0.006952045176820291	0.3481886453914573	0.9862466055890187	0.0002694161869462956	0.5536415572199976
29	1.5114474887082476	35.80854812083396	2.6858941195309427	0.0013974099821031994	3.8446288636439623	0.039053269734054485	0.7408812038851736	36.58238123470445	0.03436216665209321	0.00025751907681019606	0.0005923131150590824	0.00029529753478844755	0.000995004399008441	0.003310517461187246	0.0050275646882041196	0.26302131935926515	0.7535839565259103	0.00023363734009446848	0.4229199675444715
30	1.181286838102489	35.41385292119945	3.0810817375146087	0.0012890493923593883	3.8554024423675783	0.029623992594449592	0.8680675517988592	36.73277930330301	0.028281405231681572	0.00023837593136185245	0.000536379535826473	0.00024170978512435295	0.0007801448387078171	0.003001536426451377	0.00395171041415881	0.19982141457875166	0.5758346669144222	0.00020243858603132627	0.3231160393977768
31	0.9309970700299806	34.990214118738685	3.5047960869136996	0.0012843856154963202	3.862835326581918	0.02289862174563242	1.0058321120389397	36.80597459745868	0.025335351616700943	0.0002384407397256008	0.0005250873094812792	0.00021526790615394617	0.0006665506518439466	0.002941880682959624	0.0033842331144703923	0.15285936901983815	0.44072323918278156	0.00017537021475039175	0.24729468110494757
32	0.7420371779272825	34.54243377333497	3.9522546407554207	0.0013819763683878402	3.8678920472651384	0.018118643761117815	1.1529802481103113	36.81842210132767	0.024699202044081096	0.00025762669286740007	0.000555580512842758	0.00020862769986184244	0.000620957910241136	0.0031164023355675797	0.0031597233636599313	0.11803608771255898	0.338488895998454	0.00015220532901675954	0.1899565492346299
33	0.6000200892018707	34.075464167910575	4.41843242128335	0.0016040515366374367	3.871133066284749	0.014803274794849266	1.308160834022904	36.783289965533626	0.026170699617087033	0.0003003099126894173	0.0006347080146166289	0.00021978003929085712	0.0006302436956676779	0.003564341342195159	0.0032136351854610648	0.09242264867338756	0.26156788479863463	0.0001329095904224976	0.1468484060545035
34	0.4940289272687395	33.59432267266475	4.898120438512434	0.0020047404470196015	3.8728344030002124	0.012665239001848816	1.4698966670471225	36.71100278236493	0.0300742343025076	0.000376949148661838	0.0007815257561397637	0.0002511457816054465	0.000695577861241354	0.004393673471050139	0.0035536343551093304	0.07396626908963297	0.20422893842183046	0.00011767171849631003	0.11475394044771625
35	0.4160111270510815	33.10406685153916	5.385876104740661	0.002691218075334724	3.8730198997419185	0.0115764091094929	1.6365858124950212	36.60972523395628	0.037376490127145286	0.000508190735336901	0.0010346789059816454	0.00031042518027972433	0.0008325100956320841	0.005822956003571589	0.004260755872693764	0.06132165511548591	0.16226297611937418	0.00010702436475856298	0.09131895306465639
36	0.36034600207323386	32.60988844730921	5.875768582570708	0.0038686955860981294	3.8714133635525427	0.011575747746213439	1.8064493172983525	36.48573211433275	0.05006944361796966	0.0007335896738131091	0.0014684676108193445	0.00041360627743325975	0.001076914267209883	0.008272217249391717	0.005520368156618505	0.05379752892004906	0.1327777443061796	0.00010211876888058927	0.07493870529394024
37	0.3236632326517322	32.11741169714675	6.360746804164554	0.005933558387020233	3.8672799652493586	0.012929992797313508	1.9773832637633433	36.34363072721022	0.07202131444729687	0.0011296874203519892	0.002226285370701208	0.0005916606703851839	0.0014998073971572224	0.012551967510661932	0.007698573885802184	0.05144520667572952	0.11414527072856807	0.00010529147414992191	0.06473544682381328
38	0.3050412738878337	31.633351542056815	6.831287530617797	0.009666591511435885	3.859069798195727	0.016282511391205654	2.1466342415133397	36.18637845830704	0.1107624576799817	0.001847603429950612	0.0035902715789641673	0.000904426819563739	0.0022389357088975423	0.02025646080507792	0.011504327884622675	0.0553760334772216	0.10618813330178087	0.0001212185252326606	0.06067794835268131
39	0.3068591385818861	31.16683826326237	7.272625857618505	0.016633395161011862	3.843672978246389	0.022969182052298788	2.310135121622173	36.014964977648	0.18121765960443725	0.0031911765036580935	0.006126991362042254	0.0014689105661323484	0.003564437406121088	0.03458431609245052	0.018324491729073425	0.06850907188011869	0.11078716022007055	0.00015926900676107458	0.06395347150304546
40	0.3368882400752133	30.732009295921003	7.659206896302967	0.02999347269139511	3.8149079784337108	0.03565514773794531	2.461173839676351	35.82746828491468	0.3134853612349671	0.005775556671254968	0.010988522764145133	0.0025155170140013015	0.006014220431307897	0.06202625564928557	0.030907136383049323	0.0971763107061866	0.13329521918560006	0.00023823788090452692	0.07782441834250567
41	0.4128354930881256	30.352956045938935	7.944085091380879	0.05599884231354697	3.7606050258919552	0.05953808246189674	2.5877775990097667	35.616875853010775	0.5686387903062121	0.010823251374528648	0.02050218732762493	0.004491369885018119	0.010665208727512128	0.11563458166454875	0.05470031303363095	0.1544188784016349	0.185521768503457	0.0003952991698156275	0.10942948030621477
42	0.5716090607914388	30.072546602520323	8.041330676021618	0.10609447616646485	3.65771541013184	0.10427283907393198	2.6678596512144757	35.366533253517034	1.0681320186034877	0.02058799383261556	0.03914898649704338	0.008208832485930738	0.019628744458326904	0.2202912649620103	0.10017417384998371	0.26629750077869785	0.2915987702880334	0.0006999191656710549	0.17330840581479365
43	0.8864471507157794	29.96526795885872	7.808548707290891	0.19694695275483462	3.4673498375964202	0.18556685994526428	2.6616636747015705	35.0416943904641	2.035229530568372	0.03840504907493332	0.07438413866449341	0.01488199706646027	0.03672153436510099	0.4164471933562205	0.18547977102676924	0.48191468888224887	0.49801302529249714	0.0012616643971346086	0.29736724514467716
44	1.4908538272984342	30.14488195413988	7.073619539360107	0.3378247500946281	3.1423139745293756	0.32079394141236667	2.506158523292992	34.577779127510325	3.79667397796143	0.0663236124584974	0.13400535566671937	0.02540256466045782	0.06739465905902667	0.7433447882802463	0.3340948603387911	0.8807710354247752	0.8847004205326796	0.0021739669515128527	0.529187961712494
45	2.5809350235362043	30.73352158281569	5.799381474588917	0.4932704447532608	2.6768561383274063	0.5074805106912426	2.133882348582764	33.87823586574523	6.546053628832106	0.09779970688165399	0.21257602439529683	0.03802159108941309	0.11469602386324282	1.1634507665652525	0.5529457360287136	1.5468912097089933	1.555510654770869	0.0032699667099373685	0.929101164191236
46	4.303006161382563	31.759538360747268	4.307916353767296	0.570153137195779	2.1852575487930563	0.6976482883632776	1.5541807668008858	32.861694046939306	9.674558419102068	0.11441820491896318	0.27316189084917014	0.04721300737898306	0.1690815389288797	1.4748120525216168	0.7907996165358226	2.462695785977073	2.559258245870529	0.003846223994886917	1.5210207163944376
47	6.486711241887526	33.07369501460872	3.07665295874446	0.5170189516676872	1.8542549134001856	0.8318460422890641	0.9381540750629661	31.585372349507598	11.53987296557345	0.1045937952319737	0.271780000235387	0.04928760690088649	0.2068463738614751	1.4562592795118416	0.9477650635484088	3.4031873375331876	3.757582753421549	0.0033129281434804416	2.2155778938644644
48	8.573207040421453	34.42358877231983	2.2587037705353454	0.3852127541824371	1.7711399927757638	0.8978223895127669	0.4979363464456374	30.33217242960347	10.994684085928858	0.07762267670029324	0.2129742186857593	0.04582271166179961	0.21137080300728844	1.1418978075764143	0.9638441030424009	4.054258774582238	4.839705711421756	0.0022430981009071978	2.8279424144283034
49	9.998935729790569	35.58638072810861	1.7381156087432166	0.24639461981143673	1.9084451489656027	0.9046934760534217	0.2770470208849387	29.482054026641386	8.613391673163688	0.04884466139218335	0.13764958533054278	0.03901646606688431	0.18542110218391755	0.7426147966141515	0.8524238067301917	4.2348690111154035	5.533528993795921	0.0014629409415406992	3.2059070177362603
50	10.519648491853504	36.43901309418719	1.398230532831955	0.13971140971883872	2.2030457903083467	0.8495973578219838	0.1928790370441628	29.26880734361039	5.773296468326303	0.027093077752349863	0.07704199089566195	0.03021160760855236	0.1423719907182488	0.41890989461413797	0.6647732535428865	3.9572772166434635	5.737577394830918	0.001075602581420903	3.2996606219331692
51	10.188782629170113	36.96963994418491	1.1880842774507399	0.07322442979919042	2.577554231674927	0.7333151298178273	0.17132115904975015	29.690000030964054	3.4471133701593404	0.013914427844509573	0.03940230497910772	0.0210624279516976	0.09701135620904526	0.2157346157416643	0.4610568543465233	3.3739660297869416	5.4964640863636305	0.0008810419062561159	3.141333681716516
52	9.229927121687112	37.23980158290239	1.0884493724586632	0.03750213734407911	2.9485199841391165	0.5795359966419046	0.17845851158722062	30.57679484500112	1.9104137943906327	0.007021101907167878	0.01956114393354188	0.013316995950110905	0.059807227555133374	0.10766466145431262	0.28881979571375443	2.68479160766774	4.936951358153348	0.0007523499149758596	2.8070429353435458
53	7.929146447799151	37.32830778082978	1.0833188988218736	0.019752557691181248	3.2544682165741454	0.42549778751284967	0.20271179402877143	31.698852996800362	1.0223465790579354	0.0036627677223684094	0.009955177015301244	0.007839480490652213	0.03432843597726496	0.055002817919625135	0.16786607944510662	2.0441140406918685	4.21243552037909	0.000647506754244088	2.3853521820377432
54	6.544948451272888	37.29613019805742	1.1556608534092687	0.011025359371417381	3.47463223732543	0.29832379665664943	0.24073142043826432	32.849878437769306	0.546340505182102	0.002032288816064936	0.005374507888472005	0.004452206289243758	0.01897232101132041	0.0297767924574668	0.09361943871735326	1.522352780356954	3.4571213690513862	0.0005573173723350492	1.9517114553694528
55	5.25326293926495	37.180149704888315	1.2916223773410378	0.0065895383457715275	3.6196172437013616	0.20563826193848767	0.2917668657134758	33.89320294661439	0.299201556823556	0.001210222031646156	0.0031179579540759946	0.0025245035856404714	0.010428227819150938	0.017310199439254548	0.05179176295535708	1.1260405246412741	2.7598212363961716	0.0004801143764753446	1.5547288369001921
56	4.14098273948538	37.000239825899015	1.4819907824184622	0.004222882494927928	3.7110034263620335	0.14243166199210944	0.3558015726764114	34.764469794959695	0.17115946044314048	0.0007740979170600795	0.001946794174715884	0.0014696624479925567	0.005858730809999978	0.010825617095940144	0.029236518387862096	0.8339615797728185	2.162716830614585	0.00041459911468313384	1.216597202635338
57	3.230205673263921	36.767056108837394	1.720924922715244	0.0029018694639590553	3.7681633317150345	0.10028649800046936	0.43293217583584287	35.450426417750826	0.10372478442739609	0.0005317322832351255	0.0013070703725958108	0.000896849573514354	0.0034370111339349593	0.00727829632769632	0.01721630957704282	0.6204413708524952	1.6749629597137103	0.0003589637258639604	0.9413194829744786
58	2.5075007078355362	36.48698378477236	2.0042772421305863	0.002140622629423333	3.804486845145078	0.07204197511143057	0.5231359588932368	35.96508580377126	0.06728065924796517	0.0003925993701260183	0.0009437715872980865	0.0005822055321888003	0.002139206498694133	0.005261979510330013	0.01074976771260429	0.46405482193815195	1.2880490467128407	0.0003113462929356568	0.7234178443304783
59	1.9451326707785697	36.164729357214625	2.328429855244191	0.001698374354302117	3.828191223919588	0.05277359177334905	0.6261712674086016	36.3330166580395	0.04705744515471498	0.00031210979378811177	0.0007338274885104669	0.0004061270959025547	0.0014287721714718443	0.004096475904714056	0.007200285039684714	0.3489345367829351	0.9866401248210472	0.0002701992444494791	0.553901750487152
60	1.5128481458464422	35.80455500765611	2.689669692606692	0.001452182516898683	3.844082683707857	0.03936449281217363	0.7415377349596395	36.58030107851231	0.035665634264336894	0.00026762571218461154	0.0006154806632610375	0.00030642458059686146	0.001031984106831041	0.0034400108449681352	0.005214414792537829	0.2637699935207241	0.75447732314739	0.00023439701676424354	0.4234494663646442
61	1.1831518465165598	35.41080502693115	3.083929143475035	0.0013401114565542837	3.8549518504022147	0.029884278142922154	0.8684738397077407	36.730598970710915	0.029378413425892452	0.00024782829549229796	0.0005576005478385679	0.00025103935188803926	0.0008099849575581853	0.0031202892940541426	0.004102847145412596	0.2005465660733417	0.5769567029429048	0.00020319473498096662	0.3237672919041795
62	0.9330449327930153	34.98806976970473	3.5067415012763337	0.0013356061422438517	3.862439533899286	0.023127917796594098	1.0059804860829202	36.80391883318557	0.026333232183388712	0.00024795703274088307	0.0005460185512509081	0.00022371459789437593	0.000692561668643106	0.0030591472928408296	0.00351627203757786	0.1535563494044078	0.44193304936519023	0.00017614359114576184	0.24799148777588667
63	0.7441340071652098	34.54117172241219	3.95330417707624	0.0014372576141864445	3.8675209803004305	0.01833199720548439	1.1528596359864587	36.816601867261404	0.025681348966371854	0.0002679377233123425	0.0005778118902603807	0.000216898349583225	0.0006455092049940544	0.0032410932839635376	0.0032846149395038484	0.11871278453297894	0.33972125480752724	0.00015302043641975867	0.19066422150890672
64	0.6021198740498517	34.07508225627849	4.41857013736708	0.001668187270692669	3.8707607727835387	0.015013755459346802	1.3077553264583195	36.78175018591132	0.02721622504871835	0.00031232119650710405	0.0006601126474009376	0.00022853723797064553	0.000655347411817669	0.0037069852399873515	0.0033415871073225758	0.09309605224476619	0.2628032460960572	0.000133799302708793	0.14755744223228157
65	0.4961425010581461	33.59484166530131	4.897300138050434	0.002084585281824116	3.872433560552198	0.012886459395316095	1.4691825653456523	36.709748551946674	0.03127617158097987	0.00039196406094115166	0.0008127081500975563	0.00026115816293901796	0.0007233550835305337	0.004568939155535021	0.003695466806013004	0.07466259175081905	0.20547830705927883	0.00011868468083259186	0.1154718909682552
66	0.41819365447626616	33.105540087698685	5.3840046582563374	0.0027976081018964098	3.8725557588662105	0.01182530763742475	1.6355264531497282	36.60873487710738	0.038864964681214864	0.0005282794568895806	0.00107568875326083	0.00032275531783001955	0.0008656970983053782	0.006053677733062721	0.004430481080225048	0.062079714109150905	0.16356264350949	0.00010823748238888924	0.09206778875168814
67	0.36269900304178404	32.61241969167391	5.872675525435673	0.0040199030381472805	3.870835029775606	0.011876547143404	1.8049862603610622	36.484960974834834	0.05204862629261979	0.0007622555736034771	0.0015260690662742714	0.0004299050334232768	0.0011195925883413262	0.008596555212516812	0.005738925459220865	0.05467652082145796	0.13419223211195702	0.00010365936523877826	0.07575687332757922
68	0.32635230562520434	32.12118639069933	6.356129614905454	0.006161759066649022	3.8665057244594245	0.013320770609298413	1.975421109302016	36.343006235477155	0.07483540072191483	0.0011731186170437667	0.0023123302295709244	0.0006146830613559616	0.001558645107647129	0.013036786482089908	0.008000176762270743	0.052539853216870804	0.11577978141141815	0.00010737793175328344	0.06568549587834732
69	0.30833675971795443	31.638691534090874	6.82461233011885	0.010030097241073028	3.857960682520849	0.016826872037867025	2.1440138835940834	36.185783582997615	0.11501929506299063	0.0019170476688740977	0.0037262210844952767	0.0009389738359064706	0.002325456430859791	0.02102276979597844	0.011948015174515032	0.056845256436632505	0.10821551111511457	0.00012423588053605606	0.06186278641333723
70	0.311216453305765	31.17429841747054	7.2629473909388995	0.01723927307675274	3.8419844224129975	0.023777278064827916	2.3065858750167334	36.01420219092515	0.18802335610637985	0.003307350523150299	0.006352458232520536	0.0015235377737980026	0.0036992598171718414	0.035855109758291176	0.019015501931200596	0.07063005159359366	0.11350022008134389	0.00016390787259192079	0.06554780610485449
71	0.34310065203122486	30.74254651213826	7.644853868134435	0.03103580955655462	3.812204329899267	0.036920099023260114	2.4562280745126053	35.82618794520602	0.32487964823378035	0.0059761558535423595	0.01137653399987799	0.002605427097414418	0.006234831827151688	0.06421112031748039	0.03203531215290175	0.10044491456673853	0.13720472125056157	0.0002457339871160214	0.08013352504433925
72	0.42231579943353176	30.36820927344369	7.922177273591454	0.057806618201869726	3.7561266463029166	0.061590514132135905	2.580625643064338	35.614440896586	0.5883331602337023	0.011172521274436147	0.02118196315489589	0.004642275815979211	0.011039011273279902	0.11945235033379971	0.0566015524756832	0.15972595501415507	0.1915316881296835	0.0004077677504679953	0.11299400447013867
73	0.5868692683691834	30.095224842346767	8.007332023889076	0.10911850912992832	3.650252808624417	0.10762552870710067	2.6571406278211316	35.36178600976618	1.1024304019360247	0.02117499226522573	0.040320015965854085	0.008457705021682232	0.02026920150138555	0.2268296164032871	0.10339475614540931	0.2751879424879113	0.30128403881540256	0.0007204735504824407	0.17906885004748238
74	0.9117315931187657	29.999392007923525	7.757021693000006	0.20140739771882735	3.455452140139383	0.19080224867853493	2.6453225726445186	35.03264775444993	2.092750793977394	0.0392767776729381	0.07623642672904414	0.015257640243143173	0.03778373539301379	0.42666569695578505	0.19070423554592048	0.4967556081960637	0.5139088776326158	0.001292836154457192	0.30682795911916727
75	1.532205637781385	30.194888203067418	7.003176108547173	0.3425374764339751	3.125741590673761	0.3279297254376075	2.4819818126605333	34.561564831727274	3.881543825277705	0.06725624386814497	0.13632060316873018	0.025853678122658243	0.06896245507991804	0.7558213649146894	0.34151255068604974	0.904009949666394	0.9100245377491846	0.0022106592803457464	0.5442181585833826
76	2.643029130640772	30.800678624015408	5.721972912808045	0.494594848126999	2.6596308318004005	0.5148496846593366	2.1020552648682687	33.85245437193347	6.636160410674726	0.09807492162320042	0.21399741645855164	0.03833870378395678	0.11644092579363016	1.1706812769679242	0.5607398539626717	1.5777057136731318	1.5917670302584834	0.0032875179315700154	0.9504358150089095
77	4.379730547120743	31.837570499411953	4.245600031546147	0.5652145220122057	2.175473781793	0.7025092365016498	1.5212413243819842	32.82853926370823	9.703862354611385	0.11341725855976147	0.27167555179290687	0.04719681252524727	0.17004180194199633	1.466522136677148	0.7947783672381038	2.492190432094441	2.6011590108719336	0.003814230874758101	1.5452461701637705
78	6.55498737699008	33.15069720414405	3.0383177201761744	0.5080474428624212	1.85652645208334	0.8333377227878039	0.9142913606767341	31.555810664051457	11.45106650857574	0.10271118273173724	0.2673537873351994	0.04899894496363957	0.20620178241090853	1.4328726627505366	0.9449350977543014	3.4173996197083354	3.7918837418325437	0.0032491953056725345	2.234765038134316
79	8.607230756730115	34.488638148343526	2.2371556248069533	0.3761672255626895	1.7839168644971597	0.896569347798207	0.4863846801930789	30.322393917127382	10.813193556713374	0.07570341346040459	0.20777107256240898	0.045389417937529555	0.20924454334176712	1.114564515264105	0.9548798264253304	4.044911197899897	4.853947093653219	0.002194121676073079	2.835080187350949
