	IKK	IkBaIKK	IkBaIKKNFkB	IkBaNFkB_cytoplasm	IkBaNFkB_nucleus	IkBa_cytoplasm	IkBa_mRNA	IkBa_nucleus	IkBbIKK	IkBbIKKNFkB	IkBbNFkB_cytoplasm	IkBbNFkB_nucleus	IkBb_cytoplasm	IkBb_mRNA	IkBb_nucleus	IkBeIKK	IkBeIKKNFkB	IkBeNFkB_cytoplasm	IkBeNFkB_nucleus	IkBe_cytoplasm	IkBe_mRNA	IkBe_nucleus	NFkB_cytoplasm	NFkB_nucleus
55	0.0003194792265609764	6.095438533685681e-05	0.00042239693308013937	0.0518028413124658	0.00016566178005906975	0.020855503615078638	0.01175731844338768	0.001804692088559046	2.8460275795342725e-06	0.00012715067114770317	0.0310995819509736	3.883742327276879e-05	0.0031501899035884817	0.0025428571428571427	0.0002115738633310048	2.754722944582834e-06	6.441803335021047e-05	0.013684791422939513	2.7674811324617396e-05	0.002244766140394702	0.0018142857142857145	0.0001507635374506013	3.274998152576619e-05	0.0025338956798606795
56	0.00031950515755278114	6.0957383021603786e-05	0.0004222453212268897	0.0517800914375676	0.00016563094214088798	0.020854826763013992	0.011756923608780482	0.0018047938785430637	2.8462832775759057e-06	0.00012718957969216769	0.031106522059829205	3.88307475162702e-05	0.003150195771624581	0.0025428571428571427	0.0002115888617840822	2.7549946276088883e-06	6.450128060137639e-05	0.013701292782002201	2.7670097860871612e-05	0.0022447738307774974	0.0018142857142857145	0.00015077446173123108	3.274398767156952e-05	0.002533281763890826
57	0.0003195298782165615	6.0960240855705056e-05	0.0004221007573698447	0.051758403440661474	0.0001656015412953935	0.020854181664197405	0.011756547287910984	0.001804890953062096	2.8465270001726277e-06	0.00012722659916750842	0.031113119322765833	3.882438207895519e-05	0.0031502013596190976	0.0025428571428571427	0.00021160316239964157	2.7552536782309313e-06	6.458074371198012e-05	0.013717042824238433	2.766560359638203e-05	0.0022447811676308852	0.0018142857142857145	0.0001507848784022732	3.273825701831637e-05	0.002532696528095743
58	0.00031955344439322164	6.0962965423639866e-05	0.00042196291788280146	0.051737728113516845	0.00016557351398639427	0.020853566825872145	0.011756188619174344	0.0018049835151591916	2.846759307316052e-06	0.0001272618185447245	0.031119390166220083	3.881831350525379e-05	0.003150206681718203	0.0025428571428571427	0.0002116167957785529	2.7555006850488128e-06	6.46565937632506e-05	0.0137320758160721	2.7661319036747817e-05	0.002244788168011321	0.0018142857142857145	0.00015079480971464827	3.2732809992995675e-05	0.0025321386174786647
59	0.00031957590942077984	6.096556277463478e-05	0.0004218314926193003	0.05171801851820445	0.0001655467940121383	0.020852980840773336	0.011755846779741248	0.0018050717775495214	2.846980724729272e-06	0.00012729532314119496	0.031125350248353712	3.8812527459849303e-05	0.0031502117495382396	0.0025428571428571427	0.00021162979361289712	2.755736199690816e-06	6.472899511967291e-05	0.013746424466573898	2.7657234044386027e-05	0.002244794846664529	0.0018142857142857145	0.00015080427870053323	3.272760143010533e-05	0.0025316067990411527
60	0.0003195973241425615	6.096803882560949e-05	0.0004217061864098903	0.051699229863248014	0.00016552132384037668	0.020852422365178164	0.011755520985565733	0.0018051559328994549	2.8471917570198304e-06	0.0001273271940421035	0.031131014491343766	3.8807011547531035e-05	0.0031502165756645295	0.0025428571428571427	0.0002116421844414813	2.7559607524948014e-06	6.47981040703242e-05	0.013760119995892765	2.765333987011273e-05	0.002244801218842168	0.0018142857142857145	0.00015081330610463276	3.272265192433642e-05	0.002531099837810637
61	0.0003196177371726513	6.097039914402014e-05	0.0004215867168108043	0.05168131943056799	0.00016549704303744624	0.02085189011199914	0.011755210487939134	0.0018052361717293003	2.8473928853910467e-06	0.00012735750877992523	0.031136397118034814	3.8801752810726846e-05	0.0031502211708411944	0.0025428571428571427	0.00021165399674823401	2.7561748488086804e-06	6.486407035840361e-05	0.0137731922040757	2.7649627352445135e-05	0.002244807298150929	0.0018142857142857145	0.0001508219126311114	3.2717918370934155e-05	0.0025306166098006747
62	0.0003196371948103326	6.0972649086558094e-05	0.00042147281475896157	0.05166424645426153	0.00016547389908465416	0.020851382861751117	0.011754914573469876	0.0018053126720314018	2.8475845685991276e-06	0.00012738634117018567	0.031141511681138746	3.8796739828077794e-05	0.003150225546428932	0.0025428571428571427	0.0002116652568583555	2.7563789707029697e-06	6.492703663466452e-05	0.013785669533274814	2.764608842767546e-05	0.002244813098391591	0.0018142857142857145	0.0001508301174151623	3.271342145437693e-05	0.002530155989966181
63	0.00031965574134815985	6.0974793745055966e-05	0.0004213642230269371	0.05164797205930076	0.00016545183712860753	0.020850899442452806	0.011754632561281453	0.001805385606253541	2.84776724520959e-06	0.00012741376169182815	0.031146371096985103	3.8791960906796944e-05	0.0031502297122503156	0.0025428571428571427	0.00021167599050463543	2.756573579019007e-06	6.498713936379404e-05	0.013797579130939428	2.76427148299756e-05	0.0022448186320099196	0.0018142857142857145	0.00015083793916238072	3.270912001703595e-05	0.0025297169558095973
64	0.00031967341894359246	6.097683799030986e-05	0.000421260696446851	0.05163245914857212	0.00016543080909926745	0.020850438745932922	0.011754363802619931	0.0018054551376053055	2.8479413329598e-06	0.0001274398374970202	0.031150987672094354	3.878740553245999e-05	0.003150233678624963	0.0025428571428571427	0.0002116862218387393	2.7567591127750575e-06	6.504450867649448e-05	0.013808946906511181	2.7639499134467984e-05	0.002244823911555961	0.0018142857142857145	0.00015084539542886634	3.2705034761116565e-05	0.0025292984816745272
65	0.00031969026793827413	6.0978786465961736e-05	0.0004211620007713282	0.051617672347788295	0.00016541076528275077	0.020849999706272528	0.011754107678414357	0.0018055214228797523	2.8481072311420986e-06	0.0001274646326526514	0.031155373133941292	3.878306314230842e-05	0.0031502374544887593	0.0025428571428571427	0.00021169597419412803	2.7569359917154972e-06	6.509926894892916e-05	0.013819797589177814	2.7636433875282508e-05	0.0022448289483722864	0.0018142857142857145	0.00015085250317665872	3.270112636959437e-05	0.0025288996380496065
66	0.0003197063267147581	6.098064360748344e-05	0.00042106791267298305	0.05160357790224667	0.00016539166166864682	0.02084958131613551	0.011753863598773255	0.0018055846112447023	2.8482653201944016e-06	0.00012748820822159118	0.031159538655255194	3.8778924077744514e-05	0.003150241049240815	0.0025428571428571427	0.00021170526965479014	2.7571046157585093e-06	6.515153884723358e-05	0.01383015477964369	2.7633512230787986e-05	0.0022448337538952395	0.0018142857142857145	0.0001508592784598145	3.26974154987126e-05	0.0025285194896366
67	0.00031972163200590234	6.098241364479449e-05	0.0004209782188547288	0.051590143626273774	0.0001653734532085943	0.020849182606334154	0.011753631000849581	0.0018056448454952891	2.8484159635299005e-06	0.00012751062243453976	0.031163494882002863	3.877497878118299e-05	0.0031502444709909766	0.0025428571428571427	0.00021171412942253137	2.757265367064596e-06	6.520143172944271e-05	0.013840041002841124	2.7630727446435152e-05	0.0022448383384447348	0.0018142857142857145	0.00015086573669129133	3.269386457227766e-05	0.0025281571918548927
68	0.0003197362187536988	6.0984100618248756e-05	0.00042089271593298333	0.05157733880948085	0.00016535609963207776	0.0208488026611437	0.011753409348305087	0.0018057022617448714	2.848559507567423e-06	0.00012753193079833656	0.031167251955612145	3.877121840055458e-05	0.003150247728310251	0.0025428571428571427	0.00021172257365034624	2.757418609900197e-06	6.524905577926711e-05	0.013849477755211984	2.7628073269454266e-05	0.002244842712451649	0.0018142857142857145	0.00015087189252231158	3.269049414445842e-05	0.0025278118917377427
69	0.00031975012039716413	6.098570837893807e-05	0.0004208112097120548	0.05156513417010997	0.00016533956010596006	0.020848440599399318	0.011753198129430105	0.0018057569901116543	2.848696283001451e-06	0.0001275521862296125	0.031170819538433342	3.8767634274058375e-05	0.003150250828549015	0.0025428571428571427	0.0002117306216239346	2.7575646921370054e-06	6.529451430709415e-05	0.013858485552802096	2.7625543578981232e-05	0.0022448468852973194	0.0018142857142857145	0.00015087775997344477	3.268726828634228e-05	0.0025274828221603417
70	0.00031976336874242866	6.098724060710271e-05	0.0004207335150082588	0.051553501770055944	0.00016532379781245004	0.020848095588675064	0.011752996856600393	0.0018058091546864833	2.848826605216135e-06	0.00012757143917034065	0.031174206834027718	3.8764218305029636e-05	0.003150253779527632	0.0025428571428571427	0.00021173829171212884	2.757703945515005e-06	6.533790592114003e-05	0.013867083974418772	2.7623132655336226e-05	0.0022448508664995614	0.0018142857142857145	0.00015088335239965065	3.268420740079031e-05	0.002527169205224073
71	0.00031977599422391864	6.0988700807962334e-05	0.0004206594550403277	0.05154241497181668	0.00016530877572225078	0.02084776682786353	0.011752805064615998	0.0018058588740481793	2.848950775084561e-06	0.00012758973769844232	0.031177422610359874	3.876096263316966e-05	0.0031502565879023272	0.0025428571428571427	0.00021174560146669077	2.7578366866447487e-06	6.537932476762238e-05	0.013875291705517588	2.7620834944461985e-05	0.002244854664582052	0.0018142857142857145	0.00015088868256152852	3.268127711842596e-05	0.002526870344381012
72	0.0003197880257897709	6.099009233321981e-05	0.00042058886122500934	0.051531848361448494	0.00016529446020348051	0.020847453560292193	0.011752622310161113	0.0018059062612644492	2.849069079686746e-06	0.00012760712764156148	0.031180475218278835	3.87578598646765e-05	0.0031502592608107604	0.0025428571428571427	0.0002117525676179007	2.757963217596271e-06	6.541886071315882e-05	0.013883126577564901	2.7618645222900467e-05	0.0022448582882313795	0.0018142857142857145	0.00015089376262349043	3.267849764783255e-05	0.002526585530188999
73	0.00031979949113498013	6.099141837264554e-05	0.0004205215726551059	0.051521777708926915	0.00016528081766010682	0.020847155057656264	0.011752448170335132	0.0018059514243891975	2.849181792722038e-06	0.00012762365267239337	0.031183372612669704	3.8754902859457236e-05	0.0031502618042765214	0.0025428571428571427	0.00021175920614270797	2.7580838264877947e-06	6.545659954566847e-05	0.01389060560809473	2.7616558445774796e-05	0.002244861745189112	0.0018142857142857145	0.0001508986042018091	3.267583609685128e-05	0.002526314130373142
74	0.00031981041660321836	6.09926819782124e-05	0.0004204574358831786	0.05151217989823255	0.0001652678173957611	0.020846870632174892	0.011752282242121022	0.0018059944664060546	2.849289175465356e-06	0.0001276393544166207	0.031186122369252563	3.8752084873985746e-05	0.0031502642248154252	0.0025428571428571427	0.00021176553227171356	2.758198788333304e-06	6.549262315497427e-05	0.013897745036581944	2.761456984886907e-05	0.0022448650433843057	0.0018142857142857145	0.000150903218371197	3.2673312442506204e-05	0.002526055497916898
75	0.00031982082739277074	6.0993886052123576e-05	0.0004203963044693296	0.05150303289095365	0.00016525542891540949	0.02084659962174489	0.011752124141086692	0.001806035485762908	2.8493914768601016e-06	0.00012765427253720715	0.031188731703894464	3.8749399417734684e-05	0.0031502665278753867	0.0025428571428571427	0.00021177156054890116	2.7583083652878524e-06	6.552700970642402e-05	0.01390456036101242	2.761267484645052e-05	0.002244868189846063	0.0018142857142857145	0.0001509076157066676	3.267089519261534e-05	0.002525809059054151
76	0.0003198307474742172	6.0995033372975866e-05	0.00042033803876227353	0.05149431566276973	0.00016524362422303627	0.020846341401234595	0.011751973500865133	0.0018060745762300523	2.8494889346617435e-06	0.0001276684448348036	0.03119120748785045	3.874684034611669e-05	0.003150268719405442	0.0025428571428571427	0.0002117773048350064	2.758412807700251e-06	6.555983381337089e-05	0.01391106637055305	2.761086909738832e-05	0.002244871191812758	0.0018142857142857145	0.0001509118062875172	3.266860406051076e-05	0.0025255742236891332
77	0.00031984019977107257	6.099612658089953e-05	0.0004202825055047341	0.05148600817012752	0.00016523237562692412	0.020846095368737938	0.011751829972007362	0.001806111827487301	2.849581775264947e-06	0.00012768190732348128	0.03119355626541212	3.874440175618081e-05	0.00315027080433014	0.0025428571428571427	0.00021178277836896305	2.7585123540716836e-06	6.559116669047921e-05	0.013917277178945581	2.7609148431214554e-05	0.0022448740556648685	0.0018142857142857145	0.0001509157997404347	3.266640888149784e-05	0.0025253504713001174
78	0.0003198492060919856	6.099716820522916e-05	0.0004202295776172014	0.05147809129246671	0.00016522165761112838	0.020845860956093185	0.011751693221476414	0.0018061473248938988	2.849670214994747e-06	0.00012769469432308457	0.03119578426771267	3.874207805313213e-05	0.0031502727880817903	0.0025428571428571427	0.0002117879937616955	2.7586072322712853e-06	6.562107631523724e-05	0.013923206254241002	2.76075088952311e-05	0.002244876788010926	0.0018142857142857145	0.00015091960523650264	3.266432907773128e-05	0.002525137263686724
79	0.00031985778728846706	6.09981606473135e-05	0.0004201791338520969	0.05147054680179558	0.00016521144502033613	0.02084563761612989	0.01175156293163546	0.0018061811501277182	2.8497544597115342e-06	0.00012770683852794765	0.031197897428867184	3.873986386668265e-05	0.003150274675109425	0.0025428571428571427	0.0002117929630631615	2.7586976592543386e-06	6.564962756521291e-05	0.01392886644929792	2.7605946695385476e-05	0.002244879394641133	0.0018142857142857145	0.00015092323153841015	3.266233574396094e-05	0.00252493412876754
80	0.0003198659631999284	6.099910620927783e-05	0.0004201310585833517	0.051463357310076535	0.00016520171461305267	0.02084542483248966	0.011751438799757026	0.0018062133808737317	2.8498347062180404e-06	0.00012771837109125435	0.031199901398459184	3.873775410545539e-05	0.003150276470374221	0.0025428571428571427	0.00021179769774485365	2.7587838424068683e-06	6.567688236756603e-05	0.01393427002883051	2.7604458234688928e-05	0.0022448818815896288	0.0018142857142857145	0.0001509266869892053	3.266044798786304e-05	0.00252474057565038
81	0.00031987375279100616	6.10000070749592e-05	0.0004200852415024974	0.05145650624152361	0.0001651924435307111	0.02084522210777043	0.011751320537131718	0.0018062440915089428	2.849911141678425e-06	0.0001277293216877697	0.03120180155631026	3.8735743882791656e-05	0.003150278177893367	0.0025428571428571427	0.00021180220877341728	2.7588659790619205e-06	6.570289982302988e-05	0.013939428697266044	2.760304006082929e-05	0.0022448842541095936	0.0018142857142857145	0.00015092997956433696	3.2658638099748514e-05	0.0025245561763125473
82	0.00031988117410768627	6.1000865339429804e-05	0.0004200415774159362	0.05144997778463142	0.00016518361061500589	0.02084502897271717	0.011751207868593608	0.001806273352719375	2.8499839451151405e-06	0.00012773971859055558	0.031203603023759775	3.87338285674258e-05	0.003150279802198473	0.0025428571428571427	0.00021180650658206244	2.7589442579454703e-06	6.572773634333439e-05	0.013944353623337447	2.7601688901952166e-05	0.0022448865177113445	0.0018142857142857145	0.00015093311685229584	3.265692485327332e-05	0.002524380482983709
83	0.0003198882443966649	6.100168298843127e-05	0.0004199999659774208	0.051443756867015245	0.00016517519508859073	0.020844844975178568	0.011751100531736568	0.0018063012322227202	2.8500532866726943e-06	0.0001277495887284537	0.031205310677186734	3.873200371227292e-05	0.0031502813469147057	0.0025428571428571427	0.00021181060115045425	2.7590188585232874e-06	6.575144576383748e-05	0.013949055465531289	2.7600401616340546e-05	0.0022448886771595997	0.0018142857142857145	0.00015093610611126976	3.2655281674314825e-05	0.002524213107705333
84	0.0003198949800708764	6.10024619283947e-05	0.00041996031149412665	0.051437829111625324	0.00016516717769901696	0.020844669688727724	0.011750998276456434	0.0018063277943242994	2.850119329182929e-06	0.00012775895775564113	0.03120692915818752	3.873026510603481e-05	0.003150282816182014	0.0025428571428571427	0.0002118145019660324	2.759089952525194e-06	6.577407946925808e-05	0.013953544394438348	2.759917522892144e-05	0.002244890737486977	0.0018142857142857145	0.00015093895424239608	3.265372698633778e-05	0.0025240536420093017
85	0.0003199013968131657	6.1003203964685296e-05	0.000419922522690907	0.0514321808139518	0.00016515953955604105	0.020844502702355553	0.011750900864263326	0.0018063531006694057	2.8501822272995564e-06	0.0001277678501044236	0.031208462885960478	3.872860870143576e-05	0.0031502842132698048	0.0025428571428571427	0.00021181821810935874	2.7591577031502918e-06	6.579568649637413e-05	0.013957830116002622	2.7598006880467407e-05	0.002244892703013988	0.0018142857142857145	0.00015094166785043918	3.2652235294425333e-05	0.0025239017343608554
86	0.00031990750954967716	6.100391083190421e-05	0.00041988651252578533	0.05142679890201715	0.0001651522631491174	0.020844343628574576	0.011750808067840929	0.0018063772097481516	2.850242129113942e-06	0.00012777628904816896	0.03120991606647928	3.87270306701273e-05	0.0031502855419609484	0.0025428571428571427	0.0002118217582066142	2.7592222666503518e-06	6.581631364870608e-05	0.013961921891826367	2.759689386653506e-05	0.002244894578337625	0.0018142857142857145	0.00015094425321057626	3.265082465869703e-05	0.002523757012109896
87	0.00031991333253989987	6.100458417120499e-05	0.0004198521979820651	0.051421670915772495	0.00016514533130002263	0.020844192093781563	0.011750719670444418	0.0018064001776701198	2.8502991751827835e-06	0.0001277842967498558	0.0312112927038401	3.872552732863468e-05	0.0031502868052021077	0.0025428571428571427	0.00021182513051943403	2.759283791417252e-06	6.583600559038032e-05	0.01396582856041202	2.7595833584939474e-05	0.00224489636737451	0.0018142857142857145	0.00015094671633239187	3.2649470610475196e-05	0.0025236191568288424
88	0.0003199188793565448	6.1005225560701156e-05	0.0004198194998935289	0.051416784970505336	0.0001651387280888977	0.020844047745891502	0.011750635465477003	0.0018064220576270997	2.850353500179328e-06	0.00012779189431893177	0.031212596608520875	3.872409519755014e-05	0.0031502880064506055	0.0025428571428571427	0.00021182834288988156	2.7593424196093058e-06	6.585480495051135e-05	0.013969558555602187	2.759482357783621e-05	0.002244898074324383	0.0018142857142857145	0.00015094906292114333	3.2648190836074885e-05	0.0025234878285081037
89	0.0003199241629638051	6.100583649207712e-05	0.0004197883427610384	0.05141212973825986	0.00016513243789142642	0.02084391024530921	0.011750555255964126	0.0018064429006834995	2.8504052318335565e-06	0.00012779910185598925	0.03121383140778159	3.8722730924519985e-05	0.003150289148360405	0.0025428571428571427	0.0002118314028338105	2.759398286141551e-06	6.58727524091223e-05	0.013973119925989525	2.7593861476990087e-05	0.002244899702736697	0.0018142857142857145	0.00015095129844437197	3.264696184325969e-05	0.0025233627388065133
90	0.00031992919570252276	6.100641840095552e-05	0.0004197586545874931	0.05140769441433598	0.00016512644623925914	0.020843779272135248	0.011750478854147253	0.0018064627552049782	2.8504544926061136e-06	0.00012780593850408045	0.03121500055309259	3.872143134791435e-05	0.0031502902340920357	0.0025428571428571427	0.0002118343174795411	2.759451520341319e-06	6.588988679200771e-05	0.013976520351657118	2.759294504913328e-05	0.0022449012564489325	0.0018142857142857145	0.0001509534280885401	3.264580093648306e-05	0.0025232435774577774
91	0.00031993398935828725	6.1006972642993034e-05	0.0004197303667160109	0.05140346870057373	0.00016512073891904126	0.020843654517692666	0.011750406081026028	0.0018064816676589164	2.850501398557733e-06	0.00012781242248983973	0.031216107329670242	3.8720193416797005e-05	0.0031502912660340914	0.0025428571428571427	0.00021183709366386333	2.7595022448592553e-06	6.590624514945849e-05	0.013979767161916097	2.7592072138991886e-05	0.0022449027386768085	0.0018142857142857145	0.00015095545682761405	3.2644685553109237e-05	0.00252313008345651
92	0.00031993855515086465	6.100750052408683e-05	0.0004197034136745343	0.051399442774653685	0.00016511530278606499	0.020843535691341876	0.011750336765969144	0.0018064996820159837	2.850546061035165e-06	0.00012781857116976155	0.031217154863150583	3.871901425881511e-05	0.003150292247076528	0.0025428571428571427	0.00021183973786552767	2.759550577342554e-06	6.592186284238102e-05	0.013982867350497865	2.7591240717731786e-05	0.002244904152927459	0.0018142857142857145	0.00015095738937588273	3.26436326098102e-05	0.0025230219736385984
93	0.0003199429037935468	6.1008003276117614e-05	0.00041967773303305746	0.05139560727509378	0.00016511012490857954	0.020843422512514483	0.01175027074631699	0.0018065168405557725	2.8505885854843274e-06	0.00012782440106804882	0.031218146128335345	3.871789109742587e-05	0.0031502931793674213	0.0025428571428571427	0.00021184225630310115	2.7595966292821943e-06	6.593677361446878e-05	0.013985827591765336	2.7590448823945862e-05	0.0022449055021133064	0.0018142857142857145	0.0001509592302579367	3.264262042946958e-05	0.0025229190118303754
94	0.0003199470454859763	6.100848208689531e-05	0.00041965326525765083	0.05139195327309117	0.0001651051933482221	0.02084331471717001	0.011750207867009347	0.0018065331832474625	2.850629073139176e-06	0.00012782992791832644	0.0312190839551807	3.871682132352185e-05	0.0031502940655500486	0.0025428571428571427	0.00021184465486426312	2.7596405076940434e-06	6.595100967032405e-05	0.013988654254495485	2.7589694614834814e-05	0.0022449067894402307	0.0018142857142857145	0.00015096098375839127	3.264166553695454e-05	0.0025228209395626385
95	0.00031995098996597166	6.100893807568949e-05	0.00041962995358452897	0.05138847225908875	0.00016510049633768645	0.020843212050293738	0.011750147980241833	0.0018065487485564222	2.8506676197911686e-06	0.00012783516669846883	0.031219971036821993	3.871580241035297e-05	0.0031502949075545685	0.0025428571428571427	0.0002118469392048263	2.7596823139157817e-06	6.596460174164038e-05	0.013991353416697444	2.7588976305476338e-05	0.002244908017545065	0.0018142857142857145	0.0001509626539927589	3.2640747099161384e-05	0.0025227275432143283
96	0.00031995474650502203	6.1009372322831106e-05	0.00041960774388317637	0.05138515611692487	0.00016509602303749603	0.020843114272024572	0.011750090945110096	0.0018065635728093342	2.8507043174734617e-06	0.00012784013166818446	0.03122080993494138	3.871483198830488e-05	0.003150295707799363	0.0025428571428571427	0.00021184911467470892	2.7597221452875937e-06	6.597757915803146e-05	0.013993930878111875	2.7588292222317332e-05	0.002244909189358959	0.0018142857142857145	0.00015096424485471228	3.2639881246808454e-05	0.002522638586817385
97	0.00031995832395364333	6.100978584515033e-05	0.0004195865845453256	0.05138199711183574	0.00016509176273860312	0.02084302115057834	0.01175003662731408	0.0018065776909982143	2.8507392531975646e-06	0.00012784483640105232	0.031221603087133582	3.8713907758017694e-05	0.0031502964680172056	0.0025428571428571427	0.0002118511864175273	2.759760093910463e-06	6.598996990772631e-05	0.013996392173757578	2.758764074109168e-05	0.002244910307268371	0.0018142857142857145	0.0001509657600874171	3.263904795169975e-05	0.002522553877229406
98	0.0003199617307389416	6.1010179625166026e-05	0.0004195664263568115	0.05137898786670297	0.00016508770560208274	0.020842932468072915	0.011749984898818277	0.0018065911361346526	2.8507725106264587e-06	0.00012784929381837713	0.031222352811710652	3.8713027567713134e-05	0.0031502971904214376	0.0025428571428571427	0.00021185315929400753	2.7597962483194637e-06	6.600180070176227e-05	0.013998742585263192	2.7587020342184533e-05	0.002244911373953897	0.0018142857142857145	0.0001509672032288909	3.26382629495435e-05	0.0025224731989845358
99	0.000319964974904408	6.10105545865343e-05	0.00041954722239976835	0.05137612135136704	0.0001650838418808455	0.020842848013842303	0.011749935637598496	0.0018066039400482458	2.8508041687879094e-06	0.00012785351621864618	0.03122306131446557	3.871218932501786e-05	0.003150297876566113	0.0025428571428571427	0.00021185503798164216	2.759830692213582e-06	6.601309702964568e-05	0.014000987153253392	2.7586429547569453e-05	0.002244912391574566	0.0018142857142857145	0.0001509685776834258	3.263750698018726e-05	0.002522396377532139
100	0.00031996806410905445	6.101091162276916e-05	0.000419528927932799	0.05137339086078331	0.0001650801626466213	0.02084276758998239	0.011749888727317692	0.0018066161327339853	2.850834303731135e-06	0.00012785751530801888	0.03122373069296722	3.87113910762542e-05	0.003150298528477616	0.0025428571428571427	0.00021185682689620414	2.759863506115735e-06	6.602388321751598e-05	0.014003130687618314	2.7585866977619962e-05	0.002244913362582459	0.0018142857142857145	0.000150969886665527	3.263679538477324e-05	0.0025223232160873858
