	c1	c2	h1	h2
35	0.34990865977784097	0.5818588442432645	0.5771235353210642	0.6890029968429728
36	0.2864242230228829	0.8861984855286277	0.6079281714360315	0.6332402304412769
37	0.23774090990973845	1.0983785759002735	0.6380400325375122	0.5711619299410846
38	0.2034890521283359	1.1677248935380236	0.6662321114330743	0.5190157310344079
39	0.18247090939725066	1.1345119928536298	0.6912037574784896	0.4838734751070766
40	0.17268283085367206	1.0443382156138714	0.7118128655162187	0.4658141923170277
41	0.17236305192775728	0.92771451887688	0.7272832197306052	0.46220900118680575
42	0.18124249072467316	0.8032409680949449	0.7371380968135006	0.4699449580587984
43	0.20217311582255548	0.6822319508820506	0.7408414840401634	0.48616855392976543
44	0.24551872058806543	0.5713364046454608	0.7370950148700444	0.5084325389468842
45	0.34217628557411955	0.47389711829636005	0.7224753572348634	0.5346887072272055
46	0.5501334833248167	0.3910291371197957	0.6904090889550528	0.5632627701275684
47	0.8417484443552488	0.3227207309603032	0.6382971293275063	0.59279637854054
48	1.061701913561686	0.2685289571840437	0.5781188653168104	0.6221376551820199
49	1.1451046610098496	0.22794531916042007	0.5259103324133575	0.6502040779154298
50	1.1236563942190612	0.20028163510406685	0.48963794812614014	0.6758728076748963
51	1.0417244289840395	0.18426181048652415	0.47009861411250486	0.6980298729549546
52	0.9305611209817036	0.17831698473667848	0.46501456054504386	0.7157525391976508
53	0.8095610715594632	0.1815728278939314	0.4714046766775079	0.7283939790270597
54	0.6906041953315715	0.195148994129574	0.4864513506969826	0.7354187694551982
55	0.5807441220131464	0.224714456513785	0.5077078260118394	0.7359465889902806
56	0.4836196474482923	0.2879728291520382	0.5331142156601015	0.727824025452282
57	0.4005005312329951	0.42970779830366657	0.5609848051866981	0.706145530458943
58	0.33143993252414045	0.6848219139223855	0.5899641789068869	0.6649981174094006
59	0.27617099376118925	0.9497679914721058	0.6189123798273641	0.6085507258265782
60	0.2343447840800957	1.1001259132317247	0.6467561053171721	0.55222478316904
61	0.20537756034019447	1.1281910000538302	0.6723849281107461	0.508281235586752
62	0.1881267855603633	1.075593979059603	0.6946860941647726	0.48073461309732074
63	0.18111473605221587	0.979639654514168	0.7127095101098896	0.46864236823650196
64	0.18344466282586688	0.8648176791591322	0.7257643971961131	0.46934656820724535
65	0.19607994099184348	0.7463096020092989	0.7332838164318262	0.4799800568479439
66	0.2242708228762666	0.633395634197245	0.7344007713275275	0.49794665627000834
67	0.28447003335350196	0.5313614395629405	0.7270732810149827	0.5210156841069669
68	0.4187444200895169	0.44265363709260996	0.7066559834858694	0.5473222148149487
69	0.6648512819167939	0.36794454252966946	0.6672241118104683	0.575341888526788
70	0.9302068627920199	0.30702996950477235	0.612018180564253	0.6038236162041466
71	1.0877175927724194	0.25934282204536085	0.5558655013492009	0.6316899447834735
72	1.1228664625179865	0.22427999051804137	0.5113502075513285	0.6579211711547761
73	1.0752664302648336	0.20105642653339867	0.4829521075543592	0.6814845123277236
74	0.982448847830185	0.1885109729191675	0.46999463488630927	0.7013996535313103
75	0.8694459846090081	0.18555533609064348	0.46992534438385736	0.7168647558745469
76	0.7518530304893788	0.19217279140184418	0.47990579006668405	0.7272550945555467
77	0.6392331171615073	0.21104178845373384	0.49733990448787313	0.7318812564030399
78	0.53706855358909	0.25148843058161335	0.5199885761616717	0.7294099435643775
79	0.4479127879549389	0.34009872427613597	0.5459787355040234	0.7167237858068476
80	0.3724437383118072	0.5261835105945346	0.5737880954835933	0.6880650288914416
81	0.3105356875450584	0.7944995086587034	0.6021795288163807	0.6406183914045767
82	0.2618454920152414	1.0118792644788455	0.6300772691706379	0.5841223816438391
83	0.22591713440023878	1.1059131683461878	0.6564417699621381	0.533475267596283
84	0.20201143269966634	1.0970792469120223	0.6802107301448097	0.49713457849095827
85	0.18895781465198205	1.0258070735843159	0.7003718907661832	0.4766650174687814
86	0.18561486909973365	0.9228939927914283	0.7160960070827888	0.4702935522798577
87	0.1918766950528039	0.808100852303715	0.7267439561877279	0.4752947375934604
88	0.21027309248437598	0.6937194816320881	0.7316319147166389	0.4889652534889867
89	0.24979546673481703	0.5871594709380251	0.7294624928201148	0.5089048910969431
90	0.33623495776521	0.49240386231653305	0.7172019013230357	0.533065594956537
91	0.518698570493116	0.4110718610230784	0.6891577483183761	0.5597467286028708
92	0.7860678153329892	0.34342720458838855	0.6422526724734362	0.587557543073805
93	1.0066675585633322	0.28905723375719033	0.585837718818163	0.6153413769230462
94	1.104499472588026	0.24732391485375776	0.5348656211269162	0.6420790779970402
95	1.0982948872925997	0.21757413286684837	0.49804467820462955	0.6667861611168465
96	1.0285028958289835	0.19893775955681034	0.47710337361681016	0.6884842597867173
97	0.926283636646627	0.19035377815281412	0.4703316018052094	0.7062865970586929
98	0.8116807162043406	0.19121833092749926	0.4750166780987	0.7194738753007796
99	0.6971674532209636	0.20256309732026637	0.48845074152239965	0.7274021721518519
100	0.5902690758224525	0.22939014924183582	0.5082254700236718	0.7291453565871394
