	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
33	0.02466871117840232	0.001307910087930789	0.0007086001500357127	0.0007160248181216104	1.0038893311653816	131.8780391587412	35.745204927468976	1.3540638238776856	0.017378133778531545
34	0.024591251133464172	0.001308115700419273	0.000708470721753719	0.0007163777096590369	1.0037720039463716	131.8334015905589	35.78976481214306	1.3541417129983677	0.01749503192179775
35	0.024525495027820397	0.001308331784668881	0.0007083470758981461	0.0007167362893511764	1.003654629722343	131.78877197990613	35.83432843175636	1.3542079201220978	0.017611955127740303
36	0.024468502797266742	0.0013085557277419542	0.0007082277542556791	0.0007170991531392341	1.0035372140289918	131.74415001185383	35.878893164035965	1.35426537983787	0.017728903335872702
37	0.024418076395600955	0.0013087855758632458	0.0007081116668504561	0.0007174652507950493	1.0034197610038151	131.69953545096584	35.92345704851204	1.3543162860979077	0.017845876502677657
38	0.024372572041762235	0.0013090198676019192	0.0007079979986487668	0.0007178337964782465	1.0033022737400017	131.65492812109986	35.96801861914669	1.3543622796209664	0.01796287459727115
39	0.02433076300050652	0.0013092575120231377	0.0007078861414295507	0.0007182042033876568	1.0031847545449188	131.61032789067252	36.01257678198307	1.3544045848563337	0.018079897598242325
40	0.024291732636485784	0.0013094976937244422	0.0007077756407396571	0.000718576032779118	1.0030672051415586	131.56573466119255	36.057130719770356	1.3544441167307573	0.018196945491199684
41	0.024254794082830638	0.0013097398015078211	0.0007076661560077668	0.000718948955716335	1.0029496268198361	131.52114835865834	36.10167982031268	1.354481560830401	0.018314018266933588
42	0.02421943592265936	0.0013099833801461147	0.0007075574336932248	0.0007193227270852482	1.0028320205388987	131.4765689277492	36.146223628012606	1.354517427618265	0.01843111592017814
43	0.024185275764392087	0.001310228089155926	0.0007074492841821204	0.0007196971635366253	1.0027143870145698	131.4319963268674	36.19076180244924	1.3545520987724824	0.01854823844855683
44	0.0241520286645398	0.001310473674743317	0.0007073415661766792	0.0007200721283652565	1.0025967267788474	131.38743052477	36.23529409019999	1.3545858587047455	0.018665385851868735
45	0.024119481342174055	0.0013107199468920614	0.0007072341739153999	0.0007204475191916641	1.0024790402284947	131.3428714978216	36.27982030182749	1.354618920297825	0.01878255813150749
46	0.02408747516136438	0.001310966764247288	0.0007071270287041122	0.0007208232598726423	1.0023613276570966	131.29831922818693	36.32434029668591	1.3546514418914595	0.01889975529008058
47	0.02405589213659463	0.001311214021612646	0.0007070200720615257	0.0007211992936597958	1.0022435892815722	131.2537737023327	36.368853970438266	1.354683541250739	0.019016977331095065
48	0.024024643675620495	0.001311461640051603	0.0007069132600358761	0.000721575578038647	1.0021258252631666	131.2092349098492	36.413361244988415	1.354715306802505	0.019134224258708494
49	0.023993663913997928	0.0013117095608440568	0.00070680655995137	0.0007219520813650897	1.0020080357202596	131.1647028427314	36.45786206254137	1.3547468042881619	0.0192514960775811
50	0.02396290387372706	0.001311957740338337	0.0007066999473900584	0.0007223287802447379	1.0018902207392806	131.12017749476425	36.50235638038194	1.3547780825942453	0.019368792792747547
51	0.0239323270366647	0.0013122061460010086	0.0007065934044428573	0.0007227056569451529	1.0017723803830934	131.075658861054	36.546844166921375	1.3548091781707232	0.019486114409519115
52	0.023901905890860813	0.0013124547533319235	0.000706486917263181	0.000723082698480592	1.001654514697518	131.03114693766372	36.591325398611495	1.354840118478214	0.019603460933408076
53	0.02387162039523936	0.0013127035445074985	0.0007063804759740064	0.0007234598952021978	1.0015366237142231	130.98664172145104	36.63580005857312	1.3548709235204435	0.019720832370094935
54	0.023841455082418164	0.0013129525057901839	0.000706274073016342	0.0007238372396189334	1.001418707456211	130.94214320976226	36.68026813400759	1.3549016087360064	0.019838228725365035
55	0.023811398772113156	0.0013132016272687922	0.0007061677026795976	0.0007242147265871757	1.0013007659383626	130.89765140040356	36.72472961593934	1.3549321852844214	0.019955650005103267
56	0.02378144275519207	0.0013134509012456004	0.0007060613606950821	0.0007245923519421159	1.0011827991708648	130.8531662914479	36.76918449759471	1.3549626618586896	0.02007309621525372
57	0.023751580272611955	0.0013137003217629614	0.000705955043706959	0.0007249701125130896	1.0010648071602095	130.80868788118008	36.81363277393639	1.35499304520537	0.02019056736180866
58	0.023721806556414773	0.0013139498846488806	0.0007058487493368658	0.0007253480061079387	1.0009467899090967	130.76421616810376	36.8580744416973	1.355023340083678	0.020308063450810706
59	0.023692118189922024	0.001314199586940521	0.0007057424758931247	0.0007257260311720251	1.0008287474176563	130.71975115087355	36.9025094988094	1.3550535499040828	0.020425584488339168
60	0.0236625125148337	0.0013144494263515293	0.0007056362220536595	0.0007261041865221884	1.0007106796845768	130.6752928282317	36.946937943874644	1.355083677320093	0.020543130480496868
61	0.02363298737476565	0.001314699401045221	0.0007055299867438721	0.0007264824712203409	1.000592586707587	130.63084119898127	36.99135977593563	1.355113724484243	0.02066070143340444
62	0.023603541048855856	0.0013149495095767909	0.0007054237691066683	0.0007268608845400885	1.0004744684835782	130.58639626197956	37.03577499441575	1.355143693114367	0.020778297353199058
63	0.02357417219893262	0.0013151997508449615	0.0007053175684759469	0.0007272394259403012	1.000356325008706	130.54195801613278	37.080183599071844	1.355173584546328	0.02089591824603355
64	0.02354487978274239	0.0013154501240128784	0.0007052113843324578	0.0007276180950226326	1.000238156278558	130.49752646038687	37.124585589916634	1.355203399820625	0.021013564118074684
65	0.023515662964138366	0.001315700628427595	0.0007051052162587974	0.0007279968914883398	1.0001199622883248	130.45310159371795	37.16898096713855	1.3552331397720359	0.02113123497550121
66	0.023486521048848644	0.001315951263563228	0.0007049990639078291	0.0007283758151075889	1.0000017430329196	130.40868341512564	37.2133697310443	1.3552628050937294	0.021248930824502438
67	0.023457453446796526	0.0013162020289875494	0.0007048929269843006	0.0007287548657012392	0.9998834985070502	130.36427192362908	37.257751882025126	1.355292396374876	0.02136665167127743
68	0.023428459648648717	0.0013164529243407691	0.0007047868052332026	0.0007291340431292477	0.999765228705263	130.31986711826457	37.30212742053581	1.3553219141240538	0.021484397522034536
69	0.023399539207376623	0.0013167039493187107	0.0007046806984304719	0.0007295133472815416	0.999646933621979	130.2754689980835	37.34649634707824	1.3553513587876536	0.021602168382991
70	0.023370691722456836	0.0013169551036585684	0.0007045746063750811	0.0007298927780703308	0.9995286132515241	130.23107756215077	37.3908586621873	1.3553807307656465	0.021719964260372635
71	0.023341916827375613	0.0013172063871277797	0.0007044685288828638	0.000730272335424092	0.9994102675881525	130.1866928095434	37.435214366419736	1.3554100304240584	0.021837785160413518
72	0.023313214181099412	0.0013174577995164257	0.0007043624657823166	0.0007306520192834442	0.9992918966260628	130.14231473934956	37.479563460346554	1.3554392581034822	0.021955631089355804
73	0.023284583461206064	0.0013177093406310444	0.0007042564169112128	0.0007310318295977567	0.9991735003594112	130.0979433506679	37.5239059445469	1.3554684141259334	0.022073502053449563
74	0.02325602435905272	0.0013179610102902841	0.0007041503821141057	0.0007314117663228863	0.9990550787823209	130.05357864260696	37.56824181960376	1.355497498799674	0.022191398058952646
75	0.023227536577120296	0.0013182128083224676	0.0007040443612411199	0.0007317918294197196	0.9989366318888869	130.0092206142849	37.61257108610167	1.3555265124218625	0.022309319112130636
76	0.023199119827077865	0.0013184647345638415	0.000703938354146924	0.00073217201885328	0.9988181596731801	129.96486926482925	37.65689374462495	1.3555554552804856	0.022427265219256764
77	0.023170773827538002	0.0013187167888565796	0.000703832360689608	0.0007325523345916671	0.9986996621292512	129.92052459337657	37.7012097957558	1.3555843276565993	0.022545236386611843
78	0.02314249830210839	0.0013189689710470457	0.0007037263807297465	0.0007329327766050886	0.9985811392511348	129.87618659907233	37.745519240072554	1.355613129826273	0.022663232620484215
79	0.02311429297830239	0.001319221280984809	0.0007036204141298359	0.0007333133448653434	0.9984625910328513	129.83185528107063	37.78982207814877	1.3556418620616772	0.022781253927169693
80	0.023086157587049874	0.001319473718522195	0.0007035144607540625	0.0007336940393455644	0.9983440174684076	129.78753063853424	37.834118310552796	1.3556705246315717	0.022899300312971528
81	0.023058091862283147	0.0013197262835139081	0.0007034085204680972	0.0007340748600200093	0.9982254185517986	129.7432126706344	37.878407937847484	1.3556991178017186	0.023017371784200387
82	0.0230300955404406	0.0013199789758165867	0.0007033025931388427	0.0007344558068638256	0.9981067942770074	129.6989013765508	37.92269096058974	1.3557276418353783	0.023135468347174306
83	0.023002168360048987	0.0013202317952884317	0.0007031966786342254	0.0007348368798528527	0.9979881446380069	129.65459675547143	37.96696737933023	1.3557560969937261	0.023253590008218673
84	0.022974310061494592	0.0013204847417890061	0.0007030907768230839	0.0007352180789635122	0.9978694696287593	129.61029880659265	38.01123719461317	1.3557844835360806	0.02337173677366618
85	0.022946520386912538	0.001320737815179132	0.0007029848875751163	0.000735599404172751	0.9977507692432173	129.56600752911896	38.05550040697631	1.3558128017200142	0.02348990864985682
86	0.022918799080084207	0.001320991015320798	0.0007028790107608271	0.0007359808554579889	0.9976320434753236	129.52172292226314	38.09975701695084	1.3558410518014552	0.02360810564313784
87	0.022891145886319336	0.0013212443420770523	0.000702773146251467	0.0007363624327970656	0.9975132923190118	129.47744498524602	38.144007025061356	1.355869234034806	0.02372632775986372
88	0.022863560552360572	0.0013214977953119231	0.0007026672939189859	0.0007367441361681971	0.9973945157682058	129.43317371729657	38.1882504318258	1.3558973486730381	0.02384457500639616
89	0.022836042826330064	0.0013217513748903713	0.0007025614536360083	0.0007371259655499513	0.9972757138168207	129.3889091176518	38.23248723775544	1.3559253959677458	0.023962847389104047
90	0.022808592457699516	0.0013220050806782646	0.0007024556252758179	0.0007375079209212336	0.9971568864587623	129.3446511855567	38.2767174433549	1.355953376169175	0.024081144914363424
91	0.022781209197260763	0.0013222589125423511	0.0007023498087123412	0.0007378900022612735	0.9970380336879276	129.30039992026423	38.32094104912214	1.3559812895262546	0.024199467588557483
92	0.02275389279709372	0.001322512870350232	0.0007022440038201332	0.000738272209549611	0.9969191554982046	129.2561553210353	38.36515805554851	1.3560091362866258	0.02431781541807652
93	0.022726643010540223	0.0013227669539703415	0.0007021382104743636	0.0007386545427660871	0.9968002518834724	129.21191738713864	38.40936846311873	1.3560369166966701	0.024436188409317935
94	0.022699459592187107	0.0013230211632719328	0.0007020324285508089	0.0007390370018908366	0.9966813228376014	129.1676861178509	38.45357227231091	1.356064631001526	0.024554586568686185
95	0.02267234229785384	0.0013232754981250677	0.0007019266579258465	0.0007394195869042826	0.9965623683544531	129.12346151245652	38.497769483596585	1.356092279445101	0.02467300990259278
96	0.022645290884579356	0.0013235299584006066	0.0007018208984764469	0.0007398022977871332	0.9964433884278806	129.07924357024766	38.54196009744075	1.3561198622700843	0.02479145841745625
97	0.022618305110611546	0.001323784543970201	0.0007017151500801702	0.0007401851345203772	0.9963243830517281	129.0350322905242	38.58614411430188	1.3561473797179586	0.02490993211970213
98	0.02259138473539487	0.0013240392547062838	0.0007016094126151581	0.0007405680970852809	0.9962053522198313	128.99082767259387	38.63032153463194	1.3561748320290112	0.02502843101576293
99	0.02256452951956016	0.0013242940904820617	0.0007015036859601312	0.0007409511854633827	0.9960862959260173	128.94662971577185	38.674492358876414	1.3562022194423449	0.025146955112078116
100	0.022537739224916493	0.0013245490511715093	0.0007013979699943819	0.0007413343996364941	0.9959672141641045	128.90243841938104	38.718656587474364	1.3562295421958854	0.025265504415094092
