	IR	IRS	IRSiP	IRi	IRiP	IRins	IRp	X	Xp
53	0.29728478781423395	7.02578348076835	2.9742165192366614	6.490098724771208e-05	1.2781147935125958	7.916089080633566	0.5084464375142412	9.983587611399955	0.016412388598580765
54	0.29739905347768986	7.030090263841731	2.969909736163282	6.4909601701241e-05	1.2725193048468348	7.921231028627116	0.5087857039085426	9.983512027202881	0.016487972795654445
55	0.2975088471190248	7.034239415906222	2.9657605840987897	6.491811502018064e-05	1.2671762512396822	7.926140439961781	0.5091095440263762	9.983439144703741	0.016560855294793574
56	0.297614352433298	7.038236700511227	2.9617632994937853	6.492650917101364e-05	1.2620721028422162	7.930829824049751	0.5094187946274494	9.983368866706043	0.016631133292495673
57	0.29771574561219183	7.042087688601338	2.9579123114036734	6.493476927134305e-05	1.2571942283660995	7.935310855657477	0.5097142360568471	9.98330109952779	0.01669890047074679
58	0.29781319554510277	7.045797761061258	2.9542022389437532	6.494288315863382e-05	1.2525308211279613	7.939594443941606	0.509996596964059	9.983235752876702	0.01676424712183359
59	0.2979068640410212	7.049372111994608	2.950627888010401	6.495084101853523e-05	1.2480708324229581	7.943690794610223	0.5102665585466668	9.983172739729163	0.01682726026937306
60	0.29799690606192086	7.052815752565028	2.9471842474399805	6.495863506250775e-05	1.243803911343267	7.947609466044414	0.5105247583772244	9.983111976212898	0.01688802378564047
61	0.2980834699700712	7.056133515276312	2.943866484728697	6.496625925257771e-05	1.2397203504272836	7.951359419952084	0.5107717938531966	9.983053381493594	0.01694661850494325
62	0.29816669777313454	7.059330058555362	2.9406699414496464	6.497370905781962e-05	1.2358110362873256	7.954949067366015	0.5110082253263544	9.982996877664988	0.017003122333548983
63	0.2982467253784719	7.06240987157576	2.9375901284292487	6.498098124915102e-05	1.2320674049258882	7.958386310246275	0.5112345789300042	9.982942389642917	0.017057610355618633
64	0.2983236828401531	7.065377279217976	2.934622720787032	6.498807371755914e-05	1.2284814010189082	7.961678579377401	0.5114513491517074	9.982889845062829	0.01711015493570549
65	0.2983976946042693	7.068236447121118	2.931763552883891	6.499498531747459e-05	1.2250454408577909	7.964832868843227	0.5116590011712818	9.982839174180883	0.01716082581765224
66	0.298468879749626	7.070991386768645	2.929008613236364	6.500171573009114e-05	1.2217523785306714	7.96785576747434	0.5118579729915198	9.982790309778498	0.01720969022003607
67	0.29853735221976146	7.073645960570253	2.9263540394347554	6.500826534441418e-05	1.2185954750208103	7.970753487573247	0.512048677382724	9.98274318707028	0.01725681292825107
68	0.29860322105073545	7.076203886911997	2.9237961130930112	6.501463515435095e-05	1.2155683699479338	7.973531891169828	0.5122315036582357	9.982697743615256	0.01730225638327474
69	0.2986665905885367	7.078668745136082	2.921331254868925	6.502082666806779e-05	1.2126650556398908	7.976196514104917	0.5124068193018742	9.982653919231236	0.017346080767294516
70	0.2987275607007928	7.081043980444645	2.9189560195603623	6.502684182933917e-05	1.2098798533616715	7.978752588099665	0.512574971457928	9.982611655912324	0.017388344086207343
71	0.29878622697744334	7.08333290869932	2.916667091305687	6.50326829484393e-05	1.2072073914491575	7.981205061051896	0.5127362883004416	9.982570897749365	0.017429102249166363
72	0.2988426809264702	7.085538721115541	2.9144612788894655	6.503835264293099e-05	1.204642585216788	7.983558615676353	0.5128910802896346	9.982531590853352	0.017468409145176656
73	0.29889701015850795	7.087664488832608	2.9123355111723983	6.504385378501698e-05	1.202180618424089	7.985817686695616	0.5130396413298909	9.982493683281595	0.017506316716931692
74	0.29894929856441554	7.089713167356584	2.9102868326484215	6.504918945522747e-05	1.1998169261714902	7.987986476699364	0.5131822498371651	9.982457124966578	0.017542875031951077
75	0.29899962648506667	7.09168760087594	2.9083123991290654	6.505436290312144e-05	1.1975471791261465	7.990068970765286	0.5133191697224873	9.982421867647455	0.01757813235107614
76	0.29904807087330043	7.093590526441416	2.90640947356359	6.505937751246737e-05	1.1953672689269592	7.992068949983198	0.5134506513009202	9.982387864804085	0.01761213519444783
77	0.2990947054475346	7.095424578008808	2.904575421996197	6.506423677036628e-05	1.1932732946622742	7.993990003982277	0.5135769321330336	9.982355071593446	0.017644928405086024
78	0.2991396008397184	7.0971922903527895	2.9028077096522167	6.506894424160107e-05	1.1912615503587243	7.99583554251662	0.5136982378025859	9.982323444788458	0.017676555210074392
79	0.29918282473554225	7.0988961028390944	2.9011038971659118	6.50735035453683e-05	1.1893285133665128	7.9976088062184	0.513814782637888	9.982292942719033	0.017707057279497073
80	0.2992244420059386	7.100538363066276	2.899461636938734	6.507791833344611e-05	1.18747083352557	7.99931287662795	0.5139267703840986	9.982263525215192	0.017736474783338185
81	0.2992645148357459	7.102121330381324	2.8978786696236853	6.508219227675554e-05	1.1856853232234825	8.00095068539036	0.5140343948200253	9.9822351535526	0.017764846445933128
82	0.29930310284526696	7.103647179261773	2.8963528207432354	6.508632904697355e-05	1.1839689479873832	8.002525022959997	0.5141378403401986	9.98220779039971	0.01779220959882111
83	0.29934026320446655	7.105118002568693	2.894881997436316	6.50903323054641e-05	1.1823188178418769	8.004038546593026	0.5142372824902183	9.982181399767304	0.017818600231227073
84	0.2993760507414179	7.106535814691839	2.893464185313169	6.509420569050031e-05	1.1807321791540697	8.00549378788949	0.5143328884712257	9.982155946959328	0.017844053039203077
85	0.2994105180473065	7.107902554560477	2.8920974454445316	6.509795280911168e-05	1.179206407113974	8.00689315974324	0.5144248176045619	9.982131398526118	0.017868601472413
86	0.2994437155769272	7.109220088542477	2.890779911462532	6.510157722906256e-05	1.1777389986787665	8.008238962861661	0.514513221767309	9.98210772221919	0.017892277779342602
87	0.29947569174099287	7.110490213243954	2.889509786761056	6.510508247054224e-05	1.1763275659272205	8.009533391908652	0.5145982458025588	9.982084886947325	0.01791511305120881
88	0.2995064929960492	7.111714658190262	2.8882853418147483	6.510847200089829e-05	1.1749698298989035	8.010778541195492	0.5146800278994478	9.982062862734633	0.017937137263898877
89	0.29953616393151505	7.112895088400482	2.887104911604531	6.511174923080674e-05	1.1736636148352237	8.011976409998049	0.5147586999478759	9.982041620680262	0.01795837931827126
90	0.29956474735194105	7.114033106849934	2.885966893155078	6.511491751028141e-05	1.1724068427917083	8.013128907530845	0.5148343878698883	9.982021132919744	0.01797886707879147
91	0.29959228435016044	7.115130256885957	2.884869743119054	6.511798012268757e-05	1.171197528437296	8.014237857753791	0.5149072119405236	9.98200137258653	0.017998627412003858
92	0.29961881438500815	7.116188024483622	2.8838119755213887	6.512094028539489e-05	1.1700337744052278	8.015305003658069	0.5149772870732988	9.98198231377674	0.0180176862217958
93	0.29964437535026334	7.117207840459622	2.882792159545389	6.512380114582723e-05	1.1689137667491842	8.016332011461817	0.5150447230994816	9.981963931513855	0.018036068484676943
94	0.29966900364193966	7.118191082577398	2.8818089174276147	6.512656578039885e-05	1.1678357707507998	8.017320474477723	0.5151096250256503	9.981946201715353	0.01805379828318223
95	0.2996927342216736	7.119139077573225	2.8808609224317876	6.512923719396145e-05	1.1667981269710734	8.0182719167558	0.5151720932761494	9.981929101160432	0.018070898838104314
96	0.299715600678724	7.120053103100511	2.8799468969045012	6.513181831833173e-05	1.1657992475157766	8.019187796527094	0.5152322239219758	9.981912607458918	0.018087392539618764
97	0.2997376352863075	7.120934389609383	2.8790656103956276	6.513431201203164e-05	1.1648376125104756	8.020069509455876	0.5152901088972156	9.981896699021114	0.018103300977421646
98	0.2997588690577098	7.121784122136888	2.8782158778681226	6.513672106042443e-05	1.163911766808188	8.020918391674245	0.5153458362006831	9.981881355029063	0.01811864496947215
99	0.29977933180019406	7.122603442032283	2.8773965579727268	6.513904817581556e-05	1.1630203168682147	8.021735722658343	0.5153994900869598	9.981866555408738	0.01813344458979878
100	0.29979905216204267	7.123393448624149	2.8766065513808607	6.514129599708067e-05	1.1621619277827282	8.022522727972442	0.5154511512486791	9.981852280802983	0.018147719195554846
