	species_0	species_1	species_10	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
69	992.0575814132412	7.942322275741204	499.999951844	2638.256028170967	936.1551635956914	425.58842299333634	6.606857890121669	81.93223583729296	911.4608099615875	99.9999903689	499.999951844
70	993.7096073534398	6.290296335542612	499.999951844	3432.9481634903	444.3100094119208	122.74144185777614	154.2596734623009	317.6814751319696	528.0587550947323	99.9999903689	499.999951844
71	993.153557574592	6.8463461143908635	499.999951844	3966.641681659403	30.46697806485742	2.8909550357378824	697.1294034762834	212.46737685534112	90.4031233573789	99.9999903689	499.999951844
72	962.3958304587815	37.60407323020069	499.999951844	3987.11888109431	12.843499309247418	0.037234356440016915	996.829929273669	2.815242327960734	0.3547320873735851	99.9999903689	499.999951844
73	907.7130041908844	92.28689949809754	499.999951844	3960.5780029087546	39.07350180281082	0.34811004843105486	999.8839850231745	0.11570672699259223	0.00021193883648710701	99.9999903689	499.999951844
74	861.795158213233	138.20474547574847	499.999951844	3931.726107601549	67.20319363418167	1.0703135242669968	999.6259500261123	0.373828176788414	0.00012548610320286705	99.9999903689	499.999951844
75	821.6739077635707	178.3259959254109	499.999951844	3900.5448503440743	97.17132468576672	2.2834397301557887	999.1759491061804	0.8233296932100713	0.0006248896134309442	99.9999903689	499.999951844
76	785.6612418250844	214.33866186389713	499.999951844	3866.163741191596	129.707806060122	4.1280675082790355	998.4819940665003	1.5157598806719936	0.002149741831383365	99.9999903689	499.999951844
77	752.7749846721588	247.22491901682264	499.999951844	3827.730285138187	165.46667041370142	6.802659208108465	997.4633118746199	2.530542889883895	0.006048924500090299	99.9999903689	499.999951844
78	722.3995166258827	277.6003870630988	499.999951844	3784.342631986181	205.0793752086644	10.577607565151473	996.0055203628997	3.9793227979979777	0.015060528106227183	99.9999903689	499.999951844
79	694.147955494358	305.85194819462345	499.999951844	3735.0253883684736	249.16015312817203	15.81407326335169	993.9477774217611	6.017495042713938	0.034631224528721624	99.9999903689	499.999951844
80	667.8136657867306	332.18623790225115	499.999951844	3678.740536222582	298.27443513416233	22.984643403254342	991.0641985130716	8.86023780708265	0.07546736884993516	99.9999903689	499.999951844
81	643.3805161381061	356.6193875508755	499.999951844	3614.437764821209	352.8709972557476	32.69085268304224	987.0375476760248	12.80390359638043	0.15845241659871775	99.9999903689	499.999951844
82	621.0917179570916	378.90818573189	499.999951844	3541.1527099094405	413.1780888345258	45.66881601603199	981.4221894925158	18.25362614681572	0.3240880496726447	99.9999903689	499.999951844
83	601.5876995646115	398.41220412437	499.999951844	3458.147765130259	479.0801637645974	62.77168586514174	973.5910410460306	25.758295457538498	0.6505671854352647	99.9999903689	499.999951844
84	586.1035846701842	413.89631901879767	499.999951844	3365.0248787026494	550.0458516319623	84.92888442538617	962.6528280506257	36.05842239728738	1.288653241091142	99.9999903689	499.999951844
85	576.6278095103743	423.37209417860794	499.999951844	3261.5249023843903	625.3230346974162	113.15167767819182	947.2877635239477	50.179450923852855	2.532689241203529	99.9999903689	499.999951844
86	575.766249698278	424.23365399070434	499.999951844	3146.110623194749	704.9678210591464	148.92117050610238	925.278421926268	69.72891256889606	4.992569193839928	99.9999903689	499.999951844
87	586.0726245030579	413.92727918592476	499.999951844	3010.5432721563493	793.2033585054371	196.25298409821184	891.7415634047956	98.07863599829992	10.179704285908306	99.9999903689	499.999951844
88	609.1250730080172	390.87483068096554	499.999951844	2818.953007460141	909.4927209224429	271.553886377412	830.9438851107165	145.4546564316175	23.60136214667041	99.9999903689	499.999951844
89	644.7129553482085	355.2869483407746	499.999951844	2398.0102324966188	1130.0389712923861	471.9504109709916	665.3069317601028	250.58257321996027	84.11039870894115	99.9999903689	499.999951844
90	688.4887989787511	311.51110471023145	499.999951844	974.0647959620028	1302.3518815244347	1723.5829372735616	14.050695859549961	76.14583117247972	909.8033766569747	99.9999903689	499.999951844
91	732.1674555940727	267.8324480949088	499.999951844	0.011550006218682959	6.794671935974789	3993.1933928178014	0.005416318335890795	2.3245863718971114	997.6699009987706	99.9999903689	499.999951844
92	772.9479953479103	227.05190834107117	499.999951844	0.018191815614701436	8.527473490219018	3991.453949454172	0.005421578456974974	2.3257139523451142	997.668768158201	99.9999903689	499.999951844
93	810.5025992791506	189.49730440982844	499.999951844	0.031046963508636713	11.141010590697155	3988.8275572058005	0.005429533671223881	2.3274183283227097	997.6670558270102	99.9999903689	499.999951844
94	844.5170434975057	155.48286019147127	499.999951844	0.05934389381368533	15.406902302961063	3984.5333685632336	0.005442574499679976	2.330209827787946	997.6642512867174	99.9999903689	499.999951844
95	874.7220444080821	125.27785928088903	499.999951844	0.13500327148279104	23.25800787900207	3976.606603609524	0.0054667593367085645	2.3353786892608595	997.6590582404071	99.9999903689	499.999951844
96	900.9354358617463	99.06446782722325	499.999951844	0.41330786264724306	40.82605575883424	3958.760251138531	0.0055217594637967295	2.34709386918859	997.6472880603533	99.9999903689	499.999951844
97	923.105730384085	76.89417330488425	499.999951844	2.071378969120369	92.5213827439471	3905.4068530469526	0.005691077906110128	2.3828070310070806	997.6114055800925	99.9999903689	499.999951844
98	941.3436354702549	58.65626821871598	499.999951844	14.358480237420899	248.35173941456728	3737.289395108038	0.006279022077241329	2.502845346737218	997.4907793201912	99.9999903689	499.999951844
99	955.9270102635072	44.07289342546303	499.999951844	70.68752859300729	543.863475302834	3385.4486108641822	0.00784866566734872	2.7980719922114186	997.1939830311265	99.9999903689	499.999951844
100	967.2723667766892	32.72753691228281	499.999951844	217.72954307473435	894.6057756544903	2887.6642960307945	0.011312895041480826	3.3587807408451735	996.6298100531195	99.9999903689	499.999951844
