	Epo	EpoR	Epo_EpoR	Epo_EpoRi	dEpoe	dEpoi
74	111.97523624635633	430.22014060562356	62.89831434765962	233.89817843306722	1358.2286596166703	263.18961135624517
75	107.14377434926514	433.69210765119124	60.73044011287134	227.34912501826065	1369.5778662362047	265.38879428339675
76	102.53709025542572	437.0513602412239	58.623728789677216	220.89608471954818	1380.6071180056424	267.52597822970495
77	98.14465308578987	440.2984787280071	56.577942834020945	214.54403663365719	1391.3212645243414	269.6021029221894
78	93.95631042331942	443.43434928457583	54.59267949501335	208.2974685498876	1401.7253883102967	271.61815322148186
79	89.9622941515049	446.4601406664269	52.6673858371629	202.1603847374299	1411.8247808022466	273.5751544716547
80	86.15322330778757	449.37728031944374	50.80137365515047	196.13631629135273	1421.6249188089992	275.474167936709
81	82.52010423603376	452.1874301661593	48.99383411290312	190.22833377856514	1431.1314415255958	277.3162863469011
82	79.05432832598332	454.8924623747817	47.243851962189275	184.4390619133883	1440.3501282228806	279.10262957555756
83	75.7476676256767	457.4944353848977	45.55041921956258	178.7706959867614	1449.2868767035782	280.83434046442005
84	72.59226860611575	459.99557043153663	43.912448203581846	173.22501977299754	1457.9476826043792	282.5125808129244
85	69.58064434669055	462.3982287763011	42.328783856300994	167.8034246427628	1466.3386196100398	284.13852754420446
86	66.70566539603692	464.70488982140876	40.79821529364191	162.50692961989785	1474.465820632358	285.7133690580639
87	63.9605495467594	466.9181302504753	39.31948654812914	157.33620213212905	1482.3354599942666	287.2383017787143
88	61.33885074457342	469.0406043093005	37.89130648437685	152.29157922093492	1489.95373664735	288.7145269027632
89	58.83444733352629	471.07502531126636	36.51235788256487	147.37308899317208	1497.3268584399545	290.1432473507808
90	56.44152981960125	473.0241484255652	35.1813056978915	142.5804721158929	1504.4610274428255	291.5256649237875
91	54.15458831566111	474.8907547825758	33.896804514680014	137.91320317553524	1511.3624263299157	292.86297766420654
92	51.96839981173336	476.6776369094342	32.657505222532706	133.37051174281558	1518.0372058037015	294.15637741921546
93	49.87801539638422	478.3875854902431	31.462060948796886	128.95140300477124	1524.4914730470332	295.407047603013
94	47.87874753760905	480.02337742940165	30.309132286787996	124.6546778450944	1530.731281177215	296.6161611532922
95	45.966157515451854	481.58776518313357	29.19739186287899	120.4789522728734	1536.762619672627	297.78487867616747
96	44.13604308356889	483.0834673133043	28.125528287893793	116.42267611785884	1542.5914057377397	298.91434677293745
97	42.384426423235816	484.51316020889016	27.092249539419512	112.48415092722098	1548.2234765687563	300.0056965413663
98	40.70754244088768	485.87947091379397	26.09628582185512	108.66154701432883	1553.6645824793063	301.0600422436209
99	39.10182744916708	487.1849709948991	25.136391950412982	104.95291962427906	1558.9203808435407	302.07848013259905
100	37.56390826160208	488.4321713810995	24.211349304040592	101.35622419369486	1563.9964308125527	303.0620874281086
