	CDK2cycA	CDK2cycA_star_	Cdk2	CyclinA
50	1.6412838911238833e-08	2.3576511171247407e-08	6.001064991751378e-08	3.6001064991751395e-07
51	1.6407384106835613e-08	2.360079994062382e-08	5.999181595254058e-08	3.5999181595254075e-07
52	1.6402392918983724e-08	2.362302598764263e-08	5.997458109337365e-08	3.599745810933738e-07
53	1.6397825908244147e-08	2.3643364519561138e-08	5.995880957219472e-08	3.5995880957219487e-07
54	1.639364699638389e-08	2.3661975856466756e-08	5.994437714714937e-08	3.599443771471495e-07
55	1.6389823178362103e-08	2.3679006697841105e-08	5.993117012379681e-08	3.5993117012379697e-07
56	1.63863242597451e-08	2.369459127997414e-08	5.991908446028078e-08	3.5991908446028095e-07
57	1.638312261715141e-08	2.3708852434782435e-08	5.990802494806618e-08	3.599080249480663e-07
58	1.63801929788051e-08	2.372190255918124e-08	5.989790446201369e-08	3.5989790446201386e-07
59	1.6377512223614203e-08	2.373384450229299e-08	5.988864327409284e-08	3.59888643274093e-07
60	1.6375059197739185e-08	2.3744772376973124e-08	5.988016842528772e-08	3.598801684252879e-07
61	1.637281454702281e-08	2.3754772302069548e-08	5.987241315090767e-08	3.5987241315090784e-07
62	1.6370760563404777e-08	2.376392308156184e-08	5.98653163550334e-08	3.5986531635503355e-07
63	1.636888104527222e-08	2.3772296826100193e-08	5.985882212862761e-08	3.5985882212862773e-07
64	1.636716116860898e-08	2.377995952175525e-08	5.98528793096358e-08	3.598528793096359e-07
65	1.636558736947699e-08	2.378697155034889e-08	5.984744108017416e-08	3.598474410801743e-07
66	1.6364147237162423e-08	2.37933881655061e-08	5.984246459733152e-08	3.598424645973316e-07
67	1.6362829416115114e-08	2.3799259928272043e-08	5.983791065561289e-08	3.59837910655613e-07
68	1.636162351591381e-08	2.380463310574165e-08	5.983374337834459e-08	3.5983374337834467e-07
69	1.6360520029130352e-08	2.380955003580953e-08	5.982992993506018e-08	3.5982992993506023e-07
70	1.635951025635392e-08	2.3814049460909233e-08	5.982644028273691e-08	3.5982644028273697e-07
71	1.635858623746038e-08	2.38181668333932e-08	5.982324692914649e-08	3.5982324692914657e-07
72	1.635774068867004e-08	2.3821934594972686e-08	5.982032471635735e-08	3.598203247163574e-07
73	1.6356966945055323e-08	2.3825382432419547e-08	5.98176506225252e-08	3.598176506225252e-07
74	1.635625890796644e-08	2.382853751154448e-08	5.981520358048914e-08	3.5981520358048917e-07
75	1.635561099687823e-08	2.38314246912977e-08	5.981296431182412e-08	3.5981296431182416e-07
76	1.635501810532994e-08	2.3834066719681677e-08	5.981091517498843e-08	3.598109151749885e-07
77	1.6354475560644773e-08	2.3836484413022623e-08	5.980904002633266e-08	3.598090400263327e-07
78	1.6353979087074198e-08	2.383869682001555e-08	5.980732409291031e-08	3.598073240929104e-07
79	1.635352477205976e-08	2.3840721371836034e-08	5.980575385610426e-08	3.5980575385610434e-07
80	1.6353109035367695e-08	2.384257401950172e-08	5.980431694513064e-08	3.598043169451307e-07
81	1.6352728600857244e-08	2.384426935956693e-08	5.980300203957588e-08	3.5980300203957594e-07
82	1.635238047064591e-08	2.3845820749142252e-08	5.98017987802119e-08	3.5980179878021194e-07
83	1.6352061901466285e-08	2.3847240411145894e-08	5.980069768738788e-08	3.5980069768738796e-07
84	1.635177038303513e-08	2.38485395306163e-08	5.979969008634862e-08	3.597996900863487e-07
85	1.6351503618263235e-08	2.3849728342845202e-08	5.979876803889162e-08	3.597987680388917e-07
86	1.6351259505145448e-08	2.3850816214026075e-08	5.979792428082854e-08	3.597979242808286e-07
87	1.6351036120188678e-08	2.3851811715053812e-08	5.979715216475758e-08	3.5979715216475767e-07
88	1.635083170324924e-08	2.3852722689057183e-08	5.979644560769365e-08	3.5979644560769373e-07
89	1.6350644643658918e-08	2.3853556313196428e-08	5.979579904314472e-08	3.5979579904314483e-07
90	1.6350473467529155e-08	2.385431915521303e-08	5.979520737725787e-08	3.5979520737725795e-07
91	1.6350316826133722e-08	2.3855017225177366e-08	5.979466594868896e-08	3.5979466594868903e-07
92	1.635017348527875e-08	2.385565602284208e-08	5.979417049187921e-08	3.597941704918793e-07
93	1.635004231557579e-08	2.3856240580974375e-08	5.979371710344987e-08	3.5979371710345e-07
94	1.6349922283540917e-08	2.3856775505008684e-08	5.979330221145044e-08	3.5979330221145053e-07
95	1.6349812443449945e-08	2.385726500933223e-08	5.979292254721786e-08	3.59792922547218e-07
96	1.63497119298856e-08	2.385771295048939e-08	5.979257511962504e-08	3.597925751196252e-07
97	1.6349619950917662e-08	2.385812285756656e-08	5.97922571915158e-08	3.5979225719151595e-07
98	1.634953578186232e-08	2.38584979599969e-08	5.97919662581408e-08	3.5979196625814097e-07
99	1.6349458759571564e-08	2.3858841213004117e-08	5.979170002742434e-08	3.597917000274245e-07
100	1.6349388277207653e-08	2.385915532088571e-08	5.979145640190666e-08	3.597914564019068e-07
