	Ln_	NR	NRLc	NRLn	NRc	RE	REL
34	0.004275630447302688	355.05498452899263	0.017313432316312945	1.5178346188480325	3.5484461689521853	1.4697688855430686	2.2302311144569322
35	0.004329051314465083	355.0255519479549	0.017344384579297482	1.5366926991258496	3.5483068801107476	1.458821225457452	2.2411787745425484
36	0.004378785982843263	354.9982945808624	0.01737320396571603	1.5542478094032282	3.548178661646816	1.4487765940419073	2.251223405958093
37	0.004425049671677849	354.9730616080315	0.017400015283942638	1.570575594096823	3.54806062679841	1.4395571915228398	2.2604428084771606
38	0.004468051671323559	354.9497111508543	0.01742493889017721	1.5857506218001054	3.5479519612273673	1.4310933175035752	2.2689066824964246
39	0.0045079939067671805	354.9281099927605	0.017448091179203953	1.599844480097871	3.547851915993551	1.4233211642310077	2.2766788357689927
40	0.004545067143645337	354.90813321274237	0.017469584014755058	1.6129258809687643	3.5477598023787915	1.4161825357332822	2.2838174642667175
41	0.004579466299865112	354.8896637139308	0.017489524598500665	1.6250605836537397	3.547674986353163	1.4096242797512915	2.2903757202487087
42	0.004611357676952762	354.8725923602279	0.017508014722027072	1.636310985603854	3.5475968866603673	1.4035980061487736	2.2964019938512257
43	0.004640914124766262	354.8568169648124	0.01752515140407852	1.6467364924751355	3.547524967318513	1.398059421776395	2.301940578223604
44	0.004668292323390729	354.84224240078976	0.01754102636715889	1.6563932158727577	3.547458736548876	1.3929681333731916	2.307031866626808
45	0.0046936435717535125	354.8287795343914	0.017555726719827105	1.6653344451420584	3.5473977393971214	1.3882870294917	2.3117129705083
46	0.004717107062710764	354.81634690620854	0.017569333054276607	1.6736093921219615	3.5473415649485025	1.3839827247844452	2.316017275215555
47	0.004738817340098764	354.80486674725086	0.017581923208153386	1.6812656228958953	3.5472898253193037	1.3800239484078851	2.3199760515921146
48	0.0047588966918511635	354.79426898036314	0.017593568027702598	1.6883463491577555	3.547242174605484	1.3763828874795139	2.3236171125204863
49	0.004777463486589299	354.78448644885145	0.017604335978048204	1.6948933931231112	3.5471982842226897	1.3730333115547597	2.326966688445241
50	0.004794626920352194	354.77545767607563	0.01761429034790359	1.7009453280829987	3.5471578563547443	1.3699515094676498	2.3300484905323504
51	0.004810488856427038	354.76712574556814	0.017623490153002647	1.7065381294852198	3.5471206174333663	1.3671158011841522	2.332884198815848
52	0.004825144914821194	354.75943754428215	0.017631990760645318	1.7117055591943284	3.5470863137653708	1.364506152399382	2.3354938476006186
53	0.004838684083200863	354.75234405460526	0.01763984374181814	1.7164790439871946	3.547054713099869	1.362104349936014	2.3378956500639867
54	0.004851188382348825	354.74580020311106	0.017647096637576794	1.720887527262972	3.547025603378578	1.3598936970963056	2.340106302903694
55	0.004862735597610277	354.73976351271835	0.01765379454017422	1.7249584715854773	3.546998785342532	1.3578586483442339	2.3421413516557656
56	0.004873396066147606	354.73419576718965	0.01765997818928049	1.7287166964868648	3.5469740809348953	1.3559853339930519	2.344014666006948
57	0.004883237148210557	354.7290605229694	0.017665686636199798	1.7321859716679913	3.5469513213500283	1.354260633256563	2.3457393667434365
58	0.0048923219567357365	354.7243243132619	0.017670955881476724	1.73538820572399	3.5469303521963433	1.3526725801427817	2.3473274198572174
59	0.004900703890560011	354.71995678140405	0.017675818666047564	1.738343325691748	3.5469110339617282	1.3512103772581845	2.3487896227418146
60	0.00490843985626756	354.7159292702196	0.017680306025899147	1.7410702117139356	3.546893235491978	1.3498639027173174	2.350136097282682
61	0.004915577732022285	354.71221520943965	0.017684446835213093	1.7435864352622024	3.546876835663027	1.3486238399735953	2.351376160026404
62	0.004922163226403431	354.70879071597165	0.01768826707636126	1.745907799439749	3.546861725866893	1.347481824438192	2.3525181755618068
63	0.004928238250300982	354.70563337227185	0.01769179122738329	1.748049192888541	3.5468478044947633	1.3464300615367215	2.3535699384632776
64	0.0049338418842673586	354.7027224669132	0.017695041951399194	1.750024398552045	3.5468349779503123	1.3454613784600793	2.3545386215399198
65	0.004939010292504216	354.7000388738755	0.017698040220902853	1.751846170112747	3.5468231600194153	1.3445691781493394	2.3554308218506597
66	0.004943776926875018	354.69756493531315	0.017700805436062346	1.753526304106328	3.546812271295341	1.3437473926054615	2.356252607394538
67	0.004948172720202848	354.695284351638	0.017703355536708574	1.7550757082279849	3.5468022386396103	1.3429904398067438	2.357009560193256
68	0.004952226267730725	354.69318207921543	0.017705707107454616	1.75650446544032	3.5467929946853833	1.3422931841644978	2.357706815835502
69	0.0049559639973441065	354.69124423514677	0.017707875476309157	1.7578218940979367	3.5467844773791595	1.341650900191393	2.3583490998086067
70	0.004959410328617196	354.6894580089163	0.017709874806825714	1.7590366041137004	3.5467766295587775	1.3410592391782887	2.3589407608217106
71	0.00496258782100994	354.6878115805719	0.017711718183975884	1.7601565492846731	3.54676939856533	1.3405141986598164	2.359485801340183
72	0.004965517311623852	354.6862940450901	0.017713417693980667	1.7611890759239779	3.5467627358866687	1.3400120944586391	2.35998790554136
73	0.004968218043193141	354.68489534245873	0.017714984498489492	1.7621409680390934	3.5467565968297636	1.339549535073053	2.3604504649269455
74	0.004970707782942778	354.68360619304855	0.01771642890347179	1.763018489280974	3.546750940219484	1.3391233981976283	2.3608766018023704
75	0.0049730029330375194	354.68241803781456	0.01771776042323966	1.7638274219206997	3.5467457281212753	1.33873080916645	2.361269190833548
76	0.004975118633094813	354.6813229830092	0.01771898783987511	1.7645731030216152	3.5467409255859543	1.3383691211642716	2.3616308788357268
77	0.004977068855789835	354.6803137489816	0.017720119258593254	1.7652604581914693	3.546736500414473	1.3380358971580766	2.361964102841921
78	0.00497886649455506	354.67938362245656	0.017721162158861017	1.7658940324379038	3.5467324229395447	1.3377288924556792	2.3622711075443195
79	0.004980523445158446	354.6785264142008	0.017722123441290313	1.7664780190720553	3.5467286658310924	1.3374460407666204	2.362553959233378
80	0.00498205068368827	354.67773641657794	0.01772300947306771	1.76701628713152	3.546725203906144	1.3371854386822983	2.3628145613176996
81	0.0049834583317710825	354.67700836911746	0.01772382612581149	1.7675124044054726	3.546722013970186	1.3369453338535777	2.363054666146421
82	0.004984755733993485	354.6763374176317	0.017724578820419067	1.7679696647372833	3.5467190746339647	1.336724110934031	2.3632758890659677
83	0.004985951490581846	354.6757190966093	0.01772527254602099	1.7683910995551442	3.5467163662324444	1.336520285290225	2.363479714709774
84	0.004987053575210762	354.67514926769184	0.017725911928291916	1.7687795194051164	3.546713870551349	1.3363324823045373	2.3636675176954616
85	0.004988069244512942	354.6746241659525	0.017726501176998793	1.7691374820653665	3.546711571028081	1.3361594522797449	2.363840547720254
86	0.004989005414935991	354.67414020461894	0.01772704430450568	1.7694674253823472	3.5467094518915894	1.33600000578778	2.3639999942122185
87	0.004989867860822065	354.67369438879666	0.01772754466127592	1.7697713849411176	3.546707499976666	1.3358531497128783	2.36414685028712
88	0.004990662827868345	354.6732834829724	0.017728005869479542	1.770051561502841	3.546705701069142	1.3357178128193155	2.3642821871806827
89	0.00499139568299979	354.67290470582066	0.017728431042899086	1.7703098466101417	3.5467040429547474	1.335593073978211	2.364406926021787
90	0.0049920710540495745	354.6725556587512	0.017728822867689134	1.7705478726486485	3.546702515100466	1.3354781399568496	2.3645218600431486
91	0.004992693449976453	354.67223400978236	0.017729183957586887	1.7707672271248196	3.5467011072763426	1.3353722400462988	2.3646277599536996
92	0.004993267015175736	354.6719376096316	0.01772951671919628	1.7709693723855298	3.5466998100499088	1.335274663110723	2.364725336889275
93	0.0049937955812670715	354.6716644774114	0.01772982337302895	1.771155657325826	3.546698614729219	1.3351847548672324	2.3648152451327658
94	0.0049942826703914716	354.6714127874638	0.017730105964939104	1.7713273249107502	3.5466975133087084	1.3351019120949084	2.3648980879050896
95	0.0049947315389861765	354.671180857249	0.017730366381555368	1.7714855212780973	3.5466964984103417	1.335025579476987	2.3649744205230108
96	0.004995145178843015	354.67096713612483	0.01773060636123181	1.771631302480271	3.5466955632369332	1.334955244998788	2.36504475500121
97	0.004995526357369212	354.6707701950451	0.017730827506756305	1.7717656422710122	3.5466947015246904	1.3348904373133612	2.365109562686637
98	0.004995877615501671	354.67058871702017	0.017731031295038276	1.7718894378086716	3.5466939075026236	1.3348307217985496	2.3651692782014493
99	0.004996201304951578	354.670421488362	0.017731219087615466	1.7720035163161174	3.5466931758527407	1.3347756983615695	2.3652243016384293
100	0.004996499583450608	354.67026739057366	0.017731392139155384	1.7721086399007402	3.546692501675295	1.3347249980574698	2.365275001942529
