	C	M	X	Y	Z
80	0.038552298753544614	0.24827889095521544	0.3601557483663211	3.8961627716654887	0.40565957361385124
81	0.038936565494881614	0.15708409930609007	0.3286091738201586	3.914170225745275	0.3903964794147664
82	0.04695141921475997	0.10158170338620208	0.2825367674167052	3.9296899824775893	0.37685022787333033
83	0.062112359880978754	0.08563069730923947	0.23199990381307042	3.9415863195926777	0.36629828755867516
84	0.08472060560714464	0.09887391854361062	0.18611406624846571	3.9488017093709304	0.3599879149014534
85	0.11347370636402929	0.1324377998037043	0.151168851277995	3.950470446189696	0.359017950624401
86	0.14482097748259037	0.1819361992084797	0.13088800406136686	3.946303911587785	0.36393638983269005
87	0.17382894084159273	0.24342464007872863	0.12657654622645123	3.936896956285426	0.37440025073332517
88	0.19559567942746814	0.3115114521612671	0.13750194442696795	3.923751995764407	0.38911017062700154
89	0.20625205160133284	0.37940842319618817	0.16175095335130202	3.9090491378547005	0.4060042557414251
90	0.20339698444557203	0.4394795260717336	0.19671797429849291	3.895307677008307	0.4225740386603368
91	0.18636539838306096	0.48370074345673664	0.23894430709782705	3.8850369598251877	0.4362067903522131
92	0.15664943498224393	0.5039273788679837	0.28377160280886515	3.880383891139795	0.44454687615814686
93	0.11855346315682636	0.49212101903123046	0.3251929040790854	3.8827368124917365	0.4459173110811668
94	0.07993343093483157	0.4419053501641828	0.35606194814145714	3.8922395412110244	0.43985070289850414
95	0.0514169424355901	0.35516081447834913	0.3691301469131325	3.907287714506299	0.4276608190589978
96	0.03922147577105782	0.2512877174173729	0.3597513943645225	3.9247189463576264	0.41233156497087653
97	0.039303352220528005	0.1600746134799297	0.32891656136969094	3.94151853326208	0.3968463561936574
98	0.047126907292700394	0.10373694735996664	0.2834101642686221	3.9559186527794252	0.3830489887700523
99	0.06210632085507423	0.0867954323947166	0.23317241240812492	3.966759535662462	0.37223735276367664
100	0.08451388799131168	0.09933018081283547	0.18733969703378964	3.97297467023589	0.3656647577468336
