	ADP	ADP_cyt	AMP	ATP	ATP_cyt	Acetyl_CoA	Acetyl_CoA_cyt	Ala	Asp	Asp_cyt	CO2	Cit	Cit_cyt	CoA	CoA_cyt	Cytc2p	Cytc3p	DHAP	DPG	ETFox	ETFred	F6P	FAD	FADH2	FBP	Fum	G3P	GAP	GDP	GLC	GTP	Glu	Glu_cyt	H2O	IsoCit	IsoCitcyt	LAC	Mal	Mal_cyt	NAD	NADH	NADH_cyt	NADPH	NADPH_cyt	NADP_cyt	NADP_p	NAD_p	OG	OG_cyt	OXA	OXA_cyt	PEP	PYR_cyt	Pi	Pyr	Q	QH2	SCoA	Suc
44	1.3883399925925022e-05	0.000184630872144356	3.6735222546424924e-06	9.426002499182623e-06	0.00934000469317602	0.0005960994874005595	3.0000007844392142e-05	0.0034423018775542056	0.0006694733754159598	0.0011383945778725112	0.002171625888103169	0.00030983282334815713	0.0007965219490728312	2.71721580668761e-10	0.00027199999215561	0.0029740828712847343	0.00013591712871523437	0.007690398865084106	0.004234057930539736	0.0002433277610619355	0.0003866722389380652	0.011758318435735904	0.0010073169794846042	7.468302051540809e-05	0.00099231345982963	0.00010402752901859901	0.007694601134915893	0.0456478065506714	0.00015378243027290009	0.01987185332799808	0.004796217569727135	0.003498224747029819	0.003031605422127493	0.0017844617942600772	3.981784390684951e-05	0.00010222164209495423	0.04511426410697446	0.0004588134984253329	0.00045530892505576823	7.282315756446215e-05	2.9885410733683745e-05	0.004163864842435518	0.0008660154254665047	0.0010495000763556985	0.0031871879236443456	0.00930598457453341	0.010790114589266242	1.0563871859906427e-06	8.122112145710168e-07	1.120461858210051e-06	8.207518158365519e-08	3.81022190950028e-05	0.00015554213131296465	0.0029461228903452925	0.001223602420764631	0.02636679733210418	0.02763320266789582	2.4087786663733744e-10	0.002994519921799091
45	1.1767983379384124e-05	0.00011710131287195445	1.4546938669503968e-06	9.37369421856319e-06	0.009411920805663285	0.0005960994876386351	3.0000007962715415e-05	0.0034423565080693927	0.0006666099085845223	0.0011342006336853418	0.002171577196905193	0.0003062946938322629	0.000793822010986892	2.7160521687453276e-10	0.00027199999203728623	0.0030356455150759892	7.435448492398107e-05	0.007690349973900145	0.004354943954932147	0.0002436358219979778	0.000386364178002023	0.015132934122194418	0.00100725984866611	7.474015133390417e-05	0.00029660908275840346	0.00010382156968355816	0.007694650026099854	0.041895377147834284	0.0001537750380472945	0.01988669850997317	0.004796224961952747	0.003501033583346069	0.0030357993663146653	0.0017915037263079353	3.9376767669234235e-05	0.00010191089358271802	0.043591045492165664	0.0004579068643677302	0.0004580972475557327	3.815206028300968e-05	2.9824507772837796e-05	0.004198535939716961	0.0008832428922360031	0.0010567017623598943	0.003179986237640144	0.009288757107763912	0.01079017549222706	1.0437049547775365e-06	8.084045719457402e-07	1.1203067177863447e-06	8.163266591098834e-08	3.009987187661929e-05	8.600657920995436e-05	0.0029391334411118996	0.0012407116233875788	0.026394419375292633	0.027605580624707367	2.407561546443068e-10	0.0029825115972243366
46	1.3426847861199795e-05	9.480161997712697e-05	9.527724323918297e-07	9.503814406648602e-06	0.009432933435322779	0.0005960994882573118	3.0000008080479063e-05	0.0034424112091292567	0.0006637654308567205	0.001130029751861216	0.0021715297953954944	0.00030279144232986377	0.0007911248620233398	2.7127341746922434e-10	0.0002719999919195234	0.0030934475841483664	1.6552415851607656e-05	0.007690301478673868	0.004390410699602846	0.00024393242056341448	0.00038606757943658614	0.012406886653294211	0.001007202905853233	7.479709414678453e-05	0.0003408533549697905	0.0001036077986455639	0.007694698521326131	0.046007339299945396	0.00015376764970176783	0.0199002749072442	0.00479623235029828	0.003503823360014009	0.003039970248138795	0.0017985963970208957	3.893955608026022e-05	0.00010159995755504428	0.0450418739736627	0.0004569761114886544	0.000460882823538621	3.097528217537801e-05	2.9765313300862308e-05	0.004205712717824584	0.000900437079375391	0.00106386211205783	0.003172825887942205	0.00927156292062452	0.010790234686699061	1.0315938636695637e-06	8.048065405948706e-07	1.1184862315311764e-06	8.122781023425234e-08	2.7232860554873607e-05	6.921809085219324e-05	0.0029320919617038537	0.0012577887729085606	0.026420208204435688	0.02757979179556431	2.4046927650838466e-10	0.0029705296096679355
47	1.172441388680064e-05	0.0001965322891130363	4.090094936285621e-06	9.241998446953033e-06	0.009330029693617068	0.0005960994883488415	3.0000008197634487e-05	0.003442465979648948	0.0006609397174517764	0.0011258813390386437	0.002171480425196061	0.000299277949124923	0.0007884751306158824	2.7123066621250747e-10	0.000271999991802368	0.003109016149989162	9.83850010808665e-07	0.007690252578138004	0.004291845183377351	0.00024409576540190093	0.00038590423459809964	0.015322500443699136	0.0010071461244498573	7.485387555016145e-05	0.0005963632752410827	0.0001033221432921053	0.007694747421861995	0.041430657359674335	0.00015376026842504984	0.019912139917639567	0.0047962397315749975	0.003506594302899265	0.0030441186609613674	0.0018053831892381287	3.849998509871491e-05	0.00010129603157980554	0.04354028030986954	0.00045585952769734993	0.0004636141837878823	5.858648598181622e-05	2.9716569876756754e-05	0.004178101514018142	0.0009175952593693943	0.0010709814650411529	0.0031657065349588787	0.009254404740630514	0.010790283430123154	1.019076176487437e-06	8.010956345481791e-07	1.1184772558315762e-06	8.082913477858869e-08	3.9177495627659635e-05	0.0001368210684934244	0.0029253583266193144	0.0012748278901388737	0.026425336903319125	0.027574663096680874	2.4042049740554453e-10	0.002958854568645946
48	1.2811110424712529e-05	9.707739202224087e-05	9.98888185314817e-07	9.503883670388918e-06	0.009431227215697486	0.0005960994890467327	3.0000008314256605e-05	0.0034425208185621834	0.0006581319355784286	0.0011217545463712768	0.0021714328553550932	0.0002956921988619286	0.0007859347725536525	2.7086250365021404e-10	0.000271999991685747	0.0031090162317430957	9.837682568710036e-07	0.007690204050659282	0.0044057619087073995	0.00024409648750734	0.00038590351249265996	0.013322499214496806	0.0010070894080888276	7.491059191119048e-05	0.00021599407622430148	0.00010296677402440803	0.007694795949340717	0.045085724597331796	0.00015375289271283231	0.019923000798530724	0.004796247107287215	0.0035093472458593835	0.003048245453628733	0.001812618046649322	3.805047937558646e-05	0.00010100413812975003	0.0446859076916401	0.00045438571466367857	0.00046622399427149113	3.1194999082721745e-05	2.969232117724506e-05	0.004205493000917242	0.0009347058269259771	0.0010780606690683823	0.003158627330931654	0.00923729417307392	0.010790307678822667	1.0067047715929367e-06	7.976470842584992e-07	1.1166826850946087e-06	8.042972206526195e-08	2.766037665565818e-05	7.036568339921441e-05	0.002918174823090255	0.0012918211379865402	0.026423425094778224	0.027576574905221776	2.400907687133838e-10	0.0029477361741897957
49	1.2593808126798789e-05	0.00025242060577462165	6.876524202611621e-06	9.178928287535467e-06	0.009270548623608604	0.0005960994892066475	3.0000008430300993e-05	0.0034425757248360053	0.0006553423955773887	0.0011176495968663882	0.002171383420681659	0.0002920983703691125	0.0007834392468910222	2.707770693712225e-10	0.00027199999156970306	0.0031090162317627453	9.83768237197824e-07	0.007690155282252796	0.004196362703108079	0.00024407949913634217	0.0003859205008636575	0.014001757780965981	0.0010070327193570136	7.496728064300519e-05	0.001199586737568199	0.00010259090759268939	0.007694844717747203	0.04262031968879048	0.00015374552295569426	0.019932580658816604	0.004796254477044349	0.003512081879586602	0.003052350403133625	0.0018192741653503372	3.7600003547026204e-05	0.00010071691384816723	0.04421822388528062	0.0004527639201666011	0.00046878446034889456	9.571379383208862e-05	2.9679593471087315e-05	0.004140974206167875	0.0009517597302857447	0.001085100848817838	0.003151587151182199	0.009220240269714164	0.010790320406528818	9.941086426959398e-07	7.941261094177311e-07	1.1161202389081175e-06	8.007362158213918e-08	4.5606590857952365e-05	0.00020581261984044453	0.002911571920809595	0.0013087558002303455	0.026421779735463443	0.027578220264536556	2.4001628869686797e-10	0.0029368528871810784
50	1.2298535290733783e-05	0.00010065632365682865	1.0741164711620888e-06	9.445239160807142e-06	0.009428144275420634	0.0005960994898634964	3.0000008545809955e-05	0.0034426306974437845	0.0006525699487013716	0.0011135654516537458	0.002171335253894962	0.0002885271246645992	0.0007809573300491787	2.7043657572286894e-10	0.0002719999914541944	0.003109016231781102	9.837682188282262e-07	0.007690106626258157	0.004417438290379346	0.00024406214224257313	0.0003859378577574271	0.01417324837338839	0.0010069760553578968	7.502394464212062e-05	0.00021876859802898383	0.00010220784375410939	0.0076948933737418426	0.044016427692565474	0.00015373816120768953	0.01994118527170646	0.0047962618387923555	0.0035147993538548424	0.0030564345483462675	0.0018265354020507592	3.715160415079153e-05	0.00010042916024540479	0.04435516658220561	0.0004510891730345717	0.000471331987089419	3.265769427063416e-05	2.9674816632966e-05	0.004204030305729328	0.0009687535844875721	0.0010921020019951473	0.0031445859980048932	0.009203246415512324	0.01079032518336694	9.816831463275617e-07	7.90663409728296e-07	1.114695122829869e-06	7.965143748221681e-08	2.8265402811890588e-05	7.360792452847246e-05	0.002904362628523002	0.0013256316308799929	0.026420237204763882	0.027579762795236117	2.3969993472489677e-10	0.0029260646187490077
51	1.3338529910965377e-05	0.00023117534643629132	5.759336313525051e-06	9.213367033126136e-06	0.009292131910306221	0.0005960994902082663	3.000000866076341e-05	0.0034426857353987658	0.0006498155702663489	0.001109503167320968	0.002171286170558691	0.0002849902534941026	0.0007784768038157034	2.7024894424050874e-10	0.0002719999913392393	0.003109016231798866	9.837682010457971e-07	0.007690058002111329	0.00423759551647584	0.00024404535513532149	0.0003859546448646787	0.012803071900673266	0.0010069194162635117	7.508058373650426e-05	0.0012032339426784327	0.00010182253231669921	0.00769494199788867	0.04459595073069542	0.00015373080447766822	0.01994895144166886	0.004796269195522383	0.0035174986943348843	0.003060496832679044	0.0018332206729891535	3.6707362890526554e-05	0.00010014124580087014	0.044938186182647145	0.00044939666748967764	0.0004738783137483206	8.862356955849392e-05	2.967229020210611e-05	0.004148064430441481	0.0009856861965817042	0.0010990647802336549	0.0031376232197663895	0.009186313803418202	0.010790327709797803	9.694598725388471e-07	7.872337596586612e-07	1.1134313961881383e-06	7.930080096267718e-08	4.3581829998408e-05	0.00019060191945748895	0.0028977302165765356	0.0013424452466500735	0.0264187418558084	0.0275812581441916	2.3954279692486565e-10	0.0029153196769024425
52	1.1886365376392237e-05	0.00010600833773998	1.1917041856104941e-06	9.348368737352995e-06	0.009423183713960795	0.0005960994906901084	3.0000008775164407e-05	0.0034427408377346795	0.0006470781170336844	0.001105461481946233	0.002171237148564496	0.0002814911517098384	0.0007759936621009707	2.7000448482817047e-10	0.00027199999122483847	0.003109016231816338	9.837681835874983e-07	0.007690009206789049	0.0044266576704785066	0.00024402894147542383	0.0003859710585245757	0.0149408023421931	0.0010068628023005438	7.513719769947132e-05	0.00024722824575661124	0.00010143682129503262	0.0076949907932109506	0.043032242505595175	0.0001537234569933626	0.01995573586601155	0.004796276543006698	0.0035201810452316303	0.003064538518053778	0.0018403623843672088	3.626737317854616e-05	9.985163441197759e-05	0.044060556368807194	0.0004476995660239405	0.00047642923238663137	3.475296409755515e-05	2.9672367468104305e-05	0.004201935035902425	0.0010025571810554786	0.0011059889127060575	0.003130699087293991	0.009169442818944433	0.010790327632531812	9.571952435421855e-07	7.837302436386963e-07	1.1126006066026193e-06	7.887981465151563e-08	2.9101731860203226e-05	7.828539881990786e-05	0.0028906412983250637	0.0013591972499600363	0.02641727280991026	0.02758272719008974	2.3930541429609145e-10	0.0029045989350150866
53	1.3698402607405344e-05	0.00016994299796873458	3.113429328519933e-06	9.300057554567956e-06	0.0093555636025409	0.0005960994912411474	3.000000888903318e-05	0.0034427960035177244	0.0006443583999225348	0.0011014414818285403	0.0021711884934012306	0.00027803154738108456	0.0007735060674262568	2.6970728653700673e-10	0.00027199999111097	0.003109016231833552	9.837681663613666e-07	0.007689960692921316	0.004323301732300234	0.00024401277358946765	0.00038598722641053134	0.012140529054541096	0.0010068062136064542	7.519378639356531e-05	0.0009438496656501258	0.00010105137889472338	0.0076950393070786835	0.04617610604331061	0.0001537161141364632	0.01996203909189099	0.004796283885863595	0.0035228455965597375	0.003068558518171469	0.0018471893456670897	3.583211443509749e-05	9.95611654934691e-05	0.045419711160172384	0.00044600257992951134	0.00047898539645325827	6.925165346274312e-05	2.9672900964437743e-05	0.004167436346537227	0.001019366457002462	0.0011128749061465988	0.003123813093853452	0.009152633542997451	0.010790327099035492	9.453646198262525e-07	7.80362161635255e-07	1.1107873793774011e-06	7.852456594203372e-08	3.7252143709568776e-05	0.00014734719426484006	0.002883866761277225	0.0013758878568454226	0.026415822889725722	0.027584177110274277	2.3905157367073234e-10	0.0028938955276318163
54	1.1586133490382203e-05	0.00011648453361312342	1.43916112501505e-06	9.23029783322168e-06	0.009412878363938377	0.0005960994915304629	3.000000900233384e-05	0.0034428512318432766	0.0006416557033720677	0.0010974421746295592	0.002171138663082362	0.00027461130911161425	0.0007710136270493674	2.6956438521864337e-10	0.000271999990997669	0.003109016231850591	9.837681493260355e-07	0.007689911794425163	0.004429583069435521	0.0002439967967323705	0.0003860032032676287	0.015580942843754633	0.0010067496502756833	7.525034972433696e-05	0.000303703835866667	0.00010066648411881898	0.007695088205574837	0.04219948484935568	0.0001537087804197781	0.019967380303132835	0.004796291219580264	0.003525493064784652	0.0030725578253704543	0.001854112553837403	3.540163262562951e-05	9.926952188361575e-05	0.043820463201599144	0.0004443076897936591	0.0004815479236105267	3.849572070409069e-05	2.967388755233032e-05	0.004198192279295885	0.001036114052914691	0.0011197226364666202	0.0031169653635334284	0.00913588594708522	0.010790326112447618	9.333439878395139e-07	7.768425084079144e-07	1.110413220620714e-06	7.81148994008729e-08	3.0579903172948505e-05	8.681062299236739e-05	0.0028769971483252645	0.0013925155635976447	0.026414388779182413	0.027585611220817586	2.3890515892346636e-10	0.0028832069889080264
55	1.3234774176131612e-05	9.37166176633556e-05	9.309234859458602e-07	9.367602944722228e-06	0.009434368571729974	0.0005960994922281982	3.00000091151195e-05	0.003442906521827396	0.000638970239525654	0.0010934641536421042	0.0021710902207360957	0.00027123055678224137	0.0007685162469187769	2.691928762911515e-10	0.00027199999088488324	0.0031090162318674506	9.837681324747821e-07	0.007689863301784668	0.004465888950673107	0.0002439809934902732	0.0003860190065097259	0.012816086703067761	0.0010066931123847885	7.530688761523024e-05	0.00033997187989052573	0.0001002822088302396	0.007695136698215331	0.04634465121282556	0.00015370145194044854	0.019972453489208498	0.004796298548059592	0.0035281232386469466	0.003076535846357913	0.0018611119941064514	3.497575511690298e-05	9.897663426695342e-05	0.04526509924911281	0.0004426153842757728	0.0004841165650345916	3.098152508477504e-05	2.9675505162644005e-05	0.004205706474915191	0.0010528000407132347	0.0011265323766127227	0.0031101556233873225	0.009119199959286674	0.010790324494837297	9.218257522299614e-07	7.734971305661421e-07	1.1083902479561947e-06	7.773778269666853e-08	2.757649596144428e-05	6.929941317773926e-05	0.002870049912690819	0.0014090829988577362	0.02641296998149911	0.02758703001850089	2.385789330538917e-10	0.0028725325763865974
56	1.1537903309118879e-05	0.0001850340215413612	3.620103957292239e-06	9.109761572246938e-06	0.009342316699620127	0.0005960994923987971	3.0000009227333264e-05	0.0034429618726211334	0.0006363019857997467	0.0010895070873527942	0.0021710398996410358	0.0002678889925986908	0.0007660138188281243	2.691090425294211e-10	0.00027199999077266924	0.003109016231884135	9.837681157987953e-07	0.0076898143998803655	0.0043762554291243445	0.00024396535457256316	0.0003860346454274357	0.015779719004446028	0.001006636600004662	7.536339999535914e-05	0.0005647873732963643	9.98986219455055e-05	0.007695185600119634	0.04170812279150067	0.00015369413145742978	0.01997671210388815	0.004796305868542607	0.0035307361415791156	0.003080492912647224	0.0018678038309219993	3.4554856038392896e-05	9.868318064712937e-05	0.04372830588809224	0.00044092612384954646	0.00048669110516145466	5.61894679095822e-05	2.9676420426110462e-05	0.004180498532090389	0.0010694245081688898	0.001133304278018587	0.0031033837219814585	0.009102575491831019	0.01079032357957384	9.10134425755832e-07	7.700025028694778e-07	1.108113347136273e-06	7.736303554690323e-08	3.8612753566153693e-05	0.00013092734298435023	0.0028634121558574047	0.0014255869892280315	0.026411565829624523	0.027588434170375476	2.3849216878251615e-10	0.002861872139076914
57	1.2674769841060636e-05	9.572431047037703e-05	9.710790490130755e-07	9.369169350405648e-06	0.009432879161289291	0.000596099493130201	3.0000009339039085e-05	0.0034430172833879043	0.0006336504448230272	0.0010855708183994236	0.0021709913350856183	0.000264586210015784	0.000763506735554791	2.687245744617337e-10	0.00027199999066096286	0.0031090162319006003	9.837680993022449e-07	0.007689765878158642	0.004480735409091863	0.00024394988174548466	0.0003860501182545144	0.013661748253846273	0.0010065801132042812	7.541988679574074e-05	0.000220438388975532	9.951571332335565e-05	0.007695234121841358	0.04545513561354338	0.00015368681754668445	0.019980769994936923	0.004796313182453345	0.003533332271789066	0.003084429181600597	0.001874934764888535	3.4138379945857536e-05	9.838817060520403e-05	0.0449011606868779	0.0004392398384588991	0.000489271859115068	3.116493419930153e-05	2.9678439328246562e-05	0.004205523065800688	0.0010859875488082153	0.001140038336295694	0.0030966496637043466	0.009086012451191719	0.010790321560671716	8.988759162525274e-07	7.66655240572552e-07	1.1062372338879982e-06	7.69771527904995e-08	2.796929646534153e-05	7.031508953080259e-05	0.002856333541907085	0.0014420312625360052	0.026410176619120755	0.027589823380879244	2.381452331611632e-10	0.0028512257307892553
58	1.230124704123506e-05	0.0002494649666692985	6.712915746185123e-06	9.04395216746079e-06	0.009274095408375973	0.0005960994933144894	3.0000009450182997e-05	0.0034430727533267804	0.0006310162253883187	0.0010816557470358958	0.0021709410113799426	0.00026132217249512905	0.0007609947870838708	2.6862765956686926e-10	0.0002719999905498174	0.0031090162319168924	9.837680829837592e-07	0.007689717091903566	0.004270531280212611	0.00024393457293919184	0.0003860654270608076	0.014602931339294	0.0010065236520524945	7.547634794752638e-05	0.0011725522885430847	9.913352099544324e-05	0.0076952829080964335	0.04262711649560713	0.00015367951004389426	0.019984247565997922	0.004796320489956132	0.0035359110212848993	0.0030883442529641256	0.0018814973632306884	3.3726909456276566e-05	9.809295016184133e-05	0.044283912832813355	0.00043755675136058147	0.000491857859929544	9.562271205341359e-05	2.9679262329161098e-05	0.004141065287946585	0.001102489261349563	0.0011467349539096216	0.0030899530460904183	0.009069510738650399	0.010790320737670804	8.876005050018943e-07	7.63232001953245e-07	1.1056249000836855e-06	7.663495918528349e-08	4.618142341220543e-05	0.0002060104055759231	0.002849825020179058	0.0014584124011814959	0.026408802334290243	0.027591197665709756	2.3805786024376913e-10	0.0028405935475725877
59	1.2201373274639909e-05	9.876984509455841e-05	1.0340317679634704e-06	9.320770082468061e-06	0.009430292469780511	0.0005960994939693097	3.0000009560809878e-05	0.0034431282816470943	0.0006283983295645931	0.001077761038464805	0.0021708919855113152	0.0002580961703909898	0.0007584785375869455	2.6828861163976927e-10	0.0002719999904391906	0.0031090162319330305	9.83768066846209e-07	0.007689668457599864	0.004492379783068273	0.00024391943220714748	0.0003860805677928519	0.014452607908254018	0.0010064672166192068	7.553278338081336e-05	0.0002181420696567494	9.875203248155528e-05	0.007695331542400136	0.04443063803146073	0.00015367221056448955	0.01998741982693483	0.0047963277894355295	0.00353847338878831	0.0030922389615352245	0.001888665706041407	3.331979415413793e-05	9.779610373786174e-05	0.04456478996888016	0.0004358767931863377	0.0004944499420096416	3.244095163570234e-05	2.9681310415501642e-05	0.004204247048364306	0.0011189297435278826	0.00115339392788797	0.0030832940721120697	0.009053070256472097	0.010790318689584475	8.765556314373166e-07	7.598632926028409e-07	1.1041795883499953e-06	7.622351565885208e-08	2.8507710635148207e-05	7.31403882455972e-05	0.002842709452014701	0.0014747335649825354	0.026407443121227822	0.027592556878772177	2.37742087809405e-10	0.0028299757224358136
60	1.3010861250608292e-05	0.00023317989657373154	5.858994941857443e-06	9.062317330674134e-06	0.009290506419903227	0.000596099494286489	3.0000009670895172e-05	0.003443183867588833	0.000625797674756848	0.001073887616886784	0.0021708420054215817	0.0002549083622368686	0.0007559577516328272	2.6811708205731385e-10	0.00027199999032910413	0.0031090162319490147	9.837680508926005e-07	0.007689619806192197	0.004304551956073017	0.00024390445977917627	0.0003860955402208233	0.0134656620233354	0.0010064108069746554	7.558919302536446e-05	0.0012224475150496455	9.83712709835848e-05	0.007695380193807802	0.04438587050751383	0.00015366491615547394	0.019990290609022954	0.004796335083844548	0.0035410184576543146	0.0030961123831132462	0.001895234289806074	3.2917569803772786e-05	9.749909055114576e-05	0.04493696961994638	0.0004342000658445337	0.000497046768916312	9.058317195229577e-05	2.968223796798671e-05	0.004146104828047724	0.0011353090981859448	0.0011600157881234727	0.003076672211876565	0.009036690901814047	0.010790317762032002	8.656939070255784e-07	7.565184524549117e-07	1.103017428542625e-06	7.588666901953836e-08	4.461995811359819e-05	0.00019479799829305114	0.002836194595118892	0.0014909925986602505	0.02640609934033037	0.02759390065966963	2.375964382665204e-10	0.0028193725203715055
61	1.1811038050878133e-05	0.00010303626601000988	1.125550302173113e-06	9.238550282969655e-06	0.009426407085354051	0.0005960994947822785	3.000000978044775e-05	0.003443239510405619	0.0006232131733000833	0.0010700343320497329	0.002170792294693435	0.0002517579386916689	0.0007534329555794301	2.678654369403888e-10	0.0002719999902195512	0.0031090162319647586	9.837680351226578e-07	0.007689571041062786	0.004502241860281694	0.00024388965866597605	0.0003861103413340232	0.01517656392327974	0.001006354423190913	7.564557680910696e-05	0.00023993728009446335	9.79912359981142e-05	0.007695428958937213	0.043474879341534815	0.00015365763069978498	0.01999273661998046	0.004796342369300231	0.003543547316294294	0.0030999656679502998	0.0019023158225875273	3.251974511992651e-05	9.720068196479417e-05	0.04426270379960724	0.0004325265860056847	0.0004996492632431868	3.4166462192838585e-05	2.9684033802083585e-05	0.004202521537807184	0.0011516274254515918	0.0011666002937025866	0.003070087706297454	0.0090203725745484	0.010790315966197898	8.548532040692007e-07	7.531253373181927e-07	1.1021217091453279e-06	7.547677915662257e-08	2.9210542899794913e-05	7.698097636686482e-05	0.0028291665154284744	0.0015071908351099788	0.026404770882904462	0.027595229117095537	2.3735229321968207e-10	0.002808784074189225
62	1.3452872595838958e-05	0.00019749865818531896	4.197098668233503e-06	9.132345596393108e-06	0.009327337514954282	0.0005960994952761472	3.0000009889481975e-05	0.0034432952093729043	0.0006206456201767993	0.0010662022078579293	0.0021707427461329686	0.0002486450513835887	0.0007509040467890617	2.675994215878972e-10	0.00027199999011051743	0.0031090162319803508	9.837680195426387e-07	0.007689522500915438	0.004363268858412595	0.00024387503107827944	0.00038612496892172075	0.012669991480810277	0.0010062980653403164	7.570193465970293e-05	0.0010708888335259697	9.761193531268158e-05	0.007695477499084561	0.04596076357106982	0.0001536503497303595	0.019995119464646844	0.004796349650269649	0.0035460591704502896	0.0031037977921421055	0.001908992085259274	3.212660147367228e-05	9.690188743259974e-05	0.04543120019278967	0.0004308563519675351	0.0005022562184059203	7.8257042794464e-05	2.9685208249491014e-05	0.004158430957205563	0.0011678848308522018	0.0011731479332476313	0.0030635400667524096	0.009004115169147769	0.010790314791750497	8.443543262735679e-07	7.498394588553884e-07	1.1004630462043123e-06	7.513864928631972e-08	4.093425590995154e-05	0.00016814778304221904	0.002822543541748455	0.0015233282640942341	0.026403458352654462	0.027596541647345537	2.3712444022488423e-10	0.002798210661163562
63	1.1507209471843036e-05	0.00011006230662033876	1.2846077100934133e-06	9.135781366558361e-06	0.009419628584831228	0.0005960994955967288	3.000000999796869e-05	0.003443350963785652	0.0006180942459255135	0.0010623902082683573	0.00217069235567709	0.00024556898552656665	0.0007483713749970574	2.674408001787229e-10	0.00027199999000203097	0.003109016231995745	9.837680041499494e-07	0.007689473629786585	0.004508468318583616	0.0002438605783109385	0.0003861394216890617	0.01580938876782439	0.0010062417334971941	7.57582665028267e-05	0.00027955023743223055	9.723338324525688e-05	0.007695526370213414	0.04263768040592006	0.00015364307775801692	0.019996988055790435	0.004796356922241995	0.003548554790288831	0.0031076097917316805	0.0019158955231517926	3.173795908881325e-05	9.660212085288271e-05	0.04400464542286496	0.0004291894789735895	0.0005048682289771374	3.683649830916147e-05	2.9686602302700383e-05	0.004199851501690862	0.001184081417154263	0.0011796585813105488	0.003057029418689487	0.0089879185828457	0.010790313397697265	8.337466848202743e-07	7.46438448994489e-07	1.100011284885651e-06	7.47369412856474e-08	3.0274103710115198e-05	8.299998174642504e-05	0.0028156942305525064	0.001539403994060249	0.026402161489529178	0.02759783851047082	2.3696247960533374e-10	0.0027876524208111336
64	1.3293992164044793e-05	9.63434685610299e-05	9.87751370275134e-07	9.209117652930051e-06	0.009431784160251795	0.000596099496238219	3.0000010105956437e-05	0.0034434067729516194	0.0006155593805445703	0.001058599055727412	0.002170643117419198	0.0002425297159829486	0.0007458350605640459	2.670986901102271e-10	0.0002719999898940432	0.0031090162320109743	9.837679889524072e-07	0.007689425143931016	0.0045194559823102795	0.00024384630431898436	0.00038615369568101575	0.012881741440408882	0.001006185427736258	7.581457226376168e-05	0.0005215369341001235	9.685557218010217e-05	0.007695574856068983	0.046664082854538734	0.00015363581059224852	0.019998943003599143	0.004796364189407766	0.0035510338465038075	0.003111400944272628	0.001922730321662746	3.135375536853738e-05	9.630161491020901e-05	0.04551251353462303	0.00042752586766381726	0.0005074845732643692	3.799704761531575e-05	2.968806019615725e-05	0.00419869095238471	0.0012002172918982713	0.0011861325568480463	0.003050555443151998	0.00897178270810171	0.010790311939803806	8.235512954428949e-07	7.431853143124613e-07	1.098079532931501e-06	7.43778463119462e-08	2.8541188350673305e-05	8.051732851143323e-05	0.0028089124042082153	0.0015554201192728503	0.02640088097457001	0.02759911902542999	2.3666309819424455e-10	0.0027771096176450547
65	1.1324035942768165e-05	0.00012987298630804552	1.787069377388341e-06	9.024754580278968e-06	0.009399609643791612	0.0005960994964293755	3.0000010213388733e-05	0.0034434626362029323	0.0006130408206667009	0.001054828171094067	0.0021705922401038156	0.0002395267655460627	0.0007432952174928375	2.670062043769804e-10	0.00027199998978661056	0.003109016232025983	9.837679739469189e-07	0.007689376227374767	0.004500601218953022	0.00024383220900517727	0.0003861677909948226	0.016265455862565177	0.0010061291481339941	7.587085186602495e-05	0.00037413784797476015	9.647853115643357e-05	0.007695623772625232	0.04198566433854818	0.0001536285516111581	0.020000391107738734	0.00479637144838886	0.003553496543130363	0.0031151718289059707	0.00192941608297182	3.0974151878941287e-05	9.600062201325028e-05	0.04382020521055248	0.0004258657177260583	0.0005101052215969781	4.310992003954915e-05	2.9689028423536873e-05	0.004193578079960468	0.0012162925609917894	0.0011925699435827212	0.0030441180564173237	0.008955707439008198	0.010790310971576421	8.132165171733062e-07	7.397999874627072e-07	1.0978225135137593e-06	7.400517020926341e-08	3.290182640177812e-05	9.779419170854755e-05	0.0028022812505570037	0.0015713739611804534	0.026399616564962917	0.027600383435037082	2.3656442768975604e-10	0.0027665824152260606
