	a1	a2	a3	x1	x2	x3
22	3.606172719221359e-07	7.454608478551162e-05	2765605667751697.0	2.9538601153373736	8.29324142057964	9.835885044365096
23	1.809869949094226e-07	1.3287249975235158e-05	3003119126297045.5	2.578021895197041	6.484102300156949	9.899812293557401
24	9.86765741475513e-08	3.2888639990853736e-06	3220062615135829.5	2.2861739590691643	5.034944679431085	9.938992588275058
25	5.7422857675541586e-08	1.0740540882154908e-06	3426082590659853.5	2.053359254487302	4.057943564703408	9.962908096889517
26	3.5219709277799977e-08	4.271293892505301e-07	3628139927027079.5	1.8634612999278344	3.38549209017524	9.977469741690758
27	2.255697267155735e-08	1.955573265024202e-07	3831109886991984.5	1.7056816054530022	2.9006112529362458	9.986322582580192
28	1.4980026461616562e-08	9.938436911565659e-08	4038389990961795.0	1.5725392843988004	2.5360615846385337	9.99169976009517
29	1.0259150668360735e-08	5.471777361803891e-08	4252382045094640.0	1.4586980499619762	2.2525166245484685	9.994964005314294
30	7.214467236530252e-09	3.209180555333436e-08	4474838045176721.5	1.360253463834194	2.0258696267072787	9.996944909451875
31	5.191411115830116e-09	1.9809351621942205e-08	4707096381472865.0	1.2742848812111611	1.8406357484225795	9.998146771140606
32	3.811768380282049e-09	1.2754837945040127e-08	4950238939744995.0	1.1985649310269584	1.6864506816474047	9.998875877907576
33	2.8491309621203433e-09	8.508603943186969e-09	5205194164093258.0	1.1313658341455475	1.5561290574234183	9.999318155327119
34	2.1636884244312946e-09	5.849619848348958e-09	5472804271920795.0	1.0713270356631917	1.4445377947798501	9.999586429205218
35	1.6666987479425744e-09	4.127303380521119e-09	5753869088115697.0	1.0173627120457125	1.3479145369631635	9.999749152551
36	1.3004369652298616e-09	2.978593078026432e-09	6049174787910314.0	0.968595843836773	1.2634398193222338	9.999847851829532
37	1.0265193899276216e-09	2.192633148515318e-09	6359512967335242.0	0.9243103765561599	1.1889596379152558	9.999907716917303
38	8.189118500134808e-10	1.6426341288503082e-09	6685693549357219.0	0.8839159424483649	1.1228003304171508	9.999944027277714
39	6.596359181643302e-10	1.2499918308027726e-09	7028553784179207.0	0.8469214618315251	1.063641898053509	9.999966050753054
40	5.360711422729963e-10	9.646382888540229e-10	7388964793350834.0	0.8129151244081667	1.0104293582325368	9.999979408713337
41	4.3922447078166305e-10	7.539027853435159e-10	7767836587000080.0	0.7815490229889667	0.9623094611333057	9.999987510743196
42	3.625988504235041e-10	5.959997045210108e-10	8166122149997896.0	0.7525272262190438	0.9185846985807251	9.9999924248791
43	3.0144055723361284e-10	4.761148390930395e-10	8584820979624703.0	0.7255964252651995	0.8786793378035123	9.999995405455557
44	2.522303912840559e-10	3.839941006554834e-10	9024982321176348.0	0.7005385292854635	0.8421139680318931	9.999997213267426
45	2.123345931323291e-10	3.1242403374350813e-10	9487708261162928.0	0.6771647521075613	0.8084861722049921	9.999998309761068
46	1.7976203452547101e-10	2.562544642967587e-10	9974156782500580.0	0.6553108512770144	0.7774556714261818	9.999998974818196
47	1.5299316237184512e-10	2.117579565554017e-10	1.0485544850982622e+16	0.6348332658145115	0.748732780015162	9.99999937819577
48	1.3085805214205422e-10	1.7620272318118592e-10	1.1023151580059524e+16	0.6156059608655815	0.7220693415875646	9.999999622856668
49	1.1244850163792076e-10	1.4756330740792826e-10	1.1588321506908918e+16	0.5975178328097092	0.6972515458363464	9.999999771251009
50	9.705400151573329e-11	1.2432170198309127e-10	1.2182468003971872e+16	0.580470562056708	0.6740941860948348	9.999999861256725
51	8.411464062629416e-11	1.0532876629670489e-10	1.2807076844678476e+16	0.5643768259586847	0.6524360315223264	9.99999991584795
52	7.3186148439911e-11	8.970643315070203e-11	1.3463709938777428e+16	0.5491588033047471	0.6321360694657878	9.999999948959205
53	6.391372187216007e-11	7.677788270590157e-11	1.4154009250754852e+16	0.5347469163748089	0.6130704329469324	9.999999969042195
54	5.6012268952766527e-11	6.601713426740006e-11	1.487970091378197e+16	0.5210787676690013	0.5951298718575916	9.99999998122314
55	4.925138101223406e-11	5.7012279503817115e-11	1.5642599551163748e+16	0.5080982370532147	0.5782176588470094	9.99999998861126
56	4.344381814183936e-11	4.943840514271804e-11	1.6444612817168384e+16	0.49575471178115615	0.5622478451647356	9.999999993092377
57	3.843662549815894e-11	4.303746964594591e-11	1.7287746169277388e+16	0.4840024271267299	0.5471438000869158	9.999999995810319
58	3.4104234321966184e-11	3.7603219440007885e-11	1.817410788422684e+16	0.47279989952453266	0.5328369815587913	9.999999997458833
59	3.034307079280361e-11	3.2969790932104885e-11	1.9105914330660356e+16	0.46210943742321725	0.5192658964500478	9.999999998458705
60	2.7067318153599177e-11	2.900303173520394e-11	2.008549551175297e+16	0.45189671770207845	0.5063752171642106	9.999999999065158
61	2.420556652472642e-11	2.5593844429836655e-11	2.111530089177981e+16	0.4421304176223721	0.49411502784206796	9.999999999432989
62	2.1698150165435035e-11	2.265304643415583e-11	2.2197905521287356e+16	0.43278189400073275	0.4824401785091929	9.999999999656085
63	1.9495020221927012e-11	2.0107374780700198e-11	2.33360164761951e+16	0.4238249026863554	0.47130972955868344	9.999999999791406
64	1.7554036878816022e-11	1.7896361489419682e-11	2.4532479626985228e+16	0.4152353525542979	0.4606864721604149	9.999999999873463
65	1.5839591777092232e-11	1.596987543657272e-11	2.5790286754925772e+16	0.4069910891618645	0.45053651276398643	9.999999999923258
66	1.4321491794844379e-11	1.4286177642717701e-11	2.7112583033113224e+16	0.3990717039759917	0.44082891191681817	9.999999999953474
67	1.297405069915056e-11	1.2810374512556242e-11	2.8502674891068868e+16	0.3914583657149319	0.4315353692931653	9.999999999971779
68	1.1775346884635724e-11	1.151318128472075e-11	2.9964038282551344e+16	0.38413367087015293	0.42262994818019106	9.99999999998288
69	1.0706614404973942e-11	1.0369928623311106e-11	3.150032737725833e+16	0.3770815109105702	0.4140888337713604	9.999999999989615
70	9.751741451965398e-12	9.35976081404683e-12	3.311538369816323e+16	0.3702869540374297	0.40589012052598955	9.999999999993705
71	8.89685579655733e-12	8.464985695157487e-12	3.481324572732629e+16	0.36373613966275303	0.39801362459638673	9.999999999996183
72	8.129980898089438e-12	7.670545342276423e-12	3.659815900420659e+16	0.3574161840424651	0.3904407179418725	9.999999999997678
73	7.440749659402806e-12	6.9635832953132455e-12	3.847458674172215e+16	0.3513150957123114	0.38315418125962786	9.99999999999859
74	6.820165378630331e-12	6.333089313597332e-12	4.044722098659954e+16	0.34542169955866914	0.3761380732882245	9.999999999999144
75	6.260401483969352e-12	5.769606663140513e-12	4.252099435196022e+16	0.3397255685133764	0.36937761439716355	9.99999999999948
76	5.7546332397254866e-12	5.264990036296179e-12	4.470109235139714e+16	0.3342169619931983	0.36285908267139727	9.999999999999684
77	5.2968959048619255e-12	4.812204645439322e-12	4.6992966365467784e+16	0.3288867703204854	0.3565697209554122	9.999999999999808
78	4.881964841943694e-12	4.40515891728725e-12	4.940234727299356e+16	0.32372646445744824	0.35049765353092704	9.999999999999885
79	4.505253898910227e-12	4.0385647112935236e-12	5.193525978123373e+16	0.3187280504706257	0.3446318112831202	9.99999999999993
80	4.162729048504532e-12	3.707820165351174e-12	5.4598037490800136e+16	0.3138840282144333	0.33896186436363784	9.999999999999954
81	3.850834803768042e-12	3.4089112055981097e-12	5.739733873293871e+16	0.30918735378451156	0.33347816148833787	9.99999999999997
82	3.5664313625777947e-12	3.138328503368174e-12	6.034016321885015e+16	0.3046314053458055	0.32817167511977186	9.999999999999979
83	3.306740785608818e-12	2.892997256145935e-12	6.343386954259654e+16	0.3002099519864882	0.32303395187902	9.999999999999986
84	3.069300801148187e-12	2.6702176490572106e-12	6.66861935814257e+16	0.29591712528985226	0.3180570676142633	9.99999999999999
85	2.8519250651726084e-12	2.467614237587494e-12	7.010526783949384e+16	0.2917473933513755	0.31323358662368933	9.99999999999999
86	2.652668898689096e-12	2.2830928036094803e-12	7.369964178335888e+16	0.28769553699905137	0.308556524591389	9.999999999999991
87	2.4697996838488963e-12	2.114803489519814e-12	7.747830322011243e+16	0.2837566280020954	0.30401931484777345	9.999999999999993
88	2.3017712316939027e-12	1.9611092204202223e-12	8.14507007715689e+16	0.2799260090766658	0.2996157776116417	9.999999999999993
89	2.1472015436527775e-12	1.8205585924021604e-12	8.562676750073067e+16	0.2761992755180909	0.2953400919110146	9.999999999999995
90	2.004853479360473e-12	1.691862542319506e-12	9.001694574963448e+16	0.27257225830733806	0.29118676991450054	9.999999999999938
91	1.873617918550414e-12	1.573874227066495e-12	9.463221325065128e+16	0.2690410085554397	0.28715063343507824	9.999999999999952
92	1.7524990678435513e-12	1.465571633609897e-12	9.948411057652342e+16	0.2656017831638573	0.2832267923947708	9.999999999999972
93	1.6406016160364993e-12	1.36604251801638e-12	1.0458476999777904e+17	0.26225103159144825	0.2794106250621063	9.999999999999979
94	1.5371194851541381e-12	1.274471334784929e-12	1.099469458198102e+17	0.25898538362944057	0.27569775989405637	9.999999999999986
95	1.4413259622801299e-12	1.1901278714391178e-12	1.1558404627519416e+17	0.255801638096181	0.27208405883284836	9.999999999999991
96	1.3525650280293252e-12	1.1123573468606743e-12	1.2151016705130762e+17	0.25269675237182704	0.2685656019233033	9.999999999999995
97	1.2702437240366821e-12	1.0405717687339222e-12	1.2774012653687627e+17	0.2496678327010491	0.26513867313045586	9.999999999999993
98	1.1938254242861675e-12	9.7424237636763e-13	1.342895028756472e+17	0.24671212519881613	0.26179974724964566	9.999999999999993
99	1.122823894007638e-12	9.128930209183052e-13	1.4117467291987275e+17	0.24382700750050285	0.25854547781214493	9.999999999999993
100	1.0567980359891754e-12	8.560943567667343e-13	1.4841285318101283e+17	0.241009981003102	0.2553726858990931	9.999999999999993
