	Ln_	NR	NRLc	NRLn	NRc	RE	REL
53	0.031469664417075126	201.0474965124116	0.2226436092256009	6.358660960359396	46.3756424006455	0.5028092845494798	3.197190715450518
54	0.03147152508988328	201.05917492752323	0.22262691332335333	6.359404789645342	46.372037866502076	0.5027584032341526	3.197241596765845
55	0.031472973718897845	201.0699840006578	0.2226115108527747	6.360037960682079	46.36871875492969	0.5027150990352074	3.19728490096479
56	0.03147408008614959	201.07998912660025	0.2225972973485171	6.360576630023256	46.3656611724503	0.5026782637085198	3.1973217362914776
57	0.03147489764457621	201.08924515941877	0.22258418612685055	6.361033316258186	46.36284539583591	0.5026470357711197	3.1973529642288776
58	0.03147547459178344	201.09780587529218	0.22257209296871863	6.3614194708885865	46.360252345807204	0.5026206352980293	3.197379364701968
59	0.03147584731346824	201.10571745559528	0.22256094616968933	6.361744235580184	46.357865847975674	0.5025984265652567	3.1974015734347403
60	0.031476063171766586	201.11303131310441	0.22255066650210187	6.362017174844512	46.35566809798928	0.5025797878638925	3.197420212136105
61	0.03147613778538868	201.11979133507654	0.2225411869148716	6.3622457376392045	46.35364409420817	0.5025641521397709	3.197435847860226
62	0.0314761048489453	201.12603793755716	0.2225324462456446	6.362436224180465	46.35178021866064	0.5025511186372776	3.1974488813627193
63	0.031475995828522736	201.13180899749904	0.22252438749934958	6.362594200230639	46.350063818427145	0.5025403514767193	3.1974596485232776
64	0.03147580376179709	201.13713970216924	0.22251695802668456	6.362724376299028	46.348483241417405	0.5025314321092622	3.1974685678907346
65	0.031475560799825886	201.1420627997971	0.2225101091702739	6.362830903652872	46.34702775721846	0.5025241321225172	3.1974758678774795
66	0.03147529432458668	201.1466087153078	0.22250379597004574	6.362917382492444	46.34568748027926	0.5025182715480909	3.1974817284519057
67	0.031474976907622555	201.15080783134744	0.2224979737267327	6.36298698339729	46.34445260739704	0.5025134830601649	3.197486516939832
68	0.03147464657301942	201.1546838916368	0.22249260776030805	6.363042131475339	46.343315559919006	0.5025097117855795	3.1974902882144174
69	0.031474302361850344	201.15826124270816	0.22248766258800834	6.363085087052304	46.34226859569406	0.5025067749544979	3.1974932250454993
70	0.03147395064005189	201.16156246577205	0.22248310545979627	6.363117799248074	46.34130458649712	0.5025045373163725	3.1974954626836247
71	0.03147359611365384	201.16460849082316	0.222478906140362	6.363141943036778	46.340416967061394	0.5025028859995438	3.1974971140004533
72	0.03147324316495942	201.16741871179894	0.22247503672538885	6.363158948653306	46.339599690753445	0.5025017217684714	3.1974982782315258
73	0.031472894715544444	201.1700110913254	0.22247147146056143	6.363170041510243	46.33884718872783	0.5025009623736694	3.1974990376263275
74	0.031472553673028515	201.17240226203128	0.22246818658296985	6.363176263708141	46.33815433227554	0.5025005351412151	3.197499464858782
75	0.03147222168899403	201.17460761869344	0.2224651601665563	6.363178505624045	46.337516398132685	0.5025003806817617	3.1974996193182355
76	0.03147190057631114	201.17664140687967	0.22246237198530808	6.363177520868699	46.33692903650519	0.5025004458825423	3.1974995541174547
77	0.03147159129763569	201.17851680603192	0.22245980338082022	6.363173950505894	46.33638824161614	0.502500689305401	3.197499310694596
78	0.031471294622871265	201.18024600349122	0.2224574371442616	6.363168332633005	46.33589032455041	0.5025010708505762	3.197498929149421
79	0.031471011104609176	201.1818402682598	0.2224552574054996	6.36316112621047	46.335431888249055	0.5025015628361814	3.1974984371638153
80	0.03147074096027923	201.1833100171543	0.2224532495289321	6.363152710413516	46.33500980446605	0.5025021357729477	3.1974978642270493
81	0.03147048432172353	201.1846648772463	0.22245140001996452	6.3631434083444445	46.33462119253574	0.5025027710605801	3.197497228939417
82	0.03147024107444139	201.185913743749	0.22244969643617266	6.3631334831581645	46.334263399816024	0.5025034473315998	3.1974965526683974
83	0.03147001107359021	201.1870648341555	0.2224481273067422	6.363123158415028	46.33393398366874	0.5025041525974249	3.197495847402572
84	0.031469793993345416	201.18812573834737	0.22244668205706933	6.363112612610264	46.33363069486259	0.5025048714589158	3.1974951285410813
85	0.031469589515396384	201.18910346541062	0.22244535093952517	6.3631019968568925	46.33335146228232	0.5025055966985467	3.1974944033014503
86	0.03146939718830817	201.1900044869031	0.22244412496944732	6.363091428347646	46.33309437884537	0.5025063172797534	3.197493682720243
87	0.031469216593360945	201.19083477724638	0.2224429958657441	6.363081005896983	46.33285768852816	0.5025070293892286	3.1974929706107678
88	0.03146904721354614	201.1915998510047	0.22244195599655633	6.363070802729235	46.332639774417224	0.502507725159394	3.1974922748406023
89	0.031468888580639946	201.19230479766557	0.22244099832837422	6.3630608802866115	46.33243914770269	0.5025084031704858	3.19749159682951
90	0.031468740153310706	201.19295431369795	0.2224401163799152	6.3630512806350765	46.332254437541394	0.5025090578399589	3.1974909421600373
91	0.031468601448561104	201.1935527324496	0.22243930417858174	6.363042038852257	46.332084381720264	0.5025096893980832	3.197490310601913
92	0.031468471928337946	201.19410405166974	0.2224385562213235	6.363033175265124	46.33192781805752	0.5025102938955213	3.197489706104475
93	0.031468351117878914	201.19461195917026	0.22243786743740848	6.363024706660955	46.33178367648319	0.5025108726689875	3.197489127331009
94	0.03146823850017887	201.19507985641945	0.22243723315522407	6.363016638512389	46.33165097174572	0.5025114229241279	3.1974885770758688
95	0.03146813362330172	201.19551088053868	0.22243664907046667	6.3630089752006445	46.33152879669508	0.5025119467096887	3.1974880532903076
96	0.031468036002053355	201.19590792450157	0.2224361112179929	6.363001712339423	46.3314163160971	0.5025124420375482	3.197487557962448
97	0.03146794521594018	201.1962736559678	0.22243561594465153	6.362994846158467	46.33131276093689	0.5025129113850123	3.1974870886149835
98	0.031467860817417086	201.196610534556	0.22243515988542864	6.3629883660046165	46.33121742317304	0.5025133533176885	3.1974866466823073
99	0.03146778242187088	201.19692082795333	0.22243473994025215	6.362982263002414	46.33112965090679	0.5025137705401513	3.197486229459844
100	0.03146770962184319	201.1972066266707	0.22243435325378672	6.362976522785777	46.33104884393347	0.5025141619905165	3.197485838009479
