	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
10	0.16136188506127125	0.011537748009320163	1338.463420956807	918.8646556244103	534.3170622182217	266.683823954918	115.94086071769507	1.24997e-07	3.5242247446252337	0.0	0.16291277957784037	26.616422008445618	0.10867799155445111	2.046273207288228	0.0117838068001989	0.0018391616075388473	0.0018178297078201445	0.001791589263006967	0.0017600038958535973	0.0017226081299276754	27.04016935284356	18.96763946230749	0.11093779264785925	0.030465646210564037	0.1476790369384904	39.673078516819956
11	0.282413687369323	0.017447864417428897	1431.1418005881849	1057.0408684315544	669.0272564840225	366.12388402072867	175.32523323355545	1.24997e-07	3.554452544092624	0.0	0.15996286267765567	26.611589240972865	0.11351075902715613	2.5388065860548674	0.014620118057650164	0.0018696479981425962	0.0018586507776853732	0.0018436982222853893	0.0018244242003818063	0.0018004355631045293	28.882242909052657	19.182640776200593	0.09529711908911193	0.028960729285820122	0.13754674485477641	37.683191557309364
12	0.4579799389686367	0.024696448433027	1499.2785076115756	1177.9921236117427	802.1424067583323	475.8013378817943	248.15664237330694	1.24997e-07	3.5797991528888775	0.0	0.15706577298316135	26.607291317848762	0.11780868215124334	3.040278965578099	0.01750790323646853	0.0018785199405579023	0.0018757889905929924	0.0018698969502955352	0.0018605388471994906	0.0018473861823375146	30.751372621330766	19.196359653173523	0.08313275494696207	0.027581933463695744	0.1286403857172931	35.80463011711241
13	0.6979113370209924	0.03312447293362701	1545.5460591620063	1279.9774107120606	928.7671791357537	591.4563164527015	332.8369670938153	1.24997e-07	3.6014186400907606	0.0	0.15427024420209196	26.603449925469548	0.12165007453047191	3.5421271753542283	0.020397850854086463	0.0018702474104202844	0.0018740667630339877	0.0018753837490307714	0.001873945504178316	0.001869479129392226	32.62345022454172	19.051109229984537	0.07340741985209019	0.026324708322612272	0.1207989875324349	34.03241217984391
14	1.0101268986712006	0.04249399856875545	1572.8063385435073	1362.5875538067678	1045.1485509119855	708.8182068064539	426.97537328869123	1.24997e-07	3.6200590796689323	0.0	0.15160301899379713	26.600003078956938	0.12509692104307654	4.037619377406922	0.023251195276605154	0.0018485266790148915	0.001857477751228676	0.0018644708783847397	0.0018692971282593636	0.0018717306837244517	34.47968790431732	18.781831310043785	0.06549279773944118	0.025181757032147725	0.11388334656567192	32.3613030700276
15	1.4000926115668697	0.05251657909518478	1583.884146489785	1426.3719316806419	1148.672232857664	823.9466623506645	527.6737084914522	1.24997e-07	3.636252840295541	0.0	0.149078761439723	26.59690005762013	0.1281999423798674	4.521538387695785	0.0260378931023456	0.0018164049198282487	0.0018293185541526198	0.0018407228208630097	0.0018504456162296637	0.0018583006852237517	36.3055199948789	18.417295448468362	0.0589696994181156	0.02414483699195199	0.1077738618546561	30.786089384299114
16	1.8705578072931424	0.06288145436215793	1581.435237768889	1472.5238939990506	1237.7593920331667	933.4546504078743	631.809746341773	1.24997e-07	3.6504022579213706	0.0	0.1467046129984176	26.594098510598638	0.13100148940134787	4.989913773669496	0.02873508042705969	0.0017763866993351339	0.0017923022059019977	0.0018070768307671228	0.001820569240333998	0.0018326262796593807	38.08977988606873	17.981117661685403	0.05353987279182841	0.023205504469363834	0.10236775181900777	29.30170172152258
17	2.4215272368388514	0.07328032061861388	1567.8767945534305	1502.6301170699458	1311.7112946862428	1034.6266507630053	736.2860334157699	1.24997e-07	3.662822944931544	0.0	0.14448266282887604	26.59156259870597	0.13353740129400193	5.439797072754699	0.031325778424357166	0.0017305240512462373	0.001748654576976106	0.0017659459296702168	0.001782282427096792	0.001797538533590346	39.82405523474168	17.49261946121116	0.048982463912858765	0.02235547251121093	0.09757645581549794	27.903268885675672
18	3.0504260611029252	0.08342693376054144	1545.3582488102174	1518.4798263955195	1370.5354419455894	1125.4530251799192	838.2268183039196	1.24997e-07	3.67376852024567	0.0	0.1424115100732357	26.589261696587755	0.1358383034122124	5.869074064321114	0.033797812301250486	0.0016804922485792531	0.001700195651747111	0.0017193060084582875	0.0017377289847314108	0.0017553620471316696	41.50217045502019	16.967549261342842	0.045129673583479635	0.021586809753364373	0.09332348634423773	26.58613942780663
19	3.752406052811797	0.0930709662676648	1515.7573926713926	1521.925676807847	1414.774985230047	1204.6033673959435	935.1172473845606	1.24997e-07	3.6834462118992404	0.0	0.14048735020980063	26.587169434355367	0.13793056564459624	6.276308454484497	0.03614291114672281	0.0016276533436629425	0.0016484077739808826	0.001668769087395711	0.001688660691342911	0.0017079991799576605	43.119765861531796	16.418686707691688	0.04185170250440823	0.02089205572109717	0.08954267966544203	25.345887026930253
20	4.520741115380403	0.10200635372565779	1480.6916277050157	1514.786875610043	1445.3541652962824	1271.3598725013387	1024.8872000304204	1.24997e-07	3.692027443024315	0.0	0.13870476423305478	26.585262963440222	0.13983703655972823	6.660612005618988	0.03835596006397187	0.0015731093454646706	0.0015944928090186555	0.0016156447409575924	0.0016365032725067393	0.0016570008811845147	44.673952902115325	15.856348106415458	0.039046767265597866	0.02026428245776359	0.08617674301925565	24.178307774724118
21	5.347265648307089	0.1100748607068113	1441.537611617535	1498.7854781600329	1463.4460425978002	1325.528266651048	1105.9470967097507	1.24997e-07	3.6996553934449117	0.0	0.1370573003357772	26.583522379863616	0.14157762013632885	7.021536840897114	0.0404343799990581	0.0015177466645851768	0.0015394199458692635	0.0015609914987207622	0.0015824116566784414	0.0016036260684327997	46.163030568540925	15.288808655202454	0.036634164545938014	0.019697118778041554	0.08317602289531906	23.07941348100748
22	6.222817702776604	0.11716583206132446	1399.4549072143354	1475.5078547300568	1470.364439918464	1367.3398084761427	1177.1853863995652	1.24997e-07	3.706450603896042	0.0	0.13553790255775908	26.581930262876906	0.14316973712301637	7.358986298971166	0.042377614391794195	0.001462273223302157	0.0014839656266763604	0.0015056598011286366	0.0015273161775923734	0.0015488913108983547	47.58625163244716	14.722654863292146	0.03454929771435651	0.019184748517234163	0.08049744731459538	22.04542314903959
23	7.137658303024638	0.12321314631968089	1355.4108405942623	1446.3846496518277	1467.4793088714137	1397.3540168403877	1237.9379279566456	1.24997e-07	3.712515243387555	0.0	0.13413922408728468	26.580471300815944	0.14462869918397864	7.673141281411955	0.04418670504271923	0.0014072494168960994	0.0014287468712446572	0.0014503278626767282	0.0014719611636807067	0.0014936123452253221	48.94362979119072	14.163078490380787	0.03274002848395572	0.018721891392348287	0.07810361264884193	21.072753746672625
24	8.081847427356927	0.1281903186654793	1310.2048588107755	1412.683873001969	1456.1532097336667	1416.368454039649	1287.9387840502502	1.24997e-07	3.7179364251621982	0.0	0.13285385312461206	26.579131984409656	0.14596801559025618	7.964399523931888	0.045863942402549686	0.0013531139274683794	0.0013742490691040497	0.001395531590230561	0.001416937141225628	0.0014384387332458941	50.235780579163	13.614121549160002	0.031163954118777766	0.01830377299316561	0.07596199460123167	20.158010855789662
25	9.045565158865454	0.13210456499823325	1264.4914006692482	1375.512955941922	1437.6958879241602	1425.3392319941502	1327.2605802935204	1.24997e-07	3.722788823759416	0.0	0.1316744725842044	26.57790035317198	0.1471996468279186	8.23332563779415	0.04741257788246583	0.0013002052322805767	0.0013208491424078154	0.001341689524911583	0.0013627076887358647	0.001383882772004313	51.463790240826036	13.078880389160776	0.02978634750017013	0.0179260886996144	0.0740442674565802	19.297979491626073
26	10.019373055226144	0.13499047514489526	1218.8007697794155	1335.8266137498356	1413.3337540718085	1425.313909618127	1356.2509398787317	1.24997e-07	3.7271367659186256	0.0	0.13059397000858713	26.576765784133848	0.14833421586604886	8.480610118763252	0.04883658780458142	0.0012487795131362184	0.0012688348383096619	0.001289123621848892	0.001309631816164309	0.0013303435927691464	52.62910780715796	12.559675584102218	0.02857858107396363	0.0175849649331372	0.07232571806567183	18.489615228771907
27	10.99441576412791	0.1369037787120943	1173.5578047257654	1294.4381878093802	1384.191218359988	1417.3770392556535	1375.4698506645877	1.24997e-07	3.731035917704144	0.0	0.12960551029749404	26.57571881471223	0.14938118528765698	8.707035816256363	0.05014048031247424	0.0011990255587421765	0.0012184207868167374	0.0012380765509612322	0.0012579826025707903	0.0012781272365044174	53.73345644967883	12.058193251905497	0.027516909404076736	0.017276920069652854	0.0707847425246181	17.730035689636257
28	11.962566423552353	0.1379155373717802	1129.0983318399765	1252.0327930074557	1351.2811469682008	1402.6076957109074	1385.6313177281	1.24997e-07	3.7345346570481497	0.0	0.12870258091989198	26.574750993347333	0.15034900665254242	8.91345060318426	0.05132913798879758	0.0011510771555122057	0.0011697618566726329	0.0011887260910976734	0.0012079627071803045	0.0012274633663844575	54.77876085910623	11.575602517543345	0.026581520793797584	0.016998826530501915	0.06940241470764309	17.016512410082875
29	12.916521631467889	0.13810697070370362	1085.6834993960379	1209.1811030712777	1315.5021010796363	1382.0477751251542	1387.5513818604957	1.24997e-07	3.737675198211653	0.0	0.12787901698579704	26.573854752896953	0.15124524710292836	9.100745194667754	0.052407690123030114	0.0011050233812489397	0.0011229642548479708	0.0011411970965448089	0.0011597172687158892	0.0011785191707013502	55.767087945503825	11.112653057775445	0.025755792905910686	0.016747874977355862	0.06816211691926258	16.346463077275693
30	13.84985298738763	0.13756502179421415	1043.5121542590693	1166.3529887075	1277.6404249871998	1356.6795834371362	1382.1035706179964	1.24997e-07	3.740494518653488	0.0	0.12712901177406716	26.57302330280296	0.15207669719691533	9.26983523762366	0.053381409573308065	0.0010609171482382944	0.0010780947422739879	0.00109557143657574	0.0011133446237948652	0.001131410919282567	56.7005986092513	10.669756020985806	0.02502570444972392	0.0165215411198084	0.0670492240028925	15.717444126321093
31	14.757022639512128	0.1363786928696713	1002.7314509931049	1123.9305062644241	1238.3756329642813	1327.4111614999474	1370.182085862758	1.24997e-07	3.743025127207207	0.0	0.12644711693506266	26.57225053683256	0.15284946316731587	9.42164693862366	0.05425563000363258	0.0010187822854258043	0.0010351882773405616	0.0010518962430478213	0.0010689052046319145	0.0010862135607740315	57.58150870663469	10.247051074696662	0.024379367225776476	0.01631755535812944	0.06605083327380518	15.127143679511518
32	15.633370137145105	0.134636127593703	963.4458913872943	1082.2199394678253	1198.2878856494663	1295.0678487927023	1352.6724928064477	1.24997e-07	3.7452957038978303	0.0	0.125828235527915	26.571530953808722	0.15356904619114817	9.557105618980735	0.05503567997770728	0.0009786194017757039	0.0009942543475410927	0.0010101907460856364	0.0010264289172124705	0.0010429686846590539	58.4120576448102	9.844461881181942	0.023806651665078615	0.016133875293826823	0.06515553361532943	14.573374811877365
33	16.475077376812788	0.13242238164321452	925.7249875093631	1041.4627416762994	1157.8666380858754	1260.3887189133209	1330.4293238520304	1.24997e-07	3.7473316352849437	0.0	0.12526761024199656	26.57085958922604	0.1542404107738272	9.677126687607945	0.05572683097567351	0.0009404107331333823	0.0009552822068727508	0.0009704519318962421	0.0009859212516579482	0.0010016911187363036	59.19448329979873	9.461741923539114	0.023298885481781915	0.01596866102006673	0.06435320797118921	14.054069127768264
34	17.27911769380252	0.12981780295633988	889.6097292124822	1001.8453257972664	1117.519782612881	1224.0266904413695	1304.259807417168	1.24997e-07	3.749155464301046	0.0	0.12476080853569761	26.570231956029417	0.15486804397044474	9.78260860708432	0.05633425688885625	0.0009041241416526979	0.0009182452008345423	0.0009326592183035406	0.0009473683351495028	0.0009623743883158348	59.931002167120475	9.098512288515327	0.022848609857760743	0.015820253032057738	0.06363486427341525	13.567270634525366
35	18.043194305036145	0.1268969339941789	855.1180210974579	963.5077152104743	1077.5828039193023	1186.551300495364	1274.9128410240223	1.24997e-07	3.7507872697576814	0.0	0.12430370595879153	26.569643993138317	0.1554560068615413	9.874427499282008	0.05686300295602765	0.0008697164090482501	0.0008831043309669781	0.0008967783114352242	0.0009107411031999015	0.0009249952262103663	60.6237938350082	8.75429274819691	0.02244938116370601	0.015687152558979615	0.06299249056082001	13.111129900606537
36	18.76567243887272	0.12372784730735392	822.249236567502	926.5511108796384	1038.3276161586107	1148.4533084936147	1243.0723174104917	1.24997e-07	3.7522449877323036	0.0	0.12389246857286954	26.569092020544407	0.15600797945544753	9.953433096146542	0.057317962445818986	0.0008371359416958516	0.000849811185886751	0.0008627643801197498	0.0008759987361597017	0.0008895172915158966	61.274989020837985	8.42852726186256	0.022095608922436297	0.015568004102907942	0.062418930669460554	12.683898486631607
37	19.445508650371195	0.12037183002740147	790.9880192304911	891.0444542588978	999.9708692591156	1110.1504640776654	1209.353955928691	1.24997e-07	3.7535446847219536	0.0	0.12352353512049685	26.568572700009135	0.1565272999907171	10.02044579070109	0.05770385967484082	0.0008063249861802869	0.0008183103448797485	0.000830564662084222	0.0008430914836819626	0.0008558942291907253	61.88666053743023	8.120604834721183	0.02178242276960122	0.015461579968611429	0.06190777741931636	12.283923638699061
38	20.08218005321799	0.11688334053628247	761.3074453516512	857.0300778709135	962.6815995572192	1071.993920473043	1174.3048681977007	1.24997e-07	3.754700790607335	0.0	0.12319359939692612	26.56808300054918	0.15701699945065964	10.076254584662566	0.05802523818899668	0.0007772214376544823	0.0007885413426557413	0.0008001205972665201	0.000811962979675153	0.0008240721807234346	62.46081666126726	7.829876515979753	0.02150556273223982	0.015366766575583217	0.06145328068789624	11.909643233996768
39	20.67561552191831	0.11331016993875646	733.1716457938232	824.5285394358201	926.588164286974	1034.2749006763484	1138.4051811367274	1.24997e-07	3.755726298002639	0.0	0.1228995931322359	26.567620168029897	0.15747983196993046	10.121615763555374	0.05828645313413633	0.0007497603098031758	0.0007604402692732637	0.0007713695678590444	0.000782552133393655	0.0007939918380263738	62.99939646283716	7.55566918972262	0.021261288348671588	0.01528255235644117	0.0610502681599936	11.55958096922862
40	21.226130338039663	0.10969375093986752	706.5379721094635	793.5427340028223	891.784445229883	997.2313288534414	1102.0711407488598	1.24997e-07	3.7566329333895445	0.0	0.12263866958424703	26.56718169829515	0.15791830170467536	10.1572521590105	0.05849166700804896	0.0007238749238583281	0.0007339410670416504	0.0007442463115795735	0.0007547946682035107	0.0007655901175148066	63.5042667330735	7.297296704263663	0.021046303083167628	0.015208017061345546	0.06069407688167631	11.232341782745308
41	21.734365271930265	0.10606956653613464	681.3587792248109	764.0613737301261	858.3353381837894	961.0542246129392	1065.6592185474262	1.24997e-07	3.7574313044859076	0.0	0.12240818796403262	26.56676531335152	0.1583346866483018	10.183852881970417	0.058644848124195285	0.0006994978646305476	0.0007089765760092245	0.0007186840636977473	0.0007286243677670116	0.000738801518648268	63.97722020154598	7.054068795514137	0.020857691211639412	0.015142322304651384	0.060380494033748525	10.926607501538117
42	22.20123070066564	0.10246762007180302	657.5828864334422	736.0619182098045	826.2815653206942	925.8937254995253	1029.4708343702391	1.24997e-07	3.7581310275322766	0.0	0.12220569875906562	26.56636894019893	0.15873105980089774	10.202073430575272	0.05874977123306165	0.0006765617435924581	0.0006854793711206053	0.0006946154741768911	0.0007039740795296145	0.0007135592206070742	64.41997479365284	6.825298184563272	0.02069286491936231	0.015084703206566016	0.06010570558270888	10.641132704459995
43	22.627856055189408	0.09891293640743942	635.1567690930178	709.5130305335698	795.6438597674671	891.864655525811	993.7573916666599	1.24997e-07	3.7587408375553903	0.0	0.1220289299785584	26.565990691961073	0.15910930803874976	10.212536093235542	0.05881001984336098	0.0006549998024198059	0.0006633824269962357	0.0006719733386235741	0.0006807765171473564	0.0006897959619099948	64.83417371721407	6.610306166660133	0.020549519795334634	0.015034460998467203	0.05986625167222951	10.374740793207163
44	23.01554465405844	0.09542607106790504	614.0255253780454	684.3766263284274	766.4265781027257	859.0515972747993	958.725392869501	1.24997e-07	3.7592686841586596	0.0	0.1218757743171938	26.565628851020733	0.1594711489790905	10.215830581340036	0.05882898986559999	0.0006347463848559604	0.000642619640329509	0.0006506911753305387	0.0006589648966032915	0.0006674447403701302	65.2213862049185	6.408426956135078	0.02042559725776644	0.01499095647536381	0.059658987790996945	10.126320262738707
45	23.365733807155294	0.09202361026027112	594.133655537799	660.6095751762703	738.6207986249095	827.513454334793	924.5414629772993	1.24997e-07	3.7597218149720746	0.0	0.12174427721408708	26.565281853907603	0.15981814609222056	10.21251483767212	0.05880989426746985	0.00061573730013151	0.0006231262349136206	0.0006307036753397551	0.0006384734349986414	0.0006464393645888265	65.58310876921237	6.21901100776147	0.020319252722693568	0.014953604192584694	0.05948105089854079	9.894821162951692
46	23.67995994951032	0.08871864962715917	575.4256852144522	638.1651064487985	712.2069625490559	797.2875116478792	891.3371594509616	1.24997e-07	3.760106848550683	0.0	0.12163262577107883	26.56494827772275	0.1601517222770799	10.203115976285805	0.058755768486253517	0.0005979100972984127	0.0006048390701460698	0.0006119470479742284	0.0006192377361886789	0.0006267148830087951	65.9207668513788	6.041427498260035	0.02022882854860456	0.014921867316079755	0.0593298298135346	9.679251743567505
47	23.959828483487986	0.08552124361676625	557.8466593568019	616.9939647757487	687.1571127058188	768.393015531751	859.2134868712595	1.24997e-07	3.7604298382271786	0.0	0.12153913848658021	26.564626827913912	0.1604731720859195	10.188131317651987	0.05866947638984883	0.0005812042665991145	0.000587696870375376	0.0005943592805411165	0.0006011950834047992	0.0006082079122152977	66.2357167675674	5.875066120868581	0.020152830966721946	0.014895253046744463	0.059202939272755474	9.47867527433555
48	24.206987958066712	0.08243882052136015	541.3425290113421	597.0453542086709	663.4367806073632	740.8343042218468	828.2450666544333	1.24997e-07	3.760696328189451	0.0	0.1214622557568019	26.564316327241748	0.1607836727580737	10.168029489583704	0.05855371661658111	0.000565561381286702	0.0005716403895461304	0.0005778803277808359	0.0005842846556404185	0.0005908568825567559	66.5292478720477	5.719338320201872	0.020089910348423667	0.01487330854897249	0.059098197156331723	9.292207032813591
49	24.42310818978166	0.07947656067726713	525.8604496666684	578.2677046375842	641.0065684017123	714.6035249818647	798.4839366473193	1.24997e-07	3.7609114028586	0.0	0.12140053109434044	26.564015705798788	0.16108429420103812	10.143251570019075	0.05841102915605247	0.0005509251910487107	0.0005566125231640842	0.0005624522440186006	0.0005684476817624678	0.0005746022161277478	66.80258487257127	5.57367807312038	0.020038844275821435	0.014855617322318432	0.059013604448900955	9.11901145215854
50	24.609861924419928	0.0766377371511121	511.3490067860023	560.6092891675879	619.8234676674547	689.682976202508	769.9629738244497	1.24997e-07	3.7610797304802674	0.0	0.12135262301399084	26.563723991961254	0.16137600803857305	10.114212252360742	0.05824380205988155	0.000537241676298204	0.000542558377571153	0.0005480192687894195	0.0005536275439597232	0.0005593864496293581	67.0568902448859	5.43754230337864	0.019998522974135218	0.014841795962783748	0.05894732756880362	8.958299421541367
51	24.768909646809252	0.07392401956692138	497.7583815973289	544.018716916469	599.8419524396656	666.0471132344377	742.698946668613	1.24997e-07	3.761205601706055	0.0	0.12131728753675497	26.56344030417003	0.1616596958297964	10.081301017902371	0.05805427819325081	0.0005244590710167558	0.0005294253048216722	0.000534527874880593	0.0005397698401740631	0.000545154312508095	67.2932667035642	5.310411002824411	0.019967936739831327	0.014831491266942779	0.05889768275039913	8.809325731994115
52	24.90188716381289	0.07133574265443865	485.0404680509706	528.4453220058958	581.0148794764021	643.6642556165351	716.6952131157094	1.24997e-07	3.7612929638275596	0.0	0.1212933712649378	26.563163843450067	0.16193615654975774	10.04488330304358	0.05784456195644066	0.0005125278605152029	0.0005171629100324855	0.0005219267862093714	0.0005268224135187675	0.0005318527690083897	67.51275969471624	5.191787119392304	0.019946165059956743	0.014824377638001663	0.05886312220952829	8.671386660701607
53	25.010395609610008	0.06887214170608334	473.1489500390487	513.8394663342972	563.2942246773154	622.4980313509706	691.94408604285	1.24997e-07	3.761345451229629	0.0	0.12127980498363261	26.562893886589364	0.1622061134104603	10.005301651615861	0.057616625920620924	0.0005014007593769832	0.0005057230368947158	0.0005101669716788595	0.0005147353553167081	0.0005194310312984275	67.71635988313105	5.0811962616791195	0.019932367168417647	0.014820154758017751	0.058842221860285954	8.543817686964587
54	25.095993549949373	0.06653155749085167	462.03934644695573	500.1527709835123	546.6316808075984	602.5085913066739	668.4288919033932	1.24997e-07	3.7613664125483663	0.0	0.12127559774660113	26.562629779908434	0.16247022009139167	9.962876844802995	0.05737231733461635	0.0004910326739300631	0.000495059736046295	0.0004992016200911883	0.00050346098724632	0.0005078405495971802	67.90500561216919	4.978186261162965	0.019925773826302284	0.014818545494993658	0.058833670383722704	8.425991333281372
55	25.16019089139823	0.06431161334821911	451.66903032821784	487.33828876991896	530.9791382844817	583.6536239696195	646.1257498677438	1.24997e-07	3.7613589349509273	0.0	0.12127983140738857	26.562370933559713	0.1627290664401133	9.91790900291774	0.05711336446960228	0.00048138065282688793	0.0004851292201791991	0.0004889861003089218	0.0004929538271275455	0.0004970349842020389	68.07958531950561	4.882326625850941	0.019925680147449918	0.014819294017476243	0.05883625947674261	8.317315125221993
56	25.204444331242094	0.06220936722299029	441.99722742240533	475.3506284542436	516.2890677516996	565.8891977954555	625.0050992088867	1.24997e-07	3.7613258658961697	0.0	0.12129165555936723	26.562116816303714	0.16298318369610998	9.870678654756135	0.056841382777091304	0.0004724038286726567	0.0004758898090672281	0.00047947791011490094	0.00048317054208253744	0.0004869701634581983	68.24093989576299	4.793207913073852	0.019931439318683495	0.014822164092706216	0.05884887513305683	8.217229663998872
57	25.23015411262518	0.060221441342280746	432.9849983383023	464.1460394266799	502.51482048621824	549.1704554904715	605.03300207089	1.24997e-07	3.7612698326856595	0.0	0.12131028285120504	26.56186695071508	0.16323304928474544	9.82144777144323	0.05655788084243948	0.00046406335310965037	0.0004673018671266246	0.00047063661660312584	0.00047406989214096666	0.00047760403099506043	68.38986497631372	4.7104410440933115	0.019942457087551126	0.014826937547344597	0.05887048982822367	8.125206805872285
58	25.238661877022967	0.0583441321103562	424.5952079741374	453.6824642455573	489.61086033215787	533.4521817458275	586.1722474978997	1.24997e-07	3.7611932600726763	0.0	0.12133498464694494	26.56162090877714	0.16347909122268442	9.770460762657255	0.05626426612170403	0.0004563223273220945	0.00045932773564431905	0.00046242379041894183	0.0004656126668058339	0.0004688965849584322	68.52711315918926	4.633656578982199	0.019958186909915097	0.014833412872397663	0.058900155498052865	8.040747942760612
59	25.231249431852635	0.05657350262846797	416.7924851189487	443.9195651897088	477.5329388073327	518.6892633240674	568.3832809072351	1.24997e-07	3.761098386160812	0.0	0.12136508700244214	26.561378307828466	0.1637216921713557	9.717945433906403	0.05596185045421855	0.00044914572955713733	0.0004519316614110204	0.0004548029357383994	0.00045776161663415004	0.0004608098114700954	68.65339614420401	4.562503966742053	0.01997812566603392	0.014841403956230648	0.05893699721446789	7.963382378661004
