	ADP	ATP	BPG	P3G	pep	phos	pyr
80	0.0006043982097293423	9.999395601790297	0.03166214657837889	4.468337853421603	3.8571363939176067	1.111805857713749	1.2428636060823992
81	0.0006066292407971479	9.99939337075923	0.031661899220914634	4.468338100779067	3.8429158558848124	1.1260288741350752	1.2570841441151934
82	0.0006088767806463111	9.99939112321938	0.03166165004914449	4.468338349950837	3.828695447698276	1.140251779033231	1.27130455230173
83	0.0006111410129972636	9.99938885898703	0.031661399043052346	4.468338600956929	3.81447517038123	1.15447457158872	1.2855248296187756
84	0.0006134221243193223	9.99938657787571	0.03166114618232724	4.468338853817654	3.800255024969009	1.1686972509729878	1.2997449750309962
85	0.0006157203038559569	9.999384279696173	0.03166089144635787	4.468339108553623	3.7860350125092133	1.1829198163482895	1.313964987490792
86	0.0006180357436873077	9.999381964256342	0.03166063481422694	4.468339365185755	3.771815134061913	1.1971422668675522	1.3281848659380926
87	0.0006203686387869368	9.999379631361242	0.03166037626470524	4.468339623735276	3.757595390699849	1.2113646016742372	1.342404609300156
88	0.0006227191870727817	9.999377280812956	0.03166011577624574	4.468339884223735	3.743375783508634	1.2255868199021975	1.356624216491371
89	0.0006250875894629084	9.999374912410566	0.031659853326977586	4.468340146673004	3.7291563135869548	1.2398089206755352	1.3708436864130502
90	0.0006274740499336227	9.999372525950095	0.03165958889470009	4.468340411105281	3.714936982046785	1.254030903108453	1.38506301795322
91	0.0006298787755775361	9.999370121224452	0.031659322456876395	4.468340677543104	3.7007177900135995	1.2682527663051062	1.3992822099864055
92	0.0006323019766629682	9.999367698023367	0.031659053990627156	4.468340946009353	3.6864987386265913	1.2824745093594492	1.4135012613734137
93	0.0006347438666951904	9.999365256133334	0.031658783472723974	4.468341216527256	3.6722798290388954	1.2966961313550802	1.4277201709611094
94	0.000637204662478964	9.999362795337552	0.03165851087958274	4.468341489120397	3.6580610624178167	1.3109176313650839	1.4419389375821883
95	0.000639684584182385	9.99936031541585	0.03165823618725681	4.468341763812723	3.6438424399450606	1.3251390084518693	1.4561575600549441
96	0.0006421838554023032	9.999357816144629	0.03165795937142998	4.46834204062855	3.6296239628169715	1.3393602616670048	1.470376037183033
97	0.0006447027032313114	9.9993552972968	0.03165768040740939	4.468342319592571	3.615405632244774	1.3535813900510525	1.4845943677552311
98	0.0006472413585676599	9.999352758641464	0.031657399270112074	4.468342600729868	3.6011874494550664	1.3678023926333935	1.4988125505449383
99	0.0006498000552720824	9.99935019994476	0.03165711593407278	4.468342884065907	3.586969415689147	1.3820232684320568	1.5130305843108578
100	0.0006523790311851312	9.999347620968846	0.03165683037343576	4.468343169626545	3.57275153220421	1.3962440164535441	1.527248467795795
