[II_f]	[II_l]	[mIIa_f]	[mIIa_l]	[V_f]	[V_l]	[Va_f]	[Va_l]	[VII_f]	[VII_l]	[VIIa_f]	[VIIa_l]	[VIII_f]	[VIII_l]	[VIIIa_f]	[VIIIa_l]	[IX_f]	[IX_l]	[IXa_f]	[IXa_l]	[X_f]	[X_l]	[Xa_f]	[Xa_l]	[APC_f]	[APC_l]	[PS_f]	[PS_l]	[VIIIai_f]	[VIIIai_l]	[Vai_f]	[Vai_l]	[PC_f]	[PC_l]	[TF_l]	[TF_VIIa_l]	[TF_VII_l]	[TF_VIIa_IX_l]	[TF_VIIa_IXa_l]	[TF_VIIa_X_l]	[TF_VIIa_Xa_l]	[TF_VII_Xa_l]	[IXa_VIIIa_l]	[Xa_Va_l]	[IXa_VIIIa_X_l]	[V_Xa_l]	[VIII_Xa_l]	[IIa_f]	[V_IIa_l]	[VIII_IIa_l]	[Xa_Va_II_l]	[Xa_Va_mIIa_l]	[XI_f]	[XI_IIa_l]	[XIa_l]	[APC_PS_l]	[APC_PS_VIIIa_l]	[TFPI_f]	[AT_f]	[IIa_AT_f]	[TFPI_Xa_l]	[TFPI_Xa_TF_VIIa_l]	[APC_PS_Va_l]	[IXa_AT_f]	[Xa_AT_f]	[VII_Xa_l]	[V_mIIa_l]	[VIII_mIIa_l]	[TM_l]	[IIa_TM_l]	[IIa_TM_PC_l]	[mIIa_AT_l]	[XIa_IX_l]	[LIPID]	[alpha2M_l]	[alpha2M_IIa_l]	[alpha2M_Xa_l]	[AT_XIa_l]
583.4333568059346	814.8819456573141	0.0314584564120233	1.0846188219053365	0.15294911436040592	17.115485680030822	0.01869027804705131	2.0447582076306454	0.3878095926008362	9.543206322588823	0.002259750677596843	0.16176704143381707	0.003979294002988181	0.6459793303258878	0.0007316010005531729	0.03565424107232618	0.6309202011723657	89.1029273444312	0.0011819307024948807	0.16798011227325238	62.708576422152994	107.20868849650144	0.004103884670139532	0.011841797575281882	0.00552114664479854	0.025772563770150875	3.632874666346184	295.00655379555764	8.50908483769905e-05	0.00417383333283758	0.0022160459013746622	0.24382692571180795	24.28141711746415	34.28718256120898	0.00013679991392621395	0.0012933046856823166	0.0020745452643771375	0.0004739332186115075	0.0	0.00040778371026133347	0.0006106262407153944	2.0454908442197806e-08	0.0012167994754114406	0.01961352758701559	0.0006798800147372326	0.018859610644785092	0.0003534359315779533	0.08785429513447052	0.020662534590945345	0.00038307266763600695	0.014128054715560315	0.002290090456826312	29.688260598154127	0.022579027687229473	0.18166310998708518	1.2420024259814575	0.0020307754301688496	2.492440281120865	3399.960648786771	0.018159786522762244	0.007556732367625721	2.9865115176609727e-06	0.11653833668395609	2.3335020409141024e-05	0.001496142567614297	9.409261289971902e-05	0.2299815936387356	0.004732645897499981	0.844005066729508	0.11645986045414326	0.03953507281634892	0.006771148643219852	0.09459646369153991	32482.539488442173	2599.994220509536	0.005083075208083026	0.0006964152843376334	0.012900800480017521
582.647506074445	811.4295345296082	0.11524168981972345	3.972322063635897	0.11271644168951113	12.54724678880463	0.03947275857146708	4.30234457345657	0.387971612503106	9.521439991309533	0.0025607998943106966	0.18293284973868318	0.003401313709532648	0.5499206861448579	0.001613184646203438	0.07835499491104751	0.6286917826015199	88.54519762037442	0.0034417287852884794	0.4882690204236913	62.75100445182265	106.99208065744604	0.009713646919928707	0.028149878014029114	0.014454481225277795	0.06728823737854706	3.6130288171148397	292.5919240536726	0.0005258578915624076	0.02569937270332851	0.013404235710405742	1.4693611770801647	23.26233340085805	32.74994804087152	0.00012817272183035275	0.0013196504306011746	0.002030518950162177	0.0004806179345451656	0.0	0.00041524700900010377	0.000621674766655865	4.75407921618726e-08	0.0078023781056171205	0.09141008293305797	0.004351025116322464	0.031961661232537	0.0007004131450586704	0.4008830952220342	0.06887752493994621	0.0014835624367051012	0.0655375909542053	0.010942045857787748	28.905429165107027	0.0997734719182094	0.6326959619139173	3.154505029507012	0.011409295431582984	2.4900105966200785	3399.8728302122418	0.06347625315870611	0.009985332733515644	4.07064641300287e-06	0.6291328042731752	5.8151752989601064e-05	0.001978370766707646	0.00022291927624859252	0.6175923144964691	0.01473791575818299	0.5469391432710817	0.34213214627403826	0.11092871045488004	0.021263285926111875	0.3217076749057702	32394.661486335714	2599.981311391115	0.017767725092836934	0.000920883819337912	0.04039372615508789
576.1363724932344	793.1474503062382	0.652149173373121	22.305827971530327	0.02832718621786828	3.080415308839789	0.053704427569807756	5.765845216325652	0.3885913810607618	9.443854434281121	0.0036362348947321494	0.2579543576773413	0.0015742443132042128	0.24996953931322816	0.0028182832118700636	0.13501695853996767	0.6138448034842764	85.58514814557533	0.013561552402530793	1.9110713769451029	62.730744812482	105.90221141770293	0.047245427616471866	0.1370255345535017	0.03382504877646596	0.15572447087883173	3.575992651048311	286.7780549039	0.002726945718259539	0.13175289868326745	0.06224309699781665	6.741034847815054	20.872907021675832	29.088090076432373	0.00011093465419015243	0.0013671972241658913	0.0019715493323572554	0.00048188283169842144	0.0	0.0004258051428730578	0.0006366169671501937	2.2433266274770038e-07	0.05272615982522161	0.5889069010880311	0.02910467808328932	0.04204451687952822	0.0015713654155173333	3.880981582481207	0.16734678088947874	0.006562945279664803	0.41269584852780494	0.08223228406078094	23.49396089867588	0.7845715307255742	3.7561265206743766	7.493788431114193	0.04829496517823419	2.481332239112391	3399.3276502111257	0.40562322465783923	0.018661971372715636	5.789514902286587e-06	2.103869048758587	0.00017617951387658836	0.0036931444985470597	0.0010745267402873658	0.8713345360297257	0.03788101643827712	0.09597716870328087	0.7005218941111605	0.20350093718555728	0.09140141160949013	1.7938852213387793	32079.857737457183	2599.8847348013655	0.1135460636263111	0.0017191350214304294	0.171455828585395
534.451219364557	718.0059481430023	2.959734899785076	99.01863074076866	0.00029597568723134537	0.031022878859887033	0.010423887384668975	1.087767002820449	0.36383958851667997	8.681112537893414	0.014512975284334342	1.0215046143968833	6.0875741748310996e-05	0.009308666903702013	0.0008957974550821272	0.04164644785091654	0.5252402188916638	71.92127965306172	0.0711638657040844	9.844635486081945	61.46118852030429	101.88959763263516	0.6831667221697197	1.9527871056580268	0.06790685118209969	0.30700444611330546	3.547149970657738	279.66891953990825	0.007103221952255164	0.33529057080620045	0.13189917748880467	13.970570409130877	17.994196477441783	24.651204899733127	4.751913361903383e-05	0.0015617147413665663	0.001755446822673858	0.00046238596951783944	0.0	0.00046774213435000784	0.0006899212706595596	2.8469623577558636e-06	0.1697005405930357	2.0197177879415915	0.09088687657194446	0.008175434664930394	0.0009573896093228322	36.05858577727489	0.016534022115940076	0.002333036935903165	1.2831847980495754	0.4524341109948932	3.574260209988826	1.1495401252080029	16.95852953797881	15.801534231688647	0.03537869495063833	2.389716976730365	3394.584073420492	3.978345660455056	0.1102706003041852	1.2422965455388088e-05	0.9470175627934148	0.0007696363533425939	0.02209255614280354	0.014077803042360539	0.04095695206763719	0.006437880629251852	0.011048271486871392	0.7931948924159661	0.1957568360971604	0.47290993649578567	7.375861336772893	31541.488644469977	2598.875457448285	1.1142528231449706	0.010289728578893338	0.9418087900514648
463.4315247184242	635.5660532677934	5.01316918569646	170.5782081407869	1.292536488917428e-06	0.00013913096330313448	0.002240003542735859	0.240807508223975	0.20453614077261872	4.965646003464953	0.06762259578568237	4.827244737092132	3.1236028655356806e-07	4.8624609160758146e-05	0.0002486714161896241	0.011904649240251244	0.4128909498251741	57.76900521063369	0.17090456940448326	24.028467440103263	57.88743969340587	97.98090548832252	2.52632252449771	7.237194967172149	0.09590069601143913	0.4421917323355179	3.3938447086194925	273.3491736148175	0.008687050666126423	0.41811764668045565	0.14747371967390804	15.93922478108997	15.015924154272918	21.01589954408065	6.409866510564746e-06	0.0020403540676992966	0.0009370940771553553	0.0004844865473651726	0.0	0.0005876437093188927	0.0008631559597547054	5.654142224838394e-06	0.16283111561861888	1.8156762208184578	0.08404990162670226	0.00016436532918359003	2.1280709161808286e-05	96.47273063718393	0.00019964204248306135	3.3006643941231686e-05	1.021507653137866	0.5463388231976526	0.011994163915209952	0.010728594502091389	20.153564066520726	22.95707194795984	0.013999267843729341	1.8474940518827854	3376.4950063901315	19.47113350400277	0.6524307464872471	7.520162997118164e-05	0.2859104607586697	0.0027939727292725512	0.14757838327199244	0.029956932751177934	0.00031639868521105924	5.847258537761016e-05	0.004265873247223449	0.8226319300153799	0.17310219673739466	1.4283469283039565	7.368572353511625	32229.331399455987	2594.46720173592	5.463916900259579	0.06888136383140814	2.455140821550353
403.3968203629659	581.3241461556071	5.737586524406512	204.61128799415255	1.0441564769191055e-08	1.1844883176903493e-06	0.0010656349754200873	0.12046440187941872	0.061265997988887745	1.5560538189375375	0.11194506377356737	8.350449788960317	1.2662647037214543e-09	2.0716090393856373e-07	0.0001347711522370996	0.006782778174553721	0.3206728426607688	47.082599015940396	0.2455450182004601	36.163436155100506	53.84620176072914	95.64146930092032	3.9362103241124777	11.769091090748693	0.11524054100551744	0.5572615166243704	3.1693399768303507	267.8600676657739	0.009193113755155762	0.4641453665142659	0.14837386504858083	16.824549475879767	12.235489879512077	17.969380969863405	3.1368095533550495e-06	0.002332434175006583	0.0002665690322649374	0.00045477908444721413	0.0	0.0006560626010922917	0.0009801543297802415	2.61954682575603e-06	0.1395421325089379	1.4752330055765102	0.07030666361409427	2.2500588274661143e-06	1.5106269970279647e-07	139.79306952181273	2.4576258343424947e-06	2.0424421579617322e-07	0.7591150350302316	0.4945695214233122	5.2390235222573055e-06	6.890851319200608e-06	20.018666020560882	28.78407810713353	0.009894311333676672	1.097189886101247	3345.921740603701	46.98188493151118	1.4025058694777275	0.00030424442102962887	0.1766199389276175	0.006261921633467251	0.4005147805728059	0.01528846714928908	3.2186445252199584e-06	2.9921299580801337e-07	0.00302257943797526	0.8449426849620296	0.15203473559999445	2.679457384257943	5.971181471257136	33820.86920921175	2586.587379223695	13.225072077690244	0.18754869862559373	4.010140378307146
356.0351610139454	542.3302222601816	5.868448918109844	220.78807526768648	1.1951437433028933e-10	1.4353757612774641e-08	0.0006282993995519868	0.07502856301492958	0.011049617071675403	0.2955766565129153	0.12287192417847108	9.661654708087825	5.388160140791033e-12	9.326092920821148e-10	8.64344503114681e-05	0.0045950156682964234	0.2484332188209069	38.50375839583439	0.2958803904601336	45.96202195021905	50.12834527448637	93.99891229684994	4.950351872189248	15.585351096418764	0.129475683378765	0.6606275484167424	2.949103867003717	263.0843596890769	0.009367493052220803	0.4991231003900647	0.14562943091654892	17.42853288358019	9.846972472837988	15.264142965967386	2.4294265281507165e-06	0.002294940782736861	4.5187087946178e-05	0.00036753173827788104	0.0	0.0006346186215779772	0.0009585897062315198	5.886249096822226e-07	0.11970245917911676	1.2140931419941485	0.059272916099689564	3.5232957507874574e-08	9.023247824228517e-10	164.02329302537456	3.487344520458141e-08	1.0791383448491572e-09	0.5828197865313514	0.4245604741766871	1.0128467693538824e-09	1.5725818172507904e-09	19.67014937356907	33.829976573292484	0.007852576787733106	0.5407130179864593	3307.8880848208933	81.82368795663983	1.9585908680017514	0.0006961140117917583	0.1287072938381148	0.01070261335860253	0.7424832108291872	0.003849523575687792	4.196872229255054e-08	1.4531081509847972e-09	0.002637301226180433	0.8651178132928214	0.1322448854809975	4.005051298706352	4.799860524290024	35697.4070544326	2576.5296031893417	23.12131721892483	0.349079591747821	5.529990099555473
318.9772972036112	512.3512393980736	5.762232587562631	228.25464081006623	1.7255329261627131e-12	2.187482705960638e-10	0.000409288910684668	0.05149443642569409	0.0013007615705641475	0.036585316023147865	0.12002709343130122	9.93651142377865	2.6163926040142202e-14	4.78055609507752e-12	6.028003063069436e-05	0.0033762643882781712	0.19381978151233584	31.638153315186454	0.32915866226351026	53.827632931502535	46.919004022923794	92.67695502077979	5.700269329789142	18.876346210733868	0.14009580104413188	0.75262942256465	2.756343791823138	258.9572030389823	0.009404079249271544	0.5276479923330805	0.1419081082178423	17.884694511004607	7.86600800743541	12.841146195860755	2.1338821716514215e-06	0.0021105962723113915	4.932040408346375e-06	0.0002781439756025047	0.0	0.0005754955602553263	0.000872883243598067	7.787463501991458e-08	0.10281469616827695	1.0076514133406724	0.050193867461104484	6.371854744874453e-10	5.574176991559017e-12	173.54565701216478	5.613572346087463e-10	5.849780009720854e-12	0.4569726551361538	0.35737171966264103	1.4444576085114425e-13	2.3780844038529794e-13	19.158948888269922	38.18045248362569	0.006502820345435081	0.2346766911088103	3266.5774446887426	119.94812123594141	2.2641675717401726	0.001155737151017701	0.0994978652228133	0.01575482376830596	1.1464685029659998	0.0005775390785458289	6.597938743128319e-10	7.693941790181478e-12	0.0025462666717760043	0.8837863294268898	0.1136674039013331	5.313353414995383	3.842193778162042	37592.654901214206	2565.4229218198784	34.03566022821997	0.5414179519162986	6.9988573335676545
289.9304407631908	488.4638342688697	5.5718342711641755	231.22096964595013	2.9530814486822814e-14	3.9293351296046046e-12	0.00028362133818837234	0.03739812844432688	0.0001064322683371463	0.0031327767043335094	0.1150235376072064	9.976682295523021	1.500267517937348e-16	2.878410681780234e-14	4.427364579020454e-05	0.0025988516547161863	0.15288881599946375	26.150910858228634	0.3509703737752878	60.12237711639706	44.21883858079791	91.53517184613217	6.255636705743377	21.69016075829221	0.14806441201781217	0.833304839784233	2.5948115851084284	255.42890394827515	0.00938285016358594	0.5515695472939413	0.13816170069305556	18.24365082635309	6.252045979701413	10.693796972032304	1.9047013372769392e-06	0.0018955168530662328	3.6920973372600866e-07	0.0002065425279941729	0.0	0.0005105006625465452	0.0007753745379039368	6.70302175903091e-09	0.08832664494748403	0.8399941732685242	0.04258931248757433	1.2946947862267275e-11	3.8271509714204015e-14	172.9181160810782	1.003316645417199e-11	3.506467867503717e-14	0.3631755284054579	0.2981381963888918	1.9672999505659818e-17	3.227356628729461e-17	18.523374363647154	41.8915981217397	0.005488519806760859	0.0949309529212293	3224.9077721615777	158.50081279814046	2.403459262274375	0.0016097848043963602	0.07919782506947211	0.02117504676848796	1.5937375045215567	5.68625984768161e-05	1.1985671319628575e-11	4.6876914245235757e-14	0.0026049008488881345	0.9008917693025816	0.09650332984852869	6.570432141487322	3.0705552888681793	39386.62684299745	2554.079003191498	45.16485120614834	0.7561456023690709	8.406070347484668
267.04622577547764	469.0786011190863	5.36285896953341	231.802484764621	5.745468559177136e-16	7.974201191176524e-14	0.00020520438797266648	0.028190978681493298	6.409325580724751e-06	0.0001963473492164414	0.11050591622372835	9.98428906743987	1.0270603722711666e-18	2.0565692379142004e-16	3.367868621142951e-05	0.002059666944580505	0.12213019052546345	21.76205655187157	0.36519072557675086	65.15648721205571	41.97129197018283	90.52106989120888	6.661289077346524	24.04983574293883	0.15403922151634977	0.9029647312037377	2.4618890635531647	252.44807539688617	0.009339558982341914	0.5718834051267256	0.1347354426878812	18.532336552070017	4.950875778674294	8.821113340937213	1.6940100993194827e-06	0.0016872900327063144	2.0103819739728174e-08	0.0001529892912129874	0.0	0.0004493924289251676	0.00068290212588103	4.0490977197632216e-10	0.07584472894325306	0.7015572261633231	0.03616553713294993	2.8788988789214246e-13	3.005818667404086e-16	165.76613151650093	1.9497887808858436e-13	2.399310880528274e-16	0.29128203194554547	0.24757502075774004	2.986674981895006e-21	4.6910182492202275e-21	17.79964362824528	45.02124457207109	0.004673424183938026	0.03870893398342511	3184.730886563497	195.65941047372627	2.459265354414132	0.0020257116024456796	0.06411754330515325	0.026805640919894128	2.070543367609691	3.9536717436929945e-06	2.4353377375717515e-13	3.35380092969479e-16	0.002763606603948858	0.916265005287611	0.08097138810843868	7.767164006159124	2.4551664236833948	41026.719219587314	2543.0320072511618	55.981029928792395	0.9869628200658751	9.74518994807133
248.9074383968307	453.2024128503781	5.162738623828349	231.12689884715326	1.2322498274147359e-17	1.7733320723717904e-15	0.0001532221504515103	0.021806051857790637	2.994750711274538e-07	9.496871271837694e-06	0.10672865162640302	9.988262847004497	8.38647291252824e-21	1.7422867292293365e-18	2.6269014268352828e-05	0.0016642250884849313	0.09883655923407825	18.24319061737095	0.37441520328872707	69.18753248573309	40.1079772608266	89.61402423990639	6.9516895644320025	25.990436363856382	0.15848980630355253	0.9622390872094819	2.3533276470923545	249.95852706485383	0.009290515043576683	0.5892298390243695	0.13173125221960585	18.767539446854048	3.9092833277013663	7.214633233828241	1.5017264758075438e-06	0.0014963160116048988	8.41034084931988e-10	0.00011371119778061333	0.0	0.0003945366265097385	0.0005996371303326055	1.831402818364677e-11	0.06507521682894037	0.5861526615116088	0.030719284439578217	6.857394798114264e-15	2.7277654074908102e-18	154.7339766029522	4.044052146823003e-15	1.895434912571966e-18	0.2351288062391326	0.20503857234813241	5.619816483696682e-25	8.221299963183219e-25	17.019328537134328	47.63170065067341	0.003994650560783771	0.017959932907067107	3147.121394617264	230.36141963551984	2.4796457706449884	0.0023942964479482325	0.05244998681913649	0.03254700658340756	2.566717028510401	2.0674927040004987e-07	5.394648620285142e-15	2.8297322541169646e-18	0.003004287072837077	0.9297864560229162	0.06720925690424474	8.904820164562675	1.9675699153236914	42494.28563747921	2532.6077864424515	66.1631317872571	1.2290817703128918	11.013101547541991
234.44211962423037	440.14409398340536	4.981823290511261	229.81691987128204	2.845713651361596e-19	4.2235595296631436e-17	0.00011712978296284265	0.017179320760060433	1.1384669685164818e-08	3.718743782344902e-07	0.10360315584511191	9.991397781780522	8.110736990767232e-23	1.7388357656308217e-20	2.0871970297710943e-05	0.0013627330263864359	0.08101885133915844	15.41131393176799	0.3803600726938788	72.42448077675701	38.56426537236042	88.80426546903387	7.154022074346543	27.55778729510001	0.1617650247857654	1.0120084646881693	2.2648779560286068	247.901102079138	0.009242965378969702	0.6040740498395777	0.12915079918152725	18.960702212722463	3.0798179357769677	5.857137295111248	1.3294716179189185e-06	0.001325083520814376	2.839694423489773e-11	8.504202394593671e-05	0.0	0.00034622998258440754	0.0005262076373160141	6.558798030315829e-13	0.055784765358158565	0.48946627643093626	0.026095689769327367	1.720306701427318e-16	2.861818861981925e-20	141.6681932671764	8.812922433283117e-17	1.730212949521903e-20	0.1906860903941319	0.16951751692493242	1.417338080008471e-28	1.89329604100852e-28	16.20832721167829	49.78742038637269	0.0034189246572844854	0.010704417823974082	3112.6233265020787	262.06567034095514	2.486579474841361	0.002716107334668532	0.043180653802888415	0.038337538124356474	3.074833315739918	8.586974884992083e-09	1.276601346211964e-16	2.805012914660758e-20	0.0033223930275996655	0.9414262921672256	0.055251314805172265	9.988682846929173	1.5825233321664214	43788.84040664287	2522.985491567291	75.53561556121544	1.478892871516874	12.209149456155297
222.83961470703716	429.3860356304077	4.822770543348286	228.22176265235038	6.94858347770687e-21	1.0586218999832645e-18	9.114554709035358e-05	0.013714656795793553	3.6704069137403647e-10	1.2295515553128606e-08	0.1010189150801653	9.993982248939927	9.197601289415338e-25	2.0252589990001865e-22	1.681721905127524e-05	0.0011264436080850803	0.06723989522065962	13.121601186459058	0.38415442738935307	75.0341414549333	37.28393606726955	88.08512740949331	7.2891261134463265	28.800447150596344	0.16413176637634613	1.0533062484665452	2.192795463151816	246.21668353189992	0.009199806819910136	0.6167824900509419	0.12695650884985688	19.12011988887277	2.4219458733019	4.725054795763116	1.176979408000284e-06	0.0011734116061669771	8.079356107870547e-13	6.409688452316751e-05	0.0	0.0003041156216566702	0.0004621388324108488	1.9507604186184167e-14	0.04777864728182422	0.40828460073968165	0.022169484568953512	4.4847231208626466e-18	3.455300527608934e-22	127.8188813142655	1.9920818776020467e-18	1.8165020748504014e-22	0.15517121567617226	0.13997354443990256	4.815797834405089e-32	7.555123783504618e-32	15.386889886439313	51.55190625541787	0.0029263104512359545	0.008226577751543342	3081.4338255050357	290.57290253765103	2.4887783621734543	0.0029950600750069016	0.035688439078634754	0.04414007099439004	3.5895315594667068	2.9680008386404084e-10	3.1757585167060112e-18	3.2410184276177773e-22	0.003720697819961456	0.9512389910355062	0.04504031114452978	11.02520094954192	1.2787107362681887	44919.6807987182	2514.2448992196196	84.02140760309862	1.7336931773042548	13.334399377292518
213.4838773987061	420.52246322718	4.684863334038606	226.53661445880633	1.76868039342057e-22	2.754867298264573e-20	7.189526846784372e-05	0.011055131873121732	1.0401421767167504e-11	3.5599164210018644e-10	0.09887862519855721	9.996122417451407	1.2092255188879045e-26	2.7236574325394722e-24	1.3696781101905011e-05	0.0009375318073186749	0.05646461449596272	11.260323963707389	0.38653979488427953	77.14824433441547	36.219826274395494	87.45037227810019	7.372612661021754	29.764512027349976	0.16579804264959572	1.0872246608805862	2.1339439395659006	244.84889632442295	0.009161849967635794	0.6276583722750161	0.1250985151782972	19.25208173690092	1.9018530147502695	3.791512700361626	1.0430252026685453e-06	0.001040116736664029	2.010448714974195e-14	4.8737800266596186e-05	0.0	0.0002676249428456523	0.00040659612107865633	5.017772033584245e-16	0.04088918964955675	0.3400867525005398	0.018836014276728905	1.2020676548554571e-19	4.766133819092303e-24	114.00650744600375	4.622488933151435e-20	2.177155841935449e-24	0.1265838674631137	0.11545715223757833	-3.146937687130474e-33	3.161053360051257e-33	14.570224947715081	52.985091442190104	0.002503345242644001	0.0073739175413870825	3053.532087195127	315.8992196466138	2.489390201084696	0.0032358813739218	0.029564948577857127	0.049932972669835686	4.106955647023542	8.882751254066101e-12	8.199937863556385e-20	4.3223260029826986e-24	0.004206928557702892	0.9593412260948052	0.036451845347489784	12.020749864364198	1.03872037810077	45901.01159427362	2506.400672444782	91.60787053314085	1.9914570221001644	14.391054674184174
205.90350074320295	413.2265602489096	4.566033293870175	224.86778905991227	4.638797716200212e-24	7.362083546890281e-22	5.730494156003262e-05	0.008974859200225456	2.6707847724651883e-13	9.308984876411299e-12	0.09710090348949663	9.997900022519426	1.8177704811743571e-28	4.174976293300415e-26	1.124952853845272e-05	0.0007842827652255188	0.04794505100915511	9.738548039559026	0.38800306122375205	78.87014095721096	35.3330568788804	86.89347431739286	7.416092115434886	30.491458854159024	0.16692746698378683	1.1148391719009534	2.085758311509601	243.74602154301166	0.009128941751087244	0.6369594456955938	0.12352645864217293	19.361510139042256	1.4917565021256622	3.0289360034748003	9.260187016868854e-07	0.0009236423258718074	4.515421847995388e-16	3.741555942768646e-05	0.0	0.0002361402242242092	0.0003586550458561119	1.154694915073098e-17	0.03496963345744249	0.28282308799862044	0.016006508900073515	3.2835749568524765e-21	7.431913033953492e-26	100.74839783716838	1.0916646715346686e-21	2.9515646164628746e-26	0.10344320959803043	0.09514059396294783	4.820419144407079e-33	5.76815390256934e-33	13.769336450189943	54.141555860961994	0.0021399379020409386	0.007070945140846085	3028.7669554829586	338.1898652950398	2.4894858340332395	0.003443220825918045	0.024524346614091832	0.055704370755893205	4.624324453726987	2.3799090913297555e-13	2.1746496480359184e-21	6.571767320277435e-26	0.004792920923529363	0.9658863690396252	0.02932071003684348	12.98113181001783	0.8486449623245855	46749.004514230015	2499.426413040967	98.32293082923802	2.2506561298172185	15.38201858748549
199.73494334333364	407.23101073558524	4.463808670169323	223.2697350663649	1.2422510126685905e-25	2.0029168328129038e-23	4.604261017716033e-05	0.007324046440623664	6.374358490695061e-15	2.2564808050874525e-13	0.09561890160897779	9.999381922658609	3.090676872504568e-30	7.213068119988762e-28	9.301202765767888e-06	0.0006586165323545539	0.041137072602154386	8.486831191320057	0.3888639169248086	80.28065500164007	34.59184192047518	86.40762151620591	7.428240444162834	31.017642655525073	0.16764895025035279	1.1371558365427097	2.046164896971508	242.86207727252193	0.009100526112494808	0.6449076680568541	0.12219428890853033	19.452341686415803	1.1690751000946273	2.4108986278870144	8.24267786906138e-07	0.0008223231299255028	9.398504057912397e-18	2.9017102607828105e-05	0.0	0.00020905898923653904	0.00031740745562513296	2.4451709895433535e-19	0.02989072420907939	0.23478983550553095	0.013605241713498951	9.075646148200563e-23	1.298115641861638e-27	88.35115554681009	2.603634287276026e-23	4.46098313637681e-28	0.08462890098321674	0.07831913767936113	6.163718211750291e-36	3.828139030701164e-36	12.991880897213077	55.069573846876345	0.0018279221729543692	0.006962258356585812	3006.91511326987	357.66182075147526	2.4894163725885994	0.0036213690548180908	0.020356061456681316	0.061448443618312254	5.1396197549716405	5.869096870375554e-15	5.872883529196127e-23	1.1262822067439869e-27	0.005494487980446613	0.9710418573000849	0.02346365471946705	13.911418068130104	0.6975393908697143	47480.04798462385	2493.271219347886	104.21865426744606	2.510126384690006	16.31057971191722
194.6955843011283	402.31526251327796	4.375746558461491	221.7666656480759	3.370933918138428e-27	5.508490632087967e-25	3.722038809251342e-05	0.005999388408783031	1.4451086648475734e-16	5.183626070534298e-15	0.09437815091904378	10.000622585182885	5.859088648196305e-32	1.3864596753592538e-29	7.731340115625143e-06	0.0005547322268023077	0.03564143716685318	7.450920972851346	0.38933211130048445	81.44294409993564	33.97027860353307	85.9859305206865	7.415614683774575	31.374501093002888	0.16806369825267667	1.1550801881051467	2.0134963329703286	242.15720335244652	0.009075920115821548	0.65169509358107	0.12106182794041315	19.527769874185452	0.9156066029668419	1.9132527072918213	7.361018991850363e-07	0.0007345095054957913	1.854101164153854e-19	2.2744560472795664e-05	0.0	0.00018582051320623636	0.0002820051211790212	4.87964109779777e-21	0.0255385970051682	0.19455314947302454	0.011567552806909428	2.5234061811132473e-24	2.5098172503988986e-29	76.97697663313895	6.238483702670662e-25	7.465561286923692e-30	0.06927925286346978	0.06440042674868983	-1.3203480471115481e-39	-1.893202863558481e-39	12.242936237296297	55.810841081666375	0.001560372924114873	0.0069309284886581975	2987.7189857891685	374.56634594561956	2.489294887313597	0.0037741841977469784	0.016898859992020163	0.06716304830941579	5.6513658689624515	1.363883693629042e-16	1.6041278965202471e-24	2.1487798311662812e-29	0.006331693479365625	0.9749718177194762	0.018696488801156742	14.81594502128392	0.5768694360640391	48109.75564194922	2487.8709026561414	109.36012539287792	2.768971951003247	17.180194326639665
190.56395883306024	398.29645841496244	4.299615322629011	220.36543498002035	9.222207955437415e-29	1.5242878610335705e-26	3.0227219415810283e-05	0.004927263474071517	3.173042677670537e-18	1.1511002444103287e-16	0.09333440674177892	10.001666253193077	1.2259323787021014e-33	2.935310447565868e-31	6.454117061179139e-06	0.00046832533673754796	0.03116243770181559	6.588344383720829	0.3895449379580003	82.40641482745721	33.44726606693029	85.62167663073947	7.3832410921819935	31.58901299216844	0.16825061345361803	1.1694034800572006	1.9864146617683307	241.5975432873426	0.009054444708552833	0.6574879718441567	0.12009487823965677	19.590409833058196	0.7167746583510428	1.5146837691642665	6.599348237503542e-07	0.0006586314220567719	3.5383115171007124e-21	1.8025493233537635e-05	0.0	0.0001659162341249263	0.00025167708356291723	9.376290782208188e-23	0.021813228891500922	0.16089895291682282	0.009838297576581858	7.031056476655723e-26	5.323508749545783e-31	66.6907592149987	1.495688859454585e-26	1.3685968022779974e-31	0.056722857638243175	0.05289010938347341	-1.5007120839587436e-39	-6.021471096313719e-40	11.525643200702076	56.40068489529294	0.00133127752541124	0.006937200716941359	2970.9108913549494	389.165069138438	2.4891577094508626	0.0039050898321981047	0.014025878070058116	0.07284821006515015	6.158475736828741	3.049565190676532e-18	4.410661802838297e-26	4.517751654546854e-31	0.007329408545870765	0.9778251633685208	0.014845428085607102	15.698374411539815	0.48001565113600164	48652.4552134583	2483.155457003115	113.8180461258723	3.0264968710357065	17.994341148161922
