[Lamp2a]	[WTasyn{Lysosome}]	[WTasyn2{Lysosome}]	[WTasyndegr]	[WTasyn2degr]	[WTasyn2merCMADegr]	[WTasynCMADegr]	[DopModWTasyn2merOnLamp]	[DopModWTasyn3merOnLamp]	[DopModWTasyn4merOnLamp]	[DopModWTasyn7merOnLamp]	[DopModWTasyn6merOnLamp]	[DopModWTasyn5merOnLamp]	[DopModWTasyn8merOnLamp]	[DopModWTasyn9merOnLamp]	[WTasyn3merOnLamp]	[WTasyn4merOnLamp]	[WTasyn5merOnLamp]	[WTasyn6merOnLamp]	[WTasyn7merOnLamp]	[WTasyn8merOnLamp]	[WTasyn9merOnLamp]	[DopModWTasynOnLamp]	[WTasyn2merM/Adegr]	[WTasyn3merM/Adegr]	[WTasyn4merM/Adegrr]	[WTasyn5merM/Adegr]	[WTasyn6merM/Adegr]	[WTasyn7merM/Adegr]	[WTasyn8merM/Adegr]	[DopModWTasyn2merM/Adegr]	[DopModWTasyn3merM/Adegr]	[DopModWTasyn4merM/Adegr]	[DopModWTasyn6merM/Adegr]	[DopModWTasyn8merM/Adegr]	[WTasyn4{M/autophagy&OtherLysDegrPath}]	[WTasyn5{M/autophagy&OtherLysDegrPath}]	[WTasyn6{M/autophagy&OtherLysDegrPath}]	[WTasyn3{M/autophagy&OtherLysDegrPath}]	[WTasyn2{M/autophagy&OtherLysDegrPath}]	[WTasyn7{M/autophagy&OtherLysDegrPath}]	[WTasyn8{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn7merM/Adegr]	[DopModWTasyn8{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn7{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn6{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn5{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn4{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn3{M/autophagy&OtherLysDegrPath}]	[WTasyn{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn2{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn5{Cytosol}]	[DopModWTasyn4{Cytosol}]	[DopModWTasyn3{Cytosol}]	[DopModWTasyn2{Cytosol}]	[DopModWTasyn{Cytosol}]	[WTasyn{Cytosol}]	[WTasyn2{Cytosol}]	[WTasyn3{Cytosol}]	[DopModWTasyn6{Cytosol}]	[Dopamine]	[WTasyn5{Cytosol}]	[WTasyn4{Cytosol}]	[DopModWTasyn7{Cytosol}]	[DopModWTasyn8{Cytosol}]	[DopModWTasyn9]	[WTasyn9]	[WTasyn8{Cytosol}]	[WTasyn7{Cytosol}]	[WTasyn6{Cytosol}]	[HigherWTasynSPC]	[Proteasome]	[Dopamine_degraded]	[ProtWTasyn3]	[ProtWTasyn4]	[ProtWTasyn5]	[ProtWTasyn6]	[ProtWTasyn7]	[ProtWTasyn8]	[ProtWTasyn9]	[ProtDopModWTasyn3]	[ProtDopModWTasyn4]	[ProtDopModWTasyn5]	[ProtDopModWTasyn6]	[ProtDopModWTasyn7]	[ProtDopModWTasyn8]	[ProtDopModWTasyn9]	[ProtWTasynHigherSPC]
41.33792111278262	0.1804279765880205	0.0030043918740429412	1.805040020105199	0.030185920757590558	89.3650864876706	7818.258482529819	5.008275081180907	4.592671633695156	4.0529638228250375	2.0394731820408176	2.71900624197475	3.411928751234765	1.4347621407782658	2.220355349766845	2.4021930426513007	1.7741742600336778	1.366528803361046	1.2219413005703472	1.230319167431275	0.07844062635731106	1.877629765265692	121.39618977718474	3.458463726289201	0.020225309627833473	0.019419051910735948	0.019489641262785445	0.019738755945766486	0.020121909555963907	0.033962818247899935	5.454276119386268	0.16653337376896263	0.12949615522165311	0.10006633962761043	0.050043965826211165	7.695028582617281e-07	5.895032523802317e-07	5.270523642188716e-07	1.1425442097117423e-06	2.5220375369049047e-06	5.308740869764259e-07	7.302626233685778e-07	0.13777447149909483	2.0333992618938333e-06	2.4718317510122145e-06	3.034723942943417e-06	3.645827874729472e-06	4.348768044059261e-06	5.234599092595324e-06	0.0001519417146675701	0.00014856070830168412	6.426817832798622e-06	15.252136023401093	18.19289237422577	21.89883904518431	26.886608050665075	621.5083891087528	635.6627889155264	10.551580038457306	4.780218658614	12.695635221645231	10.961312694677067	2.466301502839767	3.219456410579017	10.340857458044503	8.506754114434044	25.286601152707426	3.364330035677685	3.0549496918264176	2.2208718279256283	2.2049402641972615	10.185540018385254	1489.284333548803	23323.886861276827	0.06447707044944032	0.043500267684872064	0.033589577675332626	0.03034574423906738	0.03076685877164943	0.04249535843342269	0.04674167212642729	0.30223849055427643	0.25142523673616635	0.21090449948706894	0.17546036282403552	0.1426926161513175	0.11711866978926466	0.34718825548183296	8.876721770781044
39.17562797879652	0.17582914457454116	0.0030605099124269624	1.7590298633218178	0.030749697654544904	93.00458510741407	8032.030760593019	5.078227500105603	4.693175818992129	4.184575029389314	2.21035519687604	2.8912359275113277	3.56964077931019	1.5888001189472554	2.599872179269823	2.5047070062463614	1.8446390629311074	1.3789159570690968	1.177740089605827	1.1465643495449993	0.07503335290290285	1.7171716126037617	122.37393847891867	3.6464976027824245	0.021664987811214002	0.02038610406528337	0.02021873489029531	0.020375618192162794	0.02075299143555321	0.03482181039595249	5.641133814570124	0.17279998509720776	0.1346866304855434	0.10441116751712018	0.052488319654700716	8.439636722992903e-07	6.272373928633446e-07	5.356279273193365e-07	1.258800212922051e-06	2.7113080438675047e-06	5.216600929345767e-07	7.018272379432053e-07	0.14435106435455233	2.039821808221209e-06	2.4563304475494564e-06	2.9977736022266716e-06	3.5965580785822976e-06	4.303805979760103e-06	5.211960133502966e-06	0.00015623959169234076	0.0001500397647124174	6.439366983773723e-06	15.04603690415987	18.00483087739935	21.804175137770645	26.93915296276023	627.696752352361	653.6434296951337	11.343437158419432	5.266614900309175	12.54105660441896	10.942939799142954	2.6241953957441075	3.530999002219536	10.275997783091775	8.533608151688886	25.7130300805334	3.2426038730247972	2.9359994088112655	2.182340382656348	2.2408421276322157	10.411374140097653	1488.6493955684266	24216.92809593916	0.07100655670934804	0.0476418258120433	0.03562858412860508	0.030732966195708502	0.030168837241036153	0.040807473704226646	0.045050708962094795	0.30063374044466956	0.2485903893976374	0.20790066951764544	0.17324899914289216	0.1417793148866081	0.11749555951187804	0.3529151173315383	9.507003688576116
37.05831877551262	0.1710506980420729	0.0031107034726078546	1.7112227769859372	0.03125394480229725	96.70794141291475	8240.176553594323	5.142088037947276	4.787057883936729	4.309669477348982	2.382890844309611	3.061230069128623	3.722217732873645	1.7482661426228412	3.0232040763699617	2.6066449642207594	1.921341760555771	1.4041671411157248	1.149121821710623	1.0763836483129332	0.07225851721409315	1.5651104545256205	123.22755193050322	3.8400063069409747	0.02325111528120993	0.021448781264204016	0.020998910603430565	0.021027397594327455	0.021375838246548953	0.035648451267038306	5.829911050102539	0.17904731586487432	0.13982963299955578	0.10870068888699719	0.05493799001474631	9.289686793549935e-07	6.747210558371062e-07	5.520385296253246e-07	1.3867707062772187e-06	2.913598266519809e-06	5.173069070351245e-07	6.765123885242782e-07	0.15086403378504365	2.0423756456938837e-06	2.4385566222012934e-06	2.962370090848667e-06	3.5538063670252307e-06	4.2696972052824074e-06	5.20241279726499e-06	0.0001606753857691141	0.00015171867260484903	6.464630938348135e-06	14.867209451690828	17.862175165776044	21.764278936531774	27.044887786838537	634.7211242479697	672.2010546551046	12.189764760508577	5.802021719834944	12.392953632138465	10.9240416908248	2.822878103298394	3.8866551147501274	10.201635106409112	8.544279863455584	26.138862464868943	3.120705234670694	2.830107409848104	2.164147427187936	2.3095244705962323	10.616056720361081	1487.9974735280314	25108.449821376173	0.07819342716455067	0.05237991776120856	0.03822082833871757	0.031561086365771956	0.02983873099138606	0.03928740216352096	0.043350821404866596	0.29978476855380526	0.24637587663485142	0.20525975043752298	0.1711094876754029	0.1407188725442969	0.11763905981254882	0.35862814513682806	10.15017829697276
34.98805919178104	0.16609501631725385	0.0031542338056944493	1.6616425853332708	0.03169123941127047	100.46760882388214	8442.481506483955	5.199956905886064	4.874403361255263	4.428217183451701	2.5563178961579736	3.2284068870661518	3.8693786461819166	1.9124663043226988	3.4930734031765502	2.7068149235424155	2.002445969385636	1.440247284379813	1.134931037787609	1.0199353144964138	0.07019194629468906	1.4226208323014053	123.95919908778541	4.039172086888376	0.024998276849722088	0.022620079722871073	0.021842163395884222	0.021703934878941997	0.02199684860740879	0.036447099074032104	6.020850619787193	0.18529087246711792	0.14493833788649513	0.11294324897155415	0.05738875926247153	1.0251032144006874e-06	7.32450583667854e-07	5.770084505933783e-07	1.5273399840074767e-06	3.129571229785544e-06	5.187544517808907e-07	6.553453591449915e-07	0.1573139425177137	2.0417757564908986e-06	2.4196552077787385e-06	2.9297221940937953e-06	3.518414238737895e-06	4.2466691334207425e-06	5.205604614654039e-06	0.00016524966016540923	0.00015357779379951677	6.501891669269473e-06	14.71917342515541	17.765876106812673	21.777675610067146	27.20080856686238	642.4993510870926	691.3380071104954	13.093336180221396	6.39013867074517	12.256382719184263	10.904621566596589	3.0644261510567743	4.288873775495732	10.122559047940674	8.541760523044047	26.563267690068276	3.0014411292077607	2.7415714345738462	2.1702250676330666	2.4140171722981436	10.800133235160668	1487.329354164715	25998.409232257025	0.08608702638865978	0.05774626926427401	0.04139384916699171	0.03287177882030462	0.029830522753616605	0.037993706278438386	0.04167903358417397	0.299671528878422	0.2447961553965774	0.20303239693856742	0.16911352090146822	0.13957825270144283	0.11759011060315615	0.36431462303494144	10.804947060565313
32.96784417026507	0.16096713105007757	0.003190312532113376	1.6103396509167893	0.03205366023624422	104.27512222854055	8638.735670522781	5.251908823909499	4.9552682609228444	4.540172044356692	2.729864395832157	3.392198867977379	4.010849034681305	2.0806506118551216	4.012150364927295	2.804005321157258	2.086246859186389	1.4851611199159815	1.1337790243482704	0.9770151820002553	0.06888803243043516	1.290854385173684	124.57075018990462	4.244176165104875	0.02692212953079329	0.02391374325843412	0.022761099320141177	0.02241591702208914	0.02262353666519108	0.03722335590206375	6.214171253159534	0.1915456925047658	0.15002610870533298	0.11714809517356478	0.05983728969397685	1.1330251789286258e-06	8.009494916983666e-07	6.112252990196713e-07	1.6814038437301811e-06	3.359741452647926e-06	5.269202696120448e-07	6.39367314612748e-07	0.16370404985864082	2.0387711715174973e-06	2.400708121666002e-06	2.9008886632355193e-06	3.491047134916259e-06	4.23481148272349e-06	5.221108065458211e-06	0.00016995882012001712	0.00015559806409458116	6.5504046716097575e-06	14.604712116973843	17.716308588506458	21.842576379206267	27.403800571207857	650.9516791932649	711.0392324270547	14.056303295077358	7.034713286327976	12.135772641828797	10.884700314946388	3.3510297724242477	4.7404075358091164	10.04329557536673	8.529183793133813	26.985849384578454	2.8881562945142965	2.6747471951824546	2.204411746505161	2.557196730947289	10.964895922729081	1486.6457835592553	26886.764483873176	0.09473774511477515	0.06377687809681734	0.045176535179519924	0.03470438839162674	0.0301969328696466	0.036985991045172646	0.04007976244332623	0.300269519165299	0.24385742483114328	0.20125873267070457	0.16732390181780823	0.13842078106505995	0.11739175380143763	0.3699677486004364	11.470068345643064
31.001454016574332	0.1556751345360586	0.0032181278073876553	1.5573949596978744	0.03233305052745268	108.12105339823135	8828.736930275267	5.2980008223804065	5.029685506116706	4.645474582576572	2.9027520102883955	3.552053097777685	4.146360626838241	2.2520171457510463	4.583017417554416	2.8969660392174843	2.171142390617876	1.5369836725613903	1.144112562756457	0.9470834729161066	0.06837753063205013	1.1708586625303756	125.06393243268242	4.455193023050237	0.02903938923159745	0.025344338239326445	0.02376897159383519	0.02317483832008322	0.023264499440244085	0.03798406794698462	6.410068062046381	0.19782625885913138	0.15510634224365233	0.1213251768995143	0.06228115552528196	1.2534429640124962e-06	8.807728708436548e-07	6.553482093080773e-07	1.8498224863952956e-06	3.6044175561245104e-06	5.426902464051568e-07	6.296063014017965e-07	0.17004005641181885	2.0341304164610078e-06	2.3827271627473483e-06	2.8767859655779043e-06	3.472212241643221e-06	4.234092163760261e-06	5.2484269392774524e-06	0.00017479423569618073	0.00015776064302572423	6.609396460714327e-06	14.525946814285987	17.713337962351716	21.95690511623971	27.65062782042061	659.9992896559027	731.2686080527895	15.079956392042387	7.739343996602268	12.034956956284331	10.86431987154717	3.685011297022648	5.244220073307408	9.968077293016568	8.50976484446323	27.406668779313605	2.784686998236131	2.6339354332926472	2.270413442590263	2.7418205473176025	11.112562690534586	1485.94741969621	27773.47626868863	0.10419444534842108	0.07051087059379751	0.0495994777528367	0.037096418186983095	0.030988851257565512	0.0363233168627522	0.03860426671536161	0.3015501973492344	0.24355862076704587	0.19996944583639925	0.16579501328616775	0.13730571423765758	0.11708826158362809	0.375586952771742	12.144408451231962
29.0933039909024	0.1502305812498538	0.003236877792537862	1.5029241379621332	0.03252135437156616	111.99500218793926	9012.29491963186	5.338279594390158	5.097671376363425	4.7440553117434145	3.074200224281012	3.707432416219437	4.275652014464192	2.4257175472229875	5.208129877469493	2.984403406105557	2.2556073133580994	1.5938792635539154	1.1642783703185715	0.9293068538132109	0.0686662742544357	1.0634983555550614	125.44047231764824	4.672383490626174	0.03136775375766311	0.02692729504201857	0.024879716450894374	0.023992969885409055	0.023929374250260493	0.038737294836796304	6.608712556529543	0.20414641961207347	0.16019232960910218	0.12548496433278256	0.06471885818213563	1.3870814528157098e-06	9.725022291792078e-07	7.100132942288428e-07	2.033361257680385e-06	3.863635653098109e-06	5.66911180035733e-07	6.27052843092889e-07	0.1763298494575376	2.028628167397499e-06	2.3666479121971796e-06	2.8581947007516844e-06	3.462272342352496e-06	4.244368714793188e-06	5.286999816737965e-06	0.00017974125633664418	0.00016004655288971064	6.678060673314565e-06	14.484394737895432	17.756367870516744	22.118312899516777	27.93791677137431	669.5627881496245	751.9648205938413	16.164445473469947	8.507232175544724	11.957200836308601	10.843546925346972	4.068803533683123	5.803343919207668	9.900817928330962	8.486744532968766	27.82625985791355	2.6952807012953546	2.6232798337033687	2.371772586011234	2.970549722629142	11.246454035652683	1485.2347771932878	28658.509681781048	0.11450120937711669	0.0779886931127005	0.05469479741450148	0.04008388752923448	0.03225488928680444	0.03606275542531128	0.037309625727453694	0.30348122094298197	0.24389213828157866	0.19918664825966279	0.1645732137656457	0.13628787649054755	0.11672434287716783	0.38117810497275995	12.827003403240628
27.24827973397448	0.14464884462488742	0.003245810993295578	1.4470810211249023	0.032611022037017115	115.88563210940492	9189.235397289936	5.372788456639608	5.159231971093109	4.835838650464204	3.24343125882199	3.857817261833742	4.398470098680028	2.600863794715336	5.889772870090215	3.0649902812553362	2.3381732789327616	1.654111712174674	1.1925807089335596	0.9226114276205152	0.06973481125894203	0.9693863717132063	125.70222526863367	4.895886524046517	0.03392574692314209	0.028678900827140728	0.026107976075026067	0.02488333282555625	0.024628787707585188	0.039492251500925	6.810252216642879	0.21051931067362253	0.1652971287982314	0.12963828172398717	0.06714982608020573	1.534634666494171e-06	1.0767287963633643e-06	7.758339108472138e-07	2.232618349402968e-06	4.137084964196427e-06	6.003839154111053e-07	6.326386313543709e-07	0.18258324817325416	2.0230326824209755e-06	2.3533241244136035e-06	2.8457645459124306e-06	3.4614562431604886e-06	4.2653961157809934e-06	5.33620116886199e-06	0.0001847781613351057	0.00016243630917382574	6.7555527822167856e-06	14.481012645536794	17.844372924307574	22.32418260502514	28.262134201380867	679.5606588150233	773.0369749988926	17.308469048439427	9.340879634223345	11.905221756205183	10.822476779905042	4.50487988093881	6.420682303796361	9.84508886734168	8.463336822086907	28.24563490200891	2.624483621834646	2.646677889176273	2.5118393378562756	3.24595014856395	11.371155129431406	1484.5081651194002	29541.83639649108	0.12569335377747565	0.08624955583351067	0.060495330839602235	0.043701421939174416	0.034040983467916466	0.036258123187238096	0.03625727146312018	0.30602654084019204	0.2448443332440522	0.19892452880345152	0.1636971495618509	0.13541733235689923	0.11634440172449806	0.3867535863077039	13.517130967244702
25.471552656970676	0.13894937839920424	0.0032442720715327596	1.3900602673098679	0.03259547028284638	119.7807577900607	9359.404998723448	5.401573939808958	5.214369698086935	4.9207473424265675	3.4096756067731246	4.002708120021093	4.514572259489349	2.77653619499106	6.630014818198667	3.1373916556828516	2.4174178918650897	1.716048695368027	1.227330635617717	0.9257421580243813	0.07153892975796512	0.8888315766296219	125.85129208269252	5.125809628496645	0.03673246815862119	0.030616226937378	0.027469093644276504	0.025859667358757017	0.025374295978022276	0.04025922633025698	7.014809611468381	0.21695727847943025	0.1704334447974457	0.13379615137242182	0.06957439961798453	1.6967040486318636e-06	1.1940234581230056e-06	8.533931996736899e-07	2.4479397809464117e-06	4.424028786008945e-06	6.438553257679729e-07	6.472182611028953e-07	0.18881174726412567	2.018093676862102e-06	2.343522249473857e-06	2.8400177000087195e-06	3.4698662400094194e-06	4.296831622421696e-06	5.3953404247079865e-06	0.0001898751197167546	0.00016490954936335846	6.8409834732402566e-06	14.516228061110805	17.97591891794607	22.57162499929552	28.619559496154086	689.9077113885419	794.3602434190705	18.50894349490969	10.241732903827433	11.881203894728028	10.80123706442176	4.995628498572879	7.09875091853126	9.804096239351596	8.442678059814702	28.66627862475707	2.5770002549346365	2.7077044993167174	2.6937380364809083	3.5704612634744466	11.492648040551524	1483.7676196269776	30423.437151275186	0.13779271122948414	0.0953280660437846	0.06703307199522937	0.04798193014659568	0.03638995691283458	0.0369588960381008	0.03551112497278774	0.30914637146049523	0.24639584217660376	0.19918982892427553	0.163197980539692	0.1347390723866331	0.11599182718618833	0.39233220782007283	14.21439148518042
23.768372628252525	0.1331558231036127	0.0032317505641272066	1.3320984211531668	0.032469571852225786	123.6674894682873	9522.67621501844	5.424691989443945	5.263089771734342	4.998707351349611	3.57217809902931	4.141628527690397	4.623729212342737	2.9517924954558814	7.43065778984218	3.2003050838967684	2.4919647444559554	1.7781632280163704	1.2668862684902755	0.9373243260467207	0.07401101570329793	0.8218086018929057	125.8901208733487	5.362217994775312	0.03980723343564809	0.03275697352884461	0.028979063548745337	0.026936387103204538	0.026178313704833266	0.04104947894655976	7.22248106945334	0.22347180049519205	0.175613513958597	0.13796964500702866	0.0719938017603219	1.8737223416923283e-06	1.324891939857856e-06	9.432264482079972e-07	2.6793238296556233e-06	4.72322599753044e-06	6.980070750909292e-07	6.715533495756325e-07	0.19502825722965053	2.0145303989067237e-06	2.3379158518972333e-06	2.84135087549171e-06	3.4874830520782828e-06	4.338237134984323e-06	5.463659296309045e-06	0.00019499326620303249	0.00016744467344282653	6.933410854629656e-06	14.58995990547688	18.149172730785207	22.857467542716037	29.006252054332784	700.5135773120891	815.7720001375855	19.760674695510684	11.20978339002486	11.886806462495477	10.779990869640335	5.543164765331318	7.8393594045929715	9.78065756718804	8.42777709344095	29.09012884264634	2.5575307385061294	2.8095455391737105	2.9203201700120913	3.9463222308895523	11.618397217610326	1483.0128339554876	31303.30451899871	0.15080228080773353	0.10525003616087503	0.07433678288143208	0.05295572613046078	0.03934092346428159	0.03820927417462658	0.03513541388039278	0.3127970547331869	0.2485217517622294	0.19998216546260697	0.16309952110026374	0.13429269689905096	0.11570829973598738	0.39793894728227974	14.918795170026446
22.1438398598657	0.12729589743104225	0.0032079287402621256	1.2734728249923848	0.032230136273568716	127.5324358670604	9678.952376154268	5.442213716174287	5.305406675992034	5.069653193403649	3.730204439723319	4.274128620450002	4.7257285335954755	3.125678015685303	8.293185221690884	3.2525137105014634	2.5604954025206155	1.8390349410915223	1.3096841950911984	0.9559229807629595	0.07706216966443656	0.7679529074750516	125.82159245504347	5.605122574979919	0.04316909736320378	0.035119214887995714	0.030654418680449512	0.028128505038726558	0.027054026401876378	0.04187511974480527	7.4333349244766485	0.2300734016184377	0.1808489899645801	0.1421697397681409	0.07441009434860267	2.0658646178816023e-06	1.46971477109124e-06	1.0457912272479846e-06	2.926319565752758e-06	5.032860536530735e-06	7.634389326788797e-07	7.062977844179784e-07	0.2012468393735713	2.0130197450871834e-06	2.3370797961339536e-06	2.8500359525522877e-06	3.5141686227981224e-06	4.389079552756878e-06	5.540327674990531e-06	0.00020008403338631759	0.00017001851689733347	7.031831872460852e-06	14.701630207762632	18.361903803888197	23.178237217451187	29.418015372023167	711.2813418932909	837.0690288958456	21.056063045282524	12.243142884771077	11.923166434606333	10.7589387708656	6.149080067937844	8.643239110989628	9.777177441276956	8.42146555066763	29.51954155894609	2.570593360124132	2.9549361457652354	3.1940945500153384	4.375446959406869	11.757370126126993	1482.243089159521	32181.44589055104	0.16470048227040615	0.11602753574096336	0.08242873577698655	0.0586489732390914	0.042928407717384	0.04004733151440541	0.03519226813215825	0.3169308360111514	0.2511916449775096	0.20129422421023416	0.1634183022177589	0.13411208886416504	0.11553310391726095	0.4036044767358436	15.630852429144598
20.60266338073387	0.12140102483640995	0.0031727238539348258	1.214497880856755	0.03187633430725604	131.36196164209528	9828.172349084358	5.454230591948873	5.341350507128859	5.133533646723247	3.8830481718234284	4.399789227709917	4.820378836181372	3.2972366933673447	9.218707828725657	3.292947816675107	2.6217729399428613	1.89735327416203	1.3542627312923783	0.9800969427147802	0.08058500441260759	0.7265814844251868	125.6490867068658	5.8544675183272705	0.046836253635571666	0.03772103207242114	0.032512036971994486	0.029451515630739732	0.02801527848720386	0.04274897156217005	7.647409392518319	0.23677156500270918	0.18615082923600929	0.1464071764741047	0.07682612013021696	2.2729503224691733e-06	1.6286730687276255e-06	1.1614240880575402e-06	3.1879270935684086e-06	5.350488365863244e-06	8.406445406101098e-07	7.519823695976419e-07	0.2074824337474994	2.0141843377732428e-06	2.341484169173873e-06	2.86621948018701e-06	3.5496671977887075e-06	4.448729567412217e-06	5.6244385231940484e-06	0.0002050889081780899	0.00017260608492362202	7.135173581476849e-06	14.850168609659157	18.61147908748552	23.530139154827147	29.85036052534645	722.1064326498681	858.0065057890703	22.384881664801036	13.337626248351608	11.990896459740963	10.738319115965828	6.814131270103273	9.509633271464736	9.795622094031613	8.426347961635319	29.95723844168797	2.6203402270661593	3.1460964787965224	3.517125905231057	4.859242897817483	11.91997473171244	1481.4571896042924	33057.88655709294	0.17943541376158287	0.1276533799441574	0.09132062782543493	0.06508137016270124	0.047181057960245444	0.04250415493808519	0.035739202904159564	0.3214955755642639	0.2543695503197093	0.2031118479639387	0.16416356433433685	0.1342250728758278	0.1155024417550637	0.40936445421989104	16.351662681168044
19.14891900101448	0.11550566950855114	0.003126319621119498	1.1555184048116096	0.03141001408845425	135.14248958202467	9970.31461435106	5.460858950979143	5.370973063670108	5.19031773780448	4.030038047836797	4.518226521636546	4.907514554906092	3.4655229364716407	10.207908916802833	3.320748995910738	2.674675058139073	1.9519239067834404	1.399278142061826	1.0084447252828954	0.08445704962071802	0.6967365414477754	125.37652743072866	6.1101176128338075	0.05082532195769965	0.040580025814869	0.034568851836346975	0.030921216934075863	0.029076426892520234	0.0436844115837606	7.864710173651951	0.2435746364437973	0.1915291742093644	0.15069231837166236	0.07924543045916244	2.494343045466308e-06	1.8016633338862621e-06	1.2902840140991687e-06	3.4625101054246333e-06	5.673012893251904e-06	9.299780885038948e-07	8.089969158052064e-07	0.2137505785135857	2.018580576200967e-06	2.3514880147929374e-06	2.8899212904786007e-06	3.5936051350824645e-06	4.516459418605039e-06	5.715002374044606e-06	0.00020993979528939402	0.00017518038372473811	7.242285247134775e-06	15.034011567956448	18.894853648948978	23.909033624250835	30.29847313435515	732.875913938638	878.2995223207528	23.73417368790205	14.486385643158087	12.090079060489126	10.718405927808018	7.537884235447737	10.435877706775825	9.83749318668055	8.444751770453864	30.406235011562234	2.7103740120134048	3.384656783621678	3.8908954321746188	5.398374421815073	12.117896813991187	1480.6534077765796	33932.672722879826	0.19491968513295344	0.14009540440806492	0.10100882456408568	0.07226307224493482	0.05211985561909357	0.04560286259282014	0.03682659827015981	0.3264344294784116	0.25801382401874334	0.20541404510392353	0.16533719556975024	0.13465306315684986	0.11564874645318285	0.4152585572448972	17.08299605955135
17.785824026788774	0.10964639134604849	0.0030691821504869213	1.0969001703503396	0.030835861037653133	138.8608316801211	10105.40037426231	5.462243625758553	5.394353499438038	5.240000849592809	4.170545776264698	4.629097202819197	4.9870012562962165	3.6296141613404753	11.260990825500821	3.3353297099244683	2.718233274574135	2.001678813241367	1.4435151670586777	1.0396407198125523	0.08854470100728401	0.6772467252967589	125.00840363389445	6.371846609568313	0.055150543854769855	0.04371271253429667	0.036841456578446764	0.03255345788250642	0.03025214892903281	0.04469518931410088	8.085207921753033	0.2504897223466796	0.19699323361887708	0.1550350091634443	0.0816721986930936	2.728857804797316e-06	1.9882071729546985e-06	1.4322848497816357e-06	3.747733783478794e-06	5.9967000379233165e-06	1.0316114483286691e-06	8.775680076297986e-07	0.22006711974687343	2.0266867743327456e-06	2.3673330687819604e-06	2.9210325935329146e-06	3.6454899897196524e-06	4.591440267898164e-06	5.810942299124233e-06	0.00021456016315071885	0.00017771238965645048	7.351932591711112e-06	15.251098523497506	19.208559686627584	24.310414984346664	30.75718930174423	743.4683584337237	897.6278823573616	25.088315449477978	15.679650858966443	12.220258662485287	10.69950382670219	8.318336141663565	11.41701299050562	9.903801601080433	8.478677710580845	30.869748460429424	2.843572777729548	3.6715643627612486	4.316121436408353	5.99248011802761	12.363823398257283	1479.8294432063544	34805.87422918219	0.2110265472230507	0.15329105095619655	0.11146923839176946	0.0801909505743537	0.05775578122085443	0.04935739607123555	0.03849527474916162	0.33168554766192326	0.2620770022563756	0.208172949422274	0.16693363542566467	0.13541071008757535	0.1160000016031881	0.4213292432270637	17.827361464764422
16.515547944742078	0.10386067135174817	0.0030020569140864393	1.0390181555610838	0.03016136725745286	142.50452819101005	10233.495382044335	5.45856053608547	5.411603306800126	5.282610730294514	4.30399408636893	4.732104155880806	5.058741322095154	3.7886238675126784	12.377624813400816	3.3364205381945515	2.7516734048317977	2.0456893551053277	1.485893265698117	1.0724610777968033	0.09270766185133386	0.6667984099134938	124.54976600060672	6.639327510200264	0.05982292622873376	0.047133819716064264	0.03934560171900247	0.0343638001353236	0.031557193515673286	0.045795214701357105	8.30883577600828	0.2575225824888549	0.20255115980658497	0.15944442982717985	0.08411111951664138	2.97468829220293e-06	2.1873648168229487e-06	1.5870215000674758e-06	4.040542143417552e-06	6.317242624840338e-06	1.1454830260395894e-06	9.577314117547155e-07	0.22644791151199542	2.038891615634643e-06	2.3891378120092205e-06	2.959314041051666e-06	3.7047095380223523e-06	4.672740027949399e-06	5.911090479793013e-06	0.00021886711006086792	0.00018017119786398056	7.462795786289173e-06	15.498867820345707	19.548697451532792	24.729397346959217	31.22098722842658	753.7544696428118	915.6447492344488	26.429286064004373	16.904634691837018	12.380433494261341	10.681939542588013	9.151553720302255	12.445480175855687	9.995042562525754	8.529751507045814	31.351084952410446	3.02192851036495	4.006968126510944	4.792545329203501	6.639864030061978	12.671044398673532	1478.982400224997	35677.586727255155	0.22758811695495007	0.16714294825047488	0.12265231598299263	0.08884443275263963	0.06408698753836359	0.053771016704070855	0.04077424591756418	0.3371818524674027	0.26650567050791063	0.21135376879952467	0.16893977104569233	0.13650556205118514	0.11657907769802864	0.42762023401938415	18.588053774303074
